ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
4574	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
4575	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
4576	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
4577	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
4578	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
4579	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
3152	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
3153	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
3154	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
3155	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
3156	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
3157	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
3158	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2129	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2130	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2131	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2132	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2133	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
2134	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2135	ProtoLalo	10159	a¹	a ¹	a ¹	10159
5915	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
5916	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
5917	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
5918	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
5919	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
5920	Yijiacun	10175	a³³	a ³³	a ³³	10175
5921	ProtoLalo	10175	a²	a ²	a ²	10175
6578	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
6579	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
6580	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
6581	Yijiacun	102	so³³	s o ³³	s o ³³	102
6582	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
5526	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
5527	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
5528	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
5529	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
5530	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
5531	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
5532	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
5533	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
5196	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
5197	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
5198	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
5199	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
5200	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
5337	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
5338	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
5339	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
5340	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
23	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
24	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
25	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
26	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
27	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
28	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
5825	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
5826	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
5827	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
5828	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
5829	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
5830	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
2019	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
2020	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
2021	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
2022	ProtoLalo	10297	bo³	b o ³	b o ³	10297
6316	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
6317	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
6318	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
161	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
162	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
163	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
164	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
165	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
166	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
167	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
168	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
6599	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
6600	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
6601	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
6602	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
6603	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
6604	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
1950	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
1951	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
1952	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
1953	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
1954	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
1955	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
1956	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
1957	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
2450	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
2451	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
2452	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
2453	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
2454	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
2455	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
2456	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
2457	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
4708	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
4709	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
4710	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
4711	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
4712	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
8	Diaocao	10426	lɔ²¹	l ɔ ²¹	l ɔ ²¹	10426
9	Mangdi	10426	lo²¹	l o ²¹	l o ²¹	10426
10	Qingyun	10426	ˀla̤²¹	ˀl a̤ ²¹	ˀl a̤ ²¹	10426
11	Shuizhuping	10426	la²¹	l a ²¹	l a ²¹	10426
12	Xuzhang	10426	lo²¹	l o ²¹	l o ²¹	10426
13	Yangliu	10426	la²¹	l a ²¹	l a ²¹	10426
14	Yijiacun	10426	lo̠ʔ²¹	l o̠ ʔ ²¹	l o̠ ʔ ²¹	10426
15	ProtoLalo	10426	ˀla²	ˀl a ²	ˀl a ²	10426
3340	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
3341	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
3342	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
3343	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
3344	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
3345	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
3346	ProtoLalo	10436	sa²	s a ²	s a ²	10436
1695	Diaocao	10504	bə²⁴	b ə ²⁴	b ə ²⁴	10504
1696	Mangdi	10504	bɨ⁵⁵	b ɨ ⁵⁵	b ɨ ⁵⁵	10504
1697	Qingyun	10504	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10504
1698	Shuizhuping	10504	by²⁴	b y ²⁴	b y ²⁴	10504
1699	Xuzhang	10504	by²⁴	b y ²⁴	b y ²⁴	10504
1700	Yangliu	10504	bə³³	b ə ³³	b ə ³³	10504
1701	ProtoLalo	10504	by¹	b y ¹	b y ¹	10504
2221	Diaocao	10514	xɛ²¹	x ɛ ²¹	x ɛ ²¹	10514
2222	Qingyun	10514	hɛ̤²¹	h ɛ̤ ²¹	h ɛ̤ ²¹	10514
2223	Shuizhuping	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
2224	Xuzhang	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
2225	ProtoLalo	10514	hɛ²	h ɛ ²	h ɛ ²	10514
1706	Diaocao	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
1707	Qingyun	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
1708	Shuizhuping	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
1709	Yangliu	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
1710	ProtoLalo	10524	mu²	m u ²	m u ²	10524
6362	Diaocao	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
6363	Qingyun	10525	bɛ⁵⁵	b ɛ ⁵⁵	b ɛ ⁵⁵	10525
6364	Shuizhuping	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
6365	Xuzhang	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
6366	Yangliu	10525	bɛ³³	b ɛ ³³	b ɛ ³³	10525
6367	Yijiacun	10525	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10525
6368	ProtoLalo	10525	bɛ¹	b ɛ ¹	b ɛ ¹	10525
6113	Diaocao	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
6114	Mangdi	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
6115	Qingyun	10561	tsʰu⁵⁵	tsʰ u ⁵⁵	tsʰ u ⁵⁵	10561
6116	Shuizhuping	10561	tsʰu⁴⁴	tsʰ u ⁴⁴	tsʰ u ⁴⁴	10561
6117	Xuzhang	10561	tsʰa⁴⁵³	tsʰ a ⁴⁵³	tsʰ a ⁴⁵³	10561
6118	Yangliu	10561	tsʰu³³	tsʰ u ³³	tsʰ u ³³	10561
6119	ProtoLalo	10561	tsʰaŋ¹	tsʰ a ŋ ¹	tsʰ a ŋ ¹	10561
1012	Diaocao	10595	sɤ²¹	s ɤ ²¹	s ɤ ²¹	10595
1013	Qingyun	10595	ʂə²¹	ʂ ə ²¹	ʂ ə ²¹	10595
1014	Xuzhang	10595	ʂʅ²¹	ʂ ʅ ²¹	ʂ ʅ ²¹	10595
1015	Yangliu	10595	so²¹	s o ²¹	s o ²¹	10595
1016	Yijiacun	10595	xo²¹	x o ²¹	x o ²¹	10595
1017	ProtoLalo	10595	ʃu²	ʃ u ²	ʃ u ²	10595
1493	Mangdi	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
1494	Qingyun	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
1495	Shuizhuping	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
1496	ProtoLalo	10596	a¹	a ¹	a ¹	10596
1843	Diaocao	10612	ti²¹	t i ²¹	t i ²¹	10612
1844	Mangdi	10612	tɨ²¹	t ɨ ²¹	t ɨ ²¹	10612
1845	Qingyun	10612	ti̤²¹	t i̤ ²¹	t i̤ ²¹	10612
1846	Shuizhuping	10612	ti²¹	t i ²¹	t i ²¹	10612
1847	Xuzhang	10612	ti²¹	t i ²¹	t i ²¹	10612
1848	Yangliu	10612	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10612
1849	Yijiacun	10612	tɨ³³	t ɨ ³³	t ɨ ³³	10612
1850	ProtoLalo	10612	ti²	t i ²	t i ²	10612
769	Qingyun	10615	kʰa̤²¹	kʰ a̤ ²¹	kʰ a̤ ²¹	10615
770	Shuizhuping	10615	kʰɨ²¹	kʰ ɨ ²¹	kʰ ɨ ²¹	10615
771	Xuzhang	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
772	Yangliu	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
773	ProtoLalo	10615	kʰa²	kʰ a ²	kʰ a ²	10615
902	Diaocao	10643	tʰa³³	tʰ a ³³	tʰ a ³³	10643
903	Mangdi	10643	tɛ̠⁵⁵	t ɛ̠ ⁵⁵	t ɛ̠ ⁵⁵	10643
904	Qingyun	10643	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10643
905	Shuizhuping	10643	tsʰɛ⁴⁴	tsʰ ɛ ⁴⁴	tsʰ ɛ ⁴⁴	10643
906	ProtoLalo	10643	tsʰɛ̠¹	tsʰ ɛ̠ ¹	tsʰ ɛ̠ ¹	10643
6369	Mangdi	10644	xɛ̠²¹	x ɛ̠ ²¹	x ɛ̠ ²¹	10644
6370	Xuzhang	10644	xo⁴⁵³	x o ⁴⁵³	x o ⁴⁵³	10644
6371	Yijiacun	10644	xa̠ʔ²¹	x a̠ ʔ ²¹	x a̠ ʔ ²¹	10644
6372	ProtoLalo	10644	xa̠³	x a̠ ³	x a̠ ³	10644
5843	Diaocao	10654	gu³³	g u ³³	g u ³³	10654
5844	Mangdi	10654	gu⁵⁵	g u ⁵⁵	g u ⁵⁵	10654
5845	Qingyun	10654	wo̠³³	w o̠ ³³	w o̠ ³³	10654
5846	Xuzhang	10654	gu³³	g u ³³	g u ³³	10654
5847	Yangliu	10654	gu⁵³	g u ⁵³	g u ⁵³	10654
5848	Yijiacun	10654	gu³³	g u ³³	g u ³³	10654
5849	ProtoLalo	10654	go̠¹	g o̠ ¹	g o̠ ¹	10654
5564	Diaocao	10663	vei⁴²	v ei ⁴²	v ei ⁴²	10663
5565	Mangdi	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
5566	Qingyun	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
5567	Shuizhuping	10663	veʔ⁵³	v e ʔ ⁵³	v e ʔ ⁵³	10663
5568	Xuzhang	10663	vɛ̠i³²	v ɛ̠i ³²	v ɛ̠i ³²	10663
5569	Yangliu	10663	vei⁵³	v ei ⁵³	v ei ⁵³	10663
5570	Yijiacun	10663	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10663
5571	ProtoLalo	10663	ve̠³	v e̠ ³	v e̠ ³	10663
454	Mangdi	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
455	Qingyun	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
456	Shuizhuping	10664	a³³	a ³³	a ³³	10664
457	Xuzhang	10664	a³³	a ³³	a ³³	10664
458	Yangliu	10664	a⁴⁴	a ⁴⁴	a ⁴⁴	10664
459	Yijiacun	10664	a²⁴	a ²⁴	a ²⁴	10664
460	ProtoLalo	10664	a¹	a ¹	a ¹	10664
4282	Diaocao	10679	vei⁴²	v ei ⁴²	v ei ⁴²	10679
4283	Mangdi	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
4284	Qingyun	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
4285	Shuizhuping	10679	ve⁵⁵	v e ⁵⁵	v e ⁵⁵	10679
4286	Xuzhang	10679	vɛ̠i³³	v ɛ̠i ³³	v ɛ̠i ³³	10679
4287	Yangliu	10679	vei⁵³	v ei ⁵³	v ei ⁵³	10679
4288	Yijiacun	10679	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10679
4289	ProtoLalo	10679	ve̠³	v e̠ ³	v e̠ ³	10679
1355	Diaocao	10680	zɔ²¹	z ɔ ²¹	z ɔ ²¹	10680
1356	Qingyun	10680	za̤²¹	z a̤ ²¹	z a̤ ²¹	10680
1357	Shuizhuping	10680	za²¹	z a ²¹	z a ²¹	10680
1358	Xuzhang	10680	zo²¹	z o ²¹	z o ²¹	10680
1359	Yangliu	10680	za³¹	z a ³¹	z a ³¹	10680
1360	ProtoLalo	10680	za²	z a ²	z a ²	10680
5886	Mangdi	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
5887	Qingyun	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
5888	Shuizhuping	10681	a³³	a ³³	a ³³	10681
5889	Xuzhang	10681	a³³	a ³³	a ³³	10681
5890	Yangliu	10681	a⁴⁴	a ⁴⁴	a ⁴⁴	10681
5891	Yijiacun	10681	a²⁴	a ²⁴	a ²⁴	10681
5892	ProtoLalo	10681	a¹	a ¹	a ¹	10681
807	Diaocao	10703	kʰə³³	kʰ ə ³³	kʰ ə ³³	10703
808	Qingyun	10703	kʰø³³	kʰ ø ³³	kʰ ø ³³	10703
809	ProtoLalo	10703	kʰjo³	kʰ j o ³	kʰ j o ³	10703
2848	Diaocao	10713	ka²¹	k a ²¹	k a ²¹	10713
2849	Mangdi	10713	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10713
2850	Qingyun	10713	ka̠²¹	k a̠ ²¹	k a̠ ²¹	10713
2851	Shuizhuping	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
2852	Xuzhang	10713	ka³³	k a ³³	k a ³³	10713
2853	Yangliu	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
2854	Yijiacun	10713	kʰa̠²¹	kʰ a̠ ²¹	kʰ a̠ ²¹	10713
2855	ProtoLalo	10713	ka̠³	k a̠ ³	k a̠ ³	10713
4979	Diaocao	10714	dɤ²⁴	d ɤ ²⁴	d ɤ ²⁴	10714
4980	Mangdi	10714	du⁵⁵	d u ⁵⁵	d u ⁵⁵	10714
4981	Qingyun	10714	də⁵⁵	d ə ⁵⁵	d ə ⁵⁵	10714
4982	Yangliu	10714	dɤ³³	d ɤ ³³	d ɤ ³³	10714
4983	Yijiacun	10714	du³³	d u ³³	d u ³³	10714
4984	ProtoLalo	10714	du¹	d u ¹	d u ¹	10714
6077	Qingyun	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
6078	Shuizhuping	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
6079	Xuzhang	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
6080	Yijiacun	10715	na³³	n a ³³	n a ³³	10715
6081	ProtoLalo	10715	nu²	n u ²	n u ²	10715
6617	Diaocao	10763	tsu³³	ts u ³³	ts u ³³	10763
6618	Mangdi	10763	tsu³³	ts u ³³	ts u ³³	10763
6619	Qingyun	10763	tso̠³³	ts o̠ ³³	ts o̠ ³³	10763
6620	Xuzhang	10763	tsu̠³³	ts u̠ ³³	ts u̠ ³³	10763
6621	Yijiacun	10763	tsu³³	ts u ³³	ts u ³³	10763
6622	ProtoLalo	10763	tso̠¹	ts o̠ ¹	ts o̠ ¹	10763
2976	Mangdi	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
2977	Shuizhuping	10764	tsʰɿ⁵³	tsʰ ɿ ⁵³	tsʰ ɿ ⁵³	10764
2978	Yijiacun	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
2979	ProtoLalo	10764	tsʰi̠³	tsʰ i̠ ³	tsʰ i̠ ³	10764
2869	Diaocao	10780	dzei²⁴	dz ei ²⁴	dz ei ²⁴	10780
2870	Mangdi	10780	dʑɛ⁵⁵	dʑ ɛ ⁵⁵	dʑ ɛ ⁵⁵	10780
2871	Qingyun	10780	dzɿ⁵⁵	dz ɿ ⁵⁵	dz ɿ ⁵⁵	10780
2872	Shuizhuping	10780	dzɿ²⁴	dz ɿ ²⁴	dz ɿ ²⁴	10780
2873	Xuzhang	10780	dzɿ²⁴	dz ɿ ²⁴	dz ɿ ²⁴	10780
2874	Yijiacun	10780	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10780
