ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3955	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
3956	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
441	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
442	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
443	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
444	ProtoLalo	10297	bo³	b o ³	b o ³	10297
5856	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
5857	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
5858	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
5859	ProtoLalo	10307	ly²	l y ²	l y ²	10307
4830	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
4831	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
4832	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
5662	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
5663	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
5664	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
5665	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
5666	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
5667	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
5668	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
5669	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
1349	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
1350	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
1351	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
1352	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
1353	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
1354	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
1639	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
1640	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
1641	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
1642	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
1643	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
1644	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
1645	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
1646	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
5243	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
5244	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
5245	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
5246	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
5247	ProtoLalo	1040	ku²	k u ²	k u ²	1040
3191	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
3192	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
3193	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
3194	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
3195	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
2355	Diaocao	10426	lɔ²¹	l ɔ ²¹	l ɔ ²¹	10426
2356	Mangdi	10426	lo²¹	l o ²¹	l o ²¹	10426
2357	Qingyun	10426	ˀla̤²¹	ˀl a̤ ²¹	ˀl a̤ ²¹	10426
2358	Shuizhuping	10426	la²¹	l a ²¹	l a ²¹	10426
2359	Xuzhang	10426	lo²¹	l o ²¹	l o ²¹	10426
2360	Yangliu	10426	la²¹	l a ²¹	l a ²¹	10426
2361	Yijiacun	10426	lo̠ʔ²¹	l o̠ ʔ ²¹	l o̠ ʔ ²¹	10426
2362	ProtoLalo	10426	ˀla²	ˀl a ²	ˀl a ²	10426
2620	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
2621	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
2622	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
2623	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
2624	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
2625	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
2626	ProtoLalo	10436	sa²	s a ²	s a ²	10436
4026	Shuizhuping	10438	ve²¹	v e ²¹	v e ²¹	10438
4027	Xuzhang	10438	wu²¹	w u ²¹	w u ²¹	10438
4028	ProtoLalo	10438	vy²	v y ²	v y ²	10438
2722	Diaocao	10514	xɛ²¹	x ɛ ²¹	x ɛ ²¹	10514
2723	Qingyun	10514	hɛ̤²¹	h ɛ̤ ²¹	h ɛ̤ ²¹	10514
2724	Shuizhuping	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
2725	Xuzhang	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
2726	ProtoLalo	10514	hɛ²	h ɛ ²	h ɛ ²	10514
2068	Diaocao	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
2069	Qingyun	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
2070	Shuizhuping	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
2071	Yangliu	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
2072	ProtoLalo	10524	mu²	m u ²	m u ²	10524
990	Diaocao	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
991	Qingyun	10525	bɛ⁵⁵	b ɛ ⁵⁵	b ɛ ⁵⁵	10525
992	Shuizhuping	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
993	Xuzhang	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
994	Yangliu	10525	bɛ³³	b ɛ ³³	b ɛ ³³	10525
995	Yijiacun	10525	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10525
996	ProtoLalo	10525	bɛ¹	b ɛ ¹	b ɛ ¹	10525
3444	Diaocao	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
3445	Mangdi	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
3446	Qingyun	10561	tsʰu⁵⁵	tsʰ u ⁵⁵	tsʰ u ⁵⁵	10561
3447	Shuizhuping	10561	tsʰu⁴⁴	tsʰ u ⁴⁴	tsʰ u ⁴⁴	10561
3448	Xuzhang	10561	tsʰa⁴⁵³	tsʰ a ⁴⁵³	tsʰ a ⁴⁵³	10561
3449	Yangliu	10561	tsʰu³³	tsʰ u ³³	tsʰ u ³³	10561
3450	ProtoLalo	10561	tsʰaŋ¹	tsʰ a ŋ ¹	tsʰ a ŋ ¹	10561
2757	Diaocao	10595	sɤ²¹	s ɤ ²¹	s ɤ ²¹	10595
2758	Qingyun	10595	ʂə²¹	ʂ ə ²¹	ʂ ə ²¹	10595
2759	Xuzhang	10595	ʂʅ²¹	ʂ ʅ ²¹	ʂ ʅ ²¹	10595
2760	Yangliu	10595	so²¹	s o ²¹	s o ²¹	10595
2761	Yijiacun	10595	xo²¹	x o ²¹	x o ²¹	10595
2762	ProtoLalo	10595	ʃu²	ʃ u ²	ʃ u ²	10595
5166	Mangdi	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
5167	Qingyun	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
5168	Shuizhuping	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
5169	ProtoLalo	10596	a¹	a ¹	a ¹	10596
1375	Diaocao	10612	ti²¹	t i ²¹	t i ²¹	10612
1376	Mangdi	10612	tɨ²¹	t ɨ ²¹	t ɨ ²¹	10612
1377	Qingyun	10612	ti̤²¹	t i̤ ²¹	t i̤ ²¹	10612
1378	Shuizhuping	10612	ti²¹	t i ²¹	t i ²¹	10612
1379	Xuzhang	10612	ti²¹	t i ²¹	t i ²¹	10612
1380	Yangliu	10612	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10612
1381	Yijiacun	10612	tɨ³³	t ɨ ³³	t ɨ ³³	10612
1382	ProtoLalo	10612	ti²	t i ²	t i ²	10612
4560	Diaocao	10643	tʰa³³	tʰ a ³³	tʰ a ³³	10643
4561	Mangdi	10643	tɛ̠⁵⁵	t ɛ̠ ⁵⁵	t ɛ̠ ⁵⁵	10643
4562	Qingyun	10643	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10643
4563	Shuizhuping	10643	tsʰɛ⁴⁴	tsʰ ɛ ⁴⁴	tsʰ ɛ ⁴⁴	10643
4564	ProtoLalo	10643	tsʰɛ̠¹	tsʰ ɛ̠ ¹	tsʰ ɛ̠ ¹	10643
722	Diaocao	10654	gu³³	g u ³³	g u ³³	10654
723	Mangdi	10654	gu⁵⁵	g u ⁵⁵	g u ⁵⁵	10654
724	Qingyun	10654	wo̠³³	w o̠ ³³	w o̠ ³³	10654
725	Xuzhang	10654	gu³³	g u ³³	g u ³³	10654
726	Yangliu	10654	gu⁵³	g u ⁵³	g u ⁵³	10654
727	Yijiacun	10654	gu³³	g u ³³	g u ³³	10654
728	ProtoLalo	10654	go̠¹	g o̠ ¹	g o̠ ¹	10654
3046	Diaocao	10663	vei⁴²	v ei ⁴²	v ei ⁴²	10663
3047	Mangdi	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
3048	Qingyun	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
3049	Shuizhuping	10663	veʔ⁵³	v e ʔ ⁵³	v e ʔ ⁵³	10663
3050	Xuzhang	10663	vɛ̠i³²	v ɛ̠i ³²	v ɛ̠i ³²	10663
3051	Yangliu	10663	vei⁵³	v ei ⁵³	v ei ⁵³	10663
3052	Yijiacun	10663	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10663
3053	ProtoLalo	10663	ve̠³	v e̠ ³	v e̠ ³	10663
4285	Mangdi	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
4286	Qingyun	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
4287	Shuizhuping	10664	a³³	a ³³	a ³³	10664
4288	Xuzhang	10664	a³³	a ³³	a ³³	10664
4289	Yangliu	10664	a⁴⁴	a ⁴⁴	a ⁴⁴	10664
4290	Yijiacun	10664	a²⁴	a ²⁴	a ²⁴	10664
4291	ProtoLalo	10664	a¹	a ¹	a ¹	10664
4423	Diaocao	10679	vei⁴²	v ei ⁴²	v ei ⁴²	10679
4424	Mangdi	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
4425	Qingyun	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
4426	Shuizhuping	10679	ve⁵⁵	v e ⁵⁵	v e ⁵⁵	10679
4427	Xuzhang	10679	vɛ̠i³³	v ɛ̠i ³³	v ɛ̠i ³³	10679
4428	Yangliu	10679	vei⁵³	v ei ⁵³	v ei ⁵³	10679
4429	Yijiacun	10679	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10679
4430	ProtoLalo	10679	ve̠³	v e̠ ³	v e̠ ³	10679
3974	Diaocao	10680	zɔ²¹	z ɔ ²¹	z ɔ ²¹	10680
3975	Qingyun	10680	za̤²¹	z a̤ ²¹	z a̤ ²¹	10680
3976	Shuizhuping	10680	za²¹	z a ²¹	z a ²¹	10680
3977	Xuzhang	10680	zo²¹	z o ²¹	z o ²¹	10680
3978	Yangliu	10680	za³¹	z a ³¹	z a ³¹	10680
3979	ProtoLalo	10680	za²	z a ²	z a ²	10680
3656	Mangdi	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
3657	Qingyun	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
3658	Shuizhuping	10681	a³³	a ³³	a ³³	10681
3659	Xuzhang	10681	a³³	a ³³	a ³³	10681
3660	Yangliu	10681	a⁴⁴	a ⁴⁴	a ⁴⁴	10681
3661	Yijiacun	10681	a²⁴	a ²⁴	a ²⁴	10681
3662	ProtoLalo	10681	a¹	a ¹	a ¹	10681
5024	Diaocao	10703	kʰə³³	kʰ ə ³³	kʰ ə ³³	10703
5025	Qingyun	10703	kʰø³³	kʰ ø ³³	kʰ ø ³³	10703
5026	ProtoLalo	10703	kʰjo³	kʰ j o ³	kʰ j o ³	10703
3358	Diaocao	10713	ka²¹	k a ²¹	k a ²¹	10713
3359	Mangdi	10713	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10713
3360	Qingyun	10713	ka̠²¹	k a̠ ²¹	k a̠ ²¹	10713
3361	Shuizhuping	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
3362	Xuzhang	10713	ka³³	k a ³³	k a ³³	10713
3363	Yangliu	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
3364	Yijiacun	10713	kʰa̠²¹	kʰ a̠ ²¹	kʰ a̠ ²¹	10713
3365	ProtoLalo	10713	ka̠³	k a̠ ³	k a̠ ³	10713
1073	Diaocao	10714	dɤ²⁴	d ɤ ²⁴	d ɤ ²⁴	10714
1074	Mangdi	10714	du⁵⁵	d u ⁵⁵	d u ⁵⁵	10714
1075	Qingyun	10714	də⁵⁵	d ə ⁵⁵	d ə ⁵⁵	10714
1076	Yangliu	10714	dɤ³³	d ɤ ³³	d ɤ ³³	10714
1077	Yijiacun	10714	du³³	d u ³³	d u ³³	10714
1078	ProtoLalo	10714	du¹	d u ¹	d u ¹	10714
706	Qingyun	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
707	Shuizhuping	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
708	Xuzhang	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
709	Yijiacun	10715	na³³	n a ³³	n a ³³	10715
710	ProtoLalo	10715	nu²	n u ²	n u ²	10715
1390	Diaocao	10763	tsu³³	ts u ³³	ts u ³³	10763
1391	Mangdi	10763	tsu³³	ts u ³³	ts u ³³	10763
1392	Qingyun	10763	tso̠³³	ts o̠ ³³	ts o̠ ³³	10763
1393	Xuzhang	10763	tsu̠³³	ts u̠ ³³	ts u̠ ³³	10763
1394	Yijiacun	10763	tsu³³	ts u ³³	ts u ³³	10763
1395	ProtoLalo	10763	tso̠¹	ts o̠ ¹	ts o̠ ¹	10763
4383	Mangdi	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
4384	Shuizhuping	10764	tsʰɿ⁵³	tsʰ ɿ ⁵³	tsʰ ɿ ⁵³	10764
4385	Yijiacun	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
4386	ProtoLalo	10764	tsʰi̠³	tsʰ i̠ ³	tsʰ i̠ ³	10764
6592	Diaocao	10780	dzei²⁴	dz ei ²⁴	dz ei ²⁴	10780
6593	Mangdi	10780	dʑɛ⁵⁵	dʑ ɛ ⁵⁵	dʑ ɛ ⁵⁵	10780
6594	Qingyun	10780	dzɿ⁵⁵	dz ɿ ⁵⁵	dz ɿ ⁵⁵	10780
6595	Shuizhuping	10780	dzɿ²⁴	dz ɿ ²⁴	dz ɿ ²⁴	10780
6596	Xuzhang	10780	dzɿ²⁴	dz ɿ ²⁴	dz ɿ ²⁴	10780
6597	Yijiacun	10780	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10780
6598	ProtoLalo	10780	dze¹	dz e ¹	dz e ¹	10780
1300	Mangdi	10781	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10781
1301	Qingyun	10781	tʰu̥²¹	tʰ u̥ ²¹	tʰ u̥ ²¹	10781
1302	Shuizhuping	10781	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10781
1303	Xuzhang	10781	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10781
1304	Yangliu	10781	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10781
1305	Yijiacun	10781	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10781
1306	ProtoLalo	10781	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10781
2198	Mangdi	10862	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	10862
2199	Qingyun	10862	ˀlo̠³³	ˀl o̠ ³³	ˀl o̠ ³³	10862
2200	Shuizhuping	10862	lu⁴⁴	l u ⁴⁴	l u ⁴⁴	10862
2201	Yangliu	10862	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	10862
2202	Yijiacun	10862	lu̠³³	l u̠ ³³	l u̠ ³³	10862
2203	ProtoLalo	10862	ˀlo̠¹	ˀl o̠ ¹	ˀl o̠ ¹	10862
5485	Diaocao	10874	pʰei²¹	pʰ ei ²¹	pʰ ei ²¹	10874
5486	Qingyun	10874	pʰi̥²¹	pʰ i̥ ²¹	pʰ i̥ ²¹	10874
5487	Shuizhuping	10874	pʰɛ²¹	pʰ ɛ ²¹	pʰ ɛ ²¹	10874
5488	Xuzhang	10874	pʰɛi²¹	pʰ ɛi ²¹	pʰ ɛi ²¹	10874
5489	Yangliu	10874	pʰai²¹	pʰ ai ²¹	pʰ ai ²¹	10874
5490	ProtoLalo	10874	pʰe²	pʰ e ²	pʰ e ²	10874
3461	Diaocao	1088	kɔ²¹	k ɔ ²¹	k ɔ ²¹	1088
3462	Qingyun	1088	kə²¹	k ə ²¹	k ə ²¹	1088
