ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2145	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
2146	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
2147	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
2148	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
881	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
882	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
883	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
884	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
885	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
886	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
887	ProtoLalo	10159	a¹	a ¹	a ¹	10159
6048	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6049	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
6050	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
6051	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6052	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
6053	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
6054	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
6055	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
1956	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
1957	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
1958	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
1959	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
1960	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
1961	Yijiacun	10175	a³³	a ³³	a ³³	10175
1962	ProtoLalo	10175	a²	a ²	a ²	10175
6554	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
6555	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
6556	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
6557	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
6558	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
2588	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
2589	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
2590	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
2591	Yijiacun	102	so³³	s o ³³	s o ³³	102
2592	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
49	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
50	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
51	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
52	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
53	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
54	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
55	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
56	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
4654	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
4655	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
4656	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
4657	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
4658	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
5713	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
5714	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
5715	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
5716	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
5405	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
5406	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
5407	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
5408	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
5409	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
5410	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
4353	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
4354	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
4355	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
4356	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
4357	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
4358	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
5194	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
5195	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
5196	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
5197	ProtoLalo	10307	ly²	l y ²	l y ²	10307
598	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
599	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
600	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
3560	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
3561	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
3562	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
3563	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
3564	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
3565	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
3566	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
3567	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
2578	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
2579	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
2580	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
2581	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
2582	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
2583	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
1383	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
1384	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
1385	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
1386	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
1387	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
1388	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
1389	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
1390	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
5677	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
5678	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
5679	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
5680	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
5681	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
5682	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
5683	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
5684	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
2010	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
2011	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
2012	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
2013	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
2014	ProtoLalo	1040	ku²	k u ²	k u ²	1040
1541	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
1542	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
1543	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
1544	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
1545	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
5431	Diaocao	10426	lɔ²¹	l ɔ ²¹	l ɔ ²¹	10426
5432	Mangdi	10426	lo²¹	l o ²¹	l o ²¹	10426
5433	Qingyun	10426	ˀla̤²¹	ˀl a̤ ²¹	ˀl a̤ ²¹	10426
5434	Shuizhuping	10426	la²¹	l a ²¹	l a ²¹	10426
5435	Xuzhang	10426	lo²¹	l o ²¹	l o ²¹	10426
5436	Yangliu	10426	la²¹	l a ²¹	l a ²¹	10426
5437	Yijiacun	10426	lo̠ʔ²¹	l o̠ ʔ ²¹	l o̠ ʔ ²¹	10426
5438	ProtoLalo	10426	ˀla²	ˀl a ²	ˀl a ²	10426
2348	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
2349	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
2350	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
2351	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
2352	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
2353	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
2354	ProtoLalo	10436	sa²	s a ²	s a ²	10436
5052	Shuizhuping	10438	ve²¹	v e ²¹	v e ²¹	10438
5053	Xuzhang	10438	wu²¹	w u ²¹	w u ²¹	10438
5054	ProtoLalo	10438	vy²	v y ²	v y ²	10438
729	Diaocao	10504	bə²⁴	b ə ²⁴	b ə ²⁴	10504
730	Mangdi	10504	bɨ⁵⁵	b ɨ ⁵⁵	b ɨ ⁵⁵	10504
731	Qingyun	10504	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10504
732	Shuizhuping	10504	by²⁴	b y ²⁴	b y ²⁴	10504
733	Xuzhang	10504	by²⁴	b y ²⁴	b y ²⁴	10504
734	Yangliu	10504	bə³³	b ə ³³	b ə ³³	10504
735	ProtoLalo	10504	by¹	b y ¹	b y ¹	10504
1314	Diaocao	10514	xɛ²¹	x ɛ ²¹	x ɛ ²¹	10514
1315	Qingyun	10514	hɛ̤²¹	h ɛ̤ ²¹	h ɛ̤ ²¹	10514
1316	Shuizhuping	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
1317	Xuzhang	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
1318	ProtoLalo	10514	hɛ²	h ɛ ²	h ɛ ²	10514
4323	Diaocao	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
4324	Qingyun	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
4325	Shuizhuping	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
4326	Yangliu	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
4327	ProtoLalo	10524	mu²	m u ²	m u ²	10524
5573	Diaocao	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
5574	Qingyun	10525	bɛ⁵⁵	b ɛ ⁵⁵	b ɛ ⁵⁵	10525
5575	Shuizhuping	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
5576	Xuzhang	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
5577	Yangliu	10525	bɛ³³	b ɛ ³³	b ɛ ³³	10525
5578	Yijiacun	10525	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10525
5579	ProtoLalo	10525	bɛ¹	b ɛ ¹	b ɛ ¹	10525
208	Diaocao	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
209	Mangdi	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
210	Qingyun	10561	tsʰu⁵⁵	tsʰ u ⁵⁵	tsʰ u ⁵⁵	10561
211	Shuizhuping	10561	tsʰu⁴⁴	tsʰ u ⁴⁴	tsʰ u ⁴⁴	10561
212	Xuzhang	10561	tsʰa⁴⁵³	tsʰ a ⁴⁵³	tsʰ a ⁴⁵³	10561
213	Yangliu	10561	tsʰu³³	tsʰ u ³³	tsʰ u ³³	10561
214	ProtoLalo	10561	tsʰaŋ¹	tsʰ a ŋ ¹	tsʰ a ŋ ¹	10561
3894	Diaocao	10595	sɤ²¹	s ɤ ²¹	s ɤ ²¹	10595
3895	Qingyun	10595	ʂə²¹	ʂ ə ²¹	ʂ ə ²¹	10595
3896	Xuzhang	10595	ʂʅ²¹	ʂ ʅ ²¹	ʂ ʅ ²¹	10595
3897	Yangliu	10595	so²¹	s o ²¹	s o ²¹	10595
3898	Yijiacun	10595	xo²¹	x o ²¹	x o ²¹	10595
3899	ProtoLalo	10595	ʃu²	ʃ u ²	ʃ u ²	10595
2584	Mangdi	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2585	Qingyun	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2586	Shuizhuping	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2587	ProtoLalo	10596	a¹	a ¹	a ¹	10596
1809	Diaocao	10612	ti²¹	t i ²¹	t i ²¹	10612
1810	Mangdi	10612	tɨ²¹	t ɨ ²¹	t ɨ ²¹	10612
1811	Qingyun	10612	ti̤²¹	t i̤ ²¹	t i̤ ²¹	10612
1812	Shuizhuping	10612	ti²¹	t i ²¹	t i ²¹	10612
1813	Xuzhang	10612	ti²¹	t i ²¹	t i ²¹	10612
1814	Yangliu	10612	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10612
1815	Yijiacun	10612	tɨ³³	t ɨ ³³	t ɨ ³³	10612
1816	ProtoLalo	10612	ti²	t i ²	t i ²	10612
6691	Qingyun	10615	kʰa̤²¹	kʰ a̤ ²¹	kʰ a̤ ²¹	10615
6692	Shuizhuping	10615	kʰɨ²¹	kʰ ɨ ²¹	kʰ ɨ ²¹	10615
6693	Xuzhang	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
6694	Yangliu	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
6695	ProtoLalo	10615	kʰa²	kʰ a ²	kʰ a ²	10615
268	Diaocao	10643	tʰa³³	tʰ a ³³	tʰ a ³³	10643
269	Mangdi	10643	tɛ̠⁵⁵	t ɛ̠ ⁵⁵	t ɛ̠ ⁵⁵	10643
270	Qingyun	10643	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10643
271	Shuizhuping	10643	tsʰɛ⁴⁴	tsʰ ɛ ⁴⁴	tsʰ ɛ ⁴⁴	10643
272	ProtoLalo	10643	tsʰɛ̠¹	tsʰ ɛ̠ ¹	tsʰ ɛ̠ ¹	10643
6682	Mangdi	10644	xɛ̠²¹	x ɛ̠ ²¹	x ɛ̠ ²¹	10644
6683	Xuzhang	10644	xo⁴⁵³	x o ⁴⁵³	x o ⁴⁵³	10644
6684	Yijiacun	10644	xa̠ʔ²¹	x a̠ ʔ ²¹	x a̠ ʔ ²¹	10644
6685	ProtoLalo	10644	xa̠³	x a̠ ³	x a̠ ³	10644
2978	Diaocao	10654	gu³³	g u ³³	g u ³³	10654
2979	Mangdi	10654	gu⁵⁵	g u ⁵⁵	g u ⁵⁵	10654
2980	Qingyun	10654	wo̠³³	w o̠ ³³	w o̠ ³³	10654
2981	Xuzhang	10654	gu³³	g u ³³	g u ³³	10654
2982	Yangliu	10654	gu⁵³	g u ⁵³	g u ⁵³	10654
2983	Yijiacun	10654	gu³³	g u ³³	g u ³³	10654
2984	ProtoLalo	10654	go̠¹	g o̠ ¹	g o̠ ¹	10654
3132	Diaocao	10663	vei⁴²	v ei ⁴²	v ei ⁴²	10663
3133	Mangdi	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
3134	Qingyun	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
3135	Shuizhuping	10663	veʔ⁵³	v e ʔ ⁵³	v e ʔ ⁵³	10663
3136	Xuzhang	10663	vɛ̠i³²	v ɛ̠i ³²	v ɛ̠i ³²	10663
3137	Yangliu	10663	vei⁵³	v ei ⁵³	v ei ⁵³	10663
3138	Yijiacun	10663	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10663
3139	ProtoLalo	10663	ve̠³	v e̠ ³	v e̠ ³	10663
201	Mangdi	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
202	Qingyun	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
203	Shuizhuping	10664	a³³	a ³³	a ³³	10664
204	Xuzhang	10664	a³³	a ³³	a ³³	10664
205	Yangliu	10664	a⁴⁴	a ⁴⁴	a ⁴⁴	10664
206	Yijiacun	10664	a²⁴	a ²⁴	a ²⁴	10664
207	ProtoLalo	10664	a¹	a ¹	a ¹	10664
3451	Diaocao	10679	vei⁴²	v ei ⁴²	v ei ⁴²	10679
3452	Mangdi	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
3453	Qingyun	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
3454	Shuizhuping	10679	ve⁵⁵	v e ⁵⁵	v e ⁵⁵	10679
3455	Xuzhang	10679	vɛ̠i³³	v ɛ̠i ³³	v ɛ̠i ³³	10679
3456	Yangliu	10679	vei⁵³	v ei ⁵³	v ei ⁵³	10679
3457	Yijiacun	10679	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10679
3458	ProtoLalo	10679	ve̠³	v e̠ ³	v e̠ ³	10679
2564	Diaocao	10680	zɔ²¹	z ɔ ²¹	z ɔ ²¹	10680
2565	Qingyun	10680	za̤²¹	z a̤ ²¹	z a̤ ²¹	10680
2566	Shuizhuping	10680	za²¹	z a ²¹	z a ²¹	10680
2567	Xuzhang	10680	zo²¹	z o ²¹	z o ²¹	10680
2568	Yangliu	10680	za³¹	z a ³¹	z a ³¹	10680
2569	ProtoLalo	10680	za²	z a ²	z a ²	10680
3612	Mangdi	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
3613	Qingyun	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
3614	Shuizhuping	10681	a³³	a ³³	a ³³	10681
3615	Xuzhang	10681	a³³	a ³³	a ³³	10681
3616	Yangliu	10681	a⁴⁴	a ⁴⁴	a ⁴⁴	10681
3617	Yijiacun	10681	a²⁴	a ²⁴	a ²⁴	10681
3618	ProtoLalo	10681	a¹	a ¹	a ¹	10681
1664	Diaocao	10703	kʰə³³	kʰ ə ³³	kʰ ə ³³	10703
1665	Qingyun	10703	kʰø³³	kʰ ø ³³	kʰ ø ³³	10703
1666	ProtoLalo	10703	kʰjo³	kʰ j o ³	kʰ j o ³	10703
5397	Diaocao	10713	ka²¹	k a ²¹	k a ²¹	10713
5398	Mangdi	10713	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10713
5399	Qingyun	10713	ka̠²¹	k a̠ ²¹	k a̠ ²¹	10713
5400	Shuizhuping	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
5401	Xuzhang	10713	ka³³	k a ³³	k a ³³	10713
5402	Yangliu	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
5403	Yijiacun	10713	kʰa̠²¹	kʰ a̠ ²¹	kʰ a̠ ²¹	10713
5404	ProtoLalo	10713	ka̠³	k a̠ ³	k a̠ ³	10713
226	Diaocao	10714	dɤ²⁴	d ɤ ²⁴	d ɤ ²⁴	10714
227	Mangdi	10714	du⁵⁵	d u ⁵⁵	d u ⁵⁵	10714
228	Qingyun	10714	də⁵⁵	d ə ⁵⁵	d ə ⁵⁵	10714
229	Yangliu	10714	dɤ³³	d ɤ ³³	d ɤ ³³	10714
230	Yijiacun	10714	du³³	d u ³³	d u ³³	10714
231	ProtoLalo	10714	du¹	d u ¹	d u ¹	10714
4843	Diaocao	10763	tsu³³	ts u ³³	ts u ³³	10763
4844	Mangdi	10763	tsu³³	ts u ³³	ts u ³³	10763
4845	Qingyun	10763	tso̠³³	ts o̠ ³³	ts o̠ ³³	10763
4846	Xuzhang	10763	tsu̠³³	ts u̠ ³³	ts u̠ ³³	10763
4847	Yijiacun	10763	tsu³³	ts u ³³	ts u ³³	10763
4848	ProtoLalo	10763	tso̠¹	ts o̠ ¹	ts o̠ ¹	10763
