ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2671	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
2672	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
2673	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
2674	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
1445	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1446	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1447	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1448	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1449	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
1450	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
1451	ProtoLalo	10159	a¹	a ¹	a ¹	10159
187	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
188	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
189	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
190	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
191	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
192	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
193	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
194	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
5309	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
5310	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
5311	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
5312	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
5313	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
5314	Yijiacun	10175	a³³	a ³³	a ³³	10175
5315	ProtoLalo	10175	a²	a ²	a ²	10175
6213	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
6214	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
6215	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
6216	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
6217	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
5797	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
5798	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
5799	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
5800	Yijiacun	102	so³³	s o ³³	s o ³³	102
5801	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
5901	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
5902	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
5903	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
5904	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
5905	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
5906	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
5907	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
5908	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
345	Diaocao	10230	vɤ²⁴	v ɤ ²⁴	v ɤ ²⁴	10230
346	Mangdi	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
347	Xuzhang	10230	pfʰɤ³⁴	pfʰ ɤ ³⁴	pfʰ ɤ ³⁴	10230
348	Yangliu	10230	pʰu³³	pʰ u ³³	pʰ u ³³	10230
349	ProtoLalo	10230	pʰu³	pʰ u ³	pʰ u ³	10230
4890	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
4891	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
4892	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
4893	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
2836	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
2837	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
2838	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
2839	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
2840	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
2841	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
3849	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
3850	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
3851	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
3852	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
3853	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
3854	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
443	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
444	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
445	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
446	ProtoLalo	10297	bo³	b o ³	b o ³	10297
3819	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
3820	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
3821	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
3822	ProtoLalo	10307	ly²	l y ²	l y ²	10307
3361	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
3362	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
3363	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
5421	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
5422	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
5423	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
5424	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
5425	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
5426	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
5427	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
5428	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
1021	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
1022	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
1023	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
1024	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
1025	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
1026	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
4252	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
4253	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
4254	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
4255	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
4256	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
4257	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
4258	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
4259	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
4448	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
4449	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
4450	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
4451	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
4452	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
4453	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
4454	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
4455	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
3367	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
3368	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
3369	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
3370	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
3371	ProtoLalo	1040	ku²	k u ²	k u ²	1040
4416	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
4417	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
4418	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
4419	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
4420	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
249	Diaocao	10426	lɔ²¹	l ɔ ²¹	l ɔ ²¹	10426
250	Mangdi	10426	lo²¹	l o ²¹	l o ²¹	10426
251	Qingyun	10426	ˀla̤²¹	ˀl a̤ ²¹	ˀl a̤ ²¹	10426
252	Shuizhuping	10426	la²¹	l a ²¹	l a ²¹	10426
253	Xuzhang	10426	lo²¹	l o ²¹	l o ²¹	10426
254	Yangliu	10426	la²¹	l a ²¹	l a ²¹	10426
255	Yijiacun	10426	lo̠ʔ²¹	l o̠ ʔ ²¹	l o̠ ʔ ²¹	10426
256	ProtoLalo	10426	ˀla²	ˀl a ²	ˀl a ²	10426
4708	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
4709	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
4710	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
4711	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
4712	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
4713	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
4714	ProtoLalo	10436	sa²	s a ²	s a ²	10436
917	Shuizhuping	10438	ve²¹	v e ²¹	v e ²¹	10438
918	Xuzhang	10438	wu²¹	w u ²¹	w u ²¹	10438
919	ProtoLalo	10438	vy²	v y ²	v y ²	10438
3117	Diaocao	10504	bə²⁴	b ə ²⁴	b ə ²⁴	10504
3118	Mangdi	10504	bɨ⁵⁵	b ɨ ⁵⁵	b ɨ ⁵⁵	10504
3119	Qingyun	10504	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10504
3120	Shuizhuping	10504	by²⁴	b y ²⁴	b y ²⁴	10504
3121	Xuzhang	10504	by²⁴	b y ²⁴	b y ²⁴	10504
3122	Yangliu	10504	bə³³	b ə ³³	b ə ³³	10504
3123	ProtoLalo	10504	by¹	b y ¹	b y ¹	10504
853	Diaocao	10514	xɛ²¹	x ɛ ²¹	x ɛ ²¹	10514
854	Qingyun	10514	hɛ̤²¹	h ɛ̤ ²¹	h ɛ̤ ²¹	10514
855	Shuizhuping	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
856	Xuzhang	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
857	ProtoLalo	10514	hɛ²	h ɛ ²	h ɛ ²	10514
438	Diaocao	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
439	Qingyun	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
440	Shuizhuping	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
441	Yangliu	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
442	ProtoLalo	10524	mu²	m u ²	m u ²	10524
3110	Diaocao	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
3111	Qingyun	10525	bɛ⁵⁵	b ɛ ⁵⁵	b ɛ ⁵⁵	10525
3112	Shuizhuping	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
3113	Xuzhang	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
3114	Yangliu	10525	bɛ³³	b ɛ ³³	b ɛ ³³	10525
3115	Yijiacun	10525	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10525
3116	ProtoLalo	10525	bɛ¹	b ɛ ¹	b ɛ ¹	10525
4479	Diaocao	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
4480	Mangdi	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
4481	Qingyun	10561	tsʰu⁵⁵	tsʰ u ⁵⁵	tsʰ u ⁵⁵	10561
4482	Shuizhuping	10561	tsʰu⁴⁴	tsʰ u ⁴⁴	tsʰ u ⁴⁴	10561
4483	Xuzhang	10561	tsʰa⁴⁵³	tsʰ a ⁴⁵³	tsʰ a ⁴⁵³	10561
4484	Yangliu	10561	tsʰu³³	tsʰ u ³³	tsʰ u ³³	10561
4485	ProtoLalo	10561	tsʰaŋ¹	tsʰ a ŋ ¹	tsʰ a ŋ ¹	10561
642	Diaocao	10595	sɤ²¹	s ɤ ²¹	s ɤ ²¹	10595
643	Qingyun	10595	ʂə²¹	ʂ ə ²¹	ʂ ə ²¹	10595
644	Xuzhang	10595	ʂʅ²¹	ʂ ʅ ²¹	ʂ ʅ ²¹	10595
645	Yangliu	10595	so²¹	s o ²¹	s o ²¹	10595
646	Yijiacun	10595	xo²¹	x o ²¹	x o ²¹	10595
647	ProtoLalo	10595	ʃu²	ʃ u ²	ʃ u ²	10595
2885	Mangdi	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2886	Qingyun	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2887	Shuizhuping	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2888	ProtoLalo	10596	a¹	a ¹	a ¹	10596
5810	Diaocao	10612	ti²¹	t i ²¹	t i ²¹	10612
5811	Mangdi	10612	tɨ²¹	t ɨ ²¹	t ɨ ²¹	10612
5812	Qingyun	10612	ti̤²¹	t i̤ ²¹	t i̤ ²¹	10612
5813	Shuizhuping	10612	ti²¹	t i ²¹	t i ²¹	10612
5814	Xuzhang	10612	ti²¹	t i ²¹	t i ²¹	10612
5815	Yangliu	10612	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10612
5816	Yijiacun	10612	tɨ³³	t ɨ ³³	t ɨ ³³	10612
5817	ProtoLalo	10612	ti²	t i ²	t i ²	10612
3098	Qingyun	10615	kʰa̤²¹	kʰ a̤ ²¹	kʰ a̤ ²¹	10615
3099	Shuizhuping	10615	kʰɨ²¹	kʰ ɨ ²¹	kʰ ɨ ²¹	10615
3100	Xuzhang	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
3101	Yangliu	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
3102	ProtoLalo	10615	kʰa²	kʰ a ²	kʰ a ²	10615
4295	Diaocao	10643	tʰa³³	tʰ a ³³	tʰ a ³³	10643
4296	Mangdi	10643	tɛ̠⁵⁵	t ɛ̠ ⁵⁵	t ɛ̠ ⁵⁵	10643
4297	Qingyun	10643	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10643
4298	Shuizhuping	10643	tsʰɛ⁴⁴	tsʰ ɛ ⁴⁴	tsʰ ɛ ⁴⁴	10643
4299	ProtoLalo	10643	tsʰɛ̠¹	tsʰ ɛ̠ ¹	tsʰ ɛ̠ ¹	10643
3962	Mangdi	10644	xɛ̠²¹	x ɛ̠ ²¹	x ɛ̠ ²¹	10644
3963	Xuzhang	10644	xo⁴⁵³	x o ⁴⁵³	x o ⁴⁵³	10644
3964	Yijiacun	10644	xa̠ʔ²¹	x a̠ ʔ ²¹	x a̠ ʔ ²¹	10644
3965	ProtoLalo	10644	xa̠³	x a̠ ³	x a̠ ³	10644
6084	Diaocao	10654	gu³³	g u ³³	g u ³³	10654
6085	Mangdi	10654	gu⁵⁵	g u ⁵⁵	g u ⁵⁵	10654
6086	Qingyun	10654	wo̠³³	w o̠ ³³	w o̠ ³³	10654
6087	Xuzhang	10654	gu³³	g u ³³	g u ³³	10654
6088	Yangliu	10654	gu⁵³	g u ⁵³	g u ⁵³	10654
6089	Yijiacun	10654	gu³³	g u ³³	g u ³³	10654
6090	ProtoLalo	10654	go̠¹	g o̠ ¹	g o̠ ¹	10654
3798	Diaocao	10663	vei⁴²	v ei ⁴²	v ei ⁴²	10663
3799	Mangdi	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
3800	Qingyun	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
3801	Shuizhuping	10663	veʔ⁵³	v e ʔ ⁵³	v e ʔ ⁵³	10663
3802	Xuzhang	10663	vɛ̠i³²	v ɛ̠i ³²	v ɛ̠i ³²	10663
3803	Yangliu	10663	vei⁵³	v ei ⁵³	v ei ⁵³	10663
3804	Yijiacun	10663	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10663
3805	ProtoLalo	10663	ve̠³	v e̠ ³	v e̠ ³	10663
3726	Diaocao	10679	vei⁴²	v ei ⁴²	v ei ⁴²	10679
3727	Mangdi	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
3728	Qingyun	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
3729	Shuizhuping	10679	ve⁵⁵	v e ⁵⁵	v e ⁵⁵	10679
3730	Xuzhang	10679	vɛ̠i³³	v ɛ̠i ³³	v ɛ̠i ³³	10679
3731	Yangliu	10679	vei⁵³	v ei ⁵³	v ei ⁵³	10679
3732	Yijiacun	10679	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10679
3733	ProtoLalo	10679	ve̠³	v e̠ ³	v e̠ ³	10679
653	Diaocao	10680	zɔ²¹	z ɔ ²¹	z ɔ ²¹	10680
654	Qingyun	10680	za̤²¹	z a̤ ²¹	z a̤ ²¹	10680
655	Shuizhuping	10680	za²¹	z a ²¹	z a ²¹	10680
656	Xuzhang	10680	zo²¹	z o ²¹	z o ²¹	10680
657	Yangliu	10680	za³¹	z a ³¹	z a ³¹	10680
658	ProtoLalo	10680	za²	z a ²	z a ²	10680
1258	Diaocao	10703	kʰə³³	kʰ ə ³³	kʰ ə ³³	10703
1259	Qingyun	10703	kʰø³³	kʰ ø ³³	kʰ ø ³³	10703
1260	ProtoLalo	10703	kʰjo³	kʰ j o ³	kʰ j o ³	10703
5802	Diaocao	10713	ka²¹	k a ²¹	k a ²¹	10713
5803	Mangdi	10713	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10713
5804	Qingyun	10713	ka̠²¹	k a̠ ²¹	k a̠ ²¹	10713
5805	Shuizhuping	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
5806	Xuzhang	10713	ka³³	k a ³³	k a ³³	10713
5807	Yangliu	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
5808	Yijiacun	10713	kʰa̠²¹	kʰ a̠ ²¹	kʰ a̠ ²¹	10713
5809	ProtoLalo	10713	ka̠³	k a̠ ³	k a̠ ³	10713
827	Diaocao	10714	dɤ²⁴	d ɤ ²⁴	d ɤ ²⁴	10714
828	Mangdi	10714	du⁵⁵	d u ⁵⁵	d u ⁵⁵	10714
829	Qingyun	10714	də⁵⁵	d ə ⁵⁵	d ə ⁵⁵	10714
830	Yangliu	10714	dɤ³³	d ɤ ³³	d ɤ ³³	10714
831	Yijiacun	10714	du³³	d u ³³	d u ³³	10714
832	ProtoLalo	10714	du¹	d u ¹	d u ¹	10714
3303	Diaocao	10763	tsu³³	ts u ³³	ts u ³³	10763
3304	Mangdi	10763	tsu³³	ts u ³³	ts u ³³	10763
3305	Qingyun	10763	tso̠³³	ts o̠ ³³	ts o̠ ³³	10763
3306	Xuzhang	10763	tsu̠³³	ts u̠ ³³	ts u̠ ³³	10763
3307	Yijiacun	10763	tsu³³	ts u ³³	ts u ³³	10763
3308	ProtoLalo	10763	tso̠¹	ts o̠ ¹	ts o̠ ¹	10763
3738	Mangdi	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
3739	Shuizhuping	10764	tsʰɿ⁵³	tsʰ ɿ ⁵³	tsʰ ɿ ⁵³	10764
3740	Yijiacun	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
3741	ProtoLalo	10764	tsʰi̠³	tsʰ i̠ ³	tsʰ i̠ ³	10764
5933	Mangdi	10781	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10781
5934	Qingyun	10781	tʰu̥²¹	tʰ u̥ ²¹	tʰ u̥ ²¹	10781
5935	Shuizhuping	10781	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10781
