ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
467	Xuzhang	10099	ma²¹	m a ²¹	m a ²¹	10099
468	Yangliu	10099	mu²¹	m u ²¹	m u ²¹	10099
469	Yijiacun	10099	ma²¹	m a ²¹	m a ²¹	10099
470	ProtoLalo	10099	maŋ²	m a ŋ ²	m a ŋ ²	10099
1284	Diaocao	10100	li⁵⁵	l i ⁵⁵	l i ⁵⁵	10100
1285	Mangdi	10100	lɨ⁵⁵	l ɨ ⁵⁵	l ɨ ⁵⁵	10100
1286	Shuizhuping	10100	li²⁴	l i ²⁴	l i ²⁴	10100
1287	Yijiacun	10100	lɨ²⁴	l ɨ ²⁴	l ɨ ²⁴	10100
1288	ProtoLalo	10100	ˀli¹	ˀl i ¹	ˀl i ¹	10100
5896	Diaocao	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5897	Mangdi	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5898	Qingyun	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5899	Shuizhuping	10118	a⁴⁴	a ⁴⁴	a ⁴⁴	10118
5900	Xuzhang	10118	a³³	a ³³	a ³³	10118
5901	Yangliu	10118	a⁵⁵	a ⁵⁵	a ⁵⁵	10118
5902	Yijiacun	10118	a²¹	a ²¹	a ²¹	10118
5903	ProtoLalo	10118	a¹	a ¹	a ¹	10118
3587	Diaocao	10119	kɔ³³	k ɔ ³³	k ɔ ³³	10119
3588	Qingyun	10119	ka³³	k a ³³	k a ³³	10119
3589	Shuizhuping	10119	ka³³	k a ³³	k a ³³	10119
3590	Xuzhang	10119	ko³³	k o ³³	k o ³³	10119
3591	Yangliu	10119	kɨ³³	k ɨ ³³	k ɨ ³³	10119
3592	ProtoLalo	10119	ka¹	k a ¹	k a ¹	10119
4196	Diaocao	10135	a²¹	a ²¹	a ²¹	10135
4197	Mangdi	10135	a²¹	a ²¹	a ²¹	10135
4198	Qingyun	10135	a²¹	a ²¹	a ²¹	10135
4199	Shuizhuping	10135	a²¹	a ²¹	a ²¹	10135
4200	Xuzhang	10135	a²¹	a ²¹	a ²¹	10135
4201	Yijiacun	10135	a³³	a ³³	a ³³	10135
4202	ProtoLalo	10135	a²	a ²	a ²	10135
283	Diaocao	10136	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	10136
284	Mangdi	10136	po⁵⁵	p o ⁵⁵	p o ⁵⁵	10136
285	Qingyun	10136	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	10136
286	Shuizhuping	10136	pa⁴⁴	p a ⁴⁴	p a ⁴⁴	10136
287	Xuzhang	10136	pu⁵⁵	p u ⁵⁵	p u ⁵⁵	10136
288	Yangliu	10136	pa⁵³	p a ⁵³	p a ⁵³	10136
289	Yijiacun	10136	po²⁴	p o ²⁴	p o ²⁴	10136
290	ProtoLalo	10136	pa¹	p a ¹	p a ¹	10136
4304	Diaocao	1014	nɔ⁵⁵	n ɔ ⁵⁵	n ɔ ⁵⁵	1014
4305	Mangdi	1014	nə⁵⁵	n ə ⁵⁵	n ə ⁵⁵	1014
4306	Qingyun	1014	ˀna⁵⁵	ˀn a ⁵⁵	ˀn a ⁵⁵	1014
4307	Shuizhuping	1014	na⁴⁴	n a ⁴⁴	n a ⁴⁴	1014
4308	Xuzhang	1014	no³⁵	n o ³⁵	n o ³⁵	1014
4309	Yijiacun	1014	no²⁴	n o ²⁴	n o ²⁴	1014
4310	ProtoLalo	1014	ˀna¹	ˀn a ¹	ˀn a ¹	1014
2795	Diaocao	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2796	Mangdi	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2797	Qingyun	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2798	Shuizhuping	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2799	Xuzhang	10159	a³⁵	a ³⁵	a ³⁵	10159
2800	Yangliu	10159	a⁵⁵	a ⁵⁵	a ⁵⁵	10159
2801	ProtoLalo	10159	a¹	a ¹	a ¹	10159
343	Diaocao	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
344	Mangdi	10160	tɕi³³	tɕ i ³³	tɕ i ³³	10160
345	Qingyun	10160	tsi̤²¹	ts i̤ ²¹	ts i̤ ²¹	10160
346	Shuizhuping	10160	tse²¹	ts e ²¹	ts e ²¹	10160
347	Xuzhang	10160	tse²¹	ts e ²¹	ts e ²¹	10160
348	Yangliu	10160	tɕjɛ²¹	tɕ j ɛ ²¹	tɕ j ɛ ²¹	10160
349	Yijiacun	10160	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10160
350	ProtoLalo	10160	tse²	ts e ²	ts e ²	10160
3391	Diaocao	10175	a²¹	a ²¹	a ²¹	10175
3392	Mangdi	10175	a²¹	a ²¹	a ²¹	10175
3393	Qingyun	10175	a²¹	a ²¹	a ²¹	10175
3394	Shuizhuping	10175	a²¹	a ²¹	a ²¹	10175
3395	Xuzhang	10175	a²¹	a ²¹	a ²¹	10175
3396	Yijiacun	10175	a³³	a ³³	a ³³	10175
3397	ProtoLalo	10175	a²	a ²	a ²	10175
3817	Diaocao	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
3818	Mangdi	10176	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10176
3819	Qingyun	10176	fi²¹	f i ²¹	f i ²¹	10176
3820	Yijiacun	10176	pʰi³³	pʰ i ³³	pʰ i ³³	10176
3821	ProtoLalo	10176	pʰi²	pʰ i ²	pʰ i ²	10176
5067	Diaocao	102	tsɔ³³	ts ɔ ³³	ts ɔ ³³	102
5068	Qingyun	102	tsa³³	ts a ³³	ts a ³³	102
5069	Shuizhuping	102	tsa³³	ts a ³³	ts a ³³	102
5070	Yijiacun	102	so³³	s o ³³	s o ³³	102
5071	ProtoLalo	102	tsa³	ts a ³	ts a ³	102
4901	Diaocao	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
4902	Mangdi	10221	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10221
4903	Qingyun	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
4904	Shuizhuping	10221	ʈʂʰʅ²¹	ʈʂʰ ʅ ²¹	ʈʂʰ ʅ ²¹	10221
4905	Xuzhang	10221	ʈʂʅ²¹	ʈʂ ʅ ²¹	ʈʂ ʅ ²¹	10221
4906	Yangliu	10221	tsɿ²¹	ts ɿ ²¹	ts ɿ ²¹	10221
4907	Yijiacun	10221	tʰi²¹	tʰ i ²¹	tʰ i ²¹	10221
4908	ProtoLalo	10221	tʰi²	tʰ i ²	tʰ i ²	10221
2371	Diaocao	10240	swe²¹	s w e ²¹	s w e ²¹	10240
2372	Xuzhang	10240	ɕy²¹	ɕ y ²¹	ɕ y ²¹	10240
2373	Yangliu	10240	swei³³	s w ei ³³	s w ei ³³	10240
2374	ProtoLalo	10240	ʃy¹	ʃ y ¹	ʃ y ¹	10240
5879	Diaocao	1026	xo⁴²	x o ⁴²	x o ⁴²	1026
5880	Qingyun	1026	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1026
5881	Shuizhuping	1026	hã⁵³	h ã ⁵³	h ã ⁵³	1026
5882	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
5883	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
5884	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
6235	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
6236	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
6237	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
6238	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
6239	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
6240	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
2146	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
2147	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
2148	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
2149	ProtoLalo	10297	bo³	b o ³	b o ³	10297
3735	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
3736	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
3737	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
3738	ProtoLalo	10307	ly²	l y ²	l y ²	10307
5006	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
5007	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
5008	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
5009	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
5010	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
5011	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
5012	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
5013	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
1267	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
1268	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
1269	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
1270	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
1271	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
1272	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
5238	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
5239	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
5240	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
5241	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
5242	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
5243	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
5244	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
5245	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
4084	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
4085	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
4086	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
4087	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
4088	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
4089	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
4090	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
4091	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
1379	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
1380	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
1381	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
1382	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
1383	ProtoLalo	1040	ku²	k u ²	k u ²	1040
5697	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
5698	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
5699	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
5700	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
5701	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
6407	Diaocao	10426	lɔ²¹	l ɔ ²¹	l ɔ ²¹	10426
6408	Mangdi	10426	lo²¹	l o ²¹	l o ²¹	10426
6409	Qingyun	10426	ˀla̤²¹	ˀl a̤ ²¹	ˀl a̤ ²¹	10426
6410	Shuizhuping	10426	la²¹	l a ²¹	l a ²¹	10426
6411	Xuzhang	10426	lo²¹	l o ²¹	l o ²¹	10426
6412	Yangliu	10426	la²¹	l a ²¹	l a ²¹	10426
6413	Yijiacun	10426	lo̠ʔ²¹	l o̠ ʔ ²¹	l o̠ ʔ ²¹	10426
6414	ProtoLalo	10426	ˀla²	ˀl a ²	ˀl a ²	10426
4946	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
4947	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
4948	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
4949	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
4950	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
4951	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
4952	ProtoLalo	10436	sa²	s a ²	s a ²	10436
311	Shuizhuping	10438	ve²¹	v e ²¹	v e ²¹	10438
312	Xuzhang	10438	wu²¹	w u ²¹	w u ²¹	10438
313	ProtoLalo	10438	vy²	v y ²	v y ²	10438
2570	Diaocao	10504	bə²⁴	b ə ²⁴	b ə ²⁴	10504
2571	Mangdi	10504	bɨ⁵⁵	b ɨ ⁵⁵	b ɨ ⁵⁵	10504
2572	Qingyun	10504	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10504
2573	Shuizhuping	10504	by²⁴	b y ²⁴	b y ²⁴	10504
2574	Xuzhang	10504	by²⁴	b y ²⁴	b y ²⁴	10504
2575	Yangliu	10504	bə³³	b ə ³³	b ə ³³	10504
2576	ProtoLalo	10504	by¹	b y ¹	b y ¹	10504
3064	Diaocao	10514	xɛ²¹	x ɛ ²¹	x ɛ ²¹	10514
3065	Qingyun	10514	hɛ̤²¹	h ɛ̤ ²¹	h ɛ̤ ²¹	10514
3066	Shuizhuping	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
3067	Xuzhang	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
3068	ProtoLalo	10514	hɛ²	h ɛ ²	h ɛ ²	10514
6133	Diaocao	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
6134	Qingyun	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
6135	Shuizhuping	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
6136	Yangliu	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
6137	ProtoLalo	10524	mu²	m u ²	m u ²	10524
482	Diaocao	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
483	Qingyun	10525	bɛ⁵⁵	b ɛ ⁵⁵	b ɛ ⁵⁵	10525
484	Shuizhuping	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
485	Xuzhang	10525	bɛ²⁴	b ɛ ²⁴	b ɛ ²⁴	10525
486	Yangliu	10525	bɛ³³	b ɛ ³³	b ɛ ³³	10525
487	Yijiacun	10525	pʰi²¹	pʰ i ²¹	pʰ i ²¹	10525
488	ProtoLalo	10525	bɛ¹	b ɛ ¹	b ɛ ¹	10525
5405	Diaocao	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
5406	Mangdi	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
5407	Qingyun	10561	tsʰu⁵⁵	tsʰ u ⁵⁵	tsʰ u ⁵⁵	10561
5408	Shuizhuping	10561	tsʰu⁴⁴	tsʰ u ⁴⁴	tsʰ u ⁴⁴	10561
5409	Xuzhang	10561	tsʰa⁴⁵³	tsʰ a ⁴⁵³	tsʰ a ⁴⁵³	10561
5410	Yangliu	10561	tsʰu³³	tsʰ u ³³	tsʰ u ³³	10561
5411	ProtoLalo	10561	tsʰaŋ¹	tsʰ a ŋ ¹	tsʰ a ŋ ¹	10561
3755	Diaocao	10595	sɤ²¹	s ɤ ²¹	s ɤ ²¹	10595
3756	Qingyun	10595	ʂə²¹	ʂ ə ²¹	ʂ ə ²¹	10595
3757	Xuzhang	10595	ʂʅ²¹	ʂ ʅ ²¹	ʂ ʅ ²¹	10595
3758	Yangliu	10595	so²¹	s o ²¹	s o ²¹	10595
3759	Yijiacun	10595	xo²¹	x o ²¹	x o ²¹	10595
3760	ProtoLalo	10595	ʃu²	ʃ u ²	ʃ u ²	10595
5505	Mangdi	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
5506	Qingyun	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
5507	Shuizhuping	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
5508	ProtoLalo	10596	a¹	a ¹	a ¹	10596
944	Diaocao	10612	ti²¹	t i ²¹	t i ²¹	10612
945	Mangdi	10612	tɨ²¹	t ɨ ²¹	t ɨ ²¹	10612
946	Qingyun	10612	ti̤²¹	t i̤ ²¹	t i̤ ²¹	10612
947	Shuizhuping	10612	ti²¹	t i ²¹	t i ²¹	10612
948	Xuzhang	10612	ti²¹	t i ²¹	t i ²¹	10612
949	Yangliu	10612	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10612
950	Yijiacun	10612	tɨ³³	t ɨ ³³	t ɨ ³³	10612
951	ProtoLalo	10612	ti²	t i ²	t i ²	10612
877	Qingyun	10615	kʰa̤²¹	kʰ a̤ ²¹	kʰ a̤ ²¹	10615
878	Shuizhuping	10615	kʰɨ²¹	kʰ ɨ ²¹	kʰ ɨ ²¹	10615
879	Xuzhang	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
880	Yangliu	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
881	ProtoLalo	10615	kʰa²	kʰ a ²	kʰ a ²	10615
5062	Diaocao	10643	tʰa³³	tʰ a ³³	tʰ a ³³	10643
5063	Mangdi	10643	tɛ̠⁵⁵	t ɛ̠ ⁵⁵	t ɛ̠ ⁵⁵	10643
5064	Qingyun	10643	tsʰa³³	tsʰ a ³³	tsʰ a ³³	10643
5065	Shuizhuping	10643	tsʰɛ⁴⁴	tsʰ ɛ ⁴⁴	tsʰ ɛ ⁴⁴	10643
5066	ProtoLalo	10643	tsʰɛ̠¹	tsʰ ɛ̠ ¹	tsʰ ɛ̠ ¹	10643
155	Mangdi	10644	xɛ̠²¹	x ɛ̠ ²¹	x ɛ̠ ²¹	10644
156	Xuzhang	10644	xo⁴⁵³	x o ⁴⁵³	x o ⁴⁵³	10644
157	Yijiacun	10644	xa̠ʔ²¹	x a̠ ʔ ²¹	x a̠ ʔ ²¹	10644
158	ProtoLalo	10644	xa̠³	x a̠ ³	x a̠ ³	10644
5246	Diaocao	10654	gu³³	g u ³³	g u ³³	10654
5247	Mangdi	10654	gu⁵⁵	g u ⁵⁵	g u ⁵⁵	10654
5248	Qingyun	10654	wo̠³³	w o̠ ³³	w o̠ ³³	10654
5249	Xuzhang	10654	gu³³	g u ³³	g u ³³	10654
5250	Yangliu	10654	gu⁵³	g u ⁵³	g u ⁵³	10654
5251	Yijiacun	10654	gu³³	g u ³³	g u ³³	10654
5252	ProtoLalo	10654	go̠¹	g o̠ ¹	g o̠ ¹	10654
5664	Mangdi	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
5665	Qingyun	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
5666	Shuizhuping	10664	a³³	a ³³	a ³³	10664
5667	Xuzhang	10664	a³³	a ³³	a ³³	10664
5668	Yangliu	10664	a⁴⁴	a ⁴⁴	a ⁴⁴	10664
5669	Yijiacun	10664	a²⁴	a ²⁴	a ²⁴	10664
5670	ProtoLalo	10664	a¹	a ¹	a ¹	10664
224	Diaocao	10679	vei⁴²	v ei ⁴²	v ei ⁴²	10679
225	Mangdi	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
226	Qingyun	10679	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10679
227	Shuizhuping	10679	ve⁵⁵	v e ⁵⁵	v e ⁵⁵	10679
228	Xuzhang	10679	vɛ̠i³³	v ɛ̠i ³³	v ɛ̠i ³³	10679
229	Yangliu	10679	vei⁵³	v ei ⁵³	v ei ⁵³	10679
230	Yijiacun	10679	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10679
231	ProtoLalo	10679	ve̠³	v e̠ ³	v e̠ ³	10679
2813	Diaocao	10680	zɔ²¹	z ɔ ²¹	z ɔ ²¹	10680
2814	Qingyun	10680	za̤²¹	z a̤ ²¹	z a̤ ²¹	10680
2815	Shuizhuping	10680	za²¹	z a ²¹	z a ²¹	10680
2816	Xuzhang	10680	zo²¹	z o ²¹	z o ²¹	10680
2817	Yangliu	10680	za³¹	z a ³¹	z a ³¹	10680
2818	ProtoLalo	10680	za²	z a ²	z a ²	10680
298	Mangdi	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
299	Qingyun	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
300	Shuizhuping	10681	a³³	a ³³	a ³³	10681
301	Xuzhang	10681	a³³	a ³³	a ³³	10681
302	Yangliu	10681	a⁴⁴	a ⁴⁴	a ⁴⁴	10681
303	Yijiacun	10681	a²⁴	a ²⁴	a ²⁴	10681
304	ProtoLalo	10681	a¹	a ¹	a ¹	10681
703	Diaocao	10713	ka²¹	k a ²¹	k a ²¹	10713
704	Mangdi	10713	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10713
705	Qingyun	10713	ka̠²¹	k a̠ ²¹	k a̠ ²¹	10713
706	Shuizhuping	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
707	Xuzhang	10713	ka³³	k a ³³	k a ³³	10713
708	Yangliu	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
709	Yijiacun	10713	kʰa̠²¹	kʰ a̠ ²¹	kʰ a̠ ²¹	10713
710	ProtoLalo	10713	ka̠³	k a̠ ³	k a̠ ³	10713
4666	Diaocao	10714	dɤ²⁴	d ɤ ²⁴	d ɤ ²⁴	10714
4667	Mangdi	10714	du⁵⁵	d u ⁵⁵	d u ⁵⁵	10714
4668	Qingyun	10714	də⁵⁵	d ə ⁵⁵	d ə ⁵⁵	10714
4669	Yangliu	10714	dɤ³³	d ɤ ³³	d ɤ ³³	10714
4670	Yijiacun	10714	du³³	d u ³³	d u ³³	10714
4671	ProtoLalo	10714	du¹	d u ¹	d u ¹	10714
4657	Qingyun	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
4658	Shuizhuping	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
4659	Xuzhang	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
4660	Yijiacun	10715	na³³	n a ³³	n a ³³	10715
4661	ProtoLalo	10715	nu²	n u ²	n u ²	10715
5924	Mangdi	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
5925	Shuizhuping	10764	tsʰɿ⁵³	tsʰ ɿ ⁵³	tsʰ ɿ ⁵³	10764
5926	Yijiacun	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
5927	ProtoLalo	10764	tsʰi̠³	tsʰ i̠ ³	tsʰ i̠ ³	10764
5189	Diaocao	10780	dzei²⁴	dz ei ²⁴	dz ei ²⁴	10780
5190	Mangdi	10780	dʑɛ⁵⁵	dʑ ɛ ⁵⁵	dʑ ɛ ⁵⁵	10780
5191	Qingyun	10780	dzɿ⁵⁵	dz ɿ ⁵⁵	dz ɿ ⁵⁵	10780
5192	Shuizhuping	10780	dzɿ²⁴	dz ɿ ²⁴	dz ɿ ²⁴	10780
5193	Xuzhang	10780	dzɿ²⁴	dz ɿ ²⁴	dz ɿ ²⁴	10780
5194	Yijiacun	10780	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10780
5195	ProtoLalo	10780	dze¹	dz e ¹	dz e ¹	10780
4261	Mangdi	10781	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10781
4262	Qingyun	10781	tʰu̥²¹	tʰ u̥ ²¹	tʰ u̥ ²¹	10781
4263	Shuizhuping	10781	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10781
4264	Xuzhang	10781	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10781
4265	Yangliu	10781	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10781
4266	Yijiacun	10781	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10781
