ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
328	Xuzhang	1026	xo³³	x o ³³	x o ³³	1026
329	Yijiacun	1026	xo̠²¹	x o̠ ²¹	x o̠ ²¹	1026
330	ProtoLalo	1026	xa̠³	x a̠ ³	x a̠ ³	1026
4499	Diaocao	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
4500	Qingyun	10276	ti⁵⁵	t i ⁵⁵	t i ⁵⁵	10276
4501	Shuizhuping	10276	ti²⁴	t i ²⁴	t i ²⁴	10276
4502	Xuzhang	10276	ti⁴⁵³	t i ⁴⁵³	t i ⁴⁵³	10276
4503	Yijiacun	10276	tɨ²⁴	t ɨ ²⁴	t ɨ ²⁴	10276
4504	ProtoLalo	10276	ti¹	t i ¹	t i ¹	10276
1712	Diaocao	10297	bə³³	b ə ³³	b ə ³³	10297
1713	Mangdi	10297	bi³³	b i ³³	b i ³³	10297
1714	Qingyun	10297	vi³³	v i ³³	v i ³³	10297
1715	ProtoLalo	10297	bo³	b o ³	b o ³	10297
3766	Diaocao	10307	lə²¹	l ə ²¹	l ə ²¹	10307
3767	Mangdi	10307	lo²¹	l o ²¹	l o ²¹	10307
3768	Qingyun	10307	ly²¹	l y ²¹	l y ²¹	10307
3769	ProtoLalo	10307	ly²	l y ²	l y ²	10307
1	Shuizhuping	10311	ʝi⁴⁴	ʝ i ⁴⁴	ʝ i ⁴⁴	10311
2	Yangliu	10311	xu³³	x u ³³	x u ³³	10311
3	ProtoLalo	10311	xi¹	x i ¹	x i ¹	10311
1996	Diaocao	10350	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10350
1997	Mangdi	10350	kʰwai⁵⁵	kʰ w ai ⁵⁵	kʰ w ai ⁵⁵	10350
1998	Qingyun	10350	gɨ⁵⁵	g ɨ ⁵⁵	g ɨ ⁵⁵	10350
1999	Shuizhuping	10350	ɣa²⁴	ɣ a ²⁴	ɣ a ²⁴	10350
2000	Xuzhang	10350	go²¹	g o ²¹	g o ²¹	10350
2001	Yangliu	10350	ga³³	g a ³³	g a ³³	10350
2002	Yijiacun	10350	kʰwɛi²⁴	kʰ w ɛi ²⁴	kʰ w ɛi ²⁴	10350
2003	ProtoLalo	10350	ga¹	g a ¹	g a ¹	10350
313	Diaocao	10351	bə²⁴	b ə ²⁴	b ə ²⁴	10351
314	Qingyun	10351	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10351
315	Shuizhuping	10351	by²⁴	b y ²⁴	b y ²⁴	10351
316	Xuzhang	10351	by²⁴	b y ²⁴	b y ²⁴	10351
317	Yangliu	10351	bɨ³³	b ɨ ³³	b ɨ ³³	10351
318	ProtoLalo	10351	by¹	b y ¹	b y ¹	10351
972	Diaocao	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
973	Mangdi	10379	tsa²¹	ts a ²¹	ts a ²¹	10379
974	Qingyun	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
975	Shuizhuping	10379	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10379
976	Xuzhang	10379	tʰaŋ²¹	tʰ a ŋ ²¹	tʰ a ŋ ²¹	10379
977	Yangliu	10379	tʰa²¹	tʰ a ²¹	tʰ a ²¹	10379
978	Yijiacun	10379	ta³³	t a ³³	t a ³³	10379
979	ProtoLalo	10379	tʰaŋ²	tʰ a ŋ ²	tʰ a ŋ ²	10379
1459	Diaocao	10380	kʰə³³	kʰ ə ³³	kʰ ə ³³	10380
1460	Mangdi	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
1461	Qingyun	10380	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10380
1462	Shuizhuping	10380	kʰe³¹	kʰ e ³¹	kʰ e ³¹	10380
1463	Xuzhang	10380	kʰɛ³¹	kʰ ɛ ³¹	kʰ ɛ ³¹	10380
1464	Yangliu	10380	kʰɨ⁵³	kʰ ɨ ⁵³	kʰ ɨ ⁵³	10380
1465	Yijiacun	10380	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10380
1466	ProtoLalo	10380	kʰy̠¹	kʰ y̠ ¹	kʰ y̠ ¹	10380
1102	Diaocao	1040	kɤ⁵⁵	k ɤ ⁵⁵	k ɤ ⁵⁵	1040
1103	Qingyun	1040	kə⁵⁵	k ə ⁵⁵	k ə ⁵⁵	1040
1104	Xuzhang	1040	kɤ⁴⁴	k ɤ ⁴⁴	k ɤ ⁴⁴	1040
1105	Yangliu	1040	kɤ²¹	k ɤ ²¹	k ɤ ²¹	1040
1106	ProtoLalo	1040	ku²	k u ²	k u ²	1040
1979	Diaocao	1041	xo⁴²	x o ⁴²	x o ⁴²	1041
1980	Qingyun	1041	xa̠²¹	x a̠ ²¹	x a̠ ²¹	1041
1981	Shuizhuping	1041	hã⁵³	h ã ⁵³	h ã ⁵³	1041
1982	Xuzhang	1041	xo³³	x o ³³	x o ³³	1041
1983	ProtoLalo	1041	xa̠³	x a̠ ³	x a̠ ³	1041
5020	Diaocao	10426	lɔ²¹	l ɔ ²¹	l ɔ ²¹	10426
5021	Mangdi	10426	lo²¹	l o ²¹	l o ²¹	10426
5022	Qingyun	10426	ˀla̤²¹	ˀl a̤ ²¹	ˀl a̤ ²¹	10426
5023	Shuizhuping	10426	la²¹	l a ²¹	l a ²¹	10426
5024	Xuzhang	10426	lo²¹	l o ²¹	l o ²¹	10426
5025	Yangliu	10426	la²¹	l a ²¹	l a ²¹	10426
5026	Yijiacun	10426	lo̠ʔ²¹	l o̠ ʔ ²¹	l o̠ ʔ ²¹	10426
5027	ProtoLalo	10426	ˀla²	ˀl a ²	ˀl a ²	10426
4916	Diaocao	10436	sa²¹	s a ²¹	s a ²¹	10436
4917	Mangdi	10436	tsʰa²¹	tsʰ a ²¹	tsʰ a ²¹	10436
4918	Qingyun	10436	sø̤²¹	s ø̤ ²¹	s ø̤ ²¹	10436
4919	Shuizhuping	10436	sa²¹	s a ²¹	s a ²¹	10436
4920	Xuzhang	10436	sa²¹	s a ²¹	s a ²¹	10436
4921	Yijiacun	10436	sa³³	s a ³³	s a ³³	10436
4922	ProtoLalo	10436	sa²	s a ²	s a ²	10436
5380	Shuizhuping	10438	ve²¹	v e ²¹	v e ²¹	10438
5381	Xuzhang	10438	wu²¹	w u ²¹	w u ²¹	10438
5382	ProtoLalo	10438	vy²	v y ²	v y ²	10438
2193	Diaocao	10504	bə²⁴	b ə ²⁴	b ə ²⁴	10504
2194	Mangdi	10504	bɨ⁵⁵	b ɨ ⁵⁵	b ɨ ⁵⁵	10504
2195	Qingyun	10504	by⁵⁵	b y ⁵⁵	b y ⁵⁵	10504
2196	Shuizhuping	10504	by²⁴	b y ²⁴	b y ²⁴	10504
2197	Xuzhang	10504	by²⁴	b y ²⁴	b y ²⁴	10504
2198	Yangliu	10504	bə³³	b ə ³³	b ə ³³	10504
2199	ProtoLalo	10504	by¹	b y ¹	b y ¹	10504
5041	Diaocao	10514	xɛ²¹	x ɛ ²¹	x ɛ ²¹	10514
5042	Qingyun	10514	hɛ̤²¹	h ɛ̤ ²¹	h ɛ̤ ²¹	10514
5043	Shuizhuping	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
5044	Xuzhang	10514	hɛ̃²¹	h ɛ̃ ²¹	h ɛ̃ ²¹	10514
5045	ProtoLalo	10514	hɛ²	h ɛ ²	h ɛ ²	10514
3897	Diaocao	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
3898	Qingyun	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
3899	Shuizhuping	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
3900	Yangliu	10524	m̩²¹	m̩ ²¹	m̩ ²¹	10524
3901	ProtoLalo	10524	mu²	m u ²	m u ²	10524
1611	Diaocao	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
1612	Mangdi	10561	tsʰa⁵⁵	tsʰ a ⁵⁵	tsʰ a ⁵⁵	10561
1613	Qingyun	10561	tsʰu⁵⁵	tsʰ u ⁵⁵	tsʰ u ⁵⁵	10561
1614	Shuizhuping	10561	tsʰu⁴⁴	tsʰ u ⁴⁴	tsʰ u ⁴⁴	10561
1615	Xuzhang	10561	tsʰa⁴⁵³	tsʰ a ⁴⁵³	tsʰ a ⁴⁵³	10561
1616	Yangliu	10561	tsʰu³³	tsʰ u ³³	tsʰ u ³³	10561
1617	ProtoLalo	10561	tsʰaŋ¹	tsʰ a ŋ ¹	tsʰ a ŋ ¹	10561
1895	Diaocao	10595	sɤ²¹	s ɤ ²¹	s ɤ ²¹	10595
1896	Qingyun	10595	ʂə²¹	ʂ ə ²¹	ʂ ə ²¹	10595
1897	Xuzhang	10595	ʂʅ²¹	ʂ ʅ ²¹	ʂ ʅ ²¹	10595
1898	Yangliu	10595	so²¹	s o ²¹	s o ²¹	10595
1899	Yijiacun	10595	xo²¹	x o ²¹	x o ²¹	10595
1900	ProtoLalo	10595	ʃu²	ʃ u ²	ʃ u ²	10595
2306	Mangdi	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2307	Qingyun	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2308	Shuizhuping	10596	a⁵⁵	a ⁵⁵	a ⁵⁵	10596
2309	ProtoLalo	10596	a¹	a ¹	a ¹	10596
643	Diaocao	10612	ti²¹	t i ²¹	t i ²¹	10612
644	Mangdi	10612	tɨ²¹	t ɨ ²¹	t ɨ ²¹	10612
645	Qingyun	10612	ti̤²¹	t i̤ ²¹	t i̤ ²¹	10612
646	Shuizhuping	10612	ti²¹	t i ²¹	t i ²¹	10612
647	Xuzhang	10612	ti²¹	t i ²¹	t i ²¹	10612
648	Yangliu	10612	tɕi²¹	tɕ i ²¹	tɕ i ²¹	10612
649	Yijiacun	10612	tɨ³³	t ɨ ³³	t ɨ ³³	10612
650	ProtoLalo	10612	ti²	t i ²	t i ²	10612
4564	Qingyun	10615	kʰa̤²¹	kʰ a̤ ²¹	kʰ a̤ ²¹	10615
4565	Shuizhuping	10615	kʰɨ²¹	kʰ ɨ ²¹	kʰ ɨ ²¹	10615
4566	Xuzhang	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
4567	Yangliu	10615	kʰɛ²¹	kʰ ɛ ²¹	kʰ ɛ ²¹	10615
4568	ProtoLalo	10615	kʰa²	kʰ a ²	kʰ a ²	10615
1730	Mangdi	10644	xɛ̠²¹	x ɛ̠ ²¹	x ɛ̠ ²¹	10644
1731	Xuzhang	10644	xo⁴⁵³	x o ⁴⁵³	x o ⁴⁵³	10644
1732	Yijiacun	10644	xa̠ʔ²¹	x a̠ ʔ ²¹	x a̠ ʔ ²¹	10644
1733	ProtoLalo	10644	xa̠³	x a̠ ³	x a̠ ³	10644
5624	Diaocao	10654	gu³³	g u ³³	g u ³³	10654
5625	Mangdi	10654	gu⁵⁵	g u ⁵⁵	g u ⁵⁵	10654
5626	Qingyun	10654	wo̠³³	w o̠ ³³	w o̠ ³³	10654
5627	Xuzhang	10654	gu³³	g u ³³	g u ³³	10654
5628	Yangliu	10654	gu⁵³	g u ⁵³	g u ⁵³	10654
5629	Yijiacun	10654	gu³³	g u ³³	g u ³³	10654
5630	ProtoLalo	10654	go̠¹	g o̠ ¹	g o̠ ¹	10654
872	Diaocao	10663	vei⁴²	v ei ⁴²	v ei ⁴²	10663
873	Mangdi	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
874	Qingyun	10663	vɛ̠²¹	v ɛ̠ ²¹	v ɛ̠ ²¹	10663
875	Shuizhuping	10663	veʔ⁵³	v e ʔ ⁵³	v e ʔ ⁵³	10663
876	Xuzhang	10663	vɛ̠i³²	v ɛ̠i ³²	v ɛ̠i ³²	10663
877	Yangliu	10663	vei⁵³	v ei ⁵³	v ei ⁵³	10663
878	Yijiacun	10663	vi̠ʔ³¹	v i̠ ʔ ³¹	v i̠ ʔ ³¹	10663
879	ProtoLalo	10663	ve̠³	v e̠ ³	v e̠ ³	10663
5537	Mangdi	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
5538	Qingyun	10664	a⁵⁵	a ⁵⁵	a ⁵⁵	10664
5539	Shuizhuping	10664	a³³	a ³³	a ³³	10664
5540	Xuzhang	10664	a³³	a ³³	a ³³	10664
5541	Yangliu	10664	a⁴⁴	a ⁴⁴	a ⁴⁴	10664
5542	Yijiacun	10664	a²⁴	a ²⁴	a ²⁴	10664
5543	ProtoLalo	10664	a¹	a ¹	a ¹	10664
1172	Diaocao	10680	zɔ²¹	z ɔ ²¹	z ɔ ²¹	10680
1173	Qingyun	10680	za̤²¹	z a̤ ²¹	z a̤ ²¹	10680
1174	Shuizhuping	10680	za²¹	z a ²¹	z a ²¹	10680
1175	Xuzhang	10680	zo²¹	z o ²¹	z o ²¹	10680
1176	Yangliu	10680	za³¹	z a ³¹	z a ³¹	10680
1177	ProtoLalo	10680	za²	z a ²	z a ²	10680
6552	Mangdi	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
6553	Qingyun	10681	a⁵⁵	a ⁵⁵	a ⁵⁵	10681
6554	Shuizhuping	10681	a³³	a ³³	a ³³	10681
6555	Xuzhang	10681	a³³	a ³³	a ³³	10681
6556	Yangliu	10681	a⁴⁴	a ⁴⁴	a ⁴⁴	10681
6557	Yijiacun	10681	a²⁴	a ²⁴	a ²⁴	10681
6558	ProtoLalo	10681	a¹	a ¹	a ¹	10681
3755	Diaocao	10703	kʰə³³	kʰ ə ³³	kʰ ə ³³	10703
3756	Qingyun	10703	kʰø³³	kʰ ø ³³	kʰ ø ³³	10703
3757	ProtoLalo	10703	kʰjo³	kʰ j o ³	kʰ j o ³	10703
4531	Diaocao	10713	ka²¹	k a ²¹	k a ²¹	10713
4532	Mangdi	10713	kʰa²¹	kʰ a ²¹	kʰ a ²¹	10713
4533	Qingyun	10713	ka̠²¹	k a̠ ²¹	k a̠ ²¹	10713
4534	Shuizhuping	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
4535	Xuzhang	10713	ka³³	k a ³³	k a ³³	10713
4536	Yangliu	10713	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	10713
4537	Yijiacun	10713	kʰa̠²¹	kʰ a̠ ²¹	kʰ a̠ ²¹	10713
4538	ProtoLalo	10713	ka̠³	k a̠ ³	k a̠ ³	10713
3281	Diaocao	10714	dɤ²⁴	d ɤ ²⁴	d ɤ ²⁴	10714
3282	Mangdi	10714	du⁵⁵	d u ⁵⁵	d u ⁵⁵	10714
3283	Qingyun	10714	də⁵⁵	d ə ⁵⁵	d ə ⁵⁵	10714
3284	Yangliu	10714	dɤ³³	d ɤ ³³	d ɤ ³³	10714
3285	Yijiacun	10714	du³³	d u ³³	d u ³³	10714
3286	ProtoLalo	10714	du¹	d u ¹	d u ¹	10714
1327	Qingyun	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
1328	Shuizhuping	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
1329	Xuzhang	10715	ŋ̩²¹	ŋ̩ ²¹	ŋ̩ ²¹	10715
1330	Yijiacun	10715	na³³	n a ³³	n a ³³	10715
1331	ProtoLalo	10715	nu²	n u ²	n u ²	10715
6702	Diaocao	10763	tsu³³	ts u ³³	ts u ³³	10763
6703	Mangdi	10763	tsu³³	ts u ³³	ts u ³³	10763
6704	Qingyun	10763	tso̠³³	ts o̠ ³³	ts o̠ ³³	10763
6705	Xuzhang	10763	tsu̠³³	ts u̠ ³³	ts u̠ ³³	10763
6706	Yijiacun	10763	tsu³³	ts u ³³	ts u ³³	10763
6707	ProtoLalo	10763	tso̠¹	ts o̠ ¹	ts o̠ ¹	10763
6657	Mangdi	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
6658	Shuizhuping	10764	tsʰɿ⁵³	tsʰ ɿ ⁵³	tsʰ ɿ ⁵³	10764
6659	Yijiacun	10764	tɕʰi²¹	tɕʰ i ²¹	tɕʰ i ²¹	10764
6660	ProtoLalo	10764	tsʰi̠³	tsʰ i̠ ³	tsʰ i̠ ³	10764
5188	Diaocao	10780	dzei²⁴	dz ei ²⁴	dz ei ²⁴	10780
5189	Mangdi	10780	dʑɛ⁵⁵	dʑ ɛ ⁵⁵	dʑ ɛ ⁵⁵	10780
5190	Qingyun	10780	dzɿ⁵⁵	dz ɿ ⁵⁵	dz ɿ ⁵⁵	10780
5191	Shuizhuping	10780	dzɿ²⁴	dz ɿ ²⁴	dz ɿ ²⁴	10780
5192	Xuzhang	10780	dzɿ²⁴	dz ɿ ²⁴	dz ɿ ²⁴	10780
5193	Yijiacun	10780	dʑi²⁴	dʑ i ²⁴	dʑ i ²⁴	10780
5194	ProtoLalo	10780	dze¹	dz e ¹	dz e ¹	10780
169	Mangdi	10781	tʰu²¹	tʰ u ²¹	tʰ u ²¹	10781
170	Qingyun	10781	tʰu̥²¹	tʰ u̥ ²¹	tʰ u̥ ²¹	10781
