t ɪ t ʊ l aː r ɛ	t ɪ t ʊ l aː r ɛ m
a b ɔ rː ɪ r ɛ	a b h ɔ rː eː r ɛ
s t uː p r ʊ m	s t ʊ p r ʊ m
r j aː t ʊ m	r ɛ aː t ʊ m
aː pː ɛ n d ɛ r ɛ	a pː ɛ n d ɛ r ɛ
k ɔ n t ɔ r k ɛ r ɛ	k ɔ n t ɔ r kʷ eː r ɛ
k a p ɪ t ɛ lː ʊ m	k a p ɪ t ɛ lː ʊ m
m ʊ l ɪ n ʊ m	m ɔ l iː n ʊ m
r ʊ d r ɛ ɪ k n	r ɪ d ɪ k a m
a h b ɛ m s t r uː k j	s t r uː tʰ j oː n ɛ m
p ɛ r s ɛ k ʊ t oː r ɛ	p ɛ r s ɛ k uː t oː r ɛ m
w ɪ n oː s ʊ m	w iː n oː s ʊ m
aː k t ʊ m	aː k t ʊ m
ɛ k s ɛ k r aː r ɛ	ɛ k sː ɛ k r aː r iː
s p ɛ k ʊ j ʊ m	s p ɛ k l ʊ m
f ɪ g uː r a m	f ɪ g uː r a m
ɪ n k l ɪ t ʊ m	ɪ ŋ k l ɪ t ʊ m
r aː p ʊ m	r aː p ʊ m
l ʊ k ɛ lː ʊ m	l ɔ k ɛ lː ʊ m
b ɪ s t a m	b eː s t j a m
ɔ kː l ʊ d ɛ r ɛ	ɔ kː l uː d ɛ r ɛ
g r a m ɪ n ɛ ʊ m	g r aː m ɪ n ɛu m
m ɪ l ɪ t ɛ m	m iː l ɪ t ɛ m
s a l w ʊ m	s a l w ʊ m
aː s	a sː ɛ m
p r ɛ t ɪ p ɪ t j ʊ m	p r aɪ k ɪ p ɪ t j ʊ m
p ɪ n t ʊ m	p ɪ k t ʊ m
f l uː ɪ r ɛ	f l ʊ ɛ r ɛ
r a s ɛ k aː r ɛ	r ɛ s ɛ k aː r ɛ
r aː m ʊ m	r aː m ʊ m
aʊ g uː r aː r ɛ	aʊ g ʊ r aː r ɛ
p ɛ r ɪ k l oː s ʊ m	p ɛ r iː k ʊ l oː s ʊ m
k ɔ m p r ɪ m ɛ r ɛ	k ɔ m p r ɪ m ɛ r ɛ
p uː m aː r ɛ	p ʊ t eː r ɛ
w a r oː n ɛ m	w aː r oː n ɛ m
p ɪ p ɛ r	p ɪ p ɛ r
ɛ kʷ ɪ w ɔ k aː r ɛ	aɪ kʷ ɪ w ɔ k aː r ɛ
f r a t ɛ r n ʊ m	f r aː t ɛ r n ʊ m
ɪ n d ɪ g ɛ n t a m	ɪ n d ɪ g ɛ n t j a m
l ʊ k j ʊ m	l uː k j ʊ m
f a s t ɪ d j oː s ʊ m	f a s t iː d j oː s ʊ m
p uː lː uː l aː r ɛ	p ʊ lː ʊ l aː r ɛ
p r oː a m	p r oː r a m
k ɔ n k ʊ r s ʊ m	k ɔ ŋ k ʊ r s ʊ m
m ɔ d ɛ r	m ɔ l ɛ r ɛ
s k r uː p uː l oː s ʊ m	s k r uː p ʊ l oː s ʊ m
r ɛ p ɛ r k uː sː j oː n ɛ m	r ɛ p ɛ r k ʊ t ɛ r ɛ
oː w eː l j a m	ɔ w ɪ k ʊ l a m
p ɛ r f ɪ d ʊ m	p ɛ r f ɪ d ʊ m
g ʊ l a m	g ʊ l a m
ɪ m p r ɔ b aː r ɛ	ɪ m p r ɔ b aː r ɛ
f r ɪ g ʊ m	f r iː g ɪ d ʊ m
kʷ j ɛ t a n t a m	kʷ ɪ eː t a n t j a m
s t r aː t ʊ m	s t r aː t ʊ m
ɪ n s t r ʊ ɪ r ɛ	iː n s t r ʊ ɛ r ɛ
k ɪ l ʊ m	k ɪ l j ʊ m
l ɛ t ɪ t j a m m	l aɪ t ɪ t j a m
s uː b l ɪ m a t j oː n ɛ m	s ʊ b l iː m aː t j oː n ɛ m
a pː r ɔ p r j a t j oː n ɛ m	a pː r ɔ p r j aː t j oː n ɛ m
p ɛ r k ɔ l aː t j ʊ m n ɛ m	p ɛ r k oː l aː t j oː n ɛ m
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
k ɔ t ɛ m n	k oː t ɛ m
aʊ r ɔ r a m	aʊ r oː r a m
a k r ɪ t ʊ d ɛ m	aː k r ɪ t uː d ɪ n ɛ m
t ɛ d ʊ l a m	s kʰ ɛ d ʊ l a m
d ɪ sː ɛ kː a t j oː n ɛ m	d eː s ɪ kː aː t j oː n ɛ m
g ɛ r m ɛ m n	g ɛ r m ɛ n
s ʊ l ɪ d aː r ɛ	s ɔ l ɪ d aː r ɛ
l ɪ t ɛ m	l iː t ɛ m
a nː eː k aː r ɛ	n ɛ k aː r ɛ
p l a g ɛ r ɛ	p l a ŋ g ɛ r ɛ
f ɛ rː aː t ʊ m	f ɛ rː aː t ʊ m
f ɔ r n aː k ɛ m	f ɔ r n aː k ɛ m
d ɛ l ɛ k t a t j oː n ɛ m	d eː l ɛ k t aː t j oː n ɛ m
m a n s ʊ ɛ t uː m d n ɛ m	m aː n s ʊ eː t uː d ɪ n ɛ m
ʊ m ɪ lː j aː r ɛ	h ʊ m ɪ l j aː r ɛ
r ɪ s ʊ m	r iː s ʊ m
k a w ɪ lː aː r ɛ	k a w ɪ lː aː r iː
k r uː ɛ n t ʊ m	k r ʊ ɛ n t ʊ m
r ʊ f ʊ m	r uː f ʊ m
d ɪ f l ʊ ɛ r ɛ	d ɪ fː l ʊ ɛ r ɛ
d uː b j ʊ m	d ʊ b j ʊ m
b ɪ b l j ɔ t ɛ k aː r j ʊ m	b ɪ b l ɪ ɔ tʰ eː k aː r j ʊ m
k f ɪ ʊ l ʊ m	f iː l ɪ ɔ l ʊ m
j aː d ɛ m	iː l ɛ
d ɛ t ɛ r m ɪ n aː r ɛ	d eː t ɛ r m ɪ n aː r ɛ
d ɔ ɛ k ɛ n t ɔ s	d ʊ k ɛ n t oː s
aː nː ʊ m	a nː ʊː m
w ʊ l eː r ɛ	w ɛ lː ɛ
ɪ n w ɛ s t ɪ r ɛ	ɪ n w ɛ s t iː r ɛ
p a k ɪ f ɪ k a t j oː n ɛ	p aː k ɪ f ɪ k aː t j oː n ɛ m
b oː a t ʊ m	b ɔ aː t ʊ m
s p ʊ s a m	s p oː n s a m
r ɛ k l ɪ n aː r ɛ	r ɛ k l iː n aː r ɛ
k ɪ m	kʷ ɪ s
aʊ r ɪ k ʊ l a m	aʊ r ɪ k ʊ l a m
k ɪ r k ʊ n l ɔ k ʊ t j ɔ n ɛ	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m
b ɛ n ɛ f ɪ k ʊ m	b ɛ n ɛ f ɪ k j ʊ m
ɪ ŋ n aː r ʊ m	ɪ ŋ n aː r ʊ m
p l ʊ m b aː g ɪ n ɛ	p l ʊ m b aː g ɪ n ɛ m
k ɔ n mː ɔ w ɛ r ɛ	k ɔ mː ɔ w eː r ɛ
l ɪ m a m	l iː m a m
ɛ k s aː l aː r ɛ	ɛ k s h aː l aː r ɛ
t ɔ r p ɛ d ʊ m	t ɔ r p eː d ɪ n ɛ m
k ɔ n k aː t ɛ n aː r ɛ	k ɔ ŋ k a t eː n aː r ɛ
p ɔ l ʊ m	p ɔ l ʊ m
p ɔ l ʊ ɛ r ɛ	p ɔ lː ʊ ɛ r ɛ
ɪ m p a r	ɪ m p a r ɛ m
b ɪ l ɛ m	b iː l ɛ m
g ʊ s t ʊ m	g ʊ s t ʊ m
k ɔ m p ɛ l ɪ r ɛ	k ɔ m p ɛ lː ɛ r ɛ
r ɪ k t ʊ m	r ɪ k t ʊ m
n ɔ n a m	n ɔ nː a m
a fː ɪ r m aː r ɛ	a fː ɪ r m aː r ɛ
p r a n d ɛ r ɛ	p r a n d eː r ɛ
w ɛ r m ɪ l ʊ m	w ɛ r m ɪ k ʊ l ʊ m
s ʊ lː ɛ w aː r ɛ	s ʊ b l ɛ w aː r ɛ
b j aː t ʊ m	b ɛ aː t ʊ m
b aː r a t r ʊ m	b a r a tʰ r ʊ m
k oː n s ʊ m	k oː n s k j ʊ m
f ʊ l g oː r ɛ	f ʊ l g ʊ r
a w j ɛ s ʊ m	aː w ɛ r s ʊ m
m ɛ l aː	m aː l ʊ m
ʊ k ɪ d ɛ r ɛ	ɔ kː ɪ d ɛ r ɛ
l oː m t a m	l uː t ɛu m
ɪ n k ɛ n d ɛ r ɛ	ɪ ŋ k ɛ n d ɛ r ɛ
l ɛ ɔ p aː r d ʊ m	l ɛ ɔ p a r d ʊ m
k ɔ n w ɔ k aː r ɛ	k ɔ n w ɔ k aː r ɛ
kʷ ɛ r ɛ lː a m	kʷ ɛ r eː l a m
f ʊ ŋ g oː s ʊ m	f ʊ ŋ g oː s ʊ m
d ɛ r ɔ m p ɛ r ɛ	d iː r ʊ m p ɛ r ɛ
p r ɔ r ɔ g aː r ɛ	p r oː r ɔ g aː r ɛ
s ɛ kʷ aː k ɛ	s ɛ kʷ aː k ɛ m
w ʊ l t ʊ m	w ʊ l t ʊ m
d ɪ s k ʊ rː ɛ r ɛ	d ɪ s k ʊ rː ɛ r ɛ
n aː s ʊ m	n aː s ʊ m
p r ɪ m ɔ g ɛ n ɪ t ʊ m	p r iː m oː g ɛ n ɪ t ʊ m
m ɛ r aː n d a m	m ɛ r ɛ n d a m
n a w iː ʊ m	n aː w ɪ g j ʊ m
g ɛ ɔ g r a f j a m	g eː ɔ g r a pʰ j a m
ɪ n d ɛ f ɪ n ɪ t ʊ m	ɪ n d eː f iː n iː t ʊ m
l aː p ɪ d aː t j ʊ m n ɛ m	l a p ɪ d aː t j oː n ɛ m
ɪ m p ɛ t r aː r ɛ	ɪ m p ɛ t r aː r ɛ
f r a ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
b ɔ m b aː r d a m	b ɔ m b a r d a m
k ɔ l m ʊ m	k ʊ l m ʊ m
m aː n ɪ p ʊ l ʊ m	m a n ɪ p ʊ l ʊ m
ɔ r ɪ g ɪ n ɛ	ɔ r iː g ɪ n ɛ m
ɛ s t ʊ m	aɪ s t aː t ɛ m
p r a n d s ʊ m	p r a n d j ʊ m
k aː w aː lː ɪ ɛ r ʊ m	k a b a lː aː r j ʊ m
ɛ k s ɪ t ʊ m	ɛ k s ɪ t ʊ m
k ɔ l uː b r ɪ n ʊ m	k ɔ l ʊ b r iː n ʊ m
d ɛ k ɛ p t ɔ r j ʊ m	d ɛ k ɛ p t oː r j ʊ m
m ɔ d ɛ r a t oː r ɛ	m ɔ d ɛ r aː t oː r ɛ m
s ʊ n	s ɔ n ʊ m
s t aː t ʊ m	s t a t ʊ m
k ʊ k ɪ n aː r ɛ	k ɔ kʷ iː n aː r ɛ
k aː t ɛ d r a m	k a tʰ ɛ d r a m
k ʊ k ɪ n a m	k ɔ kʷ iː n a m
p ɛ n d ɛ r ɛ	p ɛ n d eː r ɛ
s ɛ n ɛ	s ɛ n ɛ m
p ɛ lː aː r j ʊ m	p ɛ lː aː r j ʊ m
s ʊ mː ʊ m	s ʊ mː ʊ m
w ɛ r t ɪ g ɪ n oː s ʊ m	w ɛ r t iː g ɪ n oː s ʊ m
ɪ n s ɪ ŋ n ɛ m	iː n s ɪ ŋ n ɛ m
k ʊ l ɛ k ʊ j ʊ m	k aʊ l ɪ k ʊ l ʊ m
a t kː ɪ r ɪ r ɛ	a kː w iː r ɛ r ɛ
s t a t ʊ ɪ r ɛ	s t a t ʊ ɛ r ɛ
t ɛ r ɛ b r a m	t ɛ r ɛ b r a m
kʷ a l ɪ f ɪ k aː r ɛ	kʷ aː l ɪ f ɪ k aː r ɛ
ɪ sː ʊ m	ɪ p s ʊ m
k a d aː w ɛ r ɛ	k a d aː w ɛ r
l ɪ b ɪ d ʊ m	l ɪ b iː d ɪ n ɛ m
g r ɪ f ʊ m	g r y pʰ ɛ m
k ɔ n k l aː m a m r ɛ	k ɔ ŋ k l aː m aː r ɛ
t a n t ʊ m	t a n t ʊ m
aː g a t a m	a kʰ aː t eː n
m ɛ r ɪ t ɔ r j ʊ m	m ɛ r ɪ t oː r j ʊ m
r m w ɛ r n ɛ m ɛ m	w eː r
ɪ n k ɪ d ɪ r ɛ	ɪ ŋ k ɪ d ɛ r ɛ
b uː k j ɪ m ɛ	b uː k ɪ n ʊ m
g r a t aː g ɪ t ʊ m	g r aː t ʊ iː t ʊ m
r ɛ k ɔ n k ɪ l j a t j oː n ɛ m	r ɛ k ɔ ŋ k ɪ l j aː t j oː n ɛ m
a p r ɪ k ʊ m	a p r iː k ʊ m
k r ʊ s t oː s ʊ m	k r ʊ s t oː s ʊ m
s oː n a m	z oː n a m
ɔ k uː l aː r ɛ	ɔ k ʊ l aː r ɛ m
aː l t ɛ r k a t j oː n ɛ m	a l t ɛ r k aː t j oː n ɛ m
d ɪ fː a m aː r ɛ	d ɪ fː aː m aː r ɛ
a p ɛ ɛ l a m	a p ɪ k ʊ l a m
s t r ɪ g ɪ l ɛ	s t r ɪ g ɪ l ɛ m
uː m ɪ d ʊ m	h uː m ɪ d ʊ m
d ɛ n ɔ m ɪ n aː r ɛ	d eː n oː m ɪ n aː r ɛ
p r ʊ d ɛ r ɛ	p r uː r iː r ɛ
t ɛ m ɛ r ɪ t aː t ɛ m	t ɛ m ɛ r ɪ t aː t ɛ m
d ɔ m ɪ n j ʊ m	d ɔ m ɪ n j ʊ m
t j ɛ p d ʊ m	t ɛ p ɪ d ʊ m
p a g a n ɪ s m ʊ m	p aː g aː n ɪ s m ʊ m
b r ɔ kː ʊ m	b r ɔ kː ʊ m
f uː r t ʊ m	f uː r t ʊ m
ɛ k s a k ɛ r b a t j oː n ɛ m	ɛ k s a k ɛ r b aː t j oː n ɛ m
a k k ɛ sː oː r j ʊ m	a kː ɛ sː oː r j ʊ m
r j a g ɪ r	r ɛ a g eː r ɛ
p ɛ n ʊ r j a m	p eː n uː r j a m
t ɪ m oː r ɛ	t ɪ m oː r ɛ m
s ʊ s p ɪ r aː r ɛ	s ʊ s p iː r aː r ɛ
f ɪ l ʊ	f l ʊ k t ʊ m
f ʊ n ɛ s t ʊ m	f uː n ɛ s t ʊ m
k ɔ mː ɛ r k j aː l ɛ	k ɔ mː ɛ r k j aː l ɛ m
m aː l pʰ ɛ r ɛ	m a l ɛ f a k ɛ r ɛ
l a k r ɪ m oː s ʊ m	l a k r ɪ m oː s ʊ m
b ɛ r ɪ lː ʊ m	b eː r y lː ʊ m
n aː t r ɪ k ɛ	n aː t r iː k ɛ m
d ɛ r aː t ʊ r a m	d iː r ɛ k t uː r a m
l a k aː r ɛ m	l a sː aː r ɛ
ɪ n t ɪ r ɛ	ɪ n t ʊ eː r iː
l ɪ t ɪ g aː r ɛ	l iː t ɪ g aː r ɛ
k a d uː k ʊ m	k a d uː k ʊ m
k l a r ɪ t aː t ɛ m	k l aː r ɪ t aː t ɛ m
s ʊ n ɪ t ʊ m	s ɔ n ɪ t ʊ m
k aː l eː r ɛ	k a l eː r ɛ
p r ɔ s ɛ n j ɔ m	p r ɔ s k eː n j ʊ m
d ɛ k ɛ p t ɪ w ʊ m	d ɛ k ɛ p t iː w ʊ m
aː ŋ g ɔ s t aː r ɛ	a ŋ g ʊ s t aː r ɛ
w ɛ g ɛ t ʊ m	w ɛ g ɛ t ʊ m
a pː a r ɪ r ɛ	a pː aː r eː r ɛ
s t r ɪ ŋ g ɛ r ɛ	s t r ɪ ŋ g ɛ r ɛ
aː l ɔ s a m	a l aʊ s a m
w ɛ t r ɪ k ɛ	w iː t ɪ k ɛ m
k ɛ f a l eːa a m	k ɛ pʰ a l aɪ a m
s ɛ p ʊ l t uː r a m	s ɛ p ʊ l t uː r a m
l a b ɔ r a t oː r j ʊ m	l a b oː r aː t oː r j ʊ m
b ɛ r z a m	w ɪ r ɪ d ɛ m
ɔ k k ɪ d ɛ n t ɛ m	ɔ kː ɪ d ɛ n t ɛ m
k aː t aː r aː k t a m	k a t a r a k t a m
k ɔ n f ɔ r m ɛ m	k oː n f oː r m ɛ m
k ɔ n f l uː ɪ r ɛ	k oː n f l ʊ ɛ r ɛ
k ɔ lː ʊ d ɛ r ɛ	k ɔ lː uː d ɛ r ɛ
k uː r a m	k uː r a m
s p ɛ k ʊ j ʊ m	s p ɛ k ʊ l ʊ m
d ɪ s p ɛ t aː r ɛ	d eː s p ɛ k t aː r ɛ
w ɪ s ʊ m	w iː s ʊ m
b aː s j ʊ m	b aː s j ʊ m
d ɪ k aː k ɛ	d ɪ k aː k ɛ m
r ɛ s t aʊ r a t j oː n ɛ m	r eː s t aʊ r aː t j oː n ɛ m
f a k ɛ t ʊ m	f a k eː t ʊ m
g a l ɛ r ʊ m	g a l eː r ʊ m
k ɪ p a m	k aɪ p a m
w ʊ l p ɛ	w ʊ l p ɛ m
a t l aː n t ɪ k ʊ m	aː t l a n t ɪ k ʊ m
n aʊ s j aː b ʊ n d ʊ m	n aʊ s ɛ aː b ʊ n d ʊ m
r ɛ f l oː r ɪ r ɛ	r ɛ f l oː r eː r ɛ
m ɔ n ɛ t a m	m ɔ n eː t a m
ɛ b ɛ t ɛ	h ɛ b ɛ t ɛ m
a r k aː n ʊ m	a r k a n ʊ m
aː n ɛ l aː r ɛ	a n h eː l aː r ɛ
d n ɛ m ɔ s t aː r ɛ	d ɛ h ɔ n ɛ s t aː r ɛ
l ɪ m ʊ m	l iː m ʊ m
a s t ʊ r ɛ	a s t ʊ r ɛ m
s ɛ w ɛ r ʊ m	s ɛ w eː r ʊ m
g ʊ s t ɪ f ɪ k aː t ɔ r ɛ	j uː s t ɪ f ɪ k aː t oː r ɛ m
m ɛ l oː r a r ɛ	m ɛ l j oː r aː r ɛ
s t r ɪ g ɛ m	s t r ɪ g ɛ m
g uː r ɪ s p r uː d ɛ n t a m	j uː r ɪ s p r uː d ɛ n t j a m
m ɛ s t ʊ m	m aɪ s t ʊ m
r aː p t ʊ m	r a p t ʊ m
ɛ l ʊ ɛ r ɛ	eː l ʊ ɛ r ɛ
f a l a ŋ g ɛ m	pʰ a l a ŋ g ɛ m
d ɔ r m ɪ t oː r j ʊ m	d ɔ r m iː t oː r j ʊ m
f ɛ n d ɛ r ɛ	f ɪ n d ɛ r ɛ
f aʊ s t ʊ m	f aʊ s t ʊ m
s a l a t ɪ t aː t ɛ m	s a l aː k ɪ t aː t ɛ m
a b r ɛ w j aː r ɛ	a bː r ɛ w j aː r ɛ
n aː r aː t j oː n	n aː rː aː t ʊ m
ɔ r ɪ g a n oː	ɔ r iː g a n ʊ m
p r ɛ m ɔ n ɪ t ɔ r ɛ	p r aɪ m ɔ n ɪ t oː r ɛ m
ɪ f ɪ m a m r ɛ	ɪ f ɪ k aː r ɛ
ɛ n sː ɪ kː aː r ɛ	ɛ k sː ɪ kː aː r ɛ
p aː l aː r ʊ m	p a l ɛ aː r j ʊ m
s t uː d j ʊ m	s t ʊ d j ʊ m
s a k r ɪ l ɛ g ʊ m	s a k r ɪ l ɛ g ʊ m
k ɛ l ɛ s t j aː l ɛ	k aɪ l ɛ s t j aː l ɛ m
m aː sː a m	m a sː a m
ɪ n f l uː ɪ r ɛ	iː n f l ʊ ɛ r ɛ
m ɛ r ʊ m	m ɛ r ʊ m
d ɪ m ɛ n t ɪ k aː r ɛ	d eː m ɛ n t aː r ɛ
l uː b r ɪ k aː r ɛ	l uː b r ɪ k aː r ɛ
ɪ n s ʊ l s ʊ m	iː n s ʊ l s ʊ m
a b sː uː r d ɪ d aː t ɛ m	a b s ʊ r d ɪ t aː t ɛ m
ɪ m f l ɪ g ɛ r ɛ	iː n f l iː g ɛ r ɛ
s ɔ l ɪ d ʊ m	s ɔ l ɪ d ʊ m
t ɪ s ɪ k ʊ m	p eː h tʰ ɪ s ɪ k ʊ m
b ɛ lː ʊ m	b ɛ lː ʊ m
p r ɔ f ʊ g ʊ m	p r ɔ f ʊ g ʊ m
ɪ n d ɪ t j ʊ m	ɪ n d ɪ k j ʊ m
k l aʊ s ʊ l a m	k l aʊ s ʊ l a m
r ɛ k ɛ sː ɪ w ʊ m	r ɛ k ɛ sː iː w ʊ m
ɪ n mː ɔ l aː r ɛ	ɪ mː ɔ l aː r ɛ
k ʊ r w aː r ɛ	k ʊ r w aː r ɛ
n aʊ f r a g ʊ m	n aʊ f r a g ʊ m
n a t ɪ w ɪ t aː t ɛ m	n aː t iː w ɪ t aː t ɛ m
t ɛ rː ɛ ʊ m	t ɛ rː ɛu m
l a m ɛ n t aː r ɛ	l aː m ɛ n t aː r ɛ
ɪ b ɪ l ɛ	ɪ b ɪ l ɛ m
g l ɔ r j aː r ɛ	g l oː r j aː r iː
p a l uː d oː s ʊ m	p a l uː d oː s ʊ m
kʷ ɪ n kʷ ɛ nː aː l ɛ	kʷ iː ŋ kʷ ɛ nː aː l ɛ m
ɪ n kʷ ɪ l ɪ n ʊ m	ɪ ŋ kʷ ɪ l iː n ʊ m
n aː l k a m	n a t ɛ m
p ɛ r ɪ k l ɪ t aː r ɛ	p ɛ r iː k l ɪ t aː r iː
r ɛ p uː ŋ n aː r ɛ	r ɛ p ʊ ŋ n aː r ɛ
a b s t ɛ r g ɛ r ɛ	a b s t ɛ r g eː r ɛ
aː b r ɔ g a t j oː n ɛ m	a b r ɔ g aː t j oː n ɛ m
p r ɛ m ɪ k j a m s	p r iː m ɪ t j a m
p r oː b ʊ m	p r ɔ b ʊ m
t ɪ l j ʊ m	t ɪ l j a m
s aː n t ʊ m r ɛ t a m	s a t ʊ r eː j a m
k aː n d ɛ l a	k a n d eː l a m
ɛ m ɔ l uː m ɛ n t ʊ m	eː m ɔ l ʊ m ɛ n t ʊ m
n aː ɪ k ɛ lː a m	n aː w ɪ k ɛ lː a m
r ɛ f ɔ r m aː r ɛ	r ɛ f oː r m aː r ɛ
ɛ k s t ɛ r m ɪ n a t j oː n ɛ m	ɛ k s t ɛ r m ɪ n aː t j oː n ɛ m
t ɛ rː eː n ʊ m	t ɛ rː eː n ʊ m
t ɛ r m ɪ t ɛ m	t a r m ɪ t ɛ m
ɔ n aː g r ʊ m	ɔ n a g r ʊ m
ɛu l k n ɛ	iː l ɪ k ɛ m
d ɛ m ɔ m s t r a t j oː n ɛ m	d eː m oː n s t r aː t j oː n ɛ m
k a n d ɪ d ʊ m	k a n d ɪ d ʊ m
p r ɛ s ɛ n t ɪ r	p r aɪ s ɛ n t iː r ɛ
s ɛ r w ɪ t ʊ t ɛ m	s ɛ r w ɪ t uː t ɛ m
d ʊ aː	d ʊ k t j oː n ɛ m
a m b aː g ɛ s	a m b aː g ɛ m
f a rː aː g ɪ n ɛ	f a rː aː g ɪ n ɛ m
k ɪ r k ʊ l aː r ɛ	k ɪ r k ʊ l aː r ɛ m
aː n s ʊ g aː r ɛ	ɛ k sː uː k aː r ɛ
aː m b ʊ s	a m b oː s
ɔ s t ɛ n s ɪ w ʊ m	ɔ s t eː n s iː w ʊ m
m uː g ɪ r ɛ	m uː g iː r ɛ
f d aː r ɛ	f iː d ɛ r ɛ
f ʊ n d a t oː r ɛ	f ʊ n d aː t oː r ɛ m
r ʊ g ʊ m s ʊ m	r uː g oː s ʊ m
t ʊ r m ɛ n t ʊ m	t ɔ r m ɛ n t ʊ m
ɪ m p uː l s ɪ w ʊ m	ɪ m p ʊ l s iː w ʊ m
r ɛ w ɔ k aː r ɛ	r ɛ w ɔ k aː r ɛ
a t ɛ f a l ʊ m	a k ɛ pʰ a l ʊ m
ɛ m ʊ l a t oː r ɛ	aɪ m ʊ l aː t oː r ɛ m
r ɛ s t ɛ m	r ɛ s t ɛ m
a b d uː k t j oː n ɛ m	a b d ʊ k t j oː n ɛ m
ɪ n k ʊ d ɪ n ɛ	ɪ ŋ k uː d ɛ m
d ɛ m ɪ t ɪ r	d eː m ɪ tː ɛ r ɛ
ɪ n ʊ n d aː r ɛ	ɪ n ʊ n d aː r ɛ
ɪ n f ɛ l ɪ k ɛ	iː n f eː l iː k ɛ m
k a pː ɛ lː a m	k a pː ɛ lː a m
m aː k s ɛ lː aː r ɛ	m a k s ɪ lː a r ɛ m
r ɔ m aː k ɛ	r ʊ m ɪ k ɛ m
t ɛ m p ɔ r aː r j ʊ m	t ɛ m p ɔ r aː r j ʊ m
t r ɔ n ʊ m	tʰ r ɔ n ʊ m
s aː l aː k ɛ	s a l aː k ɛ m
w oː l a r ɛ	w ɔ l aː r ɛ
s ɪ t a s j oː n ɛ m	k ɪ t aː t j oː n ɛ m
ɛ r g aː s t ʊ l ʊ m	ɛ r g a s t ʊ l ʊ m
s eː n ʊ m	s ɪ n ʊ m
s p ʊ r k aː r ɛ	s p ʊ r k aː r ɛ
s ʊ p ɪ n ʊ m	s ʊ p iː n ʊ m
l a d r ɪ l ʊ m	l a t ɛ r k ʊ l ʊ m
d ɛ l ɪ t ʊ m	d eː l ɪ k t ʊ m
m aː r g ɛ r ɪ t a m	m a r g a r iː t a m
r ɛ s t r ɪ ŋ g ɛ r ɛ	r ɛ s t r ɪ ŋ g ɛ r ɛ
ɔ l ʊ m	ɔ l ʊ m
m a ŋ n ɛ s j ʊ m	m a ŋ n eː s j ʊ m
s ʊ ɪ n ʊ m	s ʊ iː n ʊ m
w ɛ r s ɪ k ʊ l ʊ m	w ɛ r s ɪ k ʊ l ʊ m
r ɛ s t aː r ɛ	r ɛ s t aː r ɛ
k ɔ m p l ɪ k a t j oː n ɛ	k ɔ m p l ɪ k aː t j oː n ɛ m
p ɔ k ʊ m	p aʊ k ʊ m
p r ɔ d ɪ g aː r ɛ	p r oː d ɪ g ɛ r ɛ
ɔ r n aː t ʊ m	oː r n aː t ʊ m
p r eː m ɛ r ɛ	p r ɛ m ɛ r ɛ
