ɪ t ɪ n ɛ r aː r j ʊ m	ɪ t ɪ n ɛ r aː r j ʊ m
ɛ fː ʊ n d ɛ r ɛ	ɛ fː ʊ n d ɛ r ɛ
ɛ w ɔ l uː t j oː n ɛ	eː w ɔ l uː t j oː n ɛ m
p ɛ s aː r ɛ	p eː n s aː r ɛ
ɪ ŋ n ɛ ʊ m	ɪ ŋ n ɛu m
j uː d ɪ k aː t oː r ɛ	j uː d ɪ k aː t oː r ɛ m
t ɪ p ʊ l a m	t ɪ pː ʊ l a m
p a l aː r j ʊ m	p a l ɛ aː r j ʊ m
p ɔ m ɛ t ʊ m	p ɔ m eː t ʊ m
r ɛ k ɛ t a m	r ɛ k ɛ p t a m
s p ɛ l j ʊ m	s p ɛ k ʊ l ʊ m
ɪ g l ɛ s ɛ	a ŋ g l eː n s ɛ m
ɛ fː l ʊ ɪ r ɛ	ɛ fː l ʊ ɛ r ɛ
d j ɔ n ɪ s j aː k ʊ m	d ɪ ɔ n y s j a k ʊ m
p ɛ r d ɪ k	p ɛ r d iː k ɛ m
t aː ŋ g ɛ r ɛ	t a ŋ g ɛ r ɛ
d ɪ s k ɪ ŋ g ɛ r ɛ	d ɪ s k ɪ ŋ g ɛ r ɛ
p r ɔ m ɪ t ɛ r ɛ	p r oː m ɪ tː ɛ r ɛ
ɛ k s t r ʊ d ɪ r ɛ	ɛ k s t r uː d ɛ r ɛ
m a t r ɪ t ɪ d a m	m aː t r ɪ k iː d a m
r ɛ aː t ʊ m	r ɛ aː t ʊ m
s k ʊ rː a m	s k ʊ rː a m
a fː ɪ r m aː r ɛ	a fː ɪ r m aː r ɛ
k ɔ p j oː s ʊ m	k oː p j oː s ʊ m
s k ɛ n t ɪ lː aː r ɛ m	s k ɪ n t ɪ lː aː r ɛ
r ʊ t aː r ɛ	r ʊ k t aː r ɛ
p l ʊ m b aː t ɪ k ɪ n ɛ	p l ʊ m b aː g ɪ n ɛ m
d ɛ n ɔ m ɪ n aː t oː r ɛ m	d eː n oː m ɪ n aː t oː r ɛ m
d ɪ s p ɔ s ɪ t j oː n ɛ m	d ɪ s p ɔ s ɪ t j oː n ɛ m
ʊ r t ɪ k aː r j a m	ʊ r t iː k aː r j a m
k ʊ k ɪ n aː r ɛ	k ɔ kʷ iː n aː r ɛ
t ɛ s ʊ ɛ r a m	t oː n s oː r j ʊ m
ɛ m ɛ t ɛ r ɛ	eː m ɪ tː ɛ r ɛ
ɪ n f ɪ m ʊ m	iː n f ɪ m ʊ m
a b r ɔ t aː n ʊ m	a b r ɔ t ɔ n ʊ m
n a t uː r a m	n aː t uː r a m
a k aː p ɛ m	a g a p eː n
k a l ɪ k ɛ m	k a l ɪ k ɛ m
ɛ k s ɛ k r aː r ɛ	ɛ k sː ɛ k r aː r iː
p ʊ g ɪ l ɛ	p ʊ g ɪ l ɛ m
r ɛ n ʊ ɪ r ɛ	r ɛ n ʊ ɛ r ɛ
p a r w ʊ m	p a r w ʊ m
k ɔ lː ʊ d ɛ r ɛ	k ɔ lː uː d ɛ r ɛ
t ʊ r b a m	t ʊ r b a m
d ɛ m ɪ t ɪ r	d eː m ɪ tː ɛ r ɛ
k ɔ n s ɔ l aː t j oː n ɛ m	k oː n s oː l aː t j oː n ɛ m
l a b ʊ r aː t oː r ɛ	l a b oː r aː t oː r ɛ m
m eː s a m	m eː s a m
k a s t r aː t ʊ m	k a s t r aː t ʊ m
p l aː n ɪ t j ɛ m	p l aː n ɪ t ɪ ɛ m
w ɪ t ʊ l ʊ	w ɪ t ʊ l ʊ m
r ɛ w ɛ r t ɛ r ɛ	r ɛ w ɛ r t iː
t ɛ m ɛ r ɪ t aː t ɛ m	t ɛ m ɛ r ɪ t aː t ɛ m
k ɔ n k ɪ s ʊ m	k ɔ ŋ k ɪ d ɛ r ɛ
t ɛ k s t ɪ l ɛ m	t ɛ k s t ɪ l ɛ
r ɔ m aː k ɛ	r ʊ m ɪ k ɛ m
l ɛ n t ʊ m	l ɛ n t ʊ m
ɛ m uː l ʊ m	aɪ m ʊ l ʊ m
s t r aː g ʊ m	s t r aː g ɛ m
p a l ɛ s t r a m	p a l aɪ s t r a m
f a m a m	f aː m a m
k a r aː m ɛ lː ʊ m	k a l a m ɛ lː ʊ m
k a m p j oː n ɛ m	k a m p j oː n ɛ m
w ɪ s aː r ɛ	w iː s ɛ r ɛ
ɔ r d ɪ n aː t oː r	ɔ r d ɪ n aː t oː r ɛ m
ɪ n t ɪ m p ɛ s t ɪ w ɪ t aː t ɛ m	ɪ n t ɛ m p ɛ s t iː w ɪ t aː t ɛ m
k ɔ lː ʊ m	k ɔ lː ʊ m
ɔ lː aː r ʊ m	ɔ lː aː r j ʊ m
d ɪ s p ɛ r aː r ɛ	d eː s p eː r aː r ɛ
ɪ ŋ kʷ ɪ n ɛ m	ɪ ŋ gʷ ɛ n
p a t ɪ k ɛ r ɛ	p a t iː
k a nː a m	k a nː a m
d ɛ k s t r ʊ m	d ɛ k s t r ʊ m
k ɔ lː ɪ r j ʊ m	k ɔ lː y r j ʊ m
t ɔ g a m	t ɔ g a m
d a t a m	d a t a
a l k j ɔ n	a l k y ɔ n ɛ m
d ɛ l ɪ t j a m	d eː l ɪ k j aː s
l a k aː r ɛ	l a sː aː r ɛ
a lː ɛ g r ɛ m	a l a k r ɛ m
k r ɪ n ɛ m	k r iː n ɛ m
k ɛ r t aː r ɛ	k ɛ r t aː r ɛ
d ʊ k aː	d ʊ k t j oː n ɛ m
d ɛ t ɛ r m ɪ n aː r ɛ m	d eː t ɛ r m ɪ n aː r ɛ
a r m aː t ʊ m	a r m aː t ʊ m
t ɛ rː ɛ n ʊ m	t ɛ rː eː n ʊ m
k a l uː m nː j a m	k a l ʊ m n j a m
k ɛ l ɪ k ʊ m	k aɪ l ɪ k ʊ m
j uː g ʊ l aː r ɛ	j ʊ g ʊ l aː r ɛ
d ɪ s t ɛ n d ɛ r ɛ	d ɪ s t ɛ n d ɛ r ɛ
w ɛ t ʊ s t ʊ m	w ɛ t ʊ s t ʊ m
a fː j aː n t aː r ɛ	a fː ɪ d ɛ n t j aː r ɛ
d ɪ s k r ɛ t j oː n ɛ m	d ɪ s k r eː t j oː n ɛ m
k oː n k a m	k ɔ ŋ kʰ a m
p uː r ɪ n ʊ m	p uː r ɛ m
p a t ɛ r n ʊ m	p a t ɛ r n ʊ m
m ɔ r aː l ɪ d aː t ɛ m	m oː r aː l ɪ t aː t ɛ m
kʷ a l ɪ t aː t ɛ m	kʷ aː l ɪ t aː t ɛ m
ɪ r m aː n d aː t ɛ m	g ɛ r m aː n ɪ t aː t ɛ m
b ɔ m b aː r d a m	b ɔ m b a r d a m
k ɔ m p ɛ t ɛ n t j a m	k ɔ m p ɛ t ɛ n t j a m
n ɛ s k j ʊ m	n ɛ s k j ʊ m
s ɪ l w ɛ s t r ɛ m	s ɪ l w ɛ s t r ɛ m
n ɛ m ɔ r aː l ɛ	n ɛ m ɔ r aː l ɛ m
ɪ m p uː l s ʊ m	ɪ m p ʊ l s ʊ m
f eː r j a m	f eː r j aː s
p l aː n ʊ m	p l aː n ʊ m
a nː ɪ k ɪ l aː t j oː n ɛ m	a nː ɪ h ɪ l aː t j oː n ɛ m
p ʊ ɛ r ɪ l ɪ t aː t ɛ m	p ʊ ɛ r iː l ɪ t a t ɛ m
r ɛ t ɛ m	r eː t ɛ
a k ɛ f aː l ʊ m	a k ɛ pʰ a l ʊ m
w j ɔ l aː r ɛ	w ɪ ɔ l aː r ɛ
s t r ɪ ŋ g ɛ r ɛ	s t r ɪ ŋ g ɛ r ɛ
r ɛ k uː s aː r ɛ	r ɛ k uː s aː r ɛ
f ɔ r t ɪ t uː d ɪ n ɛ m	f ɔ r t ɪ t uː d ɪ n ɛ m
d ɛ p r ɛ d aː t j ʊ m n ɛ m	d eː p r aɪ d aː t j oː n ɛ m
d ɪ w ɪ n aː t j ʊ m n ɛ m	d iː w iː n aː t j oː n ɛ m
k ɔ d ɪ k ɪ lː ʊ m	k oː d ɪ k ɪ lː ʊ m
ɛ r ɔ d ɛ r ɛ	eː r oː d ɛ r ɛ
k ɔ r s ʊ m	k ɔ r s ʊ m
k aː t aː r ɛ m ɛ	k ɔ a k t aː r ɛ
d ɪ m ɪ n ʊ ɛ r ɛ m	d iː m ɪ n ʊ ɛ r ɛ
g ɛ n ɪ t ɪ w ʊ m	g ɛ n ɪ t iː w ʊ m
d a n oː s ʊ m	d a m n oː s ʊ m
k ɔ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
ʊ s t j ʊ m	oː s t j ʊ m
a lː ʊ k k ɛ	h a lː ʊ m
s ɛ k aː l ɛ	s ɛ k aː l ɛ
p aː ɪ s ɛ	p aː g eː n s ɛ m
k ʊ n s oː b r ɪ n ʊ m	k oː n s oː b r iː n ʊ m
w ɪ k ɪ n a m	w iː k iː n a m
k ɔ n f j aː r ɛ	k oː n f iː d ɛ r ɛ
k l ɪ m aː t ɛ r ɪ k ʊ m	k l iː m a k t eː r ɪ k ʊ m
b ɛ n ɛ f aː k r ɛ	b ɛ n ɛ f a k ɛ r ɛ
l ɔ t oː s ʊ m	l ʊ t oː s ʊ m
t ɛ d a m	t aɪ d a m
l ɛ n aː d oː r ɛ	l ɪ ŋ n aː t oː r ɛ m
p r ɛ k ɔ n oː s k ɛ r ɛ m	p r aɪ k ɔ ŋ n ɔ s k ɛ r ɛ
k a lː ʊ m	k a lː ʊ m
s k r ɪ b a m	s k r iː b a m
g ɔ k ʊ n d ɪ t aː t ɛ m	j uː k ʊ n d ɪ t aː t ɛ m
s t aː t ʊ m	s t a t ʊ m
k a s aː r ʊ m	k aː s ɛ aː r j ʊ m
s a g ɛ t aː r ɛ	s a g ɪ tː aː r ɛ
k oː nː ʊ m	k ʊ nː ʊ m
ɪ n w ɪ t aː r ɛ	ɪ n w iː t aː r ɛ
k aʊ d aː l ɛ	k aʊ d aː l ɛ m
m ɔ r d ɛ r ɛ	m ɔ r d eː r ɛ
l uː m ɪ n aː r ɛ	l uː m ɪ n aː r ɛ
ɪ n f ɛ k t j oː n ɛ m	ɪ n f ɛ k t j oː n ɛ m
t a r d aː r ɛ	t a r d aː r ɛ
p a t r ɔ k ɪ n j ʊ m	p a t r oː k ɪ n j ʊ m
p ɛ k uː n j aː r j ʊ m	p ɛ k uː n j aː r j ʊ m
f a k t oː r ɛ	f a k t oː r ɛ m
ɛ l ɪ d ɛ r ɛ	eː l iː d ɛ r ɛ
ɛ s w ɛ l aː r ɛ	eː w ɪ g ɪ l aː r ɛ
d ɛ k ɪ m aː t j ʊ m n ɛ m	d ɛ k ɪ m aː t j oː n ɛ m
m ɪ r t ɪ lː ʊ m	m y r t ɪ lː ʊ m
p uː n t ʊ m	p uː ŋ k t ʊ m
k a n t oː n ɛ m	k a n t j oː n ɛ m
f a b r ɪ k aː r ɛ	f a b r ɪ k aː r ɛ
k ʊ k ɪ n a m	k ɔ kʷ iː n a m
g a lː oː	g a l b ɪ n ʊ m
k a t ɪ n ʊ m	k a t iː n ʊ m
f ʊ r ʊ n k ʊ l ʊ m	f uː r ʊ ŋ k ʊ l ʊ m
ɛ k s t ɛ n s ɪ w ʊ m	ɛ k s t eː n s iː w ʊ m
p j ɛ t ɪ k a m	p ɛ d ɪ k a m
k a t ɛ k ɪ d zː aː r ɛ m	k a t eː kʰ iː zː aː r ɛ
a fː ɪ r m aː t j oː n ɛ m	a fː ɪ r m aː t j oː n ɛ m
n ɔ t ɪ t j a m	n oː t ɪ t j a m
f r ɔ n d oː s ʊ m	f r ɔ n d oː s ʊ m
s ɔ l ɪ l ɔ k j ʊ m	s oː l ɪ l ɔ kʷ j ʊ m
k a t ɛ k ɪ s m ʊ m	k a t eː kʰ ɪ s m ʊ m
n ɪ d oː r ɛ	n iː d oː r ɛ m
d ʊ w eː r ɛ	d eː b eː r ɛ
k ɔ t ʊ m	k aʊ t ʊ m
r ɛ s t aʊ r aː r ɛ	r ɛ s t aʊ r aː r ɛ
k r ɪ t ɛ r j ʊ m	k r ɪ t ɛ r ɪ ɔ n
d ɛ k ɛ d ɛ r ɛ	d eː k eː d ɛ r ɛ
ʊ ŋ gʷ ɛ n t ʊ m	ʊ ŋ gʷ ɛ n t ʊ m
r ɛ s t r ɪ ŋ g ɛ r ɛ m	r ɛ s t r ɪ ŋ g ɛ r ɛ
p l ʊ m b ɛ ʊ m	p l ʊ m b ɛu m
ɪ m aː g ɪ n aː t ɪ w ʊ m	ɪ m aː g ɪ n aː t ɪ w ʊ m
a kʷ ɪ l ɪ n ʊ m	a kʷ ɪ l iː n ʊ m
m a r ɪ t ʊ m	m a r iː t ʊ m
p a m p aː n ʊ m	p a m p ɪ n ʊ m
l uː p ɪ n ʊ m	l ʊ p iː n ʊ m
a ŋ p l ʊ m	a m p l ʊ m
ɪ m aː n eː r ɛ	m a n eː r ɛ
m ʊ w eː r ɛ	m ɔ w eː r ɛ
r uː m ɪ n aː r ɛ	r uː m ɪ n aː r iː
n ɛ g ɔ t j aː t j oː n ɛ m	n ɛ g oː t j aː t j oː n ɛ m
k ɪ n t ʊ m	k ɪ ŋ k t ʊ m
k f ɪ l ʊ l ʊ m	f iː l ɪ ɔ l ʊ m
ɛ k s ɛ r k ɛ r ɛ	ɛ k s ɛ r k eː r ɛ
ɛ d ɪ l ɪ d aː d ɛ m	aɪ d iː l ɪ t aː t ɛ m
p r ʊ d ɛ n t ɛ m	p r uː d ɛ n t ɛ m
n ɔ m n aː r ɛ	n oː m ɪ n aː r ɛ
m a ŋ n ɪ t uː d ʊ m	m a ŋ n ɪ t uː d ɪ n ɛ m
ʊ r s ʊ m	ʊ r s ʊ m
a b s t ɛ m j ʊ m	a b s t eː m j ʊ m
ɪ n k ɔ n k uː sː ʊ m	ɪ ŋ k ɔ ŋ k ʊ sː ʊ m
d ɛ f r aʊ d aː t j oː n ɛ m	d eː f r aʊ d aː t j oː n ɛ m
d ʊ l k aː m aː r a m	d uː l k a m aː r a m
ɪ m p ɪ ŋ g ɛ r ɛ	ɪ m p ɪ ŋ g ɛ r ɛ
m ɛ d ɪ k aː m ɛ n t ʊ m	m ɛ d ɪ k aː m ɛ n t ʊ m
s ɛ pː ʊ lː aː r ɛ	s ɛ p ɛ l iː r ɛ
s a n aː r ɛ	s aː n aː r ɛ
p ɛ r ɪ t j a m	p ɛ r iː t j a m
t ɛ m p ɔ r aː l ɛ	t ɛ m p ɔ r aː l ɛ m
a b ɛ t	a b ɪ eː t ɛ m
p r oː t r aː r ɛ	p r oː t r a h ɛ r ɛ
w ɔ m ɪ t aː r ɛ	w ɔ m ɪ t aː r ɛ
a n ɛ l aː r ɛ	a n h eː l aː r ɛ
s kʷ aː l ʊ m	s kʷ aː l ʊ m
a kː uː s aː t oː r ɛ	a kː uː s aː t oː r ɛ m
f r ʊ s t a m	f r ʊ s t a m
f l aː m ɪ l m ʊ m	f a m eː l ɪ k ʊ m
aʊ r ɔ r a m	aʊ r oː r a m
k ɪ p a m	k eː p a m
d ɪ s p ɔ s aː r ɛ	d eː s p oː n s aː r ɛ
l ɛ t ʊ m	l eː k t ʊ m
ɔ fː ɪ k j ʊ m	ɔ fː ɪ k j ʊ m
p a t r j aː r k aː t ʊ m	p a t r j a r kʰ a t ʊ m
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
p ɔ p l ɪ t ɛ m	p ɔ p l ɪ t ɛ m
a ŋ g ɛ l ɪ k ʊ m	a ŋ g ɛ l ɪ k ʊ m
r ɛ p ʊ t aː r ɛ	r ɛ p ʊ t aː r ɛ
r ɛ l aː k sː aː r ɛ	r ɛ l a k s aː r ɛ
a n ɪ m ʊ	a n ɪ m ʊ m
r a n ʊ k j ʊ	r aː n ʊ ŋ k ʊ l ʊ m
ɪ n k ɔ m p ɛ t ɛ n t ɛ m	ɪ ŋ k ɔ m p ɛ t ɛ n t ɛ m
k ɛ r n ɛ r ɛ	k ɛ r n ɛ r ɛ
k a n ɔ r ʊ m	k a n oː r ʊ m
a d ɪ k t j oː n ɛ m	a dː ɪ k t j oː n ɛ m
d ɛ l ʊ b r ʊ m	d eː l uː b r ʊ m
a s aː r ʊ m	a s a r ʊ m
ɔ m n ɪ s k ɛ n t ɛ m	ɔ m n ɪ s k ɪ ɛ n t ɛ m
s a ŋ gʷ ɪ n aː r j ʊ m	s a ŋ gʷ ɪ n aː r j ʊ m
g r aː b aː t ʊ m	g r a b aː t ʊ m
p ɔ n d ɛ r oː s ʊ m	p ɔ n d ɛ r oː s ʊ m
k a l aː m ɪ t aː t ɛ m	k a l a m ɪ t aː t ɛ m
p a p ɛ r	p a p y r ʊ m
f ɔ r n aː l j a m	f ɔ r n aː k ʊ l a m
ɪ n f l aː mː aː t j oː n ɛ m	iː n f l a mː aː t j oː n ɛ m
t r a n s f ɔ r m aː t j oː n ɛ m	t r aː n s f oː r m aː t j oː n ɛ m
a k r ɪ t aː t ɛ m	aː k r ɪ t aː t ɛ m
ɔ kː aː s j oː n ɛ	ɔ kː aː s j oː n ɛ m
s k r ʊ t ɪ n j ʊ m	s k r uː t ɪ n j ʊ m
a g r ɛ s t ɛ m	a g r ɛ s t ɛ m
pʰ ɛ t aː r ɛ	f eː t aː r ɛ
s k ɪ n d ɛ r ɛ	s k ɪ n d ɛ r ɛ
s ʊ b s t ɪ t uː t j oː n ɛ m	s ʊ b s t ɪ t uː t j oː n ɛ m
ɪ n t r ɔ d uː k t j oː n ɛ m	ɪ n t r oː d ʊ k t j oː n ɛ m
a pː aː r ɪ r ɛ	a pː aː r eː r ɛ
n a rː aː t j oː n ɛ m	n aː rː aː t j oː n ɛ m
f a w a m	f a b a m
d ɔ t aː r ɛ	d oː t aː r ɛ
k ɔ p aː s ɪ b l ɛ	k ɔ m p a sː ɪ b ɪ l ɛ m
a kː uː s aː b ɪ l ɛ	a kː uː s aː b ɪ l ɛ m
w ɪ t ɪ m aː r ɛ	w ɪ k t ɪ m aː r ɛ
ɪ n s ɛ r t j oː n ɛ m	iː n s ɛ r t j oː n ɛ m
d ɪ s p aː r t ɪ r ɛ m	d ɪ s p a r t iː r ɛ
ɔ r aː r ɛ	oː r aː r ɛ
r a p ʊ m	r aː p ʊ m
l ɪ n t ɛ r n a m	l a n t ɛ r n a m
s t ɔ r j a m	s t ɔ r ɛ a m
g ɛ r m aː n ɪ k ʊ m	g ɛ r m aː n ɪ k ʊ m
r ʊ s t ɪ k aː n ʊ m	r uː s t ɪ k aː n ʊ m
k ɔ l oː m b ʊ m	k ɔ l ʊ m b ʊ m
l ɪ r ʊ m n	g l iː r ɛ m
m a r ɪ s k a m	m a r ɪ s k a m
ɪ n f l ɛ k sː j oː n ɛ m	iː n f l ɛ k t j oː n ɛ m
ɔ b n ʊ b ɪ l aː r ɛ	ɔ b n uː b ɪ l aː r ɛ
m a n s j oː n ɛ m	m aː n s j oː n ɛ m
f ɪ r m ʊ m	f ɪ r m ʊ m
p r ɛ g oː n	p r aɪ k oː n ɛ m
kʷ a d r ɪ l aː t ɛ r ʊ m	kʷ a d r ɪ l a t ɛ r ʊ m
uː s ɪ t aː t ʊ m	uː s ɪ t aː t ʊ m
k a l k ɛ m	k a l k ɛ m
ɔ r ɛ k j a m	ɔ r ɪ k l a m
p ɛ r k ɪ r ɪ r ɛ	p ɛ r kʷ iː r ɛ r ɛ
f a r ɪ n oː s ʊ m	f a r iː n oː s ʊ m
p ɛ lː aː r j ʊ m	p ɛ lː aː r j ʊ m
s ɔ m aː r j ʊ m	s ʊ mː aː r j ʊ m
k ɔ m p ɛ t ɪ t oː r ɛ m	k ɔ m p ɛ t iː t oː r ɛ m
k ɪ k m ʊ	k ɪ kː ʊ m
a r k a m	a r kʰ a m
a d aː m a n t ɛ m	a d a m a n t ɛ m
p ɔ s t ɪ b ʊ l ʊ m	p r oː s t ɪ b ʊ l ʊ m
p r ɔ k r aː s t ɪ n aː r ɛ m	p r oː k r aː s t ɪ n aː r ɛ
ɔ d l ɛ r n ʊ m	h ɔ d ɪ ɛ r n ʊ m
ɪ ŋ g ɛ r ɪ r ɛ	ɪ ŋ g ɛ r ɛ r ɛ
p r ɔ d ɪ g j oː s j ʊ m	p r oː d ɪ g j oː s ʊ m
w ɔ r ʊ m	w ɔ r ʊ m
a sː ɔ k j aː r ɛ	a sː ɔ k j aː r ɛ
r ɛ w ɛ d r ɛ	r ɛ w ɪ d eː r ɛ
w ɛ r g a m	w ɪ r g a m
k ɔ ŋ g r ɛ g aː r ɛ	k ɔ ŋ g r ɛ g aː r ɛ
r ɛ p aʊ s aː r ɛ	r ɛ p aʊ s aː r ɛ
t ɔ r ʊ w ɪ s k ʊ m	t ʊ r b ɪ s k ʊ m
k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ
b a s j aː r ɛ	b aː s j aː r ɛ
m eː d j aː r ɛ	m ɛ d j aː r ɛ
ɛ lː ɪ p sː ɪ	ɛ lː iː p s ɪ n
w ɔ r a m r ɛ	w ɔ r aː r ɛ
f ɪ l j aː l ɛ	f iː l j aː l ɛ m
t ɛ ɔ s ɔ f j a m	tʰ ɛ ɔ s ɔ pʰ j a m
k ɔ n t r aː d ɪ k t oː r ɛ m	k ɔ n t r aː d ɪ k t oː r ɛ m
m ɪ l j aː r j ʊ m	m iː lː j aː r j ʊ m
s ʊ b s ɛ kʷ ɪ r ɛ	s ʊ b s ɛ kʷ iː
ɛ j ʊ n aː r ɛ	j eː j uː n aː r ɛ
r ɛ k ɔ n k ɪ l j aː r ɛ m	r ɛ k ɔ ŋ k ɪ l j aː r ɛ
p a l p ɪ t aː r ɛ	p a l p ɪ t aː r ɛ
r ɛ k l aː m aː t j oː n	r eː k l aː m aː t j oː n ɛ m
r ɔ s t r ʊ m	r oː s t r ʊ m
k a r ɔ t a m	k a r oː t a m
k ɔ n ɛ k s j oː n ɛ m	k oː n ɛ k s j oː n ɛ m
ɪ m p ɛ lː ɛ r ɛ	ɪ m p ɛ lː ɛ r ɛ
n ɔ n a m	n ɔ nː a m
k ɔ l ɔ r aː r ɛ	k ɔ l oː r aː r ɛ
p a w ɪ m ɛ n t ʊ m	p a w iː m ɛ n t ʊ m
k ɔ n t r ɪ t j oː n ɛ m	k ɔ n t r iː t j oː n ɛ m
p ɛ r t ɛ n t ɛ r ɛ m	p ɛ r t ɪ n eː r ɛ
a m ɛ n ʊ m	a m ɔ ɪ n ʊ m
j uː g ɛ r ʊ m	j uː g ɛ r ʊ m
k ʊ m p ɛ r ɛ	k oː n s p ʊ ɛ r ɛ
s ʊ b j ʊ g aː r ɛ	s ʊ b j ʊ g aː r ɛ
f uː r ɛ n	f uː r ɛ m
t ɔ r t oː n	t ɔ r t j oː n ɛ m
w ɛ r t ɛ r ɛ	w ɛ r t ɛ r ɛ
d ɛ s ʊ l t oː r j ʊ m	d eː s ʊ l t oː r j ʊ m
k ɛ r w ɛ j a m	k ɛ r w ɪ s j a m
f r aː t ɛ r n aː l	f r aː t ɛ r n aː l ɛ m
f ɪ d ɛ l ɛ	f ɪ d eː l ɛ m
a d ɔ r aː t j oː n ɛ m	a d oː r aː t j oː n ɛ m
s uː fː ɪ k j ɛ n t j a m	s ʊ fː ɪ k ɪ ɛ n t j a m
l ɔ r j oː m	aʊ r ɛ ɔ l ʊ m
f r ɪ k t j oː n ɛ	f r ɪ k t j oː n ɛ m
ɪ n s t r ʊ m ɛ n ɛ m t aː l	iː n s t r uː m ɛ n t aː l ɛ m
n ɛ g aː r ɛ	n ɛ g aː r ɛ
p ɛ r ɪ k l ɪ t aː r ɛ m	p ɛ r iː k l ɪ t aː r iː
a s p ɔ r t aː r ɛ	a s p ɔ r t aː r ɛ
d ɪ sː ɛ kː aː t j oː n ɛ m	d eː s ɪ kː aː t j oː n ɛ m
f r aː ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
a w j ɛ s ʊ m	aː w ɛ r s ʊ m
