eː r g aː s t ʊ l ʊ m	ɛ r g a s t ʊ l ʊ m
p r uː d ɛ n t j a m	p r uː d ɛ n t j a m
g ɪ r aː r ɛ	g y r aː r ɛ
a m n ɔ s ʊ m	a nː oː s ʊ m
l a m ɛ n t aː r ɛ	l aː m ɛ n t aː r ɛ
aː l k eː	a l k ɛ m
r ɪ k s a m	r ɪ k s a m
t ɛ n t aː r ɛ	t ɛ m p t aː r ɛ
ɔ r k ɛ s t r a m	ɔ r kʰ eː s t r a m
r ɛ t r a k t aː r ɛ	r ɛ t r a k t aː r ɛ
iː n s p ɛ k s k j ʊ m n aː r	iː n s p ɛ k t aː r ɛ
a g r aː r j ʊ m	aː g r aː r j ʊ m
s uː g g eː r ɛ r ɛ	s ʊ gː ɛ r ɛ r ɛ
s ɪ r w ɛ n t ɛ	s ɛ r w ɪ ɛ n t ɛ m
p eː k uː l j ʊ m	p ɛ k uː l j ʊ m
m a m ŋ n ɪ t uː d y	m a ŋ n ɪ t uː d ɪ n ɛ m
t j oː n ɛ	t j oː n ɛ m
a r gʷ ɛ r	a r gʷ ɛ r ɛ
ɔ w eː lː a m	ɔ w ɪ k ʊ l a m
k l aʊ s uː l a m	k l aʊ s ʊ l a m
k a l ɪ g ɪ n oː s ʊ m	k aː l iː g ɪ n oː s ʊ m
d uː r ʊ m	d uː r ʊ m
k iː n k ʊ n t ɛ	kʷ iː ŋ k ʊ ŋ k ɛ m
d eː s k eː ŋ g ɛ r ɛ	d ɪ s k ɪ ŋ g ɛ r ɛ
s kʷ aː l ʊ m	s kʷ aː l ʊ m
a n ɔ r m a lː	a n oː r m a l ʊ m
m ɔ d uː l aː r ɛ	m ɔ d ʊ l aː r iː
m a r a d ʊ m g ʊ ʊ m	m ɛ r g ʊ m
n uː m eː r aː r j ʊ m	n ʊ m ɛ r aː r j ʊ m
k iː n t ʊ m	k ɪ ŋ k t ʊ m
eː l uː ɛ r	eː l ʊ ɛ r ɛ
uː r n a m	uː r n a m
ɔ p ɛ r aː r ɛ	ɔ p ɛ r aː r iː
rː eː w ɛ r b eː r aː r	r ɛ w ɛ r b ɛ r aː r ɛ
ɛ s ɛ k r ɛ t ɪ	s k r iː p t ʊ m
s a l a k ɛ	s a l aː k ɛ m
t eː m ɔ r ɛ	t ɪ m oː r ɛ m
r eː p t aː r ɛ	r ɛ p ʊ t aː r ɛ
a m r m ɪ g eː r ʊ m	a r m ɪ g ɛ r ʊ m
m ɔ t ɪ w ʊ m	m oː t ɪ w ʊ m
ɪ t eː r aː r ɛ	ɪ t ɛ r aː r ɛ
k uː l t ʊ m	k ʊ l t ʊ m
n ɔ k ɪ w ʊ m	n ɔ k iː w ʊ m
g a n a ʊ	g a l b ɪ n ʊ m
ɪ t j aː	ɪ t j a m
p r ɔ d uː k t j oː n ɛ m	p r oː d ʊ k t j oː n ɛ m
w ɛ s p eː r a m	w ɛ s p ɛ r a m
m ɪ r t ʊ m	m y r t ʊ m
s ʊ r t ɪ r ɛ	s ɔ r t iː r iː
m ɪ ŋ k s ʊ eː t aː m	m ɛ n t ʊ l a m
k ɔ m uː n ɛ m	k ɔ mː uː n ɛ m
r ɛ n oː s ʊ m	a r eː n oː s ʊ m
d eː s ɪ n ɛ n t a m	d eː s ɪ n ɛ n t j a m
p r ɔ l ɔ ŋ g a t j oː n ɛ m	p r oː l ɔ ŋ g aː t oː n ɛ m
l ʊ t oː s ʊ m	l ʊ t oː s ʊ m
s eː d aː r ɛ	s eː d aː r ɛ
iː ŋ g uː r j oː s ʊ m	ɪ n ɪ uː r j oː s ʊ m
a l ɪ	ɪ lː ʊ ŋ k
n eː m ɔ r aː l ɛ	n ɛ m ɔ r aː l ɛ m
m uː r aː l a m	m uː r aː l ɛ m
s eː l w aː t ɪ k ʊ m	s ɪ l w aː t ɪ k ʊ m
s ʊ m ɪ t aː t ɛ	s ʊ mː ɪ t aː t ɛ m
p a r s ɪ m ɔ n j a m	p a r k ɪ m oː n j a m
ɔ r ɪ g aː n ʊ m	ɔ r iː g a n ʊ m
r ɛu w ɛ r s aː r	r ɛ w ɛ r s aː r ɛ
d eː t ɛ n t j oː n ɛ m	d eː t ɛ n t j oː n ɛ m
f ɛ r m ɛ n t ɪ	f ɛ r m ɛ n t ʊ m
k aʊ t j oː n ɛ	k aʊ t j oː n ɛ m
ɪ w oː r ʊ m	ɛ b ɔ r ɛu m
s eː p ʊ l k r ʊ m	s ɛ p ʊ l k r ʊ m
p ɛ r g ʊ n t aː r	p ɛ r k ɔ n t aː r iː
p r uː d ɛ n t ɛ	p r uː d ɛ n t ɛ m
k j ɪ r j ʊ m	k eː r ɛu m
ʊ m t j oː s ʊ m	oː t j oː s ʊ m
p eː r s k r uː t a m r ɛ	p ɛ r s k r uː t aː r iː
d eː l ɛ k t a t j oː n ɛ m	d eː l ɛ k t aː t j oː n ɛ m
d ɪ g ɪ t aː r ɛ	d ɪ g ɪ t aː r ɛ
s p ɪ n ʊ lː a m	s p iː n ʊ l a m
t ɛ t r ʊ m	t aɪ t r ʊ m
t ɔ p s ɪ k aː r ɛ	t ɔ k s ɪ k aː r ɛ
r ɛ t r a ɛ r ɛ	r ɛ t r a h ɛ r ɛ
ɪ n s uː l s ʊ m	iː n s ʊ l s ʊ m
l uː k r aː r ɛ	l ʊ k r aː r iː
ɪ n b ɛ r n aː l ɛ	h iː b ɛ r n aː l ɛ m
k ʊ p l a m	k oː p ʊ l a m
a b g uː r a t j oː n	a b ɪ uː r aː t j oː n ɛ m
uː s ɪ t aː t ʊ m	uː s ɪ t aː t ʊ m
g uː d ɪ k a m t oː r ɛ	j uː d ɪ k aː t oː r ɛ m
k uː m a m	k uː n a m
m w ɪ ŋ kʷ ɛ r ɛ	w ɪ ŋ k ɛ r ɛ
eː w ɔ k a t j oː n ɛ m	eː w ɔ k aː t j oː n ɛ m
iː n k ʊ m b ɛ r ɛ	ɪ ŋ k ʊ m b ɛ r ɛ
g l a m k ʊ m	g l a k ɪ ɛ m
n ɪ m a m eːa	n eː m ɪ n ɛ m
m ɛ n d aː k eː	m ɛ n d aː k ɛ m
p r ɔ ɪ b ɪ t j ʊ n	p r ɔ h ɪ b ɪ t j oː n ɛ m
f ɪ l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
s a t ɛ lː ɪ t ɛ	s a t ɛ lː ɪ t ɛ m
eː s t j ʊ m	aɪ s t aː t ɛ m
p r ɛ d a t oː r ɛ	p r aɪ d aː t oː r ɛ m
eː l eː f a n t ɪ n ʊ m	ɛ l ɛ pʰ a n t ɪ n ʊ m
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
k ʊ n s eː kʷ ɪ r ɛ	k oː n s ɛ kʷ iː
k ɔ s ʊ m	k ɔ k s ʊ m
p uː p ɪ lː ʊ m	p uː p ɪ lː ʊ m
r eː p uː b l ɪ k a m	r ɛ m p uː b l ɪ k a m
m a s k ʊ l iː n ʊ m	m a s k ʊ l iː n ʊ m
ɛ m s k ɔ ɛ k eː r	ɛ k s k ɔ kʷ ɛ r ɛ
ɪ m mː ɔ l a t j oː n ɛ m	ɪ mː ɔ l aː t j oː n ɛ m
a n ɪ m aː l ɛ	a n ɪ m a l
p uː t ʊ m	p ʊ t ʊ m
p ɛ s k aː r ʊ m	p ɪ s k aː r j ʊ m
r eː w ɛ n ɪ r ɛ	r ɛ w ɛ n iː r ɛ
k ʊ m r uː s k a m r ɛ	k ɔ r ʊ s k aː r ɛ
a t r ɪ b uː t j ʊ m n ɛ	a tː r ɪ b uː t j oː n ɛ m
m a r ɪ t aː r ɛ	m a r iː t aː r ɛ
s ɔ l a m	s ɔ l ɛ a m
f uː r j oː s ʊ m	f ʊ r j oː s ʊ m
r ɛ m ʊ w eː r ɛ	r ɛ m ɔ w eː r ɛ
d ʊ b l ʊ m	d ʊ p l ʊ m
k r aː n d ɪ k ʊ m	g r a n d ɪ n ɛ m
ɛ k s k j ɛ s ɪ w ʊ m	ɛ k s k ɛ sː ɪ w ʊ m
d ɛ k s t eː r ɪ t aː t ɛ m	d ɛ k s t ɛ r ɪ t aː t ɛ m
t ɪ s ɪ k ʊ m	p eː h tʰ ɪ s ɪ k ʊ m
g eː m ɪ n a m t j ʊ m n ɛ m	g ɛ m ɪ n aː t j oː n ɛ m
g ʊ l a m	g ʊ l a m
g a l ɛ n a m	g a l eː n a m
iː n t ɛ r w ɛ r t ɪ r	ɪ n t ɛ r w ɛ r t ɛ r ɛ
l ɔ n g ɪ t uː d n ɛ	l ɔ ŋ g ɪ t uː d ɪ n ɛ m
p ɛ r s w a d ɛ r ɛ	p ɛ r s w aː d eː r ɛ
iː n s t aʊ r aː r ɛ	iː n s t aʊ r aː r ɛ
d r aː p ɛ m ʊ m	d r a pː ʊ m
aː r d w ʊ	a r d ʊː m
d eː k l ɪ n aː r ɛ	d eː k l iː n aː r ɛ
ɔ k k ɪ d ɛ n t ɛ m	ɔ kː ɪ d ɛ n t ɛ m
a k ɛ r b ʊ m	a k ɛ r b ʊ m
t ɔ r ʊ m	t ɔ r ʊ m
m a m r s uː p j ʊ m	m a r s uː p j ʊ m
s k aː l p ɛ lː ʊ m	s k a l p ɛ lː ʊ m
a w d uː k ɛ r	a b d uː k ɛ r ɛ
p ɛ r m ɪ s j oː n ɛ m	p ɛ r m ɪ sː j oː n ɛ m
t r ɪ b ʊ t ʊ	t r ɪ b uː t ʊ m
f eː t eː r ɛ	f eː t eː r ɛ
ɛ s k r uː t aː r	s k r uː t aː r iː
p r ɪ m ʊ g ɛ n ɪ t ʊ m	p r iː m oː g ɛ n ɪ t ʊ m
a r b ɔ r eː t ʊ m	a r b ɔ r eː t ʊ m
a t ɛ m p ɛ r a eː	a tː ɛ m p ɛ r aː r ɛ
r eː w ɔ k aː r ɛ	r ɛ w ɔ k aː r ɛ
r ɛ l a k s aː r ɛ	r ɛ l a k s aː r ɛ
uː r l aː r ɛ	ʊ l ʊ l aː r ɛ
a d ʊ l t ɛ r ʊ m	a d ʊ l t ɛ r ʊ m
g ɛ ɔ g r a f j ɪ a m	g eː ɔ g r a pʰ j a m
iː m f ɛ k t aː r	iː n f ɪ k ɛ r ɛ
p aː d ɛ r ɛ m	p a t r ɛ m
r ɔ m aː n ʊ m	r oː m aː n ʊ m
ʊ m l ɛ r ɛ	ɔ l eː r ɛ
a m d ɪ uː n t ʊ m	a d j ʊ ŋ k t ʊ m
b aː g a m	b aː k a m
l d aː r ɪ r ʊ m m	g l iː r ɛ m
a k iː r m ɔ n ɛ s eː r ɛ	a d m ɔ n eː r ɛ
w eː l ɔ k ɛ	w eː l oː k ɛ m
m eː r eː t r ɪ k ɛ	m ɛ r ɛ t r iː k ɛ m
p r eː t eː r ɪ r	p r aɪ t ɛ r iː r ɛ
r ɪ j ʊ m	r iː w ʊ m
ɪ n t ɛ r w ɛ n t j oː n	ɪ n t ɛ r w ɛ n t j oː n ɛ m
t r a m l uː ɪ r ɛ	t r aː n s l uː k eː r ɛ
a b d uː k t j oː n ɛ m	a b d ʊ k t j oː n ɛ m
s a g ɛ t aː r ɛ	s a g ɪ tː aː r ɛ
p ɔ r k a	p ɔ r k a m
w eː t uː s t ʊ m	w ɛ t ʊ s t ʊ m
b ɪ k a m	b iː g a m
k ʊ n s ɔ r t ɛ	k oː n s ɔ r t ɛ m
m aː r t ɛ r ɛ	m a r t y r ɛ m
w j ɪ lː a	w ɛ l a m
iː m p ɛ t ɪ g ɪ k ɛ m	ɪ m p ɛ t iː g ɪ n ɛ m
p r eː f eː r ɪ r ɛ	p r aɪ f ɛ rː ɛ
k ɔ r t ɛ	k oː r t ɛ m
t ʊ r m ɛ n t ʊ m	t ɔ r m ɛ n t ʊ m
p eː n uː r j a m	p eː n uː r j a m
p ɛ t j ʊ m	p iː k ʊ m
l ʊ ŋ g ɪ n kʷ ɪ t aː t ɛ	l ɔ ŋ g ɪ ŋ kʷ ɪ t aː t ɛ m
iː m p eː r j oː s ʊ m	ɪ m p ɛ r j oː s ʊ m
r aː p ʊ m	r aː p ʊ m
n ɪ m j ʊ m	n ɪ m j ʊ m
a d uː l a t j oː n	a d uː l aː t j oː n ɛ m
ɔ l f a m t ɔ r j ʊ m	ɔ l f a k t oː r j ʊ m
a d m ɪ n ɪ s t r aː r ɛ	a d m ɪ n ɪ s t r aː r ɛ
ɛ k s eː k r a m r ɛ	ɛ k sː ɛ k r aː r iː
m a m ŋ n ɛ s j ʊ m	m a ŋ n eː s j ʊ m
k uː r a m t uː r a m	k uː r aː t uː r a m
a k ɔ m ɔ d a t j oː n ɛ m	a kː ɔ mː ɔ d aː t j oː n ɛ m
t uː b eː r ʊ m s ʊ m	t uː b ɛ r oː s ʊ m
p ʊ t aː r ɛ m	p ʊ t aː r ɛ
d ɪ s w a d ɛ r ɛ	d ɪ sː w aː d eː r ɛ
d uː r aː r ɛ	d uː r aː r ɛ
s p ʊ s aː r ɛ	s p oː n s aː r ɛ
eː l uː k uː b r aː r ɛ	eː l uː k ʊ b r aː r ɛ
m ɪ t ɪ g a t j oː n ɛ m	m iː t ɪ g aː t j oː n ɛ m
k eː r w ɪ n ʊ m	k ɛ r w iː n ʊ m
k r eː d ɪ t oː r ɛ	k r eː d ɪ t oː r ɛ m
a m n ɪ m ʊ m	a n ɪ m ʊ m
w ɪ t uː l ʊ m	w ɪ t ʊ l ʊ m
ɔ b eː d eː k eː r	ɔ b ɔ ɪ d iː r ɛ
ɪ rː eː g ʊ l aː r ɛ	ɪ rː eː g ʊ l aː r ɛ m
m a t aː s a m	m a t a k s a m
eː s ɛ r k ɪ t ʊ m	ɛ k s ɛ r k ɪ t ʊ m
l ɪ b eː r a l ɪ t aː t ɛ m	l iː b ɛ r aː l ɪ t aː t ɛ m
l uː k uː b r a m k j oː n	l uː k ʊ b r aː t j oː n ɛ m
j ɛ p s ʊ m	g y p s ʊ m
ɪ f ɪ k a m r eː	ɪ f ɪ k aː r ɛ
k j eː n ʊ m	k aɪ n ʊ m
p a s aː r ɛ	p a n d ɛ r ɛ
k a d aː w ɛ m r ɛ	k a d aː w ɛ r
r ɛ p r ɪ ɛ n d ɛ r ɛ	r ɛ p r ɛ h ɛ n d ɛ r ɛ
a l ɪ ɛ n aː r ɛ	a l ɪ eː n aː r ɛ
f r ɛ m ɪ r ɛ	f r ɛ m ɛ r ɛ
r ɛ k uː s aː r ɛ	r ɛ k uː s aː r ɛ
g eː ɔ g r a f ɪ k ʊ m	g ɛ oː g r a pʰ ɪ k ʊ m
s ɪ k ɔ f a n t a m	s yː k ɔ pʰ a n t a m
w ɪ d uː ɪ t aː	w ɪ d ʊ ɪ t aː t ɛ m
b ɛ n ɛ d ɪ n ɛ m ɪ k t j oː n ɛ m	b ɛ n ɛ d ɪ k t j oː n ɛ m
eː w ɔ l uː t j oː n ɛ	eː w ɔ l uː t j oː n ɛ m
p ɛ r s p ɪ k uː ɪ t aː	p ɛ r s p ɪ k ʊ ɪ t aː t ɛ m
k ʊ m p aː t r ɛ	k ɔ m p a t r ɛ m
ɪ n k a r n aː r ɛ	ɪ ŋ k a r n aː r ɛ
w j ɛ n t ʊ m	w ɛ n t ʊ m
f a m m uː l ʊ m	f a m ʊ l ʊ m
r ɛ k l a m a t j oː n	r eː k l aː m aː t j oː n ɛ m
w ɔ m ɪ t aː r ɛ	w ɔ m ɪ t aː r ɛ
p ɔ p l ɪ t eː	p ɔ p l ɪ t ɛ m
ɔ r d ɛ n a t oː r	ɔ r d ɪ n aː t oː r ɛ m
f ɛ n ʊ m	f aɪ n ʊ m
k ɪ n ɛ m	k y ŋ n ʊ m
a b l uː ɛ r ɛ	a b l ʊ ɛ r ɛ
a b ɔ l ɪ t j oː n ɛ m	a b ɔ l ɪ t j oː n ɛ m
a m m ɛ n t eː	aː m ɛ n t ɛ m
a m t l aː n t ɪ k ʊ m	aː t l a n t ɪ k ʊ m
p ɛ r m ɪ t ɛ r ɛ	p ɛ r m ɪ tː ɛ r ɛ
d ɪ m m ɪ n ʊ ɛ r ɛ	d iː m ɪ n ʊ ɛ r ɛ
p ɪ s t a r ɛ	p ɪ s t aː r ɛ
l ʊ n t r j a m	l ʊ t r a m
f a b r ʊ m	f a b r ʊ m
k ɔ n w ɛ n j ɛ n t j a m	k ɔ n w ɛ n ɪ ɛ n t j a m
l aʊ r ʊ m k eː r a m s ʊ m	l aʊ r ɔ k ɛ r a s ʊ m
f ɔ l oː s ʊ m	f ɔ l j oː s ʊ m
s k r uː p uː l oː s ʊ m	s k r uː p ʊ l oː s ʊ m
r a p iː r ɛ	r a p ɛ r ɛ
r uː f ʊ m	r uː f ʊ m
s k ɔ t j a	s k ɔ t j a m
k ʊ m j a m t ʊ m	k ɔ mː ɛ aː t ʊ m
k a m l k aː n ʊ m	k a l k aː n ɛu m
p r ɛ m r ɛ m s ɪ l ʊ	p ɛ t r ɔ s ɛ l iː n ʊ m
aː p ɪ k k ɛ	a p ɪ k ɛ m
k ɔ n k r eː t j ʊ m n ɛ	k ɔ ŋ k r eː t j oː n ɛ m
n ʊ m t ɔ r j ʊ m	n oː t oː r j ʊ m
a b s t r ʊ s ʊ	a b s t r uː s ʊ m
k ɔ m p l ɛ t ʊ m	k ɔ m p l eː t ʊ m
k ɔ r t ɛ	k ɔ h ɔ r t ɛ m
k a r b ʊ n k ʊ l ʊ m	k a r b ʊ ŋ k ʊ l ʊ m
ɛ m s k iː r j ʊ m	ɛ k s a g j ʊ m
k ʊ n t r ɪ s t aː r ɛ	k ɔ n t r iː s t aː r ɛ
r aː b uː l a m	r a b ʊ l a m
ɛ g s eː kʷ ɪ r ɛ r	ɛ k sː ɛ kʷ iː
uː m ɪ d ʊ m	uː m ɪ d ʊ m
p aː r ʊ k ʊ m	p a r ɔ kʰ ʊ m
f eː m ɔ r aː l ɛ	f ɛ m ɔ r aː l ɛ m
r ɛ l ɪ kʷ j a m	r eː l ɪ kʷ j aː s
k ʊ m n k uː l k a m r ɛ	k ɔ ŋ k ʊ l k aː r ɛ
k ɛ lː a m	k ɛ lː a m
r ɛ f ɔ r m a t j oː n ɛ	r ɛ f ɔ r m aː t j oː n ɛ m
f l ɛ m t ɛ r ɛ	f l ɛ k t ɛ r ɛ
eː l ɛ w aː r ɛ	eː l ɛ w aː r ɛ
p iː n aː k ʊ l ʊ m	p ɪ nː aː k ʊ l ʊ m
a lː k j ɔ n	a l k y ɔ n ɛ m
g l ɔ s a m	g l ɔ sː a m
k r uː ɛ l ɛ	k r uː d eː l ɛ m
a b s ɔ l uː t j oː n ɛ m	a b s ɔ l uː t j oː n ɛ m
p a m r t ʊ r j ɛ m ɛ	p a r t ʊ r iː r ɛ
t ɔ r t ɪ l ɛ	t ɔ r t ɪ l ɛ m
s uː p l eː m ɛ n t ʊ m	s ʊ pː l eː m ɛ n t ʊ m
s ɔ l ʊ m	s ɔ l ʊ m
ɪ j ʊ n aː ɛ	j eː j uː n aː r ɛ
k a l ɪ d ɪ t aː	k a l ɪ d ɪ t aː t ɛ m
p j ɛ l a m g ʊ m	p ɛ l a g ʊ s
ɔ s p ɪ t j ʊ m	h ɔ s p ɪ t j ʊ m
iː m b ɛ r b ɛ	ɪ m b ɛ r b ɛ m
s eː k uː r ɛ	s ɛ k uː r ɛ m
iː n t eː g r a m r ɛ	ɪ n t ɛ g r aː r ɛ
k ʊ l ʊ w r a m	k ɔ l ʊ b r a m
r aː j a m	r a j a m
s p ɔ l a m r eː	s p ɔ l j aː r ɛ
iː ŋ d iː t j ʊ m	ɪ n d ɪ k j ʊ m
s a n t ɪ t aː t ɛ m	s aː ŋ k t ɪ t aː t ɛ m
p ɛ oː n j a m	p aɪ oː n j a m
p r eː s uː m ɛ r ɛ	p r aɪ s uː m ɛ r ɛ
j j ʊ d ɪ t j ʊ m	j uː d ɪ k j ʊ m
