l uː m iː n oː s ʊ m	l uː m ɪ n oː s ʊ m
k iː r k ʊ n w ɛ n iː r ɛ	k ɪ r k ʊ m w ɛ n iː r ɛ
s a g ɪ t aː r ɛ	s a g ɪ tː aː r ɛ
r ɛ f ɔ r m a t j oː n ɛ	r ɛ f ɔ r m aː t j oː n ɛ m
w j ɛ n t ʊ m	w ɛ n t ʊ m
p ʊ l s aː r ɛ	p ʊ l s aː r ɛ
a s p ɛ r s j oː n ɛ m	a s p ɛ r s j oː n ɛ m
s iː n ʊ m	s ʊ iː n ʊ m
a n t r ʊ m	a n t r ʊ m
m w ɛ r ʊ m	w eː r ʊ m
w ɪ s k ɛ ʊ m	w ɪ s k ʊ m
r ɛ k t a ŋ g ʊ l ʊ m	r ɛ k t a ŋ g ʊ l ʊ m
r ɔ m aː n oː	r oː m aː n ʊ m
d iː k t a m ɛ n	d ɪ k t aː m ɛ n
k ɔ m ɛ r k j ɪ a l ɛ	k ɔ mː ɛ r k j aː l ɛ m
p eː r g uː r j ʊ m	p ɛ r ɪ uː r j ʊ m
d uː l k a m a r a m	d uː l k a m aː r a m
a t s k r iː w ɪ r ɛ	aː s k r iː b ɛ r ɛ
k oː l oː n ʊ m	k ɔ l oː n ʊ m
p ɛ r k uː t ɛ r	p ɛ r k ʊ t ɛ r ɛ
iː lː eː s ʊ m	ɪ lː aɪ s ʊ m
l ʊ p a m	l ʊ p a m
k ɔ ɛ r ɛ	k ɔ r
ʊ n ʊ r aː b ɪ l ɛ	h ɔ n oː r aː b ɪ l ɛ m
ɔ b s ɛ r w aː r ɛ	ɔ b s ɛ r w aː r ɛ
k ʊ l p a m	k ʊ l p a m
b l aː t a m	b l a tː a m
f r a n k ɛ s ɛ m	f r a ŋ k eː n s ɛ m
iː m p r ʊ b aː r	ɪ m p r ɔ b aː r ɛ
m a k ɛ lː ʊ m	m a k ɛ lː ʊ m
n j ɛ w l m a m	n ɛ b ʊ l a m
ɔ b j ʊ m	ɔ b w j ʊ m
aː s t r ʊ m	a s t r ʊ m
m a s ʊ m	m aː n s ʊ eː t ʊ m
n a rː aː r ɛ	n a rː aː r ɛ
k ɔ m ʊ n j oː n ɛ m	k ɔ mː uː n iː r ɛ
g uː d ɛ ʊ m	j uː d aɪ ʊ m
ɔ n ɔ r aː r j ʊ m	h ɔ n oː r aː r j ʊ m
k ɔ n t r iː s t aː r ɛ	k ɔ n t r iː s t aː r ɛ
s a k r aː r j ʊ m	s a k r aː r j ʊ m
m ʊ l iː n ʊ m	m ɔ l iː n ʊ m
aː n ʊ m	aː n ʊ m
d ʊ l k oː r ɛ m	d ʊ l k oː r ɛ m
d iː s p a r ɪ t r ɛ	d ɪ s p a r eː r ɛ
eː k s p lː a n a k oː n	ɛ k s p l aː n aː t j oː n ɛ m
g ɛ n t iː l iː t a m	g ɛ n t iː l ɪ t aː t ɛ m
d eː p a r t iː r	d eː p a r t iː r ɛ
a k ɔ m ɔ d a t j oː n ɛ m	a kː ɔ mː ɔ d aː t j oː n ɛ m
iː n w iː t a t j oː n ɛ m	ɪ n w ɪ t aː t j oː n ɛ m
s t aː n j ʊ m	s t a nː ʊ m
iː t iː n ɛ r aː r j ʊ m	ɪ t ɪ n ɛ r aː r j ʊ m
m eː r ɛ ŋ d a m	m ɛ r ɛ n d a m
iː s ɔ l aː t ʊ m	iː n s ʊ l aː t ʊ m
k uː w iː l	k ʊ b iː l ɛ
a s ʊ p t j oː n ɛ m	a sː uː m p t j oː n ɛ m
d iː s ɛ k aː r ɛ	d ɪ sː ɛ k aː r ɛ
a r b ɔ r eː t ʊ m	a r b ɔ r eː t ʊ m
l a w a t j oː n ɛ m	l a w aː t j oː n ɛ m
b aː r k a m	b a r k a m
d iː m ɪ t ɪ r ɛ	d iː m ɪ tː ɛ r ɛ
w ɪ n d ɛ m j aː r ɛ	w iː n d eː m j aː r ɛ
t r iː s ɛ n aː r ʊ m	t r iː k eː n aː r j ʊ m
p r ɛ pʰ r ɛ n ʊ m s ɪ l ʊ m	p ɛ t r ɔ s ɛ l iː n ʊ m
p j ʊ l p m ʊ m	p ɔ l y p ʊ m
d ɛ s ɔ l aː r ɛ	d eː s oː l aː r ɛ
p ʊ lː aː r j ʊ m	p ʊ lː aː r j ʊ m
t ɛ m p ɔ r aː l ɛ	t ɛ m p ɔ r aː l ɛ m
a w ʊ m kː	a w ʊ m
n ɛ k s ʊ m	n ɛ k s ʊ m
t j oː n ɛ m	t j oː n ɛ m
p uː l p iː t m ʊ m	p ʊ l p ɪ t ʊ m
f ɛ n d ɛ r ɛ	f ɪ n d ɛ r ɛ
l a t iː f ʊ n d j ʊ m	l aː t ɪ f ʊ n d j ʊ m
w ʊ l p iː n ʊ m	w ʊ l p iː n ʊ m
d oː n ɪ s t aː r	d ɛ h ɔ n ɛ s t aː r ɛ
k ɔ n s ɛ r w a t j oː n ɛ m	k oː n s ɛ r w aː t j oː n ɛ m
p a n ɪ ɛ r ɛ m	p aː n aː r j ʊ m
g aː r f ʊ m	g r a pʰ j ʊ m
k ɛ d r ʊ m	k ɛ d r ʊ m
t ɔ r t ʊ m	t ɔ r t ʊ m
ɛ n k ɔ m j ʊ m	ɛ ŋ k oː m j ʊ m
l ʊ s k ʊ m	l ʊ s k ʊ m
ɛ k iː k ɔ r j ɛ a m	k ɪ kʰ ɔ r j ʊ m
k eː r ɪ k ɛ n aː r	k ɪ r k ɪ n aː r ɛ
s eː w ɛ r iː t aː t ɛ m	s ɛ w eː r ɪ t aː t ɛ m
iː n f l a m a t j oː n ɛ m	iː n f l a mː aː t j oː n ɛ m
p r ɔ m ɔ n t oː r j ʊ m	p r oː m ʊ n t ʊ r j ʊ m
k l ɛ m ɛ n t iː s iː m ʊ m	k l eː m eː n t ɪ sː ɪ m ʊ m
iː n d iː g ɛ n t j	ɪ n d ɪ g ɛ n t j a m
s ɛ k ɛ r n ɛ r ɛ r ɛ	s eː k ɛ r n ɛ r ɛ
m ʊ lː ɛ k ɛ m	m ɔ lː ɪ t ɪ ɛ m
aː k iː n ʊ m	a k ɪ n ʊ m
ɔ r d iː n aː r j ʊ m	oː r d ɪ n aː r j ʊ m
s t j ɛ r k ʊ m l	s t ɛ r k ʊ s
f r ɛ m ɪ t ʊ m	f r ɛ m ɪ t ʊ m
p r ɛ t ɛ r n a t uː r a l ɛ	p r aɪ t ɛ r n aː t uː r aː l ɛ m
a r uː s p iː k ɛ m	h a r ʊ s p ɪ k ɛ m
d a m n aː r ɛ	d a m n aː r ɛ
n ʊ t r iː r ɛ	n uː t r iː r ɛ
r ʊ n k aː r	r h ɔ ŋ kʰ aː r ɛ
d ɛ l a t oː r ɛ	d eː l aː t oː r ɛ m
m a l iː ŋ n ʊ m	m a l ɪ ŋ n ʊ m
iː m mː a r k ɛ s iː b ɪ l ɛ	ɪ mː a r k ɛ s k ɪ b ɪ l ɛ m
ɔ p oː m r ɛ	ɔ pː oː n ɛ r ɛ
r eː g ʊ l aː r ɛ	r eː g ʊ l aː r ɛ m
r a d j aː r ɛ	r a d j aː r ɛ
l aː k r iː m a m	l a k r ɪ m a m
m ɔ d ɛ r a t oː r ɛ	m ɔ d ɛ r aː t oː r ɛ m
eː k s p lː a n aː r	ɛ k s p l aː n aː r ɛ
ɛ s k ʊ l ʊ m	aɪ s k ʊ l ʊ m
a s t uː t j a m	a s t uː t j a m
f ɛ s t iː w iː t aː t ɛ m	f eː s t iː w ɪ t aː t ɛ m
p l ɛ n n ɪ t ɛ m	p l eː n ɪ t aː t ɛ m
eː d iː f iː k a k oː n	aɪ d ɪ f ɪ k aː t j oː n ɛ m
p r eː t ɛ r iː r	p r aɪ t ɛ r iː r ɛ
k lː aʊ s uː lː a m	k l aʊ s ʊ l a m
ɔ r ɪ g a n ʊ m	ɔ r iː g a n ʊ m
l ɛ ɛ t ʊ m	l aɪ t ʊ m
k aː r m ɛ m m	k a r m ɛ n
f ɔ r ʊ m	f ɔ r ʊ m
g ɛ r ɛ r	g ɛ r ɛ r ɛ
ʊ l ɛ t ʊ m	ɔ l ɛ aː t ʊ m
f uː r ɛ t ɛ m	f uː r ɛ m
f l ɔ r iː l ɛ g ʊ m	f l oː r ɪ l ɛ g j ʊ m
s ɔ l w ɛ r ɛ	s ɔ l w ɛ r ɛ
w ɛ d aː r	w ɪ k ɛ m
a s k ɛ n s j oː n ɛ m	a s k eː n s j oː n ɛ m
s ɔ n ɔ r ʊ m	s ɔ n oː r ʊ m
m iː l iː t ɛ m	m iː l ɪ t ɛ m
p r eː w ɛ n iː r ɛ	p r aɪ w ɛ n iː r ɛ
k ɔ m k uː s j ʊ m m	k ɔ ŋ k ʊ sː j oː n ɛ m
t r a m s f uː k ʊ m a	t r aː n s f ʊ g a m
p uː ŋ n aː k ɛ	p ʊ ŋ n aː k ɛ m
p r aː k t iː k ʊ m	p r a k t ɪ k ʊ m
f a s k iː n ʊ m	f a s k ɪ n ʊ m
ɛ r b aː k ɛ ʊ m	h ɛ r b aː k ɛu m
s a t iː r iː k ʊ m	s a t ɪ r ɪ k ʊ m
g r a w iː t a t j oː n ɛ	g r a w ɪ t aː t j oː n ɛ m
t r a b aː l j ʊ m	t r ɪ p aː l ɛ m
t r iː k ɛ	t r iː k ɛ m
k ʊ p ʊ l aː r ɛ	k oː p ʊ l aː r ɛ
w aː g ʊ m	w a g ʊ m
w ɛ r n iː k ɛ m	w ɛ r n iː k ɛ m
s ʊ d ɪ n k ʊ m	s ʊ l k ʊ m
ɛ k s iː g ʊ m	ɛ k s ɪ gʷ ʊ m
a k ɛ f a lː ʊ m	a k ɛ pʰ a l ʊ m
t ɔ r ʊ m	t ɔ r ʊ m
ɪ ŋ gʷ ɪ n ɛ m	ɪ ŋ gʷ ɛ n
s ɛ n ɛ m	s ɛ n ɛ m
k ɔ n s uː d m aː r	k oː n s ʊ mː aː r ɛ
a b iː t w aː l ɛ	h a b ɪ t w aː l ɛ m
w ɪ n d ɛ m j a m	w iː n d eː m j a m
a k uː s aː b ɛ l ɛ	a kː uː s aː b ɪ l ɛ m
t r a n s a k t j ɔ n ɛ	t r aː n s aː k t j oː n ɛ m
d iː w uː l g a t j oː n ɛ m	d iː w ʊ l g aː t j oː n ɛ m
ɛ kʷ iː w a l eː r ɛ	aɪ kʷ ɪ w a l eː r ɛ
t ɛ r t j a r ɛ	t ɛ r t j aː r ɛ
l aʊ r ʊ k ɛ r a s ʊ m	l aʊ r ɔ k ɛ r a s ʊ m
t ʊ r ɪ p ɔ r	t ɔ r p oː r ɛ m
kː ɔ l pʰ ɪ t aː r	k ʊ l k ɪ t a m
iː r aː t ʊ m	iː r aː t ʊ m
s aː k j ʊ m	s a r k ʊ l ʊ m
k ʊ lː ɛ g j ʊ m	k ɔ lː eː g j ʊ m
r ʊ t ʊ m	r uː k t ʊ m
m eː m ɪ s t ɪ ɛ r ɛ	m ɪ n ɪ s t ɛ r j ʊ m
ɔ r a t j oː n ɛ m	oː r aː t j oː n ɛ m
aː m iː g d a l a m	a m y g d a l ʊ m
p r ʊ p iː n kʷ iː t aː t ɛ m	p r ɔ p ɪ ŋ kʷ ɪ t aː t ɛ m
k a p r ʊ m m	k a p r ʊ m
s eː l w aː t iː k ʊ m	s ɪ l w aː t ɪ k ʊ m
r eː f r iː g ɛ r j ʊ m	r eː f r iː g ɛ r j ʊ m
t aɪ d aː r ʊ m	t eː k t ʊ m
ɔ m d oː r ɛ m	ɔ d oː r ɛ m
w iː t ɛ m	w iː t ɛ m
p r eː t ɛ n d ɛ r ɛ m	p r aɪ t ɛ n d ɛ r ɛ
k ʊ m t r ɪ ʊ l aː r ɛ	k ɔ n t r ɪ b ʊ l aː r ɛ
uː s uː r aː r j ʊ m	uː s uː r aː r j ʊ m
ɛ h s ʊ g aː r ɛ	ɛ k sː uː k aː r ɛ
s uː k g ɛ r ɛ r ɛ	s ʊ gː ɛ r ɛ r ɛ
ɔ n ɛ s t ɛ m	h ɔ n ɛ s t aː t ɛ m
n a t a t ɔ r j ʊ m	n a t aː t oː r j ʊ m
k a n t oː n ɛ m	k a n t j oː n ɛ m
a n ɛ t ʊ m	a n eː tʰ ʊ m
b eː n ɛ f iː k ʊ m	b ɛ n ɛ f ɪ k ʊ m
d eː n t aː t ʊ m	d ɛ n t aː t ʊ m
k ɔ n s ɪ l j aː r ɛ	k ɔ ŋ k ɪ l j aː r ɛ
t r a n s uː b s t a n t j aː r ɛ	t r aː n s ʊ b s t a n t j aː r ɛ
p r ɛ w j ʊ m	p r aɪ w j ʊ m
b ɛ n ɛ f iː k ʊ m	b ɛ n ɛ f ɪ k j ʊ m
t r a m s m uː t a t j oː n ɛ m	t r aː n s m uː t aː t j oː n ɛ m
g ʊ n j ɛ p ɪ r ʊ m	j uː n ɪ p ɛ r ʊ m
p m ɪ m w aɪ r a n ɛ m	w eː r
p r ɔ m iː s j oː n ɛ m	p r ɔ m ɪ sː j oː n ɛ m
s ʊ l ɛ r t ɛ m	s ɔ lː ɛ r t ɛ m
m eː d ɪ ʊ k r ɛ m	m ɛ d ɪ ɔ k r ɛ m
n ɔ w iː t j ʊ m	n ɔ w iː k j ʊ m
ɛ m ɛ t ɛ r ɛ	eː m ɪ tː ɛ r ɛ
l iː b r ʊ m	l iː b ɛ r ʊ m
w aː lː ʊ m	w a lː ʊ m
g ɛ ɔ g r a f j ɪ a m	g eː ɔ g r a pʰ j a m
a m ɛ n t ʊ m	aː m ɛ n t ʊ m
uː s iː t aː t ʊ m	uː s ɪ t aː t ʊ m
m ɔ s t r ʊ ʊ ʊ m	m oː n s t r ʊ oː s ʊ m
d ɛ k iː m a l ɛ	d ɛ k ɪ m a l ɛ m
lː iː k aː n	l iː kʰ eː n a
b a r b a r iː d zː aː r ɛ	b a r b a r iː zː aː r ɛ
k ɛ d ɛ r ɛ	k eː d ɛ r ɛ
j ɛ r ʊ m	aː r j ʊ m
ɛ n s ɛ m	eː n s ɛ m
ɛ k m k ɛ lː ɛ n t a m	ɛ k s k ɛ lː ɛ n t j a m
a k t oː r ɛ	aː k t oː r ɛ m
p l ɔ m b oː s ʊ m	p l ʊ m b oː s ʊ m
s uː f iː k j ɛ n t j a m	s ʊ fː ɪ k ɪ ɛ n t j a m
p r ɔ m ɛ s a m	p r oː m ɪ sː ʊ m
p r ɛ f ɛ r iː r ɛ	p r aɪ f ɛ rː ɛ
d ɪ p r ɪ eː n d eː r ɛ	d eː p r ɛ h ɛ n d ɛ r ɛ
k ʊ l eː k ʊ m	k aʊ l ɪ k ʊ l ʊ m
ɛ s ʊ m	ɪ p s ʊ m
a m aː r ɪ t t ʊ k m ɛ	a m aː r ɪ t uː d ɪ n ɛ m
k ɔ m d iː ŋ n ɛ oː	k ɔ n d ɪ ŋ n ʊ m
b a k t ɪ s ɪ m ʊ m	b a p t ɪ s m ʊ m
a b a l j iː ɛ n aː r ɛ	a b a l ɪ eː n aː r ɛ
kʷ aː s a r ɛ	kʷ a sː aː r ɛ
k l aʊ d iː k aː r ɛ	k l aʊ d ɪ k aː r ɛ
d ɛ m ɔ n j ʊ m	d aɪ m ɔ n j ʊ m
t eː rː ɛ m ɔ t ʊ m	t ɛ rː aɪ m ɔ t ʊ m
p ɔ p ɛ m r ʊ m	p aʊ p ɛ r ɛ m
a t r a ɛu r ɛ	a tː r a h ɛ r ɛ
ɛ t ʊ m	eː t ʊ m
ɛ l iː d ɛ r ɛ	eː l iː d ɛ r ɛ
iː m p uː l s ʊ m	ɪ m p ʊ l s ʊ m
s p ʊ s aː r ɛ	s p oː n s aː r ɛ
g a rː uː l ʊ m	g a rː ʊ l ʊ m
a eː t ʊ m	a k eː t ʊ m
m ɛ l ɔ r aː r ɛ	m ɛ l j oː r aː r ɛ
p r eː w a l eː r ɛ	p r aɪ w a l eː r ɛ
ɪ n ʊ m	iː n ʊ m
a pʰ t ɔ r ɛ	a s t ʊ r ɛ m
ɔ k k iː d ɛ n t ɛ m	ɔ kː ɪ d ɛ n t ɛ m
p r ɔ w ɛ n iː r ɛ	p r oː w ɛ n iː r ɛ
a b d ɔ m ɛ n	a b d oː m ɛ n
k r aː p uː l m a m	k r aː p ʊ l a m
a g iː t a d ɔ r	a g ɪ t aː t oː r ɛ m
f r a k s iː n ɛ ʊ m	f r a k s ɪ n ɛu m
iː n ɔ w a t j oː n ɛ m	ɪ nː ɔ w aː t j oː n ɛ m
iː n d iː ŋ n aː r ɛ	ɪ n d ɪ ŋ n aː r iː
k ɔ sː ʊ m	k ɔ sː ʊ m
k ɔ m uː n a l	k ɔ mː uː n aː l ɛ m
f ɔ n t a n a m	f ɔ n t aː n a m
eː s ɛ r k iː t ʊ m	ɛ k s ɛ r k ɪ t ʊ m
iː m p ɛ d iː m ɛ n t ʊ m	ɪ m p ɛ d iː m ɛ n t ʊ m
k ʊ ɪ r ʊ m	k ɔ r j ʊ m
a p a r iː t j ʊ m m	a pː aː r ɪ t j oː n ɛ m
s b ʊ m b r a m	ʊ m b r a m
p a nː ʊ m	p a nː ʊ m
n a r a t j ʊ m m	n aː rː aː t j oː n ɛ m
iː m s p ɛ k s k oː m aː r ɛ	iː n s p ɛ k t aː r ɛ
n ʊ n ʊ m k j j	n uː p t j aː s
ɔ b g ɛ k t ʊ m	ɔ b ɪ ɛ k t ʊ m
g ʊ k ʊ n d iː t aː t ɛ m	j uː k ʊ n d ɪ t aː t ɛ m
k ɔ n f ɪ r m a t j oː n ɛ m	k oː n f ɪ r m aː t j oː n ɛ m
l a n gʷ ɪ d ʊ m	l a ŋ gʷ ɪ d ʊ m
ɔ n oː r ɛ m	h ɔ n oː r ɛ m
m eː d iː t ɛ rː a n ɛ ʊ m	m ɛ d ɪ t ɛ rː aː n ɛu m
b a r b ʊ l ʊ m	b a r b ʊ l a m
a m b iː kʷ ʊ ɛ ɪ t aː t ɛ m	a m b ɪ gʷ ɪ t aː t ɛ m
ɪ t iː d aː t ɛ m	a k ɪ d ɪ t aː t ɛ m
ɛ s kʷ a lː iː d ʊ m	s kʷ aː l ɪ d ʊ m
uː k s ɔ r iː k iː d j ʊ m	ʊ k s oː r ɪ k iː d j ʊ m
p l ɔ w k ɔ s ʊ m	p l ʊ w j oː s ʊ m
g uː d iː t j ɪ aː l ɛ	j uː d ɪ k j aː l ɛ m
aʊ d iː t j oː n ɛ	aʊ d iː t j oː n ɛ m
s t iː p uː l aː r ɛ	s t ɪ p ʊ l aː r iː
iː m a g iː n a t iː w ʊ m	ɪ m aː g ɪ n aː t ɪ w ʊ m
p oː k ʊ m m	p aʊ k ʊ m
ɔ r d ɛ n a t oː r	ɔ r d ɪ n aː t oː r ɛ m
iː m p ɛ t iː g ɪ g ɛ m	ɪ m p ɛ t iː g ɪ n ɛ m
f aː k ɛ m	f a k ɪ ɛ m
b iː k a m	b iː g a m
s uː kː k j m aː r ɛ	s uː g ɛ r ɛ
ɛ r ʊ g a r ɛ	eː r ɔ g aː r ɛ
k r iː m ɪ n ɛ	k r iː m ɛ n
l ɔ k aː r ɛ	l ɔ k aː l ɛ m
r iː t ʊ m	r iː t ʊ m
p ɪ s m ʊ m p aː d ʊ m	ɛ p ɪ s k ɔ p aː t ʊ m
