p r a n ɛ r ɛ	p r a n d eː r ɛ
a t r aː m ɛ n t ʊ m m	aː t r aː m ɛ n t ʊ m
t uː	t uː
k a p ɪ t aː t j oː n ɛ m	k a p ɪ t aː t j oː n ɛ m
t ɪ n a m	t ɪ n ɛ a m
l ɪ m ɪ t r oː f ʊ m	l iː m ɪ t r ɔ pʰ ʊ m
f ɔ r k iː r aː r ɛ	f ɔ r aː r ɛ
k ɔ m p ɛ t ɛ r ɛ	k ɔ m p ɛ t ɛ r ɛ
a d mː ɔ n ɪ t j oː n ɛ m	a d m ɔ n ɪ t j oː n ɛ m
p r ɔ k sː ɪ m ʊ m	p r ɔ k s ɪ m ʊ m
k ɔ n s ɛ r w aː r ɛ	k oː n s ɛ r w aː r ɛ
m a l ɛ d ɪ k ɛ r ɛ m	m a l ɛ d iː k ɛ r ɛ
ɛ m uː ŋ g eː r ɛ	eː m ʊ ŋ g ɛ r ɛ
d ɪ s ɪ m uː l aː t j oː n ɛ m	d ɪ sː ɪ m ʊ l aː t j oː n ɛ m
f ʊ l g oː r ɛ	f ʊ l g oː r ɛ m
a p ɛ l ɪ t aː r	a pː ɛ lː ɪ t aː r ɛ
d ɪ s p aː r ɪ r ɛ m	d ɪ s p a r eː r ɛ
m a g ʊ m	m a g ʊ m
k ɪ r k ʊ n s k r ɪ w ɛ r ɛ m	k ɪ r k ʊ m s k r iː b ɛ r ɛ
kʷ a l ɪ t aː t ɛ m	kʷ aː l ɪ t aː t ɛ m
b r ɛ w ɛ	b r ɛ w ɛ m
ɔ l ɛ a m t oː	ɔ l ɛ aː t ʊ m
m ɛ d ɪ r	m eː t iː r iː
t ɛ n ɔ r ɛ	t ɛ n oː r ɛ m
m a t ɛ r n ʊ m m	m aː t ɛ r n ʊ m
f l ɔ r iː r ɛ	f l oː r eː r ɛ
f ɔ r t ʊ iː t ʊ m	f ɔ r t ʊ iː t ʊ m
m ɛ n d aː k ɛ m	m ɛ n d aː k ɛ m
p a m p a m r ʊ m ʊ m	p a m p ɪ n ʊ m
m uː n ɪ r	m uː n iː r ɛ
t r a n s f ʊ n d ɛ r ɛ	t r aː n s f ʊ n d ɛ r ɛ
p ʊ ɛ r ɪ l ɛ	p ʊ ɛ r iː l ɛ m
ɛ k s ɪ s t ɛ r ɛ	ɛ k s ɪ s t ɛ r ɛ
w ɛ k sː aː t j oː n ɛ m	w ɛ k s aː t j oː n ɛ m
ɔ k uː l aː r ɛ	ɔ k ʊ l aː r ɛ m
d eː k p t ɛ ʊ m n j aː r ɛ	d eː k ɪ p ɛ r ɛ
f a b ɛ lː a m	f aː b ɛ lː a m
l uː m ɪ n oː s ʊ m	l uː m ɪ n oː s ʊ m
r ɛ p l ɪ k aː t j oː n ɛ	r ɛ p l ɪ k aː t j oː n ɛ m
h ɛ r b oː s ʊ m	h ɛ r b oː s ʊ m
l ɔ n g ɪ t uː d ɪ n ɛ m	l ɔ ŋ g ɪ t uː d ɪ n ɛ m
l ɪ n j aː	l iː n ɛ a m
s t r aː t ʊ m	s t r aː t ʊ m
ɪ m b ɛ k ɪ lː ɪ t aː t ɛ m	ɪ m b eː k ɪ lː ɪ t aː t ɛ m
k a l w ʊ m	k a l w ʊ m
k aʊ h t j oː n ɛ	k aʊ t j oː n ɛ m
l a m ɛ n t ʊ m	l aː m ɛ n t ʊ m
kʷ ɔ l t aː	k ʊ l k ɪ t a m
eː n ɛ r w aː r	eː n ɛ r w aː r ɛ
m ɛ d j a m l ɛ	m ɛ d j aː l ɛ m
ɪ n s ɛ r iː r ɛ	iː n s ɛ r ɛ r ɛ
a kː w ɪ s iː t j oː n ɛ	a kː w ɪ s iː t j oː n ɛ m
s t aː b ɪ l ɛ	s t a b ɪ l ɛ m
s k ʊ d ɛ lː a m	s k ʊ t ɛ lː a m
k ɔ n k eː r iː r	k ɔ ŋ kʷ iː r ɛ r ɛ
f ʊ l ɪ g ɪ n ɛ	f uː l iː g ɪ n ɛ m
s a ŋ gʷ ɪ n ʊ l ɛ n t oː	s a ŋ gʷ ɪ n ɔ l ɛ n t ʊ m
f ɪ g uː r a m	f ɪ g uː r a m
p r d m iː k	p ɛ r d iː k ɛ m
p ɪ p a n j a m	p aɪ oː n j a m
p r ɔ ɪ b ɪ k j oː n ɛ m	p r ɔ h ɪ b ɪ t j oː n ɛ m
b r ɪ eː aː w eː t aː t	b r ɛ w ɪ t aː t ɛ m
ɛ w ʊ r ʊ m	ɛ b ɔ r ɛu m
a n ɛ k sː	a nː ɛ k s ʊ m
k ɛ n ʊ m	k ɪ nː ʊ m
m ɔ r b ʊ m	m ɔ r b ʊ m
b a l b ʊ k j aː r ɛ m	b a l b uː t iː r ɛ
ɔ fː ɪ k ɪ n a m	ɔ fː ɪ k iː n a m
a m a n ʊ ɛ n s ɛ m	aː m a n ʊ eː n s ɛ m
t uː m ɛ f a m r ɛ	t ʊ m ɛ f a k ɛ r ɛ
d ɛ k s t eː r ɪ t aː t ɛ m	d ɛ k s t ɛ r ɪ t aː t ɛ m
ɔ s t r oː	aʊ s t r ʊ m
f r a ŋ g ɛ r ɛ	f r a ŋ g ɛ r ɛ
f ɔ k ɛ	f aʊ k ɛ m
ɪ n k oː l uː m ɛ m	ɪ ŋ k ɔ l ʊ m ɛ m
f l ɛ k t ɛ r ɛ	f l ɛ k t ɛ r ɛ
a tː ɛ n d ɛ r ɛ	a tː ɛ n d ɛ r ɛ
f ɛ s t ɪ w iː t aː t ɛ m	f eː s t iː w ɪ t aː t ɛ m
f uː n ɛ s t ʊ m	f uː n ɛ s t ʊ m
d ɪ s ɛ k aː r ɛ	d ɪ sː ɛ k aː r ɛ
eː kʷ a n ɪ m iː t aː t ɛ m	aɪ kʷ a n ɪ m ɪ t aː t ɛ m
p ʊ l w ɛ r iː zː aː r ɛ	p ʊ l w ɛ r iː zː aː r ɛ
r ɛ p ɛ lː ɛ r ɛ	r ɛ p ɛ lː ɛ r ɛ
n ɛ f aː s	n ɛ f aː s
a d ɪ r	a dː ɛ r ɛ
k a s t r ʊ m	k a s t r ʊ m
d eː l ɪ t j a m	d eː l ɪ k j aː s
a b s oː l w ɛ r ɛ	a b s ɔ l w ɛ r ɛ
s p ɛ s ʊ m	s p ɪ sː ʊ m
r ɛ k ɛ p t a m t oː r ɛ	r ɛ k ɛ p t aː t oː r ɛ m
m uː k oː s ʊ m	m uː k oː s ʊ m
g ɛ n j ɪ aː l ɛ	g ɛ n j aː l ɛ m
m ɪ l ɛ j aː r j ʊ m	m iː lː j aː r j ʊ m
a m a t ɔ r j ʊ m	a m aː t oː r j ʊ m
s a l uː t ɛ	s a l uː t ɛ m
d ɪ k t j oː n ɛ m	d ɪ k t j oː n ɛ m
p a r t ɪ k ʊ l a m	p a r t ɪ k ʊ l a m
s oː n a m	z oː n a m
k ɪ m iː d ʊ m ɛ m	k iː m ɪ k ɛ m
p iː b ʊ lː ʊ m	p aː b ʊ l ʊ m
p ɔ n d ɛ r aː r ɛ	p ɔ n d ɛ r aː r ɛ
ɛ s k oː t ɛ m r ɛ	ɛ k s k ɔ kʷ ɛ r ɛ
m ɛ r ɛ t r iː k ɛ	m ɛ r ɛ t r iː k ɛ m
d ɪ s p a m r aː r	d ɪ s p a r aː r ɛ
a r g ɪ lː a m	a r g ɪ lː a m
m a s k ʊ l iː n ʊ m	m a s k ʊ l iː n ʊ m
a n a t r aː t	a n a t ɛ m
a sː ɔ l aː r	a sː ɔ l aː r ɛ
t a l a m m ʊ m	tʰ a l a m ʊ m
k ɔ m ɔ ɛ w ɛ r ɛ m	k ɔ mː ɔ w eː r ɛ
p ɔ l aː r ɛ m	p ʊ lː aː r ɛ
r uː ɛ r	r ʊ ɛ r ɛ
p ɔ l ɪ k eː	p ɔ lː ɪ k ɛ m
k ɔ n g ʊ r aː r ɛ	k ɔ n ɪ uː r aː r ɛ
w ɪ p ɛ r a m	w iː p ɛ r a m
f ɪ d ɔ	f iː d ʊ m
ɛ l ɪ p sː iː	ɛ lː iː p s ɪ n
w ɛ l aː r	w ɛ l a m
k a l ɪ d ɪ t ɛ m	k a l ɪ d ɪ t aː t ɛ m
n ɔ m n aː r ɛ	n oː m ɪ n aː r ɛ
p r aɪ d oː m iː n aː r ɛ	p r aɪ d ɔ m ɪ n aː r iː
n a s a m	n a sː a m
m ɔ r aː l ɪ t aː t ɛ m	m oː r aː l ɪ t aː t ɛ m
k ɔ m ɛ t ɛ r ɛ	k ɔ mː ɪ tː ɛ r ɛ
a l aː l	a fː l aː r ɛ
ɪ n f l aː t j oː n ɛ m	iː n f l aː t j oː n ɛ m
ɪ m f l ɪ j ɛ r	iː n f l iː g ɛ r ɛ
ɪ k n k ʊ r ɛ m m ɛ	ɪ ŋ k uː d ɛ m
ɔ b l ɪ g aː t j oː n ɛ	ɔ b l ɪ g aː t j oː n ɛ m
n ɔ n a m	n ɔ nː a m
d ɛ r ɪ s oː r j ʊ m	d eː r iː s oː r j ʊ m
a l t ɛ r k aː r ɛ m	a l t ɛ r k aː r iː
ɪ n s t r oː k t j oː n ɛ m	iː n s t r ʊ k t j oː n ɛ m
d ɔ m ɛ s t iː k ʊ m	d ɔ m ɛ s t ɪ k ʊ m
f ɛ mː ɪ n a m	f eː m ɪ n a m
s k ɪ m j	s iː m j ʊ m
g ɔ d ʊ m	l ɔ l j ʊ m
k a t ɛ lː ʊ m	k a t ɛ lː ʊ m
t ɛ r t j a m r ɛ	t ɛ r t j aː r ɛ
eː l ɪ d ɛ r ɛ	eː l iː d ɛ r ɛ
ɪ l a r ɛ	h ɪ l a r ɛ m
p ɛ n t ɪ n aː r ɛ	p ɛ k t ɪ n aː r ɛ
t a m ɪ s ʊ m	t a m ɪ s j ʊ m
d ɔ l oː s ʊ m	d ɔ l oː s ʊ m
r ʊ g ʊ ʊ m	r ʊ b ʊ m
b a r d ʊ m	b a r d ʊ m
t r aː n s ɪ t ʊ m	t r aː n s ɪ t ʊ m
r eː w ɛ d aː r ɛ	r ɛ w ɪ d eː r ɛ
k a r m eː n	k a r m ɛ n
d ɛ s ɔ l a m r ɛ	d eː s oː l aː r ɛ
a r aː t r ʊ m	a r aː t r ʊ m
a d uː r a k j ɛ m	a d ɪ uː r aː t j oː n ɛ m
p r ɔ d ɪ g ʊ m	p r oː d ɪ g j ʊ m
p ɔ s ɪ d eː r ɛ	p ɔ sː ɪ d eː r ɛ
r ɔ m ɛ k aː	r ʊ m ɪ k ɛ m
d ʊ b ɪ t aː r ɛ	d ʊ b ɪ t aː r ɛ
k a n t ʊ m	k a n t ʊ m
s a r ɪ kʰ j ʊ m	s a r k ʊ l ʊ m
m a n aː j ɛ r ʊ m	m a n w aː r j ʊ m
d eː l ɪ b ɛ r aː t j oː n ɛ m	d eː l iː b ɛ r aː t j oː n ɛ m
k a pː ɛ lː a m	k a pː ɛ lː a m
w a lː a m r ɛ	w a lː aː r ɛ
p r ɛ k l a m r ʊ m	p r aɪ k l aː r ʊ m
r ɛu w ɛ r ʊ m s aː r	r ɛ w ɛ r s aː r ɛ
f l ɔ r ɪ d ʊ m	f l oː r ɪ d ʊ m
ɪ m p aː w ɪ d ʊ m	ɪ m p a w ɪ d ʊ m
s t aː pː eː d ɛ m	s t a p ɛ d ɛ m
k ɔ r t eː	k ɔ h ɔ r t ɛ m
k ɔ lː k iː r ɛ	k ɔ lː ɛ m
k ɔ ŋ n oː m ɛ m m	k oː ŋ n oː m ɛ n
p ɛ r s eː k a m	p ɛ r s ɪ k a m
b ɛ l aː r ɛ	b aː l aː r ɛ
a r ʊ m l ʊ m	h a r ɪ ɔ l ʊ m
g ɔ n sː ʊ m	g ɔ m pʰ ʊ m
m ɔ d uː l aː r ɛ	m ɔ d ʊ l aː r iː
d ɪ s p oː r ɛ	d ɪ s p oː n ɛ r ɛ
s ʊ n aː t ʊ m	s ɔ m n j ʊ m
a b ɪ t ʊ aː l ɛ	h a b ɪ t w aː l ɛ m
a ɪ ʊ n aː r ɛ	j eː j uː n aː r ɛ
r ɛ s ɪ n j a m r ɛ	r ɛ s ɪ ŋ n aː r ɛ
w a l ɛ r ɛ	w a l eː r ɛ
s a ŋ gʷ ɪ r aː r ɛ	s a ŋ gʷ ɪ n aː r ɛ
a ŋ g uː l aː r	a ŋ g ʊ l aː r ɛ m
p r ɛ m oː n iː t ʊ m r ɛ	p r aɪ m ɔ n ɪ t oː r ɛ m
p r aɪ k ɛ p t ʊ m	p r aɪ k ɛ p t ʊ m
ɔ b s t r uː ɛ r	ɔ b s t r ʊ ɛ r ɛ
d a n oː s ʊ m	d a m n oː s ʊ m
aʊ r ɪ r	h aʊ r iː r ɛ
ɪ n t ɛ r p r ɛ t aː b ɛ l ɛ	ɪ n t ɛ r p r ɛ t aː b ɪ l ɛ m
s ɔ nː aː k ɔ l oː s ʊ m	s ɔ m n ɪ k ʊ l oː s ʊ m
f uː l w ʊ m	f ʊ l w ʊ m
p r ɔ d ʊ k t j ʊ m n ɛ m	p r oː d ʊ k t j oː n ɛ m
eː l aɪ f a n t ɪ n ʊ m	ɛ l ɛ pʰ a n t ɪ n ʊ m
s t aː eː r aː	s t a t eː r a m
m ɛ s ɛ m	m ɛ sː ɛ m
a s ɛ ɛ t ɛ m	a s eː ɪ t aː t ɛ m
k aː k t ɪ w ʊ m	k a p t iː w ʊ m
ɪ r a	iː r a m
p r ɔ b ʊ m	p r ɔ b ʊ m
p ɪ n t ʊ m	p ɪ k t ʊ m
ɔ r ɪ g ɪ n ɛ m	ɔ r iː g ɪ n ɛ m
k uː l t ʊ m	k ʊ l t ʊ m
n ɔ w ɪ t j ʊ m	n ɔ w iː k j ʊ m
l ɛ t ɪ t j j aː m	l aɪ t ɪ t j a m
eː kʷ ɪ l ɪ b r j ʊ m	aɪ kʷ ɪ l iː b r j ʊ m
n ɔ m ɪ n aː t j oː n ɛ	n oː m ɪ n aː t j oː n ɛ m
p r ɔ f ɪ t ʊ m	p r oː f ɛ k t ʊ m
m ɔ l aː r ɛ	m ɔ l aː r ɛ m
f l ɛ k sː j ʊ m n ɛ m	f l ɛ k s j oː n ɛ m
a d mː ɪ r aː b ɪ l ɛ m	a d m iː r aː b ɪ l ɛ m
p ɔ p ɪ r t aː t ɛ m	p aʊ p ɛ r t aː t ɛ m
k uː k ʊ l ʊ m	k ʊ k uː l ʊ m
b aː k t ɛ s m ʊ m	b a p t ɪ s m ʊ m
k a lː ɛ	k a lː ɛ m
k ɔ n s t r iː k tː ʊ r ɛ	k oː n s t r ɪ k t oː r ɛ m
ɔ p uː l ɛ n t ʊ m	ɔ p ʊ l ɛ n t ʊ m
ɔ k ɪ s ɛ r ɛ	ɔ kː ɪ d ɛ r ɛ
eː d ɪ k t ʊ m	eː d ɪ k t ʊ m
n ɛ g l ɪ g ɛ r ɛ	n ɛ g l ɛ g ɛ r ɛ
a kː uː s aː t oː r j ʊ m	a kː uː s aː t oː r j ʊ m
d eː f oː r m ɛ m	d eː f oː r m ɛ m
p ɪ l aː r ɛ	p ɪ l aː r ɛ
k ɔ l ɔ r aː r ɛ	k ɔ l oː r aː r ɛ
ɪ r k ɪ n ʊ m	h ɪ r k iː n ʊ m
ʊ s uː r aː r j ʊ m	uː s uː r aː r j ʊ m
p r ɔ d ɪ g a m r ɛ	p r oː d ɪ g ɛ r ɛ
p l a sː ʊ m aː r	p l a s m aː r ɛ
p ɛ r p eː t a m t j ʊ n ɛ m	p ɛ r p ɛ t w aː t oː n ɛ m
f ɛ l ʊ m n ɛ m	f ɛ lː aː r ɛ
p r ɔ n ɔ ŋ s t ɪ k	p r ɔ ŋ n oː s ɛ m
ɛ s ɛ r k iː t ʊ m	ɛ k s ɛ r k ɪ t ʊ m
n eː p ɛ t ʊ m k a m	n ɛ p ɛ t a m
s p oː ŋ g a m	s p ɔ ŋ g j a m
ɪ n ɪ ʊ g t j ʊ m n ɛ m	ɪ n j ʊ ŋ k t j oː n ɛ m
s p r t a m	s p ɔ r t a m
p r ɔ m oː n t oː r j ʊ m	p r oː m ʊ n t ʊ r j ʊ m
d ɪ s t ɛ n d ɛ r ɛ m	d ɪ s t ɛ n d ɛ r ɛ
l uː t ʊ m	l ʊ t ʊ m
p r oː n ʊ m	p r oː n ʊ m
w ɪ d uː ɪ t ɛ m	w ɪ d ʊ ɪ t aː t ɛ m
b ɛ l r ɛ aː r j a m	b eː l w a m
l ɪ n ɛ aː r ɛ	l iː n ɛ aː r ɛ
p ɛ r ɛ g r iː n aː r ɛ	p ɛ r ɛ g r iː n aː r iː
d eː f ɛ k t j oː n ɛ m	d eː f ɛ k t j oː n ɛ m
d eː l aː t oː r ɛ	d eː l aː t oː r ɛ m
s ɔ l ɛ r ɛ	s ɔ l eː r ɛ
w a g aː b ʊ n d ʊ m	w a g aː b ʊ n d ʊ m
ɔ r n aː t ʊ m	oː r n aː t ʊ m
s ɔ l aː r ɛ	s oː l aː r ɛ m
t ɛ n t aː r ɛ	t ɛ m p t aː r ɛ
a l t ɪ t uː d ɪ n ɛ m	a l t ɪ t uː d ɪ n ɛ m
m ɔ s ɔ	m ʊ s t ɛu m
b a r b aː r ɪ zː aː r ɛ	b a r b a r iː zː aː r ɛ
k ɔ n s ɛ j ɛ n t j a m	k oː n s k ɪ ɛ n t j a m
d a b ɔ l iː k ʊ m	d j a b ɔ l ɪ k ʊ m
l uː t ʊ m	l uː k t ʊ m
s k r ʊ p uː l oː s ʊ m	s k r uː p ʊ l oː s ʊ m
g a l ɛ n a m	g a l eː n a m
ɛ rː oː aː r ɪ	ɛ rː oː r ɛ m
k a n t j oː n ɛ m	k a n t j oː n ɛ m
p r aɪ ɔ k uː p aː t j oː n ɛ m	p r aɪ ɔ kː ʊ p aː t j oː n ɛ m
t ɛ s uː r a m	t eː n s uː r a m
f uː r oː r ɛ	f uː r aː r iː
k ɔ n t r k ɛ r ɛ	k ɔ n t ɔ r kʷ eː r ɛ
g uː s t ɪ f iː k a m t ʊ m r ɛ m	j uː s t ɪ f ɪ k aː t oː r ɛ m
d ɛ k ɛ r n ɛ r ɛ	d eː k ɛ r n ɛ r ɛ
g l aː d j ʊ m m	g l a d j ʊ m
k ɔ s t aː t ʊ m	k ɔ s t aː t ʊ m
s t uː d j ʊ m	s t ʊ d j ʊ m
l ɪ m oː s ʊ m	l iː m oː s ʊ m
t ɔ r s ʊ m	tʰ y r s ʊ m
d eː k r ɛ t ʊ m	d eː k r eː t ʊ m
l aʊ r ɛ t	l aʊ r ɛ aː t ʊ m
j uː s t ɪ f iː k aː t j oː n ɛ m	j uː s t ɪ f ɪ k aː t j oː n ɛ m
p ɔ r k r ɛ n	p ɔ r t j oː n ɛ m
f ɔ r ʊ m	f ɔ r ʊ m
ʊ l t ɔ r ɛ	ʊ l t oː r ɛ m
a l ɛ g r ʊ m	a l a k r ɛ m
k r uː ɛ n t aː r ɛ	k r ʊ ɛ n t aː r ɛ
p r ɔ g r eː d ɛ r ɛ m	p r oː g r ɛ d iː
b ʊ lː a m	b ʊ lː a m
w aɪ r w k a m	w ɪ r ɪ d ɛ m
f ɪ b uː l a m	f iː b ʊ l a m
d uː l k ɪ s ʊ n ʊ m	d ʊ l k ɪ s ɔ n ʊ m
p eː d iː r ɛ	p ɛ t ɛ r ɛ
ɪ t ɛ r aː t j oː n ɛ m	ɪ t ɛ r aː t j oː n ɛ m
n ɛ g ɔ k j aː t j oː n ɛ m	n ɛ g oː t j aː t j oː n ɛ m
ɪ m p ɛ t ɪ m g j ɪ n	ɪ m p ɛ t iː g ɪ n ɛ m
k ɔ m p ɛ l ɛ r	k ɔ m p ɛ lː ɛ r ɛ
aɪ t j a	ɪ t j a m
t r aɪ m ʊ l aː r ɛ	t r ɛ m ʊ l aː r ɛ
k ʊ n k aː r ɛ	k ʊ n ɛ aː r ɛ
f ɔ l j oː s ʊ m	f ɔ l j oː s ʊ m
s a n j ɛ m	s a n ɪ ɛ m
d eː s k ɪ n g ɛ r ɛ	d ɪ s k ɪ ŋ g ɛ r ɛ
p uː l uː l aː r ɛ	p ʊ lː ʊ l aː r ɛ
g ɔ k ʊ n d iː t aː t ɛ m	j uː k ʊ n d ɪ t aː t ɛ m
l ʊ k ɛ lː ʊ m	l ɔ k ɛ lː ʊ m
m ɛ s t ʊ m	m aɪ s t ʊ m
ɛ k s ɛ m p lː aː r	ɛ k s ɛ m p l a r
p l ʊ m b ɛ ʊ m	p l ʊ m b ɛu m
s uː n t ɛ	s ɔ n t ɛ m
t ɛ m p oː r aː l ɛ	t ɛ m p ɔ r aː l ɛ m
t uː b ɛ r ʊ m s ʊ m	t uː b ɛ r oː s ʊ m
g l ɪ a m	g l aː r ɛ a m
r ɛ t ɔ r k ɛ m r ɛ	r ɛ t ɔ r kʷ eː r ɛ
l ʊ k t aː r ɛ	l ʊ k t aː r iː
d ɛ b ɪ l ɪ t aː r	d eː b ɪ l ɪ t aː r ɛ
a b a t j ɪ aː l	a bː aː t j aː l ɛ m
s t ʊ l t ʊ m	s t ʊ l t ʊ m
k ɛ r kʰ aː r ɛ	k ɪ r k aː r ɛ
k ɔ m b a m	k ʊ m b a m
a k k ɛ d ɛ r ɛ	a kː eː d ɛ r ɛ
n aʊ s j aː b n t ʊ m	n aʊ s ɛ aː b ʊ n d ʊ m
b a p t ɪ s t ɛ r j ʊ m	b a p t ɪ s t eː r j ʊ m
l ʊ s k ʊ m	l ʊ s k ʊ m
w s t r uː k ʊ m	s t r uː tʰ j oː n ɛ m
s ɪ l ɪ k eː	s ɪ l ɪ k ɛ m
l uː m ɪ n aː r ɛ	l uː m ɪ n aː r ɛ
b l a t ɛ r aː r ɛ	b l a t ɛ r aː r ɛ
uː ŋ m b r oː s ʊ m	ʊ m b r oː s ʊ m
p ɛ r k uː s oː r	p ɛ r k ʊ sː oː r ɛ m
m ɛ r ɪ d j oː n aː l ɛ	m ɛ r iː d j oː n aː l ɛ m
d a b ʊ m l ʊ m	d j a b ɔ l ʊ m
k ɪ r oː s ʊ m	k eː r oː s ʊ m
w ɪ p t ʊ m	w iː k t ʊ m
r ɛ s k iː n d ɛ r ɛ	r ɛ s k ɪ n d ɛ r ɛ
f ɪ r ɛ	f ɪ ɛ r iː
d ʊ ɛ k j ɛ n t ʊ m s	d ʊ k ɛ n t oː s
s a l k ɛ t ʊ m	s a l ɪ k eː t ʊ m
p r ɔ p ɛ lː ɛ r ɛ	p r oː p ɛ lː ɛ r ɛ
w eː n ɛ t ɛ ɛ ʊ m ɔ	w ɛ n ɛ t ʊ m
s t r j a m	s t r j a m
g ɛ r uː n d j ʊ m	g ɛ r ʊ n d j ʊ m
r ɛ l uː k ɛ r ɛ	r ɛ l uː k eː r ɛ
h ɛ r eː m ʊ m	ɛ r eː m ʊ m
d eː f ɔ r m ɪ t aː t ɛ m	d eː f oː r m ɪ t aː t ɛ m
w ɔ g aː r ɛ	w ɔ k aː r ɛ
ɪ w ʊ m	iː w ʊ m
m a g ɛ s t aː t ɛ m	m a j ɛ s t aː t ɛ m
k ɔ n s ɔ r t ɛ m	k oː n s ɔ r t ɛ m
