r ɛ k ɛ d ɛ r ɛ	r ɛ k eː d ɛ r ɛ
a m p l ʊ m	a m p l ʊ m
k a l l ɛ m	k aʊ l ɛ m
k ɔ n w ɛ k s ʊ m	k ɔ n w ɛ k s ʊ m
t r ɪ b ʊ l aː r	t r ɪ b ʊ l aː r ɛ
k ɔ lː ɛ m	k ɔ lː ɛ m
d ɛ l a t oː r ɛ	d eː l aː t oː r ɛ m
d aː m b uː l a t j ʊ m n ɛ m	d ɛ a m b ʊ l aː t j oː n ɛ m
l a k r ɪ m aː r ɛ	l a k r ɪ m aː r ɛ
f a w oː r ɛ	f a w oː r ɛ m
s a l uː t aː r ɛ	s a l uː t aː r ɛ
ɛ k s ɛ k r a t j ʊ m n ɛ m	ɛ k sː eː k r aː t j oː n ɛ m
k ɔ kʷ ɛ	k ɔ kː ʊ m
t ɔ l ɛ r ɛ	t ɔ lː ɛ r ɛ
a m r uː s p ɪ k ɛ	h a r ʊ s p ɪ k ɛ m
s t aː t ʊ m	s t a t ʊ m
m a l f aː r ɛ	m a l ɛ f a k ɛ r ɛ
g r ʊ n j ɪ r ɛ	g r ʊ nː iː r ɛ
d ɛ k ɔ k t j ʊ m n ɛ m	d ɛ k ɔ k t j oː n ɛ m
s ɛ r j ɔ s ʊ m	s eː r j oː s ʊ m
k ɔ m ɛ n t aː r j ʊ m	k ɔ mː ɛ n t aː r j ʊ m
ɪ n uː s ɪ t aː t ʊ m	ɪ n uː s ɪ t aː t ʊ m
g r a k ɪ l ɛ	g r a k ɪ l ɛ m
uː m ɪ d ʊ m	h uː m ɪ d ʊ m
d j ɛ k s t r ʊ m	d ɛ k s t r ʊ m
p ɛ lː ɪ k ʊ l a m	p ɛ lː ɪ k ʊ l a m
l a b ɔ r a t oː r j ʊ m	l a b oː r aː t oː r j ʊ m
kʷ a t r aː t ʊ m	kʷ a d r aː t ʊ m
g a lː ɛ g ʊ m	g a lː aɪ k ʊ m
k ʊ p r ɪ h ʊ m	k uː p r ʊ m
s ɪ t uː l a m	s ɪ t ʊ l a m
ɛ k s p l a n aː r	ɛ k s p l aː n aː r ɛ
r ɛ k t a ŋ g ʊ l ʊ m	r ɛ k t a ŋ g ʊ l ʊ m
ɪ m p ɛ r ɪ t j a m	ɪ m p ɛ r iː t j a m
r uː k j ʊ m	r oː s k ɪ d ʊ m
d ɛ s uː m ɪ r ɛ	d eː s uː m ɛ r ɛ
ɪ n k a r n a t j ʊ m n ɛ m	ɪ ŋ k a r n aː t j oː n ɛ m
m ʊ r ɛ n a m	m ʊ r eː n a m
p ɔ m ɛ t ʊ m	p ɔ m eː t ʊ m
r ɛ p r ɛ ɛ n d ɛ r ɛ	r ɛ p r ɛ h ɛ n d ɛ r ɛ
w ɪ d ʊ w a m	w ɪ d w a m
f m ɪ m b r j aː t ʊ m	f ɪ m b r j aː t ʊ m
p r iː n k ɪ p a l ɪ t aː t ɛ m	p r ɪ ŋ k ɪ p aː l ɪ t aː t ɛ m
m ɛ r ɪ t ʊ m	m ɛ r ɪ t ʊ m
d ɛ p ɛ r ɪ t j ʊ m n ɛ m	d eː p ɛ r ɪ t j oː n ɛ m
f ɛ n d ɛ r ɛ	f ɪ n d ɛ r ɛ
ɪ n k ʊ l a	ɪ ŋ k ɔ l a m
a m pː l aʊ s ʊ m	a pː l aʊ s ʊ m
k ɔ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
d ɪ s ɛ m ɪ n aː r ɛ	d ɪ sː eː m ɪ n aː r ɛ
k a m ɪ n ʊ m	k a mː iː n ʊ m
k ɪ b a m t j ʊ m n ɛ m	k ɪ b aː t j oː n ɛ m
a l k ɛ	a l k ɛ m
a s ɔ k j aː r ɛ	a sː ɔ k j aː r ɛ
a s ʊ l aː r	a sː ɔ l aː r ɛ
t ɛ k s t ɪ l	t ɛ k s t ɪ l ɛ
g oː ʊ m	l ɔ l j ʊ m
p a l p ɪ t a t j oː n	p a l p ɪ t aː t j oː n ɛ m
ɪ m m a k ʊ l a t ʊ m	ɪ mː a k ʊ l aː t ʊ m
s ɪ r iː k ʊ m	s eː r ɪ k ʊ m
g l ʊ m r j a m r ɛ	g l oː r j aː r iː
ɪ n k l ɪ t ʊ m	ɪ ŋ k l ɪ t ʊ m
a s k ɛ n d ɛ r ɛ	a s k ɛ n d ɛ r ɛ
ɔ w j ʊ m k	ɔ b w j ʊ m
ɛ g z ɛ m p l aː r ɛ	ɛ k s ɛ m p l aː r ɛ m
a n t ɛ n a m	a n t ɛ nː a m
p l ɛ n n ɪ t aː	p l eː n ɪ t aː t ɛ m
g r a t ɪ t uː d	g r aː t ɪ t uː d ɪ n ɛ m
n ɪ d ɪ f ɔ r m ɛ	n iː d ɪ f oː r m ɛ m
m ɛ r b oː s ʊ m	h ɛ r b oː s ʊ m
a b n ɛ g aː r ɛ	a b n ɛ g aː r ɛ
r ɛ t ɪ k ɛ r ɛ	r ɛ t ɪ k eː r ɛ
a m ɛ l oː r aː r ɛ	m ɛ l j oː r aː r ɛ
a d ɔ l ɛ s k ɛ n t j a m	a d ʊ l eː s k ɛ n t j a m
f l ɛ k s ɪ b ɪ l ɪ t a m t ɛ m	f l ɛ k s ɪ b ɪ l ɪ t aː t ɛ m
ɪ t ɛ r aː r ɛ	ɪ t ɛ r aː r ɛ
k a m l a m m ɪ t ɔ s ʊ m	k a l a m ɪ t oː s ʊ m
ɔ n aː g r ʊ m	ɔ n a g r ʊ m
m ɪ t ɪ g a t j ʊ m n ɛ m	m iː t ɪ g aː t j oː n ɛ m
t a m r k ʊ f y j ʊ m	t uː b ɛ r
r ɪ t ɔ r k ɛ r ɛ	r ɛ t ɔ r kʷ eː r ɛ
a t r ɪ b ʊ ɛ r ɛ	a tː r ɪ b ʊ ɛ r ɛ
f ɪ n a m l ɪ t a t ɛ m	f iː n aː l ɪ t aː t ɛ m
f b r ɪ k aː r ɛ	f a b r ɪ k aː r ɛ
k ɔ n w ɛ n ɪ r ɛ	k ɔ n w ɛ n iː r ɛ
m ʊ n d aː r	m ʊ n d aː r ɛ
t ɛ n s j oː n ɛ	t eː n s j oː n ɛ m
uː n ɪ f ɔ r m ɛ m	uː n ɪ f oː r m ɛ m
k ɔ n f l uː ɛ r ɛ	k oː n f l ʊ ɛ r ɛ
p l ɔ m oː s ʊ m	p l ʊ m b oː s ʊ m
l ɪ k ʊ m	l aː ɪ k ʊ m
p l ɛ n ɪ t uː d ɛ m	p l eː n ɪ t uː d ɪ n ɛ m
ɪ m mː ɛ d j aː t ʊ m	ɪ mː ɛ d j aː t ʊ m
a m s t uː t ʊ m	a s t uː t ʊ m
s ʊ l k aː r ɛ	s ʊ l k aː r ɛ
n ɔ t aː r ɛ	n ɔ t aː r ɛ
s ɪ k aː r j ʊ m	s iː k aː r j ʊ m
a n t ɛ k ɛ s oː r ɛ	a n t ɛ k ɛ sː oː r ɛ m
f ɛ t ɪ d ʊ m	f eː t ɪ d ʊ m
k a pː ɛ lː a m	k a pː ɛ lː a m
ɛ kʷ ɪ l ɪ b r j ʊ m	aɪ kʷ ɪ l iː b r j ʊ m
f ɛ m ɔ r a l ɛ	f ɛ m ɔ r aː l ɛ m
p r ɔ l ɛ	p r oː l ɛ m
ɪ ŋ n ɔ r aː r ɛ	ɪ ŋ n oː r aː r ɛ
ɛ w ɔ l uː t j oː n ɛ	eː w ɔ l uː t j oː n ɛ m
k ʊ k ɪ n aː r ʊ m	k ɔ kʷ iː n aː r j ʊ m
k a r b ʊ n k ʊ l ʊ m	k a r b ʊ ŋ k ʊ l ʊ m
f a l d ɪ s t ɔ r j ʊ m	f a l d ɪ s t oː l j ʊ m
a k k ɛ n t ʊ m	a kː ɛ n t ʊ m
k r ɛ d ɪ b ɪ l ɪ t aː t ɛ m	k r eː d ɪ b ɪ l ɪ t aː t ɛ m
ɪ n f r ɪ ŋ g ɛ r ɛ	iː n f r ɪ ŋ g ɛ r ɛ
p l a s m aː r	p l a s m aː r ɛ
a k iː r m ɔ n ɪ s t ɛ r ɛ	a d m ɔ n eː r ɛ
a k a n t ʊ m	a k a n tʰ ʊ m
k a l a m ʊ m b	k a l a m ʊ m
r ɛ n aː r ɛ	r eː ŋ n aː r ɛ
s t aː n ʊ m	s t a nː ʊ m
a r k ɪ b ɪ s k ʊ m p ʊ m	a r kʰ ɪ ɛ p ɪ s k ɔ p ʊ m
d ʊ k t ʊ m	d ʊ k t ʊ m
k ɔ n f ɪ r m a t j ʊ m n ɛ m	k oː n f ɪ r m aː t j oː n ɛ m
w ɛ r uː m ʊ m	w ɛ r ɪ k ʊ l ʊ m
s oː l ʊ m	s oː l ʊ m
k a t ɛ m n t ɛ m a m r ɛ	k a t eː n aː r ɛ
p r ɛ s a g j ʊ m	p r aɪ s aː g j ʊ m
? k ɛ t aː r	oː s k ɪ t aː r ɛ
p r ɪ s j ʊ m n ɛ m	p r ɛ h ɛ n s j oː n ɛ m
ɛ r m a n d aː d ɛ m	g ɛ r m aː n ɪ t aː t ɛ m
a m pː ɔ s t ʊ m	a pː ɔ s ɪ t ʊ m
r ɛ s ɔ n aː r ɛ	r ɛ s ɔ n aː r ɛ
m ɛ n d ɪ g aː r ɛ	m ɛ n d iː k aː r ɛ
k ɔ r b ɛ lː	k ɔ r b ɛ m
ɪ n ʊ m	iː n ʊ m
n f aː kʷ r ɛ t ɛ r	n ɪ g r eː s k ɛ r ɛ
n aʊ s ɪ a m b ʊ n d ʊ m	n aʊ s ɛ aː b ʊ n d ʊ m
l ɪ m a k ɪ aː	l iː m aː k ɛ m
b r ɛ w ɛ m	b r ɛ w ɛ m
d ɪ l uː ɪ r ɛ	d iː l ʊ ɛ r ɛ
s p ɔ l j ʊ m	s p ɔ l j ʊ m
t ɪ t ɪ s ʊ m	k y t ɪ s ʊ m
m ɪ k a m	m iː k a m
r ɔ s t r ʊ m	r oː s t r ʊ m
a r m aː m eː n t ʊ m	a r m aː m ɛ n t ʊ m
ɔ fː ɪ k j ʊ m	ɔ fː ɪ k j ʊ m
k ɛ n s oː r ɛ	k eː n s oː r ɛ m
f oː k aː r j aː	f ɔ k aː r j ʊ m
s ɛ n a m r ɛ	s ɪ ŋ n aː r ɛ
iː n s ɪ ŋ n j a m	iː n s ɪ ŋ n ɛ
a sː ɪ eː r ɛ	a sː ɪ d eː r ɛ
d ɛ n uː d a t j ʊ m n ɛ m	d eː n uː d aː t j oː n ɛ m
n a w j ɪ r ʊ m ʊ m	n aː w ɪ g j ʊ m
p ɪ k a m	p iː k a m
r a p aː k ɛ	r a p aː k ɛ m
aʊ d aː k j a m	aʊ d aː k j a m
t oː s ʊ m n ɛ m	t oː n s j oː n ɛ m
t ɪ p uː l a m	t ɪ pː ʊ l a m
k r ɛ s p a m r ɛ	k r ɪ s p aː r ɛ
p r ɔ t ɔ k ɔ l aː r j ʊ m	p r oː t ɔ k ɔ lː aː r j ʊ m
f l ɔ s k uː l ʊ m	f l ɔ s k ʊ l ʊ m
k ɔ n f ɛ d ɛ r a t j ʊ m n ɛ m	k oː n f ɔ ɪ d ɛ r aː t j oː n ɛ m
f ɛ r m ɛ n t ɪ	f ɛ r m ɛ n t ʊ m
uː d aː	uː d ʊ m
m ɔ t ɪ w ʊ m	m oː t ɪ w ʊ m
k ɛ k ɛ m	k ɪ k ɛ r
a b uː s ɪ w ʊ m	a b uː s iː w ʊ m
uː l t r ɪ k ɛ	ʊ l t r iː k ɛ m
ɪ n ʊ n d aː r ɛ	ɪ n ʊ n d aː r ɛ
l ɪ ŋ g uː l a m	l ɪ ŋ g ʊ l a m
w a r j ɛ g a t j oː n	w a r ɪ ɛ g aː t j oː n ɛ m
ɪ n k ɛ t aː r ɛ	ɪ ŋ k ɛ p t aː r ɛ
k a n t ʊ m	k a n t ʊ m
p r ɔ f ʊ n d ɪ t aː t ɛ m	p r ɔ f ʊ n d ɪ t aː t ɛ m
f ʊ n d a t oː r ɛ	f ʊ n d aː t oː r ɛ m
a m n w ʊ m	a nː ʊː m
l ʊ s k ʊ m	l ʊ s k ʊ m
l ɛ p r ʊ m s ʊ m	l ɛ p r oː s ʊ m
k a n ʊ m n ɛ	k a n ɔ n ɛ m
b ɛ n ɛ f ɪ k ʊ m	b ɛ n ɛ f ɪ k ʊ m
ɛ kʷ a n ɪ m ɪ t aː t ɛ m	aɪ kʷ a n ɪ m ɪ t aː t ɛ m
w eː n eː t m ɛ m ʊ m	w ɛ n ɛ t ʊ m
f ɪ k ʊ m	f iː k ʊ m
p r ʊ m p uː ŋ n a m r ɛ	p r oː p ʊ ŋ n aː r ɛ
t r ɛ m uː l ʊ m	t r ɛ m ʊ l ʊ m
p a l uː d oː s ʊ m	p a l uː d oː s ʊ m
k aː b l ʊ m	k a p ʊ l ʊ m
ɔ s d ɪ aː r j ʊ m	ɔ sː w aː r j ʊ m
g ɛ r uː n d j ʊ m	g ɛ r ʊ n d j ʊ m
a m ɪ k a m	a m iː k a m
ɪ n k ʊ m n k uː s ʊ m	ɪ ŋ k ɔ ŋ k ʊ sː ʊ m
t r ɪ f ɔ l j a m t ʊ m	t r ɪ f ɔ l j aː t ʊ m
m ɔ s ɛ r	m ɔ l ɛ r ɛ
p ɛ g ʊ m r ɛ	p ɛ j oː r ɛ m
ʊ m fː ɛ r t ɔ r j ʊ m	ɔ fː ɛ r t oː r j ʊ m
a lː ɔ k uː t j ʊ m n ɛ m	a lː ɔ k uː t j oː n ɛ m
uː m ɪ l a m t j ʊ m n ɛ m	h ʊ m ɪ l j aː t j oː n ɛ m
p ɛ n ɛ t r ɛ r	p ɛ n ɛ t r aː r ɛ
s ʊ lː ɛ m w aː r ɛ	s ʊ b l ɛ w aː r ɛ
m ɛ r k aː r	m ɛ r k aː r iː
k aː lː ʊ m	k a lː ʊ m
p a l m a r ɛ m m	p a l m aː r ɛ m
a r g ɪ lː a m	a r g ɪ lː a m
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
w ɛ n t ɪ l a t j oː n ɛ	w ɛ n t ɪ l aː t j oː n ɛ m
s ɪ k k ɛ t aː t ɛ m	s ɪ kː ɪ t aː t ɛ m
k ɔ n t r ɪ t j oː n ɛ m	k ɔ n t r iː t j oː n ɛ m
m a m n uː b r j ʊ m	m a n uː b r j ʊ m
a l ɔ s a m	a l aʊ s a m
d ɛ s j ɛ r t ʊ m	d eː s ɛ r t ʊ m
ɪ n k ʊ r w aː r ɛ	ɪ ŋ k ʊ r w aː r ɛ
p r ɔ l ɔ ŋ g aː r ɛ	p r oː l ɔ ŋ g aː r ɛ
d ɛ k ɔ r aː r ɛ	d ɛ k ɔ r aː r ɛ
ɔ r n aː r ɛ	oː r n aː r ɛ
m ɔ d uː l aː r ɛ	m ɔ d ʊ l aː r iː
n aʊ f r a g aː r ɛ	n aʊ f r a g aː r ɛ
l ɛ n aː r	l ɪ ŋ n aː r iː
p ɔ r n ɔ g r a f j aː m	p ɔ r n ɔ g r a pʰ j a m
n a t ɪ w ɪ t aː t ɛ m	n aː t iː w ɪ t aː t ɛ m
p a s t ɪ m n aː k a m	p a s t ɪ n aː k a m
n ɪ w ɛ lː ɔ	l iː b ɛ lː a m
t ɛ m ɛ r ɛ	t ɪ m eː r ɛ
n ɔ t ɪ t j a m	n oː t ɪ t j a m
m a k s ɛ lː aː r ɛ	m a k s ɪ lː a r ɛ m
p ɔ s aː r ɛ	p aʊ s aː r ɛ
k a d aː w ɛ m r ɛ	k a d aː w ɛ r
l a m m b ɛ r ɛ	l a m b ɛ r ɛ
k a p a k ɪ t aː t ɛ m	k a p aː k ɪ t aː t ɛ m
a t r aː r ɛ	a tː r a h ɛ r ɛ
s ɔ l j ʊ m	s ɔ l j ʊ m
ɪ m p r ɔ b ʊ m	ɪ m p r ɔ b ʊ m
l ɪ k aː t j ʊ m n ɛ m	l ɪ g aː t j oː n ɛ m
g a l ɛ n a m	g a l eː n a m
l a m w a m t j ʊ m n ɛ m	l a w aː t j oː n ɛ m
p r ɔ p r j ʊ m	p r oː p r j ʊ m
a l ɪ ɛ n aː r ɛ	a l ɪ eː n aː r ɛ
t ɪ m ʊ m n ɛ m	t eː m oː n ɛ m
r a s uː r a m	r aː s uː r a m
w ɛ r n a l ɛ	w ɛ r n aː l ɛ m
k a l a m ɪ t aː t ɛ m	k a l a m ɪ t aː t ɛ m
f ɪ s k ʊ m	f ɪ s k ʊ m
a ŋ n aː t ʊ m	a ŋ n aː t ʊ m
f m ɛ r w ɛ r ɛ	f ɛ r w eː r ɛ
a n ɔ t a t j ʊ m n ɛ m	a nː ɔ t aː t j oː n ɛ m
ɪ m p ɛ m t r aː r ɛ	ɪ m p ɛ t r aː r ɛ
l a m n k aː r ɛ	l a ŋ k ɛ aː r ɛ
ɔ r ɪ f ɪ k ʊ m	h ɔ rː ɪ f ɪ k ʊ m
t ɪ p ɛ ɪ d ʊ m	t ɛ p ɪ d ʊ m
a b aː k uː l ʊ m	a b a k ʊ l ʊ m
p a l ʊ m	p aː l ʊ m
s ʊ b ɪ t aː n ɛ ʊ m	s ʊ b ɪ t aː n ɛu m
d ɛ t ɛ s t a t j ʊ m n ɛ m	d eː t ɛ s t aː t j oː n ɛ m
r ɛ p ɪ m t ɛ r	p aɪ n ɪ t eː r ɛ
b a k t ɪ s ɪ m ʊ m	b a p t ɪ s m ʊ m
a m n a m l ɪ s ɪ s	a n a l y s ɛ m
a m d m aː m a n t ɛ m	a d a m a n t ɛ m
d ɛ l ɪ b ɛ r a t j ʊ m n ɛ m	d eː l iː b ɛ r aː t j oː n ɛ m
r ʊ g ʊ m	r ɔ g ʊ m
k j ɛ r t ʊ m	k ɛ r t ʊ m
aʊ d ɪ t oː r j ʊ m	aʊ d iː t oː r j ʊ m
n ɛ f a s	n ɛ f aː s
ɛ ʊ m	ɛu m
b r ɪ t a n ɪ k ʊ m	b r ɪ t a nː ɪ k ʊ m
p ɛ r s ɪ s t ɛ r	p ɛ r s ɪ s t ɛ r ɛ
s a n j ɛ	s a n ɪ ɛ m
l a k t ɛ ʊ m	l a k t ɛu m
m a r ɪ s k a m	m a r ɪ s k a m
ɛ r aː r j ʊ m	aɪ r aː r j ʊ m
n a r a t j ɔ n	n aː rː aː t ʊ m
d ɛ b ɪ l ɪ t aː r	d eː b ɪ l ɪ t aː r ɛ
f r ɪ h ʊ m m	f r iː g ɪ d ʊ m
r uː b ɪ g ɪ n oː s ʊ m	r oː b iː g ɪ n oː s ʊ m
f ɛ d ʊ m	f ɔ ɪ d ʊ s
ɪ n k l ɔ ɛ r	ɪ ŋ k l uː d ɛ r ɛ
k ɔ s ʊ m	k ɔ k s ʊ m
a m k uː m ɪ n aː r ɛ	a k uː m ɪ n aː r ɛ
r ɪ j ʊ m	r iː w ʊ m
s aː p j ɛ m g	s a p ɪ d ʊ m
w ɛ s t r uː t j ʊ m	s t r uː tʰ j oː n ɛ m
a k r ɪ m oː n j a m	aː k r ɪ m oː n j a m
p ɛ r g uː r j ʊ m	p ɛ r ɪ uː r j ʊ m
a fː l ɪ g ɛ r ɛ	a fː l iː g ɛ r ɛ
kʷ j uː d ɛ r ɛ m	k l aʊ d ɛ r ɛ
k ʊ m p ɛ l ɛ r	k ɔ m p ɛ lː ɛ r ɛ
s ɛ p a m r aː r ɛ	s eː p a r aː r ɛ
k ɔ m b a m	k ʊ m b a m
f ʊ r m ɪ k aː r	f ɔ r m iː k aː r ɛ
m a m n aː t ɛ	m a ŋ n aː t ɛ m
ɪ b ɪ s	iː b ɛ m iː b ɪ n
s p ɛ l t a m	s p ɛ l t a m
j ɛ r ʊ m	aː r j ʊ m
l ɪ b ɛ lː uː l a m	l iː b ɛ lː ʊ l a m
a m k r ɛ s ɛ r ɛ	a kː r eː s k ɛ r ɛ
m ɛ r g ɛ m r ɛ	m ɛ r g ɛ r ɛ
t uː m ɛ f a m g ɪ l ɛ	t ʊ m ɛ f a k ɛ r ɛ
p r ʊ t ɛ r w ʊ m	p r ɔ t ɛ r w ʊ m
p ɔ s m p oː n ɛ	p ɔ s t p oː n ɛ r ɛ
ɪ n d uː r aː r ɛ	ɪ n d uː r aː r ɛ
k ɔ m p r ɪ m ɛ r ɛ	k ɔ m p r ɪ m ɛ r ɛ
d ɛ p r ɛ k a m r ɛ	d eː p r ɛ k aː r iː
s uː p ɛ r j oː r ɛ	s ʊ p ɛ r j oː r ɛ m
d ʊ l ɔ s ʊ m	d ɔ l oː s ʊ m
s ɛ r w ɪ t ʊ t ʊ	s ɛ r w ɪ t uː t ɛ m
ɪ n t ɛ r p ʊ n g ɛ r ɛ	ɪ n t ɛ r p ʊ ŋ g ɛ r ɛ
k ɔ n f uː t a m r ɛ	k oː n f uː t aː r ɛ
k r ɔ k ʊ t	k r ɔ k ʊ m
p r ʊ m l ɔ kʷ j ʊ m	p r oː l ɔ kʷ j ʊ m
r ɛ s t a m	r ɛ s t ɛ m
a s ɪ m ɪ l aː r	a sː ɪ m ʊ l aː r ɛ
p uː t aː r ɛ	p ʊ t eː r ɛ
k a n iː n ʊ m	k a n iː n ʊ m
d ɛ k ɛ p t ɪ w ʊ m	d ɛ k ɛ p t iː w ʊ m
s a l w aː r ɛ	s a l w aː r ɛ
p aː r ʊ k ʊ m	p a r ɔ kʰ ʊ m
a d uː l aː r ɛ	a d uː l aː r iː
r ɪ m a n ɛ r ɛ	m a n eː r ɛ
b a r b a r ɪ s m ʊ m	b a r b a r ɪ s m ʊ m
ʊ m b s ɛ kʷ j ʊ m	ɔ b s ɛ kʷ j ʊ m
k ɔ m ɛ r k j ɛ a l ɛ	k ɔ mː ɛ r k j aː l ɛ m
k a p t uː r a m	k a p t uː r a m
l ɪ k ɪ n	l iː kʰ eː n a
s t a b ɪ l ɛ k ɛ r ɛ	s t a b ɪ l iː r ɛ
m ɪ k sː t j ɔ n	m ɪ k s t j oː n ɛ m
ɛ g r ɛ g j ʊ	eː g r ɛ g j ʊ m
t uː r g ɪ d ʊ m	t ʊ r g ɪ d ʊ m
ɛ l ɪ m ɪ n aː r ɛ	eː l iː m ɪ n aː r ɛ
w ɛ t r ɪ k ɛ	w iː t ɪ k ɛ m
s t ɔ r a m	s t ɔ r ɛ a m
f ɛ n ɪ k j ʊ m	pʰ ɔ ɪ n iː k ɛu m
b a s ɪ l ɪ k a m	b a s ɪ l ɪ k a m
p aː l a m	p aː l a m
k ɔ ŋ g r ʊ	k ɔ ŋ g r ʊː m
t r ɪ s ɛ n aː r j ʊ m	t r iː k eː n aː r j ʊ m
l ʊ t oː s ʊ m	l ʊ t oː s ʊ m
w m ɛ r m ɛ	w ɛ r m ɛ m
t ɛ n t aː r ɛ	t ɛ m p t aː r ɛ
p r ɛ s ɛ p m ɛ	p r aɪ s aɪ p ɛ
ɔ pː ɔ r t uː n ɪ t aː t ɛ m	ɔ pː ɔ r t uː n ɪ t aː t ɛ m
r aː l ɪ k j a m	r ɛ l ɪ kʷ ʊ m
s t ɪ s f kʷ ɛ r	s a t ɪ s f a k ɛ r ɛ
f a r t aː r ɛ	f a r k iː r ɛ
s ɔ r ɔ r ɪ t aː t ɛ	s ɔ r oː r ɪ t aː t ɛ m
a m b ʊ m s	a m b oː s
r ʊ n k aː r	r h ɔ ŋ kʰ aː r ɛ
r uː g ɪ n ɛ	aɪ r uː g ɪ n ɛ m
r eː k ɔ r d aː r ɛ	r ɛ k ɔ r d aː r iː
k ɪ s m ɪ k ɛ	k iː m ɪ k ɛ m
j uː g ɛ r ʊ m	j uː g ɛ r ʊ m
p a r aː r ɛ	p a r aː r ɛ
b aː t ʊ m	b ɛ aː t ʊ m
a m b ɔ m aː s ʊ m	a b ɔ m aː s ʊ m
ɪ s t ʊ m	ɪ s t ʊ m
f r ɪ j ɪ d j ɪ d aː t ɛ m	f r iː g ɪ d ɪ t aː t ɛ m
uː m ɪ l j a m r ɛ	h ʊ m ɪ l j aː r ɛ
w ɛ ɛ m r ɛ m	w ɛ lː ɛ r ɛ
a n ɪ k ɪ l aː r ɛ	a nː ɪ h ɪ l aː r ɛ
l iː n ʊ m	l iː n ɛu m
t r ɪ f ɔ l ʊ m	t r ɪ f ɔ l j ʊ m
n aʊ f r a g ʊ m	n aʊ f r a g ʊ m
f a s t ɪ d j oː s ʊ m	f a s t iː d j oː s ʊ m
d ɛ f ɛ k t j ʊ m n ɛ m	d eː f ɛ k t j oː n ɛ m
ɛ s t r ɛ n a m	s t r eː n a m
ɛ k l ɪ p s ɪ	ɛ k l iː p s ɛ m
ɔ t j ʊ m	oː t j ʊ m
ɪ n t ɛ g r ʊ m	ɪ n t ɛ g r ʊ m
g ɛ r m ɛ n	g ɛ r m ɛ n
g ɛ n ɛ s t ɛ	g ɛ n ɛ s t a m
f ɪ d aː r ɛ	f iː d ɛ r ɛ
m ɛ s k ɛ r ɛ	m ɪ s k eː r ɛ
