w ɛ n d ɛ m aː r ɛ	w iː n d eː m j aː r ɛ
ɛ k s aʊ d ɪ r ɛ	ɛ k s aʊ d iː r ɛ
f uː n ɛ b r ɛ m	f uː n ɛ b r ɛ m
ɛ k s k ɔ g ɪ t r ɛ	ɛ k s k oː g ɪ t aː r ɛ
aʊ s p ɪ t a l ɛ	h ɔ s p ɪ t aː l ɛ
d eː f r aʊ d a t j oː n ɛ m	d eː f r aʊ d aː t j oː n ɛ m
s uː fː ɪ k j ɛ n t j a m	s ʊ fː ɪ k ɪ ɛ n t j a m
t ɔ m ʊ m	t ɔ m ʊ m
ɛ k s a k ɛ r b a t j oː n ɛ m	ɛ k s a k ɛ r b aː t j oː n ɛ m
ɛ k s uː lː t ɛ	ɛ k s ʊ l t aː r ɛ
aɪ b a n ʊ m	h ɛ b ɛ n ʊ m
ɪ n s ɛu k ʊ ɪ r ɛ	iː n s ɛ kʷ iː
l a t ɪ f ʊ n d j ʊ m	l aː t ɪ f ʊ n d j ʊ m
ɪ n mː uː n ɛ m	ɪ mː uː n ɛ m
k ʊ lː ʊ k aː r ɛ	k ɔ lː ɔ k aː r ɛ
d eː n d aː r aː s ɛ	d eː n s aː r ɛ
l a b ʊ r aː r ɛ	l a b oː r aː r ɛ
n uː m eː r aː r j ʊ m	n ʊ m ɛ r aː r j ʊ m
l ɪ n aː r ʊ m	l iː n aː r j ʊ m
a n ɪ m a l ɛ	a n ɪ m a l
l d aː r ɪ r oː n ɛ m	g l iː r ɛ m
ɪ ŋ n a r ʊ m	ɪ ŋ n aː r ʊ m
a l w ɛ r ʊ m	a l b aː r j ʊ m
n ʊ w ɪ l uː n j ʊ m	n ɔ w ɪ l uː n j ʊ m
k r uː ɛ n t aː r ɛ	k r ʊ ɛ n t aː r ɛ
a s a r ʊ m	a s a r ʊ m
k r ɪ m ɪ n aː l ɛ	k r iː m ɪ n aː l ɛ m
kʷ eː r ɪ m ɔ n a m	kʷ ɛ r ɪ m oː n j a m
l a b oː r ʊ m	l a b oː r ɛ m
m a t r ɪ m ɔ n j ʊ m	m aː t r ɪ m oː n j ʊ m
a dː ɪ k t ʊ m	a dː ɪ k t ʊ m
s a k eː r d ɔ t ɛ m	s a k ɛ r d oː t ɛ m
p ɛ ɪ k t ɪ n aː r ɛ	p ɛ k t ɪ n aː r ɛ
d ɪ s ɛ n s ʊ m	d ɪ sː eː n s ʊ m
p a r t ɪ k ʊ l aː r ɛ	p a r t ɪ k ʊ l aː r ɛ m
k ɛ l ɪ b	k aɪ l ɪ b ɛ m
k r ɪ t ɪ k ʊ m	k r ɪ t ɪ k ʊ m
l ʊ k r ʊ m	l ʊ k r ʊ m
d eː f ɔ r m ɛ m	d eː f oː r m ɛ m
ɪ m p eː t ɪ w ɪ g ɛ m	ɪ m p ɛ t iː g ɪ n ɛ m
p r ʊ s t r ɪ b ʊ l ʊ m	p r oː s t ɪ b ʊ l ʊ m
g aː lː ʊ m	g a lː ʊ m
m uː s k ʊ l oː s ʊ m	m uː s k ʊ l oː s ʊ m
a t ɛ k ʊ m	aː t ɪ k ʊ m
p r ɔ k uː r aː r ɛ	p r oː k uː r aː r ɛ
f eː k ʊ n d ʊ m	f eː k ʊ n d ʊ m
k ʊ k ɪ n aː r j ʊ m	k ɔ kʷ iː n aː r j ʊ m
aɪ m uː l a t ɔ r ɛ	aɪ m ʊ l aː t oː r ɛ m
m uː s ɪ t aː r ɛ	m ʊ sː ɪ t aː r ɛ
s p a r g ɛ r ɛ	s p a r g ɛ r ɛ
ɪ m b ʊ ɪ r ɛ	ɪ m b ʊ ɛ r ɛ
w ɛ r t ɪ g ɪ n ɛ	w ɛ r t iː g ɪ n ɛ m
p r ɪ m ʊ g ɛ n ɪ t ʊ m	p r iː m oː g ɛ n ɪ t ʊ m
p ɔ n t ɪ f ɪ k ɛ m	p ɔ n t ɪ f ɪ k ɛ m
k ɛ s p ɪ t ɛ m	k aɪ s p ɪ t ɛ m
ɪ n f eː r k ɪ oː r ɛ	iː n f ɛ r ʊ m
w ɪ s ɛ r ʊ m	w ɪ s k ʊ s
m ɛ r eː t r ɪ k j ʊ m	m ɛ r ɛ t r iː k j ʊ m
m eː n s a m	m eː n s a m
ɪ n t ɛ l ɛ g ɛ r ɛ	ɪ n t ɛ lː ɛ g ɛ r ɛ
d eː rː uː ɛ r ɛ	d iː r ʊ ɛ r ɛ
w ɛ r m ɛ m	w ɛ r m ɛ m
ɪ ŋ g eː n j s ʊ m	ɪ ŋ g ɛ n j oː s ʊ m
l ɛ j ɛ r ɛ	l ɛ g ɛ r ɛ
t eː n eː b r ɔ s ʊ m	t ɛ n ɛ b r oː s ʊ m
r a d j a t j oː n ɛ	r a d j aː t j oː n ɛ m
ɪ m p uː l s ʊ m	ɪ m p ʊ l s ʊ m
ɪ n f ɛ k t aː r ɛ	iː n f ɪ k ɛ r ɛ
d eː k l a m aː r ɛ	d eː k l aː m aː r ɛ
s a l w aː r ɛ	s a l w aː r ɛ
w ɛ k s aː r ɛ	w eː k s aː r ɛ
ɛ fː ʊ n d ɪ r ɛ	ɛ fː ʊ n d ɛ r ɛ
s uː t uː r a m	s uː t uː r a m
a kː ʊ rː ɛ r ɛ	a kː ʊ rː ɛ r ɛ
p ɛ t aː t ʊ m	p ɪ tː a k j ʊ m
k a pː ɛ lː a m	k a pː ɛ lː a m
d ɛ f ɛ n s a m	d eː f ɛ n s a m
m ʊ n g ɛ r ɛ	m ʊ l g eː r ɛ
ɪ r m a n d aː d ɛ m	g ɛ r m aː n ɪ t aː t ɛ m
m uː l t a m	m ʊ l t a m
a fː ɪ r m aː r ɛ	a fː ɪ r m aː r ɛ
b j ɛ n ɛ m	b ɪ ɛ nː ɛ m
a b dː ɔ m ɛ n a	a b d oː m ɛ n
g ʊ l a m	g ʊ l a m
l ɪ b a r ɛ	l iː b aː r ɛ
a t w ɛ r t ɪ r ɛ	a d w ɛ r t ɛ r ɛ
s p uː m oː s ʊ m	s p uː m oː s ʊ m
k uː pʰ ɪ r ʊ m	k l aʊ d ɛ r ɛ
ɪ n mː a r k ɛ s ɪ b ɪ l ɛ m	ɪ mː a r k ɛ s k ɪ b ɪ l ɛ m
g r a k ʊ a m	g r aː k ʊ l a m
t ʊ n d ɪ r ɛ	t ɔ n d eː r ɛ
m uː n ɪ f ɪ k ɛ n t j a m	m uː n ɪ f ɪ k ɛ n t j a m
r a s t r ɛ lː ʊ m	r aː s t ɛ lː ʊ m
s ɛ r eː n aː r ɛ	s ɛ r eː n aː r ɛ
d ɪ w uː l g aː r ɛ	d iː w ʊ l g aː r ɛ
t oː r d ʊ m	t ʊ r d ʊ m
a s ɪ d ʊ m	a sː ɪ d ʊː m
aʊ r ɪ g a m	aʊ r iː g a m
f ɛ s t ɪ w ʊ m	f ɛ s t iː w ʊ m
k ɔ n s ɛ r w a t j oː n ɛ m	k oː n s ɛ r w aː t j oː n ɛ m
t r a n s a k t j ɔ n ɛ	t r aː n s aː k t j oː n ɛ m
s ɛ l w aː t ɪ ʊ m	s ɪ l w aː t ɪ k ʊ m
l ɪ m ɪ n ɛ	l iː m ɛ n
a n uː l aː r ɛ	aː n ʊ l aː r ɛ m
aʊ d j ɛ n t j a m	aʊ d ɪ ɛ n t j a m
a r m ʊ m	a r m ʊ m
r ɔ b ɛ r ɛ m	r oː b ʊ r
m a n ɪ f j ɛ s t ʊ m	m a n ɪ f ɛ s t ʊ m
uː m ɪ d ʊ m	uː m ɪ d ʊ m
ɪ n d ɪ ŋ n a t j oː n ɛ m	ɪ n d ɪ ŋ n aː t j oː n ɛ m
p uː n a r ɛ	p ʊ ŋ n aː r ɛ
ɪ n d eː f ɪ n ɪ t ʊ m	ɪ n d eː f iː n iː t ʊ m
s t a t uː ɛ r ɛ	s t a t ʊ ɛ r ɛ
w ɛ s t ɪ r ɛ	w ɛ s t iː r ɛ
s ɔ r ɔ r ɪ t aː t ɛ m	s ɔ r oː r ɪ t aː t ɛ m
k ɔ r ɛ	k ɔ r
t r a n s m uː t a t j oː n ɛ m	t r aː n s m uː t aː t j oː n ɛ m
f ɪ m b r j aː t ʊ m	f ɪ m b r j aː t ʊ m
ɪ n ʊ n d a t j oː m	ɪ n ʊ n d aː t j oː n ɛ m
f ɛ r m ɛ n t a t j oː n ɛ m	f ɛ r m ɛ n t aː t j oː n ɛ m
ɪ m p eː r j ɪ a l ɛ	ɪ m p ɛ r j aː l ɛ m
aʊ s p ɪ t aː r ɛ	h ɔ s p ɪ t aː r ɛ
ɔ n aː g r ʊ m	ɔ n a g r ʊ m
a d ʊ r m eː t ɛ r ɛ	a dː ɔ r m iː s k ɛ r ɛ
f ɪ b uː l a m	f iː b ʊ l a m
a r b uː s t ɪ w ʊ m	a r b ʊ s t iː w ʊ m
ɪ l a r ɛ	h ɪ l a r ɛ m
t r ɛ b ɔ l aː r ɛ	t r ɪ b ʊ l aː r ɛ
f a m uː l ʊ m	f a m ʊ l ʊ m
p ɛ n s ʊ m	p eː n s ʊ m
f eː t ɔ r ɛ	f eː t oː r ɛ m
m ɪ s t eː lː a n eː ʊ m	m ɪ s k ɛ lː aː n ɛu m
ɪ n f a n t j a m	iː n f a n t j a m
s a r m j ɛ n t ʊ m	s a r m ɛ n t ʊ m
m ɔ r ɪ b ʊ n d ʊ m	m ɔ r ɪ b ʊ n d ʊ m
k ɔ n s k ɛ ʊ m	k oː n s k j ʊ m
ɛ k s k r eː m ɛ n t ʊ m	ɛ k s k r eː m ɛ n t ʊ m
k ʊ n d ʊ n a r ɛ	k ɔ n d oː n aː r ɛ
n ʊ t r ɛ k ɛ	n uː t r iː k j ʊ m
ɪ n k ʊ n k uː s ʊ m	ɪ ŋ k ɔ ŋ k ʊ sː ʊ m
f r a t ɛ r n aː l ɛ m	f r aː t ɛ r n aː l ɛ m
m ɛ r ɪ t ʊ m	m ɛ r ɪ t ʊ m
j ɛ n ɪ t ɪ w ʊ m	g ɛ n ɪ t iː w ʊ m
r eː k ʊ rː ɛ r ɛ	r ɛ k ʊ rː ɛ r ɛ
a pː r ɛ h ɛ n s j oː n ɛ m	a pː r ɛ h ɛ n s j oː n ɛ m
p a t r j a r n a m	p a t r j a r kʰ a m
a n ɪ k ɪ l aː r ɛ	a nː ɪ h ɪ l aː r ɛ
d aː t a m	d a t a
k l a m oː r ɛ	k l aː m oː r ɛ m
s ɔ m aː r j ʊ m	s ʊ mː aː r j ʊ m
ɪ m b eː k ɪ lː ɪ t aː t ɛ m	ɪ m b eː k ɪ lː ɪ t aː t ɛ m
w ʊ j ʊ m	b uː b oː n ɛ m
h ɔ s t j a m	h ɔ s t j a m
k ʊ t r ɪ w ʊ r aː r ɛ	k ɔ n t r ɪ b ʊ l aː r ɛ
aʊ r ɔ r a m	aʊ r oː r a m
d ɛ m ɔ r aː r ɛ	d eː m ɔ r aː r iː
eː l ɪ m ɪ n a t j oː n ɛ m	eː l ɪ m ɪ n aː t j oː n ɛ m
k ɔ r w ɪ n ʊ m	k ɔ r w iː n ʊ m
p a r t ʊ r j ɛ n	p a r t ʊ r iː r ɛ
f a s k ɪ n j ʊ m	f a s k ɪ n ʊ m
t a l a m ʊ m	tʰ a l a m ʊ m
p a w ɪ l oː n ɛ m	p aː p ɪ l j oː n ɛ m
k aʊ t ɛ l a m	k aʊ t eː l a m
a pː a r aː t ʊ m	a pː a r aː t ʊ m
t r ɛ m uː l ʊ m	t r ɛ m ʊ l ʊ m
k ɔ n f eː d eː r a t j oː n ɛ m	k oː n f ɔ ɪ d ɛ r aː t j oː n ɛ m
ɪ n f l uː ɛ r ɛ	iː n f l ʊ ɛ r ɛ
ɔ kː uː l t aː r ɛ	ɔ kː ʊ l t aː r ɛ
s a l w ʊ m	s a l w ʊ m
p a k aː r ɛ	p aː k aː r ɛ
f ɔ r ʊ m	f ɔ r ʊ m
n a t ɪ w ɪ t aː t ɛ m	n aː t iː w ɪ t aː t ɛ m
k ɔ ŋ g uː r a t j oː n ɛ m	k ɔ n ɪ uː r aː t j oː n ɛ m
eː w ɔ k a t j oː n ɛ m	eː w ɔ k aː t j oː n ɛ m
k a r n ɛ r ʊ m	k a r n aː r j ʊ m
p ɔ n t ɪ f ɪ k aː t ʊ m	p ɔ n t ɪ f ɪ k aː t ʊ m
a r ɪ ɛ t ɛ m	a r ɪ ɛ t ɛ m
p ɛ r k uː t ɛ r ɛ	p ɛ r k ʊ t ɛ r ɛ
s uː k ɔ s ʊ m	s uː k oː s ʊ m
r ɛ f ɔ r m a t j oː n ɛ	r ɛ f ɔ r m aː t j oː n ɛ m
ɪ m p ɛ t r aː r ɛ	ɪ m p ɛ t r aː r ɛ
ɪ n d aː m n ɛ m	ɪ n d ɛ m n ɛ m
w uː l n eː r aː r ɛ	w ʊ l n ɛ r aː r ɛ
m uː n ɪ k ɪ p a l ɛ	m uː n ɪ k ɪ p aː l ɛ m
ɪ p ɔ t ɛ k a m	h y p ɔ tʰ eː k a m
w ɛ r ɪ f ɪ k a t j oː n ɛ	w ɛ r ɪ f ɪ k aː t j oː n ɛ m
k ɪ r k ɪ n ɛ ʊ m	k ɪ r k ɪ n ʊ m
p r ʊ p ɪ n kʷ ɪ t eː t ɛ m	p r ɔ p ɪ ŋ kʷ ɪ t aː t ɛ m
w ɛ r t ɪ t ɛ m	w ɛ r t ɪ k ɛ m
a fː ɛ k t j oː n ɛ m	a fː ɛ k t j oː n ɛ m
p r ɛ d ɪ k ɪ r ɛ	p r aɪ d ɪ k aː r ɛ
ɪ n aʊ d ɪ t ʊ m	ɪ n aʊ d iː t ʊ m
eː f ɪ k a t ɪ t aː t ɛ m	ɛ fː ɪ k aː k ɪ t aː t ɛ m
p iː n t ʊ m	p ɪ k t ʊ m
m ɔ d ɪ k ʊ m	m ɔ d ɪ k ʊ m
a r aː n ʊ m	a r aː n ɛ a m
eː k s t ɛ n d ɛ r ɛ	ɛ k s t ɛ n d ɛ r ɛ
h k ʊ t ʊ n ɛ m	m aː l ʊ m k ɔ t oː n j ʊ m
l ɪ t uː r g j a m	l iː t uː r g j a m
k ɔ n s t r ɪ k t oː r ɛ	k oː n s t r ɪ k t oː r ɛ m
s ɔ l ʊ t ʊ m	s ɔ l uː t ʊ m
p a t r j a r k aː t ʊ m	p a t r j a r kʰ a t ʊ m
n aʊ s	n aʊ s j a m
k r ɔ t a l ʊ m	k r ɔ t a l ʊ m
l ɪ d a t ɔ r ɛ m	l aʊ d aː t oː r ɛ m
a b s t ɛ m j ʊ m	a b s t eː m j ʊ m
eː s b w a n ɛ ɪ r ɛ	eː w aː n eː s k ɛ r ɛ
g ɛ n ɛ s t a m	g ɛ n ɛ s t a m
s ʊ r k ɪ r ɛ	s a r k iː r ɛ
s a k r a m ɛ n t a l ɛ	s a k r aː m ɛ n t aː l ɛ m
n a t aː l ɛ	n aː t aː l ɛ m
k a n ɔ r ʊ m	k a n oː r ʊ m
m a k eː lː a r ʊ m	m a k ɛ lː aː r j ʊ m
k ʊ k ʊ r b ɪ t a m	k ʊ k ʊ r b ɪ t a m
ɪ m p eː r aː r ɛ	ɪ m p ɛ r aː r ɛ
a gː r eː g aː r ɛ	a gː r ɛ g aː r ɛ
a k lː a r aː r ɛ	a kː l aː r aː r ɛ
d ɪ s eː k aː r ɛ	d ɪ sː ɛ k aː r ɛ
d ɪ l a k eː r aː r ɛ	d iː l a k ɛ r aː r ɛ
k a l ɪ g ɪ n oː s ʊ m	k aː l iː g ɪ n oː s ʊ m
k ɪ s b n ʊ m	k y ŋ n ʊ m
t r a n s l a t j oː n ɛ m	t r aː n s l aː t j oː n ɛ m
d eː p uː r aː r ɛ	d eː p uː r aː r ɛ
n uː m eː r a t ʊ r ɛ	n ʊ m ɛ r aː t oː r ɛ m
p ɛ r s w a d ɛ r ɛ	p ɛ r s w aː d eː r ɛ
a m ɪ k t ʊ m	a m ɪ k t ʊ m
a s t uː t ʊ m	a s t uː t ʊ m
m ɪ k a m	m iː k a m
r uː ɛ r ɛ	r ʊ ɛ r ɛ
ʊ rː ɪ ʊ m	h ɔ rː ɛu m
a b ɛ rː aː r ɛ	a b ɛ rː aː r ɛ
ɪ n w ɪ d j a m	ɪ n w ɪ d j a m
m t ɛ m p eː r aː r ɛ	t ɛ m p ɛ r aː r ɛ
t ɪ t ɪ lː r ɛ	t iː t ɪ lː aː r ɛ
k ɔ sː ʊ m	k ɔ sː ʊ m
s uː k g eː r ɛ r ɛ	s ʊ gː ɛ r ɛ r ɛ
r aɪ s t aʊ r aː r ɛ	r ɛ s t aʊ r aː r ɛ
k a n kʷ ɛ r ʊ m	k a ŋ k r ʊ m
f ɛ s t ʊ m	f eː s t ʊ m
n ʊ m ɛ r ʊ m	n ʊ m ɛ r ʊ m
a lː ɔ k uː t j oː n ɛ m	a lː ɔ k uː t j oː n ɛ m
g ɔ r d ʊ m	g ʊ r d ʊ m
p ʊ ɛ r ɪ l ɛ	p ʊ ɛ r iː l ɛ m
k eː g aː r ɛ	k aɪ k aː r ɛ
a pː j ʊ m	a p j ʊ m
b ɔ t uː l ɪ n ʊ m	b ɔ t ʊ l ʊ m
a k ɪ n ʊ m	a k ɪ n ʊ m
r ɛ s t aʊ r a t j oː n ɛ m	r eː s t aʊ r aː t j oː n ɛ m
k ʊ n t uː m aː k ɛ	k ɔ n t ʊ m aː k ɛ m
r uː b iː g ɪ n oː s ʊ m	r oː b iː g ɪ n oː s ʊ m
s a p oː n ɛ	s aː p oː n ɛ m
t ɔ g a m	t ɔ g a m
k ʊ m p eː lː ɪ r ɛ	k ɔ m p ɛ lː ɛ r ɛ
j aː s p ɪ d ɛ m	j a s p ɪ d ɛ m
l ʊ t r ɛ	g l oː k iː r ɛ
ɔ r d ɛ n a t oː r ɛ	ɔ r d ɪ n aː t oː r ɛ m
f ɪ l ɔ s ɔ f j a m	pʰ ɪ l ɔ s ɔ pʰ j a m
a m ɪ k ɪ t j a m	a m iː k ɪ t j a m
a t ɛ r w ʊ m	a k ɛ r w ʊ m
d ɪ s t iː n k t ʊ m	d ɪ s t ɪ ŋ k t ʊ m
k a l eː r ɛ	k a l eː r ɛ
w ɛ r eː k ʊ n d j a m	w ɛ r eː k ʊ n d j a m
a w ɛ k n a m	a w eː n a m
eː r ɛ t ɪ g ʊ m	h aɪ r ɛ t ɪ k ʊ m
p r a n d ɛ r ɛ m	p r a n d eː r ɛ
m a t ɛ r n ɪ t aː t ɛ m	m aː t ɛ r n ɪ t aː t ɛ m
s ɪ r w ɛ n t ɛ m	s ɛ r w ɪ ɛ n t ɛ m
p ɛ s t r ɪ n ʊ m	p ɪ s t r iː n ʊ m
m aː d r ɛ m	m aː t r ɛ m
g a l ɛ n a m	g a l eː n a m
a k t a m	aː k t a
p r uː d ɛ n t j a m	p r uː d ɛ n t j a m
w ɪ t ɛ m	w iː t ɛ m
m ɔ d uː l aː r ɛ	m ɔ d ʊ l aː r iː
t ɛ n s j oː n ɛ	t eː n s j oː n ɛ m
k ɔ n w ɔ k aː r ɛ	k ɔ n w ɔ k aː r ɛ
ɪ n w ɛ s t iː r ɛ	ɪ n w ɛ s t iː r ɛ
s ɛ k s t ʊ m	s ɛ k s t ʊ m
m ɪ r aː k oː l ʊ m	m iː r aː k ʊ l ʊ m
k ɪ s b m ɪ w ɛ m	k iː m ɪ k ɛ m
ɛ k s t ɛ n s ɪ w ʊ m	ɛ k s t eː n s iː w ʊ m
a r k ɪ b ɪ s fː ʊ p ʊ ʊ m	a r kʰ ɪ ɛ p ɪ s k ɔ p ʊ m
k ʊ m ɛ r ɛ	k ɔ m ɛ d ɛ r ɛ
s w a w ɪ t aː t ɛ m	s w aː w ɪ t aː t ɛ m
d eː n ɔ m ɪ n a t oː r ɛ	d eː n oː m ɪ n aː t oː r ɛ m
d eː r ɪ s j ʊ n ɛ m	d eː r iː s j oː n ɛ m
ɛ k s k j ɛ s ɪ w ʊ m	ɛ k s k ɛ sː ɪ w ʊ m
ɪ n f eː r m ɪ t eː t ɛ m	iː n f ɪ r m ɪ t aː t ɛ m
ɪ lː uː d ɪ r ɛ	ɪ lː uː d ɛ r ɛ
b l a n d ʊ m	b l a n d ʊ m
w ɔ n l ɔ n t ɛ m m	w ɔ l ʊ n t aː t ɛ m
p ɪ s k ʊ p ʊ aː d ʊ m	ɛ p ɪ s k ɔ p aː t ʊ m
ɪ b ɪ m	iː b ɛ m iː b ɪ n
a k ɪ b ɪ l ɛ ʊ m	a kʷ ɪ f ɔ l j ʊ m
b ʊ rː a m	b ʊ rː a m
a f ɪ r ɛ r ɛ	aʊ f ɛ rː ɛ
l ʊ t oː s ʊ m	l ʊ t oː s ʊ m
f ɔ r t ɪ f ɪ k aː r ɛ	f ɔ r t ɪ f ɪ k aː r ɛ
ɔ l ɪ g aː r k ɪ k ʊ m	ɔ l ɪ g a r kʰ ɪ k ʊ m
b ɛ lː ɪ k ʊ m	b ɛ lː ɪ k ʊ m
k ɛ n t aʊ r j	k ɛ n t aʊ r eːa m
d ɪ s t ɛ ŋ d eː r ɛ	d eː s k ɛ n d ɛ r ɛ
ɪ n f ɛ k t j oː n ɛ m	ɪ n f ɛ k t j oː n ɛ m
f l oː w n ɛ m	f l ʊ w j ʊ m
m ɪ l ɪ t aː r ɛ	m iː l ɪ t aː r ɛ
d eː w eː n ɪ r ɛ	d eː w ɛ n iː r ɛ
j uː m ɛ n t ʊ m	j uː m ɛ n t ʊ m
r ʊ g ʊ m	r ɔ g ʊ m
p l ʊ m b aː r j ʊ m	p l ʊ m b aː r j ʊ m
m ɛ l ʊ d j a m	m ɛ l oː d j a m
j uː s t ɪ f ɪ k a t j oː n ɛ	j uː s t ɪ f ɪ k aː t j oː n ɛ m
d ɪ s t r ɪ k t ʊ m	d ɪ s t r ɪ k t ʊ m
k ɔ n d uː k ɪ rː ɛ	k ɔ n d uː k ɛ r ɛ
ɪ r k ɪ n ʊ m	h ɪ r k iː n ʊ m
n a l ɪ k a m	n a t ɛ m
eː b r ɪ eː t aː t ɛ m	eː b r ɪ ɛ t aː t ɛ m
g ʊ b j ɪ n ʊ m	g oː b j ʊ m
n ʊ d oː s ʊ m	n oː d oː s ʊ m
f ɛ r w ɛ r ɛ	f ɛ r w eː r ɛ
r uː m ɪ n aː r ɛ	r uː m ɪ n aː r iː
uː s ɪ t aː r ɛ	uː s ɪ t aː r iː
p a r j ɪ eː t a l ɛ	p a r ɪ ɛ t aː l ɛ m
ɪ n s uː l t ʊ m	iː n s ʊ l t ʊ m
p ɪ t aː r ɛ	p ɪ ŋ g ɛ r ɛ
a pː a r aː r ɛ	a pː a r aː r ɛ
aʊ k m ɛ n t a t j oː n ɛ m	aʊ g m ɛ n t aː t j oː n ɛ m
d eː m ɛ t ɪ r	d eː m ɪ tː ɛ r ɛ
ɔ kː a s j ɔ n ɛ	ɔ kː aː s j oː n ɛ m
w eː t ɛ r ɛ m	w ɛ t ɛ r ɛ m
ɪ r s uː t ʊ m	h ɪ r s uː t ʊ m
ɛ k s p uː r g aː r ɛ	ɛ k s p ʊ r g aː r ɛ
t ɛ s t ɪ m ʊ n j ʊ m	t ɛ s t ɪ m oː n j ʊ m
ɪ n m a t uː r ʊ m	ɪ mː aː t uː r ʊ m
s ʊ b t r ɛ ɛ r ɛ	s ʊ b t r a h ɛ r ɛ
a b j uː r aː r ɛ	a b ɪ uː r aː r ɛ
a p r ɪ r ɛ	a p ɛ r iː r ɛ
s k uː rː a m	s k ʊ rː a m
