r ɛ p ɛ r k uː s j ʊ n ɛ m	r ɛ p ɛ r k ʊ t ɛ r ɛ
w ɪ s aː r ɛ	w iː s ɛ r ɛ
k ʊ n k eː r ɪ r ɛ	k ɔ ŋ kʷ iː r ɛ r ɛ
uː n ɪ w ɔ k ʊ m	uː n ɪ w ɔ k ʊ m
s a l uː t aː r ɛ	s a l uː t aː r ɛ
d ɛ f ɔ r m a t j oː n ɛ	d eː f oː r m aː t j oː n ɛ m
ɔ b s t r uː ɛ r ɛ	ɔ b s t r ʊ ɛ r ɛ
b ɛ n ɛ d ɪ k ɛ r ɛ	b ɛ n ɛ d iː k ɛ r ɛ
k ɪ k aː lː a m	k ɪ k aː d a m
ɪ rː ɪ g aː r ɛ	ɪ rː ɪ g aː r ɛ
r ɛ g ʊ l a m	r eː g ʊ l a m
m ɔ lː eː t j a m	m ɔ lː ɪ t j a m
ɪ n p r ɔ b ɪ t aː t ɛ m	ɪ m p r ɔ b ɪ t aː t ɛ m
k a l l ɛ m	k aʊ l ɛ m
k a r a m ɛ lː ʊ m	k a l a m ɛ lː ʊ m
ɪ n ɔ w a t j oː n ɛ m	ɪ nː ɔ w aː t j oː n ɛ m
k ɛ d ɛ r ɛ	k eː d ɛ r ɛ
m oː l n aː r ʊ m	m ɔ l iː n aː r j ʊ m
s p a r g ɛ r ɛ	s p a r g ɛ r ɛ
k ɔ n t ɪ n w a t j ʊ n ɛ m	k ɔ n t ɪ n w aː t j oː n ɛ m
s a p oː n ɛ	s aː p oː n ɛ m
s ʊ d ɪ j a k ɛ r ɛ	s ʊ b j a k eː r ɛ
d ɔ r m ɪ t oː r j ʊ m	d ɔ r m iː t oː r j ʊ m
p ɛ lː ɪ k ʊ l a m	p ɛ lː ɪ k ʊ l a m
w aː g ʊ m	w a g ʊ m
p a k ɪ f ɪ k ʊ m	p aː k ɪ f ɪ k ʊ m
l uː k b l ɪ k aː r ɛ	l uː k ʊ b r aː r ɛ
b uː rː ʊ m	b ʊ rː ɪ k ʊ m
aʊ g uː r j ʊ m	aʊ g ʊ r j ʊ m
k ɔ n s oː n aː r ɛ	k oː n s ɔ n aː r ɛ
ɔ k k ɪ d ɛ n t ɛ m	ɔ kː ɪ d ɛ n t ɛ m
k ɔ n t r ɔ w ɛ r s j a m	k ɔ n t r oː w ɛ r s j a m
w ɪ s ɪ t a t j ʊ n ɛ	w iː s ɪ t aː t j oː n ɛ m
ɛ k k ɛ lː ɛ n t j a m	ɛ k s k ɛ lː ɛ n t j a m
p uː p ɪ lː ʊ m	p uː p ɪ lː ʊ m
ʊ rː ɛ n d ʊ m	h ɔ rː ɛ n d ʊ m
d aː r a r	f ɔ r j a m
m ɔ l ɛ k ʊ l a m	m oː l ɛ k ʊ l a m
p a r ɔ n ɔ m aː s j a m	p a r ɔ n ɔ m a s j a m
a t r ʊ m	aː t r ʊ m
ɪ m p ɛ r ɪ s k j a m	ɪ m p ɛ r iː t j a m
d ɔ m ɛ s t ɪ k ʊ m	d ɔ m ɛ s t ɪ k ʊ m
d ɛ l ɛ t j ʊ n ɛ m	d eː l eː t j oː n ɛ m
t a b ɪ l a m	t a b ʊ l a m
d ɪ s p ɛ r aː r ɛ	d eː s p eː r aː r ɛ
d ɛ s k r ɪ w ɛ r ɛ	d eː s k r iː b ɛ r ɛ
m ɔ d ɪ k ʊ m	m ɔ d ɪ k ʊ m
ɪ n d ʊ l ɛ m	ɪ n d ɔ l ɛ m
m s t r ɪ k aː r ɛ	ɛ k s t r iː k aː r ɛ
m ɛ d ɪ k a m ɛ n t ʊ m	m ɛ d ɪ k aː m ɛ n t ʊ m
ɔ k k ɪ d ɛ n t a l ɛ	ɔ kː ɪ d ɛ n t aː l ɛ m
m ɪ l aː r j ʊ m	m iː lː j aː r j ʊ m
a k ɛ t aː b ʊ l ʊ m	a k eː t aː b ʊ l ʊ m
p ɛ k ʊ r a m	p ɛ k ʊ s
kʷ a l ɪ f ɪ k aː r ɛ	kʷ aː l ɪ f ɪ k aː r ɛ
ɪ n f ɪ m ʊ m	iː n f ɪ m ʊ m
l a r d ʊ m	l a r d ʊ m
m ɔ s t r aː r ɛ	m oː n s t r aː r ɛ
p ʊ lː aː r ɛ	p ʊ lː aː r ɛ
p a l ʊ d oː s ʊ m	p a l uː d oː s ʊ m
r ɛ p r ɛ h ɛ n s j ʊ n ɛ m	r ɛ p r ɛ h ɛ n s j oː n ɛ m
k ɔ ɛ f aː t eː r ɛ	k a l ɛ f a k ɛ r ɛ
a r ʊ ɛ l ɛ	aː r ɛ a l ɛ m
p ɛ r k ɔ l a t j ʊ n ɛ m	p ɛ r k oː l aː t j oː n ɛ m
t uː r g ɪ d ʊ m	t ʊ r g ɪ d ʊ m
s p ɛ k ʊ ʊ m	s p ɛ k ʊ l ʊ m
k ʊ r t ɛ m	k ɔ h ɔ r t ɛ m
ɪ n t ɛ m p ɛ k t ɪ w ɪ t aː t ɛ m	ɪ n t ɛ m p ɛ s t iː w ɪ t aː t ɛ m
a n a l ɛ	aː n aː l ɛ m
k a p t aː r ɛ	k a p t aː r ɛ
ɪ n f ɛ l ɪ k ɛ	iː n f eː l iː k ɛ m
t r ɪ s ɛ n aː r j ʊ m	t r iː k eː n aː r j ʊ m
s ɛ n d aː r ɛ r ɛ	s ɛ d eː r ɛ
l ɛ g y eː	l ɪ g aː m ɛ n
r ɛ l uː k j ɪ r ɛ	r ɛ l uː k eː r ɛ
ɔ l eː r ɛ	ɔ l eː r ɛ
t r a n s p ɔ r t aː r ɛ	t r aː n s p ɔ r t aː r ɛ
n ɛ f aː s t ʊ m	n ɛ f aː s t ʊ m
s p ɛ sː ʊ m	s p ɪ sː ʊ m
m ɔ n aː s t ɛ r j ʊ m	m ɔ n a s t eː r j ʊ m
f aː t ʊ m	f aː t ʊ m
w ɪ g ɔ r aː r ɛ	w ɪ g oː r aː r ɛ
a r ɪ k ɛ m	a gː ɛ r ɛ m
w ɛ n d ɛ m j aː r ɛ	w iː n d eː m j aː r ɛ
w a r ɪ ɛ g aː r ɛ	w a r ɪ ɛ g aː r ɛ
t ɛ s uː r a m	t eː n s uː r a m
m ɛ r ɪ t ɛ r ɛ	m ɛ r eː r ɛ
a k r ɪ m oː n j a m	aː k r ɪ m oː n j a m
aʊ r ɪ g a m	aʊ r iː g a m
s uː p ɛ r j oː r ɛ	s ʊ p ɛ r j oː r ɛ m
p r ɛ k ɔ n ʊ s k ɛ r ɛ	p r aɪ k ɔ ŋ n ɔ s k ɛ r ɛ
eː l uː k uː b r aː r ɛ	eː l uː k ʊ b r aː r ɛ
b r ɔ k ʊ m	b r ɔ kː ʊ m
a t r ɪ b uː t j ɔ n ɛ m	a tː r ɪ b uː t j oː n ɛ m
t a l ʊ t ɛ m	t aː l ʊ m
s uː k g ɛ r ɛ r ɛ	s ʊ gː ɛ r ɛ r ɛ
ɪ m n ʊ m	h y m n ʊ m
ɪ n t ɛ r p r ɛ t a b ɪ l ɛ	ɪ n t ɛ r p r ɛ t aː b ɪ l ɛ m
a d ɪ t ʊ m	a d ɪ t ʊ m
k ɛ r w ɪ n ʊ m	k ɛ r w iː n ʊ m
p ɛ r s w a d ɛ r ɛ	p ɛ r s w aː d eː r ɛ
n eː g r ɛ t ɛ r ɛ	n ɪ g r eː s k ɛ r ɛ
d ɛ n t aː t ʊ m	d ɛ n t aː t ʊ m
d j oː m	d ɛu m
n a rː a t j ʊ m	n aː rː aː t j oː n ɛ m
r ɛ n aː r ɛ	r eː ŋ n aː r ɛ
a k uː m ɪ n aː r ɛ	a k uː m ɪ n aː r ɛ
b a r b a r ɪ d zː aː r ɛ	b a r b a r iː zː aː r ɛ
a b ɪ m ʊ m	a b y sː ʊ m
f a k y a l ɛ	f a k j aː l ɛ m
m a n ʊ m	m a ŋ n ʊ m
ɪ m b ɛ k ɪ lː ɪ t aː t ɛ m	ɪ m b eː k ɪ lː ɪ t aː t ɛ m
a r ʊ t ʊ m	r uː k t ʊ m
a d uː d ɪ k a t j ʊ n ɛ m	a d ɪ uː d ɪ k aː t j oː n ɛ m
p r ɛ g ʊ s t r ɛ	p r aɪ g ʊ s t aː r ɛ
ɛ r k ɛ r ɛ	eː r ɪ g ɛ r ɛ
r ɛ f l uː ɪ r ɛ	r ɛ f l ʊ ɛ r ɛ
k ɔ a g uː l a t j ʊ n ɛ m	k ɔ aː g ʊ l aː t j oː n ɛ m
w ɛ r aː k ɛ	w eː r aː k ɛ m
d ɛ n uː d aː r ɛ	d eː n uː d aː r ɛ
a r m aː r ɛ	a r m aː r ɛ
ɛ k s p uː l s aː r ɛ	ɛ k s p ʊ l s aː r ɛ
k ɔ r t ɛ m	k oː r t ɛ m
ɛ k s a g ɛ r a t j oː n ɛ m	ɛ k s a gː ɛ r aː t j oː n ɛ m
k a w a l ɪ ɛ r ɛ	k a b a lː aː r j ʊ m
k j ɛ t uː d ɛ m	kʷ ɪ eː t uː d ɪ n ɛ m
t r ɪ lː ʊ m	t r iː b ʊ l ʊ m
p ɛ r p ɛ t w aː w j ɪ n ɛ m	p ɛ r p ɛ t w aː t oː n ɛ m
t r ʊ n k aː r ɛ	t r ʊ ŋ k aː r ɛ
f a r m a k ɪ ʊ t ɪ k ʊ m	pʰ a r m a k ɛu t ɪ k ʊ m
w aː n aː r ɛ	w eː n aː r iː
m a n ɪ f ɛ s t aː r ɛ	m a n ɪ f ɛ s t aː r ɛ
ɛ k s p uː r g a t j ʊ n ɛ m	ɛ k s p ʊ r g aː t j oː n ɛ m
r ɛ t r ɔ k ɛ d ɛ r ɛ	r ɛ t r oː k eː d ɛ r ɛ
p a g ɛ lː a m	p aː g ɛ lː a m
k ɔ lː ɛ k t j oː n ɛ m	k ɔ lː eː k t j oː n ɛ m
a s ʊ p t j oː n ɛ m	a sː uː m p t j oː n ɛ m
l ɪ m oː s ʊ m	l iː m oː s ʊ m
t a r d ɪ m	t a r d ʊ m
aʊ r ɔ r a m	aʊ r oː r a m
a r uː s p ɪ k ɛ m	h a r ʊ s p ɪ k ɛ m
p oː n t oː n ɛ m	p oː t j oː n ɛ m
a r ɔ m a t ɪ k ʊ m	a r oː m a t ɪ k ʊ m
a s ɪ d ʊ m	a sː ɪ d ʊː m
ɪ n d aː m n ɛ m	ɪ n d ɛ m n ɛ m
s ʊ m ʊ m	s ʊ mː ʊ m
k ɔ t r n ɪ k ɛ	k oː t ʊ r n iː k ɛ m
w ɪ t uː p ɛ r a b ɪ l ɛ m	w ɪ t ʊ p ɛ r a b ɪ l ɛ m
h ɛ lː ʊ m	ɛ lː ʊ m
a n ɔ t a t j ʊ n ɛ m	a nː ɔ t aː t j oː n ɛ m
d ɪ s k ʊ r s ɪ w ʊ m	d ɪ s k ʊ r s iː w ʊ m
r ɛ d a r kʷ ɛ r ɛ	r ɛ d a r gʷ ɛ r ɛ
a m s a m	a s k j a m
w ɪ n oː s ʊ m	w iː n oː s ʊ m
a gː l uː t ɪ n r ɛ	a gː l uː t ɪ n aː r ɛ
s k ʊ rː ɛ r ɛ	ɛ k s k ʊ rː ɛ r ɛ
ɛ w j s ɪ k aː r ɛ	ɛ k sː ɪ kː aː r ɛ
s t r aː t ʊ m	s t r aː t ʊ m
a ŋ n aː t ʊ m	a ŋ n aː t ʊ m
k a p s g iː k ʊ m	k a p t j oː s ʊ m
a r b ɔ r ɛ t ʊ m	a r b ɔ r eː t ʊ m
f a k ʊ n d j ʊ m	f aː k ʊ n d j a m
d ɛ k l a m aː r ɛ	d eː k l aː m aː r ɛ
a b ɪ t a t j ʊ n ɛ m	h a b ɪ t aː t j oː n ɛ m
d ɛ l ɪ t ʊ m	d eː l ɪ k t ʊ m
p r ɛ d ɪ k ɪ r ɛ	p r aɪ d ɪ k aː r ɛ
g ɛ r ʊ n d j ʊ m	g ɛ r ʊ n d j ʊ m
ɪ n k ɔ n w ɛ n ɪ ɛ n t ɛ m	ɪ ŋ k ɔ n w ɛ n ɪ ɛ n t ɛ m
k j ɛ r t ʊ m	k ɛ r t ʊ m
ɛ k s p r ɪ m ɛ r ɛ	ɛ k s p r ɪ m ɛ r ɛ
k a n t j ʊ n ɛ m	k a n t j oː n ɛ m
ɔ k ʊ rː ɛ r ɛ	ɔ kː ʊ rː ɛ r ɛ
w ɛ s k ʊ m	w eː s k ʊ m
a s k ɛ n d ɛ r ɛ	a s k ɛ n d ɛ r ɛ
m a n g aː r ɛ	m a n d uː k aː r ɛ
n ɛ s ɛ	n ɛ s k iː r ɛ
l ɛ t ɛ r a m	l ɪ tː ɛ r a m
uː s t ʊ l aː r ɛ	ʊ s t ʊ l aː r ɛ
k ʊ n k uː l k a r ɛ	k ɔ ŋ k ʊ l k aː r ɛ
b a k ɛ l j ɛ r ɛ	b a kː a l aʊ r ɛu m
ɪ n kʷ ɪ l ɪ n ʊ m	ɪ ŋ kʷ ɪ l iː n ʊ m
kʷ ɛ s t j oː n ɛ	kʷ aɪ s t j oː n ɛ m
d ɛ t ɛ k t aː r d uː ɛ	d eː t ɛ g ɛ r ɛ
k ɔ n d ɛ n s a t j ʊ n ɛ m	k ɔ n d eː n s aː t j oː n ɛ m
p ɛ r ɪ t ʊ m	p ɛ r iː t ʊ m
d ɛ b ɪ lː ɪ t aː r ɛ	d eː b ɪ l ɪ t aː r ɛ
f l ɛ k t ɛ r ɛ	f l ɛ k t ɛ r ɛ
k ʊ k l ʊ m	k ʊ k uː l ʊ m
a r k ɪ b ɪ s k ʊ p ʊ ʊ m	a r kʰ ɪ ɛ p ɪ s k ɔ p ʊ m
a n ɔ m a l ʊ m	a n oː m a l ɔ n
p ɛ lː aː r j ʊ m	p ɛ lː aː r j ʊ m
f r uː k t oː s ʊ m	f r ʊ k t ʊ oː s ʊ m
s ɪ l ɪ k j ʊ m	s ɪ l ɪ k j ʊ m
m a t r ɪ k ʊ l a m	m aː t r iː k ʊ l a m
w ɪ r t ʊ m	w iː k t ʊ m
s uː b l ɪ m a t j ʊ n ɛ m	s ʊ b l iː m aː t j oː n ɛ m
d uː r a t j oː n ɛ m	d uː r aː t j oː n ɛ m
w ɛ r ɪ t ɪ t ɛ m	w ɛ r t ɪ k ɛ m
l ɪ n k ɛ m	l y ŋ k ɛ m
p l ɔ b k ɔ s ʊ m	p l ʊ w j oː s ʊ m
d ɛ t ɛ r m ɪ n aː r ɛ	d eː t ɛ r m ɪ n aː r ɛ
d ɛ l a t j ʊ n ɛ m	d eː l aː t j oː n ɛ m
uː m ɪ lː a t j oː n ɛ m	h ʊ m ɪ l j aː t j oː n ɛ m
w ɛ r g a m	w ɪ r g a m
h ʊ ŋ g ɛ r ɛ	ʊ ŋ g ɛ r ɛ
p r ɛ d j a l ɛ	p r aɪ d j aː l ɛ m
ɛ k s t a s ɪ s	ɛ k s t a s ɛ m
l ɪ r ɪ k ʊ m	l y r ɪ k ʊ m
ɪ l j ʊ m	h iː l ʊ m
r a s t r ɛ lː ʊ m	r aː s t ɛ lː ʊ m
a p j aː r j ʊ m	a p j aː r j ʊ m
g aː lː ʊ m	g a lː ʊ m
m ɔ d ɛ r a t oː r ɛ	m ɔ d ɛ r aː t oː r ɛ m
ɛ k s a m ɪ n aː r ɛ	ɛ k s aː m ɪ n aː r ɛ
k ɪ d ʊ m	k iː d a m
k ɔ n s a n gʷ ɪ n ɪ t aː t ɛ m	k oː n s a ŋ gʷ ɪ n ɪ t aː t ɛ m
t r uː k uː l ɛ n t ʊ m	t r ʊ k ʊ l ɛ n t ʊ m
r a m ʊ m	r aː m ʊ m
p r ɔ k uː r aː r ɛ	p r oː k uː r aː r ɛ
t r ɪ p l ɪ k k ɛ	t r ɪ p l ɪ k ɛ m
k ɔ m p r ɪ m ɛ r ɛ	k ɔ m p r ɪ m ɛ r ɛ
k a l uː m n j a m	k a l ʊ m n j a m
k ʊ g t ɛ lː ʊ m	k ʊ l t ɛ lː ʊ m
s aː n ɪ t oː m	s aː n ʊ m
s ɪ k s ɪ t aː t ɛ m	s ɪ kː ɪ t aː t ɛ m
n ʊ s ʊ k ɔ m j ʊ m	n ɔ s ɔ k ɔ m iː ʊ m
s k uː rː a m	s k ʊ rː a m
p l ʊ m b a t ɪ k ɪ n ɛ	p l ʊ m b aː g ɪ n ɛ m
k ɪ s t ɛ r n a m	k ɪ s t ɛ r n a m
a pː l aʊ s ʊ m	a pː l aʊ s ʊ m
h m ɛ l ɔ r aː r ɛ	m ɛ l j oː r aː r ɛ
h ɛ r b j aː r j ʊ m	h ɛ r b aː r j ʊ m
l ɛ t ɪ k a m	l ɛ k t iː k a m
n ɔ k ɪ w ʊ m	n ɔ k iː w ʊ m
f ɪ n ɛ m	f iː n ɛ m
p ɛ t aː t ʊ m	p ɪ tː a k j ʊ m
k aː s ʊ m	k aː s ʊ m
k ɪ n t uː r a m	k ɪ ŋ k t uː r a m
r ɛ k uː s a t j ʊ n ɛ m	r ɛ k uː s aː t j oː n ɛ m
w ʊ l p ɛ m	w ʊ l p ɛ m
f a m a m	f aː m a m
p uː p a m	p uː p a m
k ɔ n t ɛ s t aː r ɛ	k ɔ n t ɛ s t aː r iː
w ɪ g oː r ɛ	w ɪ g oː r ɛ m
ɪ w ʊ m	iː w ʊ m
a p ɛ lː ɪ d aː r ɛ	a pː ɛ lː ɪ t aː r ɛ
g r a m ɪ n ɛ ʊ m	g r aː m ɪ n ɛu m
m ɛ l ʊ n ɛ m	m eː l oː n ɛ m
s ɪ k t ɛ m a n a m	s ɛ p t ɪ m aː n a m
k ɔ r ɔ n ɪ ɛ m	k ɔ r oː n ɪ d ɛ m
k r aː n d ɪ k ɛ m	g r a n d ɪ n ɛ m
j a n t aː r ɛ	j ɛ n t aː r ɛ
p r ɛ s ɛ n t a t j ʊ n ɛ m	p r aɪ s ɛ n t aː t j oː n ɛ m
p r ɛ k l a r ʊ m	p r aɪ k l aː r ʊ m
a d aː m a n t ɛ m	a d a m a n t ɛ m
s ɔ l ɪ d ʊ m	s ɔ l ɪ d ʊ m
ɪ f ɪ k r ɛ	ɪ f ɪ k aː r ɛ
p j ɛ r ɪ n a m	p ɛ r n a m
a s ɛ t aː r ɛ	a sː ɛ k t aː r iː
k ɛ n ʊ m	k ɪ nː ʊ m
a d j uː r a s w ɛ m	a d ɪ uː r aː t j oː n ɛ m
l eː k l ɛ	l eː g aː l ɛ m
k ʊ lː iː w r ʊ m	k ɔ l ʊ b r a m
p a g ɪ k r a f ʊ m	p a r a g r a pʰ ʊ m
a d m ɪ n ɪ k uː lː ʊ m	a d m ɪ n ɪ k ʊ l ʊ m
k a n iː n ʊ m	k a n iː n ʊ m
k ɔ n f ɛ s aː r ɛ	k oː n f ɪ t eː r iː
ɪ l a r ɛ	h ɪ l a r ɛ m
s k a b a m	s k a b ɪ ɛ m
k ɛ r t ɪ t uː d ɪ n ɛ m	k ɛ r t ɪ t uː d ɪ n ɛ m
l ɛ n aː r ɛ	l ɪ ŋ n aː r iː
a pː j ʊ m	a p j ʊ m
m a t r ɪ t ɪ d j ʊ m	m aː t r ɪ k iː d j ʊ m
h k ʊ m p l ɛ r ɛ	k ɔ m p l eː r ɛ
ɪ m p ɛ r a t oː r j ʊ m	ɪ m p ɛ r aː t oː r j ʊ m
k uː r aː r ɛ	k uː r aː r ɛ
k r ɪ m ɪ n aː l ɛ	k r iː m ɪ n aː l ɛ m
f a s k ɪ n j ʊ m	f a s k ɪ n ʊ m
eː kʷ a n ɪ m ɪ t aː t ɛ m	aɪ kʷ a n ɪ m ɪ t aː t ɛ m
k a p r iː n ʊ m	k a p r iː n ʊ m
w ʊ r a g ɪ n ɛ m	w ɔ r aː g ɪ n ɛ m
ɔ b l a t j oː n ɛ m	ɔ b l aː t j oː n ɛ m
t r eː m ɪ r ɛ	t r ɛ m ɛ r ɛ
m ɔ d ɛ r aː r ɛ	m ɔ d ɛ r aː r iː
ɪ n g ɛ n ɛ d r aː r ɛ	ɪ ŋ g ɛ n ɛ r aː r ɛ
a r k ɛ t ɪ p ʊ m	a r kʰ ɛ t y p ʊ m
l uː k uː b r a t j oː n ɛ m	l uː k ʊ b r aː t j oː n ɛ m
p lː ɛ n ɪ t uː d ɛ m	p l eː n ɪ t uː d ɪ n ɛ m
k ɔ p j ɔ s ʊ m	k oː p j oː s ʊ m
k ɔ ŋ gʷ r ʊ m	k ɔ ŋ g r ʊː m
a n ɪ m ʊ m	a n ɪ m ʊ m
k r uː eː n t aː r ɛ	k r ʊ ɛ n t aː r ɛ
d ɛ n t ɪ f r ɪ k ʊ m	d ɛ n t ɪ f r ɪ k j ʊ m
p r ɛ ɪ t ɛ m	p r ɛ s b y t ɛ r ʊ m
w ɛ d aː r	w ɪ k ɛ m
f ɔ k ɛ	f aʊ k ɛ m
d ɔ m ɪ k ɪ l j ʊ m	d ɔ m ɪ k ɪ l j ʊ m
f ɔ l oː s ʊ m	f ɔ l j oː s ʊ m
ɪ n b ɛ s t ɪ g aː r ɛ	ɪ n w ɛ s t iː g aː r ɛ
d ɛ t ɛ r g ɛ r ɛ	d eː t ɛ r g eː r ɛ
k ɔ n k r ɛ t j ɔ n ɛ m	k ɔ ŋ k r eː t j oː n ɛ m
n ʊ m ɛ r oː s ʊ m	n ʊ m ɛ r oː s ʊ m
s a l uː t aː r ɛ	s a l uː t aː r ɛ m
k ɔ n ʊ m	k oː n ʊ m
a n s a m	aː n s a m
r eː n oː s ʊ m	a r eː n oː s ʊ m
d ɪ s t ɛ n d ɛ r ɛ	d ɪ s t ɛ n d ɛ r ɛ
ɛ b d ɔ m a d aː r j ʊ m	h ɛ b d ɔ m a d aː r j ʊ m
a l g ɔ r ɛ	a l g oː r ɛ m
p r ɔ m ɪ s j oː n ɛ	p r ɔ m ɪ sː j oː n ɛ m
k ɛ r w ɛ s a m	k ɛ r w ɪ s j a m
b ɛ n ɛ d ɛ t ʊ m	b ɛ n ɛ d ɪ k t ʊ m
r a s k aː r ɛ	r aː d ɛ r ɛ
f ɛ lː ɔ n ɛ m	f ɛ lː aː r ɛ
p ɛ r g uː r ʊ m	p ɛ r ɪ uː r ʊ m
a pʰ t ɔ r ɛ	a s t ʊ r ɛ m
r ɛ k ɔ n k ɪ l j a t j ʊ n ɛ m	r ɛ k ɔ ŋ k ɪ l j aː t j oː n ɛ m
k ɔ r s ʊ m	k ɔ r s ʊ m
ɛ k s p ɛ k t a t j ʊ n ɛ	ɛ k sː p ɛ k t aː t j oː n ɛ m
s ʊ k l ɔ t ʊ m	s ɪ ŋ g ʊ l t ʊ m
ɔ n oː r ɛ	h ɔ n oː r ɛ m
ɪ n ɔ k ʊ m	ɪ nː ɔ k ʊː m
k ɔ n ɛ k s j ʊ m	k oː n ɛ k s j oː n ɛ m
t r uː k ɛ	t r ʊ k ɛ m
n a t a l ɪ t j ʊ m	n aː t aː l iː k j ʊ m
uː m ɪ d ʊ m	h uː m ɪ d ʊ m
k ɔ n s ʊ p t j ʊ n ɛ m	k oː n s uː m p t j oː n ɛ m
m uː k ɔ r ɛ m	m uː k oː r ɛ m
f l ɔ n d	f ʊ n d a m
t ɪ m ʊ n ɛ m	t eː m oː n ɛ m
k aː k t ɪ w ʊ m	k a p t iː w ʊ m
p a ɪ s ɛ	p aː g eː n s ɛ m
b j ɛ n j ʊ m	b ɪ ɛ nː j ʊ m
ɛ k s p lː a n aː r ɛ	ɛ k s p l aː n aː r ɛ
g a n ɪ r ɛ	g a nː iː r ɛ
m aː n s ʊ m	m aː n s ʊ eː t ʊ m
eː f ɛ k t aː ɛ r ɛ	ɛ fː ɪ k ɛ r ɛ
m ɛ d ɪ t a b ʊ n d ʊ m	m ɛ d ɪ t aː b ʊ n d ʊ m
ɪ n b ɛ t ɛ r aː r ɛ	ɪ n w ɛ t ɛ r aː r ɛ
d ɪ fː ɪ aː m aː r ɛ	d ɪ fː aː m aː r ɛ
h s ɛ p ʊ ʊ l aː r ɛ	s ɛ p ɛ l iː r ɛ
a m a n t ɛ m	a m a n t ɛ m
g oː y ʊ m	l ɔ l j ʊ m
s eː l w a m	s ɪ l w a m
w ɛ r s aː t ɪ l ɛ m	w ɛ r s aː t ɪ l ɛ m
b r ɛ w ɛ m	b r ɛ w ɛ m
k ɛ n t uː r j a m	k ɛ n t ʊ r j a m
ɪ n f ɛ s t aː r ɛ	iː n f ɛ s t aː r ɛ
m ɔ r d aː tʰ j oː n ɛ	m ɔ r d aː k ɛ m
a b l a k t a s w ɛ m	a b l a k t aː t j oː n ɛ m
a fː l uː ɛ r ɛ	a fː l ʊ ɛ r ɛ
s ɪ n ɔ p s ɛ m	s y n ɔ p s ɛ m
k ɔ n s ɛ n t iː r ɛ	k oː n s ɛ n t iː r ɛ
