ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
30	ProtoBurmish	afraid, be	*gruk	gruk⁴	g r u k ⁴		197
31	Atsi	age	tsan⁵¹ vut²¹	tsan⁵¹+vut²¹	ts a n ⁵¹ + v u t ²¹		1194 4097
32	Lashi	age	tsan³¹ wɔt³¹	tsan³¹+wɔt³¹	ts a n ³¹ + w ɔ t ³¹		1195 4098
33	Maru	age	tsəŋ³¹ vɛʔ⁵⁵	tsəŋ³¹+vɛʔ⁵⁵	ts ə ŋ ³¹ + v ɛ ʔ ⁵⁵		64 4099
34	Maru	agree / consent	nuk³¹	nuk³¹	n u k ³¹		495
35	Rangoon	agree on / arrange	tɕhẽ⁵⁵	tɕhẽ⁵⁵	tɕʰ ẽ ⁵⁵		1230
36	Bola	agree on / arrange	taŋ³¹	taŋ³¹	t a ŋ ³¹		75
37	Lashi	all / everything	pan³¹ ʃɔ̱ʔ⁵⁵	pan³¹+ʃɔ̱ʔ⁵⁵	p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵		949 3854
38	Maru	all / everything	pəŋ³¹ ʃɔʔ⁵⁵	pəŋ³¹+ʃɔʔ⁵⁵	p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵		4 3855
39	Rangoon	all / everything	m̥ɑ̃²²< tθɑ⁵³ m̥jɑ⁵³	m̥ɑ̃²²+tθɑ⁵³+m̥jɑ⁵³	m̥ ɑ̃ ²² + t θ ɑ ⁵³ + m̥ j ɑ ⁵³		5838 2790 5839
40	AchangLongchuan	all / everything	pʐa⁵⁵< pʐa⁵⁵	pʐa⁵⁵+pʐa⁵⁵	p ʐ a ⁵⁵ + p ʐ a ⁵⁵		5840 6
41	Lashi	all / everything	pan³¹< ʃɔ̱ʔ⁵⁵	pan³¹+ʃɔ̱ʔ⁵⁵	p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵		5841 2791
42	Maru	all / everything	pəŋ³¹< ʃɔʔ⁵⁵	pəŋ³¹+ʃɔʔ⁵⁵	p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵		5842 539
43	ProtoBurmish	all / everything	*ʔrjak	ˀrjak⁴	ˀr j a k ⁴		539
44	AchangLongchuan	all / whole, the	pʐa⁵⁵ pʐa⁵⁵	pʐa⁵⁵+pʐa⁵⁵	p ʐ a ⁵⁵ + p ʐ a ⁵⁵		950 3856
45	Atsi	all / whole, the	pan²¹ ʃoʔ⁵⁵	pan²¹+ʃoʔ⁵⁵	p a n ²¹ + ʃ o ʔ ⁵⁵		951 3857
46	Bola	all / whole, the	pɛ̃⁵⁵ ʃaʔ⁵⁵	pɛ̃⁵⁵+ʃaʔ⁵⁵	p ɛ̃ ⁵⁵ + ʃ a ʔ ⁵⁵		4 3858
47	Lashi	all / whole, the	pan³¹ ʃɔ̱ʔ⁵⁵	pan³¹+ʃɔ̱ʔ⁵⁵	p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵		952 3859
48	Maru	all / whole, the	pəŋ³¹ ʃɔʔ⁵⁵	pəŋ³¹+ʃɔʔ⁵⁵	p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵		4 3860
49	AchangLongchuan	all / whole, the	pʐa⁵⁵< pʐa⁵⁵	pʐa⁵⁵+pʐa⁵⁵	p ʐ a ⁵⁵ + p ʐ a ⁵⁵		5843 6
50	Atsi	all / whole, the	pan²¹< ʃoʔ⁵⁵	pan²¹+ʃoʔ⁵⁵	p a n ²¹ + ʃ o ʔ ⁵⁵		5844 2792
51	Bola	all / whole, the	pɛ̃⁵⁵< ʃaʔ⁵⁵	pɛ̃⁵⁵+ʃaʔ⁵⁵	p ɛ̃ ⁵⁵ + ʃ a ʔ ⁵⁵		5845 540
52	Lashi	all / whole, the	pan³¹< ʃɔ̱ʔ⁵⁵	pan³¹+ʃɔ̱ʔ⁵⁵	p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵		5846 2793
53	Maru	all / whole, the	pəŋ³¹< ʃɔʔ⁵⁵	pəŋ³¹+ʃɔʔ⁵⁵	p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵		5847 539
54	ProtoBurmish	all / whole, the	*ʃak	ʃak⁴	ʃ a k ⁴		540
55	Bola	alter	tøʔ³¹< nɔ̱̃⁵⁵	tøʔ³¹+nɔ̱̃⁵⁵	t ø ʔ ³¹ + n ɔ̱̃ ⁵⁵		6597 837
56	Rangoon	aluminum	dɑ̃²²	dɑ̃²²	d ɑ̃ ²²		2854
57	Atsi	aluminum	tan⁵⁵	tan⁵⁵	t a n ⁵⁵		2855
58	Bola	aluminum	saŋ⁵⁵ phɔ⁵⁵	saŋ⁵⁵+phɔ⁵⁵	s a ŋ ⁵⁵ + pʰ ɔ ⁵⁵		552 5943
59	Atsi	angry, be / take offense	ni̱k⁵⁵< jo²¹	ni̱k⁵⁵+jo²¹	n i̱ k ⁵⁵ + j o ²¹		4608 1671
60	Bola	angry, be / take offense	na̱k⁵⁵ tʃam³¹< ja³¹	na̱k⁵⁵+tʃam³¹+ja³¹	n a̱ k ⁵⁵ + tʃ a m ³¹ + j a ³¹		4609 4610 1672
61	Lashi	angry, be / take offense	nə̱k⁵⁵< jɔː³³	nə̱k⁵⁵+jɔː³³	n ə̱ k ⁵⁵ + j ɔː ³³		4611 1673
62	Maru	angry, be / take offense	na̱k⁵⁵< jo³¹	na̱k⁵⁵+jo³¹	n a̱ k ⁵⁵ + j o ³¹		4612 1674
63	OldBurmese	angry, be / take offense	myak	mjak	m j a k		438
64	Atsi	angry, be / take offense	ni̱k⁵⁵ jo²¹	ni̱k⁵⁵+jo²¹	n i̱ k ⁵⁵ + j o ²¹		3581 6641
65	Bola	angry, be / take offense	na̱k⁵⁵ tʃam³¹ ja³¹	na̱k⁵⁵+tʃam³¹+ja³¹	n a̱ k ⁵⁵ + tʃ a m ³¹ + j a ³¹		3582 6642 6643
66	Lashi	angry, be / take offense	nə̱k⁵⁵ jɔː³³	nə̱k⁵⁵+jɔː³³	n ə̱ k ⁵⁵ + j ɔː ³³		3583 6644
67	Maru	angry, be / take offense	na̱k⁵⁵ jo³¹	na̱k⁵⁵+jo³¹	n a̱ k ⁵⁵ + j o ³¹		3584 6645
68	Atsi	animals (twelve) representing the twelve years	tsan⁵¹ vut⁵⁵	tsan⁵¹+vut⁵⁵	ts a n ⁵¹ + v u t ⁵⁵		1171 4082
69	Bola	animals (twelve) representing the twelve years	tɛ̃⁵⁵ vɛʔ⁵⁵ lun³¹	tɛ̃⁵⁵+vɛʔ⁵⁵+lun³¹	t ɛ̃ ⁵⁵ + v ɛ ʔ ⁵⁵ + l u n ³¹		61 4083 4084
70	Rangoon	ankle	tɕhe²² mjɛʔ⁴ si⁵³	tɕhe²²+mjɛʔ⁴+si⁵³	tɕʰ e ²² + m j ɛ ʔ ⁴ + s i ⁵³		1923 4860 4861
71	AchangLongchuan	ankle	tɕhi⁵⁵ tɔʔ⁵⁵	tɕhi⁵⁵+tɔʔ⁵⁵	tɕʰ i ⁵⁵ + t ɔ ʔ ⁵⁵		274 4862
72	Atsi	ankle	ku̱²¹ tʃhaŋ²¹ tʃhap⁵⁵	ku̱²¹+tʃhaŋ²¹+tʃhap⁵⁵	k u̱ ²¹ + tʃʰ a ŋ ²¹ + tʃʰ a p ⁵⁵		1924 4863 4864
73	Bola	ankle	khji⁵⁵ tʃhɛʔ⁵⁵	khji⁵⁵+tʃhɛʔ⁵⁵	kʰ j i ⁵⁵ + tʃʰ ɛ ʔ ⁵⁵		278 4865
74	Maru	ankle	khjik³¹ tʃhɛʔ⁵⁵	khjik³¹+tʃhɛʔ⁵⁵	kʰ j i k ³¹ + tʃʰ ɛ ʔ ⁵⁵		1925 4866
75	Xiandao	ankle	chi⁵⁵ tʂham³¹	chi⁵⁵+tʂham³¹	ch/tʃʰ i ⁵⁵ + ʈʂʰ a m ³¹		1926 4867
76	Rangoon	ankle	tɕhe²²< mjɛʔ⁴ si⁵³	tɕhe²²+mjɛʔ⁴+si⁵³	tɕʰ e ²² + m j ɛ ʔ ⁴ + s i ⁵³		6131 3035 6132
77	AchangLongchuan	ankle	tɕhi⁵⁵< tɔʔ⁵⁵	tɕhi⁵⁵+tɔʔ⁵⁵	tɕʰ i ⁵⁵ + t ɔ ʔ ⁵⁵		6133 3036
78	Atsi	ankle	ku̱²¹ tʃhaŋ²¹< tʃhap⁵⁵	ku̱²¹+tʃhaŋ²¹+tʃhap⁵⁵	k u̱ ²¹ + tʃʰ a ŋ ²¹ + tʃʰ a p ⁵⁵		6134 6135 3037
79	Bola	ankle	khji⁵⁵< tʃhɛʔ⁵⁵	khji⁵⁵+tʃhɛʔ⁵⁵	kʰ j i ⁵⁵ + tʃʰ ɛ ʔ ⁵⁵		6136 3038
80	Maru	ankle	khjik³¹< tʃhɛʔ⁵⁵	khjik³¹+tʃhɛʔ⁵⁵	kʰ j i k ³¹ + tʃʰ ɛ ʔ ⁵⁵		6137 638
81	Xiandao	ankle	chi⁵⁵< tʂham³¹	chi⁵⁵+tʂham³¹	ch/tʃʰ i ⁵⁵ + ʈʂʰ a m ³¹		6138 3039
82	AchangLongchuan	ant	tɕhi⁵⁵ man⁵⁵	tɕhi⁵⁵+man⁵⁵	tɕʰ i ⁵⁵ + m a n ⁵⁵		274 4780
83	Rangoon	arm	lɛʔ⁴ mɑ̃u⁵⁵	lɛʔ⁴+mɑ̃u⁵⁵	l ɛ ʔ ⁴ + m ɑ̃u ⁵⁵		2089 5067
84	AchangLongchuan	arm	lɔʔ⁵⁵ san⁵⁵	lɔʔ⁵⁵+san⁵⁵	l ɔ ʔ ⁵⁵ + s a n ⁵⁵		335 5068
85	Atsi	arm	loʔ²¹ pu⁵⁵	loʔ²¹+pu⁵⁵	l o ʔ ²¹ + p u ⁵⁵		2090 5069
86	Bola	arm	laʔ³¹ pu³⁵	laʔ³¹+pu³⁵	l a ʔ ³¹ + p u ³⁵		335 5070
87	Lashi	arm	lɔʔ³¹ pu⁵³	lɔʔ³¹+pu⁵³	l ɔ ʔ ³¹ + p u ⁵³		2091 5071
88	Maru	arm	lɔʔ³¹ pau³⁵	lɔʔ³¹+pau³⁵	l ɔ ʔ ³¹ + p au ³⁵		335 5072
89	Xiandao	arm	lɔʔ⁵⁵ ʐum³¹	lɔʔ⁵⁵+ʐum³¹	l ɔ ʔ ⁵⁵ + ʐ u m ³¹		2092 5073
90	Bola	armpit	laʔ³¹ tʃhɛʔ⁵⁵	laʔ³¹+tʃhɛʔ⁵⁵	l a ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵		335 5050
91	Lashi	armpit	lɔʔ³¹ tʃnap⁵⁵	lɔʔ³¹+tʃnap⁵⁵	l ɔ ʔ ³¹ + tʃ n a p ⁵⁵		2080 5051
92	Maru	armpit	lɔʔ³¹ tʃhɛʔ⁵⁵	lɔʔ³¹+tʃhɛʔ⁵⁵	l ɔ ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵		335 5052
93	Xiandao	armpit	lɔʔ³¹ san⁵⁵ khʐoʔ⁵⁵	lɔʔ³¹+san⁵⁵+khʐoʔ⁵⁵	l ɔ ʔ ³¹ + s a n ⁵⁵ + kʰ ʐ o ʔ ⁵⁵		2081 5053 5054
94	AchangLongchuan	armpit	kă³¹ liŋ³⁵< tʂhuaʔ⁵⁵	kă³¹+liŋ³⁵+tʂhwaʔ⁵⁵	k ă ³¹ + l i ŋ ³⁵ + ʈʂʰ w a ʔ ⁵⁵		6145 6146 3049
95	Atsi	armpit	kă²¹< tʃo̱k⁵⁵ khoŋ²¹	kă²¹+tʃo̱k⁵⁵+khoŋ²¹	k ă ²¹ + tʃ o̱ k ⁵⁵ + kʰ o ŋ ²¹		6147 3050 6148
96	Bola	armpit	laʔ³¹< tʃhɛʔ⁵⁵	laʔ³¹+tʃhɛʔ⁵⁵	l a ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵		6149 3051
97	Lashi	armpit	lɔʔ³¹< tʃnap⁵⁵	lɔʔ³¹+tʃnap⁵⁵	l ɔ ʔ ³¹ + tʃ n a p ⁵⁵		6150 3052
98	Maru	armpit	lɔʔ³¹< tʃhɛʔ⁵⁵	lɔʔ³¹+tʃhɛʔ⁵⁵	l ɔ ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵		6151 638
99	Atsi	arrow	lai²¹ mjo²¹	lai²¹+mjo²¹	l ai ²¹ + m j o ²¹		2171 5170
100	Bola	arrow	li³¹ ʃɿ³⁵	li³¹+ʃɿ³⁵	l i ³¹ + ʃ ɿ ³⁵		360 5171
101	Maru	arrow	la³⁵ mjɔk³¹	la³⁵+mjɔk³¹	l a ³⁵ + m j ɔ k ³¹		360 5172
102	Bola	arrow	li³¹< ʃɿ³⁵	li³¹+ʃɿ³⁵	l i ³¹ + ʃ ɿ ³⁵		6299 729
103	Lashi	arrow	mjo³³< ʃɿ⁵⁵	mjo³³+ʃɿ⁵⁵	m j o ³³ + ʃ ɿ ⁵⁵		6300 3254
104	ProtoBurmish	arrow	*ʃiX	ʃi³	ʃ i ³		729
105	OldBurmese	ask / question	miyḥ	mijḥ	m i j ḥ/⁵		396
106	Rangoon	ask / question	me⁵⁵	me⁵⁵	m e ⁵⁵		2330
107	AchangLongchuan	ask / question	ȵi³¹	ȵi³¹	ȵ i ³¹		394
108	Atsi	ask / question	mji²¹	mji²¹	m j i ²¹		2331
109	Bola	ask / question	məi³¹	məi³¹	m əi ³¹		2332
110	Lashi	ask / question	mjeːi³³	mjeːi³³	m j eːi ³³		2333
111	Maru	ask / question	mjik⁵⁵	mjik⁵⁵	m j i k ⁵⁵		2334
112	Xiandao	ask / question	ni³¹	ni³¹	n i ³¹		2335
113	ProtoBurmish	ask / question	*miH	mi²	m i ²		396
114	Atsi	ask s.b. to come here / fetch	vut²¹	vut²¹	v u t ²¹		1223
115	Bola	ask s.b. to come here / fetch	jɔ̃⁵⁵	jɔ̃⁵⁵	j ɔ̃ ⁵⁵		71
116	Lashi	ask s.b. to come here / fetch	juːt³¹	juːt³¹	j uː t ³¹		1224
117	Maru	ask s.b. to come here / fetch	jɔ̃³¹	jɔ̃³¹	j ɔ̃ ³¹		71
118	Atsi	askew / awry / slanting	jo̱n⁵⁵	jo̱n⁵⁵	j o̱ n ⁵⁵		3360
119	Bola	askew / awry / slanting	ja̱k⁵⁵	ja̱k⁵⁵	j a̱ k ⁵⁵		784
120	Lashi	askew / awry / slanting	ju̱ːn⁵³	ju̱ːn⁵³	j u̱ː n ⁵³		3361
121	Maru	askew / awry / slanting	ja̱k⁵⁵	ja̱k⁵⁵	j a̱ k ⁵⁵		784
122	ProtoBurmish	askew / awry / slanting	*ʔjik	ˀjik⁴	ˀj i k ⁴		784
123	Atsi	asleep, fall	ju̱p⁵⁵ to̱²¹	ju̱p⁵⁵+to̱²¹	j u̱ p ⁵⁵ + t o̱ ²¹		1727 4659
124	Bola	asleep, fall	ja̱p⁵⁵ ta̱³⁵	ja̱p⁵⁵+ta̱³⁵	j a̱ p ⁵⁵ + t a̱ ³⁵		1728 4660
125	Lashi	asleep, fall	ju̱ːp⁵⁵ mje̱ːi⁵⁵	ju̱ːp⁵⁵+mje̱ːi⁵⁵	j u̱ː p ⁵⁵ + m j e̱ːi ⁵⁵		1729 4661
126	Maru	asleep, fall	jap³¹ mji̱k⁵⁵	jap³¹+mji̱k⁵⁵	j a p ³¹ + m j i̱ k ⁵⁵		221 4662
127	Xiandao	asleep, fall	it⁵⁵ mui³¹	it⁵⁵+mui³¹	i t ⁵⁵ + m ui ³¹		1730 4663
128	ProtoBurmish	asleep, fall	*jup	jup⁴	j u p ⁴		221
129	Bola	assess / estimate	ku³¹	ku³¹	k u ³¹		202
130	Atsi	at the bottom of (a hill)	o̱⁵¹	o̱⁵¹	o̱ ⁵¹		3311
131	Maru	at the bottom of (a hill)	ɔ³¹	ɔ³¹	ɔ ³¹		779
132	Rangoon	aunt (father's sister)	ɑ⁵³ dɔ²²	ɑ⁵³+dɔ²²	ɑ ⁵³ + d ɔ ²²		2649 5738
133	Atsi	aunt (father's sister)	a⁵⁵ mo̱i⁵⁵	a⁵⁵+mo̱i⁵⁵	a ⁵⁵ + m o̱i ⁵⁵		2650 5739
134	Lashi	aunt (father's sister)	a⁵⁵< nei³¹	a⁵⁵+nei³¹	a ⁵⁵ + n ei ³¹		5740 2651
135	Maru	aunt (father's sister)	na³¹	na³¹	n a ³¹		486
136	Xiandao	aunt (father's sister)	nai⁵⁵ tʂɯŋ⁵⁵	nai⁵⁵+tʂɯŋ⁵⁵	n ai ⁵⁵ + ʈʂ ɯ ŋ ⁵⁵		2652 5741
137	Rangoon	aunt (father's sister)	ɑ⁵³< dɔ²²	ɑ⁵³+dɔ²²	ɑ ⁵³ + d ɔ ²²		6067 2978
138	AchangLongchuan	axe	u³¹ tɕɔŋ³¹	u³¹+tɕɔŋ³¹	u ³¹ + tɕ ɔ ŋ ³¹		935 6805
139	Lashi	axe	wo³³ tsuŋ³³	wo³³+tsuŋ³³	w o ³³ + ts u ŋ ³³		3833 6806
140	AchangLongchuan	baa / bleat	mʐəŋ⁵⁵	mʐəŋ⁵⁵	m ʐ ə ŋ ⁵⁵		459
141	Bola	baa / bleat	mjaŋ⁵⁵	mjaŋ⁵⁵	m j a ŋ ⁵⁵		460
142	Lashi	baa / bleat	mjəːŋ³¹	mjəːŋ³¹	m j əː ŋ ³¹		2439
143	Maru	baa / bleat	mjaŋ³¹	mjaŋ³¹	m j a ŋ ³¹		459
144	Xiandao	baa / bleat	mɯŋ⁵⁵	mɯŋ⁵⁵	m ɯ ŋ ⁵⁵		2440
145	ProtoBurmish	baa / bleat	*mriŋ	mriŋ¹	m r i ŋ ¹		459
146	ProtoBurmish	baa / bleat	*mjiŋ	mjiŋ¹	m j i ŋ ¹		460
147	AchangLongchuan	baby	tsɔ³¹ na⁵⁵	tsɔ³¹+na⁵⁵	ts ɔ ³¹ + n a ⁵⁵		1335 4264
148	Atsi	baby	tsŏ²¹ nu⁵⁵	tsŏ²¹+nu⁵⁵	ts ŏ ²¹ + n u ⁵⁵		1336 4265
149	Bola	baby	ta³¹ nɔ³⁵	ta³¹+nɔ³⁵	t a ³¹ + n ɔ ³⁵		1337 4266
150	Lashi	baby	tsə̆³³ no⁵⁵	tsə̆³³+no⁵⁵	ts ə̆ ³³ + n o ⁵⁵		1338 4267
151	Maru	baby	tsɔ̆³⁵ nau⁵⁵	tsɔ̆³⁵+nau⁵⁵	ts ɔ̆ ³⁵ + n au ⁵⁵		1339 4268
152	AchangLongchuan	back	xa³¹< luŋ³⁵	xa³¹+luŋ³⁵	x a ³¹ + l u ŋ ³⁵		6036 591
153	AchangLongchuan	back	n̥oŋ⁵⁵ pa³¹	n̥oŋ⁵⁵+pa³¹	n̥ o ŋ ⁵⁵ + p a ³¹		592 6037
154	Atsi	back	nuŋ⁵¹< khuŋ⁵¹	nuŋ⁵¹+khuŋ⁵¹	n u ŋ ⁵¹ + kʰ u ŋ ⁵¹		6038 2944
155	Atsi	back	thaŋ⁵¹	thaŋ⁵¹	tʰ a ŋ ⁵¹		2945
156	Bola	back	kauŋ⁵⁵< tɔ̱̃³⁵	kauŋ⁵⁵+tɔ̱̃³⁵	k au ŋ ⁵⁵ + t ɔ̱̃ ³⁵		6039 593
157	Bola	back	thɔ̃⁵⁵	thɔ̃⁵⁵	tʰ ɔ̃ ⁵⁵		2946
158	Lashi	back	nuŋ⁵⁵< khuŋ³³	nuŋ⁵⁵+khuŋ³³	n u ŋ ⁵⁵ + kʰ u ŋ ³³		6040 2947
159	Lashi	back	thaŋ³³	thaŋ³³	tʰ a ŋ ³³		2948
160	Maru	back	kauŋ³¹< tɔ̃⁵⁵	kauŋ³¹+tɔ̃⁵⁵	k au ŋ ³¹ + t ɔ̃ ⁵⁵		6041 594
161	Maru	back	thɔ̃³¹	thɔ̃³¹	tʰ ɔ̃ ³¹		2949
162	Xiandao	back	a³¹< tu⁵¹ m̥ɔŋ³⁵	a³¹+tu⁵¹+m̥ɔŋ³⁵	a ³¹ + t u ⁵¹ + m̥ ɔ ŋ ³⁵		6042 2950 6043
163	Xiandao	back	chi³¹< n̥oŋ⁵⁵	chi³¹+n̥oŋ⁵⁵	ch/tʃʰ i ³¹ + n̥ o ŋ ⁵⁵		6044 2951
164	ProtoBurmish	back	*luŋX	luŋ³	l u ŋ ³		591
165	ProtoBurmish	back	*ʔnoŋ	ˀnoŋ¹	ˀn o ŋ ¹		592
166	ProtoBurmish	back	*ʔtaŋX	ˀtaŋ³	ˀt a ŋ ³		593
167	ProtoBurmish	back	*daŋX	daŋ³	d a ŋ ³		594
168	OldBurmese	banana (plantain)	ṅhak plyo₂ḥ	ṅhak+pljOḥ	ṅh/ŋʰ a k + p l j o₂/ɔ ḥ/⁵		680 6212
169	Atsi	banana (plantain)	ŋoʔ⁵⁵ mjuʔ²¹	ŋoʔ⁵⁵+mjuʔ²¹	ŋ o ʔ ⁵⁵ + m j u ʔ ²¹		3145 6213
170	Bola	banana (plantain)	ŋaʔ³¹ mjauʔ³¹	ŋaʔ³¹+mjauʔ³¹	ŋ a ʔ ³¹ + m j au ʔ ³¹		681 6214
171	Lashi	banana (plantain)	ŋɔʔ⁵⁵ mju̱k⁵⁵	ŋɔʔ⁵⁵+mju̱k⁵⁵	ŋ ɔ ʔ ⁵⁵ + m j u̱ k ⁵⁵		3146 6215
172	Maru	banana (plantain)	ŋɔʔ³¹ mjauk³¹	ŋɔʔ³¹+mjauk³¹	ŋ ɔ ʔ ³¹ + m j au k ³¹		681 6216
173	ProtoBurmish	banana (plantain)	*ŋak	ŋak⁴	ŋ a k ⁴		681
174	Maru	basket carried on the back	tɔ̃³⁵	tɔ̃³⁵	t ɔ̃ ³⁵		73
175	OldBurmese	bat	laṅḥ< nuiw	laṅḥ+nui̯	l a ṅ/ŋ ḥ/⁵ + n ui̯		5752 496
176	Rangoon	bat	lĩ⁵⁵< no⁵³	lĩ⁵⁵+no⁵³	l ĩ ⁵⁵ + n o ⁵³		5753 2680
177	Atsi	bat	phe⁵⁵ xi⁵⁵	phe⁵⁵+xi⁵⁵	pʰ e ⁵⁵ + x i ⁵⁵		2712 5797
178	Bola	bat	phaʔ⁵⁵ xəi³¹	phaʔ⁵⁵+xəi³¹	pʰ a ʔ ⁵⁵ + x əi ³¹		504 5798
179	Lashi	bat	phɔʔ⁵⁵ ʃi⁵³	phɔʔ⁵⁵+ʃi⁵³	pʰ ɔ ʔ ⁵⁵ + ʃ i ⁵³		2713 5799
180	Maru	bat	phɔʔ⁵⁵ xək⁵⁵	phɔʔ⁵⁵+xək⁵⁵	pʰ ɔ ʔ ⁵⁵ + x ə k ⁵⁵		504 5800
181	ProtoBurmish	bat	*nu	nu¹	n u ¹		496
182	ProtoBurmish	bat	*pak	pak⁴	p a k ⁴		504
183	AchangLongchuan	be (in the house)	ni⁵⁵	ni⁵⁵	n i ⁵⁵		486
184	Atsi	be (in the house)	ŋji⁵¹	ŋji⁵¹	ŋ j i ⁵¹		2654
185	Bola	be (in the house)	ŋji⁵⁵	ŋji⁵⁵	ŋ j i ⁵⁵		488
186	Lashi	be (in the house)	ŋjeːi³¹	ŋjeːi³¹	ŋ j eːi ³¹		2655
187	Maru	be (in the house)	na³¹	na³¹	n a ³¹		486
188	Xiandao	be (in the house)	nai⁵⁵	nai⁵⁵	n ai ⁵⁵		2656
189	ProtoBurmish	be (in the house)	*ni	ni¹	n i ¹		486
190	ProtoBurmish	be (in the house)	*ŋji	ŋji¹	ŋ j i ¹		488
191	AchangLongchuan	beam (of building)	pau⁵⁵ liaŋ³¹	pau⁵⁵+liaŋ³¹	p au ⁵⁵ + l ia ŋ ³¹		50 4020
192	Xiandao	beam (of building)	pɛ⁵⁵	pɛ⁵⁵	p ɛ ⁵⁵		1101
193	ProtoBurmish	beam (of building)	*bu	bu¹	b u ¹		50
194	OldBurmese	bear	wam	wam	w a m		658
195	Rangoon	bear	wɛʔ⁴< wũ²²	wɛʔ⁴+wũ²²	w ɛ ʔ ⁴ + w ũ ²²		6177 3094
196	AchangLongchuan	bear	ɔm⁵⁵	ɔm⁵⁵	ɔ m ⁵⁵		658
197	Atsi	bear	vam⁵¹	vam⁵¹	v a m ⁵¹		3095
198	Bola	bear	vɛ̃⁵⁵	vɛ̃⁵⁵	v ɛ̃ ⁵⁵		3096
199	Lashi	bear	wɔm³¹	wɔm³¹	w ɔ m ³¹		3097
200	Maru	bear	vɛ̃³¹	vɛ̃³¹	v ɛ̃ ³¹		658
201	Xiandao	bear	om⁵⁵	om⁵⁵	o m ⁵⁵		3098
202	Rangoon	bear	wɛʔ⁴ wũ²²	wɛʔ⁴+wũ²²	w ɛ ʔ ⁴ + w ũ ²²		3259 6301
203	ProtoBurmish	bear	*wam	wam¹	w a m ¹		658
204	OldBurmese	bear (fruit)	siḥ	siḥ	s i ḥ/⁵		731
