ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
4449	Mangdi	3PL	jɛ²¹xɨ³³	jɛ²¹xɨ³³	j ɛ ²¹ + x ɨ ³³		660
4450	Yijiacun	3PL	ɛ²¹so³³	ɛ²¹so³³	ɛ ²¹ + s o ³³		660
4451	Yangliu	3PL	ja²¹	ja²¹	j a ²¹		660
4436	ProtoLalo	3S	(ʒ)aŋ²/³	aŋ²	a ŋ ²		658
4437	Qingyun	3S	wu³³	wu³³	w u ³³		658
4438	Shuizhuping	3S	ʐu³³	ʐu³³	ʐ u ³³		658
4439	Diaocao	3S	ja³³	ja³³	j a ³³		658
4440	Xuzhang	3S	ja³³	ja³³	j a ³³		658
4441	Mangdi	3S	jɛ²¹	jɛ²¹	j ɛ ²¹		658
4442	Yijiacun	3S	ɛ²¹	ɛ²¹	ɛ ²¹		658
4443	Yangliu	3S	ja³³	ja³³	j a ³³		658
3814	ProtoLalo	3SR (another)	su¹	su¹	s u ¹		572
3815	Qingyun	3SR (another)	sɿ⁵⁵,tse⁵⁵ɣɨ²¹	sɿ⁵⁵	s ɿ ⁵⁵		572
3816	Shuizhuping	3SR (another)	ka²¹se³³	ka²¹se³³	k a ²¹ + s e ³³		572
3817	Diaocao	3SR (another)	kə⁵⁵lə²¹sə⁵⁵	kə⁵⁵lə²¹sə⁵⁵	k ə ⁵⁵ + l ə ²¹ + s ə ⁵⁵		572
3818	Mangdi	3SR (another)	su⁵⁵, tɕʰi²¹dzə⁵⁵ma⁵⁵	su⁵⁵	s u ⁵⁵		572
3819	Yijiacun	3SR (another)	ɛ²¹wai²⁴tɕʰio⁵³	ɛ²¹wai²⁴tɕʰio⁵³	ɛ ²¹ + w ai ²⁴ + tɕʰ i/j o ⁵³		572
3820	Yangliu	3SR (another)	piɛ³³ni³³su³³	piɛ³³ni³³su³³	p i/j ɛ ³³ + n i ³³ + s u ³³		572
2930	ProtoLalo	Autonym	la²lo̠Hpa̠ᶫ	la²lo̠Hpa̠ᶫ	l a ² + l o̠ H/¹ + p a̠ ᶫ/³		442
2931	Qingyun	Autonym	la̠²¹ʔlo̠³³pa̠²¹	la̠²¹ʔlo̠³³pa̠²¹	l a̠ ²¹ + ˀl o̠ ³³ + p a̠ ²¹		442
2932	Shuizhuping	Autonym	la²¹lu³³pa⁵³	la²¹lu³³pa⁵³	l a ²¹ + l u ³³ + p a ⁵³		442
2933	Diaocao	Autonym	la⁴²lu³³pu⁴²	la⁴²lu³³pu⁴²	l a ⁴² + l u ³³ + p u ⁴²		442
2934	Xuzhang	Autonym	la²¹lu⁴⁴	la²¹lu⁴⁴	l a ²¹ + l u ⁴⁴		442
2935	Mangdi	Autonym	lo²¹lo³³pɑ̠²¹	lo²¹lo³³pɑ̠²¹	l o ²¹ + l o ³³ + p ɑ̠ ²¹		442
2936	Yijiacun	Autonym	o²¹kʰa²⁴	o²¹kʰa²⁴	o ²¹ + kʰ a ²⁴		442
2937	Yangliu	Autonym	la²¹lu⁴⁵³	la²¹lu⁴⁵³	l a ²¹ + l u ⁴⁵³		442
2938	ProtoLalo	Autonym	la²lo̠Hpa̠ᶫ	la²lo̠Hpa̠ᶫ	l a ² + l o̠ H/¹ + p a̠ ᶫ/³		443
2939	Qingyun	Autonym	la̠²¹ʔlo̠³³pa̠²¹	la̠²¹ʔlo̠³³pa̠²¹	l a̠ ²¹ + ˀl o̠ ³³ + p a̠ ²¹		443
2940	Shuizhuping	Autonym	la²¹lu³³pa⁵³	la²¹lu³³pa⁵³	l a ²¹ + l u ³³ + p a ⁵³		443
2941	Diaocao	Autonym	la⁴²lu³³pu⁴²	la⁴²lu³³pu⁴²	l a ⁴² + l u ³³ + p u ⁴²		443
2942	Xuzhang	Autonym	la²¹lu³³	la²¹lu³³	l a ²¹ + l u ³³		443
2943	Yijiacun	Autonym	o²¹kʰa²⁴	o²¹kʰa²⁴	o ²¹ + kʰ a ²⁴		443
2944	Yangliu	Autonym	la²¹lu⁴⁵³	la²¹lu⁴⁵³	l a ²¹ + l u ⁴⁵³		443
1849	ProtoLalo	BIG	ɣɛ²	ɣɛ²	ɣ ɛ ²		282
1850	Qingyun	BIG	vɛ̤²¹	vɛ̤²¹	v ɛ̤ ²¹		282
1851	Shuizhuping	BIG	ɣɛ˞²¹	ɣɛ˞²¹	ɣ ɛ˞/ɛ ²¹		282
1852	Diaocao	BIG	ɣɛ²¹	ɣɛ²¹	ɣ ɛ ²¹		282
1853	Xuzhang	BIG	ɣɛ˞²¹	ɣɛ˞²¹	ɣ ɛ˞/ɛ ²¹		282
1854	Mangdi	BIG	ʝɛ²¹	ʝɛ²¹	ʝ ɛ ²¹		282
1855	Yijiacun	BIG	ʝɛ²¹	ʝɛ²¹	ʝ ɛ ²¹		282
1856	Yangliu	BIG	ɣɛ˞²¹	ɣɛ˞²¹	ɣ ɛ˞/ɛ ²¹		282
6520	Qingyun	Bai	la̤²¹bʉ̤²¹	la̤²¹bʉ̤²¹	l a̤ ²¹ + b ʉ̤ ²¹		956
6521	Shuizhuping	Bai	a²¹pa⁴⁴ni²¹	a²¹pa⁴⁴ni²¹	a ²¹ + p a ⁴⁴ + n i ²¹		956
6522	Diaocao	Bai	la̤²¹bə²¹	la̤²¹bə²¹	l a̤ ²¹ + b ə ²¹		956
6523	Xuzhang	Bai	a³³pɛi³³	a³³pɛi³³	a ³³ + p ɛi ³³		956
6524	Yangliu	Bai	la²¹bi²¹	la²¹bi²¹	l a ²¹ + b i ²¹		956
6357	ProtoLalo	CLF.times	pʰo̠H	pʰo̠H	pʰ o̠ H/¹		932
6358	Qingyun	CLF.times	pʰo³³	pʰo³³	pʰ o ³³		932
6359	Shuizhuping	CLF.times	pʰa³³	pʰa³³	pʰ a ³³		932
6360	Diaocao	CLF.times	tɕa²¹	tɕa²¹	tɕ a ²¹		932
6361	Xuzhang	CLF.times	po³³	po³³	p o ³³		932
6362	Mangdi	CLF.times	tə⁵⁵	tə⁵⁵	t ə ⁵⁵		932
6363	Yijiacun	CLF.times	tʰi²¹po³³	tʰi²¹po³³	tʰ i ²¹ + p o ³³		932
6364	Yangliu	CLF.times	a²¹po⁵³	a²¹po⁵³	a ²¹ + p o ⁵³		932
5082	ProtoLalo	DEEP	ʔne̠ᶫ	ʔne̠ᶫ	ˀn e̠ ᶫ/³		750
5083	Qingyun	DEEP	nɛ̠²¹	nɛ̠²¹	n ɛ̠ ²¹		750
5084	Shuizhuping	DEEP	nɛʔ⁵³	nɛʔ⁵³	n ɛ ʔ ⁵³		750
5085	Diaocao	DEEP	nei⁴²	nei⁴²	n ei ⁴²		750
5086	Mangdi	DEEP	nɛ̠²¹	nɛ̠²¹	n ɛ̠ ²¹		750
5087	Yijiacun	DEEP	ni̠²¹	ni̠²¹	n i̠ ²¹		750
5088	Yangliu	DEEP	nai⁵³	nai⁵³	n ai ⁵³		750
6525	Qingyun	Dai	tai²¹⁴	tai²¹⁴	t ai ²¹⁴		957
6526	Xuzhang	Dai	pɛ˞⁵⁵ʝi⁵⁵	pɛ˞⁵⁵ʝi⁵⁵	p ɛ˞/ɛ ⁵⁵ + ʝ i ⁵⁵		957
6527	Mangdi	Dai	pɛ⁵⁵pɑ̠²¹	pɛ⁵⁵pɑ̠²¹	p ɛ ⁵⁵ + p ɑ̠ ²¹		957
6528	Yijiacun	Dai	bai²⁴	bai²⁴	b ai ²⁴		957
6529	Yangliu	Dai	bɛ˞⁵⁵ji⁵³	bɛ˞⁵⁵ji⁵³	b ɛ˞/ɛ ⁵⁵ + j i ⁵³		957
1311	ProtoLalo	EXIST; to be	dʒe̠H	dʒe̠H	dʒ e̠ H/¹		201
1312	Qingyun	EXIST; to be	dʑɛ̠³³	dʑɛ̠³³	dʑ ɛ̠ ³³		201
1313	Shuizhuping	EXIST; to be	dʐɛ⁴⁴	dʐɛ⁴⁴	ɖʐ ɛ ⁴⁴		201
1314	Diaocao	EXIST; to be	dza²⁴	dza²⁴	dz a ²⁴		201
1315	Mangdi	EXIST; to be	dza³³	dza³³	dz a ³³		201
1316	Yijiacun	EXIST; to be	dzaŋ³⁵³ŋa³³	dzaŋ³⁵³ŋa³³	dz a ŋ ³⁵³ + ŋ a ³³		201
1317	Yangliu	EXIST; to be	dzɿ⁵⁵	dzɿ⁵⁵	dz ɿ ⁵⁵		201
4253	ProtoLalo	FAR	vi²	vi²	v i ²		633
4254	Qingyun	FAR	ʝi²¹	ʝi²¹	ʝ i ²¹		633
4255	Shuizhuping	FAR	ʝi²¹	ʝi²¹	ʝ i ²¹		633
4256	Diaocao	FAR	vei²¹	vei²¹	v ei ²¹		633
4257	Xuzhang	FAR	ʝi²¹	ʝi²¹	ʝ i ²¹		633
4258	Mangdi	FAR	və²¹	və²¹	v ə ²¹		633
4259	Yijiacun	FAR	mi²⁴vu²¹	mi²⁴vu²¹	m i ²⁴ + v u ²¹		633
4260	Yangliu	FAR	vai²¹	vai²¹	v ai ²¹		633
2909	ProtoLalo	FEW	ne²	ne²	n e ²		437
2910	Qingyun	FEW	ʔni̤²¹	ʔni̤²¹	ˀn i̤ ²¹		437
2911	Shuizhuping	FEW	hẽ⁴⁴ma²¹tʂʰʅ²¹	hẽ⁴⁴ma²¹tʂʰʅ²¹	h ẽ ⁴⁴ + m a ²¹ + ʈʂʰ ʅ ²¹		437
2912	Diaocao	FEW	nei²¹	nei²¹	n ei ²¹		437
2913	Xuzhang	FEW	nɛi²¹	nɛi²¹	n ɛi ²¹		437
2914	Mangdi	FEW	nɛ²¹	nɛ²¹	n ɛ ²¹		437
2915	Yijiacun	FEW	saŋ⁵⁵la²¹	saŋ⁵⁵la²¹	s a ŋ ⁵⁵ + l a ²¹		437
2916	Yangliu	FEW	ai²¹	ai²¹	ai ²¹		437
6978	ProtoLalo	GP father	a¹tsu²	a¹tsu²	a ¹ + ts u ²		1025
6979	Qingyun	GP father	a⁵⁵ku³³	a⁵⁵ku³³	a ⁵⁵ + k u ³³		1025
6980	Shuizhuping	GP father	a⁵⁵tsu²¹	a⁵⁵tsu²¹	a ⁵⁵ + ts u ²¹		1025
6981	Diaocao	GP father	a³³ma²¹	a³³ma²¹	a ³³ + m a ²¹		1025
6982	Xuzhang	GP father	a³⁵ma²¹	a³⁵ma²¹	a ³⁵ + m a ²¹		1025
6983	Mangdi	GP father	a²¹po⁵⁵liŋ⁵⁵	a²¹po⁵⁵liŋ⁵⁵	a ²¹ + p o ⁵⁵ + l i ŋ ⁵⁵		1025
6984	Yijiacun	GP father	a²⁴po²⁴leŋ⁵³	a²⁴po²⁴leŋ⁵³	a ²⁴ + p o ²⁴ + l e ŋ ⁵³		1025
6985	Yangliu	GP father	a⁵⁵tsu²¹pa⁵³	a⁵⁵tsu²¹pa⁵³	a ⁵⁵ + ts u ²¹ + p a ⁵³		1025
6666	ProtoLalo	GP mother	a¹maŋ²/tʰe¹	a¹maŋ²	a ¹ + m a ŋ ²		978
6667	Qingyun	GP mother	a⁵⁵mu²¹	a⁵⁵mu²¹	a ⁵⁵ + m u ²¹		978
6668	Shuizhuping	GP mother	a⁴⁴tʰai⁴⁴	a⁴⁴tʰai⁴⁴	a ⁴⁴ + tʰ ai ⁴⁴		978
6669	Diaocao	GP mother	a²¹tʰei⁵⁵	a²¹tʰei⁵⁵	a ²¹ + tʰ ei ⁵⁵		978
6670	Xuzhang	GP mother	a³⁵ma²¹	a³⁵ma²¹	a ³⁵ + m a ²¹		978
6671	Mangdi	GP mother	a²¹pʰi²¹liŋ⁵⁵	a²¹pʰi²¹liŋ⁵⁵	a ²¹ + pʰ i ²¹ + l i ŋ ⁵⁵		978
6672	Yijiacun	GP mother	a²⁴pʰi²¹leŋ⁵³	a²⁴pʰi²¹leŋ⁵³	a ²⁴ + pʰ i ²¹ + l e ŋ ⁵³		978
6673	Yangliu	GP mother	a⁵⁵tsu²¹ma³³	a⁵⁵tsu²¹ma³³	a ⁵⁵ + ts u ²¹ + m a ³³		978
6674	ProtoLalo	GP mother	a¹maŋ²/tʰe¹	a¹maŋ²	a ¹ + m a ŋ ²		979
6675	Shuizhuping	GP mother	a⁴⁴tʰai⁴⁴	a⁴⁴tʰai⁴⁴	a ⁴⁴ + tʰ ai ⁴⁴		979
6676	Xuzhang	GP mother	a³⁵ma²¹	a³⁵ma²¹	a ³⁵ + m a ²¹		979
6677	Yijiacun	GP mother	a²⁴pʰi²¹leŋ⁵³	a²⁴pʰi²¹leŋ⁵³	a ²⁴ + pʰ i ²¹ + l e ŋ ⁵³		979
6678	Yangliu	GP mother	a⁵⁵tsu²¹ma³³	a⁵⁵tsu²¹ma³³	a ⁵⁵ + ts u ²¹ + m a ³³		979
3311	ProtoLalo	God	ɣi¹sa¹	ɣi¹sa¹	ɣ i ¹ + s a ¹		501
3312	Qingyun	God	n̩²¹ɕi⁵⁵	n̩²¹ɕi⁵⁵	n̩ ²¹ + ɕ i ⁵⁵		501
3313	Shuizhuping	God	n̩²¹dɛ²¹ɣɨ²⁴sa³⁴	n̩²¹dɛ²¹ɣɨ²⁴sa³⁴	n̩ ²¹ + d ɛ ²¹ + ɣ ɨ ²⁴ + s a ³⁴		501
3314	Mangdi	God	i⁵⁵sɛ³³mo³³tso³³	i⁵⁵sɛ³³mo³³tso³³	i ⁵⁵ + s ɛ ³³ + m o ³³ + ts o ³³		501
3315	Yijiacun	God	ɣɨ²⁴so²⁴	ɣɨ²⁴so²⁴	ɣ ɨ ²⁴ + s o ²⁴		501
3316	Yangliu	God	ɣɨ³³sɛ˞³³	ɣɨ³³sɛ˞³³	ɣ ɨ ³³ + s ɛ˞/ɛ ³³		501
3317	ProtoLalo	God	ɣi¹sa¹	ɣi¹sa¹	ɣ i ¹ + s a ¹		502
3318	Qingyun	God	n̩²¹ɕi⁵⁵	n̩²¹ɕi⁵⁵	n̩ ²¹ + ɕ i ⁵⁵		502
3319	Shuizhuping	God	n̩²¹dɛ²¹ɣɨ²⁴sa³⁴	n̩²¹dɛ²¹ɣɨ²⁴sa³⁴	n̩ ²¹ + d ɛ ²¹ + ɣ ɨ ²⁴ + s a ³⁴		502
3320	Mangdi	God	i⁵⁵sɛ³³mo³³tso³³	i⁵⁵sɛ³³mo³³tso³³	i ⁵⁵ + s ɛ ³³ + m o ³³ + ts o ³³		502
3321	Yijiacun	God	ɣɨ²⁴so²⁴	ɣɨ²⁴so²⁴	ɣ ɨ ²⁴ + s o ²⁴		502
3322	Yangliu	God	ɣɨ³³sɛ˞³³	ɣɨ³³sɛ˞³³	ɣ ɨ ³³ + s ɛ˞/ɛ ³³		502
1040	ProtoLalo	HEAVY	li²	li²	l i ²		164
1041	Qingyun	HEAVY	ʐʅ²¹,kɨ⁵⁵ɲi⁵⁵	ʐʅ²¹	ʐ ʅ ²¹		164
1042	Shuizhuping	HEAVY	ʝi²¹	ʝi²¹	ʝ i ²¹		164
1043	Diaocao	HEAVY	li²¹	li²¹	l i ²¹		164
1044	Xuzhang	HEAVY	ʐʅ²¹	ʐʅ²¹	ʐ ʅ ²¹		164
1045	Mangdi	HEAVY	wu⁵⁵lu²¹	wu⁵⁵lu²¹	w u ⁵⁵ + l u ²¹		164
1046	Yijiacun	HEAVY	lɨ²¹	lɨ²¹	l ɨ ²¹		164
1047	Yangliu	HEAVY	ʝi²¹	ʝi²¹	ʝ i ²¹		164
366	ProtoLalo	HIGH	ʔmu¹	ʔmu¹	ˀm u ¹		56
367	Qingyun	HIGH	ə⁵⁵	ə⁵⁵	ə ⁵⁵		56
368	Shuizhuping	HIGH	ɨ̃²⁴	ɨ̃²⁴	ɨ̃ ²⁴		56
369	Diaocao	HIGH	ɤ̪̪̃⁵⁵	ɤ̪̪̃⁵⁵	ɤ̪˞̃/ɤ̃ ⁵⁵		56
370	Xuzhang	HIGH	ɨ̃⁴⁵³	ɨ̃⁴⁵³	ɨ̃ ⁴⁵³		56
371	Mangdi	HIGH	mu⁵⁵	mu⁵⁵	m u ⁵⁵		56
372	Yijiacun	HIGH	mu²⁴	mu²⁴	m u ²⁴		56
373	Yangliu	HIGH	õ³³	õ³³	õ ³³		56
549	Shuizhuping	HOW BIG?	a³³ma³³sɿ²¹ɣɛ˞²¹	a³³ma³³sɿ²¹ɣɛ˞²¹	a ³³ + m a ³³ + s ɿ ²¹ + ɣ ɛ˞/ɛ ²¹		87
550	Xuzhang	HOW BIG?	a²¹dɨ²⁴mo³³si²¹ɣɛ˞²¹	a²¹dɨ²⁴mo³³si²¹ɣɛ˞²¹	a ²¹ + d ɨ ²⁴ + m o ³³ + s i ²¹ + ɣ ɛ˞/ɛ ²¹		87
551	Yangliu	HOW BIG?	kʰa³³kʰɨ³³ɣɛ˞²¹dzɛ˞³³	kʰa³³kʰɨ³³ɣɛ˞²¹dzɛ˞³³	kʰ a ³³ + kʰ ɨ ³³ + ɣ ɛ˞/ɛ ²¹ + dz ɛ˞/ɛ ³³		87
552	Shuizhuping	HOW DEEP?	a³³ma³³sɿ²¹nɛ⁵³	a³³ma³³sɿ²¹nɛ⁵³	a ³³ + m a ³³ + s ɿ ²¹ + n ɛ ⁵³		88
553	Yangliu	HOW DEEP?	kʰa³³kʰɨ³³nai⁵³dzɛ˞³³	kʰa³³kʰɨ³³nai⁵³dzɛ˞³³	kʰ a ³³ + kʰ ɨ ³³ + n ai ⁵³ + dz ɛ˞/ɛ ³³		88
546	Shuizhuping	HOW FAR?	a³³ma³³sɿ²¹ʝi²¹	a³³ma³³sɿ²¹ʝi²¹	a ³³ + m a ³³ + s ɿ ²¹ + ʝ i ²¹		86
547	Xuzhang	HOW FAR?	a²¹dɨ²⁴mo³³si²¹ʝi²¹	a²¹dɨ²⁴mo³³si²¹ʝi²¹	a ²¹ + d ɨ ²⁴ + m o ³³ + s i ²¹ + ʝ i ²¹		86
548	Yangliu	HOW FAR?	kʰa³³kʰɨ³³vai²¹dzɛ˞³³	kʰa³³kʰɨ³³vai²¹dzɛ˞³³	kʰ a ³³ + kʰ ɨ ³³ + v ai ²¹ + dz ɛ˞/ɛ ³³		86
554	Xuzhang	HOW HEAVY?	a²¹dɨ²⁴mo³³si²¹ʐʅ²¹	a²¹dɨ²⁴mo³³si²¹ʐʅ²¹	a ²¹ + d ɨ ²⁴ + m o ³³ + s i ²¹ + ʐ ʅ ²¹		89
555	Yangliu	HOW HEAVY?	kʰa³³kʰɨ³³ʝi²¹dzɛ˞³³	kʰa³³kʰɨ³³ʝi²¹dzɛ˞³³	kʰ a ³³ + kʰ ɨ ³³ + ʝ i ²¹ + dz ɛ˞/ɛ ³³		89
538	Shuizhuping	HOW HIGH?	a³³ma³³sɿ²¹õ²⁴	a³³ma³³sɿ²¹õ²⁴	a ³³ + m a ³³ + s ɿ ²¹ + õ ²⁴		83
539	Xuzhang	HOW HIGH?	a²¹dɨ²⁴mo³³si²¹ɨ̃⁴⁵³	a²¹dɨ²⁴mo³³si²¹ɨ̃⁴⁵³	a ²¹ + d ɨ ²⁴ + m o ³³ + s i ²¹ + ɨ̃ ⁴⁵³		83
540	Yangliu	HOW HIGH?	kʰa³³kʰɨ³³õ³³dzɛ˞³³	kʰa³³kʰɨ³³õ³³dzɛ˞³³	kʰ a ³³ + kʰ ɨ ³³ + õ ³³ + dz ɛ˞/ɛ ³³		83
541	Shuizhuping	HOW LONG?	a³³ma³³sɿ²¹ʂʅ²⁴	a³³ma³³sɿ²¹ʂʅ²⁴	a ³³ + m a ³³ + s ɿ ²¹ + ʂ ʅ ²⁴		84
542	Xuzhang	HOW LONG?	a²¹dɨ²⁴mo³³si²¹ʂʅ⁴⁵³	a²¹dɨ²⁴mo³³si²¹ʂʅ⁴⁵³	a ²¹ + d ɨ ²⁴ + m o ³³ + s i ²¹ + ʂ ʅ ⁴⁵³		84
543	Yangliu	HOW LONG?	kʰa³³kʰɨ³³sɿ³³dzɛ˞³³	kʰa³³kʰɨ³³sɿ³³dzɛ˞³³	kʰ a ³³ + kʰ ɨ ³³ + s ɿ ³³ + dz ɛ˞/ɛ ³³		84
544	Xuzhang	HOW WIDE?	a²¹dɨ²⁴mo³³si²¹kʰuã³³	a²¹dɨ²⁴mo³³si²¹kʰuã³³	a ²¹ + d ɨ ²⁴ + m o ³³ + s i ²¹ + kʰ u/w ã ³³		85
545	Yangliu	HOW WIDE?	kʰa³³kʰɨ³³kʰua⁵³dzɛ˞³³	kʰa³³kʰɨ³³kʰua⁵³dzɛ˞³³	kʰ a ³³ + kʰ ɨ ³³ + kʰ u/w a ⁵³ + dz ɛ˞/ɛ ³³		85
1803	ProtoLalo	Han Chinese	he̠ᶫ/ha̠ᶫpa̠ᶫ	he̠ᶫ	h e̠ ᶫ/³		275
1804	Qingyun	Han Chinese	ha̠²¹pa̠²¹	ha̠²¹pa̠²¹	h a̠ ²¹ + p a̠ ²¹		275
