ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
317	Inapari	ant	atíʧi 	atíʧi	a t í/i tʃ i		87
318	Apurina	ant	kaʧitɨ 	kaʧitɨ	k a tʃ i t ɨ		87
319	Yine	ant	kaʧiʧi 	kaʧiʧi	k a tʃ i tʃ i		87
283	ProtoPurus	anteater	*sɨwa	sɨwa	s ɨ w a		78
284	Inapari	anteater	hɨwá 	hɨwá	h ɨ w á/a		78
285	Yine	anteater	sɨwa 	sɨwa	s ɨ w a		78
96	ProtoPurus	arm	*-kano	kano	k a n o		27
97	Inapari	arm	ano-he-tí 	ano-he-tí	a n o + h e + t í/i		27
98	Apurina	arm	-kano 	-kano	k a n o		27
99	Yine	arm	-kano 	-kano	k a n o		27
168	ProtoPurus	arrow	*kasiri	kasiri	k a s i r i		47
169	Inapari	arrow	haári	haári	h a á/a r i		47
170	Yine	arrow	kaʃri 	kaʃri	k a ʃ r i		47
45	ProtoPurus	back	*-takɨ	takɨ	t a k ɨ		12
46	Inapari	back	ʧahɨ́-ti 	ʧahɨ́-ti	tʃ a h ɨ́/ɨ + t i		12
47	Yine	back	hi-tçi 	hi-tçi	h i + t ç i		12
381	ProtoPurus	bat	*siju	siju	s i j u		105
382	Inapari	bat	hijú-hɨ 	hijú-hɨ	h i j ú/u + h ɨ		105
383	Apurina	bat	ʃijo-kɨ 	ʃijo-kɨ	ʃ i j o + k ɨ		105
384	Yine	bat	ʃjo 	ʃjo	ʃ j o		105
29	ProtoPurus	beard	*-sia-potu	sia-potu	s i a + p o t u		8
30	Inapari	beard	ijapotú-ti 	ijapotú-ti	i j a p o t ú/u + t i		8
31	Apurina	beard	ʃiãpoto 	ʃiãpoto	ʃ i ã p o t o		8
32	Yine	beard	hi-ʃa-pto 	hi-ʃa-pto	h i + ʃ a + p t o		8
336	ProtoPurus	bee/honey	*mapa	mapa	m a p a		92
337	Inapari	bee/honey	mapaá 	mapaá	m a p a á/a		92
338	Apurina	bee/honey	mapa 	mapa	m a p a		92
676	ProtoPurus	below	*rapɨ-	rapɨ	r a p ɨ		191
677	Inapari	below	rapɨ[ʧa] 	rapɨ[ʧa]	r a p ɨ tʃ a		191
678	Yine	below	rapɨ[ko] 	rapɨ[ko]	r a p ɨ k o		191
385	ProtoPurus	bird (sp.)1	*majurɨ	majurɨ	m a j u r ɨ		106
386	Inapari	bird (sp.)1	majúri 	majúri	m a j ú/u r i		106
387	Apurina	bird (sp.)1	majorɨ 	majorɨ	m a j o r ɨ		106
388	Yine	bird (sp.)1	majlɨ	majlɨ	m a j l ɨ		106
389	ProtoPurus	bird (sp.)2	*hireka	hireka	h i r e k a		107
390	Inapari	bird (sp.)2	hiréʔa	hiréʔa	h i r é/e ʔ a		107
391	Apurina	bird (sp.)2	irẽka	irẽka	i r ẽ k a		107
392	Yine	bird (sp.)2	hijeka	hijeka	h i j e k a		107
393	ProtoPurus	bird (sp.)3	*hititi	hititi	h i t i t i		108
394	Inapari	bird (sp.)3	hiʧiʧí 	hiʧiʧí	h i tʃ i tʃ í/i		108
395	Yine	bird (sp.)3	hicici 	hicici	h i c/tʃ i c/tʃ i		108
452	ProtoPurus	bitter manioc	*kanɨrɨ	kanɨrɨ	k a n ɨ r ɨ		124
453	Inapari	bitter manioc	anɨrɨ́ 	anɨrɨ́	a n ɨ r ɨ́/ɨ		124
454	Yine	bitter manioc	kanrɨ 	kanrɨ	k a n r ɨ		124
66	ProtoPurus	blood	*-hɨra-ha	hɨra-ha	h ɨ r a + h a		18
67	Inapari	blood	ɨráá-ti 	ɨráá-ti	ɨ r áá/aː + t i		18
68	Apurina	blood	-(h)erẽka 	-erẽka	e r ẽ k a		18
69	Yine	blood	hi-hraha /hran-ʧi 	hi-hraha	h i + h r a h a		18
305	ProtoPurus	boa	*mapitsiri	mapitsiri	m a p i ts i r i		84
306	Inapari	boa	mapitíri 	mapitíri	m a p i t í/i r i		84
307	Yine	boa	mapʧiri 	mapʧiri	m a p tʃ i r i		84
1	ProtoPurus	body	*-mane	mane	m a n e		1
2	Inapari	body	maná-ʔa-ti 	maná-ʔa-ti	m a n á/a + ʔ a + t i		1
3	Apurina	body	-mane 	-mane	m a n e		1
4	Yine	body	-mane 	-mane	m a n e		1
41	ProtoPurus	bone	*-hapɨ	hapɨ	h a p ɨ		11
42	Inapari	bone	apɨ-tí 	apɨ-tí	a p ɨ + t í/i		11
43	Apurina	bone	-apɨ 	-apɨ	a p ɨ		11
44	Yine	bone	hi-hapɨ 	hi-hapɨ	h i + h a p ɨ		11
164	ProtoPurus	bow	*tapu	tapu	t a p u		46
165	Inapari	bow	ʧapú-ri 	ʧapú-ri	tʃ a p ú/u + r i		46
166	Apurina	bow	tapo 	tapo	t a p o		46
167	Yine	bow	[hi]tpo 	[hi]tpo	h i t p o		46
421	ProtoPurus	branch	*-purɨ	purɨ	p u r ɨ		116
422	Inapari	branch	purí 	purí	p u r í/i		116
423	Apurina	branch	-porɨ 	-porɨ	p o r ɨ		116
424	Yine	branch	hi-plɨ 	hi-plɨ	h i + p l ɨ		116
48	ProtoPurus	breast	*-tenɨ	tenɨ	t e n ɨ		13
49	Inapari	breast	-ʧini 	-ʧini	tʃ i n i		13
50	Apurina	breast	-tenɨ 	-tenɨ	t e n ɨ		13
51	Yine	breast	tnɨ-ʧi 	tnɨ-ʧi	t n ɨ + tʃ i		13
52	ProtoPurus	breast	*-tenɨ-kɨ	tenɨ-kɨ	t e n ɨ + k ɨ		14
53	Inapari	breast	ʧiní-hɨ-ti 	ʧiní-hɨ-ti	tʃ i n í/i + h ɨ + t i		14
54	Apurina	breast	-tenɨ-kɨ 	-tenɨ-kɨ	t e n ɨ + k ɨ		14
342	ProtoPurus	butterfly	*katatu	katatu	k a t a t u		94
343	Inapari	butterfly	aʧatú 	aʧatú	a tʃ a t ú/u		94
344	Apurina	butterfly	katatɨ 	katatɨ	k a t a t ɨ		94
345	Yine	butterfly	katato	katato	k a t a t o		94
77	ProtoPurus	buttocks	*-mutu	mutu	m u t u		21
78	Inapari	buttocks	mutu-tí 	mutu-tí	m u t u + t í/i		21
79	Yine	buttocks	hi-moto / mot-ʧi 	hi-moto	h i + m o t o		21
418	ProtoPurus	cane	*katsarɨ	katsarɨ	k a ts a r ɨ		115
419	Inapari	cane	atarí 	atarí	a t a r í/i		115
420	Yine	cane	katslɨ 	katslɨ	k a ts l ɨ		115
175	ProtoPurus	canoe	*kanawa	kanawa	k a n a w a		49
176	Inapari	canoe	anawá 	anawá	a n a w á/a		49
177	Apurina	canoe	kanawa 	kanawa	k a n a w a		49
178	Yine	canoe	kanawa 	kanawa	k a n a w a		49
260	ProtoPurus	capybara	*hipetɨ	hipetɨ	h i p e t ɨ		72
261	Inapari	capybara	hipeʧí 	hipeʧí	h i p e tʃ í/i		72
262	Yine	capybara	hipetɨ 	hipetɨ	h i p e t ɨ		72
716	ProtoPurus	caus/verblzr	*ka-	ka	k a		203
717	Inapari	caus/verblzr	a- 	a-	a		203
718	Apurina	caus/verblzr	ka- 	ka-	k a		203
719	Yine	caus/verblzr	ka- 	ka-	k a		203
55	ProtoPurus	chest	*-turu-	turu	t u r u		15
56	Inapari	chest	turú-ʧa-ti 	turú-ʧa-ti	t u r ú/u + tʃ a + t i		15
57	Apurina	chest	-toro-ta 	-toro-ta	t o r o + t a		15
693	ProtoPurus	cl.cylindrical	*-pi	pi	p i		196
694	Inapari	cl.cylindrical	-pi 	-pi	p i		196
695	Yine	cl.cylindrical	-pi 	-pi	p i		196
689	ProtoPurus	cl.liquid	*-ha	ha	h a		195
690	Inapari	cl.liquid	ã- 	ã-	ã		195
691	Apurina	cl.liquid	-ã 	-ã	ã		195
692	Yine	cl.liquid	hi-ha 	hi-ha	h i + h a		195
271	ProtoPurus	coati	*kapisiri	kapisiri	k a p i s i r i		75
272	Inapari	coati	apíí 	apíí	a p íí/iː		75
273	Apurina	coati	kapiʃi 	kapiʃi	k a p i ʃ i		75
274	Yine	coati	kapʃi 	kapʃi	k a p ʃ i		75
346	ProtoPurus	cockroach	*tsopata	tsopata	ts o p a t a		95
347	Inapari	cockroach	topaʧa 	topaʧa	t o p a tʃ a		95
348	Apurina	cockroach	tsopata 	tsopata	ts o p a t a		95
656	ProtoPurus	cold	*ka-ʧikare	ka-ʧikare	k a + tʃ i k a r e		185
657	Apurina	cold	-ʧĩkare 	-ʧĩkare	tʃ ĩ k a r e		185
658	Yine	cold	ka-ʧikle-rɨ 	ka-ʧikle-rɨ	k a + tʃ i k l e + r ɨ		185
659	ProtoPurus	cold	*ka-ʧikare	ka-ʧikare	k a + tʃ i k a r e		185
660	Apurina	cold	ka-ʧĩka-re-rɨ 	ka-ʧĩka-re-rɨ	k a + tʃ ĩ k a + r e + r ɨ		185
679	ProtoPurus	core/middle	*-anika-kɨ	anika-kɨ	a n i k a + k ɨ		192
680	Inapari	core/middle	aniʔa-hɨ 	aniʔa-hɨ	a n i ʔ a + h ɨ		192
681	Yine	core/middle	r-anika-çi-te 	r-anika-çi-te	r + a n i k a + ç i + t e		192
378	ProtoPurus	crab	*jutúro	jutúro	j u t ú/u r o		104
379	Inapari	crab	jutúro 	jutúro	j u t ú/u r o		104
380	Yine	crab	jotlo 	jotlo	j o t l o		104
215	ProtoPurus	daughter	*-situ	situ	s i t u		60
216	Inapari	daughter	itú-ti 	itú-ti	i t ú/u + t i		60
217	Yine	daughter	rɨ-ʃiʧo 	rɨ-ʃiʧo	r ɨ + ʃ i tʃ o		60
664	ProtoPurus	dry	*puperi-	puperi	p u p e r i		187
665	Inapari	dry	puperí-má-ri 	puperí-má-ri	p u p e r í/i + m á/a + r i		187
666	Yine	dry	popri-ri 	popri-ri	p o p r i + r i		187
399	ProtoPurus	duck	*hupai	hupai	h u p a i		110
400	Inapari	duck	hupaí 	hupaí	h u p a í/i		110
401	Apurina	duck	opai 	opai	o p a i		110
402	Yine	duck	hopʃi 	hopʃi	h o p ʃ i		110
403	ProtoPurus	eagle	*kukui	kukui	k u k u i		111
404	Inapari	eagle	uʔuí 	uʔuí	u ʔ u í/i		111
405	Apurina	eagle	kokoi 	kokoi	k o k o i		111
13	ProtoPurus	earhole	*-kena-ko	kena-ko	k e n a + k o		4
14	Inapari	earhole	hanáʔo-ti 	hanáʔo-ti	h a n á/a ʔ o + t i		4
15	Apurina	earhole	-kenako-kɨ 	-kenako-kɨ	k e n a k o + k ɨ		4
16	Yine	earhole	-çnako-pna 	-çnako-pna	ç n a k o + p n a		4
126	ProtoPurus	egg	*-nakɨ	nakɨ	n a k ɨ		35
127	Inapari	egg	a-nahɨ-rɨ́ 	a-nahɨ-rɨ́	a + n a h ɨ + r ɨ́/ɨ		35
128	Apurina	egg	nakɨ 	nakɨ	n a k ɨ		35
129	Yine	egg	hi-naçi 	hi-naçi	h i + n a ç i		35
100	ProtoPurus	elbow	*-hitsu	hitsu	h i ts u		28
101	Inapari	elbow	hitu-ré-hɨ-ti 	hitu-ré-hɨ-ti	h i t u + r é/e + h ɨ + t i		28
102	Yine	elbow	hitso-he-re 	hitso-he-re	h i ts o + h e + r e		28
9	ProtoPurus	eye	*-hokɨ	hokɨ	h o k ɨ		3
10	Inapari	eye	ohɨ-tí 	ohɨ-tí	o h ɨ + t í/i		3
11	Apurina	eye	-okɨ 	-okɨ	o k ɨ		3
12	Yine	eye	hi-hoçi	hi-hoçi	h i + h o ç i		3
134	ProtoPurus	fart	*-ɨkɨnɨ	ɨkɨnɨ	ɨ k ɨ n ɨ		37
135	Inapari	fart	ɨhɨnɨ́-ti 	ɨhɨnɨ́-ti	ɨ h ɨ n ɨ́/ɨ + t i		37
136	Yine	fart	hiçnɨ-ʧi / r-ɨçnɨ 	hiçnɨ-ʧi	h i ç n ɨ + tʃ i		37
141	ProtoPurus	fat	*-ihi	ihi	i h i		39
142	Apurina	fat	ĩĩ 	ĩĩ	ĩː		39
143	Yine	fat	ç-hi-rɨ	ç-hi-rɨ	ç + h i + r ɨ		39
197	ProtoPurus	father	*-hɨrɨ	hɨrɨ	h ɨ r ɨ		55
198	Inapari	father	ɨrɨ́-ti 	ɨrɨ́-ti	ɨ r ɨ́/ɨ + t i		55
199	Apurina	father	-ɨrɨ 	-ɨrɨ	ɨ r ɨ		55
200	Yine	father	r-ɨrɨ / hir-ʧi 	r-ɨrɨ	r + ɨ r ɨ		55
226	ProtoPurus	father-in-law	*-himatukɨ-	himatukɨ	h i m a t u k ɨ		63
227	Inapari	father-in-law	imatuhɨtí-ri 	imatuhɨtí-ri	i m a t u h ɨ t í/i + r i		63
228	Apurina	father-in-law	-imatɨkɨ-rɨ 	-imatɨkɨ-rɨ	i m a t ɨ k ɨ + r ɨ		63
229	Yine	father-in-law	himatçi-rɨ / himatçi-r-ʧi 	himatçi-rɨ	h i m a t ç i + r ɨ		63
201	ProtoPurus	father2	*patɨ	patɨ	p a t ɨ		56
202	Apurina	father2	patɨ 	patɨ	p a t ɨ		56
203	Yine	father2	patɨ 	patɨ	p a t ɨ		56
130	ProtoPurus	feces	*-tika	tika	t i k a		36
131	Inapari	feces	ri-ʧiʔá-ma 	ri-ʧiʔá-ma	r i + tʃ i ʔ á/a + m a		36
132	Apurina	feces	tika-ti 	tika-ti	t i k a + t i		36
133	Yine	feces	rɨ-ʧka 	rɨ-ʧka	r ɨ + tʃ k a		36
505	ProtoPurus	fire/firewood	*tsitsi	tsitsi	ts i ts i		140
506	Inapari	fire/firewood	tití 	tití	t i t í/i		140
507	Yine	fire/firewood	ʧiʧi 	ʧiʧi	tʃ i tʃ i		140
508	ProtoPurus	fire/firewood2	*pawa	pawa	p a w a		141
509	Inapari	fire/firewood2	páwa	páwa	p á/a w a		141
510	Yine	fire/firewood2	no-pawa / paw-ʧi 	no-pawa	n o + p a w a		141
370	ProtoPurus	fish (generic)	*sima	sima	s i m a		102
371	Inapari	fish (generic)	himá 	himá	h i m á/a		102
372	Apurina	fish (generic)	ʃima-kɨ 	ʃima-kɨ	ʃ i m a + k ɨ		102
373	Yine	fish (generic)	ʃima 	ʃima	ʃ i m a		102
70	ProtoPurus	flesh	*-hɨtɨ	hɨtɨ	h ɨ t ɨ		19
71	Inapari	flesh	ɨʧi-tí 	ɨʧi-tí	ɨ tʃ i + t í/i		19
72	Yine	flesh	hi-hitɨ 	hi-hitɨ	h i + h i t ɨ		19
436	ProtoPurus	flower	*-hɨwɨ	hɨwɨ	h ɨ w ɨ		120
437	Inapari	flower	aáwɨ́rɨ 	aáwɨ́rɨ	a á/a w ɨ́/ɨ r ɨ		120
438	Apurina	flower	ɨ̃ɨ̃wɨ / ɨ̃wɨ 	ɨ̃ɨ̃wɨ	ɨ̃ɨ̃/ɨ̃ w ɨ		120
439	Yine	flower	hi-hwɨ 	hi-hwɨ	h i + hw/hʷ ɨ		120
440	ProtoPurus	flower	*ka-hɨwɨ-rɨ	ka-hɨwɨ-rɨ	k a + h ɨ w ɨ + r ɨ		120
441	Yine	flower	kahwɨrɨ 	kahwɨrɨ	k a hw/hʷ ɨ r ɨ		120
339	ProtoPurus	fly	*kerɨ	kerɨ	k e r ɨ		93
340	Inapari	fly	herí-si 	herí-si	h e r í/i + s i		93
341	Yine	fly	çerɨ 	çerɨ	ç e r ɨ		93
92	ProtoPurus	foot	*-kiti	kiti	k i t i		26
93	Inapari	foot	hiʧí-pa-ti 	hiʧí-pa-ti	h i tʃ í/i + p a + t i		26
94	Apurina	foot	-kiti 	-kiti	k i t i		26
95	Yine	foot	hi-çici 	hi-çici	h i + ç i c/tʃ i		26
700	ProtoPurus	gender.fem	*-ro	ro	r o		198
701	Inapari	gender.fem	-ro 	-ro	r o		198
702	Apurina	gender.fem	-ro 	-ro	r o		198
703	Yine	gender.fem	-ro ~ -lo 	-ro	r o		198
696	ProtoPurus	gender.masc	*-rɨ	rɨ	r ɨ		197
697	Inapari	gender.masc	-rɨ 	-rɨ	r ɨ		197
698	Apurina	gender.masc	-rɨ 	-rɨ	r ɨ		197
699	Yine	gender.masc	-rɨ ~ -lɨ 	-rɨ	r ɨ		197
222	ProtoPurus	granddaughter	*-mekani-ro	mekani-ro	m e k a n i + r o		62
223	Inapari	granddaughter	meʔani-ró-hɨ-ti 	meʔani-ró-hɨ-ti	m e ʔ a n i + r ó/o + h ɨ + t i		62
224	Apurina	granddaughter	-mekaɲi-ro 	-mekaɲi-ro	m e k a ɲ i + r o		62
225	Yine	granddaughter	to-mekahjo 	to-mekahjo	t o + m e k a h j o		62
249	ProtoPurus	grandfather	*-atukɨrɨ	atukɨrɨ	a t u k ɨ r ɨ		69
250	Inapari	grandfather	atuhɨrɨ́-ti 	atuhɨrɨ́-ti	a t u h ɨ r ɨ́/ɨ + t i		69
251	Apurina	grandfather	-atokɨrɨ 	-atokɨrɨ	a t o k ɨ r ɨ		69
252	Yine	grandfather	r-atçirɨ 	r-atçirɨ	r + a t ç i r ɨ		69
245	ProtoPurus	grandmother	*-akɨro	akɨro	a k ɨ r o		68
246	Inapari	grandmother	ahɨró-ti 	ahɨró-ti	a h ɨ r ó/o + t i		68
247	Apurina	grandmother	-akɨro 	-akɨro	a k ɨ r o		68
248	Yine	grandmother	r-açiro 	r-açiro	r + a ç i r o		68
218	ProtoPurus	grandson	*-mekani-rɨ	mekani-rɨ	m e k a n i + r ɨ		61
219	Inapari	grandson	meʔani-rí-si-ti 	meʔani-rí-si-ti	m e ʔ a n i + r í/i + s i + t i		61
220	Apurina	grandson	-mekaɲi-rɨ 	-mekaɲi-rɨ	m e k a ɲ i + r ɨ		61
221	Yine	grandson	hi-mekahji 	hi-mekahji	h i + m e k a h j i		61
17	ProtoPurus	hair/feather	*-piti	piti	p i t i		5
18	Inapari	hair/feather	piʧi-tí 	piʧi-tí	p i tʃ i + t í/i		5
19	Apurina	hair/feather	-piti 	-piti	p i t i		5
20	Yine	hair/feather	-pici 	-pici	p i c/tʃ i		5
103	ProtoPurus	hand	*-muju	muju	m u j u		29
104	Inapari	hand	mujú-ti 	mujú-ti	m u j ú/u + t i		29
105	Apurina	hand	-pio 	-pio	p i o		29
106	Yine	hand	hi-mjo / mjo-ʧi 	hi-mjo	h i + m j o		29
5	ProtoPurus	head	*-kɨwɨ	kɨwɨ	k ɨ w ɨ		2
6	Inapari	head	hɨwɨ́-ti 	hɨwɨ́-ti	h ɨ w ɨ́/ɨ + t i		2
7	Apurina	head	-kɨwɨ 	-kɨwɨ	k ɨ w ɨ		2
8	Yine	head	-çiwɨ 	-çiwɨ	ç i w ɨ		2
58	ProtoPurus	heart	*-hakɨ	hakɨ	h a k ɨ		16
59	Inapari	heart	ahɨ́-pa-ti 	ahɨ́-pa-ti	a h ɨ́/ɨ + p a + t i		16
60	Apurina	heart	-(h)ãkɨ-pa 	-ãkɨ-pa	ã k ɨ + p a		16
61	Yine	heart	-haç-ʧi / r-açi 	-haç-ʧi	h a ç + tʃ i		16
670	ProtoPurus	heavy	*pO-hɨno-rɨ	pO-hɨno-rɨ	p O/o + h ɨ n o + r ɨ		189
671	Inapari	heavy	pɨɨnorɨ 	pɨɨnorɨ	p ɨː n o r ɨ		189
672	Yine	heavy	hinolɨ 	hinolɨ	h i n o l ɨ		189
511	ProtoPurus	hole	*-pɨna	pɨna	p ɨ n a		142
512	Inapari	hole	a-pɨna-rí 	a-pɨna-rí	a + p ɨ n a + r í/i		142
513	Yine	hole	hi-pna 	hi-pna	h i + p n a		142
653	ProtoPurus	hot	*hame-	hame	h a m e		184
654	Inapari	hot	hame-má-ri 	hame-má-ri	h a m e + m á/a + r i		184
655	Yine	hot	hame-t-lɨ 	hame-t-lɨ	h a m e + t + l ɨ		184
148	ProtoPurus	house	*-pana	pana	p a n a		41
149	Inapari	house	pana-tí 	pana-tí	p a n a + t í/i		41
150	Yine	house	pan-ʧi 	pan-ʧi	p a n + tʃ i		41
294	ProtoPurus	howler monkey>	*kaina	kaina	k a i n a		81
295	Inapari	howler monkey>	aína	aína	a í/i n a		81
296	Apurina	howler monkey>	kiɲa 	kiɲa	k i ɲ a		81
297	Yine	howler monkey>	kina 	kina	k i n a		81
396	ProtoPurus	hummingbird	*siwejúrɨ	siwejúrɨ	s i w e j ú/u r ɨ		109
397	Inapari	hummingbird	hiwejúri 	hiwejúri	h i w e j ú/u r i		109
398	Yine	hummingbird	ʃwejlɨ 	ʃwejlɨ	ʃ w e j l ɨ		109
645	ProtoPurus	hungry	*natsi	natsi	n a ts i		182
646	Inapari	hungry	natí 	natí	n a t í/i		182
647	Apurina	hungry	naʧi 	naʧi	n a tʃ i		182
648	Yine	hungry	naʧi 	naʧi	n a tʃ i		182
713	ProtoPurus	intensifier	*-putɨ	putɨ	p u t ɨ		202
714	Inapari	intensifier	-puʧi 	-puʧi	p u tʃ i		202
715	Yine	intensifier	potɨ 	potɨ	p o t ɨ		202
710	ProtoPurus	intensive	*-jaka	jaka	j a k a		201
711	Inapari	intensive	-jaʔa 	-jaʔa	j a ʔ a		201
712	Yine	intensive	jaka 	jaka	j a k a		201
320	ProtoPurus	isula (ant sp.)	*manahi	manahi	m a n a h i		88
321	Inapari	isula (ant sp.)	maneĩ́ 	maneĩ́	m a n e ĩ́/ĩ		88
322	Apurina	isula (ant sp.)	maɲii 	maɲii	m a ɲ iː		88
323	Yine	isula (ant sp.)	manahi 	manahi	m a n a h i		88
707	ProtoPurus	iterative	*-naka	naka	n a k a		200
708	Inapari	iterative	-naʔa 	-naʔa	n a ʔ a		200
709	Yine	iterative	-t-naka 	-t-naka	t + n a k a		200
86	ProtoPurus	knee	*-sukɨ	sukɨ	s u k ɨ		24
87	Inapari	knee	uhɨ́-ʧa-ti 	uhɨ́-ʧa-ti	u h ɨ́/ɨ + tʃ a + t i		24
88	Yine	knee	hi-soçi 	hi-soçi	h i + s o ç i		24
495	ProtoPurus	lake	*hɨpu-ha	hɨpu-ha	h ɨ p u + h a		137
496	Inapari	lake	hipuã 	hipuã	h i p u ã		137
497	Apurina	lake	ɨpowã 	ɨpowã	ɨ p o w ã		137
498	Yine	lake	hipowha 	hipowha	h i p o wh/w̥ a		137
80	ProtoPurus	leg	*-tapari	tapari	t a p a r i		22
81	Inapari	leg	ʧaparí-ti 	ʧaparí-ti	tʃ a p a r í/i + t i		22
82	Yine	leg	hi-tpali 	hi-tpali	h i + t p a l i		22
25	ProtoPurus	lip	*-potu	potu	p o t u		7
26	Inapari	lip	potu-maʧá-ti 	potu-maʧá-ti	p o t u + m a tʃ á/a + t i		7
27	Apurina	lip	-poto 	-poto	p o t o		7
28	Yine	lip	hi-ʃa-pto 	hi-ʃa-pto	h i + ʃ a + p t o		7
62	ProtoPurus	liver	*-hupana	hupana	h u p a n a		17
63	Inapari	liver	upaná-ti 	upaná-ti	u p a n á/a + t i		17
64	Apurina	liver	-opana 	-opana	o p a n a		17
65	Yine	liver	hi-hopna 	hi-hopna	h i + h o p n a		17
358	ProtoPurus	louse	*-kepa	kepa	k e p a		99
359	Inapari	louse	hapá-ti 	hapá-ti	h a p á/a + t i		99
360	Yine	louse	hi-çepa 	hi-çepa	h i + ç e p a		99
458	ProtoPurus	maize	*si-kɨ	si-kɨ	s i + k ɨ		126
459	Inapari	maize	hisí 	hisí	h i s í/i		126
460	Yine	maize	ʃiçi 	ʃiçi	ʃ i ç i		126
190	ProtoPurus	man	*kekɨ	kekɨ	k e k ɨ		53
191	Inapari	man	ehɨ́	ehɨ́	e h ɨ́/ɨ		53
192	Apurina	man	kɨkɨ 	kɨkɨ	k ɨ k ɨ		53
193	Yine	man	çeçi 	çeçi	ç e ç i		53
455	ProtoPurus	manioc	*kimeka	kimeka	k i m e k a		125
456	Inapari	manioc	himeʔá 	himeʔá	h i m e ʔ á/a		125
457	Yine	manioc	çimeka 	çimeka	ç i m e k a		125
471	ProtoPurus	medicine	*pini	pini	p i n i		130
472	Inapari	medicine	pini-tí-ri 	pini-tí-ri	p i n i + t í/i + r i		130
473	Apurina	medicine	piɲi 	piɲi	p i ɲ i		130
474	Yine	medicine	pin-re 	pin-re	p i n + r e		130
479	ProtoPurus	moon	*kasɨrɨ	kasɨrɨ	k a s ɨ r ɨ		132
480	Inapari	moon	aɨrɨ́ 	aɨrɨ́	a ɨ r ɨ́/ɨ		132
481	Apurina	moon	kasɨrɨ 	kasɨrɨ	k a s ɨ r ɨ		132
482	Yine	moon	ksɨrɨ 	ksɨrɨ	k s ɨ r ɨ		132
332	ProtoPurus	mosquito	*haniju	haniju	h a n i j u		91
333	Inapari	mosquito	hanijú 	hanijú	h a n i j ú/u		91
334	Apurina	mosquito	aɲiio 	aɲiio	a ɲ iː o		91
335	Yine	mosquito	hahjo 	hahjo	h a h j o		91
204	ProtoPurus	mother	*-ɨnɨru	ɨnɨru	ɨ n ɨ r u		57
