ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3394	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
3395	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
3396	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
2084	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
2085	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2086	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2087	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
2088	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
2089	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
2090	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2091	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
2092	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
2093	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
3210	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3211	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
3212	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
3213	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
3214	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
3215	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3216	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
3217	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3218	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
2228	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2229	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
2230	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
2231	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
2232	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
2233	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
2234	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
2235	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
943	Ega	1056	qa²²	q a ²²	q a ²²	1056
944	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
945	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
946	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
947	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
948	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
949	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
950	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
3128	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
3129	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
3130	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3131	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
3132	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3133	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3134	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
1131	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
1132	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1133	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
1134	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
1135	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
1136	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1137	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
1138	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
1139	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
3281	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
3282	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
3283	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
3284	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
3285	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
3286	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
3287	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
3288	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
3289	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
3361	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
3362	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
3363	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
3364	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
3365	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3366	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
3367	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
3368	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3369	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
2932	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
2933	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
2934	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
2935	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
2936	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
2937	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
2938	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
2939	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
1111	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
1112	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
1113	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
1114	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
1115	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
1116	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
1117	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
1118	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
1119	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
1120	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
2852	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
2853	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
2854	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
2855	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
2856	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
2857	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
2858	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
2859	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
321	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
322	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
323	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
324	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
325	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
326	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
327	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
328	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
329	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
3107	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
3108	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
3109	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
3339	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3340	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3341	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
3342	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3343	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
3344	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
1027	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
1028	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
1029	Gongxing	1155	ɲiõ²²	ɲ i õ ²²	ɲ i õ ²²	1155
1030	Jinman	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
1031	Mazhelong	1155	ɲõ³³	ɲ õ ³³	ɲ õ ³³	1155
1032	ProtoBai	1155	njo²	n j o ²	n j o ²	1155
869	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
870	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
871	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
872	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
873	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
874	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
2364	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2365	Ega	1173	si²²	s i ²²	s i ²²	1173
2366	Enqi	1173	si²²	s i ²²	s i ²²	1173
2367	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
2368	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
2369	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2370	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2371	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2372	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2373	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
522	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
523	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
524	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
525	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
526	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
527	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
528	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
529	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
530	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
249	Dashi	119	tɕʰə⁰	tɕʰ ə ⁰	tɕʰ ə ⁰	119
250	Ega	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
251	Enqi	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
252	Gongxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
253	Jinxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
254	Tuoluo	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
255	ProtoBai	119	tsʰji¹	tsʰ j i ¹	tsʰ j i ¹	119
1332	Dashi	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1333	Enqi	1206	fɛ²²	f ɛ ²²	f ɛ ²²	1206
1334	Jinman	1206	fe²²	f e ²²	f e ²²	1206
1335	Jinxing	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1336	Tuoluo	1206	fə˞³³	f ə˞ ³³	f ə˞ ³³	1206
1337	ProtoBai	1206	pjɛ²	p j ɛ ²	p j ɛ ²	1206
1564	Dashi	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1565	Ega	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1566	Enqi	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1567	Gongxing	1230	qʰwaŋ²²	qʰ w a ŋ ²²	qʰ w a ŋ ²²	1230
1568	Jinman	1230	qʰõ²²	qʰ õ ²²	qʰ õ ²²	1230
1569	Jinxing	1230	kʰwɑ̃g³³	kʰ w ɑ̃ g ³³	kʰ w ɑ̃ g ³³	1230
1570	Mazhelong	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1571	Tuoluo	1230	qʰwaŋ³³	qʰ w a ŋ ³³	qʰ w a ŋ ³³	1230
1572	Zhoucheng	1230	kʰwa³³	kʰ w a ³³	kʰ w a ³³	1230
1573	ProtoBai	1230	qʰwaŋ²	qʰ w a ŋ ²	qʰ w a ŋ ²	1230
553	Dashi	1241	me²¹	m e ²¹	m e ²¹	1241
554	Ega	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
555	Enqi	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
556	Gongxing	1241	mən¹²	m ə n ¹²	m ə n ¹²	1241
557	Jinman	1241	me²¹	m e ²¹	m e ²¹	1241
558	Jinxing	1241	me²¹	m e ²¹	m e ²¹	1241
559	Mazhelong	1241	me²¹	m e ²¹	m e ²¹	1241
560	Tuoluo	1241	mɛ³⁵	m ɛ ³⁵	m ɛ ³⁵	1241
561	Zhoucheng	1241	me²¹	m e ²¹	m e ²¹	1241
562	ProtoBai	1241	mɛ¹	m ɛ ¹	m ɛ ¹	1241
430	Dashi	1252	lõ²¹	l õ ²¹	l õ ²¹	1252
431	Ega	1252	lu²¹	l u ²¹	l u ²¹	1252
432	Enqi	1252	lu²¹	l u ²¹	l u ²¹	1252
433	Gongxing	1252	lõ¹²	l õ ¹²	l õ ¹²	1252
434	Jinman	1252	lu²¹	l u ²¹	l u ²¹	1252
435	Jinxing	1252	lʯ̃²¹	l ʯ̃ ²¹	l ʯ̃ ²¹	1252
436	Mazhelong	1252	loŋ²¹	l o ŋ ²¹	l o ŋ ²¹	1252
437	Tuoluo	1252	loŋ³⁵	l o ŋ ³⁵	l o ŋ ³⁵	1252
438	Zhoucheng	1252	lʯ²¹	l ʯ ²¹	l ʯ ²¹	1252
439	ProtoBai	1252	loŋ¹	l o ŋ ¹	l o ŋ ¹	1252
1338	Dashi	1263	mə̃⁴²	m ə̃ ⁴²	m ə̃ ⁴²	1263
1339	Ega	1263	mɯ̃⁵⁵	m ɯ̃ ⁵⁵	m ɯ̃ ⁵⁵	1263
1340	Enqi	1263	mɯ⁴³	m ɯ ⁴³	m ɯ ⁴³	1263
1341	Gongxing	1263	moŋ²⁴	m o ŋ ²⁴	m o ŋ ²⁴	1263
1342	Jinman	1263	mɯ⁴²	m ɯ ⁴²	m ɯ ⁴²	1263
1343	Jinxing	1263	mə̃³¹	m ə̃ ³¹	m ə̃ ³¹	1263
1344	Mazhelong	1263	məɯ²¹	m əɯ ²¹	m əɯ ²¹	1263
1345	Tuoluo	1263	mo²¹	m o ²¹	m o ²¹	1263
1346	Zhoucheng	1263	mɯ⁵³	m ɯ ⁵³	m ɯ ⁵³	1263
1347	ProtoBai	1263	mɯ⁵	m ɯ ⁵	m ɯ ⁵	1263
2499	Dashi	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
2500	Ega	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
2501	Enqi	1274	ɯ²²	ɯ ²²	ɯ ²²	1274
2502	Jinman	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
2503	Jinxing	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
2504	Tuoluo	1274	ɯ̃³³	ɯ̃ ³³	ɯ̃ ³³	1274
2505	Zhoucheng	1274	ɯ³³	ɯ ³³	ɯ ³³	1274
2506	ProtoBai	1274	ɯ̃²	ɯ̃ ²	ɯ̃ ²	1274
3135	Dashi	1286	ku³³	k u ³³	k u ³³	1286
3136	Enqi	1286	ɣu²²	ɣ u ²²	ɣ u ²²	1286
3137	Gongxing	1286	qoŋ²²	q o ŋ ²²	q o ŋ ²²	1286
3138	Jinxing	1286	ku³³	k u ³³	k u ³³	1286
3139	Zhoucheng	1286	ku³³	k u ³³	k u ³³	1286
3140	ProtoBai	1286	ɣuŋ²	ɣ u ŋ ²	ɣ u ŋ ²	1286
352	Dashi	1294	kã³⁵	k ã ³⁵	k ã ³⁵	1294
353	Ega	1294	qo⁵⁵	q o ⁵⁵	q o ⁵⁵	1294
354	Enqi	1294	qa²⁴	q a ²⁴	q a ²⁴	1294
355	Gongxing	1294	qaŋ⁵⁵	q a ŋ ⁵⁵	q a ŋ ⁵⁵	1294
356	Jinman	1294	qã⁵⁵	q ã ⁵⁵	q ã ⁵⁵	1294
357	Jinxing	1294	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	k ɑ̃ ⁵⁵	1294
358	Mazhelong	1294	kaŋ⁵⁵	k a ŋ ⁵⁵	k a ŋ ⁵⁵	1294
359	Tuoluo	1294	qɔŋ⁵⁵	q ɔ ŋ ⁵⁵	q ɔ ŋ ⁵⁵	1294
360	Zhoucheng	1294	ka³⁵	k a ³⁵	k a ³⁵	1294
361	ProtoBai	1294	qaŋ¹	q a ŋ ¹	q a ŋ ¹	1294
2762	Ega	1305	kwi⁵⁵	k w i ⁵⁵	k w i ⁵⁵	1305
2763	Enqi	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2764	Gongxing	1305	kwa¹²	k w a ¹²	k w a ¹²	1305
2765	Jinman	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2766	Mazhelong	1305	kwa⁴⁴	k w a ⁴⁴	k w a ⁴⁴	1305
2767	Zhoucheng	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2768	ProtoBai	1305	kwa⁴	k w a ⁴	k w a ⁴	1305
404	Dashi	132	xã⁴²	x ã ⁴²	x ã ⁴²	132
405	Ega	132	xa⁴²	x a ⁴²	x a ⁴²	132
406	Enqi	132	χa⁴³	χ a ⁴³	χ a ⁴³	132
407	Gongxing	132	haŋ⁴²	h a ŋ ⁴²	h a ŋ ⁴²	132
408	Jinman	132	xa⁴²	x a ⁴²	x a ⁴²	132
409	Jinxing	132	xɑ̃⁴²	x ɑ̃ ⁴²	x ɑ̃ ⁴²	132
410	Tuoluo	132	haŋ²¹	h a ŋ ²¹	h a ŋ ²¹	132
411	ProtoBai	132	haŋ⁵	h a ŋ ⁵	h a ŋ ⁵	132
1808	Dashi	1326	tsu³³	ts u ³³	ts u ³³	1326
1809	Ega	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
1810	Enqi	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
1811	Gongxing	1326	tɕy²²	tɕ y ²²	tɕ y ²²	1326
1812	Jinman	1326	tsɥi²²	ts ɥ i ²²	ts ɥ i ²²	1326
1813	Jinxing	1326	tsu³³	ts u ³³	ts u ³³	1326
1814	Mazhelong	1326	tsu³³	ts u ³³	ts u ³³	1326
1815	Tuoluo	1326	tɕɥi³³	tɕ ɥ i ³³	tɕ ɥ i ³³	1326
1816	Zhoucheng	1326	tsu³³	ts u ³³	ts u ³³	1326
1817	ProtoBai	1326	tsu²	ts u ²	ts u ²	1326
2562	Dashi	1337	koŋ³¹	k o ŋ ³¹	k o ŋ ³¹	1337
2563	Ega	1337	ko²¹	k o ²¹	k o ²¹	1337
2564	Enqi	1337	ko²²	k o ²²	k o ²²	1337
2565	Jinman	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
2566	Jinxing	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
2567	Mazhelong	1337	koŋ²¹	k o ŋ ²¹	k o ŋ ²¹	1337
2568	Tuoluo	1337	qoŋ³⁵	q o ŋ ³⁵	q o ŋ ³⁵	1337
2569	Zhoucheng	1337	ku²¹	k u ²¹	k u ²¹	1337
2570	ProtoBai	1337	ɣoŋ¹	ɣ o ŋ ¹	ɣ o ŋ ¹	1337
1651	Dashi	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1652	Ega	1348	tɕi⁴²	tɕ i ⁴²	tɕ i ⁴²	1348
1653	Enqi	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1654	Gongxing	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1655	Jinman	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1656	Jinxing	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1657	Mazhelong	1348	ti²¹	t i ²¹	t i ²¹	1348
1658	Tuoluo	1348	ʑi²¹	ʑ i ²¹	ʑ i ²¹	1348
1659	Zhoucheng	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1660	ProtoBai	1348	di³	d i ³	d i ³	1348
1056	Dashi	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
1057	Jinxing	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
1058	ProtoBai	1379	ɣo⁴	ɣ o ⁴	ɣ o ⁴	1379
3329	Dashi	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
3330	Ega	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
3331	Enqi	1390	jɯ⁵⁵	j ɯ ⁵⁵	j ɯ ⁵⁵	1390
3332	Gongxing	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
3333	Jinman	1390	ji⁵⁵	j i ⁵⁵	j i ⁵⁵	1390
3334	Jinxing	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
3335	Mazhelong	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
3336	Tuoluo	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
