ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
606	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
607	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
608	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
609	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
610	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
611	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
808	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
809	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
810	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
811	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
812	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
813	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
814	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
815	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
816	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
817	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
818	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
819	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
820	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
821	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
822	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
823	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
824	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
414	Ega	1056	qa²²	q a ²²	q a ²²	1056
415	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
416	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
417	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
418	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
419	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
420	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
421	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
2058	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
2059	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
2060	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2061	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
2062	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2063	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
2064	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
577	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
578	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
579	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
580	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
581	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
582	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
583	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
584	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
585	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
221	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
222	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
223	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
224	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
225	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
226	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
227	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
228	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
229	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
2759	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
2760	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
2761	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
2762	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
2763	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
2764	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
2765	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
2766	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
3030	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
3031	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
3032	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
3033	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
3034	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
3035	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
3036	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
3037	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
3038	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
3039	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
2382	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
2383	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
2384	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
2385	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
2386	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
2387	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
2388	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
2389	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
2956	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
2957	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
2958	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
2959	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
2960	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
2961	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
2962	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
2963	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
2964	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
2655	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2656	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2657	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
2658	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
2659	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
2660	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
2822	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2823	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2824	Gongxing	1155	ɲiõ²²	ɲ i õ ²²	ɲ i õ ²²	1155
2825	Jinman	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2826	Mazhelong	1155	ɲõ³³	ɲ õ ³³	ɲ õ ³³	1155
2827	ProtoBai	1155	njo²	n j o ²	n j o ²	1155
298	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
299	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
300	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
301	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
302	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
303	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
2485	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2486	Ega	1173	si²²	s i ²²	s i ²²	1173
2487	Enqi	1173	si²²	s i ²²	s i ²²	1173
2488	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
2489	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
2490	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2491	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2492	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2493	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
2494	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
3284	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
3285	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
3286	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
3287	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
3288	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
3289	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
3290	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
3291	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
3292	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
2121	Dashi	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2122	Ega	1195	si²²	s i ²²	s i ²²	1195
2123	Enqi	1195	si²²	s i ²²	s i ²²	1195
2124	Gongxing	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
2125	Jinman	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
2126	Jinxing	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2127	Mazhelong	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2128	Tuoluo	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2129	Zhoucheng	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2130	ProtoBai	1195	sji²	s j i ²	s j i ²	1195
1705	Dashi	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1706	Ega	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1707	Enqi	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1708	Gongxing	1230	qʰwaŋ²²	qʰ w a ŋ ²²	qʰ w a ŋ ²²	1230
1709	Jinman	1230	qʰõ²²	qʰ õ ²²	qʰ õ ²²	1230
1710	Jinxing	1230	kʰwɑ̃g³³	kʰ w ɑ̃ g ³³	kʰ w ɑ̃ g ³³	1230
1711	Mazhelong	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1712	Tuoluo	1230	qʰwaŋ³³	qʰ w a ŋ ³³	qʰ w a ŋ ³³	1230
1713	Zhoucheng	1230	kʰwa³³	kʰ w a ³³	kʰ w a ³³	1230
1714	ProtoBai	1230	qʰwaŋ²	qʰ w a ŋ ²	qʰ w a ŋ ²	1230
52	Dashi	1241	me²¹	m e ²¹	m e ²¹	1241
53	Ega	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
54	Enqi	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
55	Gongxing	1241	mən¹²	m ə n ¹²	m ə n ¹²	1241
56	Jinman	1241	me²¹	m e ²¹	m e ²¹	1241
57	Jinxing	1241	me²¹	m e ²¹	m e ²¹	1241
58	Mazhelong	1241	me²¹	m e ²¹	m e ²¹	1241
59	Tuoluo	1241	mɛ³⁵	m ɛ ³⁵	m ɛ ³⁵	1241
60	Zhoucheng	1241	me²¹	m e ²¹	m e ²¹	1241
61	ProtoBai	1241	mɛ¹	m ɛ ¹	m ɛ ¹	1241
908	Dashi	1252	lõ²¹	l õ ²¹	l õ ²¹	1252
909	Ega	1252	lu²¹	l u ²¹	l u ²¹	1252
910	Enqi	1252	lu²¹	l u ²¹	l u ²¹	1252
911	Gongxing	1252	lõ¹²	l õ ¹²	l õ ¹²	1252
912	Jinman	1252	lu²¹	l u ²¹	l u ²¹	1252
913	Jinxing	1252	lʯ̃²¹	l ʯ̃ ²¹	l ʯ̃ ²¹	1252
914	Mazhelong	1252	loŋ²¹	l o ŋ ²¹	l o ŋ ²¹	1252
915	Tuoluo	1252	loŋ³⁵	l o ŋ ³⁵	l o ŋ ³⁵	1252
916	Zhoucheng	1252	lʯ²¹	l ʯ ²¹	l ʯ ²¹	1252
917	ProtoBai	1252	loŋ¹	l o ŋ ¹	l o ŋ ¹	1252
2023	Dashi	1263	mə̃⁴²	m ə̃ ⁴²	m ə̃ ⁴²	1263
2024	Ega	1263	mɯ̃⁵⁵	m ɯ̃ ⁵⁵	m ɯ̃ ⁵⁵	1263
2025	Enqi	1263	mɯ⁴³	m ɯ ⁴³	m ɯ ⁴³	1263
2026	Gongxing	1263	moŋ²⁴	m o ŋ ²⁴	m o ŋ ²⁴	1263
2027	Jinman	1263	mɯ⁴²	m ɯ ⁴²	m ɯ ⁴²	1263
2028	Jinxing	1263	mə̃³¹	m ə̃ ³¹	m ə̃ ³¹	1263
2029	Mazhelong	1263	məɯ²¹	m əɯ ²¹	m əɯ ²¹	1263
2030	Tuoluo	1263	mo²¹	m o ²¹	m o ²¹	1263
2031	Zhoucheng	1263	mɯ⁵³	m ɯ ⁵³	m ɯ ⁵³	1263
2032	ProtoBai	1263	mɯ⁵	m ɯ ⁵	m ɯ ⁵	1263
1996	Dashi	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
1997	Ega	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
1998	Enqi	1274	ɯ²²	ɯ ²²	ɯ ²²	1274
1999	Jinman	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
2000	Jinxing	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
2001	Tuoluo	1274	ɯ̃³³	ɯ̃ ³³	ɯ̃ ³³	1274
2002	Zhoucheng	1274	ɯ³³	ɯ ³³	ɯ ³³	1274
2003	ProtoBai	1274	ɯ̃²	ɯ̃ ²	ɯ̃ ²	1274
1901	Dashi	1294	kã³⁵	k ã ³⁵	k ã ³⁵	1294
1902	Ega	1294	qo⁵⁵	q o ⁵⁵	q o ⁵⁵	1294
1903	Enqi	1294	qa²⁴	q a ²⁴	q a ²⁴	1294
1904	Gongxing	1294	qaŋ⁵⁵	q a ŋ ⁵⁵	q a ŋ ⁵⁵	1294
1905	Jinman	1294	qã⁵⁵	q ã ⁵⁵	q ã ⁵⁵	1294
1906	Jinxing	1294	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	k ɑ̃ ⁵⁵	1294
1907	Mazhelong	1294	kaŋ⁵⁵	k a ŋ ⁵⁵	k a ŋ ⁵⁵	1294
1908	Tuoluo	1294	qɔŋ⁵⁵	q ɔ ŋ ⁵⁵	q ɔ ŋ ⁵⁵	1294
1909	Zhoucheng	1294	ka³⁵	k a ³⁵	k a ³⁵	1294
1910	ProtoBai	1294	qaŋ¹	q a ŋ ¹	q a ŋ ¹	1294
2846	Ega	1305	kwi⁵⁵	k w i ⁵⁵	k w i ⁵⁵	1305
2847	Enqi	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2848	Gongxing	1305	kwa¹²	k w a ¹²	k w a ¹²	1305
2849	Jinman	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2850	Mazhelong	1305	kwa⁴⁴	k w a ⁴⁴	k w a ⁴⁴	1305
2851	Zhoucheng	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2852	ProtoBai	1305	kwa⁴	k w a ⁴	k w a ⁴	1305
1733	Dashi	1315	ʈʂwə̃˞³³	ʈʂ w ə̃˞ ³³	ʈʂ w ə̃˞ ³³	1315
1734	Ega	1315	tɕya²²	tɕ y a ²²	tɕ y a ²²	1315
1735	Gongxing	1315	tswan²²	ts w a n ²²	ts w a n ²²	1315
1736	Jinxing	1315	tswan³³	ts w a n ³³	ts w a n ³³	1315
1737	Mazhelong	1315	tswə˞³³	ts w ə˞ ³³	ts w ə˞ ³³	1315
1738	Tuoluo	1315	tʲwaŋ³³	tʲ w a ŋ ³³	tʲ w a ŋ ³³	1315
1739	Zhoucheng	1315	tswɛ³³	ts w ɛ ³³	ts w ɛ ³³	1315
1740	ProtoBai	1315	ʈwæn²	ʈ w æ n ²	ʈ w æ n ²	1315
3107	Dashi	132	xã⁴²	x ã ⁴²	x ã ⁴²	132
3108	Ega	132	xa⁴²	x a ⁴²	x a ⁴²	132
3109	Enqi	132	χa⁴³	χ a ⁴³	χ a ⁴³	132
3110	Gongxing	132	haŋ⁴²	h a ŋ ⁴²	h a ŋ ⁴²	132
3111	Jinman	132	xa⁴²	x a ⁴²	x a ⁴²	132
3112	Jinxing	132	xɑ̃⁴²	x ɑ̃ ⁴²	x ɑ̃ ⁴²	132
3113	Tuoluo	132	haŋ²¹	h a ŋ ²¹	h a ŋ ²¹	132
3114	ProtoBai	132	haŋ⁵	h a ŋ ⁵	h a ŋ ⁵	132
3045	Dashi	1326	tsu³³	ts u ³³	ts u ³³	1326
3046	Ega	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
3047	Enqi	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
3048	Gongxing	1326	tɕy²²	tɕ y ²²	tɕ y ²²	1326
3049	Jinman	1326	tsɥi²²	ts ɥ i ²²	ts ɥ i ²²	1326
3050	Jinxing	1326	tsu³³	ts u ³³	ts u ³³	1326
3051	Mazhelong	1326	tsu³³	ts u ³³	ts u ³³	1326
3052	Tuoluo	1326	tɕɥi³³	tɕ ɥ i ³³	tɕ ɥ i ³³	1326
3053	Zhoucheng	1326	tsu³³	ts u ³³	ts u ³³	1326
3054	ProtoBai	1326	tsu²	ts u ²	ts u ²	1326
466	Dashi	1337	koŋ³¹	k o ŋ ³¹	k o ŋ ³¹	1337
467	Ega	1337	ko²¹	k o ²¹	k o ²¹	1337
468	Enqi	1337	ko²²	k o ²²	k o ²²	1337
469	Jinman	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
470	Jinxing	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
471	Mazhelong	1337	koŋ²¹	k o ŋ ²¹	k o ŋ ²¹	1337
472	Tuoluo	1337	qoŋ³⁵	q o ŋ ³⁵	q o ŋ ³⁵	1337
473	Zhoucheng	1337	ku²¹	k u ²¹	k u ²¹	1337
474	ProtoBai	1337	ɣoŋ¹	ɣ o ŋ ¹	ɣ o ŋ ¹	1337
2409	Dashi	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
2410	Ega	1348	tɕi⁴²	tɕ i ⁴²	tɕ i ⁴²	1348
2411	Enqi	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
2412	Gongxing	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
2413	Jinman	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
2414	Jinxing	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
2415	Mazhelong	1348	ti²¹	t i ²¹	t i ²¹	1348
2416	Tuoluo	1348	ʑi²¹	ʑ i ²¹	ʑ i ²¹	1348
2417	Zhoucheng	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
2418	ProtoBai	1348	di³	d i ³	d i ³	1348
638	Dashi	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
639	Jinxing	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
640	ProtoBai	1379	ɣo⁴	ɣ o ⁴	ɣ o ⁴	1379
586	Dashi	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
587	Ega	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
588	Enqi	1390	jɯ⁵⁵	j ɯ ⁵⁵	j ɯ ⁵⁵	1390
589	Gongxing	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
590	Jinman	1390	ji⁵⁵	j i ⁵⁵	j i ⁵⁵	1390
591	Jinxing	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
592	Mazhelong	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
593	Tuoluo	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
594	Zhoucheng	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
595	ProtoBai	1390	jɯ⁴	j ɯ ⁴	j ɯ ⁴	1390
2308	Dashi	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
2309	Ega	1401	sɛ⁴²	s ɛ ⁴²	s ɛ ⁴²	1401
2310	Enqi	1401	sɛ⁴³	s ɛ ⁴³	s ɛ ⁴³	1401
2311	Gongxing	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
2312	Jinman	1401	sẽ⁴²	s ẽ ⁴²	s ẽ ⁴²	1401
2313	Jinxing	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
2314	Mazhelong	1401	sɛ⁴²	s ɛ ⁴²	s ɛ ⁴²	1401
2315	Tuoluo	1401	sen²¹	s e n ²¹	s e n ²¹	1401
2316	Zhoucheng	1401	se⁴²	s e ⁴²	s e ⁴²	1401
2317	ProtoBai	1401	sen⁵	s e n ⁵	s e n ⁵	1401
181	Dashi	141	ŋõ³¹	ŋ õ ³¹	ŋ õ ³¹	141
182	Ega	141	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	141
183	Enqi	141	ɴo⁴³	ɴ o ⁴³	ɴ o ⁴³	141
184	Gongxing	141	ŋa⁴²	ŋ a ⁴²	ŋ a ⁴²	141
185	Jinman	141	õ⁴²	õ ⁴²	õ ⁴²	141
