ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
108	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
109	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
110	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
111	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
112	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
113	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
114	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
779	Ega	1056	qa²²	q a ²²	q a ²²	1056
780	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
781	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
782	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
783	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
784	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
785	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
786	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
3088	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
3089	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
3090	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3091	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
3092	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3093	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3094	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
2791	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
2792	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
2793	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
2794	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
2795	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
2796	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
2797	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
2798	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
2799	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
2735	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
2736	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
2737	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
2738	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
2739	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
2740	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
2741	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
2742	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
2743	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
1450	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
1451	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
1452	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
1453	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
1454	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
1455	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
1456	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
1457	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
1458	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
529	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
530	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
531	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
532	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
533	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
534	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
535	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
536	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
2901	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
2902	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
2903	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
2904	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
2905	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
2906	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
2907	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
2908	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
2909	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
2910	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
2166	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
2167	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
2168	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
2169	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
2170	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
2171	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
2172	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
2173	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
3406	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
3407	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
3408	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
3409	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
3410	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
3411	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
3412	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
3413	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
3414	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
3249	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
3250	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
3251	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
1026	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1027	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1028	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
1029	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1030	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
1031	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
2025	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
2026	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
2027	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
2028	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
2029	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
2030	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
1158	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1159	Ega	1173	si²²	s i ²²	s i ²²	1173
1160	Enqi	1173	si²²	s i ²²	s i ²²	1173
1161	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
1162	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
1163	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1164	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1165	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1166	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1167	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
1786	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
1787	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
1788	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
1789	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
1790	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
1791	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
1792	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
1793	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
1794	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
990	Dashi	119	tɕʰə⁰	tɕʰ ə ⁰	tɕʰ ə ⁰	119
991	Ega	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
992	Enqi	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
993	Gongxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
994	Jinxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
995	Tuoluo	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
996	ProtoBai	119	tsʰji¹	tsʰ j i ¹	tsʰ j i ¹	119
1404	Dashi	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1405	Enqi	1206	fɛ²²	f ɛ ²²	f ɛ ²²	1206
1406	Jinman	1206	fe²²	f e ²²	f e ²²	1206
1407	Jinxing	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1408	Tuoluo	1206	fə˞³³	f ə˞ ³³	f ə˞ ³³	1206
1409	ProtoBai	1206	pjɛ²	p j ɛ ²	p j ɛ ²	1206
1007	Dashi	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1008	Ega	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1009	Enqi	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1010	Gongxing	1230	qʰwaŋ²²	qʰ w a ŋ ²²	qʰ w a ŋ ²²	1230
1011	Jinman	1230	qʰõ²²	qʰ õ ²²	qʰ õ ²²	1230
1012	Jinxing	1230	kʰwɑ̃g³³	kʰ w ɑ̃ g ³³	kʰ w ɑ̃ g ³³	1230
1013	Mazhelong	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1014	Tuoluo	1230	qʰwaŋ³³	qʰ w a ŋ ³³	qʰ w a ŋ ³³	1230
1015	Zhoucheng	1230	kʰwa³³	kʰ w a ³³	kʰ w a ³³	1230
1016	ProtoBai	1230	qʰwaŋ²	qʰ w a ŋ ²	qʰ w a ŋ ²	1230
957	Dashi	1241	me²¹	m e ²¹	m e ²¹	1241
958	Ega	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
959	Enqi	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
960	Gongxing	1241	mən¹²	m ə n ¹²	m ə n ¹²	1241
961	Jinman	1241	me²¹	m e ²¹	m e ²¹	1241
962	Jinxing	1241	me²¹	m e ²¹	m e ²¹	1241
963	Mazhelong	1241	me²¹	m e ²¹	m e ²¹	1241
964	Tuoluo	1241	mɛ³⁵	m ɛ ³⁵	m ɛ ³⁵	1241
965	Zhoucheng	1241	me²¹	m e ²¹	m e ²¹	1241
966	ProtoBai	1241	mɛ¹	m ɛ ¹	m ɛ ¹	1241
622	Dashi	1252	lõ²¹	l õ ²¹	l õ ²¹	1252
623	Ega	1252	lu²¹	l u ²¹	l u ²¹	1252
624	Enqi	1252	lu²¹	l u ²¹	l u ²¹	1252
625	Gongxing	1252	lõ¹²	l õ ¹²	l õ ¹²	1252
626	Jinman	1252	lu²¹	l u ²¹	l u ²¹	1252
627	Jinxing	1252	lʯ̃²¹	l ʯ̃ ²¹	l ʯ̃ ²¹	1252
628	Mazhelong	1252	loŋ²¹	l o ŋ ²¹	l o ŋ ²¹	1252
629	Tuoluo	1252	loŋ³⁵	l o ŋ ³⁵	l o ŋ ³⁵	1252
630	Zhoucheng	1252	lʯ²¹	l ʯ ²¹	l ʯ ²¹	1252
631	ProtoBai	1252	loŋ¹	l o ŋ ¹	l o ŋ ¹	1252
2291	Dashi	1263	mə̃⁴²	m ə̃ ⁴²	m ə̃ ⁴²	1263
2292	Ega	1263	mɯ̃⁵⁵	m ɯ̃ ⁵⁵	m ɯ̃ ⁵⁵	1263
2293	Enqi	1263	mɯ⁴³	m ɯ ⁴³	m ɯ ⁴³	1263
2294	Gongxing	1263	moŋ²⁴	m o ŋ ²⁴	m o ŋ ²⁴	1263
2295	Jinman	1263	mɯ⁴²	m ɯ ⁴²	m ɯ ⁴²	1263
2296	Jinxing	1263	mə̃³¹	m ə̃ ³¹	m ə̃ ³¹	1263
2297	Mazhelong	1263	məɯ²¹	m əɯ ²¹	m əɯ ²¹	1263
2298	Tuoluo	1263	mo²¹	m o ²¹	m o ²¹	1263
2299	Zhoucheng	1263	mɯ⁵³	m ɯ ⁵³	m ɯ ⁵³	1263
2300	ProtoBai	1263	mɯ⁵	m ɯ ⁵	m ɯ ⁵	1263
2628	Dashi	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
2629	Ega	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
2630	Enqi	1274	ɯ²²	ɯ ²²	ɯ ²²	1274
2631	Jinman	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
2632	Jinxing	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
2633	Tuoluo	1274	ɯ̃³³	ɯ̃ ³³	ɯ̃ ³³	1274
2634	Zhoucheng	1274	ɯ³³	ɯ ³³	ɯ ³³	1274
2635	ProtoBai	1274	ɯ̃²	ɯ̃ ²	ɯ̃ ²	1274
984	Dashi	1286	ku³³	k u ³³	k u ³³	1286
985	Enqi	1286	ɣu²²	ɣ u ²²	ɣ u ²²	1286
986	Gongxing	1286	qoŋ²²	q o ŋ ²²	q o ŋ ²²	1286
987	Jinxing	1286	ku³³	k u ³³	k u ³³	1286
988	Zhoucheng	1286	ku³³	k u ³³	k u ³³	1286
989	ProtoBai	1286	ɣuŋ²	ɣ u ŋ ²	ɣ u ŋ ²	1286
2119	Dashi	1294	kã³⁵	k ã ³⁵	k ã ³⁵	1294
2120	Ega	1294	qo⁵⁵	q o ⁵⁵	q o ⁵⁵	1294
2121	Enqi	1294	qa²⁴	q a ²⁴	q a ²⁴	1294
2122	Gongxing	1294	qaŋ⁵⁵	q a ŋ ⁵⁵	q a ŋ ⁵⁵	1294
2123	Jinman	1294	qã⁵⁵	q ã ⁵⁵	q ã ⁵⁵	1294
2124	Jinxing	1294	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	k ɑ̃ ⁵⁵	1294
2125	Mazhelong	1294	kaŋ⁵⁵	k a ŋ ⁵⁵	k a ŋ ⁵⁵	1294
2126	Tuoluo	1294	qɔŋ⁵⁵	q ɔ ŋ ⁵⁵	q ɔ ŋ ⁵⁵	1294
2127	Zhoucheng	1294	ka³⁵	k a ³⁵	k a ³⁵	1294
2128	ProtoBai	1294	qaŋ¹	q a ŋ ¹	q a ŋ ¹	1294
1373	Dashi	1315	ʈʂwə̃˞³³	ʈʂ w ə̃˞ ³³	ʈʂ w ə̃˞ ³³	1315
1374	Ega	1315	tɕya²²	tɕ y a ²²	tɕ y a ²²	1315
1375	Gongxing	1315	tswan²²	ts w a n ²²	ts w a n ²²	1315
1376	Jinxing	1315	tswan³³	ts w a n ³³	ts w a n ³³	1315
1377	Mazhelong	1315	tswə˞³³	ts w ə˞ ³³	ts w ə˞ ³³	1315
1378	Tuoluo	1315	tʲwaŋ³³	tʲ w a ŋ ³³	tʲ w a ŋ ³³	1315
1379	Zhoucheng	1315	tswɛ³³	ts w ɛ ³³	ts w ɛ ³³	1315
1380	ProtoBai	1315	ʈwæn²	ʈ w æ n ²	ʈ w æ n ²	1315
929	Dashi	132	xã⁴²	x ã ⁴²	x ã ⁴²	132
930	Ega	132	xa⁴²	x a ⁴²	x a ⁴²	132
931	Enqi	132	χa⁴³	χ a ⁴³	χ a ⁴³	132
932	Gongxing	132	haŋ⁴²	h a ŋ ⁴²	h a ŋ ⁴²	132
933	Jinman	132	xa⁴²	x a ⁴²	x a ⁴²	132
934	Jinxing	132	xɑ̃⁴²	x ɑ̃ ⁴²	x ɑ̃ ⁴²	132
935	Tuoluo	132	haŋ²¹	h a ŋ ²¹	h a ŋ ²¹	132
936	ProtoBai	132	haŋ⁵	h a ŋ ⁵	h a ŋ ⁵	132
2612	Dashi	1326	tsu³³	ts u ³³	ts u ³³	1326
2613	Ega	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
2614	Enqi	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
2615	Gongxing	1326	tɕy²²	tɕ y ²²	tɕ y ²²	1326
2616	Jinman	1326	tsɥi²²	ts ɥ i ²²	ts ɥ i ²²	1326
2617	Jinxing	1326	tsu³³	ts u ³³	ts u ³³	1326
2618	Mazhelong	1326	tsu³³	ts u ³³	ts u ³³	1326
2619	Tuoluo	1326	tɕɥi³³	tɕ ɥ i ³³	tɕ ɥ i ³³	1326
2620	Zhoucheng	1326	tsu³³	ts u ³³	ts u ³³	1326
2621	ProtoBai	1326	tsu²	ts u ²	ts u ²	1326
3448	Dashi	1337	koŋ³¹	k o ŋ ³¹	k o ŋ ³¹	1337
3449	Ega	1337	ko²¹	k o ²¹	k o ²¹	1337
3450	Enqi	1337	ko²²	k o ²²	k o ²²	1337
3451	Jinman	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
3452	Jinxing	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
3453	Mazhelong	1337	koŋ²¹	k o ŋ ²¹	k o ŋ ²¹	1337
3454	Tuoluo	1337	qoŋ³⁵	q o ŋ ³⁵	q o ŋ ³⁵	1337
3455	Zhoucheng	1337	ku²¹	k u ²¹	k u ²¹	1337
3456	ProtoBai	1337	ɣoŋ¹	ɣ o ŋ ¹	ɣ o ŋ ¹	1337
1248	Dashi	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1249	Ega	1348	tɕi⁴²	tɕ i ⁴²	tɕ i ⁴²	1348
1250	Enqi	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1251	Gongxing	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1252	Jinman	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1253	Jinxing	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1254	Mazhelong	1348	ti²¹	t i ²¹	t i ²¹	1348
1255	Tuoluo	1348	ʑi²¹	ʑ i ²¹	ʑ i ²¹	1348
1256	Zhoucheng	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1257	ProtoBai	1348	di³	d i ³	d i ³	1348
3457	Dashi	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
3458	Jinxing	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
3459	ProtoBai	1379	ɣo⁴	ɣ o ⁴	ɣ o ⁴	1379
3493	Dashi	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
3494	Ega	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
3495	Enqi	1390	jɯ⁵⁵	j ɯ ⁵⁵	j ɯ ⁵⁵	1390
3496	Gongxing	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
3497	Jinman	1390	ji⁵⁵	j i ⁵⁵	j i ⁵⁵	1390
3498	Jinxing	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
3499	Mazhelong	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
3500	Tuoluo	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
3501	Zhoucheng	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
3502	ProtoBai	1390	jɯ⁴	j ɯ ⁴	j ɯ ⁴	1390
2518	Dashi	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
2519	Ega	1401	sɛ⁴²	s ɛ ⁴²	s ɛ ⁴²	1401
