ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1229	Tuoluo	1263	mo²¹	m o ²¹	m o ²¹	1263
1230	Zhoucheng	1263	mɯ⁵³	m ɯ ⁵³	m ɯ ⁵³	1263
1231	ProtoBai	1263	mɯ⁵	m ɯ ⁵	m ɯ ⁵	1263
1280	Dashi	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
1281	Ega	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
1282	Enqi	1274	ɯ²²	ɯ ²²	ɯ ²²	1274
1283	Jinman	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
1284	Jinxing	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
1285	Tuoluo	1274	ɯ̃³³	ɯ̃ ³³	ɯ̃ ³³	1274
1286	Zhoucheng	1274	ɯ³³	ɯ ³³	ɯ ³³	1274
1287	ProtoBai	1274	ɯ̃²	ɯ̃ ²	ɯ̃ ²	1274
1512	Dashi	1286	ku³³	k u ³³	k u ³³	1286
1513	Enqi	1286	ɣu²²	ɣ u ²²	ɣ u ²²	1286
1514	Gongxing	1286	qoŋ²²	q o ŋ ²²	q o ŋ ²²	1286
1515	Jinxing	1286	ku³³	k u ³³	k u ³³	1286
1516	Zhoucheng	1286	ku³³	k u ³³	k u ³³	1286
1517	ProtoBai	1286	ɣuŋ²	ɣ u ŋ ²	ɣ u ŋ ²	1286
833	Dashi	1294	kã³⁵	k ã ³⁵	k ã ³⁵	1294
834	Ega	1294	qo⁵⁵	q o ⁵⁵	q o ⁵⁵	1294
835	Enqi	1294	qa²⁴	q a ²⁴	q a ²⁴	1294
836	Gongxing	1294	qaŋ⁵⁵	q a ŋ ⁵⁵	q a ŋ ⁵⁵	1294
837	Jinman	1294	qã⁵⁵	q ã ⁵⁵	q ã ⁵⁵	1294
838	Jinxing	1294	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	k ɑ̃ ⁵⁵	1294
839	Mazhelong	1294	kaŋ⁵⁵	k a ŋ ⁵⁵	k a ŋ ⁵⁵	1294
840	Tuoluo	1294	qɔŋ⁵⁵	q ɔ ŋ ⁵⁵	q ɔ ŋ ⁵⁵	1294
841	Zhoucheng	1294	ka³⁵	k a ³⁵	k a ³⁵	1294
842	ProtoBai	1294	qaŋ¹	q a ŋ ¹	q a ŋ ¹	1294
381	Ega	1305	kwi⁵⁵	k w i ⁵⁵	k w i ⁵⁵	1305
382	Enqi	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
383	Gongxing	1305	kwa¹²	k w a ¹²	k w a ¹²	1305
384	Jinman	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
385	Mazhelong	1305	kwa⁴⁴	k w a ⁴⁴	k w a ⁴⁴	1305
386	Zhoucheng	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
387	ProtoBai	1305	kwa⁴	k w a ⁴	k w a ⁴	1305
2768	Dashi	1315	ʈʂwə̃˞³³	ʈʂ w ə̃˞ ³³	ʈʂ w ə̃˞ ³³	1315
2769	Ega	1315	tɕya²²	tɕ y a ²²	tɕ y a ²²	1315
2770	Gongxing	1315	tswan²²	ts w a n ²²	ts w a n ²²	1315
2771	Jinxing	1315	tswan³³	ts w a n ³³	ts w a n ³³	1315
2772	Mazhelong	1315	tswə˞³³	ts w ə˞ ³³	ts w ə˞ ³³	1315
2773	Tuoluo	1315	tʲwaŋ³³	tʲ w a ŋ ³³	tʲ w a ŋ ³³	1315
2774	Zhoucheng	1315	tswɛ³³	ts w ɛ ³³	ts w ɛ ³³	1315
2775	ProtoBai	1315	ʈwæn²	ʈ w æ n ²	ʈ w æ n ²	1315
2901	Dashi	132	xã⁴²	x ã ⁴²	x ã ⁴²	132
2902	Ega	132	xa⁴²	x a ⁴²	x a ⁴²	132
2903	Enqi	132	χa⁴³	χ a ⁴³	χ a ⁴³	132
2904	Gongxing	132	haŋ⁴²	h a ŋ ⁴²	h a ŋ ⁴²	132
2905	Jinman	132	xa⁴²	x a ⁴²	x a ⁴²	132
2906	Jinxing	132	xɑ̃⁴²	x ɑ̃ ⁴²	x ɑ̃ ⁴²	132
2907	Tuoluo	132	haŋ²¹	h a ŋ ²¹	h a ŋ ²¹	132
2908	ProtoBai	132	haŋ⁵	h a ŋ ⁵	h a ŋ ⁵	132
1536	Dashi	1326	tsu³³	ts u ³³	ts u ³³	1326
1537	Ega	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
1538	Enqi	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
1539	Gongxing	1326	tɕy²²	tɕ y ²²	tɕ y ²²	1326
1540	Jinman	1326	tsɥi²²	ts ɥ i ²²	ts ɥ i ²²	1326
1541	Jinxing	1326	tsu³³	ts u ³³	ts u ³³	1326
1542	Mazhelong	1326	tsu³³	ts u ³³	ts u ³³	1326
1543	Tuoluo	1326	tɕɥi³³	tɕ ɥ i ³³	tɕ ɥ i ³³	1326
1544	Zhoucheng	1326	tsu³³	ts u ³³	ts u ³³	1326
1545	ProtoBai	1326	tsu²	ts u ²	ts u ²	1326
1242	Dashi	1337	koŋ³¹	k o ŋ ³¹	k o ŋ ³¹	1337
1243	Ega	1337	ko²¹	k o ²¹	k o ²¹	1337
1244	Enqi	1337	ko²²	k o ²²	k o ²²	1337
1245	Jinman	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
1246	Jinxing	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
1247	Mazhelong	1337	koŋ²¹	k o ŋ ²¹	k o ŋ ²¹	1337
1248	Tuoluo	1337	qoŋ³⁵	q o ŋ ³⁵	q o ŋ ³⁵	1337
1249	Zhoucheng	1337	ku²¹	k u ²¹	k u ²¹	1337
1250	ProtoBai	1337	ɣoŋ¹	ɣ o ŋ ¹	ɣ o ŋ ¹	1337
2293	Dashi	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
2294	Ega	1348	tɕi⁴²	tɕ i ⁴²	tɕ i ⁴²	1348
2295	Enqi	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
2296	Gongxing	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
2297	Jinman	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
2298	Jinxing	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
2299	Mazhelong	1348	ti²¹	t i ²¹	t i ²¹	1348
2300	Tuoluo	1348	ʑi²¹	ʑ i ²¹	ʑ i ²¹	1348
2301	Zhoucheng	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
2302	ProtoBai	1348	di³	d i ³	d i ³	1348
1791	Dashi	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
1792	Jinxing	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
1793	ProtoBai	1379	ɣo⁴	ɣ o ⁴	ɣ o ⁴	1379
2250	Dashi	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
2251	Ega	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
2252	Enqi	1390	jɯ⁵⁵	j ɯ ⁵⁵	j ɯ ⁵⁵	1390
2253	Gongxing	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
2254	Jinman	1390	ji⁵⁵	j i ⁵⁵	j i ⁵⁵	1390
2255	Jinxing	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
2256	Mazhelong	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
2257	Tuoluo	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
