ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1431	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1432	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1433	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
3033	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3034	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
3035	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
3036	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
3037	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
3038	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3039	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
3040	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
3041	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1967	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1968	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
1969	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
1970	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1971	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
1972	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
1973	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
1974	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
1686	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
1687	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
1688	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1689	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
1690	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1691	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1692	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
1449	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
1450	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1451	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
1452	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
1453	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
1454	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1455	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
1456	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
1457	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
439	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
440	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
441	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
442	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
443	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
444	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
445	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
446	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
447	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
2914	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
2915	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
2916	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
2917	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
2918	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
2919	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
2920	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
2921	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
2922	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
2369	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
2370	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
2371	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
2372	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
2373	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
2374	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
2375	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
2376	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
409	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
410	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
411	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
412	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
413	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
414	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
415	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
416	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
417	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
418	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
3356	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
3357	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
3358	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
3359	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
3360	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
3361	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
3362	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
3363	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
3491	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
3492	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
3493	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
3494	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
3495	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
3496	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
3497	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
3498	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
3499	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
2357	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
2358	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
2359	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
3465	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3466	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3467	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
3468	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3469	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
3470	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
2469	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2470	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2471	Gongxing	1155	ɲiõ²²	ɲ i õ ²²	ɲ i õ ²²	1155
2472	Jinman	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2473	Mazhelong	1155	ɲõ³³	ɲ õ ³³	ɲ õ ³³	1155
2474	ProtoBai	1155	njo²	n j o ²	n j o ²	1155
3087	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
3088	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
3089	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
3090	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
3091	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
3092	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
448	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
449	Ega	1173	si²²	s i ²²	s i ²²	1173
450	Enqi	1173	si²²	s i ²²	s i ²²	1173
451	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
452	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
453	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
454	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
455	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
456	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
457	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
1154	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
1155	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
1156	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
1157	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
1158	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
1159	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
1160	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
1161	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
1162	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
3119	Dashi	119	tɕʰə⁰	tɕʰ ə ⁰	tɕʰ ə ⁰	119
3120	Ega	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
3121	Enqi	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
3122	Gongxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
3123	Jinxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
3124	Tuoluo	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
3125	ProtoBai	119	tsʰji¹	tsʰ j i ¹	tsʰ j i ¹	119
1888	Dashi	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1889	Enqi	1206	fɛ²²	f ɛ ²²	f ɛ ²²	1206
1890	Jinman	1206	fe²²	f e ²²	f e ²²	1206
1891	Jinxing	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1892	Tuoluo	1206	fə˞³³	f ə˞ ³³	f ə˞ ³³	1206
1893	ProtoBai	1206	pjɛ²	p j ɛ ²	p j ɛ ²	1206
1746	Dashi	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1747	Ega	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1748	Enqi	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1749	Gongxing	1230	qʰwaŋ²²	qʰ w a ŋ ²²	qʰ w a ŋ ²²	1230
1750	Jinman	1230	qʰõ²²	qʰ õ ²²	qʰ õ ²²	1230
1751	Jinxing	1230	kʰwɑ̃g³³	kʰ w ɑ̃ g ³³	kʰ w ɑ̃ g ³³	1230
1752	Mazhelong	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1753	Tuoluo	1230	qʰwaŋ³³	qʰ w a ŋ ³³	qʰ w a ŋ ³³	1230
1754	Zhoucheng	1230	kʰwa³³	kʰ w a ³³	kʰ w a ³³	1230
1755	ProtoBai	1230	qʰwaŋ²	qʰ w a ŋ ²	qʰ w a ŋ ²	1230
268	Dashi	1241	me²¹	m e ²¹	m e ²¹	1241
269	Ega	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
270	Enqi	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
271	Gongxing	1241	mən¹²	m ə n ¹²	m ə n ¹²	1241
272	Jinman	1241	me²¹	m e ²¹	m e ²¹	1241
273	Jinxing	1241	me²¹	m e ²¹	m e ²¹	1241
274	Mazhelong	1241	me²¹	m e ²¹	m e ²¹	1241
275	Tuoluo	1241	mɛ³⁵	m ɛ ³⁵	m ɛ ³⁵	1241
276	Zhoucheng	1241	me²¹	m e ²¹	m e ²¹	1241
277	ProtoBai	1241	mɛ¹	m ɛ ¹	m ɛ ¹	1241
2830	Dashi	1252	lõ²¹	l õ ²¹	l õ ²¹	1252
2831	Ega	1252	lu²¹	l u ²¹	l u ²¹	1252
2832	Enqi	1252	lu²¹	l u ²¹	l u ²¹	1252
2833	Gongxing	1252	lõ¹²	l õ ¹²	l õ ¹²	1252
2834	Jinman	1252	lu²¹	l u ²¹	l u ²¹	1252
2835	Jinxing	1252	lʯ̃²¹	l ʯ̃ ²¹	l ʯ̃ ²¹	1252
2836	Mazhelong	1252	loŋ²¹	l o ŋ ²¹	l o ŋ ²¹	1252
2837	Tuoluo	1252	loŋ³⁵	l o ŋ ³⁵	l o ŋ ³⁵	1252
2838	Zhoucheng	1252	lʯ²¹	l ʯ ²¹	l ʯ ²¹	1252
2839	ProtoBai	1252	loŋ¹	l o ŋ ¹	l o ŋ ¹	1252
830	Dashi	1263	mə̃⁴²	m ə̃ ⁴²	m ə̃ ⁴²	1263
831	Ega	1263	mɯ̃⁵⁵	m ɯ̃ ⁵⁵	m ɯ̃ ⁵⁵	1263
832	Enqi	1263	mɯ⁴³	m ɯ ⁴³	m ɯ ⁴³	1263
833	Gongxing	1263	moŋ²⁴	m o ŋ ²⁴	m o ŋ ²⁴	1263
834	Jinman	1263	mɯ⁴²	m ɯ ⁴²	m ɯ ⁴²	1263
835	Jinxing	1263	mə̃³¹	m ə̃ ³¹	m ə̃ ³¹	1263
836	Mazhelong	1263	məɯ²¹	m əɯ ²¹	m əɯ ²¹	1263
837	Tuoluo	1263	mo²¹	m o ²¹	m o ²¹	1263
838	Zhoucheng	1263	mɯ⁵³	m ɯ ⁵³	m ɯ ⁵³	1263
839	ProtoBai	1263	mɯ⁵	m ɯ ⁵	m ɯ ⁵	1263
1901	Dashi	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
1902	Ega	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
1903	Enqi	1274	ɯ²²	ɯ ²²	ɯ ²²	1274
1904	Jinman	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
1905	Jinxing	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
1906	Tuoluo	1274	ɯ̃³³	ɯ̃ ³³	ɯ̃ ³³	1274
1907	Zhoucheng	1274	ɯ³³	ɯ ³³	ɯ ³³	1274
1908	ProtoBai	1274	ɯ̃²	ɯ̃ ²	ɯ̃ ²	1274
3481	Dashi	1294	kã³⁵	k ã ³⁵	k ã ³⁵	1294
3482	Ega	1294	qo⁵⁵	q o ⁵⁵	q o ⁵⁵	1294
3483	Enqi	1294	qa²⁴	q a ²⁴	q a ²⁴	1294
3484	Gongxing	1294	qaŋ⁵⁵	q a ŋ ⁵⁵	q a ŋ ⁵⁵	1294
3485	Jinman	1294	qã⁵⁵	q ã ⁵⁵	q ã ⁵⁵	1294
3486	Jinxing	1294	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	k ɑ̃ ⁵⁵	1294
3487	Mazhelong	1294	kaŋ⁵⁵	k a ŋ ⁵⁵	k a ŋ ⁵⁵	1294
3488	Tuoluo	1294	qɔŋ⁵⁵	q ɔ ŋ ⁵⁵	q ɔ ŋ ⁵⁵	1294
3489	Zhoucheng	1294	ka³⁵	k a ³⁵	k a ³⁵	1294
3490	ProtoBai	1294	qaŋ¹	q a ŋ ¹	q a ŋ ¹	1294
458	Ega	1305	kwi⁵⁵	k w i ⁵⁵	k w i ⁵⁵	1305
459	Enqi	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
460	Gongxing	1305	kwa¹²	k w a ¹²	k w a ¹²	1305
461	Jinman	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
462	Mazhelong	1305	kwa⁴⁴	k w a ⁴⁴	k w a ⁴⁴	1305
463	Zhoucheng	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
464	ProtoBai	1305	kwa⁴	k w a ⁴	k w a ⁴	1305
47	Dashi	1315	ʈʂwə̃˞³³	ʈʂ w ə̃˞ ³³	ʈʂ w ə̃˞ ³³	1315
48	Ega	1315	tɕya²²	tɕ y a ²²	tɕ y a ²²	1315
49	Gongxing	1315	tswan²²	ts w a n ²²	ts w a n ²²	1315
50	Jinxing	1315	tswan³³	ts w a n ³³	ts w a n ³³	1315
51	Mazhelong	1315	tswə˞³³	ts w ə˞ ³³	ts w ə˞ ³³	1315
52	Tuoluo	1315	tʲwaŋ³³	tʲ w a ŋ ³³	tʲ w a ŋ ³³	1315
53	Zhoucheng	1315	tswɛ³³	ts w ɛ ³³	ts w ɛ ³³	1315
54	ProtoBai	1315	ʈwæn²	ʈ w æ n ²	ʈ w æ n ²	1315
1022	Dashi	132	xã⁴²	x ã ⁴²	x ã ⁴²	132
1023	Ega	132	xa⁴²	x a ⁴²	x a ⁴²	132
1024	Enqi	132	χa⁴³	χ a ⁴³	χ a ⁴³	132
1025	Gongxing	132	haŋ⁴²	h a ŋ ⁴²	h a ŋ ⁴²	132
1026	Jinman	132	xa⁴²	x a ⁴²	x a ⁴²	132
1027	Jinxing	132	xɑ̃⁴²	x ɑ̃ ⁴²	x ɑ̃ ⁴²	132
1028	Tuoluo	132	haŋ²¹	h a ŋ ²¹	h a ŋ ²¹	132
1029	ProtoBai	132	haŋ⁵	h a ŋ ⁵	h a ŋ ⁵	132
248	Dashi	1326	tsu³³	ts u ³³	ts u ³³	1326
249	Ega	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
250	Enqi	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
251	Gongxing	1326	tɕy²²	tɕ y ²²	tɕ y ²²	1326
252	Jinman	1326	tsɥi²²	ts ɥ i ²²	ts ɥ i ²²	1326
253	Jinxing	1326	tsu³³	ts u ³³	ts u ³³	1326
254	Mazhelong	1326	tsu³³	ts u ³³	ts u ³³	1326
255	Tuoluo	1326	tɕɥi³³	tɕ ɥ i ³³	tɕ ɥ i ³³	1326
256	Zhoucheng	1326	tsu³³	ts u ³³	ts u ³³	1326
257	ProtoBai	1326	tsu²	ts u ²	ts u ²	1326
1473	Dashi	1337	koŋ³¹	k o ŋ ³¹	k o ŋ ³¹	1337
1474	Ega	1337	ko²¹	k o ²¹	k o ²¹	1337
1475	Enqi	1337	ko²²	k o ²²	k o ²²	1337
1476	Jinman	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
1477	Jinxing	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
1478	Mazhelong	1337	koŋ²¹	k o ŋ ²¹	k o ŋ ²¹	1337
1479	Tuoluo	1337	qoŋ³⁵	q o ŋ ³⁵	q o ŋ ³⁵	1337
1480	Zhoucheng	1337	ku²¹	k u ²¹	k u ²¹	1337
1481	ProtoBai	1337	ɣoŋ¹	ɣ o ŋ ¹	ɣ o ŋ ¹	1337
1482	Dashi	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1483	Ega	1348	tɕi⁴²	tɕ i ⁴²	tɕ i ⁴²	1348
1484	Enqi	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1485	Gongxing	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1486	Jinman	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1487	Jinxing	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1488	Mazhelong	1348	ti²¹	t i ²¹	t i ²¹	1348
1489	Tuoluo	1348	ʑi²¹	ʑ i ²¹	ʑ i ²¹	1348
1490	Zhoucheng	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1491	ProtoBai	1348	di³	d i ³	d i ³	1348
1909	Dashi	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
1910	Jinxing	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
1911	ProtoBai	1379	ɣo⁴	ɣ o ⁴	ɣ o ⁴	1379
1439	Dashi	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
1440	Ega	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
1441	Enqi	1390	jɯ⁵⁵	j ɯ ⁵⁵	j ɯ ⁵⁵	1390
1442	Gongxing	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
1443	Jinman	1390	ji⁵⁵	j i ⁵⁵	j i ⁵⁵	1390
1444	Jinxing	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
1445	Mazhelong	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
1446	Tuoluo	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
1447	Zhoucheng	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
1448	ProtoBai	1390	jɯ⁴	j ɯ ⁴	j ɯ ⁴	1390
3264	Dashi	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
3265	Ega	1401	sɛ⁴²	s ɛ ⁴²	s ɛ ⁴²	1401
