ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
343	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
344	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
3469	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
3470	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
3471	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
3472	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
3473	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
3474	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
3475	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
3476	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
3477	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
1604	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
1605	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1606	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
1607	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
1608	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
1609	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
1610	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
1611	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
2846	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
2847	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
2848	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
2849	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
2850	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
2851	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
2852	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
2853	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
2854	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
2855	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
2536	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
2537	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
2538	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
2539	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
2540	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
2541	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
2542	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
2543	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
2544	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
2490	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
2491	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
2492	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
1676	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1677	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1678	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
1679	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1680	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
1681	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
3233	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
3234	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
3235	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
3236	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
3237	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
3238	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
3247	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
3248	Ega	1173	si²²	s i ²²	s i ²²	1173
3249	Enqi	1173	si²²	s i ²²	s i ²²	1173
3250	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
3251	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
3252	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
3253	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
3254	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
3255	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
3256	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
775	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
776	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
777	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
778	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
779	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
780	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
781	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
782	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
783	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
1597	Dashi	119	tɕʰə⁰	tɕʰ ə ⁰	tɕʰ ə ⁰	119
1598	Ega	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
1599	Enqi	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
1600	Gongxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
1601	Jinxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
1602	Tuoluo	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
1603	ProtoBai	119	tsʰji¹	tsʰ j i ¹	tsʰ j i ¹	119
3375	Dashi	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
3376	Ega	1195	si²²	s i ²²	s i ²²	1195
3377	Enqi	1195	si²²	s i ²²	s i ²²	1195
3378	Gongxing	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
3379	Jinman	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
3380	Jinxing	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
3381	Mazhelong	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
3382	Tuoluo	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
3383	Zhoucheng	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
3384	ProtoBai	1195	sji²	s j i ²	s j i ²	1195
1837	Dashi	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1838	Enqi	1206	fɛ²²	f ɛ ²²	f ɛ ²²	1206
1839	Jinman	1206	fe²²	f e ²²	f e ²²	1206
1840	Jinxing	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1841	Tuoluo	1206	fə˞³³	f ə˞ ³³	f ə˞ ³³	1206
1842	ProtoBai	1206	pjɛ²	p j ɛ ²	p j ɛ ²	1206
410	Dashi	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
411	Ega	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
412	Enqi	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
413	Gongxing	1230	qʰwaŋ²²	qʰ w a ŋ ²²	qʰ w a ŋ ²²	1230
414	Jinman	1230	qʰõ²²	qʰ õ ²²	qʰ õ ²²	1230
415	Jinxing	1230	kʰwɑ̃g³³	kʰ w ɑ̃ g ³³	kʰ w ɑ̃ g ³³	1230
416	Mazhelong	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
417	Tuoluo	1230	qʰwaŋ³³	qʰ w a ŋ ³³	qʰ w a ŋ ³³	1230
418	Zhoucheng	1230	kʰwa³³	kʰ w a ³³	kʰ w a ³³	1230
419	ProtoBai	1230	qʰwaŋ²	qʰ w a ŋ ²	qʰ w a ŋ ²	1230
2493	Dashi	1241	me²¹	m e ²¹	m e ²¹	1241
2494	Ega	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
2495	Enqi	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
2496	Gongxing	1241	mən¹²	m ə n ¹²	m ə n ¹²	1241
2497	Jinman	1241	me²¹	m e ²¹	m e ²¹	1241
2498	Jinxing	1241	me²¹	m e ²¹	m e ²¹	1241
2499	Mazhelong	1241	me²¹	m e ²¹	m e ²¹	1241
2500	Tuoluo	1241	mɛ³⁵	m ɛ ³⁵	m ɛ ³⁵	1241
2501	Zhoucheng	1241	me²¹	m e ²¹	m e ²¹	1241
2502	ProtoBai	1241	mɛ¹	m ɛ ¹	m ɛ ¹	1241
2362	Dashi	1252	lõ²¹	l õ ²¹	l õ ²¹	1252
2363	Ega	1252	lu²¹	l u ²¹	l u ²¹	1252
2364	Enqi	1252	lu²¹	l u ²¹	l u ²¹	1252
2365	Gongxing	1252	lõ¹²	l õ ¹²	l õ ¹²	1252
2366	Jinman	1252	lu²¹	l u ²¹	l u ²¹	1252
2367	Jinxing	1252	lʯ̃²¹	l ʯ̃ ²¹	l ʯ̃ ²¹	1252
2368	Mazhelong	1252	loŋ²¹	l o ŋ ²¹	l o ŋ ²¹	1252
2369	Tuoluo	1252	loŋ³⁵	l o ŋ ³⁵	l o ŋ ³⁵	1252
2370	Zhoucheng	1252	lʯ²¹	l ʯ ²¹	l ʯ ²¹	1252
2371	ProtoBai	1252	loŋ¹	l o ŋ ¹	l o ŋ ¹	1252
2818	Dashi	1263	mə̃⁴²	m ə̃ ⁴²	m ə̃ ⁴²	1263
2819	Ega	1263	mɯ̃⁵⁵	m ɯ̃ ⁵⁵	m ɯ̃ ⁵⁵	1263
2820	Enqi	1263	mɯ⁴³	m ɯ ⁴³	m ɯ ⁴³	1263
2821	Gongxing	1263	moŋ²⁴	m o ŋ ²⁴	m o ŋ ²⁴	1263
2822	Jinman	1263	mɯ⁴²	m ɯ ⁴²	m ɯ ⁴²	1263
2823	Jinxing	1263	mə̃³¹	m ə̃ ³¹	m ə̃ ³¹	1263
2824	Mazhelong	1263	məɯ²¹	m əɯ ²¹	m əɯ ²¹	1263
2825	Tuoluo	1263	mo²¹	m o ²¹	m o ²¹	1263
2826	Zhoucheng	1263	mɯ⁵³	m ɯ ⁵³	m ɯ ⁵³	1263
2827	ProtoBai	1263	mɯ⁵	m ɯ ⁵	m ɯ ⁵	1263
1543	Dashi	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
1544	Ega	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
1545	Enqi	1274	ɯ²²	ɯ ²²	ɯ ²²	1274
1546	Jinman	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
1547	Jinxing	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
1548	Tuoluo	1274	ɯ̃³³	ɯ̃ ³³	ɯ̃ ³³	1274
1549	Zhoucheng	1274	ɯ³³	ɯ ³³	ɯ ³³	1274
1550	ProtoBai	1274	ɯ̃²	ɯ̃ ²	ɯ̃ ²	1274
533	Dashi	1286	ku³³	k u ³³	k u ³³	1286
534	Enqi	1286	ɣu²²	ɣ u ²²	ɣ u ²²	1286
535	Gongxing	1286	qoŋ²²	q o ŋ ²²	q o ŋ ²²	1286
536	Jinxing	1286	ku³³	k u ³³	k u ³³	1286
537	Zhoucheng	1286	ku³³	k u ³³	k u ³³	1286
538	ProtoBai	1286	ɣuŋ²	ɣ u ŋ ²	ɣ u ŋ ²	1286
3280	Dashi	1294	kã³⁵	k ã ³⁵	k ã ³⁵	1294
3281	Ega	1294	qo⁵⁵	q o ⁵⁵	q o ⁵⁵	1294
3282	Enqi	1294	qa²⁴	q a ²⁴	q a ²⁴	1294
3283	Gongxing	1294	qaŋ⁵⁵	q a ŋ ⁵⁵	q a ŋ ⁵⁵	1294
3284	Jinman	1294	qã⁵⁵	q ã ⁵⁵	q ã ⁵⁵	1294
3285	Jinxing	1294	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	k ɑ̃ ⁵⁵	1294
3286	Mazhelong	1294	kaŋ⁵⁵	k a ŋ ⁵⁵	k a ŋ ⁵⁵	1294
3287	Tuoluo	1294	qɔŋ⁵⁵	q ɔ ŋ ⁵⁵	q ɔ ŋ ⁵⁵	1294
3288	Zhoucheng	1294	ka³⁵	k a ³⁵	k a ³⁵	1294
3289	ProtoBai	1294	qaŋ¹	q a ŋ ¹	q a ŋ ¹	1294
3042	Ega	1305	kwi⁵⁵	k w i ⁵⁵	k w i ⁵⁵	1305
3043	Enqi	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
3044	Gongxing	1305	kwa¹²	k w a ¹²	k w a ¹²	1305
3045	Jinman	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
3046	Mazhelong	1305	kwa⁴⁴	k w a ⁴⁴	k w a ⁴⁴	1305
3047	Zhoucheng	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
3048	ProtoBai	1305	kwa⁴	k w a ⁴	k w a ⁴	1305
2400	Dashi	1315	ʈʂwə̃˞³³	ʈʂ w ə̃˞ ³³	ʈʂ w ə̃˞ ³³	1315
2401	Ega	1315	tɕya²²	tɕ y a ²²	tɕ y a ²²	1315
2402	Gongxing	1315	tswan²²	ts w a n ²²	ts w a n ²²	1315
2403	Jinxing	1315	tswan³³	ts w a n ³³	ts w a n ³³	1315
2404	Mazhelong	1315	tswə˞³³	ts w ə˞ ³³	ts w ə˞ ³³	1315
2405	Tuoluo	1315	tʲwaŋ³³	tʲ w a ŋ ³³	tʲ w a ŋ ³³	1315
2406	Zhoucheng	1315	tswɛ³³	ts w ɛ ³³	ts w ɛ ³³	1315
2407	ProtoBai	1315	ʈwæn²	ʈ w æ n ²	ʈ w æ n ²	1315
1072	Dashi	132	xã⁴²	x ã ⁴²	x ã ⁴²	132
1073	Ega	132	xa⁴²	x a ⁴²	x a ⁴²	132
1074	Enqi	132	χa⁴³	χ a ⁴³	χ a ⁴³	132
1075	Gongxing	132	haŋ⁴²	h a ŋ ⁴²	h a ŋ ⁴²	132
1076	Jinman	132	xa⁴²	x a ⁴²	x a ⁴²	132
1077	Jinxing	132	xɑ̃⁴²	x ɑ̃ ⁴²	x ɑ̃ ⁴²	132
1078	Tuoluo	132	haŋ²¹	h a ŋ ²¹	h a ŋ ²¹	132
1079	ProtoBai	132	haŋ⁵	h a ŋ ⁵	h a ŋ ⁵	132
3329	Dashi	1326	tsu³³	ts u ³³	ts u ³³	1326
3330	Ega	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
3331	Enqi	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
3332	Gongxing	1326	tɕy²²	tɕ y ²²	tɕ y ²²	1326
3333	Jinman	1326	tsɥi²²	ts ɥ i ²²	ts ɥ i ²²	1326
3334	Jinxing	1326	tsu³³	ts u ³³	ts u ³³	1326
3335	Mazhelong	1326	tsu³³	ts u ³³	ts u ³³	1326
3336	Tuoluo	1326	tɕɥi³³	tɕ ɥ i ³³	tɕ ɥ i ³³	1326
3337	Zhoucheng	1326	tsu³³	ts u ³³	ts u ³³	1326
3338	ProtoBai	1326	tsu²	ts u ²	ts u ²	1326
841	Dashi	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
842	Ega	1348	tɕi⁴²	tɕ i ⁴²	tɕ i ⁴²	1348
843	Enqi	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
844	Gongxing	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
845	Jinman	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
846	Jinxing	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
847	Mazhelong	1348	ti²¹	t i ²¹	t i ²¹	1348
848	Tuoluo	1348	ʑi²¹	ʑ i ²¹	ʑ i ²¹	1348
849	Zhoucheng	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
850	ProtoBai	1348	di³	d i ³	d i ³	1348
254	Dashi	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
255	Jinxing	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
256	ProtoBai	1379	ɣo⁴	ɣ o ⁴	ɣ o ⁴	1379
2123	Dashi	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
2124	Ega	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
2125	Enqi	1390	jɯ⁵⁵	j ɯ ⁵⁵	j ɯ ⁵⁵	1390
2126	Gongxing	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
2127	Jinman	1390	ji⁵⁵	j i ⁵⁵	j i ⁵⁵	1390
2128	Jinxing	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
2129	Mazhelong	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
2130	Tuoluo	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
2131	Zhoucheng	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
2132	ProtoBai	1390	jɯ⁴	j ɯ ⁴	j ɯ ⁴	1390
2903	Dashi	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
2904	Ega	1401	sɛ⁴²	s ɛ ⁴²	s ɛ ⁴²	1401
2905	Enqi	1401	sɛ⁴³	s ɛ ⁴³	s ɛ ⁴³	1401
2906	Gongxing	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
2907	Jinman	1401	sẽ⁴²	s ẽ ⁴²	s ẽ ⁴²	1401
2908	Jinxing	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
2909	Mazhelong	1401	sɛ⁴²	s ɛ ⁴²	s ɛ ⁴²	1401
2910	Tuoluo	1401	sen²¹	s e n ²¹	s e n ²¹	1401
2911	Zhoucheng	1401	se⁴²	s e ⁴²	s e ⁴²	1401
2912	ProtoBai	1401	sen⁵	s e n ⁵	s e n ⁵	1401
1290	Dashi	141	ŋõ³¹	ŋ õ ³¹	ŋ õ ³¹	141
1291	Ega	141	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	141
1292	Enqi	141	ɴo⁴³	ɴ o ⁴³	ɴ o ⁴³	141
1293	Gongxing	141	ŋa⁴²	ŋ a ⁴²	ŋ a ⁴²	141
1294	Jinman	141	õ⁴²	õ ⁴²	õ ⁴²	141
1295	Jinxing	141	wõ³¹	w õ ³¹	w õ ³¹	141
1296	Mazhelong	141	nen⁴²	n e n ⁴²	n e n ⁴²	141
1297	Tuoluo	141	ŋɔ²¹	ŋ ɔ ²¹	ŋ ɔ ²¹	141
1298	Zhoucheng	141	ŋo³¹	ŋ o ³¹	ŋ o ³¹	141
1299	ProtoBai	141	ŋɔ³	ŋ ɔ ³	ŋ ɔ ³	141
2387	Dashi	1412	pja⁴⁴	p j a ⁴⁴	p j a ⁴⁴	1412
2388	Enqi	1412	pja⁵⁵	p j a ⁵⁵	p j a ⁵⁵	1412
2389	Jinxing	1412	pjo⁴⁴	p j o ⁴⁴	p j o ⁴⁴	1412
2390	Mazhelong	1412	pja⁴⁴	p j a ⁴⁴	p j a ⁴⁴	1412
2391	Zhoucheng	1412	pja⁴⁴	p j a ⁴⁴	p j a ⁴⁴	1412
2392	ProtoBai	1412	pra⁴	p r a ⁴	p r a ⁴	1412
236	Dashi	1423	kʰõ⁵⁵	kʰ õ ⁵⁵	kʰ õ ⁵⁵	1423
