ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3027	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
3028	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
508	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
509	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
510	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
511	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
512	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
513	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
514	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
515	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
516	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
904	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
905	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
906	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
907	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
908	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
909	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
910	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
911	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
912	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
3160	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
3161	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
3162	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
3163	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
3164	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
3165	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
3166	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
3167	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
2825	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
2826	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
2827	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
2828	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
2829	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
2830	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
2831	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
2832	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
2833	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
2834	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
2527	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
2528	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
2529	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
2530	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
2531	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
2532	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
2533	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
2534	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
1828	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
1829	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
1830	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
1831	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
1832	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
1833	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
1834	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
1835	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
1836	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
2075	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
2076	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
2077	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
3114	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3115	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3116	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
3117	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
3118	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
3119	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
40	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
41	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
42	Gongxing	1155	ɲiõ²²	ɲ i õ ²²	ɲ i õ ²²	1155
43	Jinman	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
44	Mazhelong	1155	ɲõ³³	ɲ õ ³³	ɲ õ ³³	1155
45	ProtoBai	1155	njo²	n j o ²	n j o ²	1155
2645	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
2646	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
2647	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
2648	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
2649	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
2650	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
674	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
675	Ega	1173	si²²	s i ²²	s i ²²	1173
676	Enqi	1173	si²²	s i ²²	s i ²²	1173
677	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
678	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
679	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
680	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
681	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
682	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
683	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
368	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
369	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
370	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
371	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
372	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
373	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
374	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
375	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
376	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
3068	Dashi	119	tɕʰə⁰	tɕʰ ə ⁰	tɕʰ ə ⁰	119
3069	Ega	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
3070	Enqi	119	tsʰi⁵⁵	tsʰ i ⁵⁵	tsʰ i ⁵⁵	119
3071	Gongxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
3072	Jinxing	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
3073	Tuoluo	119	tɕʰi⁵⁵	tɕʰ i ⁵⁵	tɕʰ i ⁵⁵	119
3074	ProtoBai	119	tsʰji¹	tsʰ j i ¹	tsʰ j i ¹	119
2087	Dashi	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2088	Ega	1195	si²²	s i ²²	s i ²²	1195
2089	Enqi	1195	si²²	s i ²²	s i ²²	1195
2090	Gongxing	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
2091	Jinman	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
2092	Jinxing	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2093	Mazhelong	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2094	Tuoluo	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2095	Zhoucheng	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2096	ProtoBai	1195	sji²	s j i ²	s j i ²	1195
1593	Dashi	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1594	Enqi	1206	fɛ²²	f ɛ ²²	f ɛ ²²	1206
1595	Jinman	1206	fe²²	f e ²²	f e ²²	1206
1596	Jinxing	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1597	Tuoluo	1206	fə˞³³	f ə˞ ³³	f ə˞ ³³	1206
1598	ProtoBai	1206	pjɛ²	p j ɛ ²	p j ɛ ²	1206
1161	Dashi	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1162	Ega	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1163	Enqi	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
1164	Gongxing	1230	qʰwaŋ²²	qʰ w a ŋ ²²	qʰ w a ŋ ²²	1230
1165	Jinman	1230	qʰõ²²	qʰ õ ²²	qʰ õ ²²	1230
1166	Jinxing	1230	kʰwɑ̃g³³	kʰ w ɑ̃ g ³³	kʰ w ɑ̃ g ³³	1230
1167	Mazhelong	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
1168	Tuoluo	1230	qʰwaŋ³³	qʰ w a ŋ ³³	qʰ w a ŋ ³³	1230
1169	Zhoucheng	1230	kʰwa³³	kʰ w a ³³	kʰ w a ³³	1230
1170	ProtoBai	1230	qʰwaŋ²	qʰ w a ŋ ²	qʰ w a ŋ ²	1230
2143	Dashi	1241	me²¹	m e ²¹	m e ²¹	1241
2144	Ega	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
2145	Enqi	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
2146	Gongxing	1241	mən¹²	m ə n ¹²	m ə n ¹²	1241
2147	Jinman	1241	me²¹	m e ²¹	m e ²¹	1241
2148	Jinxing	1241	me²¹	m e ²¹	m e ²¹	1241
2149	Mazhelong	1241	me²¹	m e ²¹	m e ²¹	1241
2150	Tuoluo	1241	mɛ³⁵	m ɛ ³⁵	m ɛ ³⁵	1241
2151	Zhoucheng	1241	me²¹	m e ²¹	m e ²¹	1241
2152	ProtoBai	1241	mɛ¹	m ɛ ¹	m ɛ ¹	1241
1113	Dashi	1252	lõ²¹	l õ ²¹	l õ ²¹	1252
1114	Ega	1252	lu²¹	l u ²¹	l u ²¹	1252
1115	Enqi	1252	lu²¹	l u ²¹	l u ²¹	1252
1116	Gongxing	1252	lõ¹²	l õ ¹²	l õ ¹²	1252
1117	Jinman	1252	lu²¹	l u ²¹	l u ²¹	1252
1118	Jinxing	1252	lʯ̃²¹	l ʯ̃ ²¹	l ʯ̃ ²¹	1252
1119	Mazhelong	1252	loŋ²¹	l o ŋ ²¹	l o ŋ ²¹	1252
1120	Tuoluo	1252	loŋ³⁵	l o ŋ ³⁵	l o ŋ ³⁵	1252
1121	Zhoucheng	1252	lʯ²¹	l ʯ ²¹	l ʯ ²¹	1252
1122	ProtoBai	1252	loŋ¹	l o ŋ ¹	l o ŋ ¹	1252
3095	Dashi	1263	mə̃⁴²	m ə̃ ⁴²	m ə̃ ⁴²	1263
3096	Ega	1263	mɯ̃⁵⁵	m ɯ̃ ⁵⁵	m ɯ̃ ⁵⁵	1263
3097	Enqi	1263	mɯ⁴³	m ɯ ⁴³	m ɯ ⁴³	1263
3098	Gongxing	1263	moŋ²⁴	m o ŋ ²⁴	m o ŋ ²⁴	1263
3099	Jinman	1263	mɯ⁴²	m ɯ ⁴²	m ɯ ⁴²	1263
3100	Jinxing	1263	mə̃³¹	m ə̃ ³¹	m ə̃ ³¹	1263
3101	Mazhelong	1263	məɯ²¹	m əɯ ²¹	m əɯ ²¹	1263
3102	Tuoluo	1263	mo²¹	m o ²¹	m o ²¹	1263
3103	Zhoucheng	1263	mɯ⁵³	m ɯ ⁵³	m ɯ ⁵³	1263
3104	ProtoBai	1263	mɯ⁵	m ɯ ⁵	m ɯ ⁵	1263
412	Dashi	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
413	Ega	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
414	Enqi	1274	ɯ²²	ɯ ²²	ɯ ²²	1274
415	Jinman	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
416	Jinxing	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
417	Tuoluo	1274	ɯ̃³³	ɯ̃ ³³	ɯ̃ ³³	1274
418	Zhoucheng	1274	ɯ³³	ɯ ³³	ɯ ³³	1274
419	ProtoBai	1274	ɯ̃²	ɯ̃ ²	ɯ̃ ²	1274
3252	Dashi	1286	ku³³	k u ³³	k u ³³	1286
3253	Enqi	1286	ɣu²²	ɣ u ²²	ɣ u ²²	1286
3254	Gongxing	1286	qoŋ²²	q o ŋ ²²	q o ŋ ²²	1286
3255	Jinxing	1286	ku³³	k u ³³	k u ³³	1286
3256	Zhoucheng	1286	ku³³	k u ³³	k u ³³	1286
3257	ProtoBai	1286	ɣuŋ²	ɣ u ŋ ²	ɣ u ŋ ²	1286
829	Dashi	1294	kã³⁵	k ã ³⁵	k ã ³⁵	1294
830	Ega	1294	qo⁵⁵	q o ⁵⁵	q o ⁵⁵	1294
831	Enqi	1294	qa²⁴	q a ²⁴	q a ²⁴	1294
832	Gongxing	1294	qaŋ⁵⁵	q a ŋ ⁵⁵	q a ŋ ⁵⁵	1294
833	Jinman	1294	qã⁵⁵	q ã ⁵⁵	q ã ⁵⁵	1294
834	Jinxing	1294	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	k ɑ̃ ⁵⁵	1294
835	Mazhelong	1294	kaŋ⁵⁵	k a ŋ ⁵⁵	k a ŋ ⁵⁵	1294
836	Tuoluo	1294	qɔŋ⁵⁵	q ɔ ŋ ⁵⁵	q ɔ ŋ ⁵⁵	1294
837	Zhoucheng	1294	ka³⁵	k a ³⁵	k a ³⁵	1294
838	ProtoBai	1294	qaŋ¹	q a ŋ ¹	q a ŋ ¹	1294
121	Ega	1305	kwi⁵⁵	k w i ⁵⁵	k w i ⁵⁵	1305
122	Enqi	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
123	Gongxing	1305	kwa¹²	k w a ¹²	k w a ¹²	1305
124	Jinman	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
125	Mazhelong	1305	kwa⁴⁴	k w a ⁴⁴	k w a ⁴⁴	1305
126	Zhoucheng	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
127	ProtoBai	1305	kwa⁴	k w a ⁴	k w a ⁴	1305
1069	Dashi	1315	ʈʂwə̃˞³³	ʈʂ w ə̃˞ ³³	ʈʂ w ə̃˞ ³³	1315
1070	Ega	1315	tɕya²²	tɕ y a ²²	tɕ y a ²²	1315
1071	Gongxing	1315	tswan²²	ts w a n ²²	ts w a n ²²	1315
1072	Jinxing	1315	tswan³³	ts w a n ³³	ts w a n ³³	1315
1073	Mazhelong	1315	tswə˞³³	ts w ə˞ ³³	ts w ə˞ ³³	1315
1074	Tuoluo	1315	tʲwaŋ³³	tʲ w a ŋ ³³	tʲ w a ŋ ³³	1315
1075	Zhoucheng	1315	tswɛ³³	ts w ɛ ³³	ts w ɛ ³³	1315
1076	ProtoBai	1315	ʈwæn²	ʈ w æ n ²	ʈ w æ n ²	1315
1865	Dashi	132	xã⁴²	x ã ⁴²	x ã ⁴²	132
1866	Ega	132	xa⁴²	x a ⁴²	x a ⁴²	132
1867	Enqi	132	χa⁴³	χ a ⁴³	χ a ⁴³	132
1868	Gongxing	132	haŋ⁴²	h a ŋ ⁴²	h a ŋ ⁴²	132
1869	Jinman	132	xa⁴²	x a ⁴²	x a ⁴²	132
1870	Jinxing	132	xɑ̃⁴²	x ɑ̃ ⁴²	x ɑ̃ ⁴²	132
1871	Tuoluo	132	haŋ²¹	h a ŋ ²¹	h a ŋ ²¹	132
1872	ProtoBai	132	haŋ⁵	h a ŋ ⁵	h a ŋ ⁵	132
2341	Dashi	1326	tsu³³	ts u ³³	ts u ³³	1326
2342	Ega	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
2343	Enqi	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
2344	Gongxing	1326	tɕy²²	tɕ y ²²	tɕ y ²²	1326
2345	Jinman	1326	tsɥi²²	ts ɥ i ²²	ts ɥ i ²²	1326
2346	Jinxing	1326	tsu³³	ts u ³³	ts u ³³	1326
2347	Mazhelong	1326	tsu³³	ts u ³³	ts u ³³	1326
2348	Tuoluo	1326	tɕɥi³³	tɕ ɥ i ³³	tɕ ɥ i ³³	1326
2349	Zhoucheng	1326	tsu³³	ts u ³³	ts u ³³	1326
2350	ProtoBai	1326	tsu²	ts u ²	ts u ²	1326
377	Dashi	1337	koŋ³¹	k o ŋ ³¹	k o ŋ ³¹	1337
378	Ega	1337	ko²¹	k o ²¹	k o ²¹	1337
379	Enqi	1337	ko²²	k o ²²	k o ²²	1337
380	Jinman	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
381	Jinxing	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
382	Mazhelong	1337	koŋ²¹	k o ŋ ²¹	k o ŋ ²¹	1337
383	Tuoluo	1337	qoŋ³⁵	q o ŋ ³⁵	q o ŋ ³⁵	1337
384	Zhoucheng	1337	ku²¹	k u ²¹	k u ²¹	1337
385	ProtoBai	1337	ɣoŋ¹	ɣ o ŋ ¹	ɣ o ŋ ¹	1337
777	Dashi	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
778	Ega	1348	tɕi⁴²	tɕ i ⁴²	tɕ i ⁴²	1348
779	Enqi	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
780	Gongxing	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
781	Jinman	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
782	Jinxing	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
783	Mazhelong	1348	ti²¹	t i ²¹	t i ²¹	1348
784	Tuoluo	1348	ʑi²¹	ʑ i ²¹	ʑ i ²¹	1348
785	Zhoucheng	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
786	ProtoBai	1348	di³	d i ³	d i ³	1348
1000	Dashi	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
