ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
811	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
812	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
813	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
997	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
998	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
999	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
1000	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
1001	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
1002	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1003	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
1004	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
1005	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
732	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
733	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
734	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
735	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
736	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
737	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
738	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
739	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
2586	Ega	1056	qa²²	q a ²²	q a ²²	1056
2587	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2588	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2589	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2590	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2591	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2592	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2593	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
3260	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
3261	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
3262	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3263	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
3264	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3265	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
3266	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
1175	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
1176	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1177	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
1178	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
1179	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
1180	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
1181	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
1182	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
1183	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
714	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
715	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
716	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
717	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
718	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
719	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
720	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
721	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
722	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
3124	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
3125	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
3126	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
3127	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
3128	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3129	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
3130	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
3131	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
3132	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
2654	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
2655	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
2656	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
2657	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
2658	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
2659	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
2660	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
2661	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
2662	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
2663	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
3323	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
3324	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
3325	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
3326	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
3327	Mazhelong	1119	tsʰwen³³	tsʰ w e n ³³	tsʰ w e n ³³	1119
3328	Tuoluo	1119	tsʰoŋ³³	tsʰ o ŋ ³³	tsʰ o ŋ ³³	1119
3329	Zhoucheng	1119	tsʰwa³³	tsʰ w a ³³	tsʰ w a ³³	1119
3330	ProtoBai	1119	tsʰwaŋ²	tsʰ w a ŋ ²	tsʰ w a ŋ ²	1119
1266	Dashi	1130	pʰou³³	pʰ ou ³³	pʰ ou ³³	1130
1267	Enqi	1130	pʰæ⁴⁴	pʰ æ ⁴⁴	pʰ æ ⁴⁴	1130
1268	Gongxing	1130	pʰæ²⁴	pʰ æ ²⁴	pʰ æ ²⁴	1130
1269	Jinman	1130	pʰo⁴²	pʰ o ⁴²	pʰ o ⁴²	1130
1270	Jinxing	1130	pʰa⁴⁴	pʰ a ⁴⁴	pʰ a ⁴⁴	1130
1271	Mazhelong	1130	pʰə˞⁴⁴	pʰ ə˞ ⁴⁴	pʰ ə˞ ⁴⁴	1130
1272	Tuoluo	1130	pʰa⁴²	pʰ a ⁴²	pʰ a ⁴²	1130
1273	Zhoucheng	1130	pʰɛ³³	pʰ ɛ ³³	pʰ ɛ ³³	1130
1274	ProtoBai	1130	pʰæ⁴	pʰ æ ⁴	pʰ æ ⁴	1130
2674	Enqi	114	ŋo⁴³	ŋ o ⁴³	ŋ o ⁴³	114
2675	Gongxing	114	ŋo⁴²	ŋ o ⁴²	ŋ o ⁴²	114
2676	ProtoBai	114	ŋo³	ŋ o ³	ŋ o ³	114
1831	Dashi	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1832	Ega	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1833	Gongxing	1143	χe²⁴	χ e ²⁴	χ e ²⁴	1143
1834	Mazhelong	1143	xɯ⁴⁴	x ɯ ⁴⁴	x ɯ ⁴⁴	1143
1835	Tuoluo	1143	xə˞⁴²	x ə˞ ⁴²	x ə˞ ⁴²	1143
1836	ProtoBai	1143	χɯ⁴	χ ɯ ⁴	χ ɯ ⁴	1143
2555	Ega	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2556	Enqi	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2557	Gongxing	1155	ɲiõ²²	ɲ i õ ²²	ɲ i õ ²²	1155
2558	Jinman	1155	ɲiu²²	ɲ i u ²²	ɲ i u ²²	1155
2559	Mazhelong	1155	ɲõ³³	ɲ õ ³³	ɲ õ ³³	1155
2560	ProtoBai	1155	njo²	n j o ²	n j o ²	1155
3092	Enqi	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
3093	Gongxing	1166	ɲi²²	ɲ i ²²	ɲ i ²²	1166
3094	Jinman	1166	ɲi⁵⁵	ɲ i ⁵⁵	ɲ i ⁵⁵	1166
3095	Mazhelong	1166	ni⁴⁴	n i ⁴⁴	n i ⁴⁴	1166
3096	Zhoucheng	1166	ɲje⁴⁴	ɲ j e ⁴⁴	ɲ j e ⁴⁴	1166
3097	ProtoBai	1166	nji⁴	n j i ⁴	n j i ⁴	1166
1512	Dashi	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1513	Ega	1173	si²²	s i ²²	s i ²²	1173
1514	Enqi	1173	si²²	s i ²²	s i ²²	1173
1515	Gongxing	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
1516	Jinman	1173	ɕi²²	ɕ i ²²	ɕ i ²²	1173
1517	Jinxing	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1518	Mazhelong	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1519	Tuoluo	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1520	Zhoucheng	1173	ɕi³³	ɕ i ³³	ɕ i ³³	1173
1521	ProtoBai	1173	sji²	s j i ²	s j i ²	1173
270	Dashi	1184	ʂʰə˞⁵⁵	ʂʰ ə˞ ⁵⁵	ʂʰ ə˞ ⁵⁵	1184
271	Ega	1184	sɛ⁵⁵	s ɛ ⁵⁵	s ɛ ⁵⁵	1184
272	Enqi	1184	sɿ²⁴	s ɿ ²⁴	s ɿ ²⁴	1184
273	Gongxing	1184	ʂi⁵⁵	ʂ i ⁵⁵	ʂ i ⁵⁵	1184
274	Jinxing	1184	san⁵⁵	s a n ⁵⁵	s a n ⁵⁵	1184
275	Mazhelong	1184	sen⁵⁵	s e n ⁵⁵	s e n ⁵⁵	1184
276	Tuoluo	1184	ʂə̃˞⁵⁵	ʂ ə̃˞ ⁵⁵	ʂ ə̃˞ ⁵⁵	1184
277	Zhoucheng	1184	si⁵⁵	s i ⁵⁵	s i ⁵⁵	1184
278	ProtoBai	1184	sʰreŋ¹	sʰ r e ŋ ¹	sʰ r e ŋ ¹	1184
2431	Dashi	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2432	Ega	1195	si²²	s i ²²	s i ²²	1195
2433	Enqi	1195	si²²	s i ²²	s i ²²	1195
2434	Gongxing	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
2435	Jinman	1195	ɕi²²	ɕ i ²²	ɕ i ²²	1195
2436	Jinxing	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2437	Mazhelong	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2438	Tuoluo	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2439	Zhoucheng	1195	ɕi³³	ɕ i ³³	ɕ i ³³	1195
2440	ProtoBai	1195	sji²	s j i ²	s j i ²	1195
1909	Dashi	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1910	Enqi	1206	fɛ²²	f ɛ ²²	f ɛ ²²	1206
1911	Jinman	1206	fe²²	f e ²²	f e ²²	1206
1912	Jinxing	1206	fʯ³³	f ʯ ³³	f ʯ ³³	1206
1913	Tuoluo	1206	fə˞³³	f ə˞ ³³	f ə˞ ³³	1206
1914	ProtoBai	1206	pjɛ²	p j ɛ ²	p j ɛ ²	1206
2614	Dashi	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
2615	Ega	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
2616	Enqi	1230	qʰwa²²	qʰ w a ²²	qʰ w a ²²	1230
2617	Gongxing	1230	qʰwaŋ²²	qʰ w a ŋ ²²	qʰ w a ŋ ²²	1230
2618	Jinman	1230	qʰõ²²	qʰ õ ²²	qʰ õ ²²	1230
2619	Jinxing	1230	kʰwɑ̃g³³	kʰ w ɑ̃ g ³³	kʰ w ɑ̃ g ³³	1230
2620	Mazhelong	1230	kʰwaŋ³³	kʰ w a ŋ ³³	kʰ w a ŋ ³³	1230
2621	Tuoluo	1230	qʰwaŋ³³	qʰ w a ŋ ³³	qʰ w a ŋ ³³	1230
2622	Zhoucheng	1230	kʰwa³³	kʰ w a ³³	kʰ w a ³³	1230
2623	ProtoBai	1230	qʰwaŋ²	qʰ w a ŋ ²	qʰ w a ŋ ²	1230
2809	Dashi	1241	me²¹	m e ²¹	m e ²¹	1241
2810	Ega	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
2811	Enqi	1241	mɛ²¹	m ɛ ²¹	m ɛ ²¹	1241
2812	Gongxing	1241	mən¹²	m ə n ¹²	m ə n ¹²	1241
2813	Jinman	1241	me²¹	m e ²¹	m e ²¹	1241
2814	Jinxing	1241	me²¹	m e ²¹	m e ²¹	1241
2815	Mazhelong	1241	me²¹	m e ²¹	m e ²¹	1241
2816	Tuoluo	1241	mɛ³⁵	m ɛ ³⁵	m ɛ ³⁵	1241
2817	Zhoucheng	1241	me²¹	m e ²¹	m e ²¹	1241
2818	ProtoBai	1241	mɛ¹	m ɛ ¹	m ɛ ¹	1241
1043	Dashi	1252	lõ²¹	l õ ²¹	l õ ²¹	1252
1044	Ega	1252	lu²¹	l u ²¹	l u ²¹	1252
1045	Enqi	1252	lu²¹	l u ²¹	l u ²¹	1252
1046	Gongxing	1252	lõ¹²	l õ ¹²	l õ ¹²	1252
1047	Jinman	1252	lu²¹	l u ²¹	l u ²¹	1252
1048	Jinxing	1252	lʯ̃²¹	l ʯ̃ ²¹	l ʯ̃ ²¹	1252
1049	Mazhelong	1252	loŋ²¹	l o ŋ ²¹	l o ŋ ²¹	1252
1050	Tuoluo	1252	loŋ³⁵	l o ŋ ³⁵	l o ŋ ³⁵	1252
1051	Zhoucheng	1252	lʯ²¹	l ʯ ²¹	l ʯ ²¹	1252
1052	ProtoBai	1252	loŋ¹	l o ŋ ¹	l o ŋ ¹	1252
2180	Dashi	1263	mə̃⁴²	m ə̃ ⁴²	m ə̃ ⁴²	1263
2181	Ega	1263	mɯ̃⁵⁵	m ɯ̃ ⁵⁵	m ɯ̃ ⁵⁵	1263
2182	Enqi	1263	mɯ⁴³	m ɯ ⁴³	m ɯ ⁴³	1263
2183	Gongxing	1263	moŋ²⁴	m o ŋ ²⁴	m o ŋ ²⁴	1263
2184	Jinman	1263	mɯ⁴²	m ɯ ⁴²	m ɯ ⁴²	1263
2185	Jinxing	1263	mə̃³¹	m ə̃ ³¹	m ə̃ ³¹	1263
2186	Mazhelong	1263	məɯ²¹	m əɯ ²¹	m əɯ ²¹	1263
2187	Tuoluo	1263	mo²¹	m o ²¹	m o ²¹	1263
2188	Zhoucheng	1263	mɯ⁵³	m ɯ ⁵³	m ɯ ⁵³	1263
2189	ProtoBai	1263	mɯ⁵	m ɯ ⁵	m ɯ ⁵	1263
2519	Dashi	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
2520	Ega	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
2521	Enqi	1274	ɯ²²	ɯ ²²	ɯ ²²	1274
2522	Jinman	1274	ɯ̃²²	ɯ̃ ²²	ɯ̃ ²²	1274
2523	Jinxing	1274	ə̃³³	ə̃ ³³	ə̃ ³³	1274
2524	Tuoluo	1274	ɯ̃³³	ɯ̃ ³³	ɯ̃ ³³	1274
2525	Zhoucheng	1274	ɯ³³	ɯ ³³	ɯ ³³	1274
2526	ProtoBai	1274	ɯ̃²	ɯ̃ ²	ɯ̃ ²	1274
1338	Dashi	1286	ku³³	k u ³³	k u ³³	1286
1339	Enqi	1286	ɣu²²	ɣ u ²²	ɣ u ²²	1286
1340	Gongxing	1286	qoŋ²²	q o ŋ ²²	q o ŋ ²²	1286
1341	Jinxing	1286	ku³³	k u ³³	k u ³³	1286
1342	Zhoucheng	1286	ku³³	k u ³³	k u ³³	1286
1343	ProtoBai	1286	ɣuŋ²	ɣ u ŋ ²	ɣ u ŋ ²	1286
3353	Dashi	1294	kã³⁵	k ã ³⁵	k ã ³⁵	1294
3354	Ega	1294	qo⁵⁵	q o ⁵⁵	q o ⁵⁵	1294
3355	Enqi	1294	qa²⁴	q a ²⁴	q a ²⁴	1294
3356	Gongxing	1294	qaŋ⁵⁵	q a ŋ ⁵⁵	q a ŋ ⁵⁵	1294
3357	Jinman	1294	qã⁵⁵	q ã ⁵⁵	q ã ⁵⁵	1294
3358	Jinxing	1294	kɑ̃⁵⁵	k ɑ̃ ⁵⁵	k ɑ̃ ⁵⁵	1294
3359	Mazhelong	1294	kaŋ⁵⁵	k a ŋ ⁵⁵	k a ŋ ⁵⁵	1294
3360	Tuoluo	1294	qɔŋ⁵⁵	q ɔ ŋ ⁵⁵	q ɔ ŋ ⁵⁵	1294
3361	Zhoucheng	1294	ka³⁵	k a ³⁵	k a ³⁵	1294
3362	ProtoBai	1294	qaŋ¹	q a ŋ ¹	q a ŋ ¹	1294
2348	Ega	1305	kwi⁵⁵	k w i ⁵⁵	k w i ⁵⁵	1305
2349	Enqi	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2350	Gongxing	1305	kwa¹²	k w a ¹²	k w a ¹²	1305
2351	Jinman	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2352	Mazhelong	1305	kwa⁴⁴	k w a ⁴⁴	k w a ⁴⁴	1305
2353	Zhoucheng	1305	kwa⁵⁵	k w a ⁵⁵	k w a ⁵⁵	1305
2354	ProtoBai	1305	kwa⁴	k w a ⁴	k w a ⁴	1305
315	Dashi	1315	ʈʂwə̃˞³³	ʈʂ w ə̃˞ ³³	ʈʂ w ə̃˞ ³³	1315
316	Ega	1315	tɕya²²	tɕ y a ²²	tɕ y a ²²	1315
317	Gongxing	1315	tswan²²	ts w a n ²²	ts w a n ²²	1315
318	Jinxing	1315	tswan³³	ts w a n ³³	ts w a n ³³	1315
319	Mazhelong	1315	tswə˞³³	ts w ə˞ ³³	ts w ə˞ ³³	1315
320	Tuoluo	1315	tʲwaŋ³³	tʲ w a ŋ ³³	tʲ w a ŋ ³³	1315
321	Zhoucheng	1315	tswɛ³³	ts w ɛ ³³	ts w ɛ ³³	1315
322	ProtoBai	1315	ʈwæn²	ʈ w æ n ²	ʈ w æ n ²	1315
3035	Dashi	132	xã⁴²	x ã ⁴²	x ã ⁴²	132
3036	Ega	132	xa⁴²	x a ⁴²	x a ⁴²	132
3037	Enqi	132	χa⁴³	χ a ⁴³	χ a ⁴³	132
3038	Gongxing	132	haŋ⁴²	h a ŋ ⁴²	h a ŋ ⁴²	132
3039	Jinman	132	xa⁴²	x a ⁴²	x a ⁴²	132
3040	Jinxing	132	xɑ̃⁴²	x ɑ̃ ⁴²	x ɑ̃ ⁴²	132
3041	Tuoluo	132	haŋ²¹	h a ŋ ²¹	h a ŋ ²¹	132
3042	ProtoBai	132	haŋ⁵	h a ŋ ⁵	h a ŋ ⁵	132
3392	Dashi	1326	tsu³³	ts u ³³	ts u ³³	1326
3393	Ega	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
3394	Enqi	1326	tɕɥi²²	tɕ ɥ i ²²	tɕ ɥ i ²²	1326
3395	Gongxing	1326	tɕy²²	tɕ y ²²	tɕ y ²²	1326
3396	Jinman	1326	tsɥi²²	ts ɥ i ²²	ts ɥ i ²²	1326
3397	Jinxing	1326	tsu³³	ts u ³³	ts u ³³	1326
3398	Mazhelong	1326	tsu³³	ts u ³³	ts u ³³	1326
3399	Tuoluo	1326	tɕɥi³³	tɕ ɥ i ³³	tɕ ɥ i ³³	1326
3400	Zhoucheng	1326	tsu³³	ts u ³³	ts u ³³	1326
3401	ProtoBai	1326	tsu²	ts u ²	ts u ²	1326
1295	Dashi	1337	koŋ³¹	k o ŋ ³¹	k o ŋ ³¹	1337
1296	Ega	1337	ko²¹	k o ²¹	k o ²¹	1337
1297	Enqi	1337	ko²²	k o ²²	k o ²²	1337
1298	Jinman	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
1299	Jinxing	1337	kõ²¹	k õ ²¹	k õ ²¹	1337
1300	Mazhelong	1337	koŋ²¹	k o ŋ ²¹	k o ŋ ²¹	1337
1301	Tuoluo	1337	qoŋ³⁵	q o ŋ ³⁵	q o ŋ ³⁵	1337
1302	Zhoucheng	1337	ku²¹	k u ²¹	k u ²¹	1337
1303	ProtoBai	1337	ɣoŋ¹	ɣ o ŋ ¹	ɣ o ŋ ¹	1337
1314	Dashi	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1315	Ega	1348	tɕi⁴²	tɕ i ⁴²	tɕ i ⁴²	1348
1316	Enqi	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1317	Gongxing	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1318	Jinman	1348	dʑi⁴²	dʑ i ⁴²	dʑ i ⁴²	1348
1319	Jinxing	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1320	Mazhelong	1348	ti²¹	t i ²¹	t i ²¹	1348
1321	Tuoluo	1348	ʑi²¹	ʑ i ²¹	ʑ i ²¹	1348
1322	Zhoucheng	1348	tɕi³¹	tɕ i ³¹	tɕ i ³¹	1348
1323	ProtoBai	1348	di³	d i ³	d i ³	1348
1675	Dashi	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
1676	Jinxing	1379	ɣou⁴²	ɣ ou ⁴²	ɣ ou ⁴²	1379
1677	ProtoBai	1379	ɣo⁴	ɣ o ⁴	ɣ o ⁴	1379
1966	Dashi	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
1967	Ega	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
1968	Enqi	1390	jɯ⁵⁵	j ɯ ⁵⁵	j ɯ ⁵⁵	1390
1969	Gongxing	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
1970	Jinman	1390	ji⁵⁵	j i ⁵⁵	j i ⁵⁵	1390
1971	Jinxing	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
1972	Mazhelong	1390	ji⁴⁴	j i ⁴⁴	j i ⁴⁴	1390
1973	Tuoluo	1390	ju⁴²	j u ⁴²	j u ⁴²	1390
1974	Zhoucheng	1390	jɯ⁴⁴	j ɯ ⁴⁴	j ɯ ⁴⁴	1390
1975	ProtoBai	1390	jɯ⁴	j ɯ ⁴	j ɯ ⁴	1390
1476	Dashi	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
1477	Ega	1401	sɛ⁴²	s ɛ ⁴²	s ɛ ⁴²	1401
1478	Enqi	1401	sɛ⁴³	s ɛ ⁴³	s ɛ ⁴³	1401
1479	Gongxing	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
1480	Jinman	1401	sẽ⁴²	s ẽ ⁴²	s ẽ ⁴²	1401
1481	Jinxing	1401	sen⁴²	s e n ⁴²	s e n ⁴²	1401
1482	Mazhelong	1401	sɛ⁴²	s ɛ ⁴²	s ɛ ⁴²	1401
1483	Tuoluo	1401	sen²¹	s e n ²¹	s e n ²¹	1401
