ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2004	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
2005	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2006	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
2007	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
2775	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2776	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2777	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
2778	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2779	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2780	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
2781	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2782	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2783	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
2784	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2785	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
608	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
609	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
610	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
611	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
612	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
613	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
614	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
615	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
616	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
617	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
618	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2110	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
2111	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
2112	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
2113	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2114	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
2115	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
2116	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2117	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
2118	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1855	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
1856	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
1857	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
1858	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
1859	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
1860	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
1861	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
1862	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
1863	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
1864	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
1865	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
1661	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1662	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
1663	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1664	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
1665	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
1666	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
1667	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
1668	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
1669	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
1670	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
1671	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
465	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
466	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
467	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
468	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
469	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
470	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
471	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
472	SouthernPwo	1129	na³³	n a ³³	n a ³³	1129
473	SouthernSgaw	1129	na³¹	n a ³¹	n a ³¹	1129
474	WesternBwe	1129	nɛ³³	n ɛ ³³	n ɛ ³³	1129
475	ProtoKaren	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2064	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
2065	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
2066	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
2067	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
2068	NorthernPwo	114	bɛ̃³³	b ɛ̃ ³³	b ɛ̃ ³³	114
2069	NorthernSgaw	114	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	114
2070	SouthernPao	114	baŋ³³	b a ŋ ³³	b a ŋ ³³	114
2071	SouthernPwo	114	bɔ̃⁵⁵	b ɔ̃ ⁵⁵	b ɔ̃ ⁵⁵	114
2072	SouthernSgaw	114	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	114
2073	WesternBwe	114	ɓa³³	ɓ a ³³	ɓ a ³³	114
2074	ProtoKaren	114	ˀbaŋ¹¹	ˀb a ŋ ¹¹	ˀb a ŋ ¹¹	114
135	Kayah	1142	ja³³	j a ³³	j a ³³	1142
136	Kayan	1142	ɟɛʔ²¹	ɟ ɛ ʔ ²¹	ɟ ɛ ʔ ²¹	1142
137	Kayaw	1142	je³³	j e ³³	j e ³³	1142
138	NorthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
139	SouthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
140	ProtoKaren	1142	jɛʔ⁵¹	j ɛ ʔ ⁵¹	j ɛ ʔ ⁵¹	1142
1373	NorthernSgaw	1150	ɲɔ³³	ɲ ɔ ³³	ɲ ɔ ³³	1150
1374	SouthernSgaw	1150	ɲɔ⁵⁵	ɲ ɔ ⁵⁵	ɲ ɔ ⁵⁵	1150
1375	ProtoKaren	1150	ɲ̊au⁵⁵	ɲ̊ au ⁵⁵	ɲ̊ au ⁵⁵	1150
1001	Kayah	1160	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1160
1002	Kayan	1160	ʔaŋ¹¹	ʔ a ŋ ¹¹	ʔ a ŋ ¹¹	1160
1003	Kayaw	1160	ʔɔ¹¹	ʔ ɔ ¹¹	ʔ ɔ ¹¹	1160
1004	NorthernPao	1160	ʔam⁵⁵	ʔ a m ⁵⁵	ʔ a m ⁵⁵	1160
1005	NorthernPwo	1160	ʔã³³	ʔ ã ³³	ʔ ã ³³	1160
1006	NorthernSgaw	1160	ʔɔ̃³¹	ʔ ɔ̃ ³¹	ʔ ɔ̃ ³¹	1160
1007	SouthernPao	1160	ʔam³³	ʔ a m ³³	ʔ a m ³³	1160
1008	SouthernPwo	1160	ʔɔ̃⁵⁵	ʔ ɔ̃ ⁵⁵	ʔ ɔ̃ ⁵⁵	1160
1009	SouthernSgaw	1160	ʔɔ⁴⁵	ʔ ɔ ⁴⁵	ʔ ɔ ⁴⁵	1160
1010	ProtoKaren	1160	ʔam¹¹	ʔ a m ¹¹	ʔ a m ¹¹	1160
315	Kayah	1173	də¹¹	d ə ¹¹	d ə ¹¹	1173
316	Kayan	1173	dɨ¹¹	d ɨ ¹¹	d ɨ ¹¹	1173
317	Kayaw	1173	di¹¹	d i ¹¹	d i ¹¹	1173
318	NorthernPao	1173	di⁵⁵	d i ⁵⁵	d i ⁵⁵	1173
319	NorthernPwo	1173	dei³³	d ei ³³	d ei ³³	1173
320	NorthernSgaw	1173	di³¹	d i ³¹	d i ³¹	1173
321	SouthernPao	1173	di³³	d i ³³	d i ³³	1173
322	SouthernPwo	1173	dei⁵⁵	d ei ⁵⁵	d ei ⁵⁵	1173
323	SouthernSgaw	1173	di⁴⁵	d i ⁴⁵	d i ⁴⁵	1173
324	WesternBwe	1173	ɗi³³	ɗ i ³³	ɗ i ³³	1173
325	ProtoKaren	1173	ˀdei¹¹	ˀd ei ¹¹	ˀd ei ¹¹	1173
2893	Kayah	1186	kɛ¹¹	k ɛ ¹¹	k ɛ ¹¹	1186
2894	Kayan	1186	kaŋ³³	k a ŋ ³³	k a ŋ ³³	1186
2895	Kayaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
2896	NorthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
2897	SouthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
2898	ProtoKaren	1186	gaŋ⁵⁵	g a ŋ ⁵⁵	g a ŋ ⁵⁵	1186
2850	Kayan	1195	cʰauʔ⁴⁵	cʰ au ʔ ⁴⁵	cʰ au ʔ ⁴⁵	1195
2851	Kayaw	1195	xɔ¹¹	x ɔ ¹¹	x ɔ ¹¹	1195
2852	NorthernPao	1195	sət²¹	s ə t ²¹	s ə t ²¹	1195
2853	NorthernPwo	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
2854	NorthernSgaw	1195	xɔʔ⁴⁵	x ɔ ʔ ⁴⁵	x ɔ ʔ ⁴⁵	1195
2855	SouthernPao	1195	sɔt²¹	s ɔ t ²¹	s ɔ t ²¹	1195
2856	SouthernPwo	1195	xuʔ⁴⁵	x u ʔ ⁴⁵	x u ʔ ⁴⁵	1195
2857	SouthernSgaw	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
2858	ProtoKaren	1195	kʰrɔt⁵¹	kʰ r ɔ t ⁵¹	kʰ r ɔ t ⁵¹	1195
433	Kayah	1207	cʰɛ³³	cʰ ɛ ³³	cʰ ɛ ³³	1207
434	Kayan	1207	cʰaŋ⁵³	cʰ a ŋ ⁵³	cʰ a ŋ ⁵³	1207
435	Kayaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
436	NorthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
437	NorthernPwo	1207	cʰɛ̃³⁵	cʰ ɛ̃ ³⁵	cʰ ɛ̃ ³⁵	1207
438	NorthernSgaw	1207	cʰɔ̃³³	cʰ ɔ̃ ³³	cʰ ɔ̃ ³³	1207
439	SouthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
440	SouthernPwo	1207	cʰɔ̃⁵³	cʰ ɔ̃ ⁵³	cʰ ɔ̃ ⁵³	1207
441	SouthernSgaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
442	WesternBwe	1207	ʃa⁵⁵	ʃ a ⁵⁵	ʃ a ⁵⁵	1207
443	ProtoKaren	1207	cʰaŋ⁵⁵	cʰ a ŋ ⁵⁵	cʰ a ŋ ⁵⁵	1207
531	NorthernPwo	1209	ka¹¹	k a ¹¹	k a ¹¹	1209
532	NorthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
533	SouthernPwo	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
534	SouthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
535	ProtoKaren	1209	kə⁰	k ə ⁰	k ə ⁰	1209
28	Kayah	1226	pʰɛ⁵⁵	pʰ ɛ ⁵⁵	pʰ ɛ ⁵⁵	1226
29	Kayaw	1226	pʰo³³	pʰ o ³³	pʰ o ³³	1226
30	NorthernPao	1226	pʰɔʔ²¹	pʰ ɔ ʔ ²¹	pʰ ɔ ʔ ²¹	1226
31	NorthernPwo	1226	pʰoʔ⁴⁵	pʰ o ʔ ⁴⁵	pʰ o ʔ ⁴⁵	1226
32	NorthernSgaw	1226	pʰɔʔ⁴⁵	pʰ ɔ ʔ ⁴⁵	pʰ ɔ ʔ ⁴⁵	1226
33	SouthernPwo	1226	pʰuʔ²¹	pʰ u ʔ ²¹	pʰ u ʔ ²¹	1226
34	SouthernSgaw	1226	pʰoʔ²¹	pʰ o ʔ ²¹	pʰ o ʔ ²¹	1226
35	WesternBwe	1226	pʰɔ³³	pʰ ɔ ³³	pʰ ɔ ³³	1226
36	ProtoKaren	1226	pʰɔʔ⁵¹	pʰ ɔ ʔ ⁵¹	pʰ ɔ ʔ ⁵¹	1226
760	Kayah	1237	no³³	n o ³³	n o ³³	1237
761	Kayaw	1237	nu³³	n u ³³	n u ³³	1237
762	NorthernPwo	1237	naəʔ²¹	n aə ʔ ²¹	n aə ʔ ²¹	1237
763	NorthernSgaw	1237	nɨʔ²¹	n ɨ ʔ ²¹	n ɨ ʔ ²¹	1237
764	SouthernPao	1237	nəʔ⁴⁵	n ə ʔ ⁴⁵	n ə ʔ ⁴⁵	1237
765	SouthernSgaw	1237	nəuɦ¹¹	n əu ɦ ¹¹	n əu ɦ ¹¹	1237
766	WesternBwe	1237	nu¹¹	n u ¹¹	n u ¹¹	1237
767	ProtoKaren	1237	nəʔ⁵¹	n ə ʔ ⁵¹	n ə ʔ ⁵¹	1237
218	Kayah	1247	cʰɨ³³	cʰ ɨ ³³	cʰ ɨ ³³	1247
219	Kayan	1247	cʰwaŋ⁵³	cʰ w a ŋ ⁵³	cʰ w a ŋ ⁵³	1247
220	Kayaw	1247	cʰu⁵⁵	cʰ u ⁵⁵	cʰ u ⁵⁵	1247
221	NorthernPao	1247	cʰəŋɦ³¹	cʰ ə ŋ ɦ ³¹	cʰ ə ŋ ɦ ³¹	1247
222	NorthernSgaw	1247	cʰu³³	cʰ u ³³	cʰ u ³³	1247
223	SouthernPao	1247	cʰwəm³¹	cʰ w ə m ³¹	cʰ w ə m ³¹	1247
224	ProtoKaren	1247	cʰuɴ⁵⁵	cʰ u ɴ ⁵⁵	cʰ u ɴ ⁵⁵	1247
1681	Kayah	1255	pi³³	p i ³³	p i ³³	1255
1682	Kayan	1255	pɨʔ²¹	p ɨ ʔ ²¹	p ɨ ʔ ²¹	1255
1683	Kayaw	1255	pi³³	p i ³³	p i ³³	1255
1684	NorthernPao	1255	peʔ²¹	p e ʔ ²¹	p e ʔ ²¹	1255
1685	NorthernPwo	1255	pʰaiʔ²¹	pʰ ai ʔ ²¹	pʰ ai ʔ ²¹	1255
1686	NorthernSgaw	1255	pʰiʔ⁴⁵	pʰ i ʔ ⁴⁵	pʰ i ʔ ⁴⁵	1255
1687	SouthernPao	1255	piʔ²¹	p i ʔ ²¹	p i ʔ ²¹	1255
1688	SouthernPwo	1255	pʰaiʔ⁴⁵	pʰ ai ʔ ⁴⁵	pʰ ai ʔ ⁴⁵	1255
1689	SouthernSgaw	1255	paiɦ¹¹	p ai ɦ ¹¹	p ai ɦ ¹¹	1255
1690	WesternBwe	1255	bɪ¹¹	b ɪ ¹¹	b ɪ ¹¹	1255
1691	ProtoKaren	1255	piʔ̚⁵¹	p i ʔ̚ ⁵¹	p i ʔ̚ ⁵¹	1255
415	Kayah	126	se³³	s e ³³	s e ³³	126
416	Kayan	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
417	Kayaw	126	sa⁵⁵	s a ⁵⁵	s a ⁵⁵	126
418	NorthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
419	NorthernPwo	126	sja³⁵	s j a ³⁵	s j a ³⁵	126
420	NorthernSgaw	126	ɕɣa³³	ɕ ɣ a ³³	ɕ ɣ a ³³	126
421	SouthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
422	SouthernPwo	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
423	SouthernSgaw	126	ɕɣa⁵⁵	ɕ ɣ a ⁵⁵	ɕ ɣ a ⁵⁵	126
424	WesternBwe	126	θrɛ⁵⁵	θ r ɛ ⁵⁵	θ r ɛ ⁵⁵	126
425	ProtoKaren	126	sra⁵⁵	s r a ⁵⁵	s r a ⁵⁵	126
1230	NorthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
1231	NorthernPwo	1268	meʔ²¹	m e ʔ ²¹	m e ʔ ²¹	1268
1232	NorthernSgaw	1268	mɛʔ²¹	m ɛ ʔ ²¹	m ɛ ʔ ²¹	1268
1233	SouthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
1234	SouthernPwo	1268	meʔ⁴⁵	m e ʔ ⁴⁵	m e ʔ ⁴⁵	1268
1235	SouthernSgaw	1268	mɛɦ¹¹	m ɛ ɦ ¹¹	m ɛ ɦ ¹¹	1268
1236	ProtoKaren	1268	mɛʔ̚⁵¹	m ɛ ʔ̚ ⁵¹	m ɛ ʔ̚ ⁵¹	1268
2257	Kayah	1277	ta³³	t a ³³	t a ³³	1277
2258	Kayan	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
2259	Kayaw	1277	te³³	t e ³³	t e ³³	1277
2260	NorthernPao	1277	tʰɛʔ⁴⁵	tʰ ɛ ʔ ⁴⁵	tʰ ɛ ʔ ⁴⁵	1277
2261	NorthernPwo	1277	tʰeʔ²¹	tʰ e ʔ ²¹	tʰ e ʔ ²¹	1277
2262	NorthernSgaw	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
2263	SouthernPao	1277	tɛʔ⁴⁵	t ɛ ʔ ⁴⁵	t ɛ ʔ ⁴⁵	1277
2264	SouthernPwo	1277	tʰeʔ⁴⁵	tʰ e ʔ ⁴⁵	tʰ e ʔ ⁴⁵	1277
2265	SouthernSgaw	1277	tɛɦ¹¹	t ɛ ɦ ¹¹	t ɛ ɦ ¹¹	1277
2266	WesternBwe	1277	de¹¹	d e ¹¹	d e ¹¹	1277
2267	ProtoKaren	1277	dɛʔ̚⁵¹	d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹	1277
2290	Kayah	1290	bɨ¹¹	b ɨ ¹¹	b ɨ ¹¹	1290
2291	Kayan	1290	bwaŋ¹¹	b w a ŋ ¹¹	b w a ŋ ¹¹	1290
2292	Kayaw	1290	bu¹¹	b u ¹¹	b u ¹¹	1290
2293	NorthernPao	1290	pləŋ⁵⁵	p l ə ŋ ⁵⁵	p l ə ŋ ⁵⁵	1290
2294	NorthernPwo	1290	bɑ̃³³	b ɑ̃ ³³	b ɑ̃ ³³	1290
2295	NorthernSgaw	1290	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	1290
2296	SouthernPao	1290	pwəŋ³³	p w ə ŋ ³³	p w ə ŋ ³³	1290
2297	SouthernPwo	1290	bõ⁵⁵	b õ ⁵⁵	b õ ⁵⁵	1290
2298	SouthernSgaw	1290	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	1290
2299	WesternBwe	1290	ɓʊ³³	ɓ ʊ ³³	ɓ ʊ ³³	1290
2300	ProtoKaren	1290	ˀbluŋ¹¹	ˀb l u ŋ ¹¹	ˀb l u ŋ ¹¹	1290
500	Kayah	1301	ɕɨ¹¹	ɕ ɨ ¹¹	ɕ ɨ ¹¹	1301
501	Kayan	1301	cʰwaŋ¹¹	cʰ w a ŋ ¹¹	cʰ w a ŋ ¹¹	1301
502	Kayaw	1301	ɕu¹¹	ɕ u ¹¹	ɕ u ¹¹	1301
503	NorthernPao	1301	cʰən⁵⁵	cʰ ə n ⁵⁵	cʰ ə n ⁵⁵	1301
504	NorthernPwo	1301	cʰɑ̃³³	cʰ ɑ̃ ³³	cʰ ɑ̃ ³³	1301
505	NorthernSgaw	1301	cʰũ³¹	cʰ ũ ³¹	cʰ ũ ³¹	1301
506	SouthernPao	1301	cʰwəm³³	cʰ w ə m ³³	cʰ w ə m ³³	1301
507	SouthernPwo	1301	cʰõ⁵⁵	cʰ õ ⁵⁵	cʰ õ ⁵⁵	1301
508	SouthernSgaw	1301	cʰu⁴⁵	cʰ u ⁴⁵	cʰ u ⁴⁵	1301
509	WesternBwe	1301	ʃʊ³³	ʃ ʊ ³³	ʃ ʊ ³³	1301
510	ProtoKaren	1301	cʰuɴ¹¹	cʰ u ɴ ¹¹	cʰ u ɴ ¹¹	1301
593	Kayah	1314	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	1314
594	Kayan	1314	kəʔ⁴⁵	k ə ʔ ⁴⁵	k ə ʔ ⁴⁵	1314
595	Kayaw	1314	kə³³	k ə ³³	k ə ³³	1314
596	NorthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
597	NorthernPwo	1314	kaəʔ⁴⁵	k aə ʔ ⁴⁵	k aə ʔ ⁴⁵	1314
598	SouthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
599	ProtoKaren	1314	kəʔ̚⁵¹	k ə ʔ̚ ⁵¹	k ə ʔ̚ ⁵¹	1314
732	Kayah	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
733	Kayan	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
734	Kayaw	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
735	NorthernPao	1323	mu⁵³	m u ⁵³	m u ⁵³	1323
736	NorthernPwo	1323	muɦ¹¹	m u ɦ ¹¹	m u ɦ ¹¹	1323
737	NorthernSgaw	1323	muɦ¹¹	m u ɦ ¹¹	m u ɦ ¹¹	1323
738	SouthernPao	1323	mu⁵⁵	m u ⁵⁵	m u ⁵⁵	1323
