ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1318	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1319	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
1320	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
1425	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1426	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
1427	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1428	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
1429	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
1430	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
1431	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
1432	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
1433	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
1434	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
1435	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
2136	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
2137	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2138	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2139	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
2140	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
2141	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
2142	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
2143	SouthernPwo	1129	na³³	n a ³³	n a ³³	1129
2144	SouthernSgaw	1129	na³¹	n a ³¹	n a ³¹	1129
2145	WesternBwe	1129	nɛ³³	n ɛ ³³	n ɛ ³³	1129
2146	ProtoKaren	1129	na¹¹	n a ¹¹	n a ¹¹	1129
1362	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
1363	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
1364	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
1365	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
1366	NorthernPwo	114	bɛ̃³³	b ɛ̃ ³³	b ɛ̃ ³³	114
1367	NorthernSgaw	114	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	114
1368	SouthernPao	114	baŋ³³	b a ŋ ³³	b a ŋ ³³	114
1369	SouthernPwo	114	bɔ̃⁵⁵	b ɔ̃ ⁵⁵	b ɔ̃ ⁵⁵	114
1370	SouthernSgaw	114	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	114
1371	WesternBwe	114	ɓa³³	ɓ a ³³	ɓ a ³³	114
1372	ProtoKaren	114	ˀbaŋ¹¹	ˀb a ŋ ¹¹	ˀb a ŋ ¹¹	114
2109	Kayah	1142	ja³³	j a ³³	j a ³³	1142
2110	Kayan	1142	ɟɛʔ²¹	ɟ ɛ ʔ ²¹	ɟ ɛ ʔ ²¹	1142
2111	Kayaw	1142	je³³	j e ³³	j e ³³	1142
2112	NorthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
2113	SouthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
2114	ProtoKaren	1142	jɛʔ⁵¹	j ɛ ʔ ⁵¹	j ɛ ʔ ⁵¹	1142
853	NorthernSgaw	1150	ɲɔ³³	ɲ ɔ ³³	ɲ ɔ ³³	1150
854	SouthernSgaw	1150	ɲɔ⁵⁵	ɲ ɔ ⁵⁵	ɲ ɔ ⁵⁵	1150
855	ProtoKaren	1150	ɲ̊au⁵⁵	ɲ̊ au ⁵⁵	ɲ̊ au ⁵⁵	1150
551	Kayah	1160	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1160
552	Kayan	1160	ʔaŋ¹¹	ʔ a ŋ ¹¹	ʔ a ŋ ¹¹	1160
553	Kayaw	1160	ʔɔ¹¹	ʔ ɔ ¹¹	ʔ ɔ ¹¹	1160
554	NorthernPao	1160	ʔam⁵⁵	ʔ a m ⁵⁵	ʔ a m ⁵⁵	1160
555	NorthernPwo	1160	ʔã³³	ʔ ã ³³	ʔ ã ³³	1160
556	NorthernSgaw	1160	ʔɔ̃³¹	ʔ ɔ̃ ³¹	ʔ ɔ̃ ³¹	1160
557	SouthernPao	1160	ʔam³³	ʔ a m ³³	ʔ a m ³³	1160
558	SouthernPwo	1160	ʔɔ̃⁵⁵	ʔ ɔ̃ ⁵⁵	ʔ ɔ̃ ⁵⁵	1160
559	SouthernSgaw	1160	ʔɔ⁴⁵	ʔ ɔ ⁴⁵	ʔ ɔ ⁴⁵	1160
560	ProtoKaren	1160	ʔam¹¹	ʔ a m ¹¹	ʔ a m ¹¹	1160
48	Kayah	1173	də¹¹	d ə ¹¹	d ə ¹¹	1173
49	Kayan	1173	dɨ¹¹	d ɨ ¹¹	d ɨ ¹¹	1173
50	Kayaw	1173	di¹¹	d i ¹¹	d i ¹¹	1173
51	NorthernPao	1173	di⁵⁵	d i ⁵⁵	d i ⁵⁵	1173
52	NorthernPwo	1173	dei³³	d ei ³³	d ei ³³	1173
53	NorthernSgaw	1173	di³¹	d i ³¹	d i ³¹	1173
54	SouthernPao	1173	di³³	d i ³³	d i ³³	1173
55	SouthernPwo	1173	dei⁵⁵	d ei ⁵⁵	d ei ⁵⁵	1173
56	SouthernSgaw	1173	di⁴⁵	d i ⁴⁵	d i ⁴⁵	1173
57	WesternBwe	1173	ɗi³³	ɗ i ³³	ɗ i ³³	1173
58	ProtoKaren	1173	ˀdei¹¹	ˀd ei ¹¹	ˀd ei ¹¹	1173
1712	Kayah	1186	kɛ¹¹	k ɛ ¹¹	k ɛ ¹¹	1186
1713	Kayan	1186	kaŋ³³	k a ŋ ³³	k a ŋ ³³	1186
1714	Kayaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1715	NorthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1716	SouthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1717	ProtoKaren	1186	gaŋ⁵⁵	g a ŋ ⁵⁵	g a ŋ ⁵⁵	1186
1810	Kayan	1195	cʰauʔ⁴⁵	cʰ au ʔ ⁴⁵	cʰ au ʔ ⁴⁵	1195
1811	Kayaw	1195	xɔ¹¹	x ɔ ¹¹	x ɔ ¹¹	1195
1812	NorthernPao	1195	sət²¹	s ə t ²¹	s ə t ²¹	1195
1813	NorthernPwo	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
1814	NorthernSgaw	1195	xɔʔ⁴⁵	x ɔ ʔ ⁴⁵	x ɔ ʔ ⁴⁵	1195
1815	SouthernPao	1195	sɔt²¹	s ɔ t ²¹	s ɔ t ²¹	1195
1816	SouthernPwo	1195	xuʔ⁴⁵	x u ʔ ⁴⁵	x u ʔ ⁴⁵	1195
1817	SouthernSgaw	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
1818	ProtoKaren	1195	kʰrɔt⁵¹	kʰ r ɔ t ⁵¹	kʰ r ɔ t ⁵¹	1195
2094	NorthernPwo	1209	ka¹¹	k a ¹¹	k a ¹¹	1209
2095	NorthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2096	SouthernPwo	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2097	SouthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2098	ProtoKaren	1209	kə⁰	k ə ⁰	k ə ⁰	1209
322	Kayah	1226	pʰɛ⁵⁵	pʰ ɛ ⁵⁵	pʰ ɛ ⁵⁵	1226
323	Kayaw	1226	pʰo³³	pʰ o ³³	pʰ o ³³	1226
324	NorthernPao	1226	pʰɔʔ²¹	pʰ ɔ ʔ ²¹	pʰ ɔ ʔ ²¹	1226
325	NorthernPwo	1226	pʰoʔ⁴⁵	pʰ o ʔ ⁴⁵	pʰ o ʔ ⁴⁵	1226
326	NorthernSgaw	1226	pʰɔʔ⁴⁵	pʰ ɔ ʔ ⁴⁵	pʰ ɔ ʔ ⁴⁵	1226
327	SouthernPwo	1226	pʰuʔ²¹	pʰ u ʔ ²¹	pʰ u ʔ ²¹	1226
328	SouthernSgaw	1226	pʰoʔ²¹	pʰ o ʔ ²¹	pʰ o ʔ ²¹	1226
329	WesternBwe	1226	pʰɔ³³	pʰ ɔ ³³	pʰ ɔ ³³	1226
330	ProtoKaren	1226	pʰɔʔ⁵¹	pʰ ɔ ʔ ⁵¹	pʰ ɔ ʔ ⁵¹	1226
856	Kayah	1247	cʰɨ³³	cʰ ɨ ³³	cʰ ɨ ³³	1247
857	Kayan	1247	cʰwaŋ⁵³	cʰ w a ŋ ⁵³	cʰ w a ŋ ⁵³	1247
858	Kayaw	1247	cʰu⁵⁵	cʰ u ⁵⁵	cʰ u ⁵⁵	1247
859	NorthernPao	1247	cʰəŋɦ³¹	cʰ ə ŋ ɦ ³¹	cʰ ə ŋ ɦ ³¹	1247
860	NorthernSgaw	1247	cʰu³³	cʰ u ³³	cʰ u ³³	1247
861	SouthernPao	1247	cʰwəm³¹	cʰ w ə m ³¹	cʰ w ə m ³¹	1247
862	ProtoKaren	1247	cʰuɴ⁵⁵	cʰ u ɴ ⁵⁵	cʰ u ɴ ⁵⁵	1247
2809	Kayah	1255	pi³³	p i ³³	p i ³³	1255
2810	Kayan	1255	pɨʔ²¹	p ɨ ʔ ²¹	p ɨ ʔ ²¹	1255
2811	Kayaw	1255	pi³³	p i ³³	p i ³³	1255
2812	NorthernPao	1255	peʔ²¹	p e ʔ ²¹	p e ʔ ²¹	1255
2813	NorthernPwo	1255	pʰaiʔ²¹	pʰ ai ʔ ²¹	pʰ ai ʔ ²¹	1255
2814	NorthernSgaw	1255	pʰiʔ⁴⁵	pʰ i ʔ ⁴⁵	pʰ i ʔ ⁴⁵	1255
2815	SouthernPao	1255	piʔ²¹	p i ʔ ²¹	p i ʔ ²¹	1255
2816	SouthernPwo	1255	pʰaiʔ⁴⁵	pʰ ai ʔ ⁴⁵	pʰ ai ʔ ⁴⁵	1255
2817	SouthernSgaw	1255	paiɦ¹¹	p ai ɦ ¹¹	p ai ɦ ¹¹	1255
2818	WesternBwe	1255	bɪ¹¹	b ɪ ¹¹	b ɪ ¹¹	1255
2819	ProtoKaren	1255	piʔ̚⁵¹	p i ʔ̚ ⁵¹	p i ʔ̚ ⁵¹	1255
2203	NorthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
2204	NorthernPwo	1268	meʔ²¹	m e ʔ ²¹	m e ʔ ²¹	1268
2205	NorthernSgaw	1268	mɛʔ²¹	m ɛ ʔ ²¹	m ɛ ʔ ²¹	1268
2206	SouthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
2207	SouthernPwo	1268	meʔ⁴⁵	m e ʔ ⁴⁵	m e ʔ ⁴⁵	1268
2208	SouthernSgaw	1268	mɛɦ¹¹	m ɛ ɦ ¹¹	m ɛ ɦ ¹¹	1268
2209	ProtoKaren	1268	mɛʔ̚⁵¹	m ɛ ʔ̚ ⁵¹	m ɛ ʔ̚ ⁵¹	1268
2553	Kayah	1277	ta³³	t a ³³	t a ³³	1277
2554	Kayan	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
2555	Kayaw	1277	te³³	t e ³³	t e ³³	1277
2556	NorthernPao	1277	tʰɛʔ⁴⁵	tʰ ɛ ʔ ⁴⁵	tʰ ɛ ʔ ⁴⁵	1277
2557	NorthernPwo	1277	tʰeʔ²¹	tʰ e ʔ ²¹	tʰ e ʔ ²¹	1277
2558	NorthernSgaw	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
2559	SouthernPao	1277	tɛʔ⁴⁵	t ɛ ʔ ⁴⁵	t ɛ ʔ ⁴⁵	1277
2560	SouthernPwo	1277	tʰeʔ⁴⁵	tʰ e ʔ ⁴⁵	tʰ e ʔ ⁴⁵	1277
2561	SouthernSgaw	1277	tɛɦ¹¹	t ɛ ɦ ¹¹	t ɛ ɦ ¹¹	1277
2562	WesternBwe	1277	de¹¹	d e ¹¹	d e ¹¹	1277
2563	ProtoKaren	1277	dɛʔ̚⁵¹	d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹	1277
395	Kayah	1301	ɕɨ¹¹	ɕ ɨ ¹¹	ɕ ɨ ¹¹	1301
396	Kayan	1301	cʰwaŋ¹¹	cʰ w a ŋ ¹¹	cʰ w a ŋ ¹¹	1301
397	Kayaw	1301	ɕu¹¹	ɕ u ¹¹	ɕ u ¹¹	1301
398	NorthernPao	1301	cʰən⁵⁵	cʰ ə n ⁵⁵	cʰ ə n ⁵⁵	1301
399	NorthernPwo	1301	cʰɑ̃³³	cʰ ɑ̃ ³³	cʰ ɑ̃ ³³	1301
400	NorthernSgaw	1301	cʰũ³¹	cʰ ũ ³¹	cʰ ũ ³¹	1301
401	SouthernPao	1301	cʰwəm³³	cʰ w ə m ³³	cʰ w ə m ³³	1301
402	SouthernPwo	1301	cʰõ⁵⁵	cʰ õ ⁵⁵	cʰ õ ⁵⁵	1301
403	SouthernSgaw	1301	cʰu⁴⁵	cʰ u ⁴⁵	cʰ u ⁴⁵	1301
404	WesternBwe	1301	ʃʊ³³	ʃ ʊ ³³	ʃ ʊ ³³	1301
405	ProtoKaren	1301	cʰuɴ¹¹	cʰ u ɴ ¹¹	cʰ u ɴ ¹¹	1301
2324	Kayah	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
2325	Kayan	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
2326	Kayaw	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
2327	NorthernPao	1323	mu⁵³	m u ⁵³	m u ⁵³	1323
2328	NorthernPwo	1323	muɦ¹¹	m u ɦ ¹¹	m u ɦ ¹¹	1323
2329	NorthernSgaw	1323	muɦ¹¹	m u ɦ ¹¹	m u ɦ ¹¹	1323
2330	SouthernPao	1323	mu⁵⁵	m u ⁵⁵	m u ⁵⁵	1323
2331	SouthernPwo	1323	mu³³	m u ³³	m u ³³	1323
2332	SouthernSgaw	1323	mu³¹	m u ³¹	m u ³¹	1323
2333	WesternBwe	1323	mu³³	m u ³³	m u ³³	1323
2334	ProtoKaren	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
351	Kayah	1337	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1337
352	Kayan	1337	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1337
353	Kayaw	1337	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1337
354	NorthernPao	1337	mɨ⁵⁵	m ɨ ⁵⁵	m ɨ ⁵⁵	1337
355	NorthernPwo	1337	məɨ̯³³	m əɨ̯ ³³	m əɨ̯ ³³	1337
356	NorthernSgaw	1337	mɨ³¹	m ɨ ³¹	m ɨ ³¹	1337
357	SouthernPao	1337	mɨ³³	m ɨ ³³	m ɨ ³³	1337
358	SouthernPwo	1337	mɨ⁵⁵	m ɨ ⁵⁵	m ɨ ⁵⁵	1337
359	SouthernSgaw	1337	mɨ⁴⁵	m ɨ ⁴⁵	m ɨ ⁴⁵	1337
360	WesternBwe	1337	mo³³	m o ³³	m o ³³	1337
361	ProtoKaren	1337	m̥ɨ¹¹	m̥ ɨ ¹¹	m̥ ɨ ¹¹	1337
826	Kayah	1350	mi¹¹	m i ¹¹	m i ¹¹	1350
827	Kayan	1350	mai¹¹	m ai ¹¹	m ai ¹¹	1350
828	Kayaw	1350	mi¹¹	m i ¹¹	m i ¹¹	1350
829	NorthernPao	1350	me⁵⁵	m e ⁵⁵	m e ⁵⁵	1350
830	NorthernPwo	1350	mi³³	m i ³³	m i ³³	1350
831	NorthernSgaw	1350	me³¹	m e ³¹	m e ³¹	1350
832	SouthernPao	1350	me³³	m e ³³	m e ³³	1350
833	SouthernPwo	1350	mi⁵⁵	m i ⁵⁵	m i ⁵⁵	1350
834	SouthernSgaw	1350	me⁴⁵	m e ⁴⁵	m e ⁴⁵	1350
835	WesternBwe	1350	mɪ³³	m ɪ ³³	m ɪ ³³	1350
836	ProtoKaren	1350	m̥e¹¹	m̥ e ¹¹	m̥ e ¹¹	1350
1962	Kayah	1363	te³³	t e ³³	t e ³³	1363
1963	Kayan	1363	taʔ²¹	t a ʔ ²¹	t a ʔ ²¹	1363
1964	Kayaw	1363	tɔ³³	t ɔ ³³	t ɔ ³³	1363
1965	NorthernPao	1363	tʰaʔ⁴⁵	tʰ a ʔ ⁴⁵	tʰ a ʔ ⁴⁵	1363
1966	SouthernPao	1363	taʔ⁴⁵	t a ʔ ⁴⁵	t a ʔ ⁴⁵	1363
1967	WesternBwe	1363	da¹¹	d a ¹¹	d a ¹¹	1363
1968	ProtoKaren	1363	daʔ̚⁵¹	d a ʔ̚ ⁵¹	d a ʔ̚ ⁵¹	1363
2723	Kayah	1372	ŋɛ³³	ŋ ɛ ³³	ŋ ɛ ³³	1372
2724	Kayan	1372	ŋɛʔ²¹	ŋ ɛ ʔ ²¹	ŋ ɛ ʔ ²¹	1372
2725	Kayaw	1372	jɛ³³	j ɛ ³³	j ɛ ³³	1372
