ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2815	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
2816	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
2817	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
2818	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
2819	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
2820	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
2821	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
2822	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1920	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1921	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1922	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
1923	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
1924	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
1925	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
1926	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
1927	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
1928	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
1929	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1135	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
1136	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
1137	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
1138	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1139	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
1140	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
1141	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1142	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
1143	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2633	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
2634	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
2635	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
2636	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
2637	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
2638	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
2639	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
2640	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
2641	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
2642	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
1951	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1952	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
1953	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1954	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
1955	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
1956	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
1957	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
1958	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
1959	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
1960	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
1961	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
946	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
947	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
948	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
949	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
950	NorthernPwo	114	bɛ̃³³	b ɛ̃ ³³	b ɛ̃ ³³	114
951	NorthernSgaw	114	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	114
952	SouthernPao	114	baŋ³³	b a ŋ ³³	b a ŋ ³³	114
953	SouthernPwo	114	bɔ̃⁵⁵	b ɔ̃ ⁵⁵	b ɔ̃ ⁵⁵	114
954	SouthernSgaw	114	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	114
955	WesternBwe	114	ɓa³³	ɓ a ³³	ɓ a ³³	114
956	ProtoKaren	114	ˀbaŋ¹¹	ˀb a ŋ ¹¹	ˀb a ŋ ¹¹	114
1426	Kayah	1142	ja³³	j a ³³	j a ³³	1142
1427	Kayan	1142	ɟɛʔ²¹	ɟ ɛ ʔ ²¹	ɟ ɛ ʔ ²¹	1142
1428	Kayaw	1142	je³³	j e ³³	j e ³³	1142
1429	NorthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
1430	SouthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
1431	ProtoKaren	1142	jɛʔ⁵¹	j ɛ ʔ ⁵¹	j ɛ ʔ ⁵¹	1142
768	NorthernSgaw	1150	ɲɔ³³	ɲ ɔ ³³	ɲ ɔ ³³	1150
769	SouthernSgaw	1150	ɲɔ⁵⁵	ɲ ɔ ⁵⁵	ɲ ɔ ⁵⁵	1150
770	ProtoKaren	1150	ɲ̊au⁵⁵	ɲ̊ au ⁵⁵	ɲ̊ au ⁵⁵	1150
2704	Kayah	1160	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1160
2705	Kayan	1160	ʔaŋ¹¹	ʔ a ŋ ¹¹	ʔ a ŋ ¹¹	1160
2706	Kayaw	1160	ʔɔ¹¹	ʔ ɔ ¹¹	ʔ ɔ ¹¹	1160
2707	NorthernPao	1160	ʔam⁵⁵	ʔ a m ⁵⁵	ʔ a m ⁵⁵	1160
2708	NorthernPwo	1160	ʔã³³	ʔ ã ³³	ʔ ã ³³	1160
2709	NorthernSgaw	1160	ʔɔ̃³¹	ʔ ɔ̃ ³¹	ʔ ɔ̃ ³¹	1160
2710	SouthernPao	1160	ʔam³³	ʔ a m ³³	ʔ a m ³³	1160
2711	SouthernPwo	1160	ʔɔ̃⁵⁵	ʔ ɔ̃ ⁵⁵	ʔ ɔ̃ ⁵⁵	1160
2712	SouthernSgaw	1160	ʔɔ⁴⁵	ʔ ɔ ⁴⁵	ʔ ɔ ⁴⁵	1160
2713	ProtoKaren	1160	ʔam¹¹	ʔ a m ¹¹	ʔ a m ¹¹	1160
1483	Kayah	1173	də¹¹	d ə ¹¹	d ə ¹¹	1173
1484	Kayan	1173	dɨ¹¹	d ɨ ¹¹	d ɨ ¹¹	1173
1485	Kayaw	1173	di¹¹	d i ¹¹	d i ¹¹	1173
1486	NorthernPao	1173	di⁵⁵	d i ⁵⁵	d i ⁵⁵	1173
1487	NorthernPwo	1173	dei³³	d ei ³³	d ei ³³	1173
1488	NorthernSgaw	1173	di³¹	d i ³¹	d i ³¹	1173
1489	SouthernPao	1173	di³³	d i ³³	d i ³³	1173
1490	SouthernPwo	1173	dei⁵⁵	d ei ⁵⁵	d ei ⁵⁵	1173
1491	SouthernSgaw	1173	di⁴⁵	d i ⁴⁵	d i ⁴⁵	1173
1492	WesternBwe	1173	ɗi³³	ɗ i ³³	ɗ i ³³	1173
1493	ProtoKaren	1173	ˀdei¹¹	ˀd ei ¹¹	ˀd ei ¹¹	1173
1859	Kayah	1186	kɛ¹¹	k ɛ ¹¹	k ɛ ¹¹	1186
1860	Kayan	1186	kaŋ³³	k a ŋ ³³	k a ŋ ³³	1186
1861	Kayaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1862	NorthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1863	SouthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1864	ProtoKaren	1186	gaŋ⁵⁵	g a ŋ ⁵⁵	g a ŋ ⁵⁵	1186
1969	Kayan	1195	cʰauʔ⁴⁵	cʰ au ʔ ⁴⁵	cʰ au ʔ ⁴⁵	1195
1970	Kayaw	1195	xɔ¹¹	x ɔ ¹¹	x ɔ ¹¹	1195
1971	NorthernPao	1195	sət²¹	s ə t ²¹	s ə t ²¹	1195
1972	NorthernPwo	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
1973	NorthernSgaw	1195	xɔʔ⁴⁵	x ɔ ʔ ⁴⁵	x ɔ ʔ ⁴⁵	1195
1974	SouthernPao	1195	sɔt²¹	s ɔ t ²¹	s ɔ t ²¹	1195
1975	SouthernPwo	1195	xuʔ⁴⁵	x u ʔ ⁴⁵	x u ʔ ⁴⁵	1195
1976	SouthernSgaw	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
1977	ProtoKaren	1195	kʰrɔt⁵¹	kʰ r ɔ t ⁵¹	kʰ r ɔ t ⁵¹	1195
1662	NorthernPwo	1209	ka¹¹	k a ¹¹	k a ¹¹	1209
1663	NorthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
1664	SouthernPwo	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
1665	SouthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
1666	ProtoKaren	1209	kə⁰	k ə ⁰	k ə ⁰	1209
2137	Kayah	1226	pʰɛ⁵⁵	pʰ ɛ ⁵⁵	pʰ ɛ ⁵⁵	1226
2138	Kayaw	1226	pʰo³³	pʰ o ³³	pʰ o ³³	1226
2139	NorthernPao	1226	pʰɔʔ²¹	pʰ ɔ ʔ ²¹	pʰ ɔ ʔ ²¹	1226
2140	NorthernPwo	1226	pʰoʔ⁴⁵	pʰ o ʔ ⁴⁵	pʰ o ʔ ⁴⁵	1226
2141	NorthernSgaw	1226	pʰɔʔ⁴⁵	pʰ ɔ ʔ ⁴⁵	pʰ ɔ ʔ ⁴⁵	1226
2142	SouthernPwo	1226	pʰuʔ²¹	pʰ u ʔ ²¹	pʰ u ʔ ²¹	1226
2143	SouthernSgaw	1226	pʰoʔ²¹	pʰ o ʔ ²¹	pʰ o ʔ ²¹	1226
2144	WesternBwe	1226	pʰɔ³³	pʰ ɔ ³³	pʰ ɔ ³³	1226
2145	ProtoKaren	1226	pʰɔʔ⁵¹	pʰ ɔ ʔ ⁵¹	pʰ ɔ ʔ ⁵¹	1226
1735	Kayah	1237	no³³	n o ³³	n o ³³	1237
1736	Kayaw	1237	nu³³	n u ³³	n u ³³	1237
1737	NorthernPwo	1237	naəʔ²¹	n aə ʔ ²¹	n aə ʔ ²¹	1237
1738	NorthernSgaw	1237	nɨʔ²¹	n ɨ ʔ ²¹	n ɨ ʔ ²¹	1237
1739	SouthernPao	1237	nəʔ⁴⁵	n ə ʔ ⁴⁵	n ə ʔ ⁴⁵	1237
1740	SouthernSgaw	1237	nəuɦ¹¹	n əu ɦ ¹¹	n əu ɦ ¹¹	1237
1741	WesternBwe	1237	nu¹¹	n u ¹¹	n u ¹¹	1237
1742	ProtoKaren	1237	nəʔ⁵¹	n ə ʔ ⁵¹	n ə ʔ ⁵¹	1237
185	Kayah	1247	cʰɨ³³	cʰ ɨ ³³	cʰ ɨ ³³	1247
186	Kayan	1247	cʰwaŋ⁵³	cʰ w a ŋ ⁵³	cʰ w a ŋ ⁵³	1247
187	Kayaw	1247	cʰu⁵⁵	cʰ u ⁵⁵	cʰ u ⁵⁵	1247
188	NorthernPao	1247	cʰəŋɦ³¹	cʰ ə ŋ ɦ ³¹	cʰ ə ŋ ɦ ³¹	1247
189	NorthernSgaw	1247	cʰu³³	cʰ u ³³	cʰ u ³³	1247
190	SouthernPao	1247	cʰwəm³¹	cʰ w ə m ³¹	cʰ w ə m ³¹	1247
191	ProtoKaren	1247	cʰuɴ⁵⁵	cʰ u ɴ ⁵⁵	cʰ u ɴ ⁵⁵	1247
1870	Kayah	1255	pi³³	p i ³³	p i ³³	1255
1871	Kayan	1255	pɨʔ²¹	p ɨ ʔ ²¹	p ɨ ʔ ²¹	1255
1872	Kayaw	1255	pi³³	p i ³³	p i ³³	1255
1873	NorthernPao	1255	peʔ²¹	p e ʔ ²¹	p e ʔ ²¹	1255
1874	NorthernPwo	1255	pʰaiʔ²¹	pʰ ai ʔ ²¹	pʰ ai ʔ ²¹	1255
1875	NorthernSgaw	1255	pʰiʔ⁴⁵	pʰ i ʔ ⁴⁵	pʰ i ʔ ⁴⁵	1255
1876	SouthernPao	1255	piʔ²¹	p i ʔ ²¹	p i ʔ ²¹	1255
1877	SouthernPwo	1255	pʰaiʔ⁴⁵	pʰ ai ʔ ⁴⁵	pʰ ai ʔ ⁴⁵	1255
1878	SouthernSgaw	1255	paiɦ¹¹	p ai ɦ ¹¹	p ai ɦ ¹¹	1255
1879	WesternBwe	1255	bɪ¹¹	b ɪ ¹¹	b ɪ ¹¹	1255
1880	ProtoKaren	1255	piʔ̚⁵¹	p i ʔ̚ ⁵¹	p i ʔ̚ ⁵¹	1255
1035	Kayah	126	se³³	s e ³³	s e ³³	126
1036	Kayan	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
1037	Kayaw	126	sa⁵⁵	s a ⁵⁵	s a ⁵⁵	126
1038	NorthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
1039	NorthernPwo	126	sja³⁵	s j a ³⁵	s j a ³⁵	126
1040	NorthernSgaw	126	ɕɣa³³	ɕ ɣ a ³³	ɕ ɣ a ³³	126
1041	SouthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
1042	SouthernPwo	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
1043	SouthernSgaw	126	ɕɣa⁵⁵	ɕ ɣ a ⁵⁵	ɕ ɣ a ⁵⁵	126
1044	WesternBwe	126	θrɛ⁵⁵	θ r ɛ ⁵⁵	θ r ɛ ⁵⁵	126
1045	ProtoKaren	126	sra⁵⁵	s r a ⁵⁵	s r a ⁵⁵	126
1494	NorthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
1495	NorthernPwo	1268	meʔ²¹	m e ʔ ²¹	m e ʔ ²¹	1268
1496	NorthernSgaw	1268	mɛʔ²¹	m ɛ ʔ ²¹	m ɛ ʔ ²¹	1268
1497	SouthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
1498	SouthernPwo	1268	meʔ⁴⁵	m e ʔ ⁴⁵	m e ʔ ⁴⁵	1268
1499	SouthernSgaw	1268	mɛɦ¹¹	m ɛ ɦ ¹¹	m ɛ ɦ ¹¹	1268
1500	ProtoKaren	1268	mɛʔ̚⁵¹	m ɛ ʔ̚ ⁵¹	m ɛ ʔ̚ ⁵¹	1268
427	Kayah	1277	ta³³	t a ³³	t a ³³	1277
428	Kayan	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
429	Kayaw	1277	te³³	t e ³³	t e ³³	1277
430	NorthernPao	1277	tʰɛʔ⁴⁵	tʰ ɛ ʔ ⁴⁵	tʰ ɛ ʔ ⁴⁵	1277
431	NorthernPwo	1277	tʰeʔ²¹	tʰ e ʔ ²¹	tʰ e ʔ ²¹	1277
432	NorthernSgaw	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
433	SouthernPao	1277	tɛʔ⁴⁵	t ɛ ʔ ⁴⁵	t ɛ ʔ ⁴⁵	1277
434	SouthernPwo	1277	tʰeʔ⁴⁵	tʰ e ʔ ⁴⁵	tʰ e ʔ ⁴⁵	1277
435	SouthernSgaw	1277	tɛɦ¹¹	t ɛ ɦ ¹¹	t ɛ ɦ ¹¹	1277
436	WesternBwe	1277	de¹¹	d e ¹¹	d e ¹¹	1277
437	ProtoKaren	1277	dɛʔ̚⁵¹	d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹	1277
926	Kayah	1290	bɨ¹¹	b ɨ ¹¹	b ɨ ¹¹	1290
927	Kayan	1290	bwaŋ¹¹	b w a ŋ ¹¹	b w a ŋ ¹¹	1290
928	Kayaw	1290	bu¹¹	b u ¹¹	b u ¹¹	1290
929	NorthernPao	1290	pləŋ⁵⁵	p l ə ŋ ⁵⁵	p l ə ŋ ⁵⁵	1290
930	NorthernPwo	1290	bɑ̃³³	b ɑ̃ ³³	b ɑ̃ ³³	1290
931	NorthernSgaw	1290	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	1290
932	SouthernPao	1290	pwəŋ³³	p w ə ŋ ³³	p w ə ŋ ³³	1290
933	SouthernPwo	1290	bõ⁵⁵	b õ ⁵⁵	b õ ⁵⁵	1290
934	SouthernSgaw	1290	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	1290
935	WesternBwe	1290	ɓʊ³³	ɓ ʊ ³³	ɓ ʊ ³³	1290
936	ProtoKaren	1290	ˀbluŋ¹¹	ˀb l u ŋ ¹¹	ˀb l u ŋ ¹¹	1290
249	Kayah	1301	ɕɨ¹¹	ɕ ɨ ¹¹	ɕ ɨ ¹¹	1301
250	Kayan	1301	cʰwaŋ¹¹	cʰ w a ŋ ¹¹	cʰ w a ŋ ¹¹	1301
251	Kayaw	1301	ɕu¹¹	ɕ u ¹¹	ɕ u ¹¹	1301
252	NorthernPao	1301	cʰən⁵⁵	cʰ ə n ⁵⁵	cʰ ə n ⁵⁵	1301
253	NorthernPwo	1301	cʰɑ̃³³	cʰ ɑ̃ ³³	cʰ ɑ̃ ³³	1301
254	NorthernSgaw	1301	cʰũ³¹	cʰ ũ ³¹	cʰ ũ ³¹	1301
255	SouthernPao	1301	cʰwəm³³	cʰ w ə m ³³	cʰ w ə m ³³	1301
256	SouthernPwo	1301	cʰõ⁵⁵	cʰ õ ⁵⁵	cʰ õ ⁵⁵	1301
257	SouthernSgaw	1301	cʰu⁴⁵	cʰ u ⁴⁵	cʰ u ⁴⁵	1301
258	WesternBwe	1301	ʃʊ³³	ʃ ʊ ³³	ʃ ʊ ³³	1301
259	ProtoKaren	1301	cʰuɴ¹¹	cʰ u ɴ ¹¹	cʰ u ɴ ¹¹	1301
2416	Kayah	1314	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	1314
2417	Kayan	1314	kəʔ⁴⁵	k ə ʔ ⁴⁵	k ə ʔ ⁴⁵	1314
2418	Kayaw	1314	kə³³	k ə ³³	k ə ³³	1314
2419	NorthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
2420	NorthernPwo	1314	kaəʔ⁴⁵	k aə ʔ ⁴⁵	k aə ʔ ⁴⁵	1314
2421	SouthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
2422	ProtoKaren	1314	kəʔ̚⁵¹	k ə ʔ̚ ⁵¹	k ə ʔ̚ ⁵¹	1314
1472	Kayah	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
1473	Kayan	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
1474	Kayaw	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
1475	NorthernPao	1323	mu⁵³	m u ⁵³	m u ⁵³	1323
1476	NorthernPwo	1323	muɦ¹¹	m u ɦ ¹¹	m u ɦ ¹¹	1323
1477	NorthernSgaw	1323	muɦ¹¹	m u ɦ ¹¹	m u ɦ ¹¹	1323
1478	SouthernPao	1323	mu⁵⁵	m u ⁵⁵	m u ⁵⁵	1323
1479	SouthernPwo	1323	mu³³	m u ³³	m u ³³	1323
1480	SouthernSgaw	1323	mu³¹	m u ³¹	m u ³¹	1323
1481	WesternBwe	1323	mu³³	m u ³³	m u ³³	1323
1482	ProtoKaren	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
313	Kayah	1337	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1337
314	Kayan	1337	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1337
315	Kayaw	1337	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1337
316	NorthernPao	1337	mɨ⁵⁵	m ɨ ⁵⁵	m ɨ ⁵⁵	1337
317	NorthernPwo	1337	məɨ̯³³	m əɨ̯ ³³	m əɨ̯ ³³	1337
318	NorthernSgaw	1337	mɨ³¹	m ɨ ³¹	m ɨ ³¹	1337
319	SouthernPao	1337	mɨ³³	m ɨ ³³	m ɨ ³³	1337
320	SouthernPwo	1337	mɨ⁵⁵	m ɨ ⁵⁵	m ɨ ⁵⁵	1337
321	SouthernSgaw	1337	mɨ⁴⁵	m ɨ ⁴⁵	m ɨ ⁴⁵	1337
322	WesternBwe	1337	mo³³	m o ³³	m o ³³	1337
323	ProtoKaren	1337	m̥ɨ¹¹	m̥ ɨ ¹¹	m̥ ɨ ¹¹	1337
1811	Kayah	1363	te³³	t e ³³	t e ³³	1363
