ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
557	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
558	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
559	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1389	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
1390	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
1391	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
1392	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1393	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
1394	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
1395	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1396	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
1397	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2218	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
2219	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
2220	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
2221	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
2222	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
2223	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2224	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
2225	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
2226	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2227	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
2228	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
585	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
586	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
587	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
588	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
589	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
590	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
591	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
592	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
593	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
594	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
1027	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1028	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
1029	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1030	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
1031	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
1032	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
1033	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
1034	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
1035	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
1036	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
1037	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
366	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
367	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
368	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
369	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
370	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
371	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
372	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
373	SouthernPwo	1129	na³³	n a ³³	n a ³³	1129
374	SouthernSgaw	1129	na³¹	n a ³¹	n a ³¹	1129
375	WesternBwe	1129	nɛ³³	n ɛ ³³	n ɛ ³³	1129
376	ProtoKaren	1129	na¹¹	n a ¹¹	n a ¹¹	1129
1758	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
1759	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
1760	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
1761	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
1762	NorthernPwo	114	bɛ̃³³	b ɛ̃ ³³	b ɛ̃ ³³	114
1763	NorthernSgaw	114	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	114
1764	SouthernPao	114	baŋ³³	b a ŋ ³³	b a ŋ ³³	114
1765	SouthernPwo	114	bɔ̃⁵⁵	b ɔ̃ ⁵⁵	b ɔ̃ ⁵⁵	114
1766	SouthernSgaw	114	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	114
1767	WesternBwe	114	ɓa³³	ɓ a ³³	ɓ a ³³	114
1768	ProtoKaren	114	ˀbaŋ¹¹	ˀb a ŋ ¹¹	ˀb a ŋ ¹¹	114
2717	Kayah	1142	ja³³	j a ³³	j a ³³	1142
2718	Kayan	1142	ɟɛʔ²¹	ɟ ɛ ʔ ²¹	ɟ ɛ ʔ ²¹	1142
2719	Kayaw	1142	je³³	j e ³³	j e ³³	1142
2720	NorthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
2721	SouthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
2722	ProtoKaren	1142	jɛʔ⁵¹	j ɛ ʔ ⁵¹	j ɛ ʔ ⁵¹	1142
1835	NorthernSgaw	1150	ɲɔ³³	ɲ ɔ ³³	ɲ ɔ ³³	1150
1836	SouthernSgaw	1150	ɲɔ⁵⁵	ɲ ɔ ⁵⁵	ɲ ɔ ⁵⁵	1150
1837	ProtoKaren	1150	ɲ̊au⁵⁵	ɲ̊ au ⁵⁵	ɲ̊ au ⁵⁵	1150
466	Kayah	1160	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1160
467	Kayan	1160	ʔaŋ¹¹	ʔ a ŋ ¹¹	ʔ a ŋ ¹¹	1160
468	Kayaw	1160	ʔɔ¹¹	ʔ ɔ ¹¹	ʔ ɔ ¹¹	1160
469	NorthernPao	1160	ʔam⁵⁵	ʔ a m ⁵⁵	ʔ a m ⁵⁵	1160
470	NorthernPwo	1160	ʔã³³	ʔ ã ³³	ʔ ã ³³	1160
471	NorthernSgaw	1160	ʔɔ̃³¹	ʔ ɔ̃ ³¹	ʔ ɔ̃ ³¹	1160
472	SouthernPao	1160	ʔam³³	ʔ a m ³³	ʔ a m ³³	1160
473	SouthernPwo	1160	ʔɔ̃⁵⁵	ʔ ɔ̃ ⁵⁵	ʔ ɔ̃ ⁵⁵	1160
474	SouthernSgaw	1160	ʔɔ⁴⁵	ʔ ɔ ⁴⁵	ʔ ɔ ⁴⁵	1160
475	ProtoKaren	1160	ʔam¹¹	ʔ a m ¹¹	ʔ a m ¹¹	1160
1484	Kayah	1173	də¹¹	d ə ¹¹	d ə ¹¹	1173
1485	Kayan	1173	dɨ¹¹	d ɨ ¹¹	d ɨ ¹¹	1173
1486	Kayaw	1173	di¹¹	d i ¹¹	d i ¹¹	1173
1487	NorthernPao	1173	di⁵⁵	d i ⁵⁵	d i ⁵⁵	1173
1488	NorthernPwo	1173	dei³³	d ei ³³	d ei ³³	1173
1489	NorthernSgaw	1173	di³¹	d i ³¹	d i ³¹	1173
1490	SouthernPao	1173	di³³	d i ³³	d i ³³	1173
1491	SouthernPwo	1173	dei⁵⁵	d ei ⁵⁵	d ei ⁵⁵	1173
1492	SouthernSgaw	1173	di⁴⁵	d i ⁴⁵	d i ⁴⁵	1173
1493	WesternBwe	1173	ɗi³³	ɗ i ³³	ɗ i ³³	1173
1494	ProtoKaren	1173	ˀdei¹¹	ˀd ei ¹¹	ˀd ei ¹¹	1173
1923	Kayah	1186	kɛ¹¹	k ɛ ¹¹	k ɛ ¹¹	1186
1924	Kayan	1186	kaŋ³³	k a ŋ ³³	k a ŋ ³³	1186
1925	Kayaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1926	NorthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1927	SouthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1928	ProtoKaren	1186	gaŋ⁵⁵	g a ŋ ⁵⁵	g a ŋ ⁵⁵	1186
2376	Kayan	1195	cʰauʔ⁴⁵	cʰ au ʔ ⁴⁵	cʰ au ʔ ⁴⁵	1195
2377	Kayaw	1195	xɔ¹¹	x ɔ ¹¹	x ɔ ¹¹	1195
2378	NorthernPao	1195	sət²¹	s ə t ²¹	s ə t ²¹	1195
2379	NorthernPwo	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
2380	NorthernSgaw	1195	xɔʔ⁴⁵	x ɔ ʔ ⁴⁵	x ɔ ʔ ⁴⁵	1195
2381	SouthernPao	1195	sɔt²¹	s ɔ t ²¹	s ɔ t ²¹	1195
2382	SouthernPwo	1195	xuʔ⁴⁵	x u ʔ ⁴⁵	x u ʔ ⁴⁵	1195
2383	SouthernSgaw	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
2384	ProtoKaren	1195	kʰrɔt⁵¹	kʰ r ɔ t ⁵¹	kʰ r ɔ t ⁵¹	1195
769	Kayah	1207	cʰɛ³³	cʰ ɛ ³³	cʰ ɛ ³³	1207
770	Kayan	1207	cʰaŋ⁵³	cʰ a ŋ ⁵³	cʰ a ŋ ⁵³	1207
771	Kayaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
772	NorthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
773	NorthernPwo	1207	cʰɛ̃³⁵	cʰ ɛ̃ ³⁵	cʰ ɛ̃ ³⁵	1207
774	NorthernSgaw	1207	cʰɔ̃³³	cʰ ɔ̃ ³³	cʰ ɔ̃ ³³	1207
775	SouthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
776	SouthernPwo	1207	cʰɔ̃⁵³	cʰ ɔ̃ ⁵³	cʰ ɔ̃ ⁵³	1207
777	SouthernSgaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
778	WesternBwe	1207	ʃa⁵⁵	ʃ a ⁵⁵	ʃ a ⁵⁵	1207
779	ProtoKaren	1207	cʰaŋ⁵⁵	cʰ a ŋ ⁵⁵	cʰ a ŋ ⁵⁵	1207
1947	Kayah	1237	no³³	n o ³³	n o ³³	1237
1948	Kayaw	1237	nu³³	n u ³³	n u ³³	1237
1949	NorthernPwo	1237	naəʔ²¹	n aə ʔ ²¹	n aə ʔ ²¹	1237
1950	NorthernSgaw	1237	nɨʔ²¹	n ɨ ʔ ²¹	n ɨ ʔ ²¹	1237
1951	SouthernPao	1237	nəʔ⁴⁵	n ə ʔ ⁴⁵	n ə ʔ ⁴⁵	1237
1952	SouthernSgaw	1237	nəuɦ¹¹	n əu ɦ ¹¹	n əu ɦ ¹¹	1237
1953	WesternBwe	1237	nu¹¹	n u ¹¹	n u ¹¹	1237
1954	ProtoKaren	1237	nəʔ⁵¹	n ə ʔ ⁵¹	n ə ʔ ⁵¹	1237
1286	Kayah	1255	pi³³	p i ³³	p i ³³	1255
1287	Kayan	1255	pɨʔ²¹	p ɨ ʔ ²¹	p ɨ ʔ ²¹	1255
1288	Kayaw	1255	pi³³	p i ³³	p i ³³	1255
1289	NorthernPao	1255	peʔ²¹	p e ʔ ²¹	p e ʔ ²¹	1255
1290	NorthernPwo	1255	pʰaiʔ²¹	pʰ ai ʔ ²¹	pʰ ai ʔ ²¹	1255
1291	NorthernSgaw	1255	pʰiʔ⁴⁵	pʰ i ʔ ⁴⁵	pʰ i ʔ ⁴⁵	1255
1292	SouthernPao	1255	piʔ²¹	p i ʔ ²¹	p i ʔ ²¹	1255
1293	SouthernPwo	1255	pʰaiʔ⁴⁵	pʰ ai ʔ ⁴⁵	pʰ ai ʔ ⁴⁵	1255
1294	SouthernSgaw	1255	paiɦ¹¹	p ai ɦ ¹¹	p ai ɦ ¹¹	1255
1295	WesternBwe	1255	bɪ¹¹	b ɪ ¹¹	b ɪ ¹¹	1255
1296	ProtoKaren	1255	piʔ̚⁵¹	p i ʔ̚ ⁵¹	p i ʔ̚ ⁵¹	1255
1275	Kayah	126	se³³	s e ³³	s e ³³	126
1276	Kayan	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
1277	Kayaw	126	sa⁵⁵	s a ⁵⁵	s a ⁵⁵	126
1278	NorthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
1279	NorthernPwo	126	sja³⁵	s j a ³⁵	s j a ³⁵	126
1280	NorthernSgaw	126	ɕɣa³³	ɕ ɣ a ³³	ɕ ɣ a ³³	126
1281	SouthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
1282	SouthernPwo	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
1283	SouthernSgaw	126	ɕɣa⁵⁵	ɕ ɣ a ⁵⁵	ɕ ɣ a ⁵⁵	126
1284	WesternBwe	126	θrɛ⁵⁵	θ r ɛ ⁵⁵	θ r ɛ ⁵⁵	126
1285	ProtoKaren	126	sra⁵⁵	s r a ⁵⁵	s r a ⁵⁵	126
2497	NorthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
2498	NorthernPwo	1268	meʔ²¹	m e ʔ ²¹	m e ʔ ²¹	1268
2499	NorthernSgaw	1268	mɛʔ²¹	m ɛ ʔ ²¹	m ɛ ʔ ²¹	1268
2500	SouthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
2501	SouthernPwo	1268	meʔ⁴⁵	m e ʔ ⁴⁵	m e ʔ ⁴⁵	1268
2502	SouthernSgaw	1268	mɛɦ¹¹	m ɛ ɦ ¹¹	m ɛ ɦ ¹¹	1268
2503	ProtoKaren	1268	mɛʔ̚⁵¹	m ɛ ʔ̚ ⁵¹	m ɛ ʔ̚ ⁵¹	1268
49	Kayah	1277	ta³³	t a ³³	t a ³³	1277
50	Kayan	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
51	Kayaw	1277	te³³	t e ³³	t e ³³	1277
52	NorthernPao	1277	tʰɛʔ⁴⁵	tʰ ɛ ʔ ⁴⁵	tʰ ɛ ʔ ⁴⁵	1277
53	NorthernPwo	1277	tʰeʔ²¹	tʰ e ʔ ²¹	tʰ e ʔ ²¹	1277
54	NorthernSgaw	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
55	SouthernPao	1277	tɛʔ⁴⁵	t ɛ ʔ ⁴⁵	t ɛ ʔ ⁴⁵	1277
56	SouthernPwo	1277	tʰeʔ⁴⁵	tʰ e ʔ ⁴⁵	tʰ e ʔ ⁴⁵	1277
57	SouthernSgaw	1277	tɛɦ¹¹	t ɛ ɦ ¹¹	t ɛ ɦ ¹¹	1277
58	WesternBwe	1277	de¹¹	d e ¹¹	d e ¹¹	1277
59	ProtoKaren	1277	dɛʔ̚⁵¹	d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹	1277
436	Kayah	1290	bɨ¹¹	b ɨ ¹¹	b ɨ ¹¹	1290
437	Kayan	1290	bwaŋ¹¹	b w a ŋ ¹¹	b w a ŋ ¹¹	1290
438	Kayaw	1290	bu¹¹	b u ¹¹	b u ¹¹	1290
439	NorthernPao	1290	pləŋ⁵⁵	p l ə ŋ ⁵⁵	p l ə ŋ ⁵⁵	1290
440	NorthernPwo	1290	bɑ̃³³	b ɑ̃ ³³	b ɑ̃ ³³	1290
441	NorthernSgaw	1290	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	1290
442	SouthernPao	1290	pwəŋ³³	p w ə ŋ ³³	p w ə ŋ ³³	1290
443	SouthernPwo	1290	bõ⁵⁵	b õ ⁵⁵	b õ ⁵⁵	1290
444	SouthernSgaw	1290	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	1290
445	WesternBwe	1290	ɓʊ³³	ɓ ʊ ³³	ɓ ʊ ³³	1290
446	ProtoKaren	1290	ˀbluŋ¹¹	ˀb l u ŋ ¹¹	ˀb l u ŋ ¹¹	1290
268	Kayah	1301	ɕɨ¹¹	ɕ ɨ ¹¹	ɕ ɨ ¹¹	1301
269	Kayan	1301	cʰwaŋ¹¹	cʰ w a ŋ ¹¹	cʰ w a ŋ ¹¹	1301
270	Kayaw	1301	ɕu¹¹	ɕ u ¹¹	ɕ u ¹¹	1301
271	NorthernPao	1301	cʰən⁵⁵	cʰ ə n ⁵⁵	cʰ ə n ⁵⁵	1301
272	NorthernPwo	1301	cʰɑ̃³³	cʰ ɑ̃ ³³	cʰ ɑ̃ ³³	1301
273	NorthernSgaw	1301	cʰũ³¹	cʰ ũ ³¹	cʰ ũ ³¹	1301
274	SouthernPao	1301	cʰwəm³³	cʰ w ə m ³³	cʰ w ə m ³³	1301
275	SouthernPwo	1301	cʰõ⁵⁵	cʰ õ ⁵⁵	cʰ õ ⁵⁵	1301
276	SouthernSgaw	1301	cʰu⁴⁵	cʰ u ⁴⁵	cʰ u ⁴⁵	1301
277	WesternBwe	1301	ʃʊ³³	ʃ ʊ ³³	ʃ ʊ ³³	1301
278	ProtoKaren	1301	cʰuɴ¹¹	cʰ u ɴ ¹¹	cʰ u ɴ ¹¹	1301
2425	Kayah	1314	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	1314
2426	Kayan	1314	kəʔ⁴⁵	k ə ʔ ⁴⁵	k ə ʔ ⁴⁵	1314
2427	Kayaw	1314	kə³³	k ə ³³	k ə ³³	1314
2428	NorthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
2429	NorthernPwo	1314	kaəʔ⁴⁵	k aə ʔ ⁴⁵	k aə ʔ ⁴⁵	1314
2430	SouthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
2431	ProtoKaren	1314	kəʔ̚⁵¹	k ə ʔ̚ ⁵¹	k ə ʔ̚ ⁵¹	1314
2590	Kayah	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
