ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
363	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
364	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
365	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
366	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
367	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
368	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
369	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
370	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
371	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
372	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
373	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2078	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
2079	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2080	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
2081	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
2082	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
2083	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
2084	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2085	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
2086	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
2363	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2364	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2365	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
2366	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2367	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2368	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
2369	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2370	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2371	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
2372	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2373	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
245	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
246	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
247	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
248	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
249	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
250	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
251	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
252	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
253	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
254	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
255	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1944	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1945	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1946	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
1947	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
1948	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
1949	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
1950	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
1951	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
1952	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
1953	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
2803	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
2804	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
2805	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
2806	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
2807	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
2808	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2809	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
2810	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
2811	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2812	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
2813	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
2720	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
2721	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
2722	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
2723	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
2724	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
2725	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
2726	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
2727	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
2728	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
2729	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
1152	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1153	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
1154	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1155	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
1156	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
1157	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
1158	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
1159	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
1160	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
1161	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
1162	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
1800	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
1801	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
1802	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
1803	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
1804	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
1805	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
1806	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
1807	SouthernPwo	1129	na³³	n a ³³	n a ³³	1129
1808	SouthernSgaw	1129	na³¹	n a ³¹	n a ³¹	1129
1809	WesternBwe	1129	nɛ³³	n ɛ ³³	n ɛ ³³	1129
1810	ProtoKaren	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2008	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
2009	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
2010	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
2011	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
2012	NorthernPwo	114	bɛ̃³³	b ɛ̃ ³³	b ɛ̃ ³³	114
2013	NorthernSgaw	114	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	114
2014	SouthernPao	114	baŋ³³	b a ŋ ³³	b a ŋ ³³	114
2015	SouthernPwo	114	bɔ̃⁵⁵	b ɔ̃ ⁵⁵	b ɔ̃ ⁵⁵	114
2016	SouthernSgaw	114	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	114
2017	WesternBwe	114	ɓa³³	ɓ a ³³	ɓ a ³³	114
2018	ProtoKaren	114	ˀbaŋ¹¹	ˀb a ŋ ¹¹	ˀb a ŋ ¹¹	114
996	Kayah	1142	ja³³	j a ³³	j a ³³	1142
997	Kayan	1142	ɟɛʔ²¹	ɟ ɛ ʔ ²¹	ɟ ɛ ʔ ²¹	1142
998	Kayaw	1142	je³³	j e ³³	j e ³³	1142
999	NorthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
1000	SouthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
1001	ProtoKaren	1142	jɛʔ⁵¹	j ɛ ʔ ⁵¹	j ɛ ʔ ⁵¹	1142
2294	NorthernSgaw	1150	ɲɔ³³	ɲ ɔ ³³	ɲ ɔ ³³	1150
2295	SouthernSgaw	1150	ɲɔ⁵⁵	ɲ ɔ ⁵⁵	ɲ ɔ ⁵⁵	1150
2296	ProtoKaren	1150	ɲ̊au⁵⁵	ɲ̊ au ⁵⁵	ɲ̊ au ⁵⁵	1150
2374	Kayah	1160	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1160
2375	Kayan	1160	ʔaŋ¹¹	ʔ a ŋ ¹¹	ʔ a ŋ ¹¹	1160
2376	Kayaw	1160	ʔɔ¹¹	ʔ ɔ ¹¹	ʔ ɔ ¹¹	1160
2377	NorthernPao	1160	ʔam⁵⁵	ʔ a m ⁵⁵	ʔ a m ⁵⁵	1160
2378	NorthernPwo	1160	ʔã³³	ʔ ã ³³	ʔ ã ³³	1160
2379	NorthernSgaw	1160	ʔɔ̃³¹	ʔ ɔ̃ ³¹	ʔ ɔ̃ ³¹	1160
2380	SouthernPao	1160	ʔam³³	ʔ a m ³³	ʔ a m ³³	1160
2381	SouthernPwo	1160	ʔɔ̃⁵⁵	ʔ ɔ̃ ⁵⁵	ʔ ɔ̃ ⁵⁵	1160
2382	SouthernSgaw	1160	ʔɔ⁴⁵	ʔ ɔ ⁴⁵	ʔ ɔ ⁴⁵	1160
2383	ProtoKaren	1160	ʔam¹¹	ʔ a m ¹¹	ʔ a m ¹¹	1160
1340	Kayah	1173	də¹¹	d ə ¹¹	d ə ¹¹	1173
1341	Kayan	1173	dɨ¹¹	d ɨ ¹¹	d ɨ ¹¹	1173
1342	Kayaw	1173	di¹¹	d i ¹¹	d i ¹¹	1173
1343	NorthernPao	1173	di⁵⁵	d i ⁵⁵	d i ⁵⁵	1173
1344	NorthernPwo	1173	dei³³	d ei ³³	d ei ³³	1173
1345	NorthernSgaw	1173	di³¹	d i ³¹	d i ³¹	1173
1346	SouthernPao	1173	di³³	d i ³³	d i ³³	1173
1347	SouthernPwo	1173	dei⁵⁵	d ei ⁵⁵	d ei ⁵⁵	1173
1348	SouthernSgaw	1173	di⁴⁵	d i ⁴⁵	d i ⁴⁵	1173
1349	WesternBwe	1173	ɗi³³	ɗ i ³³	ɗ i ³³	1173
1350	ProtoKaren	1173	ˀdei¹¹	ˀd ei ¹¹	ˀd ei ¹¹	1173
1747	Kayan	1195	cʰauʔ⁴⁵	cʰ au ʔ ⁴⁵	cʰ au ʔ ⁴⁵	1195
1748	Kayaw	1195	xɔ¹¹	x ɔ ¹¹	x ɔ ¹¹	1195
1749	NorthernPao	1195	sət²¹	s ə t ²¹	s ə t ²¹	1195
1750	NorthernPwo	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
1751	NorthernSgaw	1195	xɔʔ⁴⁵	x ɔ ʔ ⁴⁵	x ɔ ʔ ⁴⁵	1195
1752	SouthernPao	1195	sɔt²¹	s ɔ t ²¹	s ɔ t ²¹	1195
1753	SouthernPwo	1195	xuʔ⁴⁵	x u ʔ ⁴⁵	x u ʔ ⁴⁵	1195
1754	SouthernSgaw	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
1755	ProtoKaren	1195	kʰrɔt⁵¹	kʰ r ɔ t ⁵¹	kʰ r ɔ t ⁵¹	1195
734	Kayah	1207	cʰɛ³³	cʰ ɛ ³³	cʰ ɛ ³³	1207
735	Kayan	1207	cʰaŋ⁵³	cʰ a ŋ ⁵³	cʰ a ŋ ⁵³	1207
736	Kayaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
737	NorthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
738	NorthernPwo	1207	cʰɛ̃³⁵	cʰ ɛ̃ ³⁵	cʰ ɛ̃ ³⁵	1207
739	NorthernSgaw	1207	cʰɔ̃³³	cʰ ɔ̃ ³³	cʰ ɔ̃ ³³	1207
740	SouthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
741	SouthernPwo	1207	cʰɔ̃⁵³	cʰ ɔ̃ ⁵³	cʰ ɔ̃ ⁵³	1207
742	SouthernSgaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
743	WesternBwe	1207	ʃa⁵⁵	ʃ a ⁵⁵	ʃ a ⁵⁵	1207
744	ProtoKaren	1207	cʰaŋ⁵⁵	cʰ a ŋ ⁵⁵	cʰ a ŋ ⁵⁵	1207
332	NorthernPwo	1209	ka¹¹	k a ¹¹	k a ¹¹	1209
333	NorthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
334	SouthernPwo	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
335	SouthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
336	ProtoKaren	1209	kə⁰	k ə ⁰	k ə ⁰	1209
309	Kayah	1226	pʰɛ⁵⁵	pʰ ɛ ⁵⁵	pʰ ɛ ⁵⁵	1226
310	Kayaw	1226	pʰo³³	pʰ o ³³	pʰ o ³³	1226
311	NorthernPao	1226	pʰɔʔ²¹	pʰ ɔ ʔ ²¹	pʰ ɔ ʔ ²¹	1226
312	NorthernPwo	1226	pʰoʔ⁴⁵	pʰ o ʔ ⁴⁵	pʰ o ʔ ⁴⁵	1226
313	NorthernSgaw	1226	pʰɔʔ⁴⁵	pʰ ɔ ʔ ⁴⁵	pʰ ɔ ʔ ⁴⁵	1226
314	SouthernPwo	1226	pʰuʔ²¹	pʰ u ʔ ²¹	pʰ u ʔ ²¹	1226
315	SouthernSgaw	1226	pʰoʔ²¹	pʰ o ʔ ²¹	pʰ o ʔ ²¹	1226
316	WesternBwe	1226	pʰɔ³³	pʰ ɔ ³³	pʰ ɔ ³³	1226
317	ProtoKaren	1226	pʰɔʔ⁵¹	pʰ ɔ ʔ ⁵¹	pʰ ɔ ʔ ⁵¹	1226
780	Kayah	1237	no³³	n o ³³	n o ³³	1237
781	Kayaw	1237	nu³³	n u ³³	n u ³³	1237
782	NorthernPwo	1237	naəʔ²¹	n aə ʔ ²¹	n aə ʔ ²¹	1237
783	NorthernSgaw	1237	nɨʔ²¹	n ɨ ʔ ²¹	n ɨ ʔ ²¹	1237
784	SouthernPao	1237	nəʔ⁴⁵	n ə ʔ ⁴⁵	n ə ʔ ⁴⁵	1237
785	SouthernSgaw	1237	nəuɦ¹¹	n əu ɦ ¹¹	n əu ɦ ¹¹	1237
786	WesternBwe	1237	nu¹¹	n u ¹¹	n u ¹¹	1237
787	ProtoKaren	1237	nəʔ⁵¹	n ə ʔ ⁵¹	n ə ʔ ⁵¹	1237
846	Kayah	1247	cʰɨ³³	cʰ ɨ ³³	cʰ ɨ ³³	1247
847	Kayan	1247	cʰwaŋ⁵³	cʰ w a ŋ ⁵³	cʰ w a ŋ ⁵³	1247
848	Kayaw	1247	cʰu⁵⁵	cʰ u ⁵⁵	cʰ u ⁵⁵	1247
849	NorthernPao	1247	cʰəŋɦ³¹	cʰ ə ŋ ɦ ³¹	cʰ ə ŋ ɦ ³¹	1247
850	NorthernSgaw	1247	cʰu³³	cʰ u ³³	cʰ u ³³	1247
851	SouthernPao	1247	cʰwəm³¹	cʰ w ə m ³¹	cʰ w ə m ³¹	1247
852	ProtoKaren	1247	cʰuɴ⁵⁵	cʰ u ɴ ⁵⁵	cʰ u ɴ ⁵⁵	1247
2308	Kayah	1255	pi³³	p i ³³	p i ³³	1255
2309	Kayan	1255	pɨʔ²¹	p ɨ ʔ ²¹	p ɨ ʔ ²¹	1255
2310	Kayaw	1255	pi³³	p i ³³	p i ³³	1255
2311	NorthernPao	1255	peʔ²¹	p e ʔ ²¹	p e ʔ ²¹	1255
2312	NorthernPwo	1255	pʰaiʔ²¹	pʰ ai ʔ ²¹	pʰ ai ʔ ²¹	1255
2313	NorthernSgaw	1255	pʰiʔ⁴⁵	pʰ i ʔ ⁴⁵	pʰ i ʔ ⁴⁵	1255
2314	SouthernPao	1255	piʔ²¹	p i ʔ ²¹	p i ʔ ²¹	1255
2315	SouthernPwo	1255	pʰaiʔ⁴⁵	pʰ ai ʔ ⁴⁵	pʰ ai ʔ ⁴⁵	1255
2316	SouthernSgaw	1255	paiɦ¹¹	p ai ɦ ¹¹	p ai ɦ ¹¹	1255
2317	WesternBwe	1255	bɪ¹¹	b ɪ ¹¹	b ɪ ¹¹	1255
2318	ProtoKaren	1255	piʔ̚⁵¹	p i ʔ̚ ⁵¹	p i ʔ̚ ⁵¹	1255
238	NorthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
239	NorthernPwo	1268	meʔ²¹	m e ʔ ²¹	m e ʔ ²¹	1268
240	NorthernSgaw	1268	mɛʔ²¹	m ɛ ʔ ²¹	m ɛ ʔ ²¹	1268
241	SouthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
242	SouthernPwo	1268	meʔ⁴⁵	m e ʔ ⁴⁵	m e ʔ ⁴⁵	1268
243	SouthernSgaw	1268	mɛɦ¹¹	m ɛ ɦ ¹¹	m ɛ ɦ ¹¹	1268
244	ProtoKaren	1268	mɛʔ̚⁵¹	m ɛ ʔ̚ ⁵¹	m ɛ ʔ̚ ⁵¹	1268
1318	Kayah	1277	ta³³	t a ³³	t a ³³	1277
1319	Kayan	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
1320	Kayaw	1277	te³³	t e ³³	t e ³³	1277
1321	NorthernPao	1277	tʰɛʔ⁴⁵	tʰ ɛ ʔ ⁴⁵	tʰ ɛ ʔ ⁴⁵	1277
1322	NorthernPwo	1277	tʰeʔ²¹	tʰ e ʔ ²¹	tʰ e ʔ ²¹	1277
1323	NorthernSgaw	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
1324	SouthernPao	1277	tɛʔ⁴⁵	t ɛ ʔ ⁴⁵	t ɛ ʔ ⁴⁵	1277
1325	SouthernPwo	1277	tʰeʔ⁴⁵	tʰ e ʔ ⁴⁵	tʰ e ʔ ⁴⁵	1277
1326	SouthernSgaw	1277	tɛɦ¹¹	t ɛ ɦ ¹¹	t ɛ ɦ ¹¹	1277
1327	WesternBwe	1277	de¹¹	d e ¹¹	d e ¹¹	1277
1328	ProtoKaren	1277	dɛʔ̚⁵¹	d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹	1277
158	Kayah	1290	bɨ¹¹	b ɨ ¹¹	b ɨ ¹¹	1290
159	Kayan	1290	bwaŋ¹¹	b w a ŋ ¹¹	b w a ŋ ¹¹	1290
160	Kayaw	1290	bu¹¹	b u ¹¹	b u ¹¹	1290
161	NorthernPao	1290	pləŋ⁵⁵	p l ə ŋ ⁵⁵	p l ə ŋ ⁵⁵	1290
162	NorthernPwo	1290	bɑ̃³³	b ɑ̃ ³³	b ɑ̃ ³³	1290
163	NorthernSgaw	1290	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	1290
164	SouthernPao	1290	pwəŋ³³	p w ə ŋ ³³	p w ə ŋ ³³	1290
165	SouthernPwo	1290	bõ⁵⁵	b õ ⁵⁵	b õ ⁵⁵	1290
166	SouthernSgaw	1290	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	1290
167	WesternBwe	1290	ɓʊ³³	ɓ ʊ ³³	ɓ ʊ ³³	1290
168	ProtoKaren	1290	ˀbluŋ¹¹	ˀb l u ŋ ¹¹	ˀb l u ŋ ¹¹	1290
1483	Kayah	1301	ɕɨ¹¹	ɕ ɨ ¹¹	ɕ ɨ ¹¹	1301
1484	Kayan	1301	cʰwaŋ¹¹	cʰ w a ŋ ¹¹	cʰ w a ŋ ¹¹	1301
1485	Kayaw	1301	ɕu¹¹	ɕ u ¹¹	ɕ u ¹¹	1301
1486	NorthernPao	1301	cʰən⁵⁵	cʰ ə n ⁵⁵	cʰ ə n ⁵⁵	1301
1487	NorthernPwo	1301	cʰɑ̃³³	cʰ ɑ̃ ³³	cʰ ɑ̃ ³³	1301
1488	NorthernSgaw	1301	cʰũ³¹	cʰ ũ ³¹	cʰ ũ ³¹	1301
1489	SouthernPao	1301	cʰwəm³³	cʰ w ə m ³³	cʰ w ə m ³³	1301
1490	SouthernPwo	1301	cʰõ⁵⁵	cʰ õ ⁵⁵	cʰ õ ⁵⁵	1301
1491	SouthernSgaw	1301	cʰu⁴⁵	cʰ u ⁴⁵	cʰ u ⁴⁵	1301
1492	WesternBwe	1301	ʃʊ³³	ʃ ʊ ³³	ʃ ʊ ³³	1301
1493	ProtoKaren	1301	cʰuɴ¹¹	cʰ u ɴ ¹¹	cʰ u ɴ ¹¹	1301
864	Kayah	1314	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	1314
865	Kayan	1314	kəʔ⁴⁵	k ə ʔ ⁴⁵	k ə ʔ ⁴⁵	1314
866	Kayaw	1314	kə³³	k ə ³³	k ə ³³	1314
867	NorthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
868	NorthernPwo	1314	kaəʔ⁴⁵	k aə ʔ ⁴⁵	k aə ʔ ⁴⁵	1314
869	SouthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
870	ProtoKaren	1314	kəʔ̚⁵¹	k ə ʔ̚ ⁵¹	k ə ʔ̚ ⁵¹	1314
384	Kayah	1337	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1337
385	Kayan	1337	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1337
386	Kayaw	1337	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1337
387	NorthernPao	1337	mɨ⁵⁵	m ɨ ⁵⁵	m ɨ ⁵⁵	1337
388	NorthernPwo	1337	məɨ̯³³	m əɨ̯ ³³	m əɨ̯ ³³	1337
389	NorthernSgaw	1337	mɨ³¹	m ɨ ³¹	m ɨ ³¹	1337
390	SouthernPao	1337	mɨ³³	m ɨ ³³	m ɨ ³³	1337
391	SouthernPwo	1337	mɨ⁵⁵	m ɨ ⁵⁵	m ɨ ⁵⁵	1337
392	SouthernSgaw	1337	mɨ⁴⁵	m ɨ ⁴⁵	m ɨ ⁴⁵	1337
393	WesternBwe	1337	mo³³	m o ³³	m o ³³	1337
394	ProtoKaren	1337	m̥ɨ¹¹	m̥ ɨ ¹¹	m̥ ɨ ¹¹	1337
598	Kayah	1350	mi¹¹	m i ¹¹	m i ¹¹	1350
