ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
303	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
304	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
305	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
306	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
307	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
308	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
309	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
310	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
2319	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2320	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2321	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
2322	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2323	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2324	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
2325	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2326	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2327	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
2328	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2329	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1285	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1286	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1287	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
1288	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
1289	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
1290	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
1291	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
1292	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
1293	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
1294	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
1295	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2364	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
2365	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
2366	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
2367	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
2368	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
2369	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
2370	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
2371	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
2372	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
2373	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1069	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
1070	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
1071	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
1072	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
1073	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
1074	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
1075	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
1076	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
1077	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
1078	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
1079	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
1741	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
1742	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1743	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
1744	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
1745	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
1746	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
1747	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
1748	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1749	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
1750	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
1991	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1992	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
1993	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1994	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
1995	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
1996	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
1997	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
1998	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
1999	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
2000	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
2001	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
250	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
251	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
252	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
253	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
254	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
255	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
256	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
257	SouthernPwo	1129	na³³	n a ³³	n a ³³	1129
258	SouthernSgaw	1129	na³¹	n a ³¹	n a ³¹	1129
259	WesternBwe	1129	nɛ³³	n ɛ ³³	n ɛ ³³	1129
260	ProtoKaren	1129	na¹¹	n a ¹¹	n a ¹¹	1129
548	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
549	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
550	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
551	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
552	NorthernPwo	114	bɛ̃³³	b ɛ̃ ³³	b ɛ̃ ³³	114
553	NorthernSgaw	114	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	114
554	SouthernPao	114	baŋ³³	b a ŋ ³³	b a ŋ ³³	114
555	SouthernPwo	114	bɔ̃⁵⁵	b ɔ̃ ⁵⁵	b ɔ̃ ⁵⁵	114
556	SouthernSgaw	114	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	114
557	WesternBwe	114	ɓa³³	ɓ a ³³	ɓ a ³³	114
558	ProtoKaren	114	ˀbaŋ¹¹	ˀb a ŋ ¹¹	ˀb a ŋ ¹¹	114
11	Kayah	1142	ja³³	j a ³³	j a ³³	1142
12	Kayan	1142	ɟɛʔ²¹	ɟ ɛ ʔ ²¹	ɟ ɛ ʔ ²¹	1142
13	Kayaw	1142	je³³	j e ³³	j e ³³	1142
14	NorthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
15	SouthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
16	ProtoKaren	1142	jɛʔ⁵¹	j ɛ ʔ ⁵¹	j ɛ ʔ ⁵¹	1142
2733	NorthernSgaw	1150	ɲɔ³³	ɲ ɔ ³³	ɲ ɔ ³³	1150
2734	SouthernSgaw	1150	ɲɔ⁵⁵	ɲ ɔ ⁵⁵	ɲ ɔ ⁵⁵	1150
2735	ProtoKaren	1150	ɲ̊au⁵⁵	ɲ̊ au ⁵⁵	ɲ̊ au ⁵⁵	1150
2303	Kayah	1160	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1160
2304	Kayan	1160	ʔaŋ¹¹	ʔ a ŋ ¹¹	ʔ a ŋ ¹¹	1160
2305	Kayaw	1160	ʔɔ¹¹	ʔ ɔ ¹¹	ʔ ɔ ¹¹	1160
2306	NorthernPao	1160	ʔam⁵⁵	ʔ a m ⁵⁵	ʔ a m ⁵⁵	1160
2307	NorthernPwo	1160	ʔã³³	ʔ ã ³³	ʔ ã ³³	1160
2308	NorthernSgaw	1160	ʔɔ̃³¹	ʔ ɔ̃ ³¹	ʔ ɔ̃ ³¹	1160
2309	SouthernPao	1160	ʔam³³	ʔ a m ³³	ʔ a m ³³	1160
2310	SouthernPwo	1160	ʔɔ̃⁵⁵	ʔ ɔ̃ ⁵⁵	ʔ ɔ̃ ⁵⁵	1160
2311	SouthernSgaw	1160	ʔɔ⁴⁵	ʔ ɔ ⁴⁵	ʔ ɔ ⁴⁵	1160
2312	ProtoKaren	1160	ʔam¹¹	ʔ a m ¹¹	ʔ a m ¹¹	1160
776	Kayah	1173	də¹¹	d ə ¹¹	d ə ¹¹	1173
777	Kayan	1173	dɨ¹¹	d ɨ ¹¹	d ɨ ¹¹	1173
778	Kayaw	1173	di¹¹	d i ¹¹	d i ¹¹	1173
779	NorthernPao	1173	di⁵⁵	d i ⁵⁵	d i ⁵⁵	1173
780	NorthernPwo	1173	dei³³	d ei ³³	d ei ³³	1173
781	NorthernSgaw	1173	di³¹	d i ³¹	d i ³¹	1173
782	SouthernPao	1173	di³³	d i ³³	d i ³³	1173
783	SouthernPwo	1173	dei⁵⁵	d ei ⁵⁵	d ei ⁵⁵	1173
784	SouthernSgaw	1173	di⁴⁵	d i ⁴⁵	d i ⁴⁵	1173
785	WesternBwe	1173	ɗi³³	ɗ i ³³	ɗ i ³³	1173
786	ProtoKaren	1173	ˀdei¹¹	ˀd ei ¹¹	ˀd ei ¹¹	1173
2651	Kayah	1186	kɛ¹¹	k ɛ ¹¹	k ɛ ¹¹	1186
2652	Kayan	1186	kaŋ³³	k a ŋ ³³	k a ŋ ³³	1186
2653	Kayaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
2654	NorthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
2655	SouthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
2656	ProtoKaren	1186	gaŋ⁵⁵	g a ŋ ⁵⁵	g a ŋ ⁵⁵	1186
1372	Kayan	1195	cʰauʔ⁴⁵	cʰ au ʔ ⁴⁵	cʰ au ʔ ⁴⁵	1195
1373	Kayaw	1195	xɔ¹¹	x ɔ ¹¹	x ɔ ¹¹	1195
1374	NorthernPao	1195	sət²¹	s ə t ²¹	s ə t ²¹	1195
1375	NorthernPwo	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
1376	NorthernSgaw	1195	xɔʔ⁴⁵	x ɔ ʔ ⁴⁵	x ɔ ʔ ⁴⁵	1195
1377	SouthernPao	1195	sɔt²¹	s ɔ t ²¹	s ɔ t ²¹	1195
1378	SouthernPwo	1195	xuʔ⁴⁵	x u ʔ ⁴⁵	x u ʔ ⁴⁵	1195
1379	SouthernSgaw	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
1380	ProtoKaren	1195	kʰrɔt⁵¹	kʰ r ɔ t ⁵¹	kʰ r ɔ t ⁵¹	1195
1980	Kayah	1207	cʰɛ³³	cʰ ɛ ³³	cʰ ɛ ³³	1207
1981	Kayan	1207	cʰaŋ⁵³	cʰ a ŋ ⁵³	cʰ a ŋ ⁵³	1207
1982	Kayaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
1983	NorthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
1984	NorthernPwo	1207	cʰɛ̃³⁵	cʰ ɛ̃ ³⁵	cʰ ɛ̃ ³⁵	1207
1985	NorthernSgaw	1207	cʰɔ̃³³	cʰ ɔ̃ ³³	cʰ ɔ̃ ³³	1207
1986	SouthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
1987	SouthernPwo	1207	cʰɔ̃⁵³	cʰ ɔ̃ ⁵³	cʰ ɔ̃ ⁵³	1207
1988	SouthernSgaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
1989	WesternBwe	1207	ʃa⁵⁵	ʃ a ⁵⁵	ʃ a ⁵⁵	1207
1990	ProtoKaren	1207	cʰaŋ⁵⁵	cʰ a ŋ ⁵⁵	cʰ a ŋ ⁵⁵	1207
2455	NorthernPwo	1209	ka¹¹	k a ¹¹	k a ¹¹	1209
2456	NorthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2457	SouthernPwo	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2458	SouthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2459	ProtoKaren	1209	kə⁰	k ə ⁰	k ə ⁰	1209
2355	Kayah	1226	pʰɛ⁵⁵	pʰ ɛ ⁵⁵	pʰ ɛ ⁵⁵	1226
2356	Kayaw	1226	pʰo³³	pʰ o ³³	pʰ o ³³	1226
2357	NorthernPao	1226	pʰɔʔ²¹	pʰ ɔ ʔ ²¹	pʰ ɔ ʔ ²¹	1226
2358	NorthernPwo	1226	pʰoʔ⁴⁵	pʰ o ʔ ⁴⁵	pʰ o ʔ ⁴⁵	1226
2359	NorthernSgaw	1226	pʰɔʔ⁴⁵	pʰ ɔ ʔ ⁴⁵	pʰ ɔ ʔ ⁴⁵	1226
2360	SouthernPwo	1226	pʰuʔ²¹	pʰ u ʔ ²¹	pʰ u ʔ ²¹	1226
2361	SouthernSgaw	1226	pʰoʔ²¹	pʰ o ʔ ²¹	pʰ o ʔ ²¹	1226
2362	WesternBwe	1226	pʰɔ³³	pʰ ɔ ³³	pʰ ɔ ³³	1226
2363	ProtoKaren	1226	pʰɔʔ⁵¹	pʰ ɔ ʔ ⁵¹	pʰ ɔ ʔ ⁵¹	1226
918	Kayah	1237	no³³	n o ³³	n o ³³	1237
919	Kayaw	1237	nu³³	n u ³³	n u ³³	1237
920	NorthernPwo	1237	naəʔ²¹	n aə ʔ ²¹	n aə ʔ ²¹	1237
921	NorthernSgaw	1237	nɨʔ²¹	n ɨ ʔ ²¹	n ɨ ʔ ²¹	1237
922	SouthernPao	1237	nəʔ⁴⁵	n ə ʔ ⁴⁵	n ə ʔ ⁴⁵	1237
923	SouthernSgaw	1237	nəuɦ¹¹	n əu ɦ ¹¹	n əu ɦ ¹¹	1237
924	WesternBwe	1237	nu¹¹	n u ¹¹	n u ¹¹	1237
925	ProtoKaren	1237	nəʔ⁵¹	n ə ʔ ⁵¹	n ə ʔ ⁵¹	1237
815	Kayah	1247	cʰɨ³³	cʰ ɨ ³³	cʰ ɨ ³³	1247
816	Kayan	1247	cʰwaŋ⁵³	cʰ w a ŋ ⁵³	cʰ w a ŋ ⁵³	1247
817	Kayaw	1247	cʰu⁵⁵	cʰ u ⁵⁵	cʰ u ⁵⁵	1247
818	NorthernPao	1247	cʰəŋɦ³¹	cʰ ə ŋ ɦ ³¹	cʰ ə ŋ ɦ ³¹	1247
819	NorthernSgaw	1247	cʰu³³	cʰ u ³³	cʰ u ³³	1247
820	SouthernPao	1247	cʰwəm³¹	cʰ w ə m ³¹	cʰ w ə m ³¹	1247
821	ProtoKaren	1247	cʰuɴ⁵⁵	cʰ u ɴ ⁵⁵	cʰ u ɴ ⁵⁵	1247
1148	Kayah	126	se³³	s e ³³	s e ³³	126
1149	Kayan	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
1150	Kayaw	126	sa⁵⁵	s a ⁵⁵	s a ⁵⁵	126
1151	NorthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
1152	NorthernPwo	126	sja³⁵	s j a ³⁵	s j a ³⁵	126
1153	NorthernSgaw	126	ɕɣa³³	ɕ ɣ a ³³	ɕ ɣ a ³³	126
1154	SouthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
1155	SouthernPwo	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
1156	SouthernSgaw	126	ɕɣa⁵⁵	ɕ ɣ a ⁵⁵	ɕ ɣ a ⁵⁵	126
1157	WesternBwe	126	θrɛ⁵⁵	θ r ɛ ⁵⁵	θ r ɛ ⁵⁵	126
1158	ProtoKaren	126	sra⁵⁵	s r a ⁵⁵	s r a ⁵⁵	126
1355	NorthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
1356	NorthernPwo	1268	meʔ²¹	m e ʔ ²¹	m e ʔ ²¹	1268
1357	NorthernSgaw	1268	mɛʔ²¹	m ɛ ʔ ²¹	m ɛ ʔ ²¹	1268
1358	SouthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
1359	SouthernPwo	1268	meʔ⁴⁵	m e ʔ ⁴⁵	m e ʔ ⁴⁵	1268
1360	SouthernSgaw	1268	mɛɦ¹¹	m ɛ ɦ ¹¹	m ɛ ɦ ¹¹	1268
1361	ProtoKaren	1268	mɛʔ̚⁵¹	m ɛ ʔ̚ ⁵¹	m ɛ ʔ̚ ⁵¹	1268
1500	Kayah	1277	ta³³	t a ³³	t a ³³	1277
1501	Kayan	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
1502	Kayaw	1277	te³³	t e ³³	t e ³³	1277
1503	NorthernPao	1277	tʰɛʔ⁴⁵	tʰ ɛ ʔ ⁴⁵	tʰ ɛ ʔ ⁴⁵	1277
1504	NorthernPwo	1277	tʰeʔ²¹	tʰ e ʔ ²¹	tʰ e ʔ ²¹	1277
1505	NorthernSgaw	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
1506	SouthernPao	1277	tɛʔ⁴⁵	t ɛ ʔ ⁴⁵	t ɛ ʔ ⁴⁵	1277
1507	SouthernPwo	1277	tʰeʔ⁴⁵	tʰ e ʔ ⁴⁵	tʰ e ʔ ⁴⁵	1277
1508	SouthernSgaw	1277	tɛɦ¹¹	t ɛ ɦ ¹¹	t ɛ ɦ ¹¹	1277
1509	WesternBwe	1277	de¹¹	d e ¹¹	d e ¹¹	1277
1510	ProtoKaren	1277	dɛʔ̚⁵¹	d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹	1277
1191	Kayah	1301	ɕɨ¹¹	ɕ ɨ ¹¹	ɕ ɨ ¹¹	1301
1192	Kayan	1301	cʰwaŋ¹¹	cʰ w a ŋ ¹¹	cʰ w a ŋ ¹¹	1301
1193	Kayaw	1301	ɕu¹¹	ɕ u ¹¹	ɕ u ¹¹	1301
1194	NorthernPao	1301	cʰən⁵⁵	cʰ ə n ⁵⁵	cʰ ə n ⁵⁵	1301
1195	NorthernPwo	1301	cʰɑ̃³³	cʰ ɑ̃ ³³	cʰ ɑ̃ ³³	1301
1196	NorthernSgaw	1301	cʰũ³¹	cʰ ũ ³¹	cʰ ũ ³¹	1301
1197	SouthernPao	1301	cʰwəm³³	cʰ w ə m ³³	cʰ w ə m ³³	1301
1198	SouthernPwo	1301	cʰõ⁵⁵	cʰ õ ⁵⁵	cʰ õ ⁵⁵	1301
1199	SouthernSgaw	1301	cʰu⁴⁵	cʰ u ⁴⁵	cʰ u ⁴⁵	1301
1200	WesternBwe	1301	ʃʊ³³	ʃ ʊ ³³	ʃ ʊ ³³	1301
1201	ProtoKaren	1301	cʰuɴ¹¹	cʰ u ɴ ¹¹	cʰ u ɴ ¹¹	1301
2672	Kayah	1314	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	1314
2673	Kayan	1314	kəʔ⁴⁵	k ə ʔ ⁴⁵	k ə ʔ ⁴⁵	1314
2674	Kayaw	1314	kə³³	k ə ³³	k ə ³³	1314
2675	NorthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
2676	NorthernPwo	1314	kaəʔ⁴⁵	k aə ʔ ⁴⁵	k aə ʔ ⁴⁵	1314
2677	SouthernPao	1314	kəʔ²¹	k ə ʔ ²¹	k ə ʔ ²¹	1314
2678	ProtoKaren	1314	kəʔ̚⁵¹	k ə ʔ̚ ⁵¹	k ə ʔ̚ ⁵¹	1314
1049	Kayah	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
1050	Kayan	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
1051	Kayaw	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
1052	NorthernPao	1323	mu⁵³	m u ⁵³	m u ⁵³	1323
1053	NorthernPwo	1323	muɦ¹¹	m u ɦ ¹¹	m u ɦ ¹¹	1323
1054	NorthernSgaw	1323	muɦ¹¹	m u ɦ ¹¹	m u ɦ ¹¹	1323
1055	SouthernPao	1323	mu⁵⁵	m u ⁵⁵	m u ⁵⁵	1323
1056	SouthernPwo	1323	mu³³	m u ³³	m u ³³	1323
1057	SouthernSgaw	1323	mu³¹	m u ³¹	m u ³¹	1323
1058	WesternBwe	1323	mu³³	m u ³³	m u ³³	1323
1059	ProtoKaren	1323	mu¹¹	m u ¹¹	m u ¹¹	1323
990	Kayah	1337	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1337
991	Kayan	1337	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1337
992	Kayaw	1337	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1337
993	NorthernPao	1337	mɨ⁵⁵	m ɨ ⁵⁵	m ɨ ⁵⁵	1337
994	NorthernPwo	1337	məɨ̯³³	m əɨ̯ ³³	m əɨ̯ ³³	1337
995	NorthernSgaw	1337	mɨ³¹	m ɨ ³¹	m ɨ ³¹	1337
996	SouthernPao	1337	mɨ³³	m ɨ ³³	m ɨ ³³	1337
997	SouthernPwo	1337	mɨ⁵⁵	m ɨ ⁵⁵	m ɨ ⁵⁵	1337
998	SouthernSgaw	1337	mɨ⁴⁵	m ɨ ⁴⁵	m ɨ ⁴⁵	1337
999	WesternBwe	1337	mo³³	m o ³³	m o ³³	1337
