ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
13133	Spanish	1033	kalaɾ	k a l a ɾ	k a l a ɾ	1033
13134	Latin	1033	kʰalaːrɛ	kʰ a l aː r ɛ	kʰ a l aː r ɛ	1033
766	French	1034	kaʁaktɛʁ	k a ʁ a k t ɛ ʁ	k a ʁ a k t ɛ ʁ	1034
767	Italian	1034	kaɾatːere	k a ɾ a tː e r e	k a ɾ a tː e r e	1034
768	Portuguese	1034	kɐɾatɨɹ	k ɐ ɾ a t ɨ ɹ	k ɐ ɾ a t ɨ ɹ	1034
769	Spanish	1034	kaɾakteɾ	k a ɾ a k t e ɾ	k a ɾ a k t e ɾ	1034
770	Latin	1034	kʰarakteːrɛm	kʰ a r a k t eː r ɛ m	kʰ a r a k t eː r ɛ m	1034
5715	French	1037	kolɛʁ	k o l ɛ ʁ	k o l ɛ ʁ	1037
5716	Italian	1037	kɔlːera	k ɔ lː e r a	k ɔ lː e r a	1037
5717	Latin	1037	kʰɔlɛram	kʰ ɔ l ɛ r a m	kʰ ɔ l ɛ r a m	1037
14493	French	1038	koʁe	k o ʁ e	k o ʁ e	1038
14494	Italian	1038	korɛa	k o r ɛ a	k o r ɛ a	1038
14495	Portuguese	1038	kuɾɛjɐ	k u ɾ ɛ j ɐ	k u ɾ ɛ j ɐ	1038
14496	Spanish	1038	koɾea	k o ɾ ea	k o ɾ ea	1038
14497	Latin	1038	kʰɔreːam	kʰ ɔ r eːa m	kʰ ɔ r eːa m	1038
6963	French	1039	kœʁ	k œ ʁ	k œ ʁ	1039
6964	Italian	1039	kɔro	k ɔ r o	k ɔ r o	1039
6965	Portuguese	1039	koɾʊ	k o ɾ ʊ	k o ɾ ʊ	1039
6966	Romanian	1039	kor	k o r	k o r	1039
6967	Spanish	1039	koɾo	k o ɾ o	k o ɾ o	1039
6968	Latin	1039	kʰɔrʊm	kʰ ɔ r ʊ m	kʰ ɔ r ʊ m	1039
15814	French	1040	kʁonik	k ʁ o n i k	k ʁ o n i k	1040
15815	Italian	1040	krɔniko	k r ɔ n i k o	k r ɔ n i k o	1040
15816	Portuguese	1040	kɹɔnikʊ	k ɹ ɔ n i k ʊ	k ɹ ɔ n i k ʊ	1040
15817	Spanish	1040	kɾoniko	k ɾ o n i k o	k ɾ o n i k o	1040
15818	Latin	1040	kʰrɔnɪkʊm	kʰ r ɔ n ɪ k ʊ m	kʰ r ɔ n ɪ k ʊ m	1040
1109	Italian	1043	tʃibare	tʃ i b a r e	tʃ i b a r e	1043
1110	Portuguese	1043	sɨvaɹ	s ɨ v a ɹ	s ɨ v a ɹ	1043
1111	Spanish	1043	θeβaɾ	θ e β a ɾ	θ e β a ɾ	1043
1112	Latin	1043	kɪbaːrɛ	k ɪ b aː r ɛ	k ɪ b aː r ɛ	1043
2609	Italian	1044	tʃibo	tʃ i b o	tʃ i b o	1044
2610	Portuguese	1044	sibʊ	s i b ʊ	s i b ʊ	1044
2611	Romanian	1044	tʃib	tʃ i b	tʃ i b	1044
2612	Spanish	1044	θiβo	θ i β o	θ i β o	1044
2613	Latin	1044	kɪbʊm	k ɪ b ʊ m	k ɪ b ʊ m	1044
312	French	1045	sigal	s i g a l	s i g a l	1045
313	Italian	1045	tʃikala	tʃ i k a l a	tʃ i k a l a	1045
314	Portuguese	1045	sigaʁɐ	s i g a ʁ ɐ	s i g a ʁ ɐ	1045
315	Romanian	1045	tʃikadə	tʃ i k a d ə	tʃ i k a d ə	1045
316	Spanish	1045	θiɣara	θ i ɣ a r a	θ i ɣ a r a	1045
317	Latin	1045	kɪkaːdam	k ɪ k aː d a m	k ɪ k aː d a m	1045
15531	French	1046	ʃiʃ	ʃ i ʃ	ʃ i ʃ	1046
15532	Italian	1046	tʃiko	tʃ i k o	tʃ i k o	1046
15533	Romanian	1046	tʃukuɾe	tʃ u k u ɾ e	tʃ u k u ɾ e	1046
15534	Spanish	1046	tʃiko	tʃ i k o	tʃ i k o	1046
15535	Latin	1046	kɪkːʊm	k ɪ kː ʊ m	k ɪ kː ʊ m	1046
8080	French	1047	ʃiʃ	ʃ i ʃ	ʃ i ʃ	1047
8081	Italian	1047	tʃetʃe	tʃ e tʃ e	tʃ e tʃ e	1047
8082	Spanish	1047	tʃitʃaɾo	tʃ i tʃ a ɾ o	tʃ i tʃ a ɾ o	1047
8083	Latin	1047	kɪkɛr	k ɪ k ɛ r	k ɪ k ɛ r	1047
2446	French	1049	ʃikoʁe	ʃ i k o ʁ e	ʃ i k o ʁ e	1049
2447	Italian	1049	tʃikɔrja	tʃ i k ɔ r j a	tʃ i k ɔ r j a	1049
2448	Portuguese	1049	ʃikɔɾjɐ	ʃ i k ɔ ɾ j ɐ	ʃ i k ɔ ɾ j ɐ	1049
2449	Romanian	1049	tʃikɔaɾe	tʃ i k ɔ a ɾ e	tʃ i k ɔ a ɾ e	1049
2450	Spanish	1049	atʃikoɾja	a tʃ i k o ɾ j a	a tʃ i k o ɾ j a	1049
2451	Latin	1049	kɪkʰɔrjʊm	k ɪ kʰ ɔ r j ʊ m	k ɪ kʰ ɔ r j ʊ m	1049
15558	French	1051	sigɔɲ	s i g ɔ ɲ	s i g ɔ ɲ	1051
15559	Italian	1051	tʃikoɲːa	tʃ i k o ɲː a	tʃ i k o ɲː a	1051
15560	Portuguese	1051	segoɲɐ	s e g o ɲ ɐ	s e g o ɲ ɐ	1051
15561	Spanish	1051	θiɣueɲa	θ i ɣ u e ɲ a	θ i ɣ u e ɲ a	1051
15562	Latin	1051	kɪkoːnjam	k ɪ k oː n j a m	k ɪ k oː n j a m	1051
15322	Italian	1052	tʃikuta	tʃ i k u t a	tʃ i k u t a	1052
15323	Portuguese	1052	sikutɐ	s i k u t ɐ	s i k u t ɐ	1052
15324	Romanian	1052	kukutə	k u k u t ə	k u k u t ə	1052
15325	Spanish	1052	θikuta	θ i k u t a	θ i k u t a	1052
15326	Latin	1052	kɪkuːtam	k ɪ k uː t a m	k ɪ k uː t a m	1052
10727	French	1054	sil	s i l	s i l	1054
10728	Italian	1054	tʃiʎo	tʃ i ʎ o	tʃ i ʎ o	1054
10729	Portuguese	1054	seʎʊ	s e ʎ ʊ	s e ʎ ʊ	1054
10730	Romanian	1054	tʃiliu̯	tʃ i l iu̯	tʃ i l iu̯	1054
10731	Spanish	1054	θexo	θ e x o	θ e x o	1054
10732	Latin	1054	kɪljʊm	k ɪ l j ʊ m	k ɪ l j ʊ m	1054
11029	Italian	1055	tʃimitʃe	tʃ i m i tʃ e	tʃ i m i tʃ e	1055
11030	Portuguese	1055	ʃiʒmɨ	ʃ i ʒ m ɨ	ʃ i ʒ m ɨ	1055
11031	Romanian	1055	tʃintʃe	tʃ i n tʃ e	tʃ i n tʃ e	1055
11032	Spanish	1055	tʃisme	tʃ i s m e	tʃ i s m e	1055
11033	Latin	1055	kiːmɪkɛm	k iː m ɪ k ɛ m	k iː m ɪ k ɛ m	1055
386	French	1058	sɛ̃tyʁ	s ɛ̃ t y ʁ	s ɛ̃ t y ʁ	1058
387	Italian	1058	tʃintura	tʃ i n t u r a	tʃ i n t u r a	1058
388	Portuguese	1058	siŋtuɾɐ	s i ŋ t u ɾ ɐ	s i ŋ t u ɾ ɐ	1058
389	Romanian	1058	tʃentuɾə	tʃ e n t u ɾ ə	tʃ e n t u ɾ ə	1058
390	Spanish	1058	θintuɾa	θ i n t u ɾ a	θ i n t u ɾ a	1058
391	Latin	1058	kɪŋktuːram	k ɪ ŋ k t uː r a m	k ɪ ŋ k t uː r a m	1058
7847	French	1059	sɛ̃	s ɛ̃	s ɛ̃	1059
7848	Italian	1059	tʃinto	tʃ i n t o	tʃ i n t o	1059
7849	Latin	1059	kɪŋktʊm	k ɪ ŋ k t ʊ m	k ɪ ŋ k t ʊ m	1059
8573	Italian	1061	tʃenːo	tʃ e nː o	tʃ e nː o	1061
8574	Portuguese	1061	seɲʊ	s e ɲ ʊ	s e ɲ ʊ	1061
8575	Spanish	1061	θeɲo	θ e ɲ o	θ e ɲ o	1061
8576	Latin	1061	kɪnːʊm	k ɪ nː ʊ m	k ɪ nː ʊ m	1061
1263	Portuguese	1063	seɾəsjaɹ	s e ɾ ə s j a ɹ	s e ɾ ə s j a ɹ	1063
1264	Spanish	1063	θeɾθenaɾ	θ e ɾ θ e n a ɾ	θ e ɾ θ e n a ɾ	1063
1265	Latin	1063	kɪrkɪnaːrɛ	k ɪ r k ɪ n aː r ɛ	k ɪ r k ɪ n aː r ɛ	1063
3301	French	1064	sɛʁn	s ɛ ʁ n	s ɛ ʁ n	1064
3302	Italian	1064	tʃertʃine	tʃ e r tʃ i n e	tʃ e r tʃ i n e	1064
3303	Portuguese	1064	sɛɾəsiʊ	s ɛ ɾ ə s i ʊ	s ɛ ɾ ə s i ʊ	1064
3304	Romanian	1064	tʃearkən	tʃ ea r k ə n	tʃ ea r k ə n	1064
3305	Spanish	1064	θeɾθeno	θ e ɾ θ e n o	θ e ɾ θ e n o	1064
3306	Latin	1064	kɪrkɪnʊm	k ɪ r k ɪ n ʊ m	k ɪ r k ɪ n ʊ m	1064
1781	French	1066	ʃɛʁʃe	ʃ ɛ ʁ ʃ e	ʃ ɛ ʁ ʃ e	1066
1782	Italian	1066	tʃerkare	tʃ e r k a r e	tʃ e r k a r e	1066
1783	Portuguese	1066	sɨɾəkaɹ	s ɨ ɾ ə k a ɹ	s ɨ ɾ ə k a ɹ	1066
1784	Spanish	1066	θeɾkaɾ	θ e ɾ k a ɾ	θ e ɾ k a ɾ	1066
1785	Latin	1066	kɪrkaːrɛ	k ɪ r k aː r ɛ	k ɪ r k aː r ɛ	1066
7335	French	1067	siʁkylɛʁ	s i ʁ k y l ɛ ʁ	s i ʁ k y l ɛ ʁ	1067
7336	Italian	1067	tʃirkolare	tʃ i r k o l a r e	tʃ i r k o l a r e	1067
7337	Portuguese	1067	siɾəkulaɹ	s i ɾ ə k u l a ɹ	s i ɾ ə k u l a ɹ	1067
7338	Romanian	1067	tʃirkular	tʃ i r k u l a r	tʃ i r k u l a r	1067
7339	Spanish	1067	θiɾkulaɾ	θ i ɾ k u l a ɾ	θ i ɾ k u l a ɾ	1067
7340	Latin	1067	kɪrkʊlaːrɛm	k ɪ r k ʊ l aː r ɛ m	k ɪ r k ʊ l aː r ɛ m	1067
11382	Portuguese	1068	siɾəkulaɹ	s i ɾ ə k u l a ɹ	s i ɾ ə k u l a ɹ	1068
11383	Romanian	1068	tʃirkula	tʃ i r k u l a	tʃ i r k u l a	1068
11384	Spanish	1068	θiɾkulaɾ	θ i ɾ k u l a ɾ	θ i ɾ k u l a ɾ	1068
11385	Latin	1068	kɪrkʊlaːrɛ	k ɪ r k ʊ l aː r ɛ	k ɪ r k ʊ l aː r ɛ	1068
11624	Italian	1073	tʃirkonfluire	tʃ i r k o n f l u i r e	tʃ i r k o n f l u i r e	1073
11625	Portuguese	1073	siɾəkũŋfluiɹ	s i ɾ ə k ũ ŋ f l u i ɹ	s i ɾ ə k ũ ŋ f l u i ɹ	1073
11626	Latin	1073	kɪrkʊmflʊɛrɛ	k ɪ r k ʊ m f l ʊ ɛ r ɛ	k ɪ r k ʊ m f l ʊ ɛ r ɛ	1073
13407	Italian	1074	tʃirkonlokutsjone	tʃ i r k o n l o k u ts j o n e	tʃ i r k o n l o k u ts j o n e	1074
13408	Spanish	1074	θiɾkunlokuθjon	θ i ɾ k u n l o k u θ j o n	θ i ɾ k u n l o k u θ j o n	1074
13409	Latin	1074	kɪrkʊmlɔkuːtjoːnɛm	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m	1074
2978	French	1075	siʁkymnavige	s i ʁ k y m n a v i g e	s i ʁ k y m n a v i g e	1075
2979	Italian	1075	tʃirkumnavigare	tʃ i r k u m n a v i g a r e	tʃ i r k u m n a v i g a r e	1075
2980	Portuguese	1075	siɾəkũŋnɐvɨgaɹ	s i ɾ ə k ũ ŋ n ɐ v ɨ g a ɹ	s i ɾ ə k ũ ŋ n ɐ v ɨ g a ɹ	1075
2981	Romanian	1075	tʃirkumnaviga	tʃ i r k u m n a v i g a	tʃ i r k u m n a v i g a	1075
2982	Spanish	1075	θiɾkunːaβeɣaɾ	θ i ɾ k u nː a β e ɣ a ɾ	θ i ɾ k u nː a β e ɣ a ɾ	1075
2983	Latin	1075	kɪrkʊmnaːwɪgaːrɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ	1075
14020	French	1076	siʁkɔ̃skʁiʁ	s i ʁ k ɔ̃ s k ʁ i ʁ	s i ʁ k ɔ̃ s k ʁ i ʁ	1076
14021	Italian	1076	tʃirkoskrivere	tʃ i r k o s k r i v e r e	tʃ i r k o s k r i v e r e	1076
14022	Portuguese	1076	siɾəkũŋskɹɨveɹ	s i ɾ ə k ũ ŋ s k ɹ ɨ v e ɹ	s i ɾ ə k ũ ŋ s k ɹ ɨ v e ɹ	1076
14023	Spanish	1076	θiɾkunskɾiβiɾ	θ i ɾ k u n s k ɾ i β i ɾ	θ i ɾ k u n s k ɾ i β i ɾ	1076
14024	Latin	1076	kɪrkʊmskriːbɛrɛ	k ɪ r k ʊ m s k r iː b ɛ r ɛ	k ɪ r k ʊ m s k r iː b ɛ r ɛ	1076
15428	French	1077	siʁkɔ̃vniʁ	s i ʁ k ɔ̃ v n i ʁ	s i ʁ k ɔ̃ v n i ʁ	1077
15429	Italian	1077	tʃirkonvenire	tʃ i r k o n v e n i r e	tʃ i r k o n v e n i r e	1077
15430	Spanish	1077	θiɾkumbeniɾ	θ i ɾ k u m b e n i ɾ	θ i ɾ k u m b e n i ɾ	1077
15431	Latin	1077	kɪrkʊmwɛniːrɛ	k ɪ r k ʊ m w ɛ n iː r ɛ	k ɪ r k ʊ m w ɛ n iː r ɛ	1077
1935	French	1079	sitɛʁn	s i t ɛ ʁ n	s i t ɛ ʁ n	1079
1936	Italian	1079	tʃistɛrna	tʃ i s t ɛ r n a	tʃ i s t ɛ r n a	1079
