ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2110	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
2111	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
2112	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
2113	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
10651	French	1003	səle	s ə l e	s ə l e	1003
10652	Italian	1003	tʃɛlere	tʃ ɛ l e r e	tʃ ɛ l e r e	1003
10653	Portuguese	1003	sɛlɨɾɨ	s ɛ l ɨ ɾ ɨ	s ɛ l ɨ ɾ ɨ	1003
10654	Spanish	1003	θeleɾe	θ e l e ɾ e	θ e l e ɾ e	1003
10655	Latin	1003	kɛlɛrɛm	k ɛ l ɛ r ɛ m	k ɛ l ɛ r ɛ m	1003
10950	Italian	1005	tʃɛlːa	tʃ ɛ lː a	tʃ ɛ lː a	1005
10951	Portuguese	1005	sɛlɐ	s ɛ l ɐ	s ɛ l ɐ	1005
10952	Spanish	1005	θela	θ e l a	θ e l a	1005
10953	Latin	1005	kɛlːam	k ɛ lː a m	k ɛ lː a m	1005
2677	French	1006	səle	s ə l e	s ə l e	1006
2678	Italian	1006	tʃelare	tʃ e l a r e	tʃ e l a r e	1006
2679	Spanish	1006	θelaɾ	θ e l a ɾ	θ e l a ɾ	1006
2680	Latin	1006	keːlaːrɛ	k eː l aː r ɛ	k eː l aː r ɛ	1006
9770	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
9771	Italian	1008	tʃɛlta	tʃ ɛ l t a	tʃ ɛ l t a	1008
9772	Portuguese	1008	seltɐ	s e l t ɐ	s e l t ɐ	1008
9773	Spanish	1008	θelta	θ e l t a	θ e l t a	1008
9774	Latin	1008	kɛltam	k ɛ l t a m	k ɛ l t a m	1008
316	French	1009	senakl	s e n a k l	s e n a k l	1009
317	Spanish	1009	θenakulo	θ e n a k u l o	θ e n a k u l o	1009
318	Latin	1009	keːnaːkʊlʊm	k eː n aː k ʊ l ʊ m	k eː n aː k ʊ l ʊ m	1009
10721	Italian	1010	tʃenare	tʃ e n a r e	tʃ e n a r e	1010
10722	Portuguese	1010	sjaɹ	s j a ɹ	s j a ɹ	1010
10723	Romanian	1010	tʃina	tʃ i n a	tʃ i n a	1010
10724	Spanish	1010	θenaɾ	θ e n a ɾ	θ e n a ɾ	1010
10725	Latin	1010	keːnaːrɛ	k eː n aː r ɛ	k eː n aː r ɛ	1010
4642	French	1011	sɑ̃sœʁ	s ɑ̃ s œ ʁ	s ɑ̃ s œ ʁ	1011
4643	Italian	1011	tʃensore	tʃ e n s o r e	tʃ e n s o r e	1011
4644	Portuguese	1011	seɪŋsoɹ	s eɪ ŋ s o ɹ	s eɪ ŋ s o ɹ	1011
4645	Romanian	1011	tʃenzor	tʃ e n z o r	tʃ e n z o r	1011
4646	Spanish	1011	θensoɾ	θ e n s o ɾ	θ e n s o ɾ	1011
4647	Latin	1011	keːnsoːrɛm	k eː n s oː r ɛ m	k eː n s oː r ɛ m	1011
10747	French	1012	sɑ̃syʁ	s ɑ̃ s y ʁ	s ɑ̃ s y ʁ	1012
10748	Spanish	1012	θensuɾa	θ e n s u ɾ a	θ e n s u ɾ a	1012
10749	Latin	1012	keːnsuːram	k eː n s uː r a m	k eː n s uː r a m	1012
418	French	1013	sɑ̃toʁe	s ɑ̃ t o ʁ e	s ɑ̃ t o ʁ e	1013
419	Italian	1013	tʃentaurea	tʃ e n t au r ea	tʃ e n t au r ea	1013
420	Portuguese	1013	seɪŋtaʊɾjɐ	s eɪ ŋ t aʊ ɾ j ɐ	s eɪ ŋ t aʊ ɾ j ɐ	1013
421	Latin	1013	kɛntaʊreːam	k ɛ n t aʊ r eːa m	k ɛ n t aʊ r eːa m	1013
15366	French	1014	sɑ̃tyʁi	s ɑ̃ t y ʁ i	s ɑ̃ t y ʁ i	1014
15367	Italian	1014	tʃenturja	tʃ e n t u r j a	tʃ e n t u r j a	1014
15368	Portuguese	1014	seɪŋtuɾjɐ	s eɪ ŋ t u ɾ j ɐ	s eɪ ŋ t u ɾ j ɐ	1014
15369	Romanian	1014	tʃentuɾje	tʃ e n t u ɾ j e	tʃ e n t u ɾ j e	1014
15370	Spanish	1014	θentuɾja	θ e n t u ɾ j a	θ e n t u ɾ j a	1014
15371	Latin	1014	kɛntʊrjam	k ɛ n t ʊ r j a m	k ɛ n t ʊ r j a m	1014
9838	French	1015	siv	s i v	s i v	1015
9839	Romanian	1015	tʃeapə	tʃ ea p ə	tʃ ea p ə	1015
9840	Latin	1015	keːpam	k eː p a m	k eː p a m	1015
14962	French	1017	sibul	s i b u l	s i b u l	1017
14963	Italian	1017	tʃipolːa	tʃ i p o lː a	tʃ i p o lː a	1017
14964	Portuguese	1017	sebolɐ	s e b o l ɐ	s e b o l ɐ	1017
14965	Spanish	1017	θeβoʎa	θ e β o ʎ a	θ e β o ʎ a	1017
14966	Latin	1017	keːpʊlːam	k eː p ʊ lː a m	k eː p ʊ lː a m	1017
13692	French	1020	sjɛʁʒ	s j ɛ ʁ ʒ	s j ɛ ʁ ʒ	1020
13693	Italian	1020	tʃero	tʃ e r o	tʃ e r o	1020
13694	Spanish	1020	θiɾjo	θ i ɾ j o	θ i ɾ j o	1020
13695	Latin	1020	keːrɛum	k eː r ɛu m	k eː r ɛu m	1020
12397	Italian	1021	tʃɛrnere	tʃ ɛ r n e r e	tʃ ɛ r n e r e	1021
12398	Portuguese	1021	sɨɾəniɹ	s ɨ ɾ ə n i ɹ	s ɨ ɾ ə n i ɹ	1021
12399	Romanian	1021	tʃerne	tʃ e r n e	tʃ e r n e	1021
12400	Spanish	1021	θeɾniɾ	θ e ɾ n i ɾ	θ e ɾ n i ɾ	1021
12401	Latin	1021	kɛrnɛrɛ	k ɛ r n ɛ r ɛ	k ɛ r n ɛ r ɛ	1021
5358	French	1022	siʁø	s i ʁ ø	s i ʁ ø	1022
5359	Italian	1022	tʃerozo	tʃ e r o z o	tʃ e r o z o	1022
5360	Portuguese	1022	seɾozʊ	s e ɾ o z ʊ	s e ɾ o z ʊ	1022
5361	Romanian	1022	tʃeɾos	tʃ e ɾ o s	tʃ e ɾ o s	1022
5362	Spanish	1022	θeɾoso	θ e ɾ o s o	θ e ɾ o s o	1022
5363	Latin	1022	keːroːsʊm	k eː r oː s ʊ m	k eː r oː s ʊ m	1022
11321	Italian	1023	tʃertame	tʃ e r t a m e	tʃ e r t a m e	1023
11322	Spanish	1023	θeɾtamen	θ e ɾ t a m e n	θ e ɾ t a m e n	1023
11323	Latin	1023	kɛrtaːmɛn	k ɛ r t aː m ɛ n	k ɛ r t aː m ɛ n	1023
5964	French	1024	sɛʁtityd	s ɛ ʁ t i t y d	s ɛ ʁ t i t y d	1024
5965	Italian	1024	tʃertitudine	tʃ e r t i t u d i n e	tʃ e r t i t u d i n e	1024
5966	Romanian	1024	tʃertitudʲine	tʃ e r t i t u dʲ i n e	tʃ e r t i t u dʲ i n e	1024
5967	Spanish	1024	θeɾtiðumbɾe	θ e ɾ t i ð u m b ɾ e	θ e ɾ t i ð u m b ɾ e	1024
5968	Latin	1024	kɛrtɪtuːdɪnɛm	k ɛ r t ɪ t uː d ɪ n ɛ m	k ɛ r t ɪ t uː d ɪ n ɛ m	1024
14153	Italian	1025	tʃertare	tʃ e r t a r e	tʃ e r t a r e	1025
14154	Portuguese	1025	sɨɾətaɹ	s ɨ ɾ ə t a ɹ	s ɨ ɾ ə t a ɹ	1025
14155	Romanian	1025	tʃerta	tʃ e r t a	tʃ e r t a	1025
14156	Latin	1025	kɛrtaːrɛ	k ɛ r t aː r ɛ	k ɛ r t aː r ɛ	1025
8231	Italian	1027	tʃɛrva	tʃ ɛ r v a	tʃ ɛ r v a	1027
8232	Romanian	1027	tʃerbə	tʃ e r b ə	tʃ e r b ə	1027
8233	Spanish	1027	θjeɾβa	θ j e ɾ β a	θ j e ɾ β a	1027
8234	Latin	1027	kɛrwam	k ɛ r w a m	k ɛ r w a m	1027
588	French	1028	sɛʁvwaz	s ɛ ʁ v w a z	s ɛ ʁ v w a z	1028
589	Italian	1028	tʃervodʒja	tʃ e r v o dʒ j a	tʃ e r v o dʒ j a	1028
590	Portuguese	1028	seɾəveʒɐ	s e ɾ ə v e ʒ ɐ	s e ɾ ə v e ʒ ɐ	1028
591	Spanish	1028	θeɾβeθa	θ e ɾ β e θ a	θ e ɾ β e θ a	1028
592	Latin	1028	kɛrwɛsjam	k ɛ r w ɛ s j a m	k ɛ r w ɛ s j a m	1028
4303	Italian	1029	tʃervino	tʃ e r v i n o	tʃ e r v i n o	1029
4304	Portuguese	1029	seɾəvinʊ	s e ɾ ə v i n ʊ	s e ɾ ə v i n ʊ	1029
4305	Spanish	1029	θeɾβino	θ e ɾ β i n o	θ e ɾ β i n o	1029
4306	Latin	1029	kɛrwiːnʊm	k ɛ r w iː n ʊ m	k ɛ r w iː n ʊ m	1029
7603	French	103	absis	a b s i s	a b s i s	103
7604	Spanish	103	aβsθisa	a β s θ i s a	a β s θ i s a	103
7605	Latin	103	abskɪndɛrɛ	a b s k ɪ n d ɛ r ɛ	a b s k ɪ n d ɛ r ɛ	103
11115	French	1030	sɛʁvwaz	s ɛ ʁ v w a z	s ɛ ʁ v w a z	1030
11116	Italian	1030	tʃervodʒja	tʃ e r v o dʒ j a	tʃ e r v o dʒ j a	1030
11117	Portuguese	1030	seɾəveʒɐ	s e ɾ ə v e ʒ ɐ	s e ɾ ə v e ʒ ɐ	1030
11118	Spanish	1030	θeɾβeθa	θ e ɾ β e θ a	θ e ɾ β e θ a	1030
11119	Latin	1030	kɛrwɪsjam	k ɛ r w ɪ s j a m	k ɛ r w ɪ s j a m	1030
13431	Italian	1033	kalare	k a l a r e	k a l a r e	1033
13432	Portuguese	1033	kɐlaɹ	k ɐ l a ɹ	k ɐ l a ɹ	1033
13433	Spanish	1033	kalaɾ	k a l a ɾ	k a l a ɾ	1033
13434	Latin	1033	kʰalaːrɛ	kʰ a l aː r ɛ	kʰ a l aː r ɛ	1033
10547	French	1034	kaʁaktɛʁ	k a ʁ a k t ɛ ʁ	k a ʁ a k t ɛ ʁ	1034
10548	Italian	1034	kaɾatːere	k a ɾ a tː e r e	k a ɾ a tː e r e	1034
10549	Portuguese	1034	kɐɾatɨɹ	k ɐ ɾ a t ɨ ɹ	k ɐ ɾ a t ɨ ɹ	1034
10550	Spanish	1034	kaɾakteɾ	k a ɾ a k t e ɾ	k a ɾ a k t e ɾ	1034
10551	Latin	1034	kʰarakteːrɛm	kʰ a r a k t eː r ɛ m	kʰ a r a k t eː r ɛ m	1034
3808	French	1037	kolɛʁ	k o l ɛ ʁ	k o l ɛ ʁ	1037
3809	Italian	1037	kɔlːera	k ɔ lː e r a	k ɔ lː e r a	1037
3810	Latin	1037	kʰɔlɛram	kʰ ɔ l ɛ r a m	kʰ ɔ l ɛ r a m	1037
12526	French	1038	koʁe	k o ʁ e	k o ʁ e	1038
12527	Italian	1038	korɛa	k o r ɛ a	k o r ɛ a	1038
12528	Portuguese	1038	kuɾɛjɐ	k u ɾ ɛ j ɐ	k u ɾ ɛ j ɐ	1038
12529	Spanish	1038	koɾea	k o ɾ ea	k o ɾ ea	1038
12530	Latin	1038	kʰɔreːam	kʰ ɔ r eːa m	kʰ ɔ r eːa m	1038
11476	French	1039	kœʁ	k œ ʁ	k œ ʁ	1039
11477	Italian	1039	kɔro	k ɔ r o	k ɔ r o	1039
11478	Portuguese	1039	koɾʊ	k o ɾ ʊ	k o ɾ ʊ	1039
11479	Romanian	1039	kor	k o r	k o r	1039
11480	Spanish	1039	koɾo	k o ɾ o	k o ɾ o	1039
11481	Latin	1039	kʰɔrʊm	kʰ ɔ r ʊ m	kʰ ɔ r ʊ m	1039
16587	French	1040	kʁonik	k ʁ o n i k	k ʁ o n i k	1040
16588	Italian	1040	krɔniko	k r ɔ n i k o	k r ɔ n i k o	1040
16589	Portuguese	1040	kɹɔnikʊ	k ɹ ɔ n i k ʊ	k ɹ ɔ n i k ʊ	1040
16590	Spanish	1040	kɾoniko	k ɾ o n i k o	k ɾ o n i k o	1040
16591	Latin	1040	kʰrɔnɪkʊm	kʰ r ɔ n ɪ k ʊ m	kʰ r ɔ n ɪ k ʊ m	1040
6999	Italian	1042	tʃibatsjone	tʃ i b a ts j o n e	tʃ i b a ts j o n e	1042
7000	Portuguese	1042	sibɐsɐ̃ʊ̃	s i b ɐ s ɐ̃ʊ̃	s i b ɐ s ɐ̃ʊ̃	1042
7001	Spanish	1042	θeβaθjon	θ e β a θ j o n	θ e β a θ j o n	1042
7002	Latin	1042	kɪbaːtjoːnɛm	k ɪ b aː t j oː n ɛ m	k ɪ b aː t j oː n ɛ m	1042
14253	Italian	1043	tʃibare	tʃ i b a r e	tʃ i b a r e	1043
14254	Portuguese	1043	sɨvaɹ	s ɨ v a ɹ	s ɨ v a ɹ	1043
14255	Spanish	1043	θeβaɾ	θ e β a ɾ	θ e β a ɾ	1043
14256	Latin	1043	kɪbaːrɛ	k ɪ b aː r ɛ	k ɪ b aː r ɛ	1043
7168	Italian	1044	tʃibo	tʃ i b o	tʃ i b o	1044
7169	Portuguese	1044	sibʊ	s i b ʊ	s i b ʊ	1044
7170	Romanian	1044	tʃib	tʃ i b	tʃ i b	1044
7171	Spanish	1044	θiβo	θ i β o	θ i β o	1044
7172	Latin	1044	kɪbʊm	k ɪ b ʊ m	k ɪ b ʊ m	1044
1287	French	1045	sigal	s i g a l	s i g a l	1045
1288	Italian	1045	tʃikala	tʃ i k a l a	tʃ i k a l a	1045
1289	Portuguese	1045	sigaʁɐ	s i g a ʁ ɐ	s i g a ʁ ɐ	1045
1290	Romanian	1045	tʃikadə	tʃ i k a d ə	tʃ i k a d ə	1045
1291	Spanish	1045	θiɣara	θ i ɣ a r a	θ i ɣ a r a	1045
1292	Latin	1045	kɪkaːdam	k ɪ k aː d a m	k ɪ k aː d a m	1045
3050	French	1046	ʃiʃ	ʃ i ʃ	ʃ i ʃ	1046
3051	Italian	1046	tʃiko	tʃ i k o	tʃ i k o	1046
3052	Romanian	1046	tʃukuɾe	tʃ u k u ɾ e	tʃ u k u ɾ e	1046
3053	Spanish	1046	tʃiko	tʃ i k o	tʃ i k o	1046
3054	Latin	1046	kɪkːʊm	k ɪ kː ʊ m	k ɪ kː ʊ m	1046
6488	French	1047	ʃiʃ	ʃ i ʃ	ʃ i ʃ	1047
6489	Italian	1047	tʃetʃe	tʃ e tʃ e	tʃ e tʃ e	1047
6490	Spanish	1047	tʃitʃaɾo	tʃ i tʃ a ɾ o	tʃ i tʃ a ɾ o	1047
6491	Latin	1047	kɪkɛr	k ɪ k ɛ r	k ɪ k ɛ r	1047
3628	French	1049	ʃikoʁe	ʃ i k o ʁ e	ʃ i k o ʁ e	1049
3629	Italian	1049	tʃikɔrja	tʃ i k ɔ r j a	tʃ i k ɔ r j a	1049
3630	Portuguese	1049	ʃikɔɾjɐ	ʃ i k ɔ ɾ j ɐ	ʃ i k ɔ ɾ j ɐ	1049
3631	Romanian	1049	tʃikɔaɾe	tʃ i k ɔ a ɾ e	tʃ i k ɔ a ɾ e	1049
3632	Spanish	1049	atʃikoɾja	a tʃ i k o ɾ j a	a tʃ i k o ɾ j a	1049
3633	Latin	1049	kɪkʰɔrjʊm	k ɪ kʰ ɔ r j ʊ m	k ɪ kʰ ɔ r j ʊ m	1049
3307	French	105	abskɔ̃dʁ	a b s k ɔ̃ d ʁ	a b s k ɔ̃ d ʁ	105
3308	Italian	105	askondere	a s k o n d e r e	a s k o n d e r e	105
3309	Portuguese	105	ʃkuŋdeɹ	ʃ k u ŋ d e ɹ	ʃ k u ŋ d e ɹ	105
3310	Romanian	105	askunde	a s k u n d e	a s k u n d e	105
3311	Spanish	105	eskondeɾ	e s k o n d e ɾ	e s k o n d e ɾ	105
3312	Latin	105	abskɔndɛrɛ	a b s k ɔ n d ɛ r ɛ	a b s k ɔ n d ɛ r ɛ	105
8750	French	1051	sigɔɲ	s i g ɔ ɲ	s i g ɔ ɲ	1051
8751	Italian	1051	tʃikoɲːa	tʃ i k o ɲː a	tʃ i k o ɲː a	1051
8752	Portuguese	1051	segoɲɐ	s e g o ɲ ɐ	s e g o ɲ ɐ	1051
8753	Spanish	1051	θiɣueɲa	θ i ɣ u e ɲ a	θ i ɣ u e ɲ a	1051
8754	Latin	1051	kɪkoːnjam	k ɪ k oː n j a m	k ɪ k oː n j a m	1051
10255	Italian	1052	tʃikuta	tʃ i k u t a	tʃ i k u t a	1052
10256	Portuguese	1052	sikutɐ	s i k u t ɐ	s i k u t ɐ	1052
10257	Romanian	1052	kukutə	k u k u t ə	k u k u t ə	1052
10258	Spanish	1052	θikuta	θ i k u t a	θ i k u t a	1052
10259	Latin	1052	kɪkuːtam	k ɪ k uː t a m	k ɪ k uː t a m	1052
8694	French	1054	sil	s i l	s i l	1054
8695	Italian	1054	tʃiʎo	tʃ i ʎ o	tʃ i ʎ o	1054
8696	Portuguese	1054	seʎʊ	s e ʎ ʊ	s e ʎ ʊ	1054
8697	Romanian	1054	tʃiliu̯	tʃ i l iu̯	tʃ i l iu̯	1054
8698	Spanish	1054	θexo	θ e x o	θ e x o	1054
8699	Latin	1054	kɪljʊm	k ɪ l j ʊ m	k ɪ l j ʊ m	1054
5956	Italian	1055	tʃimitʃe	tʃ i m i tʃ e	tʃ i m i tʃ e	1055
5957	Portuguese	1055	ʃiʒmɨ	ʃ i ʒ m ɨ	ʃ i ʒ m ɨ	1055
5958	Romanian	1055	tʃintʃe	tʃ i n tʃ e	tʃ i n tʃ e	1055
5959	Spanish	1055	tʃisme	tʃ i s m e	tʃ i s m e	1055
5960	Latin	1055	kiːmɪkɛm	k iː m ɪ k ɛ m	k iː m ɪ k ɛ m	1055
11212	French	1058	sɛ̃tyʁ	s ɛ̃ t y ʁ	s ɛ̃ t y ʁ	1058
11213	Italian	1058	tʃintura	tʃ i n t u r a	tʃ i n t u r a	1058
11214	Portuguese	1058	siŋtuɾɐ	s i ŋ t u ɾ ɐ	s i ŋ t u ɾ ɐ	1058
11215	Romanian	1058	tʃentuɾə	tʃ e n t u ɾ ə	tʃ e n t u ɾ ə	1058
11216	Spanish	1058	θintuɾa	θ i n t u ɾ a	θ i n t u ɾ a	1058
11217	Latin	1058	kɪŋktuːram	k ɪ ŋ k t uː r a m	k ɪ ŋ k t uː r a m	1058
913	French	106	abskɔ̃	a b s k ɔ̃	a b s k ɔ̃	106
914	Italian	106	askozo	a s k o z o	a s k o z o	106
915	Romanian	106	askuns	a s k u n s	a s k u n s	106
916	Spanish	106	eskuso	e s k u s o	e s k u s o	106
917	Latin	106	abskɔnsʊm	a b s k ɔ n s ʊ m	a b s k ɔ n s ʊ m	106
11854	Italian	1061	tʃenːo	tʃ e nː o	tʃ e nː o	1061
11855	Portuguese	1061	seɲʊ	s e ɲ ʊ	s e ɲ ʊ	1061
11856	Spanish	1061	θeɲo	θ e ɲ o	θ e ɲ o	1061
11857	Latin	1061	kɪnːʊm	k ɪ nː ʊ m	k ɪ nː ʊ m	1061
2838	Portuguese	1063	seɾəsjaɹ	s e ɾ ə s j a ɹ	s e ɾ ə s j a ɹ	1063
2839	Spanish	1063	θeɾθenaɾ	θ e ɾ θ e n a ɾ	θ e ɾ θ e n a ɾ	1063
2840	Latin	1063	kɪrkɪnaːrɛ	k ɪ r k ɪ n aː r ɛ	k ɪ r k ɪ n aː r ɛ	1063
10369	French	1064	sɛʁn	s ɛ ʁ n	s ɛ ʁ n	1064
10370	Italian	1064	tʃertʃine	tʃ e r tʃ i n e	tʃ e r tʃ i n e	1064
10371	Portuguese	1064	sɛɾəsiʊ	s ɛ ɾ ə s i ʊ	s ɛ ɾ ə s i ʊ	1064
10372	Romanian	1064	tʃearkən	tʃ ea r k ə n	tʃ ea r k ə n	1064
10373	Spanish	1064	θeɾθeno	θ e ɾ θ e n o	θ e ɾ θ e n o	1064
10374	Latin	1064	kɪrkɪnʊm	k ɪ r k ɪ n ʊ m	k ɪ r k ɪ n ʊ m	1064
7097	French	1066	ʃɛʁʃe	ʃ ɛ ʁ ʃ e	ʃ ɛ ʁ ʃ e	1066
7098	Italian	1066	tʃerkare	tʃ e r k a r e	tʃ e r k a r e	1066
7099	Portuguese	1066	sɨɾəkaɹ	s ɨ ɾ ə k a ɹ	s ɨ ɾ ə k a ɹ	1066
7100	Spanish	1066	θeɾkaɾ	θ e ɾ k a ɾ	θ e ɾ k a ɾ	1066
7101	Latin	1066	kɪrkaːrɛ	k ɪ r k aː r ɛ	k ɪ r k aː r ɛ	1066
1390	French	1067	siʁkylɛʁ	s i ʁ k y l ɛ ʁ	s i ʁ k y l ɛ ʁ	1067
1391	Italian	1067	tʃirkolare	tʃ i r k o l a r e	tʃ i r k o l a r e	1067
1392	Portuguese	1067	siɾəkulaɹ	s i ɾ ə k u l a ɹ	s i ɾ ə k u l a ɹ	1067
1393	Romanian	1067	tʃirkular	tʃ i r k u l a r	tʃ i r k u l a r	1067
1394	Spanish	1067	θiɾkulaɾ	θ i ɾ k u l a ɾ	θ i ɾ k u l a ɾ	1067
1395	Latin	1067	kɪrkʊlaːrɛm	k ɪ r k ʊ l aː r ɛ m	k ɪ r k ʊ l aː r ɛ m	1067
15639	Portuguese	1068	siɾəkulaɹ	s i ɾ ə k u l a ɹ	s i ɾ ə k u l a ɹ	1068
15640	Romanian	1068	tʃirkula	tʃ i r k u l a	tʃ i r k u l a	1068
15641	Spanish	1068	θiɾkulaɾ	θ i ɾ k u l a ɾ	θ i ɾ k u l a ɾ	1068
15642	Latin	1068	kɪrkʊlaːrɛ	k ɪ r k ʊ l aː r ɛ	k ɪ r k ʊ l aː r ɛ	1068
14273	Italian	1069	tʃirkondare	tʃ i r k o n d a r e	tʃ i r k o n d a r e	1069
14274	Portuguese	1069	siɾəkũŋdaɹ	s i ɾ ə k ũ ŋ d a ɹ	s i ɾ ə k ũ ŋ d a ɹ	1069
14275	Spanish	1069	θiɾkundaɾ	θ i ɾ k u n d a ɾ	θ i ɾ k u n d a ɾ	1069
14276	Latin	1069	kɪrkʊmdarɛ	k ɪ r k ʊ m d a r ɛ	k ɪ r k ʊ m d a r ɛ	1069
14538	Italian	1073	tʃirkonfluire	tʃ i r k o n f l u i r e	tʃ i r k o n f l u i r e	1073
14539	Portuguese	1073	siɾəkũŋfluiɹ	s i ɾ ə k ũ ŋ f l u i ɹ	s i ɾ ə k ũ ŋ f l u i ɹ	1073
14540	Latin	1073	kɪrkʊmflʊɛrɛ	k ɪ r k ʊ m f l ʊ ɛ r ɛ	k ɪ r k ʊ m f l ʊ ɛ r ɛ	1073
7870	Italian	1074	tʃirkonlokutsjone	tʃ i r k o n l o k u ts j o n e	tʃ i r k o n l o k u ts j o n e	1074
7871	Spanish	1074	θiɾkunlokuθjon	θ i ɾ k u n l o k u θ j o n	θ i ɾ k u n l o k u θ j o n	1074
7872	Latin	1074	kɪrkʊmlɔkuːtjoːnɛm	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m	1074
7636	French	1075	siʁkymnavige	s i ʁ k y m n a v i g e	s i ʁ k y m n a v i g e	1075
7637	Italian	1075	tʃirkumnavigare	tʃ i r k u m n a v i g a r e	tʃ i r k u m n a v i g a r e	1075
7638	Portuguese	1075	siɾəkũŋnɐvɨgaɹ	s i ɾ ə k ũ ŋ n ɐ v ɨ g a ɹ	s i ɾ ə k ũ ŋ n ɐ v ɨ g a ɹ	1075
7639	Romanian	1075	tʃirkumnaviga	tʃ i r k u m n a v i g a	tʃ i r k u m n a v i g a	1075
7640	Spanish	1075	θiɾkunːaβeɣaɾ	θ i ɾ k u nː a β e ɣ a ɾ	θ i ɾ k u nː a β e ɣ a ɾ	1075
7641	Latin	1075	kɪrkʊmnaːwɪgaːrɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ	1075
11896	French	1077	siʁkɔ̃vniʁ	s i ʁ k ɔ̃ v n i ʁ	s i ʁ k ɔ̃ v n i ʁ	1077
11897	Italian	1077	tʃirkonvenire	tʃ i r k o n v e n i r e	tʃ i r k o n v e n i r e	1077
11898	Spanish	1077	θiɾkumbeniɾ	θ i ɾ k u m b e n i ɾ	θ i ɾ k u m b e n i ɾ	1077
11899	Latin	1077	kɪrkʊmwɛniːrɛ	k ɪ r k ʊ m w ɛ n iː r ɛ	k ɪ r k ʊ m w ɛ n iː r ɛ	1077
6853	French	1079	sitɛʁn	s i t ɛ ʁ n	s i t ɛ ʁ n	1079
6854	Italian	1079	tʃistɛrna	tʃ i s t ɛ r n a	tʃ i s t ɛ r n a	1079
6855	Portuguese	1079	siʃtɛɾənɐ	s i ʃ t ɛ ɾ ə n ɐ	s i ʃ t ɛ ɾ ə n ɐ	1079
6856	Romanian	1079	tʃisternə	tʃ i s t e r n ə	tʃ i s t e r n ə	1079
6857	Spanish	1079	θisteɾna	θ i s t e ɾ n a	θ i s t e ɾ n a	1079
6858	Latin	1079	kɪstɛrnam	k ɪ s t ɛ r n a m	k ɪ s t ɛ r n a m	1079
8766	French	1080	sitasjɔ̃	s i t a s j ɔ̃	s i t a s j ɔ̃	1080
