ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
13546	Italian	1013	tʃentaurea	tʃ e n t au r ea	tʃ e n t au r ea	1013
13547	Portuguese	1013	seɪŋtaʊɾjɐ	s eɪ ŋ t aʊ ɾ j ɐ	s eɪ ŋ t aʊ ɾ j ɐ	1013
13548	Latin	1013	kɛntaʊreːam	k ɛ n t aʊ r eːa m	k ɛ n t aʊ r eːa m	1013
11881	French	1014	sɑ̃tyʁi	s ɑ̃ t y ʁ i	s ɑ̃ t y ʁ i	1014
11882	Italian	1014	tʃenturja	tʃ e n t u r j a	tʃ e n t u r j a	1014
11883	Portuguese	1014	seɪŋtuɾjɐ	s eɪ ŋ t u ɾ j ɐ	s eɪ ŋ t u ɾ j ɐ	1014
11884	Romanian	1014	tʃentuɾje	tʃ e n t u ɾ j e	tʃ e n t u ɾ j e	1014
11885	Spanish	1014	θentuɾja	θ e n t u ɾ j a	θ e n t u ɾ j a	1014
11886	Latin	1014	kɛntʊrjam	k ɛ n t ʊ r j a m	k ɛ n t ʊ r j a m	1014
3579	French	1016	sefale	s e f a l e	s e f a l e	1016
3580	Italian	1016	tʃefalɛa	tʃ e f a l ɛ a	tʃ e f a l ɛ a	1016
3581	Portuguese	1016	sefɐlɛjɐ	s e f ɐ l ɛ j ɐ	s e f ɐ l ɛ j ɐ	1016
3582	Spanish	1016	θefalea	θ e f a l ea	θ e f a l ea	1016
3583	Latin	1016	kɛpʰalaɪam	k ɛ pʰ a l aɪ a m	k ɛ pʰ a l aɪ a m	1016
3148	French	1017	sibul	s i b u l	s i b u l	1017
3149	Italian	1017	tʃipolːa	tʃ i p o lː a	tʃ i p o lː a	1017
3150	Portuguese	1017	sebolɐ	s e b o l ɐ	s e b o l ɐ	1017
3151	Spanish	1017	θeβoʎa	θ e β o ʎ a	θ e β o ʎ a	1017
3152	Latin	1017	keːpʊlːam	k eː p ʊ lː a m	k eː p ʊ lː a m	1017
11037	French	1020	sjɛʁʒ	s j ɛ ʁ ʒ	s j ɛ ʁ ʒ	1020
11038	Italian	1020	tʃero	tʃ e r o	tʃ e r o	1020
11039	Spanish	1020	θiɾjo	θ i ɾ j o	θ i ɾ j o	1020
11040	Latin	1020	keːrɛum	k eː r ɛu m	k eː r ɛu m	1020
1039	Italian	1021	tʃɛrnere	tʃ ɛ r n e r e	tʃ ɛ r n e r e	1021
1040	Portuguese	1021	sɨɾəniɹ	s ɨ ɾ ə n i ɹ	s ɨ ɾ ə n i ɹ	1021
1041	Romanian	1021	tʃerne	tʃ e r n e	tʃ e r n e	1021
1042	Spanish	1021	θeɾniɾ	θ e ɾ n i ɾ	θ e ɾ n i ɾ	1021
1043	Latin	1021	kɛrnɛrɛ	k ɛ r n ɛ r ɛ	k ɛ r n ɛ r ɛ	1021
8855	Italian	1023	tʃertame	tʃ e r t a m e	tʃ e r t a m e	1023
8856	Spanish	1023	θeɾtamen	θ e ɾ t a m e n	θ e ɾ t a m e n	1023
8857	Latin	1023	kɛrtaːmɛn	k ɛ r t aː m ɛ n	k ɛ r t aː m ɛ n	1023
15329	French	1024	sɛʁtityd	s ɛ ʁ t i t y d	s ɛ ʁ t i t y d	1024
15330	Italian	1024	tʃertitudine	tʃ e r t i t u d i n e	tʃ e r t i t u d i n e	1024
15331	Romanian	1024	tʃertitudʲine	tʃ e r t i t u dʲ i n e	tʃ e r t i t u dʲ i n e	1024
15332	Spanish	1024	θeɾtiðumbɾe	θ e ɾ t i ð u m b ɾ e	θ e ɾ t i ð u m b ɾ e	1024
15333	Latin	1024	kɛrtɪtuːdɪnɛm	k ɛ r t ɪ t uː d ɪ n ɛ m	k ɛ r t ɪ t uː d ɪ n ɛ m	1024
3757	Italian	1025	tʃertare	tʃ e r t a r e	tʃ e r t a r e	1025
3758	Portuguese	1025	sɨɾətaɹ	s ɨ ɾ ə t a ɹ	s ɨ ɾ ə t a ɹ	1025
3759	Romanian	1025	tʃerta	tʃ e r t a	tʃ e r t a	1025
3760	Latin	1025	kɛrtaːrɛ	k ɛ r t aː r ɛ	k ɛ r t aː r ɛ	1025
12144	French	1026	sɛʁtɛ̃	s ɛ ʁ t ɛ̃	s ɛ ʁ t ɛ̃	1026
12145	Italian	1026	tʃɛrto	tʃ ɛ r t o	tʃ ɛ r t o	1026
12146	Portuguese	1026	sɛɾətʊ	s ɛ ɾ ə t ʊ	s ɛ ɾ ə t ʊ	1026
12147	Romanian	1026	tʃert	tʃ e r t	tʃ e r t	1026
12148	Spanish	1026	θjeɾto	θ j e ɾ t o	θ j e ɾ t o	1026
12149	Latin	1026	kɛrtʊm	k ɛ r t ʊ m	k ɛ r t ʊ m	1026
10499	Italian	1027	tʃɛrva	tʃ ɛ r v a	tʃ ɛ r v a	1027
10500	Romanian	1027	tʃerbə	tʃ e r b ə	tʃ e r b ə	1027
10501	Spanish	1027	θjeɾβa	θ j e ɾ β a	θ j e ɾ β a	1027
10502	Latin	1027	kɛrwam	k ɛ r w a m	k ɛ r w a m	1027
3875	French	1028	sɛʁvwaz	s ɛ ʁ v w a z	s ɛ ʁ v w a z	1028
3876	Italian	1028	tʃervodʒja	tʃ e r v o dʒ j a	tʃ e r v o dʒ j a	1028
3877	Portuguese	1028	seɾəveʒɐ	s e ɾ ə v e ʒ ɐ	s e ɾ ə v e ʒ ɐ	1028
3878	Spanish	1028	θeɾβeθa	θ e ɾ β e θ a	θ e ɾ β e θ a	1028
3879	Latin	1028	kɛrwɛsjam	k ɛ r w ɛ s j a m	k ɛ r w ɛ s j a m	1028
673	Italian	1029	tʃervino	tʃ e r v i n o	tʃ e r v i n o	1029
674	Portuguese	1029	seɾəvinʊ	s e ɾ ə v i n ʊ	s e ɾ ə v i n ʊ	1029
675	Spanish	1029	θeɾβino	θ e ɾ β i n o	θ e ɾ β i n o	1029
676	Latin	1029	kɛrwiːnʊm	k ɛ r w iː n ʊ m	k ɛ r w iː n ʊ m	1029
2083	French	103	absis	a b s i s	a b s i s	103
2084	Spanish	103	aβsθisa	a β s θ i s a	a β s θ i s a	103
2085	Latin	103	abskɪndɛrɛ	a b s k ɪ n d ɛ r ɛ	a b s k ɪ n d ɛ r ɛ	103
13153	French	1030	sɛʁvwaz	s ɛ ʁ v w a z	s ɛ ʁ v w a z	1030
13154	Italian	1030	tʃervodʒja	tʃ e r v o dʒ j a	tʃ e r v o dʒ j a	1030
13155	Portuguese	1030	seɾəveʒɐ	s e ɾ ə v e ʒ ɐ	s e ɾ ə v e ʒ ɐ	1030
13156	Spanish	1030	θeɾβeθa	θ e ɾ β e θ a	θ e ɾ β e θ a	1030
13157	Latin	1030	kɛrwɪsjam	k ɛ r w ɪ s j a m	k ɛ r w ɪ s j a m	1030
7709	French	1031	sɛsasjɔ̃	s ɛ s a s j ɔ̃	s ɛ s a s j ɔ̃	1031
7710	Italian	1031	tʃesːatsjone	tʃ e sː a ts j o n e	tʃ e sː a ts j o n e	1031
7711	Portuguese	1031	sesɐsɐ̃ʊ̃	s e s ɐ s ɐ̃ʊ̃	s e s ɐ s ɐ̃ʊ̃	1031
7712	Spanish	1031	θesaθjon	θ e s a θ j o n	θ e s a θ j o n	1031
7713	Latin	1031	kɛsːaːtjoːnɛm	k ɛ sː aː t j oː n ɛ m	k ɛ sː aː t j oː n ɛ m	1031
1138	French	1032	sɛse	s ɛ s e	s ɛ s e	1032
1139	Italian	1032	tʃesːare	tʃ e sː a r e	tʃ e sː a r e	1032
1140	Portuguese	1032	sɨsaɹ	s ɨ s a ɹ	s ɨ s a ɹ	1032
1141	Spanish	1032	θesaɾ	θ e s a ɾ	θ e s a ɾ	1032
1142	Latin	1032	kɛsːaːrɛ	k ɛ sː aː r ɛ	k ɛ sː aː r ɛ	1032
8069	Italian	1033	kalare	k a l a r e	k a l a r e	1033
8070	Portuguese	1033	kɐlaɹ	k ɐ l a ɹ	k ɐ l a ɹ	1033
8071	Spanish	1033	kalaɾ	k a l a ɾ	k a l a ɾ	1033
8072	Latin	1033	kʰalaːrɛ	kʰ a l aː r ɛ	kʰ a l aː r ɛ	1033
10267	French	1034	kaʁaktɛʁ	k a ʁ a k t ɛ ʁ	k a ʁ a k t ɛ ʁ	1034
10268	Italian	1034	kaɾatːere	k a ɾ a tː e r e	k a ɾ a tː e r e	1034
10269	Portuguese	1034	kɐɾatɨɹ	k ɐ ɾ a t ɨ ɹ	k ɐ ɾ a t ɨ ɹ	1034
10270	Spanish	1034	kaɾakteɾ	k a ɾ a k t e ɾ	k a ɾ a k t e ɾ	1034
10271	Latin	1034	kʰarakteːrɛm	kʰ a r a k t eː r ɛ m	kʰ a r a k t eː r ɛ m	1034
15986	French	1037	kolɛʁ	k o l ɛ ʁ	k o l ɛ ʁ	1037
15987	Italian	1037	kɔlːera	k ɔ lː e r a	k ɔ lː e r a	1037
15988	Latin	1037	kʰɔlɛram	kʰ ɔ l ɛ r a m	kʰ ɔ l ɛ r a m	1037
9780	French	1038	koʁe	k o ʁ e	k o ʁ e	1038
9781	Italian	1038	korɛa	k o r ɛ a	k o r ɛ a	1038
9782	Portuguese	1038	kuɾɛjɐ	k u ɾ ɛ j ɐ	k u ɾ ɛ j ɐ	1038
9783	Spanish	1038	koɾea	k o ɾ ea	k o ɾ ea	1038
9784	Latin	1038	kʰɔreːam	kʰ ɔ r eːa m	kʰ ɔ r eːa m	1038
3061	French	1039	kœʁ	k œ ʁ	k œ ʁ	1039
3062	Italian	1039	kɔro	k ɔ r o	k ɔ r o	1039
3063	Portuguese	1039	koɾʊ	k o ɾ ʊ	k o ɾ ʊ	1039
3064	Romanian	1039	kor	k o r	k o r	1039
3065	Spanish	1039	koɾo	k o ɾ o	k o ɾ o	1039
3066	Latin	1039	kʰɔrʊm	kʰ ɔ r ʊ m	kʰ ɔ r ʊ m	1039
11951	French	1040	kʁonik	k ʁ o n i k	k ʁ o n i k	1040
11952	Italian	1040	krɔniko	k r ɔ n i k o	k r ɔ n i k o	1040
11953	Portuguese	1040	kɹɔnikʊ	k ɹ ɔ n i k ʊ	k ɹ ɔ n i k ʊ	1040
11954	Spanish	1040	kɾoniko	k ɾ o n i k o	k ɾ o n i k o	1040
11955	Latin	1040	kʰrɔnɪkʊm	kʰ r ɔ n ɪ k ʊ m	kʰ r ɔ n ɪ k ʊ m	1040
2869	Italian	1042	tʃibatsjone	tʃ i b a ts j o n e	tʃ i b a ts j o n e	1042
2870	Portuguese	1042	sibɐsɐ̃ʊ̃	s i b ɐ s ɐ̃ʊ̃	s i b ɐ s ɐ̃ʊ̃	1042
2871	Spanish	1042	θeβaθjon	θ e β a θ j o n	θ e β a θ j o n	1042
2872	Latin	1042	kɪbaːtjoːnɛm	k ɪ b aː t j oː n ɛ m	k ɪ b aː t j oː n ɛ m	1042
838	Italian	1043	tʃibare	tʃ i b a r e	tʃ i b a r e	1043
839	Portuguese	1043	sɨvaɹ	s ɨ v a ɹ	s ɨ v a ɹ	1043
840	Spanish	1043	θeβaɾ	θ e β a ɾ	θ e β a ɾ	1043
841	Latin	1043	kɪbaːrɛ	k ɪ b aː r ɛ	k ɪ b aː r ɛ	1043
13514	Italian	1044	tʃibo	tʃ i b o	tʃ i b o	1044
13515	Portuguese	1044	sibʊ	s i b ʊ	s i b ʊ	1044
13516	Romanian	1044	tʃib	tʃ i b	tʃ i b	1044
13517	Spanish	1044	θiβo	θ i β o	θ i β o	1044
13518	Latin	1044	kɪbʊm	k ɪ b ʊ m	k ɪ b ʊ m	1044
10610	French	1045	sigal	s i g a l	s i g a l	1045
10611	Italian	1045	tʃikala	tʃ i k a l a	tʃ i k a l a	1045
10612	Portuguese	1045	sigaʁɐ	s i g a ʁ ɐ	s i g a ʁ ɐ	1045
10613	Romanian	1045	tʃikadə	tʃ i k a d ə	tʃ i k a d ə	1045
10614	Spanish	1045	θiɣara	θ i ɣ a r a	θ i ɣ a r a	1045
10615	Latin	1045	kɪkaːdam	k ɪ k aː d a m	k ɪ k aː d a m	1045
15032	French	1046	ʃiʃ	ʃ i ʃ	ʃ i ʃ	1046
15033	Italian	1046	tʃiko	tʃ i k o	tʃ i k o	1046
15034	Romanian	1046	tʃukuɾe	tʃ u k u ɾ e	tʃ u k u ɾ e	1046
15035	Spanish	1046	tʃiko	tʃ i k o	tʃ i k o	1046
15036	Latin	1046	kɪkːʊm	k ɪ kː ʊ m	k ɪ kː ʊ m	1046
13882	French	1047	ʃiʃ	ʃ i ʃ	ʃ i ʃ	1047
13883	Italian	1047	tʃetʃe	tʃ e tʃ e	tʃ e tʃ e	1047
13884	Spanish	1047	tʃitʃaɾo	tʃ i tʃ a ɾ o	tʃ i tʃ a ɾ o	1047
13885	Latin	1047	kɪkɛr	k ɪ k ɛ r	k ɪ k ɛ r	1047
5296	French	1049	ʃikoʁe	ʃ i k o ʁ e	ʃ i k o ʁ e	1049
5297	Italian	1049	tʃikɔrja	tʃ i k ɔ r j a	tʃ i k ɔ r j a	1049
5298	Portuguese	1049	ʃikɔɾjɐ	ʃ i k ɔ ɾ j ɐ	ʃ i k ɔ ɾ j ɐ	1049
5299	Romanian	1049	tʃikɔaɾe	tʃ i k ɔ a ɾ e	tʃ i k ɔ a ɾ e	1049
5300	Spanish	1049	atʃikoɾja	a tʃ i k o ɾ j a	a tʃ i k o ɾ j a	1049
5301	Latin	1049	kɪkʰɔrjʊm	k ɪ kʰ ɔ r j ʊ m	k ɪ kʰ ɔ r j ʊ m	1049
2365	French	105	abskɔ̃dʁ	a b s k ɔ̃ d ʁ	a b s k ɔ̃ d ʁ	105
2366	Italian	105	askondere	a s k o n d e r e	a s k o n d e r e	105
2367	Portuguese	105	ʃkuŋdeɹ	ʃ k u ŋ d e ɹ	ʃ k u ŋ d e ɹ	105
2368	Romanian	105	askunde	a s k u n d e	a s k u n d e	105
2369	Spanish	105	eskondeɾ	e s k o n d e ɾ	e s k o n d e ɾ	105
2370	Latin	105	abskɔndɛrɛ	a b s k ɔ n d ɛ r ɛ	a b s k ɔ n d ɛ r ɛ	105
15207	French	1051	sigɔɲ	s i g ɔ ɲ	s i g ɔ ɲ	1051
15208	Italian	1051	tʃikoɲːa	tʃ i k o ɲː a	tʃ i k o ɲː a	1051
15209	Portuguese	1051	segoɲɐ	s e g o ɲ ɐ	s e g o ɲ ɐ	1051
15210	Spanish	1051	θiɣueɲa	θ i ɣ u e ɲ a	θ i ɣ u e ɲ a	1051
15211	Latin	1051	kɪkoːnjam	k ɪ k oː n j a m	k ɪ k oː n j a m	1051
2308	Italian	1052	tʃikuta	tʃ i k u t a	tʃ i k u t a	1052
2309	Portuguese	1052	sikutɐ	s i k u t ɐ	s i k u t ɐ	1052
2310	Romanian	1052	kukutə	k u k u t ə	k u k u t ə	1052
2311	Spanish	1052	θikuta	θ i k u t a	θ i k u t a	1052
2312	Latin	1052	kɪkuːtam	k ɪ k uː t a m	k ɪ k uː t a m	1052
7527	French	1054	sil	s i l	s i l	1054
7528	Italian	1054	tʃiʎo	tʃ i ʎ o	tʃ i ʎ o	1054
7529	Portuguese	1054	seʎʊ	s e ʎ ʊ	s e ʎ ʊ	1054
7530	Romanian	1054	tʃiliu̯	tʃ i l iu̯	tʃ i l iu̯	1054
7531	Spanish	1054	θexo	θ e x o	θ e x o	1054
7532	Latin	1054	kɪljʊm	k ɪ l j ʊ m	k ɪ l j ʊ m	1054
10927	Italian	1055	tʃimitʃe	tʃ i m i tʃ e	tʃ i m i tʃ e	1055
10928	Portuguese	1055	ʃiʒmɨ	ʃ i ʒ m ɨ	ʃ i ʒ m ɨ	1055
10929	Romanian	1055	tʃintʃe	tʃ i n tʃ e	tʃ i n tʃ e	1055
10930	Spanish	1055	tʃisme	tʃ i s m e	tʃ i s m e	1055
10931	Latin	1055	kiːmɪkɛm	k iː m ɪ k ɛ m	k iː m ɪ k ɛ m	1055
15552	French	1058	sɛ̃tyʁ	s ɛ̃ t y ʁ	s ɛ̃ t y ʁ	1058
15553	Italian	1058	tʃintura	tʃ i n t u r a	tʃ i n t u r a	1058
15554	Portuguese	1058	siŋtuɾɐ	s i ŋ t u ɾ ɐ	s i ŋ t u ɾ ɐ	1058
15555	Romanian	1058	tʃentuɾə	tʃ e n t u ɾ ə	tʃ e n t u ɾ ə	1058
15556	Spanish	1058	θintuɾa	θ i n t u ɾ a	θ i n t u ɾ a	1058
15557	Latin	1058	kɪŋktuːram	k ɪ ŋ k t uː r a m	k ɪ ŋ k t uː r a m	1058
6785	French	1059	sɛ̃	s ɛ̃	s ɛ̃	1059
6786	Italian	1059	tʃinto	tʃ i n t o	tʃ i n t o	1059
6787	Latin	1059	kɪŋktʊm	k ɪ ŋ k t ʊ m	k ɪ ŋ k t ʊ m	1059
963	Italian	1061	tʃenːo	tʃ e nː o	tʃ e nː o	1061
964	Portuguese	1061	seɲʊ	s e ɲ ʊ	s e ɲ ʊ	1061
965	Spanish	1061	θeɲo	θ e ɲ o	θ e ɲ o	1061
966	Latin	1061	kɪnːʊm	k ɪ nː ʊ m	k ɪ nː ʊ m	1061
7457	Portuguese	1063	seɾəsjaɹ	s e ɾ ə s j a ɹ	s e ɾ ə s j a ɹ	1063
7458	Spanish	1063	θeɾθenaɾ	θ e ɾ θ e n a ɾ	θ e ɾ θ e n a ɾ	1063
7459	Latin	1063	kɪrkɪnaːrɛ	k ɪ r k ɪ n aː r ɛ	k ɪ r k ɪ n aː r ɛ	1063
8697	French	1064	sɛʁn	s ɛ ʁ n	s ɛ ʁ n	1064
8698	Italian	1064	tʃertʃine	tʃ e r tʃ i n e	tʃ e r tʃ i n e	1064
8699	Portuguese	1064	sɛɾəsiʊ	s ɛ ɾ ə s i ʊ	s ɛ ɾ ə s i ʊ	1064
8700	Romanian	1064	tʃearkən	tʃ ea r k ə n	tʃ ea r k ə n	1064
8701	Spanish	1064	θeɾθeno	θ e ɾ θ e n o	θ e ɾ θ e n o	1064
8702	Latin	1064	kɪrkɪnʊm	k ɪ r k ɪ n ʊ m	k ɪ r k ɪ n ʊ m	1064
11413	French	1066	ʃɛʁʃe	ʃ ɛ ʁ ʃ e	ʃ ɛ ʁ ʃ e	1066
11414	Italian	1066	tʃerkare	tʃ e r k a r e	tʃ e r k a r e	1066
11415	Portuguese	1066	sɨɾəkaɹ	s ɨ ɾ ə k a ɹ	s ɨ ɾ ə k a ɹ	1066
11416	Spanish	1066	θeɾkaɾ	θ e ɾ k a ɾ	θ e ɾ k a ɾ	1066
11417	Latin	1066	kɪrkaːrɛ	k ɪ r k aː r ɛ	k ɪ r k aː r ɛ	1066
10307	French	1067	siʁkylɛʁ	s i ʁ k y l ɛ ʁ	s i ʁ k y l ɛ ʁ	1067
10308	Italian	1067	tʃirkolare	tʃ i r k o l a r e	tʃ i r k o l a r e	1067
10309	Portuguese	1067	siɾəkulaɹ	s i ɾ ə k u l a ɹ	s i ɾ ə k u l a ɹ	1067
10310	Romanian	1067	tʃirkular	tʃ i r k u l a r	tʃ i r k u l a r	1067
10311	Spanish	1067	θiɾkulaɾ	θ i ɾ k u l a ɾ	θ i ɾ k u l a ɾ	1067
10312	Latin	1067	kɪrkʊlaːrɛm	k ɪ r k ʊ l aː r ɛ m	k ɪ r k ʊ l aː r ɛ m	1067
14822	Portuguese	1068	siɾəkulaɹ	s i ɾ ə k u l a ɹ	s i ɾ ə k u l a ɹ	1068
14823	Romanian	1068	tʃirkula	tʃ i r k u l a	tʃ i r k u l a	1068
14824	Spanish	1068	θiɾkulaɾ	θ i ɾ k u l a ɾ	θ i ɾ k u l a ɾ	1068
14825	Latin	1068	kɪrkʊlaːrɛ	k ɪ r k ʊ l aː r ɛ	k ɪ r k ʊ l aː r ɛ	1068
1048	Italian	1069	tʃirkondare	tʃ i r k o n d a r e	tʃ i r k o n d a r e	1069
1049	Portuguese	1069	siɾəkũŋdaɹ	s i ɾ ə k ũ ŋ d a ɹ	s i ɾ ə k ũ ŋ d a ɹ	1069
1050	Spanish	1069	θiɾkundaɾ	θ i ɾ k u n d a ɾ	θ i ɾ k u n d a ɾ	1069
1051	Latin	1069	kɪrkʊmdarɛ	k ɪ r k ʊ m d a r ɛ	k ɪ r k ʊ m d a r ɛ	1069
6860	Italian	1073	tʃirkonfluire	tʃ i r k o n f l u i r e	tʃ i r k o n f l u i r e	1073
6861	Portuguese	1073	siɾəkũŋfluiɹ	s i ɾ ə k ũ ŋ f l u i ɹ	s i ɾ ə k ũ ŋ f l u i ɹ	1073
6862	Latin	1073	kɪrkʊmflʊɛrɛ	k ɪ r k ʊ m f l ʊ ɛ r ɛ	k ɪ r k ʊ m f l ʊ ɛ r ɛ	1073
9954	Italian	1074	tʃirkonlokutsjone	tʃ i r k o n l o k u ts j o n e	tʃ i r k o n l o k u ts j o n e	1074
9955	Spanish	1074	θiɾkunlokuθjon	θ i ɾ k u n l o k u θ j o n	θ i ɾ k u n l o k u θ j o n	1074
9956	Latin	1074	kɪrkʊmlɔkuːtjoːnɛm	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m	k ɪ r k ʊ m l ɔ k uː t j oː n ɛ m	1074
7124	French	1075	siʁkymnavige	s i ʁ k y m n a v i g e	s i ʁ k y m n a v i g e	1075
7125	Italian	1075	tʃirkumnavigare	tʃ i r k u m n a v i g a r e	tʃ i r k u m n a v i g a r e	1075
7126	Portuguese	1075	siɾəkũŋnɐvɨgaɹ	s i ɾ ə k ũ ŋ n ɐ v ɨ g a ɹ	s i ɾ ə k ũ ŋ n ɐ v ɨ g a ɹ	1075
7127	Romanian	1075	tʃirkumnaviga	tʃ i r k u m n a v i g a	tʃ i r k u m n a v i g a	1075
7128	Spanish	1075	θiɾkunːaβeɣaɾ	θ i ɾ k u nː a β e ɣ a ɾ	θ i ɾ k u nː a β e ɣ a ɾ	1075
7129	Latin	1075	kɪrkʊmnaːwɪgaːrɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ	k ɪ r k ʊ m n aː w ɪ g aː r ɛ	1075
14299	French	1076	siʁkɔ̃skʁiʁ	s i ʁ k ɔ̃ s k ʁ i ʁ	s i ʁ k ɔ̃ s k ʁ i ʁ	1076
14300	Italian	1076	tʃirkoskrivere	tʃ i r k o s k r i v e r e	tʃ i r k o s k r i v e r e	1076
14301	Portuguese	1076	siɾəkũŋskɹɨveɹ	s i ɾ ə k ũ ŋ s k ɹ ɨ v e ɹ	s i ɾ ə k ũ ŋ s k ɹ ɨ v e ɹ	1076
14302	Spanish	1076	θiɾkunskɾiβiɾ	θ i ɾ k u n s k ɾ i β i ɾ	θ i ɾ k u n s k ɾ i β i ɾ	1076
14303	Latin	1076	kɪrkʊmskriːbɛrɛ	k ɪ r k ʊ m s k r iː b ɛ r ɛ	k ɪ r k ʊ m s k r iː b ɛ r ɛ	1076
14872	French	1077	siʁkɔ̃vniʁ	s i ʁ k ɔ̃ v n i ʁ	s i ʁ k ɔ̃ v n i ʁ	1077
14873	Italian	1077	tʃirkonvenire	tʃ i r k o n v e n i r e	tʃ i r k o n v e n i r e	1077
