ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
621	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
622	Yine	22	hi	h i	h i	22
623	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
279	Apurina	23	pori	p o r i	p o r i	23
280	Inapari	23	puri	p u r i	p u r i	23
281	ProtoPurus	23	puri	p u r i	p u r i	23
358	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
359	Yine	24	hi	h i	h i	24
360	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
227	Inapari	25	paru	p a r u	p a r u	25
228	Yine	25	hi	h i	h i	25
229	ProtoPurus	25	paru	p a r u	p a r u	25
247	Apurina	26	kiti	k i t i	k i t i	26
248	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
249	Yine	26	hi	h i	h i	26
250	ProtoPurus	26	kiti	k i t i	k i t i	26
223	Apurina	27	kano	k a n o	k a n o	27
224	Inapari	27	ano	a n o	a n o	27
225	Yine	27	kano	k a n o	k a n o	27
226	ProtoPurus	27	kano	k a n o	k a n o	27
5	Inapari	28	hitu	h i t u	h i t u	28
6	Yine	28	hitso	h i ts o	h i ts o	28
7	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
483	Apurina	29	pio	p i o	p i o	29
484	Inapari	29	muju	m u j u	m u j u	29
485	Yine	29	hi	h i	h i	29
486	ProtoPurus	29	muju	m u j u	m u j u	29
133	Apurina	3	okɨ	o k ɨ	o k ɨ	3
134	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
135	Yine	3	hi	h i	h i	3
136	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
71	Apurina	30	no	n o	n o	30
72	Inapari	30	nu	n u	n u	30
73	Yine	30	hi	h i	h i	30
74	ProtoPurus	30	nu	n u	n u	30
540	Apurina	31	mata	m a t a	m a t a	31
541	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
542	Yine	31	hi	h i	h i	31
543	ProtoPurus	31	mata	m a t a	m a t a	31
251	Inapari	32	puru	p u r u	p u r u	32
252	Yine	32	hi	h i	h i	32
253	ProtoPurus	32	puru	p u r u	p u r u	32
310	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
311	Inapari	33	ipi	i p i	i p i	33
312	Yine	33	hi	h i	h i	33
313	ProtoPurus	33	si	s i	s i	33
118	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
119	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
120	Yine	34	hi	h i	h i	34
121	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
219	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
220	Inapari	35	a	a	a	35
221	Yine	35	hi	h i	h i	35
222	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
388	Apurina	36	tika	t i k a	t i k a	36
389	Inapari	36	ri	r i	r i	36
390	Yine	36	rɨ	r ɨ	r ɨ	36
391	ProtoPurus	36	tika	t i k a	t i k a	36
15	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
16	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
17	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
401	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
402	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
403	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
404	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
565	Apurina	4	kenako	k e n a k o	k e n a k o	4
566	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
567	Yine	4	çnako	ç n a k o	ç n a k o	4
568	ProtoPurus	4	kena	k e n a	k e n a	4
49	Apurina	40	iwãka	i w ã k a	i w ã k a	40
50	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
51	Yine	40	hiwaka	h i w a k a	h i w a k a	40
52	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
637	Inapari	41	pana	p a n a	p a n a	41
638	Yine	41	pan	p a n	p a n	41
639	ProtoPurus	41	pana	p a n a	p a n a	41
569	Apurina	42	awa	a w a	a w a	42
570	Inapari	42	i	i	i	42
571	Yine	42	pok	p o k	p o k	42
572	ProtoPurus	42	puku	p u k u	p u k u	42
497	Inapari	43	ijari	i j a r i	i j a r i	43
498	Yine	43	hi	h i	h i	43
499	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
608	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
609	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
610	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
469	Apurina	45	ãpo	ã p o	ã p o	45
470	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
471	ProtoPurus	45	hapo	h a p o	h a p o	45
630	Apurina	46	tapo	t a p o	t a p o	46
631	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
632	Yine	46	hitpo	h i t p o	h i t p o	46
633	ProtoPurus	46	tapu	t a p u	t a p u	46
342	Apurina	48	tsa	ts a	ts a	48
343	Inapari	48	i	i	i	48
344	Yine	48	hi	h i	h i	48
345	ProtoPurus	48	tsa	ts a	ts a	48
430	Apurina	49	kanawa	k a n a w a	k a n a w a	49
431	Inapari	49	anawa	a n a w a	a n a w a	49
432	Yine	49	kanawa	k a n a w a	k a n a w a	49
433	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
487	Apurina	5	piti	p i t i	p i t i	5
488	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
489	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
490	ProtoPurus	5	piti	p i t i	p i t i	5
258	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
259	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
260	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
114	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
115	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
116	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
117	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
644	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
645	Inapari	52	amati	a m a t i	a m a t i	52
646	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
647	ProtoPurus	52	kama	k a m a	k a m a	52
267	Apurina	53	kɨkɨ	k ɨ k ɨ	k ɨ k ɨ	53
268	Inapari	53	ehɨ	e h ɨ	e h ɨ	53
269	Yine	53	çeçi	ç e ç i	ç e ç i	53
270	ProtoPurus	53	kekɨ	k e k ɨ	k e k ɨ	53
