ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
428	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
429	Yine	121	hi	h i	h i	121
430	ProtoPurus	121	ka	k a	k a	121
296	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
297	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
298	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
506	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
507	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
508	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
509	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
466	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
467	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
468	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
473	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
474	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
475	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
405	Inapari	126	hisi	h i s i	h i s i	126
406	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
407	ProtoPurus	126	si	s i	s i	126
119	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
120	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
121	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
610	Inapari	128	umari	u m a r i	u m a r i	128
611	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
612	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
74	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
75	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
76	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
77	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
502	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
503	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
504	Yine	13	tnɨ	t n ɨ	t n ɨ	13
505	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
627	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
628	Inapari	130	pini	p i n i	p i n i	130
629	Yine	130	pin	p i n	p i n	130
630	ProtoPurus	130	pini	p i n i	p i n i	130
529	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
530	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
531	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
532	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
397	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
398	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
399	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
400	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
215	Inapari	133	jati	j a t i	j a t i	133
216	Yine	133	jetʃ	j e tʃ	j e tʃ	133
217	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
146	Apurina	135	i	i	i	135
147	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
148	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
193	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
194	Inapari	137	hipuã	h i p u ã	h i p u ã	137
195	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
196	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
564	Inapari	138	huni	h u n i	h u n i	138
565	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
566	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
126	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
127	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
128	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
385	Inapari	140	titi	t i t i	t i t i	140
386	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
387	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
408	Inapari	141	pawa	p a w a	p a w a	141
409	Yine	141	no	n o	n o	141
410	ProtoPurus	141	pawa	p a w a	p a w a	141
621	Inapari	142	a	a	a	142
622	Yine	142	hi	h i	h i	142
623	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
639	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
640	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
641	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
648	Inapari	144	atinu	a t i n u	a t i n u	144
649	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
650	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
122	Apurina	145	awa	a w a	a w a	145
123	Inapari	145	r	r	r	145
124	Yine	145	r	r	r	145
125	ProtoPurus	145	awa	a w a	a w a	145
201	Apurina	146	apoka	a p o k a	a p o k a	146
202	Inapari	146	r	r	r	146
203	Yine	146	hapok	h a p o k	h a p o k	146
204	ProtoPurus	146	apuka	a p u k a	a p u k a	146
91	Apurina	147	ɨna	ɨ n a	ɨ n a	147
92	Inapari	147	r	r	r	147
93	Yine	147	r	r	r	147
94	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
435	Inapari	148	i	i	i	148
436	Yine	148	satok	s a t o k	s a t o k	148
437	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
431	Apurina	149	jana	j a n a	j a n a	149
432	Inapari	149	i	i	i	149
433	Yine	149	jan	j a n	j a n	149
434	ProtoPurus	149	jana	j a n a	j a n a	149
337	Apurina	15	toro	t o r o	t o r o	15
338	Inapari	15	turu	t u r u	t u r u	15
339	ProtoPurus	15	turu	t u r u	t u r u	15
15	Inapari	150	rɨ	r ɨ	r ɨ	150
16	Yine	150	rɨ	r ɨ	r ɨ	150
17	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
476	Inapari	151	r	r	r	151
477	Yine	151	h	h	h	151
478	ProtoPurus	151	akapa	a k a p a	a k a p a	151
183	Inapari	152	i	i	i	152
184	Yine	152	i	i	i	152
185	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
129	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
130	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
131	ProtoPurus	153	sika	s i k a	s i k a	153
350	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
351	Inapari	154	i	i	i	154
352	Yine	154	nika	n i k a	n i k a	154
353	ProtoPurus	154	nika	n i k a	n i k a	154
255	Inapari	155	i	i	i	155
256	Yine	155	niklok	n i k l o k	n i k l o k	155
257	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
136	Inapari	156	i	i	i	156
137	Yine	156	tʃin	tʃ i n	tʃ i n	156
138	ProtoPurus	156	tsina	ts i n a	ts i n a	156
334	Inapari	157	ri	r i	r i	157
335	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
336	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
642	Inapari	158	i	i	i	158
643	Yine	158	jokan	j o k a n	j o k a n	158
644	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
624	Inapari	159	i	i	i	159
625	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
626	ProtoPurus	159	tuma	t u m a	t u m a	159
132	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
133	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
134	Yine	16	haç	h a ç	h a ç	16
135	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
554	Apurina	161	kipa	k i p a	k i p a	161
555	Inapari	161	i	i	i	161
556	ProtoPurus	161	kipa	k i p a	k i p a	161
205	Apurina	162	eroka	e r o k a	e r o k a	162
206	Yine	162	t	t	t	162
207	ProtoPurus	162	eroka	e r o k a	e r o k a	162
232	Apurina	163	noã	n o ã	n o ã	163
233	Inapari	163	r	r	r	163
234	Yine	163	hanoh	h a n o h	h a n o h	163
235	ProtoPurus	163	hano	h a n o	h a n o	163
39	Inapari	164	i	i	i	164
40	Yine	164	ka	k a	k a	164
41	ProtoPurus	164	ka	k a	k a	164
251	Apurina	165	taka	t a k a	t a k a	165
252	Inapari	165	rɨ	r ɨ	r ɨ	165
253	Yine	165	rɨ	r ɨ	r ɨ	165
254	ProtoPurus	165	taka	t a k a	t a k a	165
588	Inapari	166	i	i	i	166
589	Yine	166	sito	s i t o	s i t o	166
590	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
391	Inapari	167	i	i	i	167
392	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
393	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
189	Apurina	168	kema	k e m a	k e m a	168
190	Inapari	168	i	i	i	168
191	Yine	168	çema	ç e m a	ç e m a	168
192	ProtoPurus	168	kema	k e m a	k e m a	168
510	Apurina	169	etama	e t a m a	e t a m a	169
511	Inapari	169	r	r	r	169
512	Yine	169	r	r	r	169
513	ProtoPurus	169	eta	e t a	e t a	169
262	Apurina	17	opana	o p a n a	o p a n a	17
263	Inapari	17	upana	u p a n a	u p a n a	17
264	Yine	17	hi	h i	h i	17
265	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
158	Inapari	170	r	r	r	170
159	Yine	170	r	r	r	170
160	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
594	Apurina	171	pika	p i k a	p i k a	171
595	Inapari	171	i	i	i	171
596	Yine	171	pika	p i k a	p i k a	171
597	ProtoPurus	171	pika	p i k a	p i k a	171
490	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
491	Inapari	172	r	r	r	172
492	Yine	172	r	r	r	172
493	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
169	Inapari	173	rɨ	r ɨ	r ɨ	173
170	Yine	173	hi	h i	h i	173
171	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
218	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
219	Inapari	174	r	r	r	174
220	Yine	174	hipna	h i p n a	h i p n a	174
221	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
487	Apurina	175	oka	o k a	o k a	175
488	Yine	175	rɨ	r ɨ	r ɨ	175
489	ProtoPurus	175	hoka	h o k a	h o k a	175
78	Inapari	176	rɨ	r ɨ	r ɨ	176
79	Yine	176	hi	h i	h i	176
80	ProtoPurus	176	wara	w a r a	w a r a	176
536	Inapari	177	i	i	i	177
537	Yine	177	kota	k o t a	k o t a	177
538	ProtoPurus	177	kuta	k u t a	k u t a	177
279	Inapari	178	juhi	j u h i	j u h i	178
280	Yine	178	joç	j o ç	j o ç	178
281	ProtoPurus	178	juki	j u k i	j u k i	178
46	Apurina	179	apa	a p a	a p a	179
47	Inapari	179	r	r	r	179
48	Yine	179	r	r	r	179
49	ProtoPurus	179	apa	a p a	a p a	179
115	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
116	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
117	Yine	18	hi	h i	h i	18
118	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
32	Inapari	180	i	i	i	180
33	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
34	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
197	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
198	Inapari	181	amiru	a m i r u	a m i r u	181
199	Yine	181	ka	k a	k a	181
200	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
319	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
320	Inapari	182	nati	n a t i	n a t i	182
321	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
322	ProtoPurus	182	natsi	n a ts i	n a ts i	182
418	Apurina	183	pate	p a t e	p a t e	183
419	Inapari	183	a	a	a	183
420	Yine	183	pate	p a t e	p a t e	183
421	ProtoPurus	183	pate	p a t e	p a t e	183
8	Inapari	184	hame	h a m e	h a m e	184
9	Yine	184	hame	h a m e	h a m e	184
10	ProtoPurus	184	hame	h a m e	h a m e	184
152	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
153	Yine	185	ka	k a	k a	185
154	ProtoPurus	185	ka	k a	k a	185
102	Inapari	186	poteja	p o t e j a	p o t e j a	186
103	Yine	186	potsja	p o ts j a	p o ts j a	186
104	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
155	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
156	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
157	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
582	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
583	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
584	ProtoPurus	189	po	p o	p o	189
347	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
348	Yine	19	hi	h i	h i	19
349	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
222	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
223	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
224	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
95	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
96	Yine	192	r	r	r	192
97	ProtoPurus	192	anika	a n i k a	a n i k a	192
381	Apurina	193	epi	e p i	e p i	193
382	Inapari	193	hepi	h e p i	h e p i	193
383	Yine	193	hepi	h e p i	h e p i	193
384	ProtoPurus	193	hepi	h e p i	h e p i	193
225	Inapari	194	mapa	m a p a	m a p a	194
226	Yine	194	mapa	m a p a	m a p a	194
227	ProtoPurus	194	mapa	m a p a	m a p a	194
377	Apurina	195	ã	ã	ã	195
378	Inapari	195	ã	ã	ã	195
379	Yine	195	hi	h i	h i	195
380	ProtoPurus	195	ha	h a	h a	195
539	Inapari	196	pi	p i	p i	196
540	Yine	196	pi	p i	p i	196
541	ProtoPurus	196	pi	p i	p i	196
247	Apurina	197	rɨ	r ɨ	r ɨ	197
248	Inapari	197	rɨ	r ɨ	r ɨ	197
249	Yine	197	rɨ	r ɨ	r ɨ	197
250	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
574	Apurina	198	ro	r o	r o	198
575	Inapari	198	ro	r o	r o	198
576	Yine	198	ro	r o	r o	198
577	ProtoPurus	198	ro	r o	r o	198
425	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
426	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
427	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
635	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
636	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
637	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
638	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
546	Apurina	20	kotsa	k o ts a	k o ts a	20
547	Inapari	20	uta	u t a	u t a	20
548	Yine	20	hi	h i	h i	20
549	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
285	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
286	Yine	200	t	t	t	200
287	ProtoPurus	200	naka	n a k a	n a k a	200
25	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
26	Yine	201	jaka	j a k a	j a k a	201
27	ProtoPurus	201	jaka	j a k a	j a k a	201
258	Apurina	203	ka	k a	k a	203
259	Inapari	203	a	a	a	203
260	Yine	203	ka	k a	k a	203
261	ProtoPurus	203	ka	k a	k a	203
631	Apurina	205	ta	t a	t a	205
632	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
633	Yine	205	ta	t a	t a	205
634	ProtoPurus	205	ta	t a	t a	205
550	Apurina	206	tʃi	tʃ i	tʃ i	206
551	Inapari	206	ti	t i	t i	206
552	Yine	206	tʃi	tʃ i	tʃ i	206
553	ProtoPurus	206	tsi	ts i	ts i	206
186	Inapari	21	mutu	m u t u	m u t u	21
187	Yine	21	hi	h i	h i	21
188	ProtoPurus	21	mutu	m u t u	m u t u	21
591	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
592	Yine	22	hi	h i	h i	22
593	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
567	Apurina	23	pori	p o r i	p o r i	23
568	Inapari	23	puri	p u r i	p u r i	23
569	ProtoPurus	23	puri	p u r i	p u r i	23
561	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
562	Yine	24	hi	h i	h i	24
563	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
85	Inapari	25	paru	p a r u	p a r u	25
86	Yine	25	hi	h i	h i	25
87	ProtoPurus	25	paru	p a r u	p a r u	25
479	Apurina	26	kiti	k i t i	k i t i	26
480	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
481	Yine	26	hi	h i	h i	26
482	ProtoPurus	26	kiti	k i t i	k i t i	26
299	Apurina	27	kano	k a n o	k a n o	27
300	Inapari	27	ano	a n o	a n o	27
301	Yine	27	kano	k a n o	k a n o	27
302	ProtoPurus	27	kano	k a n o	k a n o	27
282	Inapari	28	hitu	h i t u	h i t u	28
283	Yine	28	hitso	h i ts o	h i ts o	28
284	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
208	Apurina	29	pio	p i o	p i o	29
209	Inapari	29	muju	m u j u	m u j u	29
210	Yine	29	hi	h i	h i	29
211	ProtoPurus	29	muju	m u j u	m u j u	29
498	Apurina	3	okɨ	o k ɨ	o k ɨ	3
499	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
500	Yine	3	hi	h i	h i	3
501	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
315	Apurina	30	no	n o	n o	30
316	Inapari	30	nu	n u	n u	30
317	Yine	30	hi	h i	h i	30
318	ProtoPurus	30	nu	n u	n u	30
266	Inapari	32	puru	p u r u	p u r u	32
267	Yine	32	hi	h i	h i	32
268	ProtoPurus	32	puru	p u r u	p u r u	32
494	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
495	Inapari	33	ipi	i p i	i p i	33
496	Yine	33	hi	h i	h i	33
497	ProtoPurus	33	si	s i	s i	33
483	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
484	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
485	Yine	34	hi	h i	h i	34
486	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
98	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
99	Inapari	35	a	a	a	35
100	Yine	35	hi	h i	h i	35
101	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
365	Apurina	36	tika	t i k a	t i k a	36
366	Inapari	36	ri	r i	r i	36
367	Yine	36	rɨ	r ɨ	r ɨ	36
368	ProtoPurus	36	tika	t i k a	t i k a	36
415	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
416	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
417	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
142	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
143	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
144	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
145	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
331	Apurina	39	ĩː	ĩː	ĩː	39
332	Yine	39	ç	ç	ç	39
333	ProtoPurus	39	ihi	i h i	i h i	39
369	Apurina	40	iwãka	i w ã k a	i w ã k a	40
370	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
371	Yine	40	hiwaka	h i w a k a	h i w a k a	40
372	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
18	Inapari	41	pana	p a n a	p a n a	41
19	Yine	41	pan	p a n	p a n	41
20	ProtoPurus	41	pana	p a n a	p a n a	41
81	Apurina	42	awa	a w a	a w a	42
82	Inapari	42	i	i	i	42
83	Yine	42	pok	p o k	p o k	42
84	ProtoPurus	42	puku	p u k u	p u k u	42
442	Inapari	43	ijari	i j a r i	i j a r i	43
443	Yine	43	hi	h i	h i	43
444	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
149	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
150	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
151	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
276	Apurina	45	ãpo	ã p o	ã p o	45
277	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
278	ProtoPurus	45	hapo	h a p o	h a p o	45
176	Apurina	46	tapo	t a p o	t a p o	46
177	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
178	Yine	46	hitpo	h i t p o	h i t p o	46
179	ProtoPurus	46	tapu	t a p u	t a p u	46
57	Inapari	47	haari	h a a r i	h a a r i	47
58	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
59	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
606	Apurina	49	kanawa	k a n a w a	k a n a w a	49
607	Inapari	49	anawa	a n a w a	a n a w a	49
608	Yine	49	kanawa	k a n a w a	k a n a w a	49
609	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
228	Apurina	5	piti	p i t i	p i t i	5
229	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
230	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
231	ProtoPurus	5	piti	p i t i	p i t i	5
139	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
140	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
