ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
392	ProtoPurus	184	hame	h a m e	h a m e	184
473	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
474	Yine	185	ka	k a	k a	185
475	ProtoPurus	185	ka	k a	k a	185
180	Inapari	186	poteja	p o t e j a	p o t e j a	186
181	Yine	186	potsja	p o ts j a	p o ts j a	186
182	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
1	Inapari	187	puperi	p u p e r i	p u p e r i	187
2	Yine	187	popri	p o p r i	p o p r i	187
3	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
479	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
480	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
481	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
7	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
8	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
9	ProtoPurus	189	po	p o	p o	189
573	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
574	Yine	19	hi	h i	h i	19
575	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
257	Inapari	190	teno	t e n o	t e n o	190
258	Yine	190	teno	t e n o	t e n o	190
259	ProtoPurus	190	teno	t e n o	t e n o	190
450	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
451	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
452	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
160	Apurina	193	epi	e p i	e p i	193
161	Inapari	193	hepi	h e p i	h e p i	193
162	Yine	193	hepi	h e p i	h e p i	193
163	ProtoPurus	193	hepi	h e p i	h e p i	193
570	Inapari	194	mapa	m a p a	m a p a	194
571	Yine	194	mapa	m a p a	m a p a	194
572	ProtoPurus	194	mapa	m a p a	m a p a	194
632	Apurina	195	ã	ã	ã	195
633	Inapari	195	ã	ã	ã	195
634	Yine	195	hi	h i	h i	195
635	ProtoPurus	195	ha	h a	h a	195
557	Inapari	196	pi	p i	p i	196
558	Yine	196	pi	p i	p i	196
559	ProtoPurus	196	pi	p i	p i	196
588	Apurina	198	ro	r o	r o	198
589	Inapari	198	ro	r o	r o	198
590	Yine	198	ro	r o	r o	198
591	ProtoPurus	198	ro	r o	r o	198
187	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
188	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
189	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
260	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
261	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
262	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
263	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
73	Apurina	20	kotsa	k o ts a	k o ts a	20
74	Inapari	20	uta	u t a	u t a	20
75	Yine	20	hi	h i	h i	20
76	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
264	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
265	Yine	200	t	t	t	200
266	ProtoPurus	200	naka	n a k a	n a k a	200
130	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
131	Yine	201	jaka	j a k a	j a k a	201
132	ProtoPurus	201	jaka	j a k a	j a k a	201
327	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
328	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
329	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
374	Apurina	203	ka	k a	k a	203
375	Inapari	203	a	a	a	203
376	Yine	203	ka	k a	k a	203
377	ProtoPurus	203	ka	k a	k a	203
364	Apurina	206	tʃi	tʃ i	tʃ i	206
365	Inapari	206	ti	t i	t i	206
366	Yine	206	tʃi	tʃ i	tʃ i	206
367	ProtoPurus	206	tsi	ts i	ts i	206
214	Inapari	21	mutu	m u t u	m u t u	21
215	Yine	21	hi	h i	h i	21
216	ProtoPurus	21	mutu	m u t u	m u t u	21
476	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
477	Yine	22	hi	h i	h i	22
478	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
289	Apurina	23	pori	p o r i	p o r i	23
290	Inapari	23	puri	p u r i	p u r i	23
291	ProtoPurus	23	puri	p u r i	p u r i	23
275	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
276	Yine	24	hi	h i	h i	24
277	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
10	Inapari	25	paru	p a r u	p a r u	25
11	Yine	25	hi	h i	h i	25
12	ProtoPurus	25	paru	p a r u	p a r u	25
167	Apurina	26	kiti	k i t i	k i t i	26
168	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
169	Yine	26	hi	h i	h i	26
170	ProtoPurus	26	kiti	k i t i	k i t i	26
537	Apurina	27	kano	k a n o	k a n o	27
538	Inapari	27	ano	a n o	a n o	27
539	Yine	27	kano	k a n o	k a n o	27
540	ProtoPurus	27	kano	k a n o	k a n o	27
354	Inapari	28	hitu	h i t u	h i t u	28
355	Yine	28	hitso	h i ts o	h i ts o	28
356	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
62	Apurina	29	pio	p i o	p i o	29
63	Inapari	29	muju	m u j u	m u j u	29
64	Yine	29	hi	h i	h i	29
65	ProtoPurus	29	muju	m u j u	m u j u	29
183	Apurina	3	okɨ	o k ɨ	o k ɨ	3
184	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
185	Yine	3	hi	h i	h i	3
186	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
69	Apurina	30	no	n o	n o	30
70	Inapari	30	nu	n u	n u	30
71	Yine	30	hi	h i	h i	30
72	ProtoPurus	30	nu	n u	n u	30
231	Apurina	31	mata	m a t a	m a t a	31
232	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
233	Yine	31	hi	h i	h i	31
234	ProtoPurus	31	mata	m a t a	m a t a	31
85	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
86	Inapari	33	ipi	i p i	i p i	33
87	Yine	33	hi	h i	h i	33
88	ProtoPurus	33	si	s i	s i	33
412	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
413	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
414	Yine	34	hi	h i	h i	34
415	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
285	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
286	Inapari	35	a	a	a	35
287	Yine	35	hi	h i	h i	35
288	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
194	Apurina	36	tika	t i k a	t i k a	36
195	Inapari	36	ri	r i	r i	36
196	Yine	36	rɨ	r ɨ	r ɨ	36
197	ProtoPurus	36	tika	t i k a	t i k a	36
509	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
510	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
511	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
95	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
96	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
97	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
98	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
53	Apurina	39	ĩː	ĩː	ĩː	39
54	Yine	39	ç	ç	ç	39
55	ProtoPurus	39	ihi	i h i	i h i	39
416	Apurina	4	kenako	k e n a k o	k e n a k o	4
417	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
418	Yine	4	çnako	ç n a k o	ç n a k o	4
419	ProtoPurus	4	kena	k e n a	k e n a	4
23	Apurina	40	iwãka	i w ã k a	i w ã k a	40
24	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
25	Yine	40	hiwaka	h i w a k a	h i w a k a	40
26	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
371	Inapari	41	pana	p a n a	p a n a	41
372	Yine	41	pan	p a n	p a n	41
373	ProtoPurus	41	pana	p a n a	p a n a	41
206	Apurina	42	awa	a w a	a w a	42
207	Inapari	42	i	i	i	42
208	Yine	42	pok	p o k	p o k	42
209	ProtoPurus	42	puku	p u k u	p u k u	42
4	Inapari	43	ijari	i j a r i	i j a r i	43
5	Yine	43	hi	h i	h i	43
6	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
548	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
549	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
550	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
431	Apurina	45	ãpo	ã p o	ã p o	45
432	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
433	ProtoPurus	45	hapo	h a p o	h a p o	45
533	Apurina	46	tapo	t a p o	t a p o	46
534	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
535	Yine	46	hitpo	h i t p o	h i t p o	46
536	ProtoPurus	46	tapu	t a p u	t a p u	46
622	Inapari	47	haari	h a a r i	h a a r i	47
623	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
624	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
249	Apurina	48	tsa	ts a	ts a	48
250	Inapari	48	i	i	i	48
251	Yine	48	hi	h i	h i	48
252	ProtoPurus	48	tsa	ts a	ts a	48
443	Apurina	49	kanawa	k a n a w a	k a n a w a	49
444	Inapari	49	anawa	a n a w a	a n a w a	49
445	Yine	49	kanawa	k a n a w a	k a n a w a	49
446	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
122	Apurina	5	piti	p i t i	p i t i	5
123	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
124	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
125	ProtoPurus	5	piti	p i t i	p i t i	5
282	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
283	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
284	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
271	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
272	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
273	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
274	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
27	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
28	Inapari	52	amati	a m a t i	a m a t i	52
29	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
30	ProtoPurus	52	kama	k a m a	k a m a	52
141	Apurina	53	kɨkɨ	k ɨ k ɨ	k ɨ k ɨ	53
