ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
576	ProtoPurus	110	hupai	h u p a i	h u p a i	110
639	Apurina	112	musa	m u s a	m u s a	112
640	Inapari	112	muã	m u ã	m u ã	112
641	Yine	112	mosa	m o s a	m o s a	112
642	ProtoPurus	112	musa	m u s a	m u s a	112
201	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
202	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
203	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
204	ProtoPurus	113	haha	h a h a	h a h a	113
1	Apurina	114	kona	k o n a	k o n a	114
2	Inapari	114	una	u n a	u n a	114
3	Yine	114	kona	k o n a	k o n a	114
4	ProtoPurus	114	kuna	k u n a	k u n a	114
510	Inapari	115	atari	a t a r i	a t a r i	115
511	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
512	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
360	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
361	Inapari	116	puri	p u r i	p u r i	116
362	Yine	116	hi	h i	h i	116
363	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
441	Apurina	117	ke	k e	k e	117
442	Inapari	117	ano	a n o	a n o	117
443	Yine	117	hi	h i	h i	117
444	ProtoPurus	117	ke	k e	k e	117
307	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
308	Yine	119	hi	h i	h i	119
309	ProtoPurus	119	pata	p a t a	p a t a	119
398	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
399	Yine	12	hi	h i	h i	12
400	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
286	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
287	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
288	Yine	120	hi	h i	h i	120
289	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
583	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
584	Yine	121	hi	h i	h i	121
585	ProtoPurus	121	ka	k a	k a	121
325	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
326	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
327	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
490	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
491	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
492	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
493	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
304	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
305	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
306	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
280	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
281	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
282	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
425	Inapari	126	hisi	h i s i	h i s i	126
426	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
427	ProtoPurus	126	si	s i	s i	126
115	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
116	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
117	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
122	Inapari	128	umari	u m a r i	u m a r i	128
123	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
124	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
160	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
161	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
162	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
163	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
387	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
388	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
389	Yine	13	tnɨ	t n ɨ	t n ɨ	13
390	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
421	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
422	Inapari	130	pini	p i n i	p i n i	130
423	Yine	130	pin	p i n	p i n	130
424	ProtoPurus	130	pini	p i n i	p i n i	130
462	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
463	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
464	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
465	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
168	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
169	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
170	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
171	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
186	Inapari	133	jati	j a t i	j a t i	133
187	Yine	133	jetʃ	j e tʃ	j e tʃ	133
188	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
322	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
323	Yine	134	kapet	k a p e t	k a p e t	134
324	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
68	Apurina	135	i	i	i	135
69	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
70	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
32	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
33	Inapari	137	hipuã	h i p u ã	h i p u ã	137
34	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
35	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
431	Inapari	138	huni	h u n i	h u n i	138
432	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
433	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
205	Inapari	139	hina	h i n a	h i n a	139
206	Yine	139	hina	h i n a	h i n a	139
207	ProtoPurus	139	hina	h i n a	h i n a	139
95	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
96	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
97	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
154	Inapari	140	titi	t i t i	t i t i	140
155	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
156	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
497	Inapari	142	a	a	a	142
498	Yine	142	hi	h i	h i	142
499	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
408	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
409	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
410	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
176	Inapari	144	atinu	a t i n u	a t i n u	144
177	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
178	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
135	Apurina	146	apoka	a p o k a	a p o k a	146
136	Inapari	146	r	r	r	146
137	Yine	146	hapok	h a p o k	h a p o k	146
138	ProtoPurus	146	apuka	a p u k a	a p u k a	146
71	Apurina	147	ɨna	ɨ n a	ɨ n a	147
72	Inapari	147	r	r	r	147
73	Yine	147	r	r	r	147
74	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
590	Inapari	148	i	i	i	148
591	Yine	148	satok	s a t o k	s a t o k	148
592	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
341	Apurina	149	jana	j a n a	j a n a	149
342	Inapari	149	i	i	i	149
343	Yine	149	jan	j a n	j a n	149
344	ProtoPurus	149	jana	j a n a	j a n a	149
92	Apurina	15	toro	t o r o	t o r o	15
93	Inapari	15	turu	t u r u	t u r u	15
94	ProtoPurus	15	turu	t u r u	t u r u	15
50	Inapari	150	rɨ	r ɨ	r ɨ	150
51	Yine	150	rɨ	r ɨ	r ɨ	150
52	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
542	Inapari	151	r	r	r	151
543	Yine	151	h	h	h	151
544	ProtoPurus	151	akapa	a k a p a	a k a p a	151
249	Inapari	152	i	i	i	152
250	Yine	152	i	i	i	152
251	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
452	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
453	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
454	ProtoPurus	153	sika	s i k a	s i k a	153
290	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
291	Inapari	154	i	i	i	154
292	Yine	154	nika	n i k a	n i k a	154
293	ProtoPurus	154	nika	n i k a	n i k a	154
222	Inapari	155	i	i	i	155
223	Yine	155	niklok	n i k l o k	n i k l o k	155
224	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
256	Inapari	156	i	i	i	156
257	Yine	156	tʃin	tʃ i n	tʃ i n	156
258	ProtoPurus	156	tsina	ts i n a	ts i n a	156
459	Inapari	157	ri	r i	r i	157
460	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
461	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
533	Inapari	159	i	i	i	159
534	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
535	ProtoPurus	159	tuma	t u m a	t u m a	159
104	Inapari	160	i	i	i	160
105	Yine	160	hi	h i	h i	160
106	ProtoPurus	160	nani	n a n i	n a n i	160
328	Apurina	161	kipa	k i p a	k i p a	161
329	Inapari	161	i	i	i	161
330	ProtoPurus	161	kipa	k i p a	k i p a	161
338	Apurina	162	eroka	e r o k a	e r o k a	162
339	Yine	162	t	t	t	162
340	ProtoPurus	162	eroka	e r o k a	e r o k a	162
470	Inapari	164	i	i	i	164
471	Yine	164	ka	k a	k a	164
472	ProtoPurus	164	ka	k a	k a	164
619	Apurina	165	taka	t a k a	t a k a	165
620	Inapari	165	rɨ	r ɨ	r ɨ	165
621	Yine	165	rɨ	r ɨ	r ɨ	165
622	ProtoPurus	165	taka	t a k a	t a k a	165
101	Inapari	167	i	i	i	167
102	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
103	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
376	Apurina	168	kema	k e m a	k e m a	168
377	Inapari	168	i	i	i	168
378	Yine	168	çema	ç e m a	ç e m a	168
379	ProtoPurus	168	kema	k e m a	k e m a	168
372	Apurina	169	etama	e t a m a	e t a m a	169
373	Inapari	169	r	r	r	169
374	Yine	169	r	r	r	169
375	ProtoPurus	169	eta	e t a	e t a	169
208	Apurina	17	opana	o p a n a	o p a n a	17
209	Inapari	17	upana	u p a n a	u p a n a	17
210	Yine	17	hi	h i	h i	17
211	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
228	Inapari	170	r	r	r	170
229	Yine	170	r	r	r	170
230	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
607	Apurina	171	pika	p i k a	p i k a	171
608	Inapari	171	i	i	i	171
609	Yine	171	pika	p i k a	p i k a	171
610	ProtoPurus	171	pika	p i k a	p i k a	171
555	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
556	Inapari	172	r	r	r	172
557	Yine	172	r	r	r	172
558	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
487	Inapari	173	rɨ	r ɨ	r ɨ	173
488	Yine	173	hi	h i	h i	173
489	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
643	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
644	Inapari	174	r	r	r	174
645	Yine	174	hipna	h i p n a	h i p n a	174
646	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
577	Apurina	175	oka	o k a	o k a	175
578	Yine	175	rɨ	r ɨ	r ɨ	175
579	ProtoPurus	175	hoka	h o k a	h o k a	175
235	Inapari	176	rɨ	r ɨ	r ɨ	176
236	Yine	176	hi	h i	h i	176
237	ProtoPurus	176	wara	w a r a	w a r a	176
357	Inapari	177	i	i	i	177
358	Yine	177	kota	k o t a	k o t a	177
359	ProtoPurus	177	kuta	k u t a	k u t a	177
219	Inapari	178	juhi	j u h i	j u h i	178
220	Yine	178	joç	j o ç	j o ç	178
221	ProtoPurus	178	juki	j u k i	j u k i	178
111	Apurina	179	apa	a p a	a p a	179
112	Inapari	179	r	r	r	179
113	Yine	179	r	r	r	179
114	ProtoPurus	179	apa	a p a	a p a	179
150	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
151	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
152	Yine	18	hi	h i	h i	18
153	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
129	Inapari	180	i	i	i	180
130	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
131	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
268	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
269	Inapari	181	amiru	a m i r u	a m i r u	181
270	Yine	181	ka	k a	k a	181
271	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
5	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
6	Inapari	182	nati	n a t i	n a t i	182
7	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
8	ProtoPurus	182	natsi	n a ts i	n a ts i	182
559	Apurina	183	pate	p a t e	p a t e	183
560	Inapari	183	a	a	a	183
561	Yine	183	pate	p a t e	p a t e	183
562	ProtoPurus	183	pate	p a t e	p a t e	183
524	Inapari	184	hame	h a m e	h a m e	184
525	Yine	184	hame	h a m e	h a m e	184
526	ProtoPurus	184	hame	h a m e	h a m e	184
418	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
419	Yine	185	ka	k a	k a	185
420	ProtoPurus	185	ka	k a	k a	185
563	Inapari	186	poteja	p o t e j a	p o t e j a	186
564	Yine	186	potsja	p o ts j a	p o ts j a	186
565	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
411	Inapari	187	puperi	p u p e r i	p u p e r i	187
412	Yine	187	popri	p o p r i	p o p r i	187
413	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
449	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
450	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
451	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
86	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
87	Yine	19	hi	h i	h i	19
88	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
212	Inapari	190	teno	t e n o	t e n o	190
213	Yine	190	teno	t e n o	t e n o	190
214	ProtoPurus	190	teno	t e n o	t e n o	190
98	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
99	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
100	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
265	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
266	Yine	192	r	r	r	192
267	ProtoPurus	192	anika	a n i k a	a n i k a	192
64	Apurina	193	epi	e p i	e p i	193
65	Inapari	193	hepi	h e p i	h e p i	193
66	Yine	193	hepi	h e p i	h e p i	193
67	ProtoPurus	193	hepi	h e p i	h e p i	193
318	Apurina	195	ã	ã	ã	195
319	Inapari	195	ã	ã	ã	195
320	Yine	195	hi	h i	h i	195
321	ProtoPurus	195	ha	h a	h a	195
298	Inapari	196	pi	p i	p i	196
299	Yine	196	pi	p i	p i	196
300	ProtoPurus	196	pi	p i	p i	196
345	Apurina	198	ro	r o	r o	198
346	Inapari	198	ro	r o	r o	198
347	Yine	198	ro	r o	r o	198
348	ProtoPurus	198	ro	r o	r o	198
391	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
392	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
393	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
506	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
507	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
508	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
509	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
455	Apurina	20	kotsa	k o ts a	k o ts a	20
456	Inapari	20	uta	u t a	u t a	20
457	Yine	20	hi	h i	h i	20
458	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
536	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
537	Yine	200	t	t	t	200
538	ProtoPurus	200	naka	n a k a	n a k a	200
132	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
133	Yine	201	jaka	j a k a	j a k a	201
134	ProtoPurus	201	jaka	j a k a	j a k a	201
549	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
550	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
551	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
545	Apurina	203	ka	k a	k a	203
546	Inapari	203	a	a	a	203
547	Yine	203	ka	k a	k a	203
548	ProtoPurus	203	ka	k a	k a	203
466	Apurina	204	po	p o	p o	204
467	Inapari	204	po	p o	p o	204
468	Yine	204	po	p o	p o	204
469	ProtoPurus	204	po	p o	p o	204
179	Apurina	205	ta	t a	t a	205
180	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
181	Yine	205	ta	t a	t a	205
182	ProtoPurus	205	ta	t a	t a	205
394	Apurina	206	tʃi	tʃ i	tʃ i	206
395	Inapari	206	ti	t i	t i	206
396	Yine	206	tʃi	tʃ i	tʃ i	206
397	ProtoPurus	206	tsi	ts i	ts i	206
566	Inapari	21	mutu	m u t u	m u t u	21
567	Yine	21	hi	h i	h i	21
568	ProtoPurus	21	mutu	m u t u	m u t u	21
262	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
263	Yine	22	hi	h i	h i	22
264	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
405	Apurina	23	pori	p o r i	p o r i	23
406	Inapari	23	puri	p u r i	p u r i	23
407	ProtoPurus	23	puri	p u r i	p u r i	23
183	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
184	Yine	24	hi	h i	h i	24
185	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
539	Inapari	25	paru	p a r u	p a r u	25
540	Yine	25	hi	h i	h i	25
541	ProtoPurus	25	paru	p a r u	p a r u	25
107	Apurina	26	kiti	k i t i	k i t i	26
108	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
109	Yine	26	hi	h i	h i	26
110	ProtoPurus	26	kiti	k i t i	k i t i	26
552	Inapari	28	hitu	h i t u	h i t u	28
553	Yine	28	hitso	h i ts o	h i ts o	28
554	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
611	Apurina	29	pio	p i o	p i o	29
612	Inapari	29	muju	m u j u	m u j u	29
613	Yine	29	hi	h i	h i	29
614	ProtoPurus	29	muju	m u j u	m u j u	29
238	Apurina	3	okɨ	o k ɨ	o k ɨ	3
239	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
240	Yine	3	hi	h i	h i	3
241	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
125	Apurina	30	no	n o	n o	30
126	Inapari	30	nu	n u	n u	30
127	Yine	30	hi	h i	h i	30
128	ProtoPurus	30	nu	n u	n u	30
353	Apurina	31	mata	m a t a	m a t a	31
354	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
355	Yine	31	hi	h i	h i	31
356	ProtoPurus	31	mata	m a t a	m a t a	31
527	Inapari	32	puru	p u r u	p u r u	32
528	Yine	32	hi	h i	h i	32
529	ProtoPurus	32	puru	p u r u	p u r u	32
164	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
165	Inapari	33	ipi	i p i	i p i	33
166	Yine	33	hi	h i	h i	33
167	ProtoPurus	33	si	s i	s i	33
189	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
190	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
191	Yine	34	hi	h i	h i	34
192	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
603	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
604	Inapari	35	a	a	a	35
605	Yine	35	hi	h i	h i	35
606	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
252	Apurina	36	tika	t i k a	t i k a	36
253	Inapari	36	ri	r i	r i	36
254	Yine	36	rɨ	r ɨ	r ɨ	36
255	ProtoPurus	36	tika	t i k a	t i k a	36
335	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
336	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
337	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
24	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
25	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
26	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
27	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
301	Apurina	39	ĩː	ĩː	ĩː	39
302	Yine	39	ç	ç	ç	39
303	ProtoPurus	39	ihi	i h i	i h i	39
57	Apurina	4	kenako	k e n a k o	k e n a k o	4
58	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
59	Yine	4	çnako	ç n a k o	ç n a k o	4
60	ProtoPurus	4	kena	k e n a	k e n a	4
310	Apurina	40	iwãka	i w ã k a	i w ã k a	40
311	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
312	Yine	40	hiwaka	h i w a k a	h i w a k a	40
313	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
44	Inapari	41	pana	p a n a	p a n a	41
45	Yine	41	pan	p a n	p a n	41
46	ProtoPurus	41	pana	p a n a	p a n a	41
143	Apurina	42	awa	a w a	a w a	42
144	Inapari	42	i	i	i	42
145	Yine	42	pok	p o k	p o k	42
146	ProtoPurus	42	puku	p u k u	p u k u	42
530	Inapari	43	ijari	i j a r i	i j a r i	43
531	Yine	43	hi	h i	h i	43
532	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
13	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
14	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
15	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
283	Apurina	45	ãpo	ã p o	ã p o	45
284	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
285	ProtoPurus	45	hapo	h a p o	h a p o	45
242	Apurina	46	tapo	t a p o	t a p o	46
243	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
244	Yine	46	hitpo	h i t p o	h i t p o	46
245	ProtoPurus	46	tapu	t a p u	t a p u	46
147	Inapari	47	haari	h a a r i	h a a r i	47
148	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
149	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
520	Apurina	49	kanawa	k a n a w a	k a n a w a	49
521	Inapari	49	anawa	a n a w a	a n a w a	49
522	Yine	49	kanawa	k a n a w a	k a n a w a	49
523	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
118	Apurina	5	piti	p i t i	p i t i	5
119	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
120	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
121	ProtoPurus	5	piti	p i t i	p i t i	5
380	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
381	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
382	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
231	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
232	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
233	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
234	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
349	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
350	Inapari	52	amati	a m a t i	a m a t i	52
351	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
