ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
369	Yine	146	hapok	h a p o k	h a p o k	146
370	ProtoPurus	146	apuka	a p u k a	a p u k a	146
46	Apurina	147	ɨna	ɨ n a	ɨ n a	147
47	Inapari	147	r	r	r	147
48	Yine	147	r	r	r	147
49	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
253	Inapari	148	i	i	i	148
254	Yine	148	satok	s a t o k	s a t o k	148
255	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
507	Apurina	15	toro	t o r o	t o r o	15
508	Inapari	15	turu	t u r u	t u r u	15
509	ProtoPurus	15	turu	t u r u	t u r u	15
411	Inapari	151	r	r	r	151
412	Yine	151	h	h	h	151
413	ProtoPurus	151	akapa	a k a p a	a k a p a	151
73	Inapari	152	i	i	i	152
74	Yine	152	i	i	i	152
75	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
414	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
415	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
416	ProtoPurus	153	sika	s i k a	s i k a	153
42	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
43	Inapari	154	i	i	i	154
44	Yine	154	nika	n i k a	n i k a	154
45	ProtoPurus	154	nika	n i k a	n i k a	154
558	Inapari	155	i	i	i	155
559	Yine	155	niklok	n i k l o k	n i k l o k	155
560	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
427	Inapari	156	i	i	i	156
428	Yine	156	tʃin	tʃ i n	tʃ i n	156
429	ProtoPurus	156	tsina	ts i n a	ts i n a	156
169	Inapari	157	ri	r i	r i	157
170	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
171	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
63	Inapari	158	i	i	i	158
64	Yine	158	jokan	j o k a n	j o k a n	158
65	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
510	Inapari	159	i	i	i	159
511	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
512	ProtoPurus	159	tuma	t u m a	t u m a	159
34	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
35	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
36	Yine	16	haç	h a ç	h a ç	16
37	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
383	Inapari	160	i	i	i	160
384	Yine	160	hi	h i	h i	160
385	ProtoPurus	160	nani	n a n i	n a n i	160
444	Apurina	163	noã	n o ã	n o ã	163
445	Inapari	163	r	r	r	163
446	Yine	163	hanoh	h a n o h	h a n o h	163
447	ProtoPurus	163	hano	h a n o	h a n o	163
580	Inapari	164	i	i	i	164
581	Yine	164	ka	k a	k a	164
582	ProtoPurus	164	ka	k a	k a	164
315	Apurina	165	taka	t a k a	t a k a	165
316	Inapari	165	rɨ	r ɨ	r ɨ	165
317	Yine	165	rɨ	r ɨ	r ɨ	165
318	ProtoPurus	165	taka	t a k a	t a k a	165
160	Inapari	166	i	i	i	166
161	Yine	166	sito	s i t o	s i t o	166
162	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
50	Inapari	167	i	i	i	167
51	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
52	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
225	Apurina	168	kema	k e m a	k e m a	168
226	Inapari	168	i	i	i	168
227	Yine	168	çema	ç e m a	ç e m a	168
228	ProtoPurus	168	kema	k e m a	k e m a	168
256	Apurina	169	etama	e t a m a	e t a m a	169
257	Inapari	169	r	r	r	169
258	Yine	169	r	r	r	169
259	ProtoPurus	169	eta	e t a	e t a	169
19	Apurina	17	opana	o p a n a	o p a n a	17
20	Inapari	17	upana	u p a n a	u p a n a	17
21	Yine	17	hi	h i	h i	17
22	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
98	Inapari	170	r	r	r	170
99	Yine	170	r	r	r	170
100	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
480	Apurina	171	pika	p i k a	p i k a	171
481	Inapari	171	i	i	i	171
482	Yine	171	pika	p i k a	p i k a	171
483	ProtoPurus	171	pika	p i k a	p i k a	171
245	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
246	Inapari	172	r	r	r	172
247	Yine	172	r	r	r	172
248	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
645	Inapari	173	rɨ	r ɨ	r ɨ	173
646	Yine	173	hi	h i	h i	173
647	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
531	Apurina	175	oka	o k a	o k a	175
532	Yine	175	rɨ	r ɨ	r ɨ	175
533	ProtoPurus	175	hoka	h o k a	h o k a	175
163	Inapari	176	rɨ	r ɨ	r ɨ	176
164	Yine	176	hi	h i	h i	176
165	ProtoPurus	176	wara	w a r a	w a r a	176
541	Inapari	177	i	i	i	177
542	Yine	177	kota	k o t a	k o t a	177
543	ProtoPurus	177	kuta	k u t a	k u t a	177
299	Inapari	178	juhi	j u h i	j u h i	178
300	Yine	178	joç	j o ç	j o ç	178
301	ProtoPurus	178	juki	j u k i	j u k i	178
334	Apurina	179	apa	a p a	a p a	179
335	Inapari	179	r	r	r	179
336	Yine	179	r	r	r	179
337	ProtoPurus	179	apa	a p a	a p a	179
111	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
112	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
113	Yine	18	hi	h i	h i	18
114	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
79	Inapari	180	i	i	i	180
80	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
81	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
547	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
548	Inapari	181	amiru	a m i r u	a m i r u	181
549	Yine	181	ka	k a	k a	181
550	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
338	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
339	Inapari	182	nati	n a t i	n a t i	182
340	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
341	ProtoPurus	182	natsi	n a ts i	n a ts i	182
352	Apurina	183	pate	p a t e	p a t e	183
353	Inapari	183	a	a	a	183
354	Yine	183	pate	p a t e	p a t e	183
355	ProtoPurus	183	pate	p a t e	p a t e	183
271	Inapari	184	hame	h a m e	h a m e	184
272	Yine	184	hame	h a m e	h a m e	184
273	ProtoPurus	184	hame	h a m e	h a m e	184
504	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
505	Yine	185	ka	k a	k a	185
506	ProtoPurus	185	ka	k a	k a	185
176	Inapari	186	poteja	p o t e j a	p o t e j a	186
177	Yine	186	potsja	p o ts j a	p o ts j a	186
178	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
488	Inapari	187	puperi	p u p e r i	p u p e r i	187
489	Yine	187	popri	p o p r i	p o p r i	187
490	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
76	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
77	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
78	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
491	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
492	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
493	ProtoPurus	189	po	p o	p o	189
274	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
275	Yine	19	hi	h i	h i	19
276	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
302	Inapari	190	teno	t e n o	t e n o	190
303	Yine	190	teno	t e n o	t e n o	190
304	ProtoPurus	190	teno	t e n o	t e n o	190
501	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
502	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
503	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
448	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
449	Yine	192	r	r	r	192
450	ProtoPurus	192	anika	a n i k a	a n i k a	192
305	Apurina	193	epi	e p i	e p i	193
306	Inapari	193	hepi	h e p i	h e p i	193
307	Yine	193	hepi	h e p i	h e p i	193
308	ProtoPurus	193	hepi	h e p i	h e p i	193
544	Inapari	194	mapa	m a p a	m a p a	194
545	Yine	194	mapa	m a p a	m a p a	194
546	ProtoPurus	194	mapa	m a p a	m a p a	194
267	Apurina	195	ã	ã	ã	195
268	Inapari	195	ã	ã	ã	195
269	Yine	195	hi	h i	h i	195
270	ProtoPurus	195	ha	h a	h a	195
309	Inapari	196	pi	p i	p i	196
310	Yine	196	pi	p i	p i	196
311	ProtoPurus	196	pi	p i	p i	196
572	Apurina	197	rɨ	r ɨ	r ɨ	197
573	Inapari	197	rɨ	r ɨ	r ɨ	197
574	Yine	197	rɨ	r ɨ	r ɨ	197
575	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
551	Apurina	198	ro	r o	r o	198
552	Inapari	198	ro	r o	r o	198
553	Yine	198	ro	r o	r o	198
554	ProtoPurus	198	ro	r o	r o	198
89	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
90	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
91	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
379	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
380	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
381	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
382	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
494	Apurina	20	kotsa	k o ts a	k o ts a	20
495	Inapari	20	uta	u t a	u t a	20
496	Yine	20	hi	h i	h i	20
497	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
260	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
261	Yine	200	t	t	t	200
262	ProtoPurus	200	naka	n a k a	n a k a	200
145	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
146	Yine	201	jaka	j a k a	j a k a	201
147	ProtoPurus	201	jaka	j a k a	j a k a	201
636	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
637	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
638	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
210	Apurina	203	ka	k a	k a	203
211	Inapari	203	a	a	a	203
212	Yine	203	ka	k a	k a	203
213	ProtoPurus	203	ka	k a	k a	203
466	Apurina	204	po	p o	p o	204
467	Inapari	204	po	p o	p o	204
468	Yine	204	po	p o	p o	204
469	ProtoPurus	204	po	p o	p o	204
576	Apurina	205	ta	t a	t a	205
577	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
578	Yine	205	ta	t a	t a	205
579	ProtoPurus	205	ta	t a	t a	205
214	Apurina	206	tʃi	tʃ i	tʃ i	206
215	Inapari	206	ti	t i	t i	206
216	Yine	206	tʃi	tʃ i	tʃ i	206
217	ProtoPurus	206	tsi	ts i	ts i	206
616	Inapari	21	mutu	m u t u	m u t u	21
617	Yine	21	hi	h i	h i	21
618	ProtoPurus	21	mutu	m u t u	m u t u	21
630	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
631	Yine	22	hi	h i	h i	22
632	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
565	Apurina	23	pori	p o r i	p o r i	23
566	Inapari	23	puri	p u r i	p u r i	23
567	ProtoPurus	23	puri	p u r i	p u r i	23
53	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
54	Yine	24	hi	h i	h i	24
55	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
326	Apurina	26	kiti	k i t i	k i t i	26
327	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
328	Yine	26	hi	h i	h i	26
329	ProtoPurus	26	kiti	k i t i	k i t i	26
30	Apurina	27	kano	k a n o	k a n o	27
31	Inapari	27	ano	a n o	a n o	27
32	Yine	27	kano	k a n o	k a n o	27
33	ProtoPurus	27	kano	k a n o	k a n o	27
538	Inapari	28	hitu	h i t u	h i t u	28
539	Yine	28	hitso	h i ts o	h i ts o	28
540	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
400	Apurina	29	pio	p i o	p i o	29
401	Inapari	29	muju	m u j u	m u j u	29
402	Yine	29	hi	h i	h i	29
403	ProtoPurus	29	muju	m u j u	m u j u	29
241	Apurina	3	okɨ	o k ɨ	o k ɨ	3
242	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
243	Yine	3	hi	h i	h i	3
244	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
423	Apurina	30	no	n o	n o	30
424	Inapari	30	nu	n u	n u	30
425	Yine	30	hi	h i	h i	30
426	ProtoPurus	30	nu	n u	n u	30
590	Apurina	31	mata	m a t a	m a t a	31
591	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
592	Yine	31	hi	h i	h i	31
593	ProtoPurus	31	mata	m a t a	m a t a	31
470	Inapari	32	puru	p u r u	p u r u	32
471	Yine	32	hi	h i	h i	32
472	ProtoPurus	32	puru	p u r u	p u r u	32
11	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
12	Inapari	33	ipi	i p i	i p i	33
13	Yine	33	hi	h i	h i	33
14	ProtoPurus	33	si	s i	s i	33
1	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
2	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
3	Yine	34	hi	h i	h i	34
4	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
407	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
408	Inapari	35	a	a	a	35
409	Yine	35	hi	h i	h i	35
410	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
601	Apurina	36	tika	t i k a	t i k a	36
602	Inapari	36	ri	r i	r i	36
603	Yine	36	rɨ	r ɨ	r ɨ	36
604	ProtoPurus	36	tika	t i k a	t i k a	36
555	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
556	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
557	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
430	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
431	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
432	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
433	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
498	Apurina	39	ĩː	ĩː	ĩː	39
499	Yine	39	ç	ç	ç	39
500	ProtoPurus	39	ihi	i h i	i h i	39
85	Apurina	4	kenako	k e n a k o	k e n a k o	4
86	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
87	Yine	4	çnako	ç n a k o	ç n a k o	4
88	ProtoPurus	4	kena	k e n a	k e n a	4
8	Inapari	41	pana	p a n a	p a n a	41
9	Yine	41	pan	p a n	p a n	41
10	ProtoPurus	41	pana	p a n a	p a n a	41
129	Apurina	42	awa	a w a	a w a	42
130	Inapari	42	i	i	i	42
131	Yine	42	pok	p o k	p o k	42
132	ProtoPurus	42	puku	p u k u	p u k u	42
623	Inapari	43	ijari	i j a r i	i j a r i	43
624	Yine	43	hi	h i	h i	43
625	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
66	Apurina	45	ãpo	ã p o	ã p o	45
67	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
68	ProtoPurus	45	hapo	h a p o	h a p o	45
322	Apurina	46	tapo	t a p o	t a p o	46
323	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
324	Yine	46	hitpo	h i t p o	h i t p o	46
325	ProtoPurus	46	tapu	t a p u	t a p u	46
101	Inapari	47	haari	h a a r i	h a a r i	47
102	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
103	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
233	Apurina	49	kanawa	k a n a w a	k a n a w a	49
234	Inapari	49	anawa	a n a w a	a n a w a	49
235	Yine	49	kanawa	k a n a w a	k a n a w a	49
236	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
330	Apurina	5	piti	p i t i	p i t i	5
331	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
332	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
333	ProtoPurus	5	piti	p i t i	p i t i	5
434	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
435	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
436	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
15	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
16	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
17	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
18	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
527	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
528	Inapari	52	amati	a m a t i	a m a t i	52
529	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
530	ProtoPurus	52	kama	k a m a	k a m a	52
484	Apurina	53	kɨkɨ	k ɨ k ɨ	k ɨ k ɨ	53
485	Inapari	53	ehɨ	e h ɨ	e h ɨ	53
486	Yine	53	çeçi	ç e ç i	ç e ç i	53
487	ProtoPurus	53	kekɨ	k e k ɨ	k e k ɨ	53
441	Apurina	54	sɨto	s ɨ t o	s ɨ t o	54
442	Yine	54	sɨtʃo	s ɨ tʃ o	s ɨ tʃ o	54
443	ProtoPurus	54	sɨtio	s ɨ t i o	s ɨ t i o	54
626	Apurina	55	ɨrɨ	ɨ r ɨ	ɨ r ɨ	55
627	Inapari	55	ɨrɨ	ɨ r ɨ	ɨ r ɨ	55
628	Yine	55	r	r	r	55
