ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
281	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
173	Inapari	140	titi	t i t i	t i t i	140
174	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
175	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
67	Inapari	141	pawa	p a w a	p a w a	141
68	Yine	141	no	n o	n o	141
69	ProtoPurus	141	pawa	p a w a	p a w a	141
543	Inapari	142	a	a	a	142
544	Yine	142	hi	h i	h i	142
545	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
305	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
306	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
307	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
57	Inapari	144	atinu	a t i n u	a t i n u	144
58	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
59	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
618	Apurina	145	awa	a w a	a w a	145
619	Inapari	145	r	r	r	145
620	Yine	145	r	r	r	145
621	ProtoPurus	145	awa	a w a	a w a	145
275	Apurina	146	apoka	a p o k a	a p o k a	146
276	Inapari	146	r	r	r	146
277	Yine	146	hapok	h a p o k	h a p o k	146
278	ProtoPurus	146	apuka	a p u k a	a p u k a	146
254	Apurina	147	ɨna	ɨ n a	ɨ n a	147
255	Inapari	147	r	r	r	147
256	Yine	147	r	r	r	147
257	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
214	Inapari	148	i	i	i	148
215	Yine	148	satok	s a t o k	s a t o k	148
216	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
165	Apurina	149	jana	j a n a	j a n a	149
166	Inapari	149	i	i	i	149
167	Yine	149	jan	j a n	j a n	149
168	ProtoPurus	149	jana	j a n a	j a n a	149
596	Apurina	15	toro	t o r o	t o r o	15
597	Inapari	15	turu	t u r u	t u r u	15
598	ProtoPurus	15	turu	t u r u	t u r u	15
78	Inapari	150	rɨ	r ɨ	r ɨ	150
79	Yine	150	rɨ	r ɨ	r ɨ	150
80	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
380	Inapari	151	r	r	r	151
381	Yine	151	h	h	h	151
382	ProtoPurus	151	akapa	a k a p a	a k a p a	151
362	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
363	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
364	ProtoPurus	153	sika	s i k a	s i k a	153
532	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
533	Inapari	154	i	i	i	154
534	Yine	154	nika	n i k a	n i k a	154
535	ProtoPurus	154	nika	n i k a	n i k a	154
394	Inapari	155	i	i	i	155
395	Yine	155	niklok	n i k l o k	n i k l o k	155
396	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
430	Inapari	156	i	i	i	156
431	Yine	156	tʃin	tʃ i n	tʃ i n	156
432	ProtoPurus	156	tsina	ts i n a	ts i n a	156
207	Inapari	157	ri	r i	r i	157
208	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
209	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
221	Inapari	158	i	i	i	158
222	Yine	158	jokan	j o k a n	j o k a n	158
223	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
99	Inapari	159	i	i	i	159
100	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
101	ProtoPurus	159	tuma	t u m a	t u m a	159
105	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
106	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
107	Yine	16	haç	h a ç	h a ç	16
108	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
593	Apurina	161	kipa	k i p a	k i p a	161
594	Inapari	161	i	i	i	161
595	ProtoPurus	161	kipa	k i p a	k i p a	161
401	Apurina	162	eroka	e r o k a	e r o k a	162
402	Yine	162	t	t	t	162
403	ProtoPurus	162	eroka	e r o k a	e r o k a	162
23	Inapari	164	i	i	i	164
24	Yine	164	ka	k a	k a	164
25	ProtoPurus	164	ka	k a	k a	164
556	Apurina	165	taka	t a k a	t a k a	165
557	Inapari	165	rɨ	r ɨ	r ɨ	165
558	Yine	165	rɨ	r ɨ	r ɨ	165
559	ProtoPurus	165	taka	t a k a	t a k a	165
5	Inapari	166	i	i	i	166
6	Yine	166	sito	s i t o	s i t o	166
7	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
201	Inapari	167	i	i	i	167
202	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
203	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
35	Apurina	169	etama	e t a m a	e t a m a	169
36	Inapari	169	r	r	r	169
37	Yine	169	r	r	r	169
38	ProtoPurus	169	eta	e t a	e t a	169
335	Apurina	17	opana	o p a n a	o p a n a	17
336	Inapari	17	upana	u p a n a	u p a n a	17
337	Yine	17	hi	h i	h i	17
338	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
404	Inapari	170	r	r	r	170
405	Yine	170	r	r	r	170
406	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
525	Apurina	171	pika	p i k a	p i k a	171
526	Inapari	171	i	i	i	171
527	Yine	171	pika	p i k a	p i k a	171
528	ProtoPurus	171	pika	p i k a	p i k a	171
231	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
232	Inapari	172	r	r	r	172
233	Yine	172	r	r	r	172
234	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
295	Inapari	173	rɨ	r ɨ	r ɨ	173
296	Yine	173	hi	h i	h i	173
297	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
483	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
484	Inapari	174	r	r	r	174
485	Yine	174	hipna	h i p n a	h i p n a	174
486	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
410	Apurina	175	oka	o k a	o k a	175
411	Yine	175	rɨ	r ɨ	r ɨ	175
412	ProtoPurus	175	hoka	h o k a	h o k a	175
122	Inapari	176	rɨ	r ɨ	r ɨ	176
123	Yine	176	hi	h i	h i	176
124	ProtoPurus	176	wara	w a r a	w a r a	176
140	Inapari	177	i	i	i	177
141	Yine	177	kota	k o t a	k o t a	177
142	ProtoPurus	177	kuta	k u t a	k u t a	177
494	Inapari	178	juhi	j u h i	j u h i	178
495	Yine	178	joç	j o ç	j o ç	178
496	ProtoPurus	178	juki	j u k i	j u k i	178
490	Apurina	179	apa	a p a	a p a	179
491	Inapari	179	r	r	r	179
492	Yine	179	r	r	r	179
493	ProtoPurus	179	apa	a p a	a p a	179
339	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
340	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
341	Yine	18	hi	h i	h i	18
342	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
119	Inapari	180	i	i	i	180
120	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
121	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
444	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
445	Inapari	181	amiru	a m i r u	a m i r u	181
446	Yine	181	ka	k a	k a	181
447	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
70	Apurina	183	pate	p a t e	p a t e	183
71	Inapari	183	a	a	a	183
72	Yine	183	pate	p a t e	p a t e	183
73	ProtoPurus	183	pate	p a t e	p a t e	183
50	Inapari	184	hame	h a m e	h a m e	184
51	Yine	184	hame	h a m e	h a m e	184
52	ProtoPurus	184	hame	h a m e	h a m e	184
204	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
205	Yine	185	ka	k a	k a	185
206	ProtoPurus	185	ka	k a	k a	185
423	Inapari	187	puperi	p u p e r i	p u p e r i	187
424	Yine	187	popri	p o p r i	p o p r i	187
425	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
282	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
283	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
284	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
639	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
640	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
641	ProtoPurus	189	po	p o	p o	189
29	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
30	Yine	19	hi	h i	h i	19
31	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
316	Inapari	190	teno	t e n o	t e n o	190
317	Yine	190	teno	t e n o	t e n o	190
318	ProtoPurus	190	teno	t e n o	t e n o	190
125	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
126	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
127	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
261	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
262	Yine	192	r	r	r	192
263	ProtoPurus	192	anika	a n i k a	a n i k a	192
497	Apurina	193	epi	e p i	e p i	193
498	Inapari	193	hepi	h e p i	h e p i	193
499	Yine	193	hepi	h e p i	h e p i	193
500	ProtoPurus	193	hepi	h e p i	h e p i	193
113	Inapari	194	mapa	m a p a	m a p a	194
114	Yine	194	mapa	m a p a	m a p a	194
115	ProtoPurus	194	mapa	m a p a	m a p a	194
390	Apurina	195	ã	ã	ã	195
391	Inapari	195	ã	ã	ã	195
392	Yine	195	hi	h i	h i	195
393	ProtoPurus	195	ha	h a	h a	195
407	Inapari	196	pi	p i	p i	196
408	Yine	196	pi	p i	p i	196
409	ProtoPurus	196	pi	p i	p i	196
194	Apurina	197	rɨ	r ɨ	r ɨ	197
195	Inapari	197	rɨ	r ɨ	r ɨ	197
196	Yine	197	rɨ	r ɨ	r ɨ	197
197	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
1	Apurina	198	ro	r o	r o	198
2	Inapari	198	ro	r o	r o	198
3	Yine	198	ro	r o	r o	198
4	ProtoPurus	198	ro	r o	r o	198
151	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
152	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
153	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
645	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
646	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
647	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
648	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
365	Apurina	20	kotsa	k o ts a	k o ts a	20
366	Inapari	20	uta	u t a	u t a	20
367	Yine	20	hi	h i	h i	20
368	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
437	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
438	Yine	200	t	t	t	200
439	ProtoPurus	200	naka	n a k a	n a k a	200
529	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
530	Yine	201	jaka	j a k a	j a k a	201
531	ProtoPurus	201	jaka	j a k a	j a k a	201
81	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
82	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
83	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
631	Apurina	203	ka	k a	k a	203
632	Inapari	203	a	a	a	203
633	Yine	203	ka	k a	k a	203
634	ProtoPurus	203	ka	k a	k a	203
285	Apurina	204	po	p o	p o	204
286	Inapari	204	po	p o	p o	204
287	Yine	204	po	p o	p o	204
288	ProtoPurus	204	po	p o	p o	204
46	Apurina	205	ta	t a	t a	205
47	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
48	Yine	205	ta	t a	t a	205
49	ProtoPurus	205	ta	t a	t a	205
179	Apurina	206	tʃi	tʃ i	tʃ i	206
180	Inapari	206	ti	t i	t i	206
181	Yine	206	tʃi	tʃ i	tʃ i	206
182	ProtoPurus	206	tsi	ts i	ts i	206
574	Inapari	21	mutu	m u t u	m u t u	21
575	Yine	21	hi	h i	h i	21
576	ProtoPurus	21	mutu	m u t u	m u t u	21
228	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
229	Yine	22	hi	h i	h i	22
230	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
487	Apurina	23	pori	p o r i	p o r i	23
488	Inapari	23	puri	p u r i	p u r i	23
489	ProtoPurus	23	puri	p u r i	p u r i	23
298	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
299	Yine	24	hi	h i	h i	24
300	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
351	Inapari	25	paru	p a r u	p a r u	25
352	Yine	25	hi	h i	h i	25
353	ProtoPurus	25	paru	p a r u	p a r u	25
358	Apurina	26	kiti	k i t i	k i t i	26
359	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
360	Yine	26	hi	h i	h i	26
361	ProtoPurus	26	kiti	k i t i	k i t i	26
190	Apurina	27	kano	k a n o	k a n o	27
191	Inapari	27	ano	a n o	a n o	27
192	Yine	27	kano	k a n o	k a n o	27
193	ProtoPurus	27	kano	k a n o	k a n o	27
628	Inapari	28	hitu	h i t u	h i t u	28
629	Yine	28	hitso	h i ts o	h i ts o	28
630	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
169	Apurina	29	pio	p i o	p i o	29
170	Inapari	29	muju	m u j u	m u j u	29
171	Yine	29	hi	h i	h i	29
172	ProtoPurus	29	muju	m u j u	m u j u	29
397	Apurina	3	okɨ	o k ɨ	o k ɨ	3
398	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
399	Yine	3	hi	h i	h i	3
400	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
154	Apurina	30	no	n o	n o	30
155	Inapari	30	nu	n u	n u	30
156	Yine	30	hi	h i	h i	30
157	ProtoPurus	30	nu	n u	n u	30
319	Apurina	31	mata	m a t a	m a t a	31
320	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
321	Yine	31	hi	h i	h i	31
322	ProtoPurus	31	mata	m a t a	m a t a	31
536	Inapari	32	puru	p u r u	p u r u	32
537	Yine	32	hi	h i	h i	32
538	ProtoPurus	32	puru	p u r u	p u r u	32
109	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
110	Inapari	33	ipi	i p i	i p i	33
111	Yine	33	hi	h i	h i	33
112	ProtoPurus	33	si	s i	s i	33
518	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
519	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
520	Yine	34	hi	h i	h i	34
521	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
440	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
441	Inapari	35	a	a	a	35
442	Yine	35	hi	h i	h i	35
443	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
132	Apurina	36	tika	t i k a	t i k a	36
133	Inapari	36	ri	r i	r i	36
134	Yine	36	rɨ	r ɨ	r ɨ	36
135	ProtoPurus	36	tika	t i k a	t i k a	36
60	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
61	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
62	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
369	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
370	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
371	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
372	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
102	Apurina	39	ĩː	ĩː	ĩː	39
103	Yine	39	ç	ç	ç	39
104	ProtoPurus	39	ihi	i h i	i h i	39
475	Apurina	4	kenako	k e n a k o	k e n a k o	4
476	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
477	Yine	4	çnako	ç n a k o	ç n a k o	4
478	ProtoPurus	4	kena	k e n a	k e n a	4
539	Apurina	40	iwãka	i w ã k a	i w ã k a	40
540	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
541	Yine	40	hiwaka	h i w a k a	h i w a k a	40
542	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
501	Inapari	41	pana	p a n a	p a n a	41
502	Yine	41	pan	p a n	p a n	41
503	ProtoPurus	41	pana	p a n a	p a n a	41
327	Apurina	42	awa	a w a	a w a	42
328	Inapari	42	i	i	i	42
329	Yine	42	pok	p o k	p o k	42
330	ProtoPurus	42	puku	p u k u	p u k u	42
553	Inapari	43	ijari	i j a r i	i j a r i	43
554	Yine	43	hi	h i	h i	43
555	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
571	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
572	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
573	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
622	Apurina	45	ãpo	ã p o	ã p o	45
623	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
624	ProtoPurus	45	hapo	h a p o	h a p o	45
614	Apurina	46	tapo	t a p o	t a p o	46
615	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
616	Yine	46	hitpo	h i t p o	h i t p o	46
617	ProtoPurus	46	tapu	t a p u	t a p u	46
451	Apurina	48	tsa	ts a	ts a	48
452	Inapari	48	i	i	i	48
453	Yine	48	hi	h i	h i	48
454	ProtoPurus	48	tsa	ts a	ts a	48
92	Apurina	49	kanawa	k a n a w a	k a n a w a	49
93	Inapari	49	anawa	a n a w a	a n a w a	49
94	Yine	49	kanawa	k a n a w a	k a n a w a	49
95	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
413	Apurina	5	piti	p i t i	p i t i	5
414	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
415	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
416	ProtoPurus	5	piti	p i t i	p i t i	5
625	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
626	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
