ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
451	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
452	Yine	120	hi	h i	h i	120
453	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
264	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
265	Yine	121	hi	h i	h i	121
266	ProtoPurus	121	ka	k a	k a	121
587	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
588	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
589	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
290	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
291	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
292	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
293	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
304	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
305	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
306	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
508	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
509	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
510	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
75	Inapari	126	hisi	h i s i	h i s i	126
76	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
77	ProtoPurus	126	si	s i	s i	126
643	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
644	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
645	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
129	Inapari	128	umari	u m a r i	u m a r i	128
130	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
131	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
174	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
175	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
176	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
177	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
390	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
391	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
392	Yine	13	tnɨ	t n ɨ	t n ɨ	13
393	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
338	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
339	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
340	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
341	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
353	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
354	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
355	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
356	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
458	Inapari	133	jati	j a t i	j a t i	133
459	Yine	133	jetʃ	j e tʃ	j e tʃ	133
460	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
553	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
554	Yine	134	kapet	k a p e t	k a p e t	134
555	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
41	Apurina	135	i	i	i	135
42	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
43	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
593	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
594	Yine	136	kʃi	k ʃ i	k ʃ i	136
595	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
82	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
83	Inapari	137	hipuã	h i p u ã	h i p u ã	137
84	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
85	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
301	Inapari	138	huni	h u n i	h u n i	138
302	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
303	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
261	Inapari	139	hina	h i n a	h i n a	139
262	Yine	139	hina	h i n a	h i n a	139
263	ProtoPurus	139	hina	h i n a	h i n a	139
556	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
557	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
558	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
616	Inapari	140	titi	t i t i	t i t i	140
617	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
618	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
116	Inapari	141	pawa	p a w a	p a w a	141
117	Yine	141	no	n o	n o	141
118	ProtoPurus	141	pawa	p a w a	p a w a	141
7	Inapari	142	a	a	a	142
8	Yine	142	hi	h i	h i	142
9	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
267	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
268	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
269	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
596	Inapari	144	atinu	a t i n u	a t i n u	144
597	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
598	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
485	Apurina	145	awa	a w a	a w a	145
486	Inapari	145	r	r	r	145
487	Yine	145	r	r	r	145
488	ProtoPurus	145	awa	a w a	a w a	145
409	Apurina	146	apoka	a p o k a	a p o k a	146
410	Inapari	146	r	r	r	146
411	Yine	146	hapok	h a p o k	h a p o k	146
412	ProtoPurus	146	apuka	a p u k a	a p u k a	146
522	Apurina	147	ɨna	ɨ n a	ɨ n a	147
523	Inapari	147	r	r	r	147
524	Yine	147	r	r	r	147
525	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
30	Inapari	148	i	i	i	148
31	Yine	148	satok	s a t o k	s a t o k	148
32	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
417	Apurina	149	jana	j a n a	j a n a	149
418	Inapari	149	i	i	i	149
419	Yine	149	jan	j a n	j a n	149
420	ProtoPurus	149	jana	j a n a	j a n a	149
156	Apurina	15	toro	t o r o	t o r o	15
157	Inapari	15	turu	t u r u	t u r u	15
158	ProtoPurus	15	turu	t u r u	t u r u	15
1	Inapari	151	r	r	r	151
2	Yine	151	h	h	h	151
3	ProtoPurus	151	akapa	a k a p a	a k a p a	151
222	Inapari	152	i	i	i	152
223	Yine	152	i	i	i	152
224	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
219	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
220	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
221	ProtoPurus	153	sika	s i k a	s i k a	153
119	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
120	Inapari	154	i	i	i	154
121	Yine	154	nika	n i k a	n i k a	154
122	ProtoPurus	154	nika	n i k a	n i k a	154
540	Inapari	155	i	i	i	155
541	Yine	155	niklok	n i k l o k	n i k l o k	155
542	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
361	Inapari	156	i	i	i	156
362	Yine	156	tʃin	tʃ i n	tʃ i n	156
363	ProtoPurus	156	tsina	ts i n a	ts i n a	156
461	Inapari	157	ri	r i	r i	157
462	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
463	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
577	Inapari	158	i	i	i	158
578	Yine	158	jokan	j o k a n	j o k a n	158
579	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
526	Inapari	159	i	i	i	159
527	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
528	ProtoPurus	159	tuma	t u m a	t u m a	159
623	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
624	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
625	Yine	16	haç	h a ç	h a ç	16
626	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
464	Inapari	160	i	i	i	160
465	Yine	160	hi	h i	h i	160
466	ProtoPurus	160	nani	n a n i	n a n i	160
505	Apurina	161	kipa	k i p a	k i p a	161
506	Inapari	161	i	i	i	161
507	ProtoPurus	161	kipa	k i p a	k i p a	161
138	Apurina	162	eroka	e r o k a	e r o k a	162
139	Yine	162	t	t	t	162
140	ProtoPurus	162	eroka	e r o k a	e r o k a	162
37	Apurina	163	noã	n o ã	n o ã	163
38	Inapari	163	r	r	r	163
39	Yine	163	hanoh	h a n o h	h a n o h	163
40	ProtoPurus	163	hano	h a n o	h a n o	163
225	Inapari	164	i	i	i	164
226	Yine	164	ka	k a	k a	164
227	ProtoPurus	164	ka	k a	k a	164
325	Inapari	166	i	i	i	166
326	Yine	166	sito	s i t o	s i t o	166
327	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
294	Inapari	167	i	i	i	167
295	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
296	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
90	Apurina	169	etama	e t a m a	e t a m a	169
91	Inapari	169	r	r	r	169
92	Yine	169	r	r	r	169
93	ProtoPurus	169	eta	e t a	e t a	169
349	Apurina	17	opana	o p a n a	o p a n a	17
350	Inapari	17	upana	u p a n a	u p a n a	17
351	Yine	17	hi	h i	h i	17
352	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
383	Inapari	170	r	r	r	170
384	Yine	170	r	r	r	170
385	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
424	Apurina	171	pika	p i k a	p i k a	171
425	Inapari	171	i	i	i	171
426	Yine	171	pika	p i k a	p i k a	171
427	ProtoPurus	171	pika	p i k a	p i k a	171
26	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
27	Inapari	172	r	r	r	172
28	Yine	172	r	r	r	172
29	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
252	Inapari	173	rɨ	r ɨ	r ɨ	173
253	Yine	173	hi	h i	h i	173
254	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
386	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
387	Inapari	174	r	r	r	174
388	Yine	174	hipna	h i p n a	h i p n a	174
389	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
394	Apurina	175	oka	o k a	o k a	175
395	Yine	175	rɨ	r ɨ	r ɨ	175
396	ProtoPurus	175	hoka	h o k a	h o k a	175
519	Inapari	176	rɨ	r ɨ	r ɨ	176
520	Yine	176	hi	h i	h i	176
521	ProtoPurus	176	wara	w a r a	w a r a	176
646	Inapari	177	i	i	i	177
647	Yine	177	kota	k o t a	k o t a	177
648	ProtoPurus	177	kuta	k u t a	k u t a	177
501	Apurina	179	apa	a p a	a p a	179
502	Inapari	179	r	r	r	179
503	Yine	179	r	r	r	179
504	ProtoPurus	179	apa	a p a	a p a	179
606	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
607	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
608	Yine	18	hi	h i	h i	18
609	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
276	Inapari	180	i	i	i	180
277	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
278	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
248	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
249	Inapari	181	amiru	a m i r u	a m i r u	181
250	Yine	181	ka	k a	k a	181
251	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
372	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
373	Inapari	182	nati	n a t i	n a t i	182
374	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
375	ProtoPurus	182	natsi	n a ts i	n a ts i	182
170	Apurina	183	pate	p a t e	p a t e	183
171	Inapari	183	a	a	a	183
172	Yine	183	pate	p a t e	p a t e	183
173	ProtoPurus	183	pate	p a t e	p a t e	183
428	Inapari	184	hame	h a m e	h a m e	184
429	Yine	184	hame	h a m e	h a m e	184
430	ProtoPurus	184	hame	h a m e	h a m e	184
546	Inapari	186	poteja	p o t e j a	p o t e j a	186
547	Yine	186	potsja	p o ts j a	p o ts j a	186
548	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
435	Inapari	187	puperi	p u p e r i	p u p e r i	187
436	Yine	187	popri	p o p r i	p o p r i	187
437	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
421	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
422	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
423	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
126	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
127	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
128	ProtoPurus	189	po	p o	p o	189
474	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
475	Yine	19	hi	h i	h i	19
476	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
68	Inapari	190	teno	t e n o	t e n o	190
69	Yine	190	teno	t e n o	t e n o	190
70	ProtoPurus	190	teno	t e n o	t e n o	190
270	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
271	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
272	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
335	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
336	Yine	192	r	r	r	192
337	ProtoPurus	192	anika	a n i k a	a n i k a	192
22	Apurina	193	epi	e p i	e p i	193
23	Inapari	193	hepi	h e p i	h e p i	193
24	Yine	193	hepi	h e p i	h e p i	193
25	ProtoPurus	193	hepi	h e p i	h e p i	193
163	Inapari	196	pi	p i	p i	196
164	Yine	196	pi	p i	p i	196
165	ProtoPurus	196	pi	p i	p i	196
10	Apurina	197	rɨ	r ɨ	r ɨ	197
11	Inapari	197	rɨ	r ɨ	r ɨ	197
12	Yine	197	rɨ	r ɨ	r ɨ	197
13	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
602	Apurina	198	ro	r o	r o	198
603	Inapari	198	ro	r o	r o	198
604	Yine	198	ro	r o	r o	198
605	ProtoPurus	198	ro	r o	r o	198
397	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
398	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
399	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
112	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
113	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
114	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
115	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
328	Apurina	20	kotsa	k o ts a	k o ts a	20
329	Inapari	20	uta	u t a	u t a	20
330	Yine	20	hi	h i	h i	20
331	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
307	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
308	Yine	200	t	t	t	200
309	ProtoPurus	200	naka	n a k a	n a k a	200
255	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
256	Yine	201	jaka	j a k a	j a k a	201
257	ProtoPurus	201	jaka	j a k a	j a k a	201
273	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
274	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
275	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
511	Apurina	203	ka	k a	k a	203
512	Inapari	203	a	a	a	203
513	Yine	203	ka	k a	k a	203
514	ProtoPurus	203	ka	k a	k a	203
283	Apurina	204	po	p o	p o	204
284	Inapari	204	po	p o	p o	204
285	Yine	204	po	p o	p o	204
286	ProtoPurus	204	po	p o	p o	204
141	Apurina	205	ta	t a	t a	205
142	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
143	Yine	205	ta	t a	t a	205
144	ProtoPurus	205	ta	t a	t a	205
199	Apurina	206	tʃi	tʃ i	tʃ i	206
200	Inapari	206	ti	t i	t i	206
201	Yine	206	tʃi	tʃ i	tʃ i	206
202	ProtoPurus	206	tsi	ts i	ts i	206
192	Inapari	21	mutu	m u t u	m u t u	21
193	Yine	21	hi	h i	h i	21
194	ProtoPurus	21	mutu	m u t u	m u t u	21
4	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
5	Yine	22	hi	h i	h i	22
6	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
599	Apurina	23	pori	p o r i	p o r i	23
600	Inapari	23	puri	p u r i	p u r i	23
601	ProtoPurus	23	puri	p u r i	p u r i	23
630	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
631	Yine	24	hi	h i	h i	24
632	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
379	Apurina	26	kiti	k i t i	k i t i	26
380	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
381	Yine	26	hi	h i	h i	26
382	ProtoPurus	26	kiti	k i t i	k i t i	26
203	Apurina	27	kano	k a n o	k a n o	27
204	Inapari	27	ano	a n o	a n o	27
205	Yine	27	kano	k a n o	k a n o	27
206	ProtoPurus	27	kano	k a n o	k a n o	27
94	Apurina	29	pio	p i o	p i o	29
95	Inapari	29	muju	m u j u	m u j u	29
96	Yine	29	hi	h i	h i	29
97	ProtoPurus	29	muju	m u j u	m u j u	29
431	Apurina	3	okɨ	o k ɨ	o k ɨ	3
432	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
433	Yine	3	hi	h i	h i	3
434	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
493	Apurina	31	mata	m a t a	m a t a	31
494	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
495	Yine	31	hi	h i	h i	31
496	ProtoPurus	31	mata	m a t a	m a t a	31
613	Inapari	32	puru	p u r u	p u r u	32
614	Yine	32	hi	h i	h i	32
615	ProtoPurus	32	puru	p u r u	p u r u	32
54	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
55	Inapari	33	ipi	i p i	i p i	33
56	Yine	33	hi	h i	h i	33
57	ProtoPurus	33	si	s i	s i	33
188	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
189	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
190	Yine	34	hi	h i	h i	34
191	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
532	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
533	Inapari	35	a	a	a	35
534	Yine	35	hi	h i	h i	35
535	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
108	Apurina	36	tika	t i k a	t i k a	36
109	Inapari	36	ri	r i	r i	36
110	Yine	36	rɨ	r ɨ	r ɨ	36
111	ProtoPurus	36	tika	t i k a	t i k a	36
181	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
182	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
183	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
71	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
72	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
73	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
74	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
287	Apurina	39	ĩː	ĩː	ĩː	39
288	Yine	39	ç	ç	ç	39
289	ProtoPurus	39	ihi	i h i	i h i	39
580	Inapari	41	pana	p a n a	p a n a	41
581	Yine	41	pan	p a n	p a n	41
582	ProtoPurus	41	pana	p a n a	p a n a	41
184	Apurina	42	awa	a w a	a w a	42
185	Inapari	42	i	i	i	42
186	Yine	42	pok	p o k	p o k	42
187	ProtoPurus	42	puku	p u k u	p u k u	42
132	Inapari	43	ijari	i j a r i	i j a r i	43
133	Yine	43	hi	h i	h i	43
134	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
610	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
611	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
612	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
44	Apurina	45	ãpo	ã p o	ã p o	45
45	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
46	ProtoPurus	45	hapo	h a p o	h a p o	45
78	Apurina	46	tapo	t a p o	t a p o	46
79	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
80	Yine	46	hitpo	h i t p o	h i t p o	46
81	ProtoPurus	46	tapu	t a p u	t a p u	46
258	Inapari	47	haari	h a a r i	h a a r i	47
259	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
260	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
565	Apurina	48	tsa	ts a	ts a	48
566	Inapari	48	i	i	i	48
567	Yine	48	hi	h i	h i	48
568	ProtoPurus	48	tsa	ts a	ts a	48
98	Apurina	49	kanawa	k a n a w a	k a n a w a	49
99	Inapari	49	anawa	a n a w a	a n a w a	49
100	Yine	49	kanawa	k a n a w a	k a n a w a	49
101	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
14	Apurina	5	piti	p i t i	p i t i	5
15	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
16	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
17	ProtoPurus	5	piti	p i t i	p i t i	5
102	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
103	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
104	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
477	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
478	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
479	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
480	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
297	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
298	Inapari	52	amati	a m a t i	a m a t i	52
299	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
300	ProtoPurus	52	kama	k a m a	k a m a	52
236	Apurina	53	kɨkɨ	k ɨ k ɨ	k ɨ k ɨ	53
