ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
351	Inapari	126	hisi	h i s i	h i s i	126
352	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
353	ProtoPurus	126	si	s i	s i	126
295	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
296	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
297	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
582	Inapari	128	umari	u m a r i	u m a r i	128
583	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
584	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
506	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
507	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
508	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
509	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
526	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
527	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
528	Yine	13	tnɨ	t n ɨ	t n ɨ	13
529	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
347	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
348	Inapari	130	pini	p i n i	p i n i	130
349	Yine	130	pin	p i n	p i n	130
350	ProtoPurus	130	pini	p i n i	p i n i	130
154	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
155	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
156	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
157	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
639	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
640	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
641	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
642	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
116	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
117	Yine	134	kapet	k a p e t	k a p e t	134
118	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
165	Apurina	135	i	i	i	135
166	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
167	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
179	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
180	Yine	136	kʃi	k ʃ i	k ʃ i	136
181	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
282	Inapari	138	huni	h u n i	h u n i	138
283	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
284	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
344	Inapari	139	hina	h i n a	h i n a	139
345	Yine	139	hina	h i n a	h i n a	139
346	ProtoPurus	139	hina	h i n a	h i n a	139
397	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
398	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
399	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
158	Inapari	141	pawa	p a w a	p a w a	141
159	Yine	141	no	n o	n o	141
160	ProtoPurus	141	pawa	p a w a	p a w a	141
460	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
461	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
462	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
360	Inapari	144	atinu	a t i n u	a t i n u	144
361	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
362	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
334	Apurina	145	awa	a w a	a w a	145
335	Inapari	145	r	r	r	145
336	Yine	145	r	r	r	145
337	ProtoPurus	145	awa	a w a	a w a	145
150	Apurina	146	apoka	a p o k a	a p o k a	146
151	Inapari	146	r	r	r	146
152	Yine	146	hapok	h a p o k	h a p o k	146
153	ProtoPurus	146	apuka	a p u k a	a p u k a	146
574	Apurina	147	ɨna	ɨ n a	ɨ n a	147
575	Inapari	147	r	r	r	147
576	Yine	147	r	r	r	147
577	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
34	Inapari	148	i	i	i	148
35	Yine	148	satok	s a t o k	s a t o k	148
36	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
570	Apurina	149	jana	j a n a	j a n a	149
571	Inapari	149	i	i	i	149
572	Yine	149	jan	j a n	j a n	149
573	ProtoPurus	149	jana	j a n a	j a n a	149
96	Apurina	15	toro	t o r o	t o r o	15
97	Inapari	15	turu	t u r u	t u r u	15
98	ProtoPurus	15	turu	t u r u	t u r u	15
85	Inapari	150	rɨ	r ɨ	r ɨ	150
86	Yine	150	rɨ	r ɨ	r ɨ	150
87	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
229	Inapari	151	r	r	r	151
230	Yine	151	h	h	h	151
231	ProtoPurus	151	akapa	a k a p a	a k a p a	151
122	Inapari	152	i	i	i	152
123	Yine	152	i	i	i	152
124	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
629	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
630	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
631	ProtoPurus	153	sika	s i k a	s i k a	153
408	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
409	Inapari	154	i	i	i	154
410	Yine	154	nika	n i k a	n i k a	154
411	ProtoPurus	154	nika	n i k a	n i k a	154
383	Inapari	155	i	i	i	155
384	Yine	155	niklok	n i k l o k	n i k l o k	155
385	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
58	Inapari	156	i	i	i	156
59	Yine	156	tʃin	tʃ i n	tʃ i n	156
60	ProtoPurus	156	tsina	ts i n a	ts i n a	156
619	Inapari	157	ri	r i	r i	157
620	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
621	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
5	Inapari	158	i	i	i	158
6	Yine	158	jokan	j o k a n	j o k a n	158
7	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
567	Inapari	159	i	i	i	159
568	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
569	ProtoPurus	159	tuma	t u m a	t u m a	159
467	Inapari	160	i	i	i	160
468	Yine	160	hi	h i	h i	160
469	ProtoPurus	160	nani	n a n i	n a n i	160
513	Apurina	161	kipa	k i p a	k i p a	161
514	Inapari	161	i	i	i	161
515	ProtoPurus	161	kipa	k i p a	k i p a	161
354	Apurina	162	eroka	e r o k a	e r o k a	162
355	Yine	162	t	t	t	162
356	ProtoPurus	162	eroka	e r o k a	e r o k a	162
419	Apurina	163	noã	n o ã	n o ã	163
420	Inapari	163	r	r	r	163
421	Yine	163	hanoh	h a n o h	h a n o h	163
422	ProtoPurus	163	hano	h a n o	h a n o	163
377	Inapari	164	i	i	i	164
378	Yine	164	ka	k a	k a	164
379	ProtoPurus	164	ka	k a	k a	164
260	Apurina	165	taka	t a k a	t a k a	165
261	Inapari	165	rɨ	r ɨ	r ɨ	165
262	Yine	165	rɨ	r ɨ	r ɨ	165
263	ProtoPurus	165	taka	t a k a	t a k a	165
216	Inapari	166	i	i	i	166
217	Yine	166	sito	s i t o	s i t o	166
218	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
412	Inapari	167	i	i	i	167
413	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
414	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
302	Apurina	168	kema	k e m a	k e m a	168
303	Inapari	168	i	i	i	168
304	Yine	168	çema	ç e m a	ç e m a	168
305	ProtoPurus	168	kema	k e m a	k e m a	168
363	Apurina	169	etama	e t a m a	e t a m a	169
364	Inapari	169	r	r	r	169
365	Yine	169	r	r	r	169
366	ProtoPurus	169	eta	e t a	e t a	169
182	Apurina	17	opana	o p a n a	o p a n a	17
183	Inapari	17	upana	u p a n a	u p a n a	17
184	Yine	17	hi	h i	h i	17
185	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
213	Inapari	170	r	r	r	170
214	Yine	170	r	r	r	170
215	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
175	Apurina	171	pika	p i k a	p i k a	171
176	Inapari	171	i	i	i	171
177	Yine	171	pika	p i k a	p i k a	171
178	ProtoPurus	171	pika	p i k a	p i k a	171
445	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
446	Inapari	172	r	r	r	172
447	Yine	172	r	r	r	172
448	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
41	Inapari	173	rɨ	r ɨ	r ɨ	173
42	Yine	173	hi	h i	h i	173
43	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
367	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
368	Inapari	174	r	r	r	174
369	Yine	174	hipna	h i p n a	h i p n a	174
370	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
357	Apurina	175	oka	o k a	o k a	175
358	Yine	175	rɨ	r ɨ	r ɨ	175
359	ProtoPurus	175	hoka	h o k a	h o k a	175
113	Inapari	176	rɨ	r ɨ	r ɨ	176
114	Yine	176	hi	h i	h i	176
115	ProtoPurus	176	wara	w a r a	w a r a	176
249	Inapari	177	i	i	i	177
250	Yine	177	kota	k o t a	k o t a	177
251	ProtoPurus	177	kuta	k u t a	k u t a	177
48	Inapari	178	juhi	j u h i	j u h i	178
49	Yine	178	joç	j o ç	j o ç	178
50	ProtoPurus	178	juki	j u k i	j u k i	178
44	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
45	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
46	Yine	18	hi	h i	h i	18
47	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
643	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
644	Inapari	182	nati	n a t i	n a t i	182
645	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
646	ProtoPurus	182	natsi	n a ts i	n a ts i	182
161	Apurina	183	pate	p a t e	p a t e	183
162	Inapari	183	a	a	a	183
163	Yine	183	pate	p a t e	p a t e	183
164	ProtoPurus	183	pate	p a t e	p a t e	183
626	Inapari	184	hame	h a m e	h a m e	184
627	Yine	184	hame	h a m e	h a m e	184
628	ProtoPurus	184	hame	h a m e	h a m e	184
74	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
75	Yine	185	ka	k a	k a	185
76	ProtoPurus	185	ka	k a	k a	185
272	Inapari	186	poteja	p o t e j a	p o t e j a	186
273	Yine	186	potsja	p o ts j a	p o ts j a	186
274	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
102	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
103	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
104	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
279	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
280	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
281	ProtoPurus	189	po	p o	p o	189
510	Inapari	190	teno	t e n o	t e n o	190
511	Yine	190	teno	t e n o	t e n o	190
512	ProtoPurus	190	teno	t e n o	t e n o	190
119	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
120	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
121	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
496	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
497	Yine	192	r	r	r	192
498	ProtoPurus	192	anika	a n i k a	a n i k a	192
463	Apurina	193	epi	e p i	e p i	193
464	Inapari	193	hepi	h e p i	h e p i	193
465	Yine	193	hepi	h e p i	h e p i	193
466	ProtoPurus	193	hepi	h e p i	h e p i	193
243	Inapari	194	mapa	m a p a	m a p a	194
244	Yine	194	mapa	m a p a	m a p a	194
245	ProtoPurus	194	mapa	m a p a	m a p a	194
559	Apurina	195	ã	ã	ã	195
560	Inapari	195	ã	ã	ã	195
561	Yine	195	hi	h i	h i	195
562	ProtoPurus	195	ha	h a	h a	195
1	Apurina	197	rɨ	r ɨ	r ɨ	197
2	Inapari	197	rɨ	r ɨ	r ɨ	197
3	Yine	197	rɨ	r ɨ	r ɨ	197
4	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
143	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
144	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
145	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
316	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
317	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
318	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
319	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
19	Apurina	20	kotsa	k o ts a	k o ts a	20
20	Inapari	20	uta	u t a	u t a	20
21	Yine	20	hi	h i	h i	20
22	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
423	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
424	Yine	200	t	t	t	200
425	ProtoPurus	200	naka	n a k a	n a k a	200
499	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
500	Yine	201	jaka	j a k a	j a k a	201
501	ProtoPurus	201	jaka	j a k a	j a k a	201
545	Apurina	203	ka	k a	k a	203
546	Inapari	203	a	a	a	203
547	Yine	203	ka	k a	k a	203
548	ProtoPurus	203	ka	k a	k a	203
330	Apurina	204	po	p o	p o	204
331	Inapari	204	po	p o	p o	204
332	Yine	204	po	p o	p o	204
333	ProtoPurus	204	po	p o	p o	204
611	Apurina	205	ta	t a	t a	205
612	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
613	Yine	205	ta	t a	t a	205
614	ProtoPurus	205	ta	t a	t a	205
430	Apurina	206	tʃi	tʃ i	tʃ i	206
431	Inapari	206	ti	t i	t i	206
432	Yine	206	tʃi	tʃ i	tʃ i	206
433	ProtoPurus	206	tsi	ts i	ts i	206
61	Inapari	21	mutu	m u t u	m u t u	21
62	Yine	21	hi	h i	h i	21
63	ProtoPurus	21	mutu	m u t u	m u t u	21
371	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
372	Yine	22	hi	h i	h i	22
373	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
486	Apurina	23	pori	p o r i	p o r i	23
487	Inapari	23	puri	p u r i	p u r i	23
488	ProtoPurus	23	puri	p u r i	p u r i	23
374	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
375	Yine	24	hi	h i	h i	24
376	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
68	Inapari	25	paru	p a r u	p a r u	25
69	Yine	25	hi	h i	h i	25
70	ProtoPurus	25	paru	p a r u	p a r u	25
197	Apurina	26	kiti	k i t i	k i t i	26
198	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
199	Yine	26	hi	h i	h i	26
200	ProtoPurus	26	kiti	k i t i	k i t i	26
306	Inapari	28	hitu	h i t u	h i t u	28
307	Yine	28	hitso	h i ts o	h i ts o	28
308	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
615	Apurina	29	pio	p i o	p i o	29
616	Inapari	29	muju	m u j u	m u j u	29
617	Yine	29	hi	h i	h i	29
618	ProtoPurus	29	muju	m u j u	m u j u	29
326	Apurina	3	okɨ	o k ɨ	o k ɨ	3
327	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
328	Yine	3	hi	h i	h i	3
329	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
632	Apurina	30	no	n o	n o	30
633	Inapari	30	nu	n u	n u	30
634	Yine	30	hi	h i	h i	30
635	ProtoPurus	30	nu	n u	n u	30
386	Apurina	31	mata	m a t a	m a t a	31
387	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
388	Yine	31	hi	h i	h i	31
389	ProtoPurus	31	mata	m a t a	m a t a	31
292	Inapari	32	puru	p u r u	p u r u	32
293	Yine	32	hi	h i	h i	32
294	ProtoPurus	32	puru	p u r u	p u r u	32
15	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
16	Inapari	33	ipi	i p i	i p i	33
17	Yine	33	hi	h i	h i	33
18	ProtoPurus	33	si	s i	s i	33
622	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
623	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
624	Yine	34	hi	h i	h i	34
625	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
92	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
93	Inapari	35	a	a	a	35
94	Yine	35	hi	h i	h i	35
95	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
129	Apurina	36	tika	t i k a	t i k a	36
130	Inapari	36	ri	r i	r i	36
131	Yine	36	rɨ	r ɨ	r ɨ	36
132	ProtoPurus	36	tika	t i k a	t i k a	36
264	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
265	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
266	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
267	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
285	Apurina	39	ĩː	ĩː	ĩː	39
286	Yine	39	ç	ç	ç	39
287	ProtoPurus	39	ihi	i h i	i h i	39
193	Apurina	4	kenako	k e n a k o	k e n a k o	4
194	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
195	Yine	4	çnako	ç n a k o	ç n a k o	4
196	ProtoPurus	4	kena	k e n a	k e n a	4
232	Apurina	40	iwãka	i w ã k a	i w ã k a	40
233	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
234	Yine	40	hiwaka	h i w a k a	h i w a k a	40
235	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
442	Inapari	41	pana	p a n a	p a n a	41
443	Yine	41	pan	p a n	p a n	41
444	ProtoPurus	41	pana	p a n a	p a n a	41
534	Apurina	42	awa	a w a	a w a	42
535	Inapari	42	i	i	i	42
536	Yine	42	pok	p o k	p o k	42
537	ProtoPurus	42	puku	p u k u	p u k u	42
608	Inapari	43	ijari	i j a r i	i j a r i	43
609	Yine	43	hi	h i	h i	43
610	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
489	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
490	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
491	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
592	Apurina	45	ãpo	ã p o	ã p o	45
593	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
594	ProtoPurus	45	hapo	h a p o	h a p o	45
133	Apurina	46	tapo	t a p o	t a p o	46
134	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
135	Yine	46	hitpo	h i t p o	h i t p o	46
136	ProtoPurus	46	tapu	t a p u	t a p u	46
323	Inapari	47	haari	h a a r i	h a a r i	47
324	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
325	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
530	Apurina	48	tsa	ts a	ts a	48
531	Inapari	48	i	i	i	48
532	Yine	48	hi	h i	h i	48
533	ProtoPurus	48	tsa	ts a	ts a	48
54	Apurina	49	kanawa	k a n a w a	k a n a w a	49
55	Inapari	49	anawa	a n a w a	a n a w a	49
56	Yine	49	kanawa	k a n a w a	k a n a w a	49
57	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
105	Apurina	5	piti	p i t i	p i t i	5
106	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
107	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
108	ProtoPurus	5	piti	p i t i	p i t i	5
309	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
310	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
311	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
8	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
9	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
10	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
11	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
189	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
190	Inapari	52	amati	a m a t i	a m a t i	52
191	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
192	ProtoPurus	52	kama	k a m a	k a m a	52
563	Apurina	53	kɨkɨ	k ɨ k ɨ	k ɨ k ɨ	53
564	Inapari	53	ehɨ	e h ɨ	e h ɨ	53
565	Yine	53	çeçi	ç e ç i	ç e ç i	53
566	ProtoPurus	53	kekɨ	k e k ɨ	k e k ɨ	53
