ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
558	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
505	Inapari	159	i	i	i	159
506	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
507	ProtoPurus	159	tuma	t u m a	t u m a	159
148	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
149	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
150	Yine	16	haç	h a ç	h a ç	16
151	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
610	Apurina	161	kipa	k i p a	k i p a	161
611	Inapari	161	i	i	i	161
612	ProtoPurus	161	kipa	k i p a	k i p a	161
542	Apurina	162	eroka	e r o k a	e r o k a	162
543	Yine	162	t	t	t	162
544	ProtoPurus	162	eroka	e r o k a	e r o k a	162
132	Apurina	163	noã	n o ã	n o ã	163
133	Inapari	163	r	r	r	163
134	Yine	163	hanoh	h a n o h	h a n o h	163
135	ProtoPurus	163	hano	h a n o	h a n o	163
64	Inapari	164	i	i	i	164
65	Yine	164	ka	k a	k a	164
66	ProtoPurus	164	ka	k a	k a	164
257	Apurina	165	taka	t a k a	t a k a	165
258	Inapari	165	rɨ	r ɨ	r ɨ	165
259	Yine	165	rɨ	r ɨ	r ɨ	165
260	ProtoPurus	165	taka	t a k a	t a k a	165
183	Inapari	166	i	i	i	166
184	Yine	166	sito	s i t o	s i t o	166
185	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
515	Inapari	167	i	i	i	167
516	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
517	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
569	Apurina	168	kema	k e m a	k e m a	168
570	Inapari	168	i	i	i	168
571	Yine	168	çema	ç e m a	ç e m a	168
572	ProtoPurus	168	kema	k e m a	k e m a	168
354	Apurina	169	etama	e t a m a	e t a m a	169
355	Inapari	169	r	r	r	169
356	Yine	169	r	r	r	169
357	ProtoPurus	169	eta	e t a	e t a	169
171	Apurina	17	opana	o p a n a	o p a n a	17
172	Inapari	17	upana	u p a n a	u p a n a	17
173	Yine	17	hi	h i	h i	17
174	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
1	Inapari	170	r	r	r	170
2	Yine	170	r	r	r	170
3	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
23	Apurina	171	pika	p i k a	p i k a	171
24	Inapari	171	i	i	i	171
25	Yine	171	pika	p i k a	p i k a	171
26	ProtoPurus	171	pika	p i k a	p i k a	171
246	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
247	Inapari	172	r	r	r	172
248	Yine	172	r	r	r	172
249	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
306	Inapari	173	rɨ	r ɨ	r ɨ	173
307	Yine	173	hi	h i	h i	173
308	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
603	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
604	Inapari	174	r	r	r	174
605	Yine	174	hipna	h i p n a	h i p n a	174
606	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
644	Apurina	175	oka	o k a	o k a	175
645	Yine	175	rɨ	r ɨ	r ɨ	175
646	ProtoPurus	175	hoka	h o k a	h o k a	175
362	Inapari	176	rɨ	r ɨ	r ɨ	176
363	Yine	176	hi	h i	h i	176
364	ProtoPurus	176	wara	w a r a	w a r a	176
647	Inapari	177	i	i	i	177
648	Yine	177	kota	k o t a	k o t a	177
649	ProtoPurus	177	kuta	k u t a	k u t a	177
313	Inapari	178	juhi	j u h i	j u h i	178
314	Yine	178	joç	j o ç	j o ç	178
315	ProtoPurus	178	juki	j u k i	j u k i	178
136	Apurina	179	apa	a p a	a p a	179
137	Inapari	179	r	r	r	179
138	Yine	179	r	r	r	179
139	ProtoPurus	179	apa	a p a	a p a	179
634	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
635	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
636	Yine	18	hi	h i	h i	18
637	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
459	Inapari	180	i	i	i	180
460	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
461	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
358	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
359	Inapari	181	amiru	a m i r u	a m i r u	181
360	Yine	181	ka	k a	k a	181
361	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
530	Apurina	183	pate	p a t e	p a t e	183
531	Inapari	183	a	a	a	183
532	Yine	183	pate	p a t e	p a t e	183
533	ProtoPurus	183	pate	p a t e	p a t e	183
559	Inapari	184	hame	h a m e	h a m e	184
560	Yine	184	hame	h a m e	h a m e	184
561	ProtoPurus	184	hame	h a m e	h a m e	184
200	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
201	Yine	185	ka	k a	k a	185
202	ProtoPurus	185	ka	k a	k a	185
296	Inapari	186	poteja	p o t e j a	p o t e j a	186
297	Yine	186	potsja	p o ts j a	p o ts j a	186
298	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
593	Inapari	187	puperi	p u p e r i	p u p e r i	187
594	Yine	187	popri	p o p r i	p o p r i	187
595	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
86	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
87	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
88	ProtoPurus	189	po	p o	p o	189
58	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
59	Yine	19	hi	h i	h i	19
60	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
386	Inapari	190	teno	t e n o	t e n o	190
387	Yine	190	teno	t e n o	t e n o	190
388	ProtoPurus	190	teno	t e n o	t e n o	190
79	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
80	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
81	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
236	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
237	Yine	192	r	r	r	192
238	ProtoPurus	192	anika	a n i k a	a n i k a	192
436	Inapari	194	mapa	m a p a	m a p a	194
437	Yine	194	mapa	m a p a	m a p a	194
438	ProtoPurus	194	mapa	m a p a	m a p a	194
338	Apurina	195	ã	ã	ã	195
339	Inapari	195	ã	ã	ã	195
340	Yine	195	hi	h i	h i	195
341	ProtoPurus	195	ha	h a	h a	195
613	Inapari	196	pi	p i	p i	196
614	Yine	196	pi	p i	p i	196
615	ProtoPurus	196	pi	p i	p i	196
620	Apurina	197	rɨ	r ɨ	r ɨ	197
621	Inapari	197	rɨ	r ɨ	r ɨ	197
622	Yine	197	rɨ	r ɨ	r ɨ	197
623	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
117	Apurina	198	ro	r o	r o	198
118	Inapari	198	ro	r o	r o	198
119	Yine	198	ro	r o	r o	198
120	ProtoPurus	198	ro	r o	r o	198
331	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
332	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
333	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
552	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
553	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
554	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
555	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
288	Apurina	20	kotsa	k o ts a	k o ts a	20
289	Inapari	20	uta	u t a	u t a	20
290	Yine	20	hi	h i	h i	20
291	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
580	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
581	Yine	200	t	t	t	200
582	ProtoPurus	200	naka	n a k a	n a k a	200
224	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
225	Yine	201	jaka	j a k a	j a k a	201
226	ProtoPurus	201	jaka	j a k a	j a k a	201
512	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
513	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
514	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
253	Apurina	203	ka	k a	k a	203
254	Inapari	203	a	a	a	203
255	Yine	203	ka	k a	k a	203
256	ProtoPurus	203	ka	k a	k a	203
71	Apurina	204	po	p o	p o	204
72	Inapari	204	po	p o	p o	204
73	Yine	204	po	p o	p o	204
74	ProtoPurus	204	po	p o	p o	204
616	Apurina	205	ta	t a	t a	205
617	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
618	Yine	205	ta	t a	t a	205
619	ProtoPurus	205	ta	t a	t a	205
498	Apurina	206	tʃi	tʃ i	tʃ i	206
499	Inapari	206	ti	t i	t i	206
500	Yine	206	tʃi	tʃ i	tʃ i	206
501	ProtoPurus	206	tsi	ts i	ts i	206
230	Inapari	21	mutu	m u t u	m u t u	21
231	Yine	21	hi	h i	h i	21
232	ProtoPurus	21	mutu	m u t u	m u t u	21
409	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
410	Yine	22	hi	h i	h i	22
411	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
586	Apurina	23	pori	p o r i	p o r i	23
587	Inapari	23	puri	p u r i	p u r i	23
588	ProtoPurus	23	puri	p u r i	p u r i	23
389	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
390	Yine	24	hi	h i	h i	24
391	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
583	Inapari	25	paru	p a r u	p a r u	25
584	Yine	25	hi	h i	h i	25
585	ProtoPurus	25	paru	p a r u	p a r u	25
242	Apurina	26	kiti	k i t i	k i t i	26
243	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
244	Yine	26	hi	h i	h i	26
245	ProtoPurus	26	kiti	k i t i	k i t i	26
186	Apurina	27	kano	k a n o	k a n o	27
187	Inapari	27	ano	a n o	a n o	27
188	Yine	27	kano	k a n o	k a n o	27
189	ProtoPurus	27	kano	k a n o	k a n o	27
365	Inapari	28	hitu	h i t u	h i t u	28
366	Yine	28	hitso	h i ts o	h i ts o	28
367	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
110	Apurina	29	pio	p i o	p i o	29
111	Inapari	29	muju	m u j u	m u j u	29
112	Yine	29	hi	h i	h i	29
113	ProtoPurus	29	muju	m u j u	m u j u	29
67	Apurina	3	okɨ	o k ɨ	o k ɨ	3
68	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
69	Yine	3	hi	h i	h i	3
70	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
589	Apurina	30	no	n o	n o	30
590	Inapari	30	nu	n u	n u	30
591	Yine	30	hi	h i	h i	30
592	ProtoPurus	30	nu	n u	n u	30
439	Apurina	31	mata	m a t a	m a t a	31
440	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
441	Yine	31	hi	h i	h i	31
442	ProtoPurus	31	mata	m a t a	m a t a	31
607	Inapari	32	puru	p u r u	p u r u	32
608	Yine	32	hi	h i	h i	32
609	ProtoPurus	32	puru	p u r u	p u r u	32
34	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
35	Inapari	33	ipi	i p i	i p i	33
36	Yine	33	hi	h i	h i	33
37	ProtoPurus	33	si	s i	s i	33
465	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
466	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
467	Yine	34	hi	h i	h i	34
468	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
396	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
397	Inapari	35	a	a	a	35
398	Yine	35	hi	h i	h i	35
399	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
179	Apurina	36	tika	t i k a	t i k a	36
180	Inapari	36	ri	r i	r i	36
181	Yine	36	rɨ	r ɨ	r ɨ	36
182	ProtoPurus	36	tika	t i k a	t i k a	36
125	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
126	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
127	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
324	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
325	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
326	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
327	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
379	Apurina	39	ĩː	ĩː	ĩː	39
380	Yine	39	ç	ç	ç	39
381	ProtoPurus	39	ihi	i h i	i h i	39
479	Apurina	4	kenako	k e n a k o	k e n a k o	4
480	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
481	Yine	4	çnako	ç n a k o	ç n a k o	4
482	ProtoPurus	4	kena	k e n a	k e n a	4
121	Apurina	40	iwãka	i w ã k a	i w ã k a	40
122	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
123	Yine	40	hiwaka	h i w a k a	h i w a k a	40
124	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
320	Apurina	42	awa	a w a	a w a	42
321	Inapari	42	i	i	i	42
322	Yine	42	pok	p o k	p o k	42
323	ProtoPurus	42	puku	p u k u	p u k u	42
600	Inapari	43	ijari	i j a r i	i j a r i	43
601	Yine	43	hi	h i	h i	43
602	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
433	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
434	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
435	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
456	Apurina	45	ãpo	ã p o	ã p o	45
457	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
458	ProtoPurus	45	hapo	h a p o	h a p o	45
302	Apurina	46	tapo	t a p o	t a p o	46
303	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
304	Yine	46	hitpo	h i t p o	h i t p o	46
305	ProtoPurus	46	tapu	t a p u	t a p u	46
469	Inapari	47	haari	h a a r i	h a a r i	47
470	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
471	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
75	Apurina	49	kanawa	k a n a w a	k a n a w a	49
76	Inapari	49	anawa	a n a w a	a n a w a	49
77	Yine	49	kanawa	k a n a w a	k a n a w a	49
78	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
41	Apurina	5	piti	p i t i	p i t i	5
42	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
43	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
44	ProtoPurus	5	piti	p i t i	p i t i	5
152	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
153	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
154	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
421	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
422	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
423	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
424	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
382	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
383	Inapari	52	amati	a m a t i	a m a t i	52
384	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
385	ProtoPurus	52	kama	k a m a	k a m a	52
