ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
374	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
375	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
376	Yine	120	hi	h i	h i	120
377	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
73	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
74	Yine	121	hi	h i	h i	121
75	ProtoPurus	121	ka	k a	k a	121
277	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
278	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
279	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
280	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
83	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
84	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
85	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
401	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
402	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
403	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
15	Inapari	126	hisi	h i s i	h i s i	126
16	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
17	ProtoPurus	126	si	s i	s i	126
163	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
164	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
165	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
45	Inapari	128	umari	u m a r i	u m a r i	128
46	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
47	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
411	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
412	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
413	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
414	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
415	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
416	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
417	Yine	13	tnɨ	t n ɨ	t n ɨ	13
418	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
601	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
602	Inapari	130	pini	p i n i	p i n i	130
603	Yine	130	pin	p i n	p i n	130
604	ProtoPurus	130	pini	p i n i	p i n i	130
320	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
321	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
322	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
323	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
206	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
207	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
208	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
209	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
510	Inapari	133	jati	j a t i	j a t i	133
511	Yine	133	jetʃ	j e tʃ	j e tʃ	133
512	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
299	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
300	Yine	134	kapet	k a p e t	k a p e t	134
301	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
503	Apurina	135	i	i	i	135
504	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
505	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
651	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
652	Yine	136	kʃi	k ʃ i	k ʃ i	136
653	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
455	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
456	Inapari	137	hipuã	h i p u ã	h i p u ã	137
457	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
458	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
38	Inapari	138	huni	h u n i	h u n i	138
39	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
40	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
101	Inapari	139	hina	h i n a	h i n a	139
102	Yine	139	hina	h i n a	h i n a	139
103	ProtoPurus	139	hina	h i n a	h i n a	139
434	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
435	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
436	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
67	Inapari	140	titi	t i t i	t i t i	140
68	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
69	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
217	Inapari	141	pawa	p a w a	p a w a	141
218	Yine	141	no	n o	n o	141
219	ProtoPurus	141	pawa	p a w a	p a w a	141
644	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
645	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
646	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
70	Inapari	144	atinu	a t i n u	a t i n u	144
71	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
72	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
363	Apurina	145	awa	a w a	a w a	145
364	Inapari	145	r	r	r	145
365	Yine	145	r	r	r	145
366	ProtoPurus	145	awa	a w a	a w a	145
616	Apurina	147	ɨna	ɨ n a	ɨ n a	147
617	Inapari	147	r	r	r	147
618	Yine	147	r	r	r	147
619	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
390	Apurina	149	jana	j a n a	j a n a	149
391	Inapari	149	i	i	i	149
392	Yine	149	jan	j a n	j a n	149
393	ProtoPurus	149	jana	j a n a	j a n a	149
138	Apurina	15	toro	t o r o	t o r o	15
139	Inapari	15	turu	t u r u	t u r u	15
140	ProtoPurus	15	turu	t u r u	t u r u	15
492	Inapari	151	r	r	r	151
493	Yine	151	h	h	h	151
494	ProtoPurus	151	akapa	a k a p a	a k a p a	151
341	Inapari	152	i	i	i	152
342	Yine	152	i	i	i	152
343	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
553	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
554	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
555	ProtoPurus	153	sika	s i k a	s i k a	153
633	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
634	Inapari	154	i	i	i	154
635	Yine	154	nika	n i k a	n i k a	154
636	ProtoPurus	154	nika	n i k a	n i k a	154
637	Inapari	155	i	i	i	155
638	Yine	155	niklok	n i k l o k	n i k l o k	155
639	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
338	Inapari	156	i	i	i	156
339	Yine	156	tʃin	tʃ i n	tʃ i n	156
340	ProtoPurus	156	tsina	ts i n a	ts i n a	156
58	Inapari	157	ri	r i	r i	157
59	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
60	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
535	Inapari	158	i	i	i	158
536	Yine	158	jokan	j o k a n	j o k a n	158
537	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
237	Inapari	159	i	i	i	159
238	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
239	ProtoPurus	159	tuma	t u m a	t u m a	159
292	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
293	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
294	Yine	16	haç	h a ç	h a ç	16
295	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
623	Inapari	160	i	i	i	160
624	Yine	160	hi	h i	h i	160
625	ProtoPurus	160	nani	n a n i	n a n i	160
156	Apurina	161	kipa	k i p a	k i p a	161
157	Inapari	161	i	i	i	161
158	ProtoPurus	161	kipa	k i p a	k i p a	161
153	Apurina	162	eroka	e r o k a	e r o k a	162
154	Yine	162	t	t	t	162
155	ProtoPurus	162	eroka	e r o k a	e r o k a	162
48	Inapari	164	i	i	i	164
49	Yine	164	ka	k a	k a	164
50	ProtoPurus	164	ka	k a	k a	164
378	Inapari	166	i	i	i	166
379	Yine	166	sito	s i t o	s i t o	166
380	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
597	Apurina	168	kema	k e m a	k e m a	168
598	Inapari	168	i	i	i	168
599	Yine	168	çema	ç e m a	ç e m a	168
600	ProtoPurus	168	kema	k e m a	k e m a	168
605	Apurina	169	etama	e t a m a	e t a m a	169
606	Inapari	169	r	r	r	169
607	Yine	169	r	r	r	169
608	ProtoPurus	169	eta	e t a	e t a	169
348	Apurina	17	opana	o p a n a	o p a n a	17
349	Inapari	17	upana	u p a n a	u p a n a	17
350	Yine	17	hi	h i	h i	17
351	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
86	Apurina	171	pika	p i k a	p i k a	171
87	Inapari	171	i	i	i	171
88	Yine	171	pika	p i k a	p i k a	171
89	ProtoPurus	171	pika	p i k a	p i k a	171
240	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
241	Inapari	172	r	r	r	172
242	Yine	172	r	r	r	172
243	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
285	Inapari	173	rɨ	r ɨ	r ɨ	173
286	Yine	173	hi	h i	h i	173
287	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
488	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
489	Inapari	174	r	r	r	174
490	Yine	174	hipna	h i p n a	h i p n a	174
491	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
274	Apurina	175	oka	o k a	o k a	175
275	Yine	175	rɨ	r ɨ	r ɨ	175
276	ProtoPurus	175	hoka	h o k a	h o k a	175
463	Inapari	176	rɨ	r ɨ	r ɨ	176
464	Yine	176	hi	h i	h i	176
465	ProtoPurus	176	wara	w a r a	w a r a	176
513	Inapari	177	i	i	i	177
514	Yine	177	kota	k o t a	k o t a	177
515	ProtoPurus	177	kuta	k u t a	k u t a	177
367	Inapari	178	juhi	j u h i	j u h i	178
368	Yine	178	joç	j o ç	j o ç	178
369	ProtoPurus	178	juki	j u k i	j u k i	178
612	Apurina	179	apa	a p a	a p a	179
613	Inapari	179	r	r	r	179
614	Yine	179	r	r	r	179
615	ProtoPurus	179	apa	a p a	a p a	179
506	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
507	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
508	Yine	18	hi	h i	h i	18
509	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
131	Inapari	180	i	i	i	180
132	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
133	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
567	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
568	Inapari	181	amiru	a m i r u	a m i r u	181
569	Yine	181	ka	k a	k a	181
570	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
499	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
500	Inapari	182	nati	n a t i	n a t i	182
501	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
502	ProtoPurus	182	natsi	n a ts i	n a ts i	182
184	Inapari	184	hame	h a m e	h a m e	184
185	Yine	184	hame	h a m e	h a m e	184
186	ProtoPurus	184	hame	h a m e	h a m e	184
626	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
627	Yine	185	ka	k a	k a	185
628	ProtoPurus	185	ka	k a	k a	185
169	Inapari	186	poteja	p o t e j a	p o t e j a	186
170	Yine	186	potsja	p o ts j a	p o ts j a	186
171	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
384	Inapari	187	puperi	p u p e r i	p u p e r i	187
385	Yine	187	popri	p o p r i	p o p r i	187
386	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
90	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
91	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
92	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
620	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
621	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
622	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
335	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
336	Yine	192	r	r	r	192
337	ProtoPurus	192	anika	a n i k a	a n i k a	192
582	Apurina	193	epi	e p i	e p i	193
583	Inapari	193	hepi	h e p i	h e p i	193
584	Yine	193	hepi	h e p i	h e p i	193
585	ProtoPurus	193	hepi	h e p i	h e p i	193
80	Inapari	194	mapa	m a p a	m a p a	194
81	Yine	194	mapa	m a p a	m a p a	194
82	ProtoPurus	194	mapa	m a p a	m a p a	194
41	Apurina	195	ã	ã	ã	195
42	Inapari	195	ã	ã	ã	195
43	Yine	195	hi	h i	h i	195
44	ProtoPurus	195	ha	h a	h a	195
9	Inapari	196	pi	p i	p i	196
10	Yine	196	pi	p i	p i	196
11	ProtoPurus	196	pi	p i	p i	196
22	Apurina	197	rɨ	r ɨ	r ɨ	197
23	Inapari	197	rɨ	r ɨ	r ɨ	197
24	Yine	197	rɨ	r ɨ	r ɨ	197
25	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
571	Apurina	198	ro	r o	r o	198
572	Inapari	198	ro	r o	r o	198
573	Yine	198	ro	r o	r o	198
574	ProtoPurus	198	ro	r o	r o	198
560	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
561	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
562	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
104	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
105	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
106	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
107	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
484	Apurina	20	kotsa	k o ts a	k o ts a	20
485	Inapari	20	uta	u t a	u t a	20
486	Yine	20	hi	h i	h i	20
487	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
317	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
318	Yine	200	t	t	t	200
319	ProtoPurus	200	naka	n a k a	n a k a	200
381	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
382	Yine	201	jaka	j a k a	j a k a	201
383	ProtoPurus	201	jaka	j a k a	j a k a	201
178	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
179	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
180	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
281	Apurina	203	ka	k a	k a	203
282	Inapari	203	a	a	a	203
283	Yine	203	ka	k a	k a	203
284	ProtoPurus	203	ka	k a	k a	203
305	Apurina	204	po	p o	p o	204
306	Inapari	204	po	p o	p o	204
307	Yine	204	po	p o	p o	204
308	ProtoPurus	204	po	p o	p o	204
230	Apurina	205	ta	t a	t a	205
231	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
232	Yine	205	ta	t a	t a	205
233	ProtoPurus	205	ta	t a	t a	205
563	Apurina	206	tʃi	tʃ i	tʃ i	206
564	Inapari	206	ti	t i	t i	206
565	Yine	206	tʃi	tʃ i	tʃ i	206
566	ProtoPurus	206	tsi	ts i	ts i	206
166	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
167	Yine	22	hi	h i	h i	22
168	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
61	Apurina	23	pori	p o r i	p o r i	23
62	Inapari	23	puri	p u r i	p u r i	23
63	ProtoPurus	23	puri	p u r i	p u r i	23
437	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
438	Yine	24	hi	h i	h i	24
439	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
26	Inapari	25	paru	p a r u	p a r u	25
27	Yine	25	hi	h i	h i	25
28	ProtoPurus	25	paru	p a r u	p a r u	25
255	Apurina	26	kiti	k i t i	k i t i	26
256	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
257	Yine	26	hi	h i	h i	26
258	ProtoPurus	26	kiti	k i t i	k i t i	26
149	Apurina	27	kano	k a n o	k a n o	27
150	Inapari	27	ano	a n o	a n o	27
151	Yine	27	kano	k a n o	k a n o	27
152	ProtoPurus	27	kano	k a n o	k a n o	27
477	Inapari	28	hitu	h i t u	h i t u	28
478	Yine	28	hitso	h i ts o	h i ts o	28
479	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
97	Apurina	29	pio	p i o	p i o	29
98	Inapari	29	muju	m u j u	m u j u	29
99	Yine	29	hi	h i	h i	29
100	ProtoPurus	29	muju	m u j u	m u j u	29
267	Apurina	3	okɨ	o k ɨ	o k ɨ	3
268	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
269	Yine	3	hi	h i	h i	3
270	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
195	Apurina	30	no	n o	n o	30
196	Inapari	30	nu	n u	n u	30
197	Yine	30	hi	h i	h i	30
198	ProtoPurus	30	nu	n u	n u	30
324	Apurina	31	mata	m a t a	m a t a	31
325	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
326	Yine	31	hi	h i	h i	31
327	ProtoPurus	31	mata	m a t a	m a t a	31
356	Inapari	32	puru	p u r u	p u r u	32
357	Yine	32	hi	h i	h i	32
358	ProtoPurus	32	puru	p u r u	p u r u	32
538	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
539	Inapari	33	ipi	i p i	i p i	33
540	Yine	33	hi	h i	h i	33
541	ProtoPurus	33	si	s i	s i	33
220	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
221	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
222	Yine	34	hi	h i	h i	34
223	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
124	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
125	Inapari	35	a	a	a	35
126	Yine	35	hi	h i	h i	35
127	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
344	Apurina	36	tika	t i k a	t i k a	36
345	Inapari	36	ri	r i	r i	36
346	Yine	36	rɨ	r ɨ	r ɨ	36
347	ProtoPurus	36	tika	t i k a	t i k a	36
520	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
521	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
522	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
523	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
444	Apurina	39	ĩː	ĩː	ĩː	39
445	Yine	39	ç	ç	ç	39
446	ProtoPurus	39	ihi	i h i	i h i	39
54	Apurina	4	kenako	k e n a k o	k e n a k o	4
55	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
56	Yine	4	çnako	ç n a k o	ç n a k o	4
57	ProtoPurus	4	kena	k e n a	k e n a	4
546	Inapari	41	pana	p a n a	p a n a	41
547	Yine	41	pan	p a n	p a n	41
548	ProtoPurus	41	pana	p a n a	p a n a	41
159	Apurina	42	awa	a w a	a w a	42
160	Inapari	42	i	i	i	42
161	Yine	42	pok	p o k	p o k	42
162	ProtoPurus	42	puku	p u k u	p u k u	42
64	Inapari	43	ijari	i j a r i	i j a r i	43
65	Yine	43	hi	h i	h i	43
66	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
271	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
272	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
273	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
532	Apurina	45	ãpo	ã p o	ã p o	45
533	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
534	ProtoPurus	45	hapo	h a p o	h a p o	45
1	Apurina	46	tapo	t a p o	t a p o	46
2	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
3	Yine	46	hitpo	h i t p o	h i t p o	46
4	ProtoPurus	46	tapu	t a p u	t a p u	46
29	Inapari	47	haari	h a a r i	h a a r i	47
30	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
31	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
309	Apurina	48	tsa	ts a	ts a	48
310	Inapari	48	i	i	i	48
311	Yine	48	hi	h i	h i	48
312	ProtoPurus	48	tsa	ts a	ts a	48
516	Apurina	49	kanawa	k a n a w a	k a n a w a	49
517	Inapari	49	anawa	a n a w a	a n a w a	49
518	Yine	49	kanawa	k a n a w a	k a n a w a	49
519	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
199	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
200	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
201	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
422	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
423	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
424	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
425	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
370	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
371	Inapari	52	amati	a m a t i	a m a t i	52
372	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
373	ProtoPurus	52	kama	k a m a	k a m a	52
263	Apurina	53	kɨkɨ	k ɨ k ɨ	k ɨ k ɨ	53
264	Inapari	53	ehɨ	e h ɨ	e h ɨ	53
265	Yine	53	çeçi	ç e ç i	ç e ç i	53
266	ProtoPurus	53	kekɨ	k e k ɨ	k e k ɨ	53
387	Apurina	54	sɨto	s ɨ t o	s ɨ t o	54
388	Yine	54	sɨtʃo	s ɨ tʃ o	s ɨ tʃ o	54
389	ProtoPurus	54	sɨtio	s ɨ t i o	s ɨ t i o	54
244	Apurina	55	ɨrɨ	ɨ r ɨ	ɨ r ɨ	55
245	Inapari	55	ɨrɨ	ɨ r ɨ	ɨ r ɨ	55
246	Yine	55	r	r	r	55
