ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
225	Yine	117	hi	h i	h i	117
226	ProtoPurus	117	ke	k e	k e	117
164	Apurina	118	kɨ	k ɨ	k ɨ	118
165	Inapari	118	rana	r a n a	r a n a	118
166	Yine	118	hi	h i	h i	118
167	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
395	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
396	Yine	119	hi	h i	h i	119
397	ProtoPurus	119	pata	p a t a	p a t a	119
86	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
87	Yine	12	hi	h i	h i	12
88	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
563	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
564	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
565	Yine	120	hi	h i	h i	120
566	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
537	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
538	Yine	121	hi	h i	h i	121
539	ProtoPurus	121	ka	k a	k a	121
385	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
386	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
387	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
438	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
439	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
440	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
441	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
465	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
466	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
467	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
157	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
158	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
159	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
274	Inapari	126	hisi	h i s i	h i s i	126
275	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
276	ProtoPurus	126	si	s i	s i	126
32	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
33	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
34	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
446	Inapari	128	umari	u m a r i	u m a r i	128
447	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
448	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
119	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
120	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
121	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
122	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
299	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
300	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
301	Yine	13	tnɨ	t n ɨ	t n ɨ	13
302	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
216	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
217	Inapari	130	pini	p i n i	p i n i	130
218	Yine	130	pin	p i n	p i n	130
219	ProtoPurus	130	pini	p i n i	p i n i	130
388	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
389	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
390	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
391	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
335	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
336	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
337	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
338	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
581	Inapari	133	jati	j a t i	j a t i	133
582	Yine	133	jetʃ	j e tʃ	j e tʃ	133
583	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
372	Apurina	135	i	i	i	135
373	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
374	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
260	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
261	Inapari	137	hipuã	h i p u ã	h i p u ã	137
262	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
263	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
289	Inapari	139	hina	h i n a	h i n a	139
290	Yine	139	hina	h i n a	h i n a	139
291	ProtoPurus	139	hina	h i n a	h i n a	139
175	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
176	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
177	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
598	Inapari	140	titi	t i t i	t i t i	140
599	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
600	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
412	Inapari	141	pawa	p a w a	p a w a	141
413	Yine	141	no	n o	n o	141
414	ProtoPurus	141	pawa	p a w a	p a w a	141
318	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
319	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
320	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
56	Inapari	144	atinu	a t i n u	a t i n u	144
57	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
58	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
139	Apurina	145	awa	a w a	a w a	145
140	Inapari	145	r	r	r	145
141	Yine	145	r	r	r	145
142	ProtoPurus	145	awa	a w a	a w a	145
430	Apurina	146	apoka	a p o k a	a p o k a	146
431	Inapari	146	r	r	r	146
432	Yine	146	hapok	h a p o k	h a p o k	146
433	ProtoPurus	146	apuka	a p u k a	a p u k a	146
408	Apurina	147	ɨna	ɨ n a	ɨ n a	147
409	Inapari	147	r	r	r	147
410	Yine	147	r	r	r	147
411	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
332	Inapari	148	i	i	i	148
333	Yine	148	satok	s a t o k	s a t o k	148
334	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
307	Apurina	149	jana	j a n a	j a n a	149
308	Inapari	149	i	i	i	149
309	Yine	149	jan	j a n	j a n	149
310	ProtoPurus	149	jana	j a n a	j a n a	149
199	Apurina	15	toro	t o r o	t o r o	15
200	Inapari	15	turu	t u r u	t u r u	15
201	ProtoPurus	15	turu	t u r u	t u r u	15
588	Inapari	152	i	i	i	152
589	Yine	152	i	i	i	152
590	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
116	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
117	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
118	ProtoPurus	153	sika	s i k a	s i k a	153
89	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
90	Inapari	154	i	i	i	154
91	Yine	154	nika	n i k a	n i k a	154
92	ProtoPurus	154	nika	n i k a	n i k a	154
182	Inapari	155	i	i	i	155
183	Yine	155	niklok	n i k l o k	n i k l o k	155
184	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
172	Inapari	156	i	i	i	156
173	Yine	156	tʃin	tʃ i n	tʃ i n	156
174	ProtoPurus	156	tsina	ts i n a	ts i n a	156
449	Inapari	157	ri	r i	r i	157
450	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
451	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
456	Inapari	158	i	i	i	158
457	Yine	158	jokan	j o k a n	j o k a n	158
458	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
213	Inapari	159	i	i	i	159
214	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
215	ProtoPurus	159	tuma	t u m a	t u m a	159
79	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
80	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
81	Yine	16	haç	h a ç	h a ç	16
82	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
398	Inapari	160	i	i	i	160
399	Yine	160	hi	h i	h i	160
400	ProtoPurus	160	nani	n a n i	n a n i	160
591	Apurina	161	kipa	k i p a	k i p a	161
592	Inapari	161	i	i	i	161
593	ProtoPurus	161	kipa	k i p a	k i p a	161
243	Apurina	162	eroka	e r o k a	e r o k a	162
244	Yine	162	t	t	t	162
245	ProtoPurus	162	eroka	e r o k a	e r o k a	162
8	Apurina	163	noã	n o ã	n o ã	163
9	Inapari	163	r	r	r	163
10	Yine	163	hanoh	h a n o h	h a n o h	163
11	ProtoPurus	163	hano	h a n o	h a n o	163
392	Inapari	164	i	i	i	164
393	Yine	164	ka	k a	k a	164
394	ProtoPurus	164	ka	k a	k a	164
52	Apurina	165	taka	t a k a	t a k a	165
53	Inapari	165	rɨ	r ɨ	r ɨ	165
54	Yine	165	rɨ	r ɨ	r ɨ	165
55	ProtoPurus	165	taka	t a k a	t a k a	165
601	Inapari	166	i	i	i	166
602	Yine	166	sito	s i t o	s i t o	166
603	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
478	Inapari	167	i	i	i	167
479	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
480	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
423	Apurina	168	kema	k e m a	k e m a	168
424	Inapari	168	i	i	i	168
425	Yine	168	çema	ç e m a	ç e m a	168
426	ProtoPurus	168	kema	k e m a	k e m a	168
502	Apurina	169	etama	e t a m a	e t a m a	169
503	Inapari	169	r	r	r	169
504	Yine	169	r	r	r	169
505	ProtoPurus	169	eta	e t a	e t a	169
93	Apurina	17	opana	o p a n a	o p a n a	17
94	Inapari	17	upana	u p a n a	u p a n a	17
95	Yine	17	hi	h i	h i	17
96	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
475	Inapari	170	r	r	r	170
476	Yine	170	r	r	r	170
477	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
623	Apurina	171	pika	p i k a	p i k a	171
624	Inapari	171	i	i	i	171
625	Yine	171	pika	p i k a	p i k a	171
626	ProtoPurus	171	pika	p i k a	p i k a	171
641	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
642	Inapari	172	r	r	r	172
643	Yine	172	r	r	r	172
644	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
556	Inapari	173	rɨ	r ɨ	r ɨ	173
557	Yine	173	hi	h i	h i	173
558	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
75	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
76	Inapari	174	r	r	r	174
77	Yine	174	hipna	h i p n a	h i p n a	174
78	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
143	Inapari	176	rɨ	r ɨ	r ɨ	176
144	Yine	176	hi	h i	h i	176
145	ProtoPurus	176	wara	w a r a	w a r a	176
534	Inapari	177	i	i	i	177
535	Yine	177	kota	k o t a	k o t a	177
536	ProtoPurus	177	kuta	k u t a	k u t a	177
268	Inapari	178	juhi	j u h i	j u h i	178
269	Yine	178	joç	j o ç	j o ç	178
270	ProtoPurus	178	juki	j u k i	j u k i	178
239	Apurina	179	apa	a p a	a p a	179
240	Inapari	179	r	r	r	179
241	Yine	179	r	r	r	179
242	ProtoPurus	179	apa	a p a	a p a	179
485	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
486	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
487	Yine	18	hi	h i	h i	18
488	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
250	Inapari	180	i	i	i	180
251	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
252	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
357	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
358	Inapari	181	amiru	a m i r u	a m i r u	181
359	Yine	181	ka	k a	k a	181
360	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
191	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
192	Inapari	182	nati	n a t i	n a t i	182
193	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
194	ProtoPurus	182	natsi	n a ts i	n a ts i	182
452	Apurina	183	pate	p a t e	p a t e	183
453	Inapari	183	a	a	a	183
454	Yine	183	pate	p a t e	p a t e	183
455	ProtoPurus	183	pate	p a t e	p a t e	183
29	Inapari	184	hame	h a m e	h a m e	184
30	Yine	184	hame	h a m e	h a m e	184
31	ProtoPurus	184	hame	h a m e	h a m e	184
49	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
50	Yine	185	ka	k a	k a	185
51	ProtoPurus	185	ka	k a	k a	185
43	Inapari	186	poteja	p o t e j a	p o t e j a	186
44	Yine	186	potsja	p o ts j a	p o ts j a	186
45	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
202	Inapari	187	puperi	p u p e r i	p u p e r i	187
203	Yine	187	popri	p o p r i	p o p r i	187
204	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
405	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
406	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
407	ProtoPurus	189	po	p o	p o	189
540	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
541	Yine	19	hi	h i	h i	19
542	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
59	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
60	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
61	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
427	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
428	Yine	192	r	r	r	192
429	ProtoPurus	192	anika	a n i k a	a n i k a	192
195	Apurina	193	epi	e p i	e p i	193
196	Inapari	193	hepi	h e p i	h e p i	193
197	Yine	193	hepi	h e p i	h e p i	193
198	ProtoPurus	193	hepi	h e p i	h e p i	193
382	Inapari	194	mapa	m a p a	m a p a	194
383	Yine	194	mapa	m a p a	m a p a	194
384	ProtoPurus	194	mapa	m a p a	m a p a	194
567	Apurina	195	ã	ã	ã	195
568	Inapari	195	ã	ã	ã	195
569	Yine	195	hi	h i	h i	195
570	ProtoPurus	195	ha	h a	h a	195
546	Inapari	196	pi	p i	p i	196
547	Yine	196	pi	p i	p i	196
548	ProtoPurus	196	pi	p i	p i	196
149	Apurina	197	rɨ	r ɨ	r ɨ	197
150	Inapari	197	rɨ	r ɨ	r ɨ	197
151	Yine	197	rɨ	r ɨ	r ɨ	197
152	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
552	Apurina	198	ro	r o	r o	198
553	Inapari	198	ro	r o	r o	198
554	Yine	198	ro	r o	r o	198
555	ProtoPurus	198	ro	r o	r o	198
72	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
73	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
74	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
127	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
128	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
129	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
130	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
434	Apurina	20	kotsa	k o ts a	k o ts a	20
435	Inapari	20	uta	u t a	u t a	20
436	Yine	20	hi	h i	h i	20
437	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
339	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
340	Yine	200	t	t	t	200
341	ProtoPurus	200	naka	n a k a	n a k a	200
66	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
67	Yine	201	jaka	j a k a	j a k a	201
68	ProtoPurus	201	jaka	j a k a	j a k a	201
83	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
84	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
85	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
39	Apurina	203	ka	k a	k a	203
40	Inapari	203	a	a	a	203
41	Yine	203	ka	k a	k a	203
42	ProtoPurus	203	ka	k a	k a	203
205	Apurina	204	po	p o	p o	204
206	Inapari	204	po	p o	p o	204
207	Yine	204	po	p o	p o	204
208	ProtoPurus	204	po	p o	p o	204
135	Apurina	205	ta	t a	t a	205
136	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
137	Yine	205	ta	t a	t a	205
138	ProtoPurus	205	ta	t a	t a	205
277	Apurina	206	tʃi	tʃ i	tʃ i	206
278	Inapari	206	ti	t i	t i	206
279	Yine	206	tʃi	tʃ i	tʃ i	206
280	ProtoPurus	206	tsi	ts i	ts i	206
531	Inapari	21	mutu	m u t u	m u t u	21
532	Yine	21	hi	h i	h i	21
533	ProtoPurus	21	mutu	m u t u	m u t u	21
496	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
497	Yine	22	hi	h i	h i	22
498	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
489	Apurina	23	pori	p o r i	p o r i	23
490	Inapari	23	puri	p u r i	p u r i	23
491	ProtoPurus	23	puri	p u r i	p u r i	23
574	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
575	Yine	24	hi	h i	h i	24
576	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
314	Apurina	26	kiti	k i t i	k i t i	26
315	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
316	Yine	26	hi	h i	h i	26
317	ProtoPurus	26	kiti	k i t i	k i t i	26
35	Apurina	27	kano	k a n o	k a n o	27
36	Inapari	27	ano	a n o	a n o	27
37	Yine	27	kano	k a n o	k a n o	27
38	ProtoPurus	27	kano	k a n o	k a n o	27
350	Inapari	28	hitu	h i t u	h i t u	28
351	Yine	28	hitso	h i ts o	h i ts o	28
352	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
105	Apurina	29	pio	p i o	p i o	29
106	Inapari	29	muju	m u j u	m u j u	29
107	Yine	29	hi	h i	h i	29
108	ProtoPurus	29	muju	m u j u	m u j u	29
321	Apurina	3	okɨ	o k ɨ	o k ɨ	3
322	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
323	Yine	3	hi	h i	h i	3
324	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
584	Apurina	30	no	n o	n o	30
585	Inapari	30	nu	n u	n u	30
586	Yine	30	hi	h i	h i	30
587	ProtoPurus	30	nu	n u	n u	30
342	Apurina	31	mata	m a t a	m a t a	31
343	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
344	Yine	31	hi	h i	h i	31
345	ProtoPurus	31	mata	m a t a	m a t a	31
468	Inapari	32	puru	p u r u	p u r u	32
469	Yine	32	hi	h i	h i	32
470	ProtoPurus	32	puru	p u r u	p u r u	32
160	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
161	Inapari	33	ipi	i p i	i p i	33
162	Yine	33	hi	h i	h i	33
163	ProtoPurus	33	si	s i	s i	33
649	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
650	Inapari	35	a	a	a	35
651	Yine	35	hi	h i	h i	35
652	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
246	Apurina	36	tika	t i k a	t i k a	36
247	Inapari	36	ri	r i	r i	36
248	Yine	36	rɨ	r ɨ	r ɨ	36
249	ProtoPurus	36	tika	t i k a	t i k a	36
549	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
550	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
551	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
459	Apurina	39	ĩː	ĩː	ĩː	39
460	Yine	39	ç	ç	ç	39
461	ProtoPurus	39	ihi	i h i	i h i	39
378	Apurina	4	kenako	k e n a k o	k e n a k o	4
379	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
380	Yine	4	çnako	ç n a k o	ç n a k o	4
381	ProtoPurus	4	kena	k e n a	k e n a	4
168	Apurina	40	iwãka	i w ã k a	i w ã k a	40
169	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
170	Yine	40	hiwaka	h i w a k a	h i w a k a	40
171	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
571	Inapari	41	pana	p a n a	p a n a	41
572	Yine	41	pan	p a n	p a n	41
573	ProtoPurus	41	pana	p a n a	p a n a	41
630	Apurina	42	awa	a w a	a w a	42
631	Inapari	42	i	i	i	42
632	Yine	42	pok	p o k	p o k	42
633	ProtoPurus	42	puku	p u k u	p u k u	42
257	Inapari	43	ijari	i j a r i	i j a r i	43
258	Yine	43	hi	h i	h i	43
259	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
113	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
114	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
115	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
46	Apurina	45	ãpo	ã p o	ã p o	45
47	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
48	ProtoPurus	45	hapo	h a p o	h a p o	45
101	Apurina	46	tapo	t a p o	t a p o	46
102	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
103	Yine	46	hitpo	h i t p o	h i t p o	46
104	ProtoPurus	46	tapu	t a p u	t a p u	46
26	Inapari	47	haari	h a a r i	h a a r i	47
27	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
28	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
303	Apurina	48	tsa	ts a	ts a	48
304	Inapari	48	i	i	i	48
305	Yine	48	hi	h i	h i	48
306	ProtoPurus	48	tsa	ts a	ts a	48
419	Apurina	49	kanawa	k a n a w a	k a n a w a	49
420	Inapari	49	anawa	a n a w a	a n a w a	49
421	Yine	49	kanawa	k a n a w a	k a n a w a	49
422	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
499	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
500	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
501	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
513	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
514	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
515	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
516	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
527	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
528	Inapari	52	amati	a m a t i	a m a t i	52
529	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
530	ProtoPurus	52	kama	k a m a	k a m a	52
509	Apurina	53	kɨkɨ	k ɨ k ɨ	k ɨ k ɨ	53
510	Inapari	53	ehɨ	e h ɨ	e h ɨ	53
