ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
533	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
534	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
535	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
141	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
142	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
143	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
144	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
564	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
565	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
566	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
231	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
232	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
233	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
190	Inapari	126	hisi	h i s i	h i s i	126
191	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
192	ProtoPurus	126	si	s i	s i	126
521	Inapari	128	umari	u m a r i	u m a r i	128
522	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
523	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
405	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
406	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
407	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
408	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
643	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
644	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
645	Yine	13	tnɨ	t n ɨ	t n ɨ	13
646	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
223	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
224	Inapari	130	pini	p i n i	p i n i	130
225	Yine	130	pin	p i n	p i n	130
226	ProtoPurus	130	pini	p i n i	p i n i	130
133	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
134	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
135	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
136	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
415	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
416	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
417	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
418	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
145	Inapari	133	jati	j a t i	j a t i	133
146	Yine	133	jetʃ	j e tʃ	j e tʃ	133
147	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
589	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
590	Yine	134	kapet	k a p e t	k a p e t	134
591	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
640	Apurina	135	i	i	i	135
641	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
642	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
456	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
457	Yine	136	kʃi	k ʃ i	k ʃ i	136
458	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
115	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
116	Inapari	137	hipuã	h i p u ã	h i p u ã	137
117	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
118	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
489	Inapari	138	huni	h u n i	h u n i	138
490	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
491	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
280	Inapari	139	hina	h i n a	h i n a	139
281	Yine	139	hina	h i n a	h i n a	139
282	ProtoPurus	139	hina	h i n a	h i n a	139
470	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
471	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
472	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
287	Inapari	140	titi	t i t i	t i t i	140
288	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
289	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
213	Inapari	141	pawa	p a w a	p a w a	141
214	Yine	141	no	n o	n o	141
215	ProtoPurus	141	pawa	p a w a	p a w a	141
607	Inapari	142	a	a	a	142
608	Yine	142	hi	h i	h i	142
609	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
91	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
92	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
93	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
67	Inapari	144	atinu	a t i n u	a t i n u	144
68	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
69	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
393	Apurina	145	awa	a w a	a w a	145
394	Inapari	145	r	r	r	145
395	Yine	145	r	r	r	145
396	ProtoPurus	145	awa	a w a	a w a	145
434	Apurina	146	apoka	a p o k a	a p o k a	146
435	Inapari	146	r	r	r	146
436	Yine	146	hapok	h a p o k	h a p o k	146
437	ProtoPurus	146	apuka	a p u k a	a p u k a	146
560	Apurina	147	ɨna	ɨ n a	ɨ n a	147
561	Inapari	147	r	r	r	147
562	Yine	147	r	r	r	147
563	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
596	Apurina	149	jana	j a n a	j a n a	149
597	Inapari	149	i	i	i	149
598	Yine	149	jan	j a n	j a n	149
599	ProtoPurus	149	jana	j a n a	j a n a	149
151	Apurina	15	toro	t o r o	t o r o	15
152	Inapari	15	turu	t u r u	t u r u	15
153	ProtoPurus	15	turu	t u r u	t u r u	15
610	Inapari	151	r	r	r	151
611	Yine	151	h	h	h	151
612	ProtoPurus	151	akapa	a k a p a	a k a p a	151
412	Inapari	152	i	i	i	152
413	Yine	152	i	i	i	152
414	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
511	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
512	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
513	ProtoPurus	153	sika	s i k a	s i k a	153
368	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
369	Inapari	154	i	i	i	154
370	Yine	154	nika	n i k a	n i k a	154
371	ProtoPurus	154	nika	n i k a	n i k a	154
473	Inapari	155	i	i	i	155
474	Yine	155	niklok	n i k l o k	n i k l o k	155
475	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
623	Inapari	156	i	i	i	156
624	Yine	156	tʃin	tʃ i n	tʃ i n	156
625	ProtoPurus	156	tsina	ts i n a	ts i n a	156
626	Inapari	157	ri	r i	r i	157
627	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
628	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
1	Inapari	159	i	i	i	159
2	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
3	ProtoPurus	159	tuma	t u m a	t u m a	159
11	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
12	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
13	Yine	16	haç	h a ç	h a ç	16
14	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
203	Inapari	160	i	i	i	160
204	Yine	160	hi	h i	h i	160
205	ProtoPurus	160	nani	n a n i	n a n i	160
73	Apurina	162	eroka	e r o k a	e r o k a	162
74	Yine	162	t	t	t	162
75	ProtoPurus	162	eroka	e r o k a	e r o k a	162
76	Apurina	163	noã	n o ã	n o ã	163
77	Inapari	163	r	r	r	163
78	Yine	163	hanoh	h a n o h	h a n o h	163
79	ProtoPurus	163	hano	h a n o	h a n o	163
637	Inapari	164	i	i	i	164
638	Yine	164	ka	k a	k a	164
639	ProtoPurus	164	ka	k a	k a	164
283	Apurina	165	taka	t a k a	t a k a	165
284	Inapari	165	rɨ	r ɨ	r ɨ	165
285	Yine	165	rɨ	r ɨ	r ɨ	165
286	ProtoPurus	165	taka	t a k a	t a k a	165
527	Inapari	166	i	i	i	166
528	Yine	166	sito	s i t o	s i t o	166
529	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
23	Inapari	167	i	i	i	167
24	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
25	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
346	Apurina	168	kema	k e m a	k e m a	168
347	Inapari	168	i	i	i	168
348	Yine	168	çema	ç e m a	ç e m a	168
349	ProtoPurus	168	kema	k e m a	k e m a	168
629	Apurina	17	opana	o p a n a	o p a n a	17
630	Inapari	17	upana	u p a n a	u p a n a	17
631	Yine	17	hi	h i	h i	17
632	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
390	Inapari	170	r	r	r	170
391	Yine	170	r	r	r	170
392	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
129	Apurina	171	pika	p i k a	p i k a	171
130	Inapari	171	i	i	i	171
131	Yine	171	pika	p i k a	p i k a	171
132	ProtoPurus	171	pika	p i k a	p i k a	171
26	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
27	Inapari	172	r	r	r	172
28	Yine	172	r	r	r	172
29	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
324	Inapari	173	rɨ	r ɨ	r ɨ	173
325	Yine	173	hi	h i	h i	173
326	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
463	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
464	Inapari	174	r	r	r	174
465	Yine	174	hipna	h i p n a	h i p n a	174
466	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
647	Apurina	175	oka	o k a	o k a	175
648	Yine	175	rɨ	r ɨ	r ɨ	175
649	ProtoPurus	175	hoka	h o k a	h o k a	175
467	Inapari	176	rɨ	r ɨ	r ɨ	176
468	Yine	176	hi	h i	h i	176
469	ProtoPurus	176	wara	w a r a	w a r a	176
550	Inapari	178	juhi	j u h i	j u h i	178
551	Yine	178	joç	j o ç	j o ç	178
552	ProtoPurus	178	juki	j u k i	j u k i	178
94	Apurina	179	apa	a p a	a p a	179
95	Inapari	179	r	r	r	179
96	Yine	179	r	r	r	179
97	ProtoPurus	179	apa	a p a	a p a	179
98	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
99	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
100	Yine	18	hi	h i	h i	18
101	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
482	Inapari	180	i	i	i	180
483	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
484	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
536	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
537	Inapari	181	amiru	a m i r u	a m i r u	181
538	Yine	181	ka	k a	k a	181
539	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
176	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
177	Inapari	182	nati	n a t i	n a t i	182
178	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
179	ProtoPurus	182	natsi	n a ts i	n a ts i	182
80	Apurina	183	pate	p a t e	p a t e	183
81	Inapari	183	a	a	a	183
82	Yine	183	pate	p a t e	p a t e	183
83	ProtoPurus	183	pate	p a t e	p a t e	183
126	Inapari	184	hame	h a m e	h a m e	184
127	Yine	184	hame	h a m e	h a m e	184
128	ProtoPurus	184	hame	h a m e	h a m e	184
500	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
501	Yine	185	ka	k a	k a	185
502	ProtoPurus	185	ka	k a	k a	185
53	Inapari	186	poteja	p o t e j a	p o t e j a	186
54	Yine	186	potsja	p o ts j a	p o ts j a	186
55	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
112	Inapari	187	puperi	p u p e r i	p u p e r i	187
113	Yine	187	popri	p o p r i	p o p r i	187
114	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
200	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
201	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
202	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
327	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
328	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
329	ProtoPurus	189	po	p o	p o	189
238	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
239	Yine	19	hi	h i	h i	19
240	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
216	Inapari	190	teno	t e n o	t e n o	190
217	Yine	190	teno	t e n o	t e n o	190
218	ProtoPurus	190	teno	t e n o	t e n o	190
206	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
207	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
208	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
409	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
410	Yine	192	r	r	r	192
411	ProtoPurus	192	anika	a n i k a	a n i k a	192
122	Apurina	193	epi	e p i	e p i	193
123	Inapari	193	hepi	h e p i	h e p i	193
124	Yine	193	hepi	h e p i	h e p i	193
125	ProtoPurus	193	hepi	h e p i	h e p i	193
180	Inapari	194	mapa	m a p a	m a p a	194
181	Yine	194	mapa	m a p a	m a p a	194
182	ProtoPurus	194	mapa	m a p a	m a p a	194
301	Apurina	195	ã	ã	ã	195
302	Inapari	195	ã	ã	ã	195
303	Yine	195	hi	h i	h i	195
304	ProtoPurus	195	ha	h a	h a	195
543	Inapari	196	pi	p i	p i	196
544	Yine	196	pi	p i	p i	196
545	ProtoPurus	196	pi	p i	p i	196
108	Apurina	197	rɨ	r ɨ	r ɨ	197
109	Inapari	197	rɨ	r ɨ	r ɨ	197
110	Yine	197	rɨ	r ɨ	r ɨ	197
111	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
197	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
198	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
199	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
119	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
120	Yine	200	t	t	t	200
121	ProtoPurus	200	naka	n a k a	n a k a	200
524	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
525	Yine	201	jaka	j a k a	j a k a	201
526	ProtoPurus	201	jaka	j a k a	j a k a	201
557	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
558	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
559	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
312	Apurina	203	ka	k a	k a	203
313	Inapari	203	a	a	a	203
314	Yine	203	ka	k a	k a	203
315	ProtoPurus	203	ka	k a	k a	203
43	Apurina	204	po	p o	p o	204
44	Inapari	204	po	p o	p o	204
45	Yine	204	po	p o	p o	204
46	ProtoPurus	204	po	p o	p o	204
553	Apurina	205	ta	t a	t a	205
554	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
555	Yine	205	ta	t a	t a	205
556	ProtoPurus	205	ta	t a	t a	205
342	Apurina	206	tʃi	tʃ i	tʃ i	206
343	Inapari	206	ti	t i	t i	206
344	Yine	206	tʃi	tʃ i	tʃ i	206
345	ProtoPurus	206	tsi	ts i	ts i	206
518	Inapari	21	mutu	m u t u	m u t u	21
519	Yine	21	hi	h i	h i	21
520	ProtoPurus	21	mutu	m u t u	m u t u	21
431	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
432	Yine	22	hi	h i	h i	22
433	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
102	Apurina	23	pori	p o r i	p o r i	23
103	Inapari	23	puri	p u r i	p u r i	23
104	ProtoPurus	23	puri	p u r i	p u r i	23
357	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
358	Yine	24	hi	h i	h i	24
359	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
234	Apurina	26	kiti	k i t i	k i t i	26
235	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
236	Yine	26	hi	h i	h i	26
237	ProtoPurus	26	kiti	k i t i	k i t i	26
427	Apurina	27	kano	k a n o	k a n o	27
428	Inapari	27	ano	a n o	a n o	27
429	Yine	27	kano	k a n o	k a n o	27
430	ProtoPurus	27	kano	k a n o	k a n o	27
453	Inapari	28	hitu	h i t u	h i t u	28
454	Yine	28	hitso	h i ts o	h i ts o	28
455	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
459	Apurina	29	pio	p i o	p i o	29
460	Inapari	29	muju	m u j u	m u j u	29
461	Yine	29	hi	h i	h i	29
462	ProtoPurus	29	muju	m u j u	m u j u	29
372	Apurina	3	okɨ	o k ɨ	o k ɨ	3
373	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
374	Yine	3	hi	h i	h i	3
375	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
7	Apurina	30	no	n o	n o	30
8	Inapari	30	nu	n u	n u	30
9	Yine	30	hi	h i	h i	30
10	ProtoPurus	30	nu	n u	n u	30
168	Apurina	31	mata	m a t a	m a t a	31
169	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
170	Yine	31	hi	h i	h i	31
171	ProtoPurus	31	mata	m a t a	m a t a	31
305	Inapari	32	puru	p u r u	p u r u	32
306	Yine	32	hi	h i	h i	32
307	ProtoPurus	32	puru	p u r u	p u r u	32
574	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
575	Inapari	33	ipi	i p i	i p i	33
576	Yine	33	hi	h i	h i	33
577	ProtoPurus	33	si	s i	s i	33
219	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
220	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
221	Yine	34	hi	h i	h i	34
222	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
401	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
402	Inapari	35	a	a	a	35
403	Yine	35	hi	h i	h i	35
404	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
613	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
614	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
615	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
183	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
184	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
185	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
186	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
148	Apurina	39	ĩː	ĩː	ĩː	39
149	Yine	39	ç	ç	ç	39
150	ProtoPurus	39	ihi	i h i	i h i	39
592	Apurina	4	kenako	k e n a k o	k e n a k o	4
593	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
594	Yine	4	çnako	ç n a k o	ç n a k o	4
595	ProtoPurus	4	kena	k e n a	k e n a	4
154	Apurina	40	iwãka	i w ã k a	i w ã k a	40
155	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
156	Yine	40	hiwaka	h i w a k a	h i w a k a	40
157	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
30	Inapari	41	pana	p a n a	p a n a	41
31	Yine	41	pan	p a n	p a n	41
32	ProtoPurus	41	pana	p a n a	p a n a	41
492	Apurina	42	awa	a w a	a w a	42
493	Inapari	42	i	i	i	42
494	Yine	42	pok	p o k	p o k	42
495	ProtoPurus	42	puku	p u k u	p u k u	42
354	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
355	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
356	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
476	Apurina	45	ãpo	ã p o	ã p o	45
477	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
478	ProtoPurus	45	hapo	h a p o	h a p o	45
603	Apurina	46	tapo	t a p o	t a p o	46
604	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
605	Yine	46	hitpo	h i t p o	h i t p o	46
606	ProtoPurus	46	tapu	t a p u	t a p u	46
245	Inapari	47	haari	h a a r i	h a a r i	47
246	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
247	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
330	Apurina	49	kanawa	k a n a w a	k a n a w a	49
331	Inapari	49	anawa	a n a w a	a n a w a	49
332	Yine	49	kanawa	k a n a w a	k a n a w a	49
333	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
442	Apurina	5	piti	p i t i	p i t i	5
443	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
444	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
445	ProtoPurus	5	piti	p i t i	p i t i	5
105	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
106	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
107	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
581	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
582	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
583	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
584	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
360	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
361	Inapari	52	amati	a m a t i	a m a t i	52
362	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
363	ProtoPurus	52	kama	k a m a	k a m a	52
40	Apurina	54	sɨto	s ɨ t o	s ɨ t o	54
41	Yine	54	sɨtʃo	s ɨ tʃ o	s ɨ tʃ o	54
42	ProtoPurus	54	sɨtio	s ɨ t i o	s ɨ t i o	54
164	Apurina	55	ɨrɨ	ɨ r ɨ	ɨ r ɨ	55
165	Inapari	55	ɨrɨ	ɨ r ɨ	ɨ r ɨ	55
