ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
190	ProtoPurus	126	si	s i	s i	126
635	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
636	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
637	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
598	Inapari	128	umari	u m a r i	u m a r i	128
599	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
600	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
443	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
444	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
445	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
446	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
110	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
111	Inapari	130	pini	p i n i	p i n i	130
112	Yine	130	pin	p i n	p i n	130
113	ProtoPurus	130	pini	p i n i	p i n i	130
498	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
499	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
500	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
501	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
220	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
221	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
222	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
223	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
397	Inapari	133	jati	j a t i	j a t i	133
398	Yine	133	jetʃ	j e tʃ	j e tʃ	133
399	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
314	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
315	Yine	134	kapet	k a p e t	k a p e t	134
316	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
536	Apurina	135	i	i	i	135
537	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
538	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
360	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
361	Yine	136	kʃi	k ʃ i	k ʃ i	136
362	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
5	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
6	Inapari	137	hipuã	h i p u ã	h i p u ã	137
7	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
8	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
203	Inapari	138	huni	h u n i	h u n i	138
204	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
205	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
317	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
318	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
319	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
25	Inapari	140	titi	t i t i	t i t i	140
26	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
27	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
279	Inapari	141	pawa	p a w a	p a w a	141
280	Yine	141	no	n o	n o	141
281	ProtoPurus	141	pawa	p a w a	p a w a	141
170	Inapari	142	a	a	a	142
171	Yine	142	hi	h i	h i	142
172	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
103	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
104	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
105	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
512	Inapari	144	atinu	a t i n u	a t i n u	144
513	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
514	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
356	Apurina	145	awa	a w a	a w a	145
357	Inapari	145	r	r	r	145
358	Yine	145	r	r	r	145
359	ProtoPurus	145	awa	a w a	a w a	145
132	Apurina	146	apoka	a p o k a	a p o k a	146
133	Inapari	146	r	r	r	146
134	Yine	146	hapok	h a p o k	h a p o k	146
135	ProtoPurus	146	apuka	a p u k a	a p u k a	146
601	Inapari	148	i	i	i	148
602	Yine	148	satok	s a t o k	s a t o k	148
603	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
16	Apurina	15	toro	t o r o	t o r o	15
17	Inapari	15	turu	t u r u	t u r u	15
18	ProtoPurus	15	turu	t u r u	t u r u	15
436	Inapari	150	rɨ	r ɨ	r ɨ	150
437	Yine	150	rɨ	r ɨ	r ɨ	150
438	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
543	Inapari	151	r	r	r	151
544	Yine	151	h	h	h	151
545	ProtoPurus	151	akapa	a k a p a	a k a p a	151
604	Inapari	152	i	i	i	152
605	Yine	152	i	i	i	152
606	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
185	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
186	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
187	ProtoPurus	153	sika	s i k a	s i k a	153
306	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
307	Inapari	154	i	i	i	154
308	Yine	154	nika	n i k a	n i k a	154
309	ProtoPurus	154	nika	n i k a	n i k a	154
614	Inapari	155	i	i	i	155
615	Yine	155	niklok	n i k l o k	n i k l o k	155
616	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
34	Inapari	156	i	i	i	156
35	Yine	156	tʃin	tʃ i n	tʃ i n	156
36	ProtoPurus	156	tsina	ts i n a	ts i n a	156
31	Inapari	157	ri	r i	r i	157
32	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
33	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
363	Inapari	158	i	i	i	158
364	Yine	158	jokan	j o k a n	j o k a n	158
365	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
154	Inapari	159	i	i	i	159
155	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
156	ProtoPurus	159	tuma	t u m a	t u m a	159
467	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
468	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
469	Yine	16	haç	h a ç	h a ç	16
470	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
44	Inapari	160	i	i	i	160
45	Yine	160	hi	h i	h i	160
46	ProtoPurus	160	nani	n a n i	n a n i	160
557	Apurina	161	kipa	k i p a	k i p a	161
558	Inapari	161	i	i	i	161
559	ProtoPurus	161	kipa	k i p a	k i p a	161
300	Apurina	162	eroka	e r o k a	e r o k a	162
301	Yine	162	t	t	t	162
302	ProtoPurus	162	eroka	e r o k a	e r o k a	162
390	Inapari	164	i	i	i	164
391	Yine	164	ka	k a	k a	164
392	ProtoPurus	164	ka	k a	k a	164
290	Apurina	165	taka	t a k a	t a k a	165
291	Inapari	165	rɨ	r ɨ	r ɨ	165
292	Yine	165	rɨ	r ɨ	r ɨ	165
293	ProtoPurus	165	taka	t a k a	t a k a	165
578	Inapari	166	i	i	i	166
579	Yine	166	sito	s i t o	s i t o	166
580	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
575	Inapari	167	i	i	i	167
576	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
577	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
224	Apurina	168	kema	k e m a	k e m a	168
225	Inapari	168	i	i	i	168
226	Yine	168	çema	ç e m a	ç e m a	168
227	ProtoPurus	168	kema	k e m a	k e m a	168
147	Apurina	169	etama	e t a m a	e t a m a	169
148	Inapari	169	r	r	r	169
149	Yine	169	r	r	r	169
150	ProtoPurus	169	eta	e t a	e t a	169
177	Apurina	17	opana	o p a n a	o p a n a	17
178	Inapari	17	upana	u p a n a	u p a n a	17
179	Yine	17	hi	h i	h i	17
180	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
505	Inapari	170	r	r	r	170
506	Yine	170	r	r	r	170
507	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
320	Apurina	171	pika	p i k a	p i k a	171
321	Inapari	171	i	i	i	171
322	Yine	171	pika	p i k a	p i k a	171
323	ProtoPurus	171	pika	p i k a	p i k a	171
173	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
174	Inapari	172	r	r	r	172
175	Yine	172	r	r	r	172
176	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
238	Inapari	173	rɨ	r ɨ	r ɨ	173
239	Yine	173	hi	h i	h i	173
240	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
377	Apurina	175	oka	o k a	o k a	175
378	Yine	175	rɨ	r ɨ	r ɨ	175
379	ProtoPurus	175	hoka	h o k a	h o k a	175
529	Inapari	176	rɨ	r ɨ	r ɨ	176
530	Yine	176	hi	h i	h i	176
531	ProtoPurus	176	wara	w a r a	w a r a	176
75	Inapari	177	i	i	i	177
76	Yine	177	kota	k o t a	k o t a	177
77	ProtoPurus	177	kuta	k u t a	k u t a	177
272	Inapari	178	juhi	j u h i	j u h i	178
273	Yine	178	joç	j o ç	j o ç	178
274	ProtoPurus	178	juki	j u k i	j u k i	178
245	Apurina	179	apa	a p a	a p a	179
246	Inapari	179	r	r	r	179
247	Yine	179	r	r	r	179
248	ProtoPurus	179	apa	a p a	a p a	179
515	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
516	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
517	Yine	18	hi	h i	h i	18
518	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
464	Inapari	180	i	i	i	180
465	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
466	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
213	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
214	Inapari	181	amiru	a m i r u	a m i r u	181
215	Yine	181	ka	k a	k a	181
216	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
432	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
433	Inapari	182	nati	n a t i	n a t i	182
434	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
435	ProtoPurus	182	natsi	n a ts i	n a ts i	182
393	Apurina	183	pate	p a t e	p a t e	183
394	Inapari	183	a	a	a	183
395	Yine	183	pate	p a t e	p a t e	183
396	ProtoPurus	183	pate	p a t e	p a t e	183
415	Inapari	184	hame	h a m e	h a m e	184
416	Yine	184	hame	h a m e	h a m e	184
417	ProtoPurus	184	hame	h a m e	h a m e	184
28	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
29	Yine	185	ka	k a	k a	185
30	ProtoPurus	185	ka	k a	k a	185
303	Inapari	186	poteja	p o t e j a	p o t e j a	186
304	Yine	186	potsja	p o ts j a	p o ts j a	186
305	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
607	Inapari	187	puperi	p u p e r i	p u p e r i	187
608	Yine	187	popri	p o p r i	p o p r i	187
609	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
297	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
298	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
299	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
418	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
419	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
420	ProtoPurus	189	po	p o	p o	189
157	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
158	Yine	19	hi	h i	h i	19
159	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
144	Inapari	190	teno	t e n o	t e n o	190
145	Yine	190	teno	t e n o	t e n o	190
146	ProtoPurus	190	teno	t e n o	t e n o	190
13	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
14	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
15	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
261	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
262	Yine	192	r	r	r	192
263	ProtoPurus	192	anika	a n i k a	a n i k a	192
486	Apurina	193	epi	e p i	e p i	193
487	Inapari	193	hepi	h e p i	h e p i	193
488	Yine	193	hepi	h e p i	h e p i	193
489	ProtoPurus	193	hepi	h e p i	h e p i	193
167	Inapari	194	mapa	m a p a	m a p a	194
168	Yine	194	mapa	m a p a	m a p a	194
169	ProtoPurus	194	mapa	m a p a	m a p a	194
339	Apurina	195	ã	ã	ã	195
340	Inapari	195	ã	ã	ã	195
341	Yine	195	hi	h i	h i	195
342	ProtoPurus	195	ha	h a	h a	195
523	Inapari	196	pi	p i	p i	196
524	Yine	196	pi	p i	p i	196
525	ProtoPurus	196	pi	p i	p i	196
206	Apurina	197	rɨ	r ɨ	r ɨ	197
207	Inapari	197	rɨ	r ɨ	r ɨ	197
208	Yine	197	rɨ	r ɨ	r ɨ	197
209	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
96	Apurina	198	ro	r o	r o	198
97	Inapari	198	ro	r o	r o	198
98	Yine	198	ro	r o	r o	198
99	ProtoPurus	198	ro	r o	r o	198
617	Apurina	20	kotsa	k o ts a	k o ts a	20
618	Inapari	20	uta	u t a	u t a	20
619	Yine	20	hi	h i	h i	20
620	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
55	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
56	Yine	200	t	t	t	200
57	ProtoPurus	200	naka	n a k a	n a k a	200
151	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
152	Yine	201	jaka	j a k a	j a k a	201
153	ProtoPurus	201	jaka	j a k a	j a k a	201
581	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
582	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
583	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
621	Apurina	203	ka	k a	k a	203
622	Inapari	203	a	a	a	203
623	Yine	203	ka	k a	k a	203
624	ProtoPurus	203	ka	k a	k a	203
335	Apurina	204	po	p o	p o	204
336	Inapari	204	po	p o	p o	204
337	Yine	204	po	p o	p o	204
338	ProtoPurus	204	po	p o	p o	204
519	Apurina	205	ta	t a	t a	205
520	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
521	Yine	205	ta	t a	t a	205
522	ProtoPurus	205	ta	t a	t a	205
471	Apurina	206	tʃi	tʃ i	tʃ i	206
472	Inapari	206	ti	t i	t i	206
473	Yine	206	tʃi	tʃ i	tʃ i	206
474	ProtoPurus	206	tsi	ts i	ts i	206
346	Inapari	21	mutu	m u t u	m u t u	21
347	Yine	21	hi	h i	h i	21
348	ProtoPurus	21	mutu	m u t u	m u t u	21
425	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
426	Yine	22	hi	h i	h i	22
427	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
100	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
101	Yine	24	hi	h i	h i	24
102	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
217	Inapari	25	paru	p a r u	p a r u	25
218	Yine	25	hi	h i	h i	25
219	ProtoPurus	25	paru	p a r u	p a r u	25
328	Apurina	26	kiti	k i t i	k i t i	26
329	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
330	Yine	26	hi	h i	h i	26
331	ProtoPurus	26	kiti	k i t i	k i t i	26
482	Apurina	27	kano	k a n o	k a n o	27
483	Inapari	27	ano	a n o	a n o	27
484	Yine	27	kano	k a n o	k a n o	27
485	ProtoPurus	27	kano	k a n o	k a n o	27
475	Inapari	28	hitu	h i t u	h i t u	28
476	Yine	28	hitso	h i ts o	h i ts o	28
477	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
564	Apurina	29	pio	p i o	p i o	29
565	Inapari	29	muju	m u j u	m u j u	29
566	Yine	29	hi	h i	h i	29
567	ProtoPurus	29	muju	m u j u	m u j u	29
404	Apurina	3	okɨ	o k ɨ	o k ɨ	3
405	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
406	Yine	3	hi	h i	h i	3
407	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
594	Apurina	30	no	n o	n o	30
595	Inapari	30	nu	n u	n u	30
596	Yine	30	hi	h i	h i	30
597	ProtoPurus	30	nu	n u	n u	30
508	Apurina	31	mata	m a t a	m a t a	31
509	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
510	Yine	31	hi	h i	h i	31
511	ProtoPurus	31	mata	m a t a	m a t a	31
294	Inapari	32	puru	p u r u	p u r u	32
295	Yine	32	hi	h i	h i	32
296	ProtoPurus	32	puru	p u r u	p u r u	32
264	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
265	Inapari	33	ipi	i p i	i p i	33
266	Yine	33	hi	h i	h i	33
267	ProtoPurus	33	si	s i	s i	33
106	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
107	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
108	Yine	34	hi	h i	h i	34
109	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
638	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
639	Inapari	35	a	a	a	35
640	Yine	35	hi	h i	h i	35
641	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
568	Apurina	36	tika	t i k a	t i k a	36
569	Inapari	36	ri	r i	r i	36
570	Yine	36	rɨ	r ɨ	r ɨ	36
571	ProtoPurus	36	tika	t i k a	t i k a	36
41	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
42	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
43	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
411	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
412	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
413	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
414	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
349	Apurina	39	ĩː	ĩː	ĩː	39
350	Yine	39	ç	ç	ç	39
351	ProtoPurus	39	ihi	i h i	i h i	39
590	Apurina	40	iwãka	i w ã k a	i w ã k a	40
591	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
592	Yine	40	hiwaka	h i w a k a	h i w a k a	40
593	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
550	Apurina	42	awa	a w a	a w a	42
551	Inapari	42	i	i	i	42
552	Yine	42	pok	p o k	p o k	42
553	ProtoPurus	42	puku	p u k u	p u k u	42
62	Inapari	43	ijari	i j a r i	i j a r i	43
63	Yine	43	hi	h i	h i	43
64	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
22	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
23	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
24	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
374	Apurina	45	ãpo	ã p o	ã p o	45
375	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
376	ProtoPurus	45	hapo	h a p o	h a p o	45
370	Apurina	46	tapo	t a p o	t a p o	46
371	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
372	Yine	46	hitpo	h i t p o	h i t p o	46
373	ProtoPurus	46	tapu	t a p u	t a p u	46
332	Inapari	47	haari	h a a r i	h a a r i	47
333	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
334	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
199	Apurina	48	tsa	ts a	ts a	48
200	Inapari	48	i	i	i	48
201	Yine	48	hi	h i	h i	48
202	ProtoPurus	48	tsa	ts a	ts a	48
128	Apurina	49	kanawa	k a n a w a	k a n a w a	49
129	Inapari	49	anawa	a n a w a	a n a w a	49
130	Yine	49	kanawa	k a n a w a	k a n a w a	49
131	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
249	Apurina	5	piti	p i t i	p i t i	5
250	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
251	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
252	ProtoPurus	5	piti	p i t i	p i t i	5
572	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
573	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
574	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
282	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
283	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
284	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
285	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
136	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
137	Inapari	52	amati	a m a t i	a m a t i	52
138	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
