ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
44	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
45	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
46	ProtoPurus	153	sika	s i k a	s i k a	153
626	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
627	Inapari	154	i	i	i	154
628	Yine	154	nika	n i k a	n i k a	154
629	ProtoPurus	154	nika	n i k a	n i k a	154
545	Inapari	155	i	i	i	155
546	Yine	155	niklok	n i k l o k	n i k l o k	155
547	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
538	Inapari	156	i	i	i	156
539	Yine	156	tʃin	tʃ i n	tʃ i n	156
540	ProtoPurus	156	tsina	ts i n a	ts i n a	156
157	Inapari	157	ri	r i	r i	157
158	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
159	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
222	Inapari	158	i	i	i	158
223	Yine	158	jokan	j o k a n	j o k a n	158
224	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
160	Inapari	159	i	i	i	159
161	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
162	ProtoPurus	159	tuma	t u m a	t u m a	159
476	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
477	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
478	Yine	16	haç	h a ç	h a ç	16
479	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
19	Inapari	160	i	i	i	160
20	Yine	160	hi	h i	h i	160
21	ProtoPurus	160	nani	n a n i	n a n i	160
600	Apurina	161	kipa	k i p a	k i p a	161
601	Inapari	161	i	i	i	161
602	ProtoPurus	161	kipa	k i p a	k i p a	161
200	Apurina	162	eroka	e r o k a	e r o k a	162
201	Yine	162	t	t	t	162
202	ProtoPurus	162	eroka	e r o k a	e r o k a	162
590	Apurina	163	noã	n o ã	n o ã	163
591	Inapari	163	r	r	r	163
592	Yine	163	hanoh	h a n o h	h a n o h	163
593	ProtoPurus	163	hano	h a n o	h a n o	163
610	Inapari	164	i	i	i	164
611	Yine	164	ka	k a	k a	164
612	ProtoPurus	164	ka	k a	k a	164
229	Apurina	165	taka	t a k a	t a k a	165
230	Inapari	165	rɨ	r ɨ	r ɨ	165
231	Yine	165	rɨ	r ɨ	r ɨ	165
232	ProtoPurus	165	taka	t a k a	t a k a	165
251	Inapari	166	i	i	i	166
252	Yine	166	sito	s i t o	s i t o	166
253	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
283	Inapari	167	i	i	i	167
284	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
285	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
86	Apurina	168	kema	k e m a	k e m a	168
87	Inapari	168	i	i	i	168
88	Yine	168	çema	ç e m a	ç e m a	168
89	ProtoPurus	168	kema	k e m a	k e m a	168
619	Apurina	169	etama	e t a m a	e t a m a	169
620	Inapari	169	r	r	r	169
621	Yine	169	r	r	r	169
622	ProtoPurus	169	eta	e t a	e t a	169
181	Inapari	170	r	r	r	170
182	Yine	170	r	r	r	170
183	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
373	Apurina	171	pika	p i k a	p i k a	171
374	Inapari	171	i	i	i	171
375	Yine	171	pika	p i k a	p i k a	171
376	ProtoPurus	171	pika	p i k a	p i k a	171
455	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
456	Inapari	172	r	r	r	172
457	Yine	172	r	r	r	172
458	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
190	Inapari	173	rɨ	r ɨ	r ɨ	173
191	Yine	173	hi	h i	h i	173
192	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
408	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
409	Inapari	174	r	r	r	174
410	Yine	174	hipna	h i p n a	h i p n a	174
411	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
211	Apurina	175	oka	o k a	o k a	175
212	Yine	175	rɨ	r ɨ	r ɨ	175
213	ProtoPurus	175	hoka	h o k a	h o k a	175
289	Inapari	176	rɨ	r ɨ	r ɨ	176
290	Yine	176	hi	h i	h i	176
291	ProtoPurus	176	wara	w a r a	w a r a	176
261	Inapari	177	i	i	i	177
262	Yine	177	kota	k o t a	k o t a	177
263	ProtoPurus	177	kuta	k u t a	k u t a	177
264	Inapari	178	juhi	j u h i	j u h i	178
265	Yine	178	joç	j o ç	j o ç	178
266	ProtoPurus	178	juki	j u k i	j u k i	178
318	Apurina	179	apa	a p a	a p a	179
319	Inapari	179	r	r	r	179
320	Yine	179	r	r	r	179
321	ProtoPurus	179	apa	a p a	a p a	179
552	Inapari	180	i	i	i	180
553	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
554	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
136	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
137	Inapari	182	nati	n a t i	n a t i	182
138	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
139	ProtoPurus	182	natsi	n a ts i	n a ts i	182
207	Apurina	183	pate	p a t e	p a t e	183
208	Inapari	183	a	a	a	183
209	Yine	183	pate	p a t e	p a t e	183
210	ProtoPurus	183	pate	p a t e	p a t e	183
497	Inapari	184	hame	h a m e	h a m e	184
498	Yine	184	hame	h a m e	h a m e	184
499	ProtoPurus	184	hame	h a m e	h a m e	184
358	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
359	Yine	185	ka	k a	k a	185
360	ProtoPurus	185	ka	k a	k a	185
423	Inapari	186	poteja	p o t e j a	p o t e j a	186
424	Yine	186	potsja	p o ts j a	p o ts j a	186
425	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
459	Inapari	187	puperi	p u p e r i	p u p e r i	187
460	Yine	187	popri	p o p r i	p o p r i	187
461	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
437	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
438	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
439	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
143	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
144	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
145	ProtoPurus	189	po	p o	p o	189
292	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
293	Yine	19	hi	h i	h i	19
294	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
466	Inapari	190	teno	t e n o	t e n o	190
467	Yine	190	teno	t e n o	t e n o	190
468	ProtoPurus	190	teno	t e n o	t e n o	190
594	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
595	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
596	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
487	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
488	Yine	192	r	r	r	192
489	ProtoPurus	192	anika	a n i k a	a n i k a	192
555	Inapari	194	mapa	m a p a	m a p a	194
556	Yine	194	mapa	m a p a	m a p a	194
557	ProtoPurus	194	mapa	m a p a	m a p a	194
118	Apurina	195	ã	ã	ã	195
119	Inapari	195	ã	ã	ã	195
120	Yine	195	hi	h i	h i	195
121	ProtoPurus	195	ha	h a	h a	195
647	Inapari	196	pi	p i	p i	196
648	Yine	196	pi	p i	p i	196
649	ProtoPurus	196	pi	p i	p i	196
54	Apurina	197	rɨ	r ɨ	r ɨ	197
55	Inapari	197	rɨ	r ɨ	r ɨ	197
56	Yine	197	rɨ	r ɨ	r ɨ	197
57	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
322	Apurina	198	ro	r o	r o	198
323	Inapari	198	ro	r o	r o	198
324	Yine	198	ro	r o	r o	198
325	ProtoPurus	198	ro	r o	r o	198
607	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
608	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
609	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
114	Apurina	20	kotsa	k o ts a	k o ts a	20
115	Inapari	20	uta	u t a	u t a	20
116	Yine	20	hi	h i	h i	20
117	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
122	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
123	Yine	200	t	t	t	200
124	ProtoPurus	200	naka	n a k a	n a k a	200
167	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
168	Yine	201	jaka	j a k a	j a k a	201
169	ProtoPurus	201	jaka	j a k a	j a k a	201
500	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
501	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
502	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
163	Apurina	203	ka	k a	k a	203
164	Inapari	203	a	a	a	203
165	Yine	203	ka	k a	k a	203
166	ProtoPurus	203	ka	k a	k a	203
337	Apurina	204	po	p o	p o	204
338	Inapari	204	po	p o	p o	204
339	Yine	204	po	p o	p o	204
340	ProtoPurus	204	po	p o	p o	204
110	Apurina	205	ta	t a	t a	205
111	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
112	Yine	205	ta	t a	t a	205
113	ProtoPurus	205	ta	t a	t a	205
361	Apurina	206	tʃi	tʃ i	tʃ i	206
362	Inapari	206	ti	t i	t i	206
363	Yine	206	tʃi	tʃ i	tʃ i	206
364	ProtoPurus	206	tsi	ts i	ts i	206
22	Inapari	21	mutu	m u t u	m u t u	21
23	Yine	21	hi	h i	h i	21
24	ProtoPurus	21	mutu	m u t u	m u t u	21
525	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
526	Yine	22	hi	h i	h i	22
527	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
420	Apurina	23	pori	p o r i	p o r i	23
421	Inapari	23	puri	p u r i	p u r i	23
422	ProtoPurus	23	puri	p u r i	p u r i	23
299	Inapari	25	paru	p a r u	p a r u	25
300	Yine	25	hi	h i	h i	25
301	ProtoPurus	25	paru	p a r u	p a r u	25
295	Apurina	26	kiti	k i t i	k i t i	26
296	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
297	Yine	26	hi	h i	h i	26
298	ProtoPurus	26	kiti	k i t i	k i t i	26
576	Inapari	28	hitu	h i t u	h i t u	28
577	Yine	28	hitso	h i ts o	h i ts o	28
578	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
98	Apurina	29	pio	p i o	p i o	29
99	Inapari	29	muju	m u j u	m u j u	29
100	Yine	29	hi	h i	h i	29
101	ProtoPurus	29	muju	m u j u	m u j u	29
448	Apurina	3	okɨ	o k ɨ	o k ɨ	3
449	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
450	Yine	3	hi	h i	h i	3
451	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
490	Apurina	30	no	n o	n o	30
491	Inapari	30	nu	n u	n u	30
492	Yine	30	hi	h i	h i	30
493	ProtoPurus	30	nu	n u	n u	30
404	Apurina	31	mata	m a t a	m a t a	31
405	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
406	Yine	31	hi	h i	h i	31
407	ProtoPurus	31	mata	m a t a	m a t a	31
315	Inapari	32	puru	p u r u	p u r u	32
316	Yine	32	hi	h i	h i	32
317	ProtoPurus	32	puru	p u r u	p u r u	32
203	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
204	Inapari	33	ipi	i p i	i p i	33
205	Yine	33	hi	h i	h i	33
206	ProtoPurus	33	si	s i	s i	33
341	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
342	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
343	Yine	34	hi	h i	h i	34
344	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
369	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
370	Inapari	35	a	a	a	35
371	Yine	35	hi	h i	h i	35
372	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
308	Apurina	36	tika	t i k a	t i k a	36
309	Inapari	36	ri	r i	r i	36
310	Yine	36	rɨ	r ɨ	r ɨ	36
311	ProtoPurus	36	tika	t i k a	t i k a	36
170	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
171	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
172	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
412	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
413	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
414	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
415	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
638	Apurina	39	ĩː	ĩː	ĩː	39
639	Yine	39	ç	ç	ç	39
640	ProtoPurus	39	ihi	i h i	i h i	39
237	Apurina	4	kenako	k e n a k o	k e n a k o	4
238	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
239	Yine	4	çnako	ç n a k o	ç n a k o	4
240	ProtoPurus	4	kena	k e n a	k e n a	4
173	Apurina	40	iwãka	i w ã k a	i w ã k a	40
174	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
175	Yine	40	hiwaka	h i w a k a	h i w a k a	40
176	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
254	Inapari	41	pana	p a n a	p a n a	41
255	Yine	41	pan	p a n	p a n	41
256	ProtoPurus	41	pana	p a n a	p a n a	41
380	Apurina	42	awa	a w a	a w a	42
381	Inapari	42	i	i	i	42
382	Yine	42	pok	p o k	p o k	42
383	ProtoPurus	42	puku	p u k u	p u k u	42
65	Inapari	43	ijari	i j a r i	i j a r i	43
66	Yine	43	hi	h i	h i	43
67	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
597	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
598	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
599	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
579	Apurina	45	ãpo	ã p o	ã p o	45
580	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
581	ProtoPurus	45	hapo	h a p o	h a p o	45
150	Apurina	46	tapo	t a p o	t a p o	46
151	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
152	Yine	46	hitpo	h i t p o	h i t p o	46
153	ProtoPurus	46	tapu	t a p u	t a p u	46
184	Inapari	47	haari	h a a r i	h a a r i	47
185	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
186	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
279	Apurina	48	tsa	ts a	ts a	48
280	Inapari	48	i	i	i	48
281	Yine	48	hi	h i	h i	48
282	ProtoPurus	48	tsa	ts a	ts a	48
426	Apurina	49	kanawa	k a n a w a	k a n a w a	49
427	Inapari	49	anawa	a n a w a	a n a w a	49
428	Yine	49	kanawa	k a n a w a	k a n a w a	49
429	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
397	Apurina	5	piti	p i t i	p i t i	5
398	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
399	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
400	ProtoPurus	5	piti	p i t i	p i t i	5
644	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
645	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
646	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
102	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
103	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
104	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
105	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
8	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
9	Inapari	52	amati	a m a t i	a m a t i	52
10	Yine	52	kamtʃi	k a m tʃ i	k a m tʃ i	52
11	ProtoPurus	52	kama	k a m a	k a m a	52
267	Apurina	53	kɨkɨ	k ɨ k ɨ	k ɨ k ɨ	53
268	Inapari	53	ehɨ	e h ɨ	e h ɨ	53
269	Yine	53	çeçi	ç e ç i	ç e ç i	53
270	ProtoPurus	53	kekɨ	k e k ɨ	k e k ɨ	53
434	Apurina	54	sɨto	s ɨ t o	s ɨ t o	54
435	Yine	54	sɨtʃo	s ɨ tʃ o	s ɨ tʃ o	54
436	ProtoPurus	54	sɨtio	s ɨ t i o	s ɨ t i o	54
