ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
399	Inapari	11	apɨ	a p ɨ	a p ɨ	11
400	Yine	11	hi	h i	h i	11
401	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
187	Apurina	110	opai	o p a i	o p a i	110
188	Inapari	110	hupai	h u p a i	h u p a i	110
189	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
190	ProtoPurus	110	hupai	h u p a i	h u p a i	110
426	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
427	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
428	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
429	ProtoPurus	113	haha	h a h a	h a h a	113
574	Apurina	114	kona	k o n a	k o n a	114
575	Inapari	114	una	u n a	u n a	114
576	Yine	114	kona	k o n a	k o n a	114
577	ProtoPurus	114	kuna	k u n a	k u n a	114
391	Inapari	115	atari	a t a r i	a t a r i	115
392	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
393	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
226	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
227	Inapari	116	puri	p u r i	p u r i	116
228	Yine	116	hi	h i	h i	116
229	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
358	Apurina	117	ke	k e	k e	117
359	Inapari	117	ano	a n o	a n o	117
360	Yine	117	hi	h i	h i	117
361	ProtoPurus	117	ke	k e	k e	117
230	Apurina	118	kɨ	k ɨ	k ɨ	118
231	Inapari	118	rana	r a n a	r a n a	118
232	Yine	118	hi	h i	h i	118
233	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
18	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
19	Yine	119	hi	h i	h i	119
20	ProtoPurus	119	pata	p a t a	p a t a	119
522	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
523	Yine	12	hi	h i	h i	12
524	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
257	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
258	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
259	Yine	120	hi	h i	h i	120
260	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
372	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
373	Yine	121	hi	h i	h i	121
374	ProtoPurus	121	ka	k a	k a	121
608	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
609	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
610	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
600	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
601	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
602	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
603	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
238	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
239	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
240	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
268	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
269	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
270	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
223	Inapari	126	hisi	h i s i	h i s i	126
224	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
225	ProtoPurus	126	si	s i	s i	126
652	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
653	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
654	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
254	Inapari	128	umari	u m a r i	u m a r i	128
255	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
256	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
29	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
30	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
31	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
32	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
110	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
111	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
112	Yine	13	tnɨ	t n ɨ	t n ɨ	13
113	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
11	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
12	Inapari	130	pini	p i n i	p i n i	130
13	Yine	130	pin	p i n	p i n	130
14	ProtoPurus	130	pini	p i n i	p i n i	130
604	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
605	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
606	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
607	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
86	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
87	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
88	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
89	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
438	Inapari	133	jati	j a t i	j a t i	133
439	Yine	133	jetʃ	j e tʃ	j e tʃ	133
440	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
93	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
94	Yine	134	kapet	k a p e t	k a p e t	134
95	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
265	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
266	Yine	136	kʃi	k ʃ i	k ʃ i	136
267	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
477	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
478	Inapari	137	hipuã	h i p u ã	h i p u ã	137
479	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
480	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
128	Inapari	138	huni	h u n i	h u n i	138
129	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
130	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
338	Inapari	139	hina	h i n a	h i n a	139
339	Yine	139	hina	h i n a	h i n a	139
340	ProtoPurus	139	hina	h i n a	h i n a	139
5	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
6	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
7	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
164	Inapari	140	titi	t i t i	t i t i	140
165	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
166	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
519	Inapari	141	pawa	p a w a	p a w a	141
520	Yine	141	no	n o	n o	141
521	ProtoPurus	141	pawa	p a w a	p a w a	141
503	Inapari	142	a	a	a	142
504	Yine	142	hi	h i	h i	142
505	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
420	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
421	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
422	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
481	Inapari	144	atinu	a t i n u	a t i n u	144
482	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
483	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
644	Apurina	145	awa	a w a	a w a	145
645	Inapari	145	r	r	r	145
646	Yine	145	r	r	r	145
647	ProtoPurus	145	awa	a w a	a w a	145
528	Apurina	146	apoka	a p o k a	a p o k a	146
529	Inapari	146	r	r	r	146
530	Yine	146	hapok	h a p o k	h a p o k	146
531	ProtoPurus	146	apuka	a p u k a	a p u k a	146
234	Apurina	147	ɨna	ɨ n a	ɨ n a	147
235	Inapari	147	r	r	r	147
236	Yine	147	r	r	r	147
237	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
470	Apurina	149	jana	j a n a	j a n a	149
471	Inapari	149	i	i	i	149
472	Yine	149	jan	j a n	j a n	149
473	ProtoPurus	149	jana	j a n a	j a n a	149
155	Apurina	15	toro	t o r o	t o r o	15
156	Inapari	15	turu	t u r u	t u r u	15
157	ProtoPurus	15	turu	t u r u	t u r u	15
8	Inapari	150	rɨ	r ɨ	r ɨ	150
9	Yine	150	rɨ	r ɨ	r ɨ	150
10	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
274	Inapari	151	r	r	r	151
275	Yine	151	h	h	h	151
276	ProtoPurus	151	akapa	a k a p a	a k a p a	151
304	Inapari	152	i	i	i	152
305	Yine	152	i	i	i	152
306	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
44	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
45	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
46	ProtoPurus	153	sika	s i k a	s i k a	153
82	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
83	Inapari	154	i	i	i	154
84	Yine	154	nika	n i k a	n i k a	154
85	ProtoPurus	154	nika	n i k a	n i k a	154
301	Inapari	155	i	i	i	155
302	Yine	155	niklok	n i k l o k	n i k l o k	155
303	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
585	Inapari	156	i	i	i	156
586	Yine	156	tʃin	tʃ i n	tʃ i n	156
587	ProtoPurus	156	tsina	ts i n a	ts i n a	156
161	Inapari	157	ri	r i	r i	157
162	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
163	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
158	Inapari	158	i	i	i	158
159	Yine	158	jokan	j o k a n	j o k a n	158
160	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
90	Inapari	159	i	i	i	159
91	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
92	ProtoPurus	159	tuma	t u m a	t u m a	159
59	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
60	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
61	Yine	16	haç	h a ç	h a ç	16
62	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
15	Inapari	160	i	i	i	160
16	Yine	160	hi	h i	h i	160
17	ProtoPurus	160	nani	n a n i	n a n i	160
277	Apurina	162	eroka	e r o k a	e r o k a	162
278	Yine	162	t	t	t	162
279	ProtoPurus	162	eroka	e r o k a	e r o k a	162
394	Apurina	163	noã	n o ã	n o ã	163
395	Inapari	163	r	r	r	163
396	Yine	163	hanoh	h a n o h	h a n o h	163
397	ProtoPurus	163	hano	h a n o	h a n o	163
70	Inapari	164	i	i	i	164
71	Yine	164	ka	k a	k a	164
72	ProtoPurus	164	ka	k a	k a	164
578	Apurina	165	taka	t a k a	t a k a	165
579	Inapari	165	rɨ	r ɨ	r ɨ	165
580	Yine	165	rɨ	r ɨ	r ɨ	165
581	ProtoPurus	165	taka	t a k a	t a k a	165
567	Inapari	166	i	i	i	166
568	Yine	166	sito	s i t o	s i t o	166
569	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
378	Inapari	167	i	i	i	167
379	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
380	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
106	Apurina	168	kema	k e m a	k e m a	168
107	Inapari	168	i	i	i	168
108	Yine	168	çema	ç e m a	ç e m a	168
109	ProtoPurus	168	kema	k e m a	k e m a	168
515	Apurina	17	opana	o p a n a	o p a n a	17
516	Inapari	17	upana	u p a n a	u p a n a	17
517	Yine	17	hi	h i	h i	17
518	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
100	Inapari	170	r	r	r	170
101	Yine	170	r	r	r	170
102	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
563	Apurina	171	pika	p i k a	p i k a	171
564	Inapari	171	i	i	i	171
565	Yine	171	pika	p i k a	p i k a	171
566	ProtoPurus	171	pika	p i k a	p i k a	171
117	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
118	Inapari	172	r	r	r	172
119	Yine	172	r	r	r	172
120	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
484	Inapari	173	rɨ	r ɨ	r ɨ	173
485	Yine	173	hi	h i	h i	173
486	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
552	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
553	Inapari	174	r	r	r	174
554	Yine	174	hipna	h i p n a	h i p n a	174
555	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
79	Apurina	175	oka	o k a	o k a	175
80	Yine	175	rɨ	r ɨ	r ɨ	175
81	ProtoPurus	175	hoka	h o k a	h o k a	175
525	Inapari	176	rɨ	r ɨ	r ɨ	176
526	Yine	176	hi	h i	h i	176
527	ProtoPurus	176	wara	w a r a	w a r a	176
512	Inapari	177	i	i	i	177
513	Yine	177	kota	k o t a	k o t a	177
514	ProtoPurus	177	kuta	k u t a	k u t a	177
298	Inapari	178	juhi	j u h i	j u h i	178
299	Yine	178	joç	j o ç	j o ç	178
300	ProtoPurus	178	juki	j u k i	j u k i	178
640	Apurina	179	apa	a p a	a p a	179
641	Inapari	179	r	r	r	179
642	Yine	179	r	r	r	179
643	ProtoPurus	179	apa	a p a	a p a	179
611	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
612	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
613	Yine	18	hi	h i	h i	18
614	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
637	Inapari	180	i	i	i	180
638	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
639	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
466	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
467	Inapari	181	amiru	a m i r u	a m i r u	181
468	Yine	181	ka	k a	k a	181
469	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
131	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
132	Inapari	182	nati	n a t i	n a t i	182
133	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
134	ProtoPurus	182	natsi	n a ts i	n a ts i	182
40	Apurina	183	pate	p a t e	p a t e	183
41	Inapari	183	a	a	a	183
42	Yine	183	pate	p a t e	p a t e	183
43	ProtoPurus	183	pate	p a t e	p a t e	183
103	Inapari	184	hame	h a m e	h a m e	184
104	Yine	184	hame	h a m e	h a m e	184
105	ProtoPurus	184	hame	h a m e	h a m e	184
341	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
342	Yine	185	ka	k a	k a	185
343	ProtoPurus	185	ka	k a	k a	185
251	Inapari	186	poteja	p o t e j a	p o t e j a	186
252	Yine	186	potsja	p o ts j a	p o ts j a	186
253	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
381	Inapari	187	puperi	p u p e r i	p u p e r i	187
382	Yine	187	popri	p o p r i	p o p r i	187
383	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
500	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
501	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
502	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
423	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
424	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
425	ProtoPurus	189	po	p o	p o	189
375	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
376	Yine	19	hi	h i	h i	19
377	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
207	Inapari	190	teno	t e n o	t e n o	190
208	Yine	190	teno	t e n o	t e n o	190
209	ProtoPurus	190	teno	t e n o	t e n o	190
487	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
488	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
489	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
509	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
510	Yine	192	r	r	r	192
511	ProtoPurus	192	anika	a n i k a	a n i k a	192
347	Apurina	193	epi	e p i	e p i	193
348	Inapari	193	hepi	h e p i	h e p i	193
349	Yine	193	hepi	h e p i	h e p i	193
350	ProtoPurus	193	hepi	h e p i	h e p i	193
449	Inapari	194	mapa	m a p a	m a p a	194
450	Yine	194	mapa	m a p a	m a p a	194
451	ProtoPurus	194	mapa	m a p a	m a p a	194
114	Inapari	196	pi	p i	p i	196
115	Yine	196	pi	p i	p i	196
116	ProtoPurus	196	pi	p i	p i	196
368	Apurina	197	rɨ	r ɨ	r ɨ	197
369	Inapari	197	rɨ	r ɨ	r ɨ	197
370	Yine	197	rɨ	r ɨ	r ɨ	197
371	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
430	Apurina	198	ro	r o	r o	198
431	Inapari	198	ro	r o	r o	198
432	Yine	198	ro	r o	r o	198
433	ProtoPurus	198	ro	r o	r o	198
362	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
363	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
364	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
36	Apurina	20	kotsa	k o ts a	k o ts a	20
37	Inapari	20	uta	u t a	u t a	20
38	Yine	20	hi	h i	h i	20
39	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
406	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
407	Yine	200	t	t	t	200
408	ProtoPurus	200	naka	n a k a	n a k a	200
213	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
214	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
215	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
334	Apurina	203	ka	k a	k a	203
335	Inapari	203	a	a	a	203
336	Yine	203	ka	k a	k a	203
337	ProtoPurus	203	ka	k a	k a	203
139	Apurina	204	po	p o	p o	204
140	Inapari	204	po	p o	p o	204
141	Yine	204	po	p o	p o	204
142	ProtoPurus	204	po	p o	p o	204
588	Apurina	205	ta	t a	t a	205
589	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
590	Yine	205	ta	t a	t a	205
591	ProtoPurus	205	ta	t a	t a	205
151	Apurina	206	tʃi	tʃ i	tʃ i	206
152	Inapari	206	ti	t i	t i	206
153	Yine	206	tʃi	tʃ i	tʃ i	206
154	ProtoPurus	206	tsi	ts i	ts i	206
409	Inapari	21	mutu	m u t u	m u t u	21
410	Yine	21	hi	h i	h i	21
411	ProtoPurus	21	mutu	m u t u	m u t u	21
365	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
366	Yine	22	hi	h i	h i	22
367	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
311	Apurina	23	pori	p o r i	p o r i	23
312	Inapari	23	puri	p u r i	p u r i	23
313	ProtoPurus	23	puri	p u r i	p u r i	23
248	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
249	Yine	24	hi	h i	h i	24
250	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
462	Apurina	26	kiti	k i t i	k i t i	26
463	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
464	Yine	26	hi	h i	h i	26
465	ProtoPurus	26	kiti	k i t i	k i t i	26
291	Inapari	28	hitu	h i t u	h i t u	28
292	Yine	28	hitso	h i ts o	h i ts o	28
293	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
1	Apurina	29	pio	p i o	p i o	29
2	Inapari	29	muju	m u j u	m u j u	29
3	Yine	29	hi	h i	h i	29
4	ProtoPurus	29	muju	m u j u	m u j u	29
559	Apurina	3	okɨ	o k ɨ	o k ɨ	3
560	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
561	Yine	3	hi	h i	h i	3
562	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
55	Apurina	30	no	n o	n o	30
56	Inapari	30	nu	n u	n u	30
57	Yine	30	hi	h i	h i	30
58	ProtoPurus	30	nu	n u	n u	30
532	Apurina	31	mata	m a t a	m a t a	31
533	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
534	Yine	31	hi	h i	h i	31
535	ProtoPurus	31	mata	m a t a	m a t a	31
271	Inapari	32	puru	p u r u	p u r u	32
272	Yine	32	hi	h i	h i	32
273	ProtoPurus	32	puru	p u r u	p u r u	32
167	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
168	Inapari	33	ipi	i p i	i p i	33
169	Yine	33	hi	h i	h i	33
170	ProtoPurus	33	si	s i	s i	33
241	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
242	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
243	Yine	34	hi	h i	h i	34
244	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
330	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
331	Inapari	35	a	a	a	35
332	Yine	35	hi	h i	h i	35
333	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
147	Apurina	36	tika	t i k a	t i k a	36
148	Inapari	36	ri	r i	r i	36
149	Yine	36	rɨ	r ɨ	r ɨ	36
150	ProtoPurus	36	tika	t i k a	t i k a	36
76	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
77	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
78	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
445	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
446	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
447	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
448	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
63	Apurina	4	kenako	k e n a k o	k e n a k o	4
64	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
65	Yine	4	çnako	ç n a k o	ç n a k o	4
66	ProtoPurus	4	kena	k e n a	k e n a	4
25	Apurina	40	iwãka	i w ã k a	i w ã k a	40
26	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
27	Yine	40	hiwaka	h i w a k a	h i w a k a	40
28	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
314	Apurina	42	awa	a w a	a w a	42
315	Inapari	42	i	i	i	42
316	Yine	42	pok	p o k	p o k	42
317	ProtoPurus	42	puku	p u k u	p u k u	42
556	Inapari	43	ijari	i j a r i	i j a r i	43
557	Yine	43	hi	h i	h i	43
558	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
455	Apurina	45	ãpo	ã p o	ã p o	45
456	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
457	ProtoPurus	45	hapo	h a p o	h a p o	45
121	Apurina	46	tapo	t a p o	t a p o	46
122	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
123	Yine	46	hitpo	h i t p o	h i t p o	46
124	ProtoPurus	46	tapu	t a p u	t a p u	46
171	Apurina	48	tsa	ts a	ts a	48
172	Inapari	48	i	i	i	48
173	Yine	48	hi	h i	h i	48
174	ProtoPurus	48	tsa	ts a	ts a	48
287	Apurina	49	kanawa	k a n a w a	k a n a w a	49
288	Inapari	49	anawa	a n a w a	a n a w a	49
289	Yine	49	kanawa	k a n a w a	k a n a w a	49
290	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
135	Apurina	5	piti	p i t i	p i t i	5
136	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
137	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
138	ProtoPurus	5	piti	p i t i	p i t i	5
351	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
352	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
353	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
96	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
97	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
98	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
99	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
570	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
571	Inapari	52	amati	a m a t i	a m a t i	52
