ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
543	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
544	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
545	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
546	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
338	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
339	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
340	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
271	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
272	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
273	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
140	Inapari	126	hisi	h i s i	h i s i	126
141	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
142	ProtoPurus	126	si	s i	s i	126
614	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
615	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
616	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
89	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
90	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
91	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
92	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
409	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
410	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
411	Yine	13	tnɨ	t n ɨ	t n ɨ	13
412	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
115	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
116	Inapari	130	pini	p i n i	p i n i	130
117	Yine	130	pin	p i n	p i n	130
118	ProtoPurus	130	pini	p i n i	p i n i	130
267	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
268	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
269	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
270	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
274	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
275	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
276	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
277	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
341	Inapari	133	jati	j a t i	j a t i	133
342	Yine	133	jetʃ	j e tʃ	j e tʃ	133
343	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
332	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
333	Yine	134	kapet	k a p e t	k a p e t	134
334	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
557	Apurina	135	i	i	i	135
558	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
559	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
119	Apurina	136	kɨsi	k ɨ s i	k ɨ s i	136
120	Yine	136	kʃi	k ʃ i	k ʃ i	136
121	ProtoPurus	136	kɨsi	k ɨ s i	k ɨ s i	136
78	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
79	Inapari	137	hipuã	h i p u ã	h i p u ã	137
80	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
81	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
475	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
476	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
477	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
13	Inapari	140	titi	t i t i	t i t i	140
14	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
15	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
281	Inapari	141	pawa	p a w a	p a w a	141
282	Yine	141	no	n o	n o	141
283	ProtoPurus	141	pawa	p a w a	p a w a	141
97	Inapari	142	a	a	a	142
98	Yine	142	hi	h i	h i	142
99	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
362	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
363	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
364	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
335	Inapari	144	atinu	a t i n u	a t i n u	144
336	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
337	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
584	Apurina	145	awa	a w a	a w a	145
585	Inapari	145	r	r	r	145
586	Yine	145	r	r	r	145
587	ProtoPurus	145	awa	a w a	a w a	145
417	Apurina	146	apoka	a p o k a	a p o k a	146
418	Inapari	146	r	r	r	146
419	Yine	146	hapok	h a p o k	h a p o k	146
420	ProtoPurus	146	apuka	a p u k a	a p u k a	146
136	Apurina	147	ɨna	ɨ n a	ɨ n a	147
137	Inapari	147	r	r	r	147
138	Yine	147	r	r	r	147
139	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
206	Inapari	148	i	i	i	148
207	Yine	148	satok	s a t o k	s a t o k	148
208	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
164	Apurina	15	toro	t o r o	t o r o	15
165	Inapari	15	turu	t u r u	t u r u	15
166	ProtoPurus	15	turu	t u r u	t u r u	15
221	Inapari	150	rɨ	r ɨ	r ɨ	150
222	Yine	150	rɨ	r ɨ	r ɨ	150
223	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
376	Inapari	151	r	r	r	151
377	Yine	151	h	h	h	151
378	ProtoPurus	151	akapa	a k a p a	a k a p a	151
540	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
541	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
542	ProtoPurus	153	sika	s i k a	s i k a	153
59	Inapari	155	i	i	i	155
60	Yine	155	niklok	n i k l o k	n i k l o k	155
61	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
603	Inapari	156	i	i	i	156
604	Yine	156	tʃin	tʃ i n	tʃ i n	156
605	ProtoPurus	156	tsina	ts i n a	ts i n a	156
75	Inapari	157	ri	r i	r i	157
76	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
77	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
292	Inapari	158	i	i	i	158
293	Yine	158	jokan	j o k a n	j o k a n	158
294	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
596	Inapari	159	i	i	i	159
597	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
598	ProtoPurus	159	tuma	t u m a	t u m a	159
351	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
352	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
353	Yine	16	haç	h a ç	h a ç	16
354	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
620	Inapari	160	i	i	i	160
621	Yine	160	hi	h i	h i	160
622	ProtoPurus	160	nani	n a n i	n a n i	160
86	Apurina	161	kipa	k i p a	k i p a	161
87	Inapari	161	i	i	i	161
88	ProtoPurus	161	kipa	k i p a	k i p a	161
243	Apurina	162	eroka	e r o k a	e r o k a	162
244	Yine	162	t	t	t	162
245	ProtoPurus	162	eroka	e r o k a	e r o k a	162
150	Apurina	163	noã	n o ã	n o ã	163
151	Inapari	163	r	r	r	163
152	Yine	163	hanoh	h a n o h	h a n o h	163
153	ProtoPurus	163	hano	h a n o	h a n o	163
122	Inapari	164	i	i	i	164
123	Yine	164	ka	k a	k a	164
124	ProtoPurus	164	ka	k a	k a	164
306	Apurina	165	taka	t a k a	t a k a	165
307	Inapari	165	rɨ	r ɨ	r ɨ	165
308	Yine	165	rɨ	r ɨ	r ɨ	165
309	ProtoPurus	165	taka	t a k a	t a k a	165
406	Inapari	166	i	i	i	166
407	Yine	166	sito	s i t o	s i t o	166
408	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
322	Inapari	167	i	i	i	167
323	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
324	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
23	Apurina	168	kema	k e m a	k e m a	168
24	Inapari	168	i	i	i	168
25	Yine	168	çema	ç e m a	ç e m a	168
26	ProtoPurus	168	kema	k e m a	k e m a	168
457	Apurina	169	etama	e t a m a	e t a m a	169
458	Inapari	169	r	r	r	169
459	Yine	169	r	r	r	169
460	ProtoPurus	169	eta	e t a	e t a	169
203	Inapari	170	r	r	r	170
204	Yine	170	r	r	r	170
205	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
146	Apurina	171	pika	p i k a	p i k a	171
147	Inapari	171	i	i	i	171
148	Yine	171	pika	p i k a	p i k a	171
149	ProtoPurus	171	pika	p i k a	p i k a	171
478	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
479	Inapari	172	r	r	r	172
480	Yine	172	r	r	r	172
481	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
511	Inapari	173	rɨ	r ɨ	r ɨ	173
512	Yine	173	hi	h i	h i	173
513	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
449	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
450	Inapari	174	r	r	r	174
451	Yine	174	hipna	h i p n a	h i p n a	174
452	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
154	Apurina	175	oka	o k a	o k a	175
155	Yine	175	rɨ	r ɨ	r ɨ	175
156	ProtoPurus	175	hoka	h o k a	h o k a	175
310	Inapari	176	rɨ	r ɨ	r ɨ	176
311	Yine	176	hi	h i	h i	176
312	ProtoPurus	176	wara	w a r a	w a r a	176
20	Inapari	177	i	i	i	177
21	Yine	177	kota	k o t a	k o t a	177
22	ProtoPurus	177	kuta	k u t a	k u t a	177
425	Inapari	178	juhi	j u h i	j u h i	178
426	Yine	178	joç	j o ç	j o ç	178
427	ProtoPurus	178	juki	j u k i	j u k i	178
507	Apurina	179	apa	a p a	a p a	179
508	Inapari	179	r	r	r	179
509	Yine	179	r	r	r	179
510	ProtoPurus	179	apa	a p a	a p a	179
385	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
386	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
387	Yine	18	hi	h i	h i	18
388	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
161	Inapari	180	i	i	i	180
162	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
163	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
167	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
168	Inapari	181	amiru	a m i r u	a m i r u	181
169	Yine	181	ka	k a	k a	181
170	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
183	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
184	Inapari	182	nati	n a t i	n a t i	182
185	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
186	ProtoPurus	182	natsi	n a ts i	n a ts i	182
224	Apurina	183	pate	p a t e	p a t e	183
225	Inapari	183	a	a	a	183
226	Yine	183	pate	p a t e	p a t e	183
227	ProtoPurus	183	pate	p a t e	p a t e	183
194	Inapari	184	hame	h a m e	h a m e	184
195	Yine	184	hame	h a m e	h a m e	184
196	ProtoPurus	184	hame	h a m e	h a m e	184
568	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
569	Yine	185	ka	k a	k a	185
570	ProtoPurus	185	ka	k a	k a	185
62	Inapari	186	poteja	p o t e j a	p o t e j a	186
63	Yine	186	potsja	p o ts j a	p o ts j a	186
64	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
574	Inapari	187	puperi	p u p e r i	p u p e r i	187
575	Yine	187	popri	p o p r i	p o p r i	187
576	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
197	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
198	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
199	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
428	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
429	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
430	ProtoPurus	189	po	p o	p o	189
571	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
572	Yine	19	hi	h i	h i	19
573	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
344	Inapari	190	teno	t e n o	t e n o	190
345	Yine	190	teno	t e n o	t e n o	190
346	ProtoPurus	190	teno	t e n o	t e n o	190
504	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
505	Yine	192	r	r	r	192
506	ProtoPurus	192	anika	a n i k a	a n i k a	192
213	Apurina	193	epi	e p i	e p i	193
214	Inapari	193	hepi	h e p i	h e p i	193
215	Yine	193	hepi	h e p i	h e p i	193
216	ProtoPurus	193	hepi	h e p i	h e p i	193
313	Inapari	194	mapa	m a p a	m a p a	194
314	Yine	194	mapa	m a p a	m a p a	194
315	ProtoPurus	194	mapa	m a p a	m a p a	194
190	Apurina	195	ã	ã	ã	195
191	Inapari	195	ã	ã	ã	195
192	Yine	195	hi	h i	h i	195
193	ProtoPurus	195	ha	h a	h a	195
129	Inapari	196	pi	p i	p i	196
130	Yine	196	pi	p i	p i	196
131	ProtoPurus	196	pi	p i	p i	196
298	Apurina	197	rɨ	r ɨ	r ɨ	197
299	Inapari	197	rɨ	r ɨ	r ɨ	197
300	Yine	197	rɨ	r ɨ	r ɨ	197
301	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
253	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
254	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
255	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
171	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
172	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
173	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
174	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
1	Apurina	20	kotsa	k o ts a	k o ts a	20
2	Inapari	20	uta	u t a	u t a	20
3	Yine	20	hi	h i	h i	20
4	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
399	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
400	Yine	200	t	t	t	200
401	ProtoPurus	200	naka	n a k a	n a k a	200
250	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
251	Yine	201	jaka	j a k a	j a k a	201
252	ProtoPurus	201	jaka	j a k a	j a k a	201
529	Apurina	203	ka	k a	k a	203
530	Inapari	203	a	a	a	203
531	Yine	203	ka	k a	k a	203
532	ProtoPurus	203	ka	k a	k a	203
111	Apurina	204	po	p o	p o	204
112	Inapari	204	po	p o	p o	204
113	Yine	204	po	p o	p o	204
114	ProtoPurus	204	po	p o	p o	204
599	Apurina	205	ta	t a	t a	205
600	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
601	Yine	205	ta	t a	t a	205
602	ProtoPurus	205	ta	t a	t a	205
514	Apurina	206	tʃi	tʃ i	tʃ i	206
515	Inapari	206	ti	t i	t i	206
516	Yine	206	tʃi	tʃ i	tʃ i	206
517	ProtoPurus	206	tsi	ts i	ts i	206
486	Inapari	21	mutu	m u t u	m u t u	21
487	Yine	21	hi	h i	h i	21
488	ProtoPurus	21	mutu	m u t u	m u t u	21
100	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
101	Yine	22	hi	h i	h i	22
102	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
434	Apurina	23	pori	p o r i	p o r i	23
435	Inapari	23	puri	p u r i	p u r i	23
436	ProtoPurus	23	puri	p u r i	p u r i	23
65	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
66	Yine	24	hi	h i	h i	24
67	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
228	Apurina	26	kiti	k i t i	k i t i	26
229	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
230	Yine	26	hi	h i	h i	26
231	ProtoPurus	26	kiti	k i t i	k i t i	26
588	Apurina	27	kano	k a n o	k a n o	27
589	Inapari	27	ano	a n o	a n o	27
590	Yine	27	kano	k a n o	k a n o	27
591	ProtoPurus	27	kano	k a n o	k a n o	27
232	Inapari	28	hitu	h i t u	h i t u	28
233	Yine	28	hitso	h i ts o	h i ts o	28
234	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
132	Apurina	29	pio	p i o	p i o	29
133	Inapari	29	muju	m u j u	m u j u	29
134	Yine	29	hi	h i	h i	29
135	ProtoPurus	29	muju	m u j u	m u j u	29
235	Apurina	3	okɨ	o k ɨ	o k ɨ	3
236	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
237	Yine	3	hi	h i	h i	3
238	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
413	Apurina	30	no	n o	n o	30
414	Inapari	30	nu	n u	n u	30
415	Yine	30	hi	h i	h i	30
416	ProtoPurus	30	nu	n u	n u	30
496	Apurina	31	mata	m a t a	m a t a	31
497	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
498	Yine	31	hi	h i	h i	31
499	ProtoPurus	31	mata	m a t a	m a t a	31
200	Inapari	32	puru	p u r u	p u r u	32
201	Yine	32	hi	h i	h i	32
202	ProtoPurus	32	puru	p u r u	p u r u	32
27	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
28	Inapari	33	ipi	i p i	i p i	33
29	Yine	33	hi	h i	h i	33
30	ProtoPurus	33	si	s i	s i	33
630	Apurina	36	tika	t i k a	t i k a	36
631	Inapari	36	ri	r i	r i	36
632	Yine	36	rɨ	r ɨ	r ɨ	36
633	ProtoPurus	36	tika	t i k a	t i k a	36
379	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
380	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
381	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
626	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
627	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
628	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
629	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
143	Apurina	39	ĩː	ĩː	ĩː	39
144	Yine	39	ç	ç	ç	39
145	ProtoPurus	39	ihi	i h i	i h i	39
93	Apurina	4	kenako	k e n a k o	k e n a k o	4
94	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
95	Yine	4	çnako	ç n a k o	ç n a k o	4
96	ProtoPurus	4	kena	k e n a	k e n a	4
9	Apurina	40	iwãka	i w ã k a	i w ã k a	40
10	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
11	Yine	40	hiwaka	h i w a k a	h i w a k a	40
12	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
396	Inapari	41	pana	p a n a	p a n a	41
397	Yine	41	pan	p a n	p a n	41
398	ProtoPurus	41	pana	p a n a	p a n a	41
107	Apurina	42	awa	a w a	a w a	42
108	Inapari	42	i	i	i	42
109	Yine	42	pok	p o k	p o k	42
110	ProtoPurus	42	puku	p u k u	p u k u	42
68	Inapari	43	ijari	i j a r i	i j a r i	43
69	Yine	43	hi	h i	h i	43
70	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
493	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
494	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
495	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
437	Apurina	46	tapo	t a p o	t a p o	46
438	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
439	Yine	46	hitpo	h i t p o	h i t p o	46
440	ProtoPurus	46	tapu	t a p u	t a p u	46
53	Inapari	47	haari	h a a r i	h a a r i	47
54	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
55	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
368	Apurina	48	tsa	ts a	ts a	48
369	Inapari	48	i	i	i	48
370	Yine	48	hi	h i	h i	48
371	ProtoPurus	48	tsa	ts a	ts a	48
461	Apurina	49	kanawa	k a n a w a	k a n a w a	49
462	Inapari	49	anawa	a n a w a	a n a w a	49
463	Yine	49	kanawa	k a n a w a	k a n a w a	49
464	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
441	Apurina	5	piti	p i t i	p i t i	5
442	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
443	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
444	ProtoPurus	5	piti	p i t i	p i t i	5
641	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
642	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
643	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
536	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
537	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
538	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
539	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
500	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
