ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
299	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
300	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
173	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
174	Inapari	116	puri	p u r i	p u r i	116
175	Yine	116	hi	h i	h i	116
176	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
585	Apurina	117	ke	k e	k e	117
586	Inapari	117	ano	a n o	a n o	117
587	Yine	117	hi	h i	h i	117
588	ProtoPurus	117	ke	k e	k e	117
621	Apurina	118	kɨ	k ɨ	k ɨ	118
622	Inapari	118	rana	r a n a	r a n a	118
623	Yine	118	hi	h i	h i	118
624	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
27	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
28	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
29	Yine	120	hi	h i	h i	120
30	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
43	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
44	Yine	121	hi	h i	h i	121
45	ProtoPurus	121	ka	k a	k a	121
572	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
573	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
574	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
70	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
71	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
72	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
73	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
276	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
277	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
278	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
336	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
337	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
338	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
383	Inapari	126	hisi	h i s i	h i s i	126
384	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
385	ProtoPurus	126	si	s i	s i	126
455	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
456	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
457	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
405	Inapari	128	umari	u m a r i	u m a r i	128
406	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
407	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
184	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
185	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
186	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
187	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
129	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
130	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
131	Yine	13	tnɨ	t n ɨ	t n ɨ	13
132	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
294	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
295	Inapari	130	pini	p i n i	p i n i	130
296	Yine	130	pin	p i n	p i n	130
297	ProtoPurus	130	pini	p i n i	p i n i	130
269	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
270	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
271	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
272	ProtoPurus	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
291	Inapari	133	jati	j a t i	j a t i	133
292	Yine	133	jetʃ	j e tʃ	j e tʃ	133
293	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
233	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
234	Yine	134	kapet	k a p e t	k a p e t	134
235	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
305	Apurina	135	i	i	i	135
306	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
307	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
339	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
340	Inapari	137	hipuã	h i p u ã	h i p u ã	137
341	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
342	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
515	Inapari	138	huni	h u n i	h u n i	138
516	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
517	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
468	Inapari	139	hina	h i n a	h i n a	139
469	Yine	139	hina	h i n a	h i n a	139
470	ProtoPurus	139	hina	h i n a	h i n a	139
107	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
108	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
109	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
641	Inapari	140	titi	t i t i	t i t i	140
642	Yine	140	tʃitʃi	tʃ i tʃ i	tʃ i tʃ i	140
643	ProtoPurus	140	tsitsi	ts i ts i	ts i ts i	140
644	Inapari	141	pawa	p a w a	p a w a	141
645	Yine	141	no	n o	n o	141
646	ProtoPurus	141	pawa	p a w a	p a w a	141
118	Inapari	142	a	a	a	142
119	Yine	142	hi	h i	h i	142
120	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
94	Inapari	144	atinu	a t i n u	a t i n u	144
95	Yine	144	katʃino	k a tʃ i n o	k a tʃ i n o	144
96	ProtoPurus	144	katsinu	k a ts i n u	k a ts i n u	144
66	Apurina	145	awa	a w a	a w a	145
67	Inapari	145	r	r	r	145
68	Yine	145	r	r	r	145
69	ProtoPurus	145	awa	a w a	a w a	145
31	Apurina	146	apoka	a p o k a	a p o k a	146
32	Inapari	146	r	r	r	146
33	Yine	146	hapok	h a p o k	h a p o k	146
34	ProtoPurus	146	apuka	a p u k a	a p u k a	146
181	Inapari	148	i	i	i	148
182	Yine	148	satok	s a t o k	s a t o k	148
183	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
475	Apurina	149	jana	j a n a	j a n a	149
476	Inapari	149	i	i	i	149
477	Yine	149	jan	j a n	j a n	149
478	ProtoPurus	149	jana	j a n a	j a n a	149
167	Apurina	15	toro	t o r o	t o r o	15
168	Inapari	15	turu	t u r u	t u r u	15
169	ProtoPurus	15	turu	t u r u	t u r u	15
322	Inapari	150	rɨ	r ɨ	r ɨ	150
323	Yine	150	rɨ	r ɨ	r ɨ	150
324	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
46	Inapari	151	r	r	r	151
47	Yine	151	h	h	h	151
48	ProtoPurus	151	akapa	a k a p a	a k a p a	151
452	Inapari	152	i	i	i	152
453	Yine	152	i	i	i	152
454	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
363	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
364	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
365	ProtoPurus	153	sika	s i k a	s i k a	153
535	Inapari	155	i	i	i	155
536	Yine	155	niklok	n i k l o k	n i k l o k	155
537	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
601	Inapari	157	ri	r i	r i	157
602	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
603	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
386	Inapari	158	i	i	i	158
387	Yine	158	jokan	j o k a n	j o k a n	158
388	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
592	Inapari	159	i	i	i	159
593	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
594	ProtoPurus	159	tuma	t u m a	t u m a	159
156	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
157	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
158	Yine	16	haç	h a ç	h a ç	16
159	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
191	Inapari	160	i	i	i	160
192	Yine	160	hi	h i	h i	160
193	ProtoPurus	160	nani	n a n i	n a n i	160
97	Apurina	161	kipa	k i p a	k i p a	161
98	Inapari	161	i	i	i	161
99	ProtoPurus	161	kipa	k i p a	k i p a	161
559	Apurina	162	eroka	e r o k a	e r o k a	162
560	Yine	162	t	t	t	162
561	ProtoPurus	162	eroka	e r o k a	e r o k a	162
423	Apurina	163	noã	n o ã	n o ã	163
424	Inapari	163	r	r	r	163
425	Yine	163	hanoh	h a n o h	h a n o h	163
426	ProtoPurus	163	hano	h a n o	h a n o	163
614	Inapari	164	i	i	i	164
615	Yine	164	ka	k a	k a	164
616	ProtoPurus	164	ka	k a	k a	164
629	Apurina	165	taka	t a k a	t a k a	165
630	Inapari	165	rɨ	r ɨ	r ɨ	165
631	Yine	165	rɨ	r ɨ	r ɨ	165
632	ProtoPurus	165	taka	t a k a	t a k a	165
431	Inapari	166	i	i	i	166
432	Yine	166	sito	s i t o	s i t o	166
433	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
420	Inapari	167	i	i	i	167
421	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
422	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
397	Apurina	168	kema	k e m a	k e m a	168
398	Inapari	168	i	i	i	168
399	Yine	168	çema	ç e m a	ç e m a	168
400	ProtoPurus	168	kema	k e m a	k e m a	168
74	Apurina	169	etama	e t a m a	e t a m a	169
75	Inapari	169	r	r	r	169
76	Yine	169	r	r	r	169
77	ProtoPurus	169	eta	e t a	e t a	169
114	Apurina	17	opana	o p a n a	o p a n a	17
115	Inapari	17	upana	u p a n a	u p a n a	17
116	Yine	17	hi	h i	h i	17
117	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
604	Inapari	170	r	r	r	170
605	Yine	170	r	r	r	170
606	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
19	Apurina	171	pika	p i k a	p i k a	171
20	Inapari	171	i	i	i	171
21	Yine	171	pika	p i k a	p i k a	171
22	ProtoPurus	171	pika	p i k a	p i k a	171
204	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
205	Inapari	172	r	r	r	172
206	Yine	172	r	r	r	172
207	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
100	Inapari	173	rɨ	r ɨ	r ɨ	173
101	Yine	173	hi	h i	h i	173
102	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
412	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
413	Inapari	174	r	r	r	174
414	Yine	174	hipna	h i p n a	h i p n a	174
415	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
582	Apurina	175	oka	o k a	o k a	175
583	Yine	175	rɨ	r ɨ	r ɨ	175
584	ProtoPurus	175	hoka	h o k a	h o k a	175
133	Inapari	176	rɨ	r ɨ	r ɨ	176
134	Yine	176	hi	h i	h i	176
135	ProtoPurus	176	wara	w a r a	w a r a	176
595	Inapari	177	i	i	i	177
596	Yine	177	kota	k o t a	k o t a	177
597	ProtoPurus	177	kuta	k u t a	k u t a	177
380	Inapari	178	juhi	j u h i	j u h i	178
381	Yine	178	joç	j o ç	j o ç	178
382	ProtoPurus	178	juki	j u k i	j u k i	178
197	Apurina	179	apa	a p a	a p a	179
198	Inapari	179	r	r	r	179
199	Yine	179	r	r	r	179
200	ProtoPurus	179	apa	a p a	a p a	179
562	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
563	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
564	Yine	18	hi	h i	h i	18
565	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
319	Inapari	180	i	i	i	180
320	Yine	180	jotsʰa	j o tsʰ a	j o tsʰ a	180
321	ProtoPurus	180	jutsa	j u ts a	j u ts a	180
315	Apurina	181	miʃi	m i ʃ i	m i ʃ i	181
316	Inapari	181	amiru	a m i r u	a m i r u	181
317	Yine	181	ka	k a	k a	181
318	ProtoPurus	181	mɨsi	m ɨ s i	m ɨ s i	181
62	Apurina	182	natʃi	n a tʃ i	n a tʃ i	182
63	Inapari	182	nati	n a t i	n a t i	182
64	Yine	182	natʃi	n a tʃ i	n a tʃ i	182
65	ProtoPurus	182	natsi	n a ts i	n a ts i	182
8	Apurina	183	pate	p a t e	p a t e	183
9	Inapari	183	a	a	a	183
10	Yine	183	pate	p a t e	p a t e	183
11	ProtoPurus	183	pate	p a t e	p a t e	183
498	Inapari	184	hame	h a m e	h a m e	184
499	Yine	184	hame	h a m e	h a m e	184
500	ProtoPurus	184	hame	h a m e	h a m e	184
377	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
378	Yine	185	ka	k a	k a	185
379	ProtoPurus	185	ka	k a	k a	185
219	Inapari	186	poteja	p o t e j a	p o t e j a	186
220	Yine	186	potsja	p o ts j a	p o ts j a	186
221	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
312	Inapari	187	puperi	p u p e r i	p u p e r i	187
313	Yine	187	popri	p o p r i	p o p r i	187
314	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
566	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
567	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
568	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
56	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
57	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
58	ProtoPurus	189	po	p o	p o	189
49	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
50	Yine	19	hi	h i	h i	19
51	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
366	Inapari	190	teno	t e n o	t e n o	190
367	Yine	190	teno	t e n o	t e n o	190
368	ProtoPurus	190	teno	t e n o	t e n o	190
136	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
137	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
138	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
273	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
274	Yine	192	r	r	r	192
275	ProtoPurus	192	anika	a n i k a	a n i k a	192
258	Apurina	193	epi	e p i	e p i	193
259	Inapari	193	hepi	h e p i	h e p i	193
260	Yine	193	hepi	h e p i	h e p i	193
261	ProtoPurus	193	hepi	h e p i	h e p i	193
240	Inapari	194	mapa	m a p a	m a p a	194
241	Yine	194	mapa	m a p a	m a p a	194
242	ProtoPurus	194	mapa	m a p a	m a p a	194
575	Apurina	195	ã	ã	ã	195
576	Inapari	195	ã	ã	ã	195
577	Yine	195	hi	h i	h i	195
578	ProtoPurus	195	ha	h a	h a	195
146	Inapari	196	pi	p i	p i	196
147	Yine	196	pi	p i	p i	196
148	ProtoPurus	196	pi	p i	p i	196
229	Apurina	197	rɨ	r ɨ	r ɨ	197
230	Inapari	197	rɨ	r ɨ	r ɨ	197
231	Yine	197	rɨ	r ɨ	r ɨ	197
232	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
78	Apurina	198	ro	r o	r o	198
79	Inapari	198	ro	r o	r o	198
80	Yine	198	ro	r o	r o	198
81	ProtoPurus	198	ro	r o	r o	198
350	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
351	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
352	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
359	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
360	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
361	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
362	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
251	Apurina	20	kotsa	k o ts a	k o ts a	20
252	Inapari	20	uta	u t a	u t a	20
253	Yine	20	hi	h i	h i	20
254	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
170	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
171	Yine	200	t	t	t	200
172	ProtoPurus	200	naka	n a k a	n a k a	200
356	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
357	Yine	201	jaka	j a k a	j a k a	201
358	ProtoPurus	201	jaka	j a k a	j a k a	201
139	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
140	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
141	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
625	Apurina	204	po	p o	p o	204
626	Inapari	204	po	p o	p o	204
627	Yine	204	po	p o	p o	204
628	ProtoPurus	204	po	p o	p o	204
52	Apurina	205	ta	t a	t a	205
53	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
54	Yine	205	ta	t a	t a	205
55	ProtoPurus	205	ta	t a	t a	205
39	Apurina	206	tʃi	tʃ i	tʃ i	206
40	Inapari	206	ti	t i	t i	206
41	Yine	206	tʃi	tʃ i	tʃ i	206
42	ProtoPurus	206	tsi	ts i	ts i	206
266	Inapari	21	mutu	m u t u	m u t u	21
267	Yine	21	hi	h i	h i	21
268	ProtoPurus	21	mutu	m u t u	m u t u	21
462	Inapari	22	tʃapari	tʃ a p a r i	tʃ a p a r i	22
463	Yine	22	hi	h i	h i	22
464	ProtoPurus	22	tapari	t a p a r i	t a p a r i	22
255	Apurina	23	pori	p o r i	p o r i	23
256	Inapari	23	puri	p u r i	p u r i	23
257	ProtoPurus	23	puri	p u r i	p u r i	23
569	Inapari	24	uhɨ	u h ɨ	u h ɨ	24
570	Yine	24	hi	h i	h i	24
571	ProtoPurus	24	sukɨ	s u k ɨ	s u k ɨ	24
201	Inapari	25	paru	p a r u	p a r u	25
202	Yine	25	hi	h i	h i	25
203	ProtoPurus	25	paru	p a r u	p a r u	25
408	Apurina	26	kiti	k i t i	k i t i	26
409	Inapari	26	hitʃi	h i tʃ i	h i tʃ i	26
410	Yine	26	hi	h i	h i	26
411	ProtoPurus	26	kiti	k i t i	k i t i	26
633	Apurina	27	kano	k a n o	k a n o	27
634	Inapari	27	ano	a n o	a n o	27
635	Yine	27	kano	k a n o	k a n o	27
636	ProtoPurus	27	kano	k a n o	k a n o	27
442	Inapari	28	hitu	h i t u	h i t u	28
443	Yine	28	hitso	h i ts o	h i ts o	28
444	ProtoPurus	28	hitsu	h i ts u	h i ts u	28
438	Apurina	29	pio	p i o	p i o	29
439	Inapari	29	muju	m u j u	m u j u	29
440	Yine	29	hi	h i	h i	29
441	ProtoPurus	29	muju	m u j u	m u j u	29
647	Apurina	3	okɨ	o k ɨ	o k ɨ	3
648	Inapari	3	ohɨ	o h ɨ	o h ɨ	3
649	Yine	3	hi	h i	h i	3
650	ProtoPurus	3	hokɨ	h o k ɨ	h o k ɨ	3
283	Apurina	30	no	n o	n o	30
284	Inapari	30	nu	n u	n u	30
285	Yine	30	hi	h i	h i	30
286	ProtoPurus	30	nu	n u	n u	30
343	Apurina	31	mata	m a t a	m a t a	31
344	Inapari	31	matʃa	m a tʃ a	m a tʃ a	31
345	Yine	31	hi	h i	h i	31
346	ProtoPurus	31	mata	m a t a	m a t a	31
512	Inapari	32	puru	p u r u	p u r u	32
513	Yine	32	hi	h i	h i	32
514	ProtoPurus	32	puru	p u r u	p u r u	32
617	Apurina	33	ʃipi	ʃ i p i	ʃ i p i	33
618	Inapari	33	ipi	i p i	i p i	33
619	Yine	33	hi	h i	h i	33
620	ProtoPurus	33	si	s i	s i	33
35	Apurina	34	mekɨ	m e k ɨ	m e k ɨ	34
36	Inapari	34	mehɨ	m e h ɨ	m e h ɨ	34
37	Yine	34	hi	h i	h i	34
38	ProtoPurus	34	mekɨ	m e k ɨ	m e k ɨ	34
479	Apurina	35	nakɨ	n a k ɨ	n a k ɨ	35
480	Inapari	35	a	a	a	35
481	Yine	35	hi	h i	h i	35
482	ProtoPurus	35	nakɨ	n a k ɨ	n a k ɨ	35
243	Apurina	36	tika	t i k a	t i k a	36
244	Inapari	36	ri	r i	r i	36
245	Yine	36	rɨ	r ɨ	r ɨ	36
246	ProtoPurus	36	tika	t i k a	t i k a	36
538	Inapari	37	ɨhɨnɨ	ɨ h ɨ n ɨ	ɨ h ɨ n ɨ	37
539	Yine	37	hiçnɨ	h i ç n ɨ	h i ç n ɨ	37
540	ProtoPurus	37	ɨkɨnɨ	ɨ k ɨ n ɨ	ɨ k ɨ n ɨ	37
160	Apurina	38	tsɨnãa	ts ɨ n ã a	ts ɨ n ã a	38
161	Inapari	38	tɨnɨ	t ɨ n ɨ	t ɨ n ɨ	38
162	Yine	38	tsɨn̥a	ts ɨ n̥ a	ts ɨ n̥ a	38
163	ProtoPurus	38	tsɨnɨ	ts ɨ n ɨ	ts ɨ n ɨ	38
589	Apurina	39	ĩː	ĩː	ĩː	39
590	Yine	39	ç	ç	ç	39
591	ProtoPurus	39	ihi	i h i	i h i	39
236	Apurina	4	kenako	k e n a k o	k e n a k o	4
237	Inapari	4	hanaʔo	h a n a ʔ o	h a n a ʔ o	4
238	Yine	4	çnako	ç n a k o	ç n a k o	4
239	ProtoPurus	4	kena	k e n a	k e n a	4
82	Apurina	40	iwãka	i w ã k a	i w ã k a	40
83	Inapari	40	ɨwaʔa	ɨ w a ʔ a	ɨ w a ʔ a	40
84	Yine	40	hiwaka	h i w a k a	h i w a k a	40
85	ProtoPurus	40	hɨwaka	h ɨ w a k a	h ɨ w a k a	40
16	Inapari	41	pana	p a n a	p a n a	41
17	Yine	41	pan	p a n	p a n	41
18	ProtoPurus	41	pana	p a n a	p a n a	41
471	Apurina	42	awa	a w a	a w a	42
472	Inapari	42	i	i	i	42
473	Yine	42	pok	p o k	p o k	42
474	ProtoPurus	42	puku	p u k u	p u k u	42
525	Inapari	43	ijari	i j a r i	i j a r i	43
526	Yine	43	hi	h i	h i	43
527	ProtoPurus	43	sijari	s i j a r i	s i j a r i	43
164	Inapari	44	hatʃini	h a tʃ i n i	h a tʃ i n i	44
165	Yine	44	hatnɨ	h a t n ɨ	h a t n ɨ	44
166	ProtoPurus	44	hatɨnɨ	h a t ɨ n ɨ	h a t ɨ n ɨ	44
222	Apurina	45	ãpo	ã p o	ã p o	45
223	Yine	45	hatnɨ	h a t n ɨ	h a t n ɨ	45
224	ProtoPurus	45	hapo	h a p o	h a p o	45
4	Apurina	46	tapo	t a p o	t a p o	46
5	Inapari	46	tʃapu	tʃ a p u	tʃ a p u	46
6	Yine	46	hitpo	h i t p o	h i t p o	46
7	ProtoPurus	46	tapu	t a p u	t a p u	46
149	Inapari	47	haari	h a a r i	h a a r i	47
150	Yine	47	kaʃri	k a ʃ r i	k a ʃ r i	47
151	ProtoPurus	47	kasiri	k a s i r i	k a s i r i	47
262	Apurina	48	tsa	ts a	ts a	48
263	Inapari	48	i	i	i	48
264	Yine	48	hi	h i	h i	48
265	ProtoPurus	48	tsa	ts a	ts a	48
544	Apurina	49	kanawa	k a n a w a	k a n a w a	49
545	Inapari	49	anawa	a n a w a	a n a w a	49
546	Yine	49	kanawa	k a n a w a	k a n a w a	49
547	ProtoPurus	49	kanawa	k a n a w a	k a n a w a	49
23	Apurina	5	piti	p i t i	p i t i	5
24	Inapari	5	pitʃi	p i tʃ i	p i tʃ i	5
25	Yine	5	pitʃi	p i tʃ i	p i tʃ i	5
26	ProtoPurus	5	piti	p i t i	p i t i	5
325	Inapari	50	pɨmari	p ɨ m a r i	p ɨ m a r i	50
326	Yine	50	pɨmlɨ	p ɨ m l ɨ	p ɨ m l ɨ	50
327	ProtoPurus	50	pɨmarɨ	p ɨ m a r ɨ	p ɨ m a r ɨ	50
607	Apurina	51	kãkɨtɨ	k ã k ɨ t ɨ	k ã k ɨ t ɨ	51
608	Inapari	51	ahɨtʃi	a h ɨ tʃ i	a h ɨ tʃ i	51
609	Yine	51	kaçitɨ	k a ç i t ɨ	k a ç i t ɨ	51
610	ProtoPurus	51	kakɨtɨ	k a k ɨ t ɨ	k a k ɨ t ɨ	51
448	Apurina	52	kamatʃi	k a m a tʃ i	k a m a tʃ i	52
449	Inapari	52	amati	a m a t i	a m a t i	52
