ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
513	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
167	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
168	Bola	18	pi³¹	p i ³¹	p i ³¹	18
169	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
170	ProtoBurmish	18	bi²	b i ²	b i ²	18
391	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
392	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
393	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
394	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
137	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
138	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
139	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
609	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
610	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
611	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
130	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
131	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
132	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
712	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
713	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
714	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
715	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
432	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
433	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
434	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
647	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
648	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
649	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
668	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
669	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
670	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
671	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
365	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
366	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
367	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
407	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
408	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
409	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
410	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
656	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
657	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
658	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
181	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
182	OldBurmese	222	ip	i p	i p	222
183	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
313	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
314	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
315	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
316	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
58	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
59	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
60	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
232	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
233	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
234	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
730	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
731	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
732	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
487	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
488	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
489	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
567	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
568	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
569	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
570	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
599	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
600	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
601	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
4	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
5	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
6	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
460	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
461	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
462	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
71	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
72	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
73	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
31	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
32	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
33	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
575	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
576	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
577	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
578	OldBurmese	29	pac	p a c	p a c	29
579	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
320	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
321	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
322	ProtoBurmish	3	ba³	b a ³	b a ³	3
429	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
430	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
431	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
587	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
588	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
589	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
662	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
663	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
664	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
547	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
548	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
549	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
550	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
622	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
623	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
624	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
213	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
214	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
215	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
126	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
127	Bola	331	la³¹	l a ³¹	l a ³¹	331
128	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
129	ProtoBurmish	331	la²	l a ²	l a ²	331
49	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
50	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
51	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
52	OldBurmese	334	wak	w a k	w a k	334
53	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
305	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
306	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
307	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
308	OldBurmese	335	lak	l a k	l a k	335
309	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
67	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
68	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
69	OldBurmese	337	wa	w a	w a	337
70	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
529	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
530	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
531	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
720	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
721	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
722	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
723	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
331	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
332	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
333	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
87	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
88	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
89	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
555	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
556	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
557	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
558	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
559	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
192	Maru	353	la³¹	l a ³¹	l a ³¹	353
193	OldBurmese	353	lij	l i j	l i j	353
194	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
727	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
728	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
729	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
345	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
346	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
347	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
733	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
734	Bola	360	li³¹	l i ³¹	l i ³¹	360
735	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
736	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
737	ProtoBurmish	360	li²	l i ²	l i ²	360
152	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
153	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
154	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
235	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
236	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
237	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
238	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
177	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
178	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
179	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
180	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
625	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
626	OldBurmese	376	lum	l u m	l u m	376
627	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
358	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
359	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
360	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
361	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
584	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
585	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
586	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
535	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
536	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
537	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
538	OldBurmese	383	mak	m a k	m a k	383
539	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
702	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
703	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
704	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
705	ProtoBurmish	384	man³	m a n ³	m a n ³	384
17	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
18	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
19	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
243	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
244	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
245	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
246	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
158	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
159	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
160	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
161	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
162	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
628	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
629	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
630	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
44	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
45	Bola	394	mi³¹	m i ³¹	m i ³¹	394
46	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
47	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
48	ProtoBurmish	394	me²	m e ²	m e ²	394
118	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
119	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
120	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
121	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
310	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
311	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
312	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
596	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
597	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
598	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
484	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
485	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
486	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
74	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
75	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
76	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
77	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
524	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
525	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
526	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
527	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
528	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
631	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
632	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
633	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
634	OldBurmese	438	mjak	m j a k	m j a k	438
635	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
411	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
412	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
413	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
414	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
184	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
185	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
186	OldBurmese	45	pra	p r a	p r a	45
187	ProtoBurmish	45	bra¹	b r a ¹	b r a ¹	45
110	AchangLongchuan	452	ȵuʔ⁵⁵	ȵ u ʔ ⁵⁵	ȵ u ʔ ⁵⁵	452
111	Maru	452	mjauk³¹	m j au k ³¹	m j au k ³¹	452
112	OldBurmese	452	mjɔk	m j ɔ k	m j ɔ k	452
113	ProtoBurmish	452	mjuk⁴	m j u k ⁴	m j u k ⁴	452
505	Bola	456	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	456
506	Maru	456	mjɔ̃³⁵	m j ɔ̃ ³⁵	m j ɔ̃ ³⁵	456
507	ProtoBurmish	456	mjaŋ²	m j a ŋ ²	m j a ŋ ²	456
590	AchangLongchuan	458	tʰuŋ³¹	tʰ u ŋ ³¹	tʰ u ŋ ³¹	458
591	Maru	458	tʰauŋ³⁵	tʰ au ŋ ³⁵	tʰ au ŋ ³⁵	458
592	ProtoBurmish	458	tuŋ²	t u ŋ ²	t u ŋ ²	458
