ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
232	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
233	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
234	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
235	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
205	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
206	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
207	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
355	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
356	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
357	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
358	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
511	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
512	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
513	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
52	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
53	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
54	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
476	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
477	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
478	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
616	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
617	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
618	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
571	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
572	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
573	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
341	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
342	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
343	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
531	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
532	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
533	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
381	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
382	OldBurmese	179	krak	k r a k	k r a k	179
383	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
372	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
373	Bola	18	pi³¹	p i ³¹	p i ³¹	18
374	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
375	ProtoBurmish	18	bi²	b i ²	b i ²	18
101	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
102	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
103	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
104	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
369	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
370	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
371	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
245	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
246	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
247	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
195	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
196	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
197	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
457	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
458	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
459	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
460	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
715	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
716	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
717	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
578	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
579	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
580	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
634	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
635	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
636	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
236	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
237	Bola	202	ku³¹	k u ³¹	k u ³¹	202
238	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
239	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
240	ProtoBurmish	202	gu²	g u ²	g u ²	202
548	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
549	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
550	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
551	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
606	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
607	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
608	OldBurmese	206	ja	j a	j a	206
609	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
537	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
538	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
539	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
192	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
193	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
194	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
464	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
465	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
466	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
467	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
406	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
407	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
408	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
384	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
385	OldBurmese	222	ip	i p	i p	222
386	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
28	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
29	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
30	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
31	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
327	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
328	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
329	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
330	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
279	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
280	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
281	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
489	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
490	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
491	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
590	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
591	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
592	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
257	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
258	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
259	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
4	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
5	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
6	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
603	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
604	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
605	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
338	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
339	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
340	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
127	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
128	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
129	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
492	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
493	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
494	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
690	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
691	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
692	ProtoBurmish	3	ba³	b a ³	b a ³	3
396	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
397	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
398	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
663	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
664	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
665	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
440	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
441	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
442	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
84	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
85	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
86	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
87	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
49	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
50	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
51	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
520	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
521	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
522	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
686	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
687	Bola	331	la³¹	l a ³¹	l a ³¹	331
688	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
689	ProtoBurmish	331	la²	l a ²	l a ²	331
23	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
24	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
25	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
26	OldBurmese	334	wak	w a k	w a k	334
27	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
658	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
659	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
660	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
661	OldBurmese	335	lak	l a k	l a k	335
662	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
173	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
174	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
175	OldBurmese	337	wa	w a	w a	337
176	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
473	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
474	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
475	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
310	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
311	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
312	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
313	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
324	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
325	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
326	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
46	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
47	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
48	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
35	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
36	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
37	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
38	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
39	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
534	Maru	353	la³¹	l a ³¹	l a ³¹	353
535	OldBurmese	353	lij	l i j	l i j	353
536	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
390	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
391	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
392	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
64	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
65	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
66	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
446	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
447	Bola	360	li³¹	l i ³¹	l i ³¹	360
448	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
449	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
450	ProtoBurmish	360	li²	l i ²	l i ²	360
40	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
41	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
42	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
421	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
422	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
423	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
424	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
672	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
673	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
674	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
675	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
630	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
631	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
632	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
633	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
563	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
564	OldBurmese	376	lum	l u m	l u m	376
565	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
499	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
500	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
501	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
502	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
276	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
277	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
278	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
116	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
117	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
118	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
119	OldBurmese	383	mak	m a k	m a k	383
120	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
482	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
483	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
484	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
485	ProtoBurmish	384	man³	m a n ³	m a n ³	384
366	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
367	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
368	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
679	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
680	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
681	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
682	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
150	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
151	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
152	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
153	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
154	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
321	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
322	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
323	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
566	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
567	Bola	394	mi³¹	m i ³¹	m i ³¹	394
568	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
569	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
570	ProtoBurmish	394	me²	m e ²	m e ²	394
293	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
294	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
295	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
523	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
524	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
525	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
526	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
514	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
515	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
516	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
432	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
433	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
434	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
527	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
528	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
529	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
530	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
503	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
504	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
505	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
506	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
507	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
162	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
163	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
164	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
165	OldBurmese	438	mjak	m j a k	m j a k	438
166	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
362	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
363	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
364	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
365	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
637	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
638	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
639	OldBurmese	45	pra	p r a	p r a	45
640	ProtoBurmish	45	bra¹	b r a ¹	b r a ¹	45
185	AchangLongchuan	452	ȵuʔ⁵⁵	ȵ u ʔ ⁵⁵	ȵ u ʔ ⁵⁵	452
186	Maru	452	mjauk³¹	m j au k ³¹	m j au k ³¹	452
187	OldBurmese	452	mjɔk	m j ɔ k	m j ɔ k	452
188	ProtoBurmish	452	mjuk⁴	m j u k ⁴	m j u k ⁴	452
627	Bola	456	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	456
628	Maru	456	mjɔ̃³⁵	m j ɔ̃ ³⁵	m j ɔ̃ ³⁵	456
629	ProtoBurmish	456	mjaŋ²	m j a ŋ ²	m j a ŋ ²	456
552	AchangLongchuan	458	tʰuŋ³¹	tʰ u ŋ ³¹	tʰ u ŋ ³¹	458
553	Maru	458	tʰauŋ³⁵	tʰ au ŋ ³⁵	tʰ au ŋ ³⁵	458
554	ProtoBurmish	458	tuŋ²	t u ŋ ²	t u ŋ ²	458
109	AchangLongchuan	459	mʐəŋ⁵⁵	m ʐ ə ŋ ⁵⁵	m ʐ ə ŋ ⁵⁵	459
