ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
64	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
65	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
66	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
73	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
74	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
75	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
76	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
169	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
170	OldBurmese	222	ip	i p	i p	222
171	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
679	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
680	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
681	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
682	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
672	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
673	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
674	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
675	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
324	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
325	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
326	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
575	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
576	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
577	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
305	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
306	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
307	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
535	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
536	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
537	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
31	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
32	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
33	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
549	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
550	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
551	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
552	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
346	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
347	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
348	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
396	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
397	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
398	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
465	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
466	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
467	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
186	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
187	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
188	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
37	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
38	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
39	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
206	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
207	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
208	ProtoBurmish	3	ba³	b a ³	b a ³	3
192	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
193	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
194	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
515	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
516	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
517	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
438	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
439	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
440	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
195	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
196	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
197	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
198	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
483	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
484	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
485	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
553	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
554	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
555	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
364	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
365	Bola	331	la³¹	l a ³¹	l a ³¹	331
366	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
367	ProtoBurmish	331	la²	l a ²	l a ²	331
633	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
634	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
635	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
636	OldBurmese	334	wak	w a k	w a k	334
637	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
77	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
78	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
79	OldBurmese	337	wa	w a	w a	337
80	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
85	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
86	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
87	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
92	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
93	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
94	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
95	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
720	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
721	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
722	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
318	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
319	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
320	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
270	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
271	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
272	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
273	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
274	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
663	Maru	353	la³¹	l a ³¹	l a ³¹	353
664	OldBurmese	353	lij	l i j	l i j	353
665	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
732	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
733	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
734	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
650	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
651	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
652	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
56	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
57	Bola	360	li³¹	l i ³¹	l i ³¹	360
58	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
59	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
60	ProtoBurmish	360	li²	l i ²	l i ²	360
254	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
255	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
256	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
9	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
10	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
11	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
12	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
162	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
163	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
164	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
165	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
646	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
647	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
648	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
649	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
291	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
292	OldBurmese	376	lum	l u m	l u m	376
293	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
518	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
519	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
520	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
415	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
416	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
417	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
418	OldBurmese	383	mak	m a k	m a k	383
419	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
392	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
393	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
394	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
395	ProtoBurmish	384	man³	m a n ³	m a n ³	384
568	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
569	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
570	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
428	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
429	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
430	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
431	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
541	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
542	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
543	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
544	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
545	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
46	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
47	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
48	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
180	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
181	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
182	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
599	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
600	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
601	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
602	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
312	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
313	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
314	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
145	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
146	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
147	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
581	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
582	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
583	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
281	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
282	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
283	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
284	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
212	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
213	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
214	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
215	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
216	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
111	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
112	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
113	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
114	OldBurmese	438	mjak	m j a k	m j a k	438
115	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
257	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
258	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
259	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
260	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
420	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
421	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
422	OldBurmese	45	pra	p r a	p r a	45
