ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
415	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
416	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
417	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
317	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
318	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
319	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
58	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
59	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
60	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
239	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
240	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
241	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
401	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
402	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
403	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
404	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
101	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
102	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
103	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
104	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
150	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
151	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
152	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
523	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
524	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
525	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
526	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
109	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
110	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
111	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
457	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
458	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
459	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
260	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
261	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
262	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
34	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
35	OldBurmese	179	krak	k r a k	k r a k	179
36	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
657	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
658	Bola	18	pi³¹	p i ³¹	p i ³¹	18
659	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
660	ProtoBurmish	18	bi²	b i ²	b i ²	18
112	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
113	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
114	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
115	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
695	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
696	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
697	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
68	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
69	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
70	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
44	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
45	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
46	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
721	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
722	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
723	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
724	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
300	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
301	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
302	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
220	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
221	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
222	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
440	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
441	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
442	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
711	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
712	Bola	202	ku³¹	k u ³¹	k u ³¹	202
713	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
714	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
715	ProtoBurmish	202	gu²	g u ²	g u ²	202
393	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
394	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
395	OldBurmese	206	ja	j a	j a	206
396	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
303	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
304	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
305	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
412	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
413	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
414	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
380	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
381	OldBurmese	222	ip	i p	i p	222
382	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
186	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
187	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
188	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
189	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
128	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
129	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
130	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
85	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
86	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
87	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
348	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
349	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
350	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
475	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
476	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
477	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
581	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
582	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
583	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
64	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
65	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
66	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
67	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
530	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
531	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
532	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
326	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
327	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
328	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
251	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
252	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
253	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
144	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
145	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
146	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
432	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
433	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
434	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
435	OldBurmese	29	pac	p a c	p a c	29
436	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
725	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
726	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
727	ProtoBurmish	3	ba³	b a ³	b a ³	3
728	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
729	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
730	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
153	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
154	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
155	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
171	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
172	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
173	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
460	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
461	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
462	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
97	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
98	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
99	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
100	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
141	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
142	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
143	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
309	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
310	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
311	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
74	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
75	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
76	OldBurmese	33	pjam	p j a m	p j a m	33
77	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
10	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
11	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
12	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
13	OldBurmese	334	wak	w a k	w a k	334
14	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
716	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
717	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
718	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
719	OldBurmese	335	lak	l a k	l a k	335
720	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
134	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
135	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
136	OldBurmese	337	wa	w a	w a	337
137	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
47	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
48	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
49	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
20	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
21	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
22	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
23	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
661	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
662	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
663	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
409	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
410	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
411	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
363	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
364	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
365	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
366	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
367	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
630	Maru	353	la³¹	l a ³¹	l a ³¹	353
631	OldBurmese	353	lij	l i j	l i j	353
632	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
618	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
619	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
620	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
654	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
655	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
656	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
88	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
89	Bola	360	li³¹	l i ³¹	l i ³¹	360
90	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
91	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
92	ProtoBurmish	360	li²	l i ²	l i ²	360
536	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
537	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
538	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
539	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
156	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
157	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
158	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
159	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
397	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
398	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
399	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
400	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
217	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
218	OldBurmese	376	lum	l u m	l u m	376
219	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
595	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
596	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
597	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
598	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
511	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
512	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
513	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
371	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
372	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
373	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
374	OldBurmese	383	mak	m a k	m a k	383
375	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
93	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
94	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
95	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
96	ProtoBurmish	384	man³	m a n ³	m a n ³	384
131	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
132	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
133	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
607	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
608	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
609	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
610	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
599	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
600	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
601	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
602	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
603	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
368	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
369	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
370	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
358	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
359	Bola	394	mi³¹	m i ³¹	m i ³¹	394
360	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
361	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
362	ProtoBurmish	394	me²	m e ²	m e ²	394
201	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
202	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
203	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
383	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
384	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
385	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
386	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
277	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
278	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
279	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
174	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
175	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
176	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
138	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
139	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
140	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
24	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
25	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
26	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
27	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
312	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
313	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
314	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
315	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
316	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
482	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
483	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
484	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
485	OldBurmese	438	mjak	m j a k	m j a k	438
486	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
685	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
