ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
527	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
528	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
529	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
556	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
557	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
558	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
559	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
509	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
510	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
511	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
399	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
400	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
401	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
230	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
231	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
232	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
591	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
592	Bola	202	ku³¹	k u ³¹	k u ³¹	202
593	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
594	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
595	ProtoBurmish	202	gu²	g u ²	g u ²	202
236	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
237	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
238	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
239	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
327	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
328	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
329	OldBurmese	206	ja	j a	j a	206
330	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
182	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
183	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
184	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
458	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
459	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
460	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
584	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
585	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
586	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
587	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
440	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
441	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
442	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
588	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
589	OldBurmese	222	ip	i p	i p	222
590	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
499	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
500	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
501	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
502	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
128	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
129	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
130	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
131	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
296	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
297	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
298	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
534	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
535	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
536	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
578	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
579	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
580	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
355	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
356	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
357	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
549	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
550	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
551	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
552	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
695	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
696	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
697	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
140	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
141	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
142	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
86	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
87	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
88	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
418	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
419	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
420	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
105	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
106	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
107	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
494	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
495	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
496	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
497	OldBurmese	29	pac	p a c	p a c	29
498	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
703	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
704	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
705	ProtoBurmish	3	ba³	b a ³	b a ³	3
649	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
650	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
651	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
571	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
572	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
573	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
58	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
59	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
60	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
443	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
444	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
445	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
638	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
639	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
640	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
641	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
69	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
70	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
71	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
220	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
221	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
222	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
223	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
224	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
225	OldBurmese	33	pjam	p j a m	p j a m	33
226	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
111	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
112	Bola	331	la³¹	l a ³¹	l a ³¹	331
113	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
114	ProtoBurmish	331	la²	l a ²	l a ²	331
698	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
699	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
700	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
701	OldBurmese	334	wak	w a k	w a k	334
702	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
540	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
541	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
542	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
543	OldBurmese	335	lak	l a k	l a k	335
544	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
122	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
123	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
124	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
560	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
561	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
562	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
563	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
153	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
154	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
155	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
612	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
613	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
614	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
427	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
428	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
429	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
430	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
431	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
385	Maru	353	la³¹	l a ³¹	l a ³¹	353
386	OldBurmese	353	lij	l i j	l i j	353
387	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
217	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
218	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
219	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
424	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
425	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
426	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
394	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
395	Bola	360	li³¹	l i ³¹	l i ³¹	360
396	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
397	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
398	ProtoBurmish	360	li²	l i ²	l i ²	360
252	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
253	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
254	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
530	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
531	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
532	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
533	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
642	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
643	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
644	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
645	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
372	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
373	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
374	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
375	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
13	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
14	OldBurmese	376	lum	l u m	l u m	376
15	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
691	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
692	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
693	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
694	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
246	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
247	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
248	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
322	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
323	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
324	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
325	OldBurmese	383	mak	m a k	m a k	383
326	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
676	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
677	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
678	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
679	ProtoBurmish	384	man³	m a n ³	m a n ³	384
205	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
206	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
207	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
208	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
209	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
290	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
291	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
292	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
662	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
663	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
664	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
475	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
476	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
477	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
478	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
267	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
268	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
269	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
39	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
40	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
41	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
261	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
262	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
263	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
188	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
189	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
190	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
191	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
468	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
469	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
470	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
471	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
310	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
311	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
312	OldBurmese	45	pra	p r a	p r a	45
