ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
198	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
199	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
562	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
563	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
564	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
654	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
655	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
656	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
668	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
669	OldBurmese	179	krak	k r a k	k r a k	179
670	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
664	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
665	Bola	18	pi³¹	p i ³¹	p i ³¹	18
666	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
667	ProtoBurmish	18	bi²	b i ²	b i ²	18
161	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
162	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
163	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
164	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
15	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
16	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
17	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
681	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
682	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
683	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
282	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
283	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
284	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
285	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
391	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
392	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
393	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
298	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
299	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
300	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
5	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
6	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
7	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
448	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
449	Bola	202	ku³¹	k u ³¹	k u ³¹	202
450	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
451	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
452	ProtoBurmish	202	gu²	g u ²	g u ²	202
356	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
357	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
358	OldBurmese	206	ja	j a	j a	206
359	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
553	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
554	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
555	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
77	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
78	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
79	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
350	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
351	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
352	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
678	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
679	OldBurmese	222	ip	i p	i p	222
680	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
586	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
587	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
588	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
589	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
723	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
724	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
725	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
726	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
471	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
472	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
473	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
637	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
638	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
639	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
408	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
409	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
410	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
733	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
734	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
735	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
401	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
402	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
403	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
404	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
388	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
389	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
390	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
35	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
36	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
37	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
97	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
98	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
99	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
616	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
617	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
618	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
509	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
510	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
511	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
512	OldBurmese	29	pac	p a c	p a c	29
513	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
480	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
481	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
482	ProtoBurmish	3	ba³	b a ³	b a ³	3
38	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
39	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
40	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
168	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
169	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
170	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
271	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
272	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
273	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
108	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
109	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
110	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
274	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
275	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
276	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
277	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
329	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
330	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
331	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
59	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
60	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
61	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
151	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
152	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
153	OldBurmese	33	pjam	p j a m	p j a m	33
154	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
125	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
126	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
127	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
128	OldBurmese	334	wak	w a k	w a k	334
129	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
581	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
582	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
583	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
584	OldBurmese	335	lak	l a k	l a k	335
585	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
242	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
243	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
244	OldBurmese	337	wa	w a	w a	337
245	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
8	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
9	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
10	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
397	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
398	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
399	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
400	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
308	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
309	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
310	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
720	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
721	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
722	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
130	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
131	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
132	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
133	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
134	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
292	Maru	353	la³¹	l a ³¹	l a ³¹	353
293	OldBurmese	353	lij	l i j	l i j	353
294	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
568	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
569	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
570	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
684	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
685	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
686	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
252	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
253	Bola	360	li³¹	l i ³¹	l i ³¹	360
254	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
255	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
256	ProtoBurmish	360	li²	l i ²	l i ²	360
571	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
572	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
573	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
225	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
226	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
227	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
228	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
435	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
436	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
437	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
438	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
505	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
506	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
507	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
508	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
474	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
475	OldBurmese	376	lum	l u m	l u m	376
476	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
716	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
717	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
718	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
719	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
385	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
386	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
387	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
524	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
525	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
526	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
527	OldBurmese	383	mak	m a k	m a k	383
528	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
577	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
578	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
579	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
580	ProtoBurmish	384	man³	m a n ³	m a n ³	384
596	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
597	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
598	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
542	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
543	Bola	394	mi³¹	m i ³¹	m i ³¹	394
544	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
545	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
546	ProtoBurmish	394	me²	m e ²	m e ²	394
93	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
94	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
95	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
96	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
687	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
688	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
689	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
214	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
215	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
216	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
286	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
287	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
288	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
315	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
316	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
317	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
318	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
54	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
55	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
56	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
57	OldBurmese	438	mjak	m j a k	m j a k	438
58	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
514	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
515	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
516	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
517	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
62	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
63	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
64	OldBurmese	45	pra	p r a	p r a	45
65	ProtoBurmish	45	bra¹	b r a ¹	b r a ¹	45
83	AchangLongchuan	452	ȵuʔ⁵⁵	ȵ u ʔ ⁵⁵	ȵ u ʔ ⁵⁵	452
84	Maru	452	mjauk³¹	m j au k ³¹	m j au k ³¹	452
85	OldBurmese	452	mjɔk	m j ɔ k	m j ɔ k	452
86	ProtoBurmish	452	mjuk⁴	m j u k ⁴	m j u k ⁴	452
429	Bola	456	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	456
430	Maru	456	mjɔ̃³⁵	m j ɔ̃ ³⁵	m j ɔ̃ ³⁵	456
431	ProtoBurmish	456	mjaŋ²	m j a ŋ ²	m j a ŋ ²	456
623	AchangLongchuan	458	tʰuŋ³¹	tʰ u ŋ ³¹	tʰ u ŋ ³¹	458
624	Maru	458	tʰauŋ³⁵	tʰ au ŋ ³⁵	tʰ au ŋ ³⁵	458
625	ProtoBurmish	458	tuŋ²	t u ŋ ²	t u ŋ ²	458
211	AchangLongchuan	459	mʐəŋ⁵⁵	m ʐ ə ŋ ⁵⁵	m ʐ ə ŋ ⁵⁵	459
212	Maru	459	mjaŋ³¹	m j a ŋ ³¹	m j a ŋ ³¹	459
213	ProtoBurmish	459	mriŋ¹	m r i ŋ ¹	m r i ŋ ¹	459
234	AchangLongchuan	463	mau⁵⁵	m au ⁵⁵	m au ⁵⁵	463
235	Maru	463	muk³¹	m u k ³¹	m u k ³¹	463
236	OldBurmese	463	mui̯	m ui̯	m ui̯	463
237	ProtoBurmish	463	mu¹	m u ¹	m u ¹	463
593	AchangLongchuan	464	mau³¹	m au ³¹	m au ³¹	464
594	OldBurmese	464	mui̯⁵	m ui̯ ⁵	m ui̯ ⁵	464
595	ProtoBurmish	464	mu²	m u ²	m u ²	464
608	AchangLongchuan	47	pʐəŋ⁵⁵	p ʐ ə ŋ ⁵⁵	p ʐ ə ŋ ⁵⁵	47
609	Maru	47	pjaŋ³¹	p j a ŋ ³¹	p j a ŋ ³¹	47
610	OldBurmese	47	praɲ	p r a ɲ	p r a ɲ	47
611	ProtoBurmish	47	briŋ¹	b r i ŋ ¹	b r i ŋ ¹	47
51	AchangLongchuan	471	nam³¹	n a m ³¹	n a m ³¹	471
52	OldBurmese	471	nam⁵	n a m ⁵	n a m ⁵	471
53	ProtoBurmish	471	nam²	n a m ²	n a m ²	471
