ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
735	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
328	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
329	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
330	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
331	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
580	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
581	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
582	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
583	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
7	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
8	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
9	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
409	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
410	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
411	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
235	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
236	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
237	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
152	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
153	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
154	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
663	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
664	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
665	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
341	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
342	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
343	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
344	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
305	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
306	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
307	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
308	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
268	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
269	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
270	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
189	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
190	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
191	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
192	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
100	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
101	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
102	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
271	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
272	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
273	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
238	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
239	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
240	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
1	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
2	OldBurmese	179	krak	k r a k	k r a k	179
3	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
317	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
318	Bola	18	pi³¹	p i ³¹	p i ³¹	18
319	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
320	ProtoBurmish	18	bi²	b i ²	b i ²	18
28	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
29	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
30	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
31	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
541	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
542	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
543	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
594	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
595	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
596	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
597	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
508	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
509	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
510	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
19	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
20	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
21	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
258	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
259	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
260	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
625	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
626	Bola	202	ku³¹	k u ³¹	k u ³¹	202
627	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
628	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
629	ProtoBurmish	202	gu²	g u ²	g u ²	202
289	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
290	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
291	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
292	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
656	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
657	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
658	OldBurmese	206	ja	j a	j a	206
659	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
120	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
121	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
122	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
660	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
661	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
662	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
481	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
482	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
483	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
484	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
97	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
98	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
99	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
302	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
303	OldBurmese	222	ip	i p	i p	222
304	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
696	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
697	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
698	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
699	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
521	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
522	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
523	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
524	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
420	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
421	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
422	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
60	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
61	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
62	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
375	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
376	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
377	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
261	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
262	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
263	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
137	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
138	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
139	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
140	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
511	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
512	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
513	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
44	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
45	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
46	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
461	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
462	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
463	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
69	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
70	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
71	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
159	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
160	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
161	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
679	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
680	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
681	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
682	OldBurmese	29	pac	p a c	p a c	29
683	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
4	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
5	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
6	ProtoBurmish	3	ba³	b a ³	b a ³	3
372	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
373	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
374	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
38	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
39	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
40	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
127	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
128	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
129	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
554	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
555	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
556	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
649	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
650	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
651	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
587	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
588	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
589	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
485	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
486	Bola	331	la³¹	l a ³¹	l a ³¹	331
487	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
488	ProtoBurmish	331	la²	l a ²	l a ²	331
426	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
427	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
428	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
429	OldBurmese	334	wak	w a k	w a k	334
430	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
378	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
379	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
380	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
381	OldBurmese	335	lak	l a k	l a k	335
382	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
313	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
314	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
315	OldBurmese	337	wa	w a	w a	337
316	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
183	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
184	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
185	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
684	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
685	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
686	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
687	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
216	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
217	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
218	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
640	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
641	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
642	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
643	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
644	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
174	Maru	353	la³¹	l a ³¹	l a ³¹	353
175	OldBurmese	353	lij	l i j	l i j	353
176	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
10	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
11	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
12	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
458	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
459	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
460	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
144	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
145	Bola	360	li³¹	l i ³¹	l i ³¹	360
146	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
147	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
148	ProtoBurmish	360	li²	l i ²	l i ²	360
730	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
731	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
732	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
590	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
591	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
592	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
593	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
537	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
538	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
539	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
540	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
688	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
689	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
690	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
691	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
299	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
300	OldBurmese	376	lum	l u m	l u m	376
301	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
395	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
396	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
397	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
398	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
434	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
435	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
436	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
572	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
573	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
574	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
575	OldBurmese	383	mak	m a k	m a k	383
576	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
606	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
607	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
608	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
609	ProtoBurmish	384	man³	m a n ³	m a n ³	384
584	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
585	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
586	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
501	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
502	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
503	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
504	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
557	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
558	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
559	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
560	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
561	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
739	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
740	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
741	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
207	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
208	Bola	394	mi³¹	m i ³¹	m i ³¹	394
209	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
210	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
211	ProtoBurmish	394	me²	m e ²	m e ²	394
455	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
456	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
457	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
723	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
724	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
725	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
212	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
213	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
214	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
215	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
532	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
533	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
534	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
535	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
536	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
86	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
87	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
88	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
89	OldBurmese	438	mjak	m j a k	m j a k	438
90	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
130	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
131	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
132	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
133	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
645	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
646	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
647	OldBurmese	45	pra	p r a	p r a	45
648	ProtoBurmish	45	bra¹	b r a ¹	b r a ¹	45
332	AchangLongchuan	452	ȵuʔ⁵⁵	ȵ u ʔ ⁵⁵	ȵ u ʔ ⁵⁵	452
333	Maru	452	mjauk³¹	m j au k ³¹	m j au k ³¹	452
334	OldBurmese	452	mjɔk	m j ɔ k	m j ɔ k	452
