ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
206	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
31	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
32	OldBurmese	179	krak	k r a k	k r a k	179
33	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
154	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
155	Bola	18	pi³¹	p i ³¹	p i ³¹	18
156	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
157	ProtoBurmish	18	bi²	b i ²	b i ²	18
353	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
354	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
355	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
356	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
220	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
221	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
222	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
568	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
569	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
570	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
335	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
336	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
337	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
64	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
65	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
66	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
508	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
509	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
510	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
469	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
470	Bola	202	ku³¹	k u ³¹	k u ³¹	202
471	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
472	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
473	ProtoBurmish	202	gu²	g u ²	g u ²	202
627	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
628	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
629	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
630	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
596	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
597	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
598	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
246	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
247	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
248	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
578	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
579	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
580	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
581	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
277	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
278	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
279	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
434	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
435	OldBurmese	222	ip	i p	i p	222
436	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
574	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
575	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
576	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
577	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
360	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
361	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
362	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
363	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
164	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
165	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
166	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
137	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
138	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
139	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
605	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
606	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
607	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
550	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
551	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
552	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
25	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
26	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
27	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
41	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
42	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
43	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
44	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
226	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
227	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
228	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
672	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
673	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
674	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
452	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
453	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
454	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
661	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
662	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
663	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
342	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
343	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
344	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
280	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
281	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
282	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
283	OldBurmese	29	pac	p a c	p a c	29
284	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
184	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
185	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
186	ProtoBurmish	3	ba³	b a ³	b a ³	3
223	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
224	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
225	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
12	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
13	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
14	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
144	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
145	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
146	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
592	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
593	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
594	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
595	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
197	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
198	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
199	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
714	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
715	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
716	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
557	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
558	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
559	OldBurmese	33	pjam	p j a m	p j a m	33
560	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
207	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
208	Bola	331	la³¹	l a ³¹	l a ³¹	331
209	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
210	ProtoBurmish	331	la²	l a ²	l a ²	331
489	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
490	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
491	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
492	OldBurmese	334	wak	w a k	w a k	334
493	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
285	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
286	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
287	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
288	OldBurmese	335	lak	l a k	l a k	335
289	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
67	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
68	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
69	OldBurmese	337	wa	w a	w a	337
70	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
302	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
303	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
304	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
200	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
201	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
202	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
203	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
53	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
54	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
55	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
229	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
230	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
231	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
706	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
707	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
708	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
709	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
710	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
654	Maru	353	la³¹	l a ³¹	l a ³¹	353
655	OldBurmese	353	lij	l i j	l i j	353
656	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
357	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
358	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
359	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
428	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
429	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
430	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
503	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
504	Bola	360	li³¹	l i ³¹	l i ³¹	360
505	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
506	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
507	ProtoBurmish	360	li²	l i ²	l i ²	360
237	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
238	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
239	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
553	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
554	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
555	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
556	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
735	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
736	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
737	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
738	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
608	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
609	OldBurmese	376	lum	l u m	l u m	376
610	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
34	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
35	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
36	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
37	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
194	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
195	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
196	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
120	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
121	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
122	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
123	ProtoBurmish	384	man³	m a n ³	m a n ³	384
305	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
306	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
307	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
726	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
727	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
728	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
729	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
730	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
717	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
718	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
719	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
649	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
650	Bola	394	mi³¹	m i ³¹	m i ³¹	394
651	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
652	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
653	ProtoBurmish	394	me²	m e ²	m e ²	394
390	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
391	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
392	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
645	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
646	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
647	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
648	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
117	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
118	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
119	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
161	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
162	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
163	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
678	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
679	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
680	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
396	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
397	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
398	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
399	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
372	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
373	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
374	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
375	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
376	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
78	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
79	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
80	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
81	OldBurmese	438	mjak	m j a k	m j a k	438
82	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
588	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
589	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
590	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
591	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
411	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
412	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
413	OldBurmese	45	pra	p r a	p r a	45
414	ProtoBurmish	45	bra¹	b r a ¹	b r a ¹	45
249	AchangLongchuan	452	ȵuʔ⁵⁵	ȵ u ʔ ⁵⁵	ȵ u ʔ ⁵⁵	452
