ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
706	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
707	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
708	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
63	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
64	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
65	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
178	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
179	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
180	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
288	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
289	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
290	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
291	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
117	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
118	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
119	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
120	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
504	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
505	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
506	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
14	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
15	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
16	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
17	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
491	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
492	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
493	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
726	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
727	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
728	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
364	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
365	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
366	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
337	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
338	OldBurmese	179	krak	k r a k	k r a k	179
339	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
635	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
636	Bola	18	pi³¹	p i ³¹	p i ³¹	18
637	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
638	ProtoBurmish	18	bi²	b i ²	b i ²	18
199	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
200	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
201	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
202	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
681	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
682	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
683	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
328	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
329	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
330	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
716	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
717	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
718	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
719	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
111	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
112	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
113	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
447	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
448	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
449	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
175	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
176	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
177	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
588	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
589	Bola	202	ku³¹	k u ³¹	k u ³¹	202
590	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
591	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
592	ProtoBurmish	202	gu²	g u ²	g u ²	202
155	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
156	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
157	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
158	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
219	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
220	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
221	OldBurmese	206	ja	j a	j a	206
222	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
525	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
526	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
527	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
547	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
548	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
549	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
537	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
538	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
539	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
540	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
700	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
701	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
702	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
642	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
643	OldBurmese	222	ip	i p	i p	222
644	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
550	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
551	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
552	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
553	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
272	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
273	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
274	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
275	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
466	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
467	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
468	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
216	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
217	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
218	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
76	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
77	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
78	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
544	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
545	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
546	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
59	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
60	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
61	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
62	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
145	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
146	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
147	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
304	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
305	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
306	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
28	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
29	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
30	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
514	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
515	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
516	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
667	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
668	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
669	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
310	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
311	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
312	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
313	OldBurmese	29	pac	p a c	p a c	29
314	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
142	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
143	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
144	ProtoBurmish	3	ba³	b a ³	b a ³	3
664	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
665	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
666	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
95	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
96	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
97	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
196	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
197	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
198	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
167	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
168	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
169	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
170	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
231	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
232	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
233	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
11	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
12	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
13	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
570	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
571	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
572	OldBurmese	33	pjam	p j a m	p j a m	33
573	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
580	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
581	Bola	331	la³¹	l a ³¹	l a ³¹	331
582	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
583	ProtoBurmish	331	la²	l a ²	l a ²	331
127	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
128	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
129	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
130	OldBurmese	334	wak	w a k	w a k	334
131	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
599	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
600	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
601	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
602	OldBurmese	335	lak	l a k	l a k	335
603	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
203	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
204	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
205	OldBurmese	337	wa	w a	w a	337
206	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
164	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
165	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
166	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
613	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
614	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
615	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
616	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
735	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
736	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
737	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
66	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
67	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
68	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
408	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
409	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
410	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
411	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
412	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
258	Maru	353	la³¹	l a ³¹	l a ³¹	353
259	OldBurmese	353	lij	l i j	l i j	353
260	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
427	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
428	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
429	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
639	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
640	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
641	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
610	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
611	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
612	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
709	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
710	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
711	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
712	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
227	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
228	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
229	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
230	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
653	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
654	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
655	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
656	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
650	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
651	OldBurmese	376	lum	l u m	l u m	376
652	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
482	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
483	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
484	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
485	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
384	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
385	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
386	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
645	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
646	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
647	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
648	OldBurmese	383	mak	m a k	m a k	383
649	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
557	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
558	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
559	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
560	ProtoBurmish	384	man³	m a n ³	m a n ³	384
114	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
115	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
116	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
696	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
697	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
698	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
699	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
690	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
691	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
692	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
38	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
39	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
40	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
7	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
8	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
9	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
10	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
405	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
406	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
407	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
181	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
182	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
183	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
577	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
578	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
579	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
296	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
297	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
298	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
299	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
430	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
431	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
432	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
433	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
434	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
561	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
562	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
563	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
564	OldBurmese	438	mjak	m j a k	m j a k	438
565	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
244	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
245	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
246	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
