ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
316	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
317	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
728	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
729	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
730	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
430	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
431	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
432	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
192	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
193	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
194	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
195	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
410	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
411	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
412	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
413	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
377	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
378	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
379	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
4	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
5	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
6	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
7	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
708	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
709	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
710	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
737	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
738	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
739	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
731	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
732	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
733	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
718	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
719	OldBurmese	179	krak	k r a k	k r a k	179
720	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
495	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
496	Bola	18	pi³¹	p i ³¹	p i ³¹	18
497	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
498	ProtoBurmish	18	bi²	b i ²	b i ²	18
420	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
421	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
422	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
263	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
264	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
265	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
502	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
503	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
504	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
346	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
347	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
348	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
349	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
557	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
558	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
559	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
455	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
456	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
457	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
150	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
151	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
152	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
533	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
534	Bola	202	ku³¹	k u ³¹	k u ³¹	202
535	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
536	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
537	ProtoBurmish	202	gu²	g u ²	g u ²	202
266	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
267	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
268	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
269	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
120	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
121	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
122	OldBurmese	206	ja	j a	j a	206
123	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
384	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
385	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
386	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
465	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
466	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
467	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
214	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
215	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
216	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
217	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
281	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
282	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
283	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
287	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
288	OldBurmese	222	ip	i p	i p	222
289	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
563	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
564	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
565	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
566	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
293	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
294	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
295	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
296	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
243	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
244	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
245	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
222	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
223	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
224	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
541	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
542	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
543	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
137	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
138	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
139	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
218	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
219	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
220	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
221	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
468	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
469	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
470	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
189	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
190	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
191	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
364	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
365	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
366	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
114	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
115	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
116	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
676	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
677	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
678	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
303	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
304	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
305	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
306	OldBurmese	29	pac	p a c	p a c	29
307	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
417	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
418	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
419	ProtoBurmish	3	ba³	b a ³	b a ³	3
211	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
212	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
213	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
127	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
128	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
129	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
444	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
445	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
446	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
355	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
356	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
357	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
641	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
642	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
643	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
644	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
308	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
309	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
310	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
458	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
459	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
460	OldBurmese	33	pjam	p j a m	p j a m	33
461	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
106	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
107	Bola	331	la³¹	l a ³¹	l a ³¹	331
108	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
109	ProtoBurmish	331	la²	l a ²	l a ²	331
350	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
351	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
352	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
353	OldBurmese	335	lak	l a k	l a k	335
354	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
23	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
24	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
25	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
84	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
85	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
86	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
87	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
702	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
703	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
704	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
273	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
274	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
275	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
276	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
277	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
134	Maru	353	la³¹	l a ³¹	l a ³¹	353
135	OldBurmese	353	lij	l i j	l i j	353
136	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
300	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
301	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
302	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
163	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
164	Bola	360	li³¹	l i ³¹	l i ³¹	360
165	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
166	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
167	ProtoBurmish	360	li²	l i ²	l i ²	360
673	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
674	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
675	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
581	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
582	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
583	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
584	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
71	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
72	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
73	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
74	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
666	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
667	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
668	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
669	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
617	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
618	OldBurmese	376	lum	l u m	l u m	376
619	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
371	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
372	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
373	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
57	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
58	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
59	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
60	OldBurmese	383	mak	m a k	m a k	383
61	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
440	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
441	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
442	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
443	ProtoBurmish	384	man³	m a n ³	m a n ³	384
567	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
568	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
569	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
724	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
725	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
726	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
727	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
484	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
485	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
486	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
487	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
488	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
324	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
325	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
326	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
238	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
239	Bola	394	mi³¹	m i ³¹	m i ³¹	394
240	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
241	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
242	ProtoBurmish	394	me²	m e ²	m e ²	394
103	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
104	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
105	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
694	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
695	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
696	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
697	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
17	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
18	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
19	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
404	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
405	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
406	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
205	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
206	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
207	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
49	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
50	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
51	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
52	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
679	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
680	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
681	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
682	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
683	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
519	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
520	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
521	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
522	OldBurmese	438	mjak	m j a k	m j a k	438
523	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
156	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
157	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
158	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
159	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
311	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
312	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
313	OldBurmese	45	pra	p r a	p r a	45
314	ProtoBurmish	45	bra¹	b r a ¹	b r a ¹	45
146	AchangLongchuan	452	ȵuʔ⁵⁵	ȵ u ʔ ⁵⁵	ȵ u ʔ ⁵⁵	452
147	Maru	452	mjauk³¹	m j au k ³¹	m j au k ³¹	452
148	OldBurmese	452	mjɔk	m j ɔ k	m j ɔ k	452
149	ProtoBurmish	452	mjuk⁴	m j u k ⁴	m j u k ⁴	452
330	Bola	456	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	456
