ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
556	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
557	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
558	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
544	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
545	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
546	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
547	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
649	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
650	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
651	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
573	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
574	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
575	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
576	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
397	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
398	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
399	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
83	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
84	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
85	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
493	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
494	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
495	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
27	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
28	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
29	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
467	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
468	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
469	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
470	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
481	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
482	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
483	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
484	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
559	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
560	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
561	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
459	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
460	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
461	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
462	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
112	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
113	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
114	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
621	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
622	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
623	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
48	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
49	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
50	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
170	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
171	OldBurmese	179	krak	k r a k	k r a k	179
172	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
353	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
354	Bola	18	pi³¹	p i ³¹	p i ³¹	18
355	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
356	ProtoBurmish	18	bi²	b i ²	b i ²	18
62	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
63	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
64	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
65	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
509	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
510	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
511	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
99	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
100	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
101	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
176	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
177	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
178	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
463	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
464	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
465	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
466	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
374	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
375	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
376	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
496	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
497	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
498	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
610	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
611	Bola	202	ku³¹	k u ³¹	k u ³¹	202
612	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
613	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
614	ProtoBurmish	202	gu²	g u ²	g u ²	202
274	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
275	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
276	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
277	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
530	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
531	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
532	OldBurmese	206	ja	j a	j a	206
533	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
360	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
361	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
362	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
160	AchangLongchuan	214	ʑam³¹	ʑ a m ³¹	ʑ a m ³¹	214
161	Bola	214	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	214
162	Maru	214	jɛ̃³⁵	j ɛ̃ ³⁵	j ɛ̃ ³⁵	214
163	ProtoBurmish	214	jam²	j a m ²	j a m ²	214
618	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
619	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
620	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
368	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
369	OldBurmese	222	ip	i p	i p	222
370	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
518	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
519	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
520	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
521	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
202	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
203	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
204	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
205	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
271	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
272	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
273	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
444	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
445	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
446	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
96	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
97	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
98	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
343	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
344	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
345	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
186	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
187	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
188	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
393	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
394	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
395	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
396	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
437	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
438	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
439	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
709	Maru	268	tsʰɛʔ⁵⁵	tsʰ ɛ ʔ ⁵⁵	tsʰ ɛ ʔ ⁵⁵	268
710	OldBurmese	268	tʃʰap	tʃʰ a p	tʃʰ a p	268
711	ProtoBurmish	268	tsap⁴	ts a p ⁴	ts a p ⁴	268
109	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
110	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
111	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
258	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
259	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
260	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
131	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
132	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
133	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
712	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
713	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
714	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
715	OldBurmese	29	pac	p a c	p a c	29
716	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
288	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
289	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
290	ProtoBurmish	3	ba³	b a ³	b a ³	3
34	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
35	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
36	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
346	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
347	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
348	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
434	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
435	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
436	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
615	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
616	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
617	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
386	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
387	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
388	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
389	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
417	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
418	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
419	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
735	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
736	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
737	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
301	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
302	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
303	OldBurmese	33	pjam	p j a m	p j a m	33
304	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
141	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
142	Bola	331	la³¹	l a ³¹	l a ³¹	331
143	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
144	ProtoBurmish	331	la²	l a ²	l a ²	331
315	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
316	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
317	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
318	OldBurmese	334	wak	w a k	w a k	334
319	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
115	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
116	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
117	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
118	OldBurmese	335	lak	l a k	l a k	335
119	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
638	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
639	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
640	OldBurmese	337	wa	w a	w a	337
641	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
632	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
633	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
634	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
145	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
146	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
147	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
148	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
4	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
5	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
6	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
577	Maru	353	la³¹	l a ³¹	l a ³¹	353
578	OldBurmese	353	lij	l i j	l i j	353
579	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
1	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
2	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
3	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
700	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
701	Bola	360	li³¹	l i ³¹	l i ³¹	360
702	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
703	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
704	ProtoBurmish	360	li²	l i ²	l i ²	360
124	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
125	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
126	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
691	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
692	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
693	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
694	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
264	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
265	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
266	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
267	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
687	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
688	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
689	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
690	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
21	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
22	OldBurmese	376	lum	l u m	l u m	376
23	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
134	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
135	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
136	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
137	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
512	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
513	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
514	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
206	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
207	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
208	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
209	OldBurmese	383	mak	m a k	m a k	383
210	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
591	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
592	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
593	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
594	ProtoBurmish	384	man³	m a n ³	m a n ³	384
502	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
503	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
504	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
305	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
306	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
307	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
308	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
624	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
625	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
626	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
627	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
628	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
400	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
401	Bola	394	mi³¹	m i ³¹	m i ³¹	394
402	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
403	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
404	ProtoBurmish	394	me²	m e ²	m e ²	394
383	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
384	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
385	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
58	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
59	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
60	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
61	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
522	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
523	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
524	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
7	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
8	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
9	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
173	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
174	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
175	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
149	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
150	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
151	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
152	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
525	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
526	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
527	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
528	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
529	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
678	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
679	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
