ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
731	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
732	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
723	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
724	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
725	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
532	AchangLongchuan	161	kwaŋ⁵⁵	k w a ŋ ⁵⁵	k w a ŋ ⁵⁵	161
533	Bola	161	kɔ̃⁵⁵	k ɔ̃ ⁵⁵	k ɔ̃ ⁵⁵	161
534	Maru	161	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	161
535	ProtoBurmish	161	gaŋ¹	g a ŋ ¹	g a ŋ ¹	161
211	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
212	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
213	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
214	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
179	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
180	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
181	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
353	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
354	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
355	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
356	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
300	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
301	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
302	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
383	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
384	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
385	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
268	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
269	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
270	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
440	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
441	OldBurmese	179	krak	k r a k	k r a k	179
442	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
612	AchangLongchuan	18	pi³¹	p i ³¹	p i ³¹	18
613	Bola	18	pi³¹	p i ³¹	p i ³¹	18
614	OldBurmese	18	pij⁵	p i j ⁵	p i j ⁵	18
615	ProtoBurmish	18	bi²	b i ²	b i ²	18
150	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
151	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
152	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
153	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
113	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
114	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
115	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
75	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
76	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
77	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
137	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
138	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
139	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
65	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
66	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
67	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
68	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
43	AchangLongchuan	194	ʐwaʔ⁵⁵	ʐ w a ʔ ⁵⁵	ʐ w a ʔ ⁵⁵	194
44	Maru	194	ɣɔʔ³¹	ɣ ɔ ʔ ³¹	ɣ ɔ ʔ ³¹	194
45	ProtoBurmish	194	rak⁴	r a k ⁴	r a k ⁴	194
696	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
697	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
698	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
215	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
216	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
217	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
413	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
414	Bola	202	ku³¹	k u ³¹	k u ³¹	202
415	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
416	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
417	ProtoBurmish	202	gu²	g u ²	g u ²	202
126	AchangLongchuan	205	kuʔ⁵⁵	k u ʔ ⁵⁵	k u ʔ ⁵⁵	205
127	Maru	205	kauk³¹	k au k ³¹	k au k ³¹	205
128	OldBurmese	205	kɔk	k ɔ k	k ɔ k	205
129	ProtoBurmish	205	guk⁴	g u k ⁴	g u k ⁴	205
502	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
503	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
504	OldBurmese	206	ja	j a	j a	206
505	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
720	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
721	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
722	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
123	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
124	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
125	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
33	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
34	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
35	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
506	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
507	OldBurmese	222	ip	i p	i p	222
508	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
601	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
602	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
603	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
604	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
455	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
456	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
457	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
458	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
459	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
460	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
461	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
683	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
684	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
685	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
107	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
108	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
109	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
170	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
171	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
172	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
380	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
381	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
382	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
264	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
265	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
266	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
267	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
389	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
390	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
391	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
160	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
161	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
162	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
739	Bola	272	kʰjɔ̃³⁵	kʰ j ɔ̃ ³⁵	kʰ j ɔ̃ ³⁵	272
740	Maru	272	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	272
741	ProtoBurmish	272	kjaŋ³	k j a ŋ ³	k j a ŋ ³	272
370	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
371	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
372	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
347	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
348	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
349	ProtoBurmish	3	ba³	b a ³	b a ³	3
575	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
576	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
577	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
582	Bola	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
583	Maru	308	kʰjak⁵⁵	kʰ j a k ⁵⁵	kʰ j a k ⁵⁵	308
584	ProtoBurmish	308	kjik⁴	k j i k ⁴	k j i k ⁴	308
572	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
573	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
574	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
373	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
374	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
375	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
637	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
638	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
639	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
640	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
410	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
411	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
412	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
40	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
41	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
42	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
645	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
646	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
647	OldBurmese	33	pjam	p j a m	p j a m	33
648	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
641	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
642	Bola	331	la³¹	l a ³¹	l a ³¹	331
643	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
644	ProtoBurmish	331	la²	l a ²	l a ²	331
248	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
249	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
250	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
251	OldBurmese	334	wak	w a k	w a k	334
252	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
656	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
657	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
658	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
659	OldBurmese	335	lak	l a k	l a k	335
660	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
166	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
167	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
168	OldBurmese	337	wa	w a	w a	337
169	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
465	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
466	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
467	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
468	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
289	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
290	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
291	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
367	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
368	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
369	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
186	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
187	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
188	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
189	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
190	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
626	Maru	353	la³¹	l a ³¹	l a ³¹	353
627	OldBurmese	353	lij	l i j	l i j	353
628	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
526	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
527	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
528	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
462	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
463	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
464	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
426	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
427	Bola	360	li³¹	l i ³¹	l i ³¹	360
428	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
429	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
430	ProtoBurmish	360	li²	l i ²	l i ²	360
469	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
470	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
471	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
422	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
423	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
424	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
425	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
61	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
62	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
63	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
64	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
182	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
183	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
184	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
185	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
693	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
694	OldBurmese	376	lum	l u m	l u m	376
695	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
204	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
205	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
206	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
207	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
489	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
490	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
491	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
98	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
99	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
100	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
101	OldBurmese	383	mak	m a k	m a k	383
102	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
392	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
393	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
394	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
395	ProtoBurmish	384	man³	m a n ³	m a n ³	384
499	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
500	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
501	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
726	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
727	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
728	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
729	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
708	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
709	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
710	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
711	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
712	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
154	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
155	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
156	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
629	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
630	Bola	394	mi³¹	m i ³¹	m i ³¹	394
631	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
632	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
633	ProtoBurmish	394	me²	m e ²	m e ²	394
163	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
164	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
165	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
357	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
358	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
359	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
360	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
191	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
192	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
193	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
699	Bola	405	mai³¹	m ai ³¹	m ai ³¹	405
700	Maru	405	mai³⁵	m ai ³⁵	m ai ³⁵	405
701	ProtoBurmish	405	mai²	m ai ²	m ai ²	405
555	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
556	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
557	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
686	Bola	433	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	433
687	Maru	433	maŋ³¹	m a ŋ ³¹	m a ŋ ³¹	433
688	OldBurmese	433	maɲ	m a ɲ	m a ɲ	433
689	ProtoBurmish	433	miŋ¹	m i ŋ ¹	m i ŋ ¹	433
93	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
94	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
95	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
96	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
97	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
674	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
675	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
