ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
355	AchangLongchuan	127	ʈʂap⁵⁵	ʈʂ a p ⁵⁵	ʈʂ a p ⁵⁵	127
356	Bola	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
357	Maru	127	tʃɛʔ³¹	tʃ ɛ ʔ ³¹	tʃ ɛ ʔ ³¹	127
358	ProtoBurmish	127	dʒap⁴	dʒ a p ⁴	dʒ a p ⁴	127
134	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
135	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
136	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
504	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
505	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
506	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
507	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
257	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
258	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
259	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
685	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
686	Maru	144	kɛ̃³¹	k ɛ̃ ³¹	k ɛ̃ ³¹	144
687	ProtoBurmish	144	gam¹	g a m ¹	g a m ¹	144
385	AchangLongchuan	159	kan³¹	k a n ³¹	k a n ³¹	159
386	Maru	159	kaŋ³⁵	k a ŋ ³⁵	k a ŋ ³⁵	159
387	ProtoBurmish	159	gan²	g a n ²	g a n ²	159
88	Bola	16	pi⁵⁵	p i ⁵⁵	p i ⁵⁵	16
89	Maru	16	pik³¹	p i k ³¹	p i k ³¹	16
90	ProtoBurmish	16	bi¹	b i ¹	b i ¹	16
691	AchangLongchuan	164	kwaŋ³¹	k w a ŋ ³¹	k w a ŋ ³¹	164
692	Bola	164	kɔ̃³¹	k ɔ̃ ³¹	k ɔ̃ ³¹	164
693	Maru	164	kɔ̃³⁵	k ɔ̃ ³⁵	k ɔ̃ ³⁵	164
694	ProtoBurmish	164	gaŋ²	g a ŋ ²	g a ŋ ²	164
367	Bola	166	kak³¹	k a k ³¹	k a k ³¹	166
368	Maru	166	kak³¹	k a k ³¹	k a k ³¹	166
369	ProtoBurmish	166	gik⁴	g i k ⁴	g i k ⁴	166
427	AchangLongchuan	167	tɕɔ³¹	tɕ ɔ ³¹	tɕ ɔ ³¹	167
428	Bola	167	kja³¹	k j a ³¹	k j a ³¹	167
429	Maru	167	kjɔ³⁵	k j ɔ ³⁵	k j ɔ ³⁵	167
430	ProtoBurmish	167	gja²	g j a ²	g j a ²	167
32	AchangLongchuan	168	kʐwa³¹	k ʐ w a ³¹	k ʐ w a ³¹	168
33	OldBurmese	168	kra⁵	k r a ⁵	k r a ⁵	168
34	ProtoBurmish	168	gra²	g r a ²	g r a ²	168
307	AchangLongchuan	169	kʐwa³⁵	k ʐ w a ³⁵	k ʐ w a ³⁵	169
308	Maru	169	kjɔ⁵⁵	k j ɔ ⁵⁵	k j ɔ ⁵⁵	169
309	ProtoBurmish	169	gra³	g r a ³	g r a ³	169
140	Bola	170	kja³⁵	k j a ³⁵	k j a ³⁵	170
141	OldBurmese	170	kjaʔ	k j a ʔ	k j a ʔ	170
142	ProtoBurmish	170	gja³	g j a ³	g j a ³	170
260	AchangLongchuan	179	kʐwaʔ⁵⁵	k ʐ w a ʔ ⁵⁵	k ʐ w a ʔ ⁵⁵	179
261	OldBurmese	179	krak	k r a k	k r a k	179
262	ProtoBurmish	179	grak⁴	g r a k ⁴	g r a k ⁴	179
519	AchangLongchuan	180	tɕam³¹	tɕ a m ³¹	tɕ a m ³¹	180
520	Bola	180	kjɛ̃³¹	k j ɛ̃ ³¹	k j ɛ̃ ³¹	180
521	Maru	180	kjɛ̃³⁵	k j ɛ̃ ³⁵	k j ɛ̃ ³⁵	180
522	ProtoBurmish	180	gjam²	g j a m ²	g j a m ²	180
457	AchangLongchuan	183	kʐə³¹	k ʐ ə ³¹	k ʐ ə ³¹	183
458	OldBurmese	183	kri⁵	k r i ⁵	k r i ⁵	183
459	ProtoBurmish	183	gre²	g r e ²	g r e ²	183
190	Bola	188	kjaŋ³¹	k j a ŋ ³¹	k j a ŋ ³¹	188
191	OldBurmese	188	kjaɲ⁵	k j a ɲ ⁵	k j a ɲ ⁵	188
192	ProtoBurmish	188	gjiŋ²	g j i ŋ ²	g j i ŋ ²	188
612	Bola	190	kjɛ⁵⁵	k j ɛ ⁵⁵	k j ɛ ⁵⁵	190
613	Maru	190	kjɛ³¹	k j ɛ ³¹	k j ɛ ³¹	190
614	ProtoBurmish	190	gjɛ¹	g j ɛ ¹	g j ɛ ¹	190
359	Bola	192	kja̱ʔ⁵⁵	k j a̱ ʔ ⁵⁵	k j a̱ ʔ ⁵⁵	192
360	Maru	192	kjɔ̱ʔ⁵⁵	k j ɔ̱ ʔ ⁵⁵	k j ɔ̱ ʔ ⁵⁵	192
361	OldBurmese	192	kʰjak	kʰ j a k	kʰ j a k	192
362	ProtoBurmish	192	ˀkjak⁴	ˀk j a k ⁴	ˀk j a k ⁴	192
621	AchangLongchuan	196	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵	k ʐ o ʔ ⁵⁵	196
622	OldBurmese	196	krʊk	k r ʊ k	k r ʊ k	196
623	ProtoBurmish	196	grok⁴	g r o k ⁴	g r o k ⁴	196
298	Maru	197	kjauk³¹	k j au k ³¹	k j au k ³¹	197
299	OldBurmese	197	krɔk	k r ɔ k	k r ɔ k	197
300	ProtoBurmish	197	gruk⁴	g r u k ⁴	g r u k ⁴	197
438	AchangLongchuan	202	kau³¹	k au ³¹	k au ³¹	202
439	Bola	202	ku³¹	k u ³¹	k u ³¹	202
440	Maru	202	kuk³¹	k u k ³¹	k u k ³¹	202
441	OldBurmese	202	kui̯⁵	k ui̯ ⁵	k ui̯ ⁵	202
442	ProtoBurmish	202	gu²	g u ²	g u ²	202
654	Bola	206	ja⁵⁵	j a ⁵⁵	j a ⁵⁵	206
655	Maru	206	jɔ³¹	j ɔ ³¹	j ɔ ³¹	206
656	OldBurmese	206	ja	j a	j a	206
657	ProtoBurmish	206	ja¹	j a ¹	j a ¹	206
209	Bola	210	jaʔ³¹	j a ʔ ³¹	j a ʔ ³¹	210
210	Maru	210	jɔʔ³¹	j ɔ ʔ ³¹	j ɔ ʔ ³¹	210
211	ProtoBurmish	210	jak⁴	j a k ⁴	j a k ⁴	210
567	Bola	212	jɛ̃⁵⁵	j ɛ̃ ⁵⁵	j ɛ̃ ⁵⁵	212
568	Maru	212	jɛ̃³¹	j ɛ̃ ³¹	j ɛ̃ ³¹	212
569	ProtoBurmish	212	jam¹	j a m ¹	j a m ¹	212
44	Bola	220	jɔ̃³¹	j ɔ̃ ³¹	j ɔ̃ ³¹	220
45	Maru	220	jɔ̃³⁵	j ɔ̃ ³⁵	j ɔ̃ ³⁵	220
46	ProtoBurmish	220	jaŋ²	j a ŋ ²	j a ŋ ²	220
388	AchangLongchuan	222	it⁵⁵	i t ⁵⁵	i t ⁵⁵	222
389	OldBurmese	222	ip	i p	i p	222
390	ProtoBurmish	222	jip⁴	j i p ⁴	j i p ⁴	222
159	AchangLongchuan	246	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵	x ɔ ʔ ⁵⁵	246
160	Bola	246	kʰaʔ⁵⁵	kʰ a ʔ ⁵⁵	kʰ a ʔ ⁵⁵	246
161	Maru	246	kʰɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵	kʰ ɔ ʔ ⁵⁵	246
162	ProtoBurmish	246	kak⁴	k a k ⁴	k a k ⁴	246
644	Bola	247	ka̱ʔ⁵⁵	k a̱ ʔ ⁵⁵	k a̱ ʔ ⁵⁵	247
645	Maru	247	kɔ̱ʔ⁵⁵	k ɔ̱ ʔ ⁵⁵	k ɔ̱ ʔ ⁵⁵	247
646	OldBurmese	247	kʰak	kʰ a k	kʰ a k	247
647	ProtoBurmish	247	ˀkak⁴	ˀk a k ⁴	ˀk a k ⁴	247
301	AchangLongchuan	248	xam⁵⁵	x a m ⁵⁵	x a m ⁵⁵	248
302	OldBurmese	248	kʰam	kʰ a m	kʰ a m	248
303	ProtoBurmish	248	ˀkam¹	ˀk a m ¹	ˀk a m ¹	248
492	Bola	249	kʰɛ̃⁵⁵	kʰ ɛ̃ ⁵⁵	kʰ ɛ̃ ⁵⁵	249
493	Maru	249	kʰɛ̃³¹	kʰ ɛ̃ ³¹	kʰ ɛ̃ ³¹	249
494	ProtoBurmish	249	kam¹	k a m ¹	k a m ¹	249
324	Bola	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
325	Maru	251	kʰɛʔ⁵⁵	kʰ ɛ ʔ ⁵⁵	kʰ ɛ ʔ ⁵⁵	251
326	ProtoBurmish	251	kap⁴	k a p ⁴	k a p ⁴	251
4	Bola	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
5	Maru	254	kʰak⁵⁵	kʰ a k ⁵⁵	kʰ a k ⁵⁵	254
6	ProtoBurmish	254	kik⁴	k i k ⁴	k i k ⁴	254
270	Bola	257	kʰjɛ̃⁵⁵	kʰ j ɛ̃ ⁵⁵	kʰ j ɛ̃ ⁵⁵	257
271	Maru	257	kʰjɛ̃³¹	kʰ j ɛ̃ ³¹	kʰ j ɛ̃ ³¹	257
272	ProtoBurmish	257	kjam¹	k j a m ¹	k j a m ¹	257
702	AchangLongchuan	260	tɕʰap⁵⁵	tɕʰ a p ⁵⁵	tɕʰ a p ⁵⁵	260
703	Bola	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
704	Maru	260	kʰjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵	kʰ j ɛ ʔ ⁵⁵	260
705	ProtoBurmish	260	kjap⁴	k j a p ⁴	k j a p ⁴	260
120	Bola	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
121	Maru	264	kjɛ̱ʔ⁵⁵	k j ɛ̱ ʔ ⁵⁵	k j ɛ̱ ʔ ⁵⁵	264
122	ProtoBurmish	264	ˀkjap⁴	ˀk j a p ⁴	ˀk j a p ⁴	264
156	Bola	270	kʰjɔ̃⁵⁵	kʰ j ɔ̃ ⁵⁵	kʰ j ɔ̃ ⁵⁵	270
157	Maru	270	kʰjɔ̃³¹	kʰ j ɔ̃ ³¹	kʰ j ɔ̃ ³¹	270
158	ProtoBurmish	270	kjaŋ¹	k j a ŋ ¹	k j a ŋ ¹	270
648	AchangLongchuan	287	tɕʰi³¹	tɕʰ i ³¹	tɕʰ i ³¹	287
649	OldBurmese	287	kʰjij⁵	kʰ j i j ⁵	kʰ j i j ⁵	287
650	ProtoBurmish	287	ˀkji²	ˀk j i ²	ˀk j i ²	287
468	AchangLongchuan	29	pək⁵⁵	p ə k ⁵⁵	p ə k ⁵⁵	29
469	Bola	29	pak³¹	p a k ³¹	p a k ³¹	29
470	Maru	29	pak³¹	p a k ³¹	p a k ³¹	29
471	OldBurmese	29	pac	p a c	p a c	29
472	ProtoBurmish	29	bik⁴	b i k ⁴	b i k ⁴	29
476	Bola	3	pa³⁵	p a ³⁵	p a ³⁵	3
477	Maru	3	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	3
478	ProtoBurmish	3	ba³	b a ³	b a ³	3
615	Bola	30	paŋ³⁵	p a ŋ ³⁵	p a ŋ ³⁵	30
616	Maru	30	paŋ⁵⁵	p a ŋ ⁵⁵	p a ŋ ⁵⁵	30
617	ProtoBurmish	30	biŋ³	b i ŋ ³	b i ŋ ³	30
516	Bola	31	pjaʔ³¹	p j a ʔ ³¹	p j a ʔ ³¹	31
517	Maru	31	pjɔʔ³¹	p j ɔ ʔ ³¹	p j ɔ ʔ ³¹	31
518	ProtoBurmish	31	bjak⁴	b j a k ⁴	b j a k ⁴	31
172	Maru	310	kju̱k⁵⁵	k j u̱ k ⁵⁵	k j u̱ k ⁵⁵	310
173	OldBurmese	310	kʰjui̯	kʰ j ui̯	kʰ j ui̯	310
174	ProtoBurmish	310	ˀkju¹	ˀk j u ¹	ˀk j u ¹	310
327	AchangLongchuan	314	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	314
328	Bola	314	ta̱ʔ⁵⁵	t a̱ ʔ ⁵⁵	t a̱ ʔ ⁵⁵	314
329	OldBurmese	314	tʰak	tʰ a k	tʰ a k	314
330	ProtoBurmish	314	ˀtak⁴	ˀt a k ⁴	ˀt a k ⁴	314
570	Bola	315	tʰaʔ⁵⁵	tʰ a ʔ ⁵⁵	tʰ a ʔ ⁵⁵	315
571	Maru	315	tʰɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	tʰ ɔ ʔ ⁵⁵	315
572	ProtoBurmish	315	tak⁴	t a k ⁴	t a k ⁴	315
342	Bola	316	kʰja⁵⁵	kʰ j a ⁵⁵	kʰ j a ⁵⁵	316
343	Maru	316	kʰjɔ³¹	kʰ j ɔ ³¹	kʰ j ɔ ³¹	316
344	ProtoBurmish	316	kja¹	k j a ¹	k j a ¹	316
35	Bola	33	pjɛ̃⁵⁵	p j ɛ̃ ⁵⁵	p j ɛ̃ ⁵⁵	33
36	Maru	33	pjɛ̃³¹	p j ɛ̃ ³¹	p j ɛ̃ ³¹	33
37	OldBurmese	33	pjam	p j a m	p j a m	33
38	ProtoBurmish	33	bjam¹	b j a m ¹	b j a m ¹	33
531	AchangLongchuan	331	lɔ³¹	l ɔ ³¹	l ɔ ³¹	331
532	Bola	331	la³¹	l a ³¹	l a ³¹	331
533	Maru	331	lɔ³⁵	l ɔ ³⁵	l ɔ ³⁵	331
534	ProtoBurmish	331	la²	l a ²	l a ²	331
193	AchangLongchuan	334	oʔ⁵⁵	o ʔ ⁵⁵	o ʔ ⁵⁵	334
194	Bola	334	vaʔ³¹	v a ʔ ³¹	v a ʔ ³¹	334
195	Maru	334	vɔʔ³¹	v ɔ ʔ ³¹	v ɔ ʔ ³¹	334
196	OldBurmese	334	wak	w a k	w a k	334
197	ProtoBurmish	334	wak⁴	w a k ⁴	w a k ⁴	334
178	AchangLongchuan	335	lɔʔ⁵⁵	l ɔ ʔ ⁵⁵	l ɔ ʔ ⁵⁵	335
179	Bola	335	laʔ³¹	l a ʔ ³¹	l a ʔ ³¹	335
180	Maru	335	lɔʔ³¹	l ɔ ʔ ³¹	l ɔ ʔ ³¹	335
181	OldBurmese	335	lak	l a k	l a k	335
182	ProtoBurmish	335	lak⁴	l a k ⁴	l a k ⁴	335
674	Bola	337	va⁵⁵	v a ⁵⁵	v a ⁵⁵	337
675	Maru	337	vɔ³¹	v ɔ ³¹	v ɔ ³¹	337
676	OldBurmese	337	wa	w a	w a	337
677	ProtoBurmish	337	wa¹	w a ¹	w a ¹	337
65	AchangLongchuan	342	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵	ʐ o ʔ ⁵⁵	342
66	Maru	342	ɣauk³¹	ɣ au k ³¹	ɣ au k ³¹	342
67	ProtoBurmish	342	ruk⁴	r u k ⁴	r u k ⁴	342
345	AchangLongchuan	344	lam⁵⁵	l a m ⁵⁵	l a m ⁵⁵	344
346	Bola	344	lɛ̃⁵⁵	l ɛ̃ ⁵⁵	l ɛ̃ ⁵⁵	344
347	Maru	344	lɛ̃³¹	l ɛ̃ ³¹	l ɛ̃ ³¹	344
348	ProtoBurmish	344	lam¹	l a m ¹	l a m ¹	344
10	Bola	346	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	346
11	Maru	346	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	346
12	ProtoBurmish	346	laŋ¹	l a ŋ ¹	l a ŋ ¹	346
228	Bola	349	lɔ̃³¹	l ɔ̃ ³¹	l ɔ̃ ³¹	349
229	Maru	349	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	349
230	ProtoBurmish	349	laŋ²	l a ŋ ²	l a ŋ ²	349
39	AchangLongchuan	350	lwaŋ³⁵	l w a ŋ ³⁵	l w a ŋ ³⁵	350
40	Bola	350	lɔ̃³⁵	l ɔ̃ ³⁵	l ɔ̃ ³⁵	350
41	Maru	350	lɔ̃⁵⁵	l ɔ̃ ⁵⁵	l ɔ̃ ⁵⁵	350
42	OldBurmese	350	laŋʔ	l a ŋ ʔ	l a ŋ ʔ	350
43	ProtoBurmish	350	laŋ³	l a ŋ ³	l a ŋ ³	350
53	Maru	353	la³¹	l a ³¹	l a ³¹	353
54	OldBurmese	353	lij	l i j	l i j	353
55	ProtoBurmish	353	li¹	l i ¹	l i ¹	353
576	Bola	357	la̱i⁵⁵	l a̱i ⁵⁵	l a̱i ⁵⁵	357
577	Maru	357	la̱i³¹	l a̱i ³¹	l a̱i ³¹	357
578	ProtoBurmish	357	ˀlai¹	ˀl ai ¹	ˀl ai ¹	357
731	Bola	36	pjɔ̃⁵⁵	p j ɔ̃ ⁵⁵	p j ɔ̃ ⁵⁵	36
732	Maru	36	pjɔ̃³¹	p j ɔ̃ ³¹	p j ɔ̃ ³¹	36
733	ProtoBurmish	36	bjaŋ¹	b j a ŋ ¹	b j a ŋ ¹	36
167	AchangLongchuan	360	li³¹	l i ³¹	l i ³¹	360
168	Bola	360	li³¹	l i ³¹	l i ³¹	360
169	Maru	360	la³⁵	l a ³⁵	l a ³⁵	360
170	OldBurmese	360	lij⁵	l i j ⁵	l i j ⁵	360
171	ProtoBurmish	360	li²	l i ²	l i ²	360
634	Maru	367	la̱³⁵	l a̱ ³⁵	l a̱ ³⁵	367
635	OldBurmese	367	lʰij⁵	lʰ i j ⁵	lʰ i j ⁵	367
636	ProtoBurmish	367	ˀli²	ˀl i ²	ˀl i ²	367
434	AchangLongchuan	369	lək⁵⁵	l ə k ⁵⁵	l ə k ⁵⁵	369
435	Bola	369	lak³¹	l a k ³¹	l a k ³¹	369
436	Maru	369	lak³¹	l a k ³¹	l a k ³¹	369
437	ProtoBurmish	369	lik⁴	l i k ⁴	l i k ⁴	369
678	Bola	371	laŋ³¹	l a ŋ ³¹	l a ŋ ³¹	371
679	Maru	371	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	371
680	OldBurmese	371	laɲ⁵	l a ɲ ⁵	l a ɲ ⁵	371
681	ProtoBurmish	371	liŋ²	l i ŋ ²	l i ŋ ²	371
266	AchangLongchuan	372	ləŋ³⁵	l ə ŋ ³⁵	l ə ŋ ³⁵	372
267	Bola	372	laŋ³⁵	l a ŋ ³⁵	l a ŋ ³⁵	372
268	Maru	372	laŋ⁵⁵	l a ŋ ⁵⁵	l a ŋ ⁵⁵	372
269	ProtoBurmish	372	liŋ³	l i ŋ ³	l i ŋ ³	372
1	AchangLongchuan	376	lum⁵⁵	l u m ⁵⁵	l u m ⁵⁵	376
2	OldBurmese	376	lum	l u m	l u m	376
3	ProtoBurmish	376	lum¹	l u m ¹	l u m ¹	376
163	AchangLongchuan	377	lum³¹	l u m ³¹	l u m ³¹	377
164	Maru	377	lam³⁵	l a m ³⁵	l a m ³⁵	377
165	OldBurmese	377	lum⁵	l u m ⁵	l u m ⁵	377
166	ProtoBurmish	377	lum²	l u m ²	l u m ²	377
528	Bola	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
529	Maru	38	pjak³¹	p j a k ³¹	p j a k ³¹	38
530	ProtoBurmish	38	bjik⁴	b j i k ⁴	b j i k ⁴	38
204	AchangLongchuan	383	mɔʔ⁵⁵	m ɔ ʔ ⁵⁵	m ɔ ʔ ⁵⁵	383
205	Bola	383	maʔ³¹	m a ʔ ³¹	m a ʔ ³¹	383
206	Maru	383	mɔʔ³¹	m ɔ ʔ ³¹	m ɔ ʔ ³¹	383
207	OldBurmese	383	mak	m a k	m a k	383
208	ProtoBurmish	383	mak⁴	m a k ⁴	m a k ⁴	383
599	AchangLongchuan	384	man³⁵	m a n ³⁵	m a n ³⁵	384
600	Bola	384	mɛ̃³⁵	m ɛ̃ ³⁵	m ɛ̃ ³⁵	384
601	Maru	384	məŋ⁵⁵	m ə ŋ ⁵⁵	m ə ŋ ⁵⁵	384
602	ProtoBurmish	384	man³	m a n ³	m a n ³	384
352	Bola	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
353	Maru	386	mɛʔ³¹	m ɛ ʔ ³¹	m ɛ ʔ ³¹	386
354	ProtoBurmish	386	map⁴	m a p ⁴	m a p ⁴	386
77	AchangLongchuan	389	mʐwaŋ⁵⁵	m ʐ w a ŋ ⁵⁵	m ʐ w a ŋ ⁵⁵	389
78	Maru	389	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	389
79	OldBurmese	389	mraŋ	m r a ŋ	m r a ŋ	389
80	ProtoBurmish	389	mraŋ¹	m r a ŋ ¹	m r a ŋ ¹	389
495	AchangLongchuan	390	mwaŋ³¹	m w a ŋ ³¹	m w a ŋ ³¹	390
496	Bola	390	mɔ̃³¹	m ɔ̃ ³¹	m ɔ̃ ³¹	390
497	Maru	390	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	390
498	OldBurmese	390	maŋ⁵	m a ŋ ⁵	m a ŋ ⁵	390
499	ProtoBurmish	390	maŋ²	m a ŋ ²	m a ŋ ²	390
47	Bola	393	mɔ̃³⁵	m ɔ̃ ³⁵	m ɔ̃ ³⁵	393
48	Maru	393	mɔ̃⁵⁵	m ɔ̃ ⁵⁵	m ɔ̃ ⁵⁵	393
49	ProtoBurmish	393	maŋ³	m a ŋ ³	m a ŋ ³	393
126	AchangLongchuan	394	ȵi³¹	ȵ i ³¹	ȵ i ³¹	394
127	Bola	394	mi³¹	m i ³¹	m i ³¹	394
128	Maru	394	mi³⁵	m i ³⁵	m i ³⁵	394
129	OldBurmese	394	mi⁵	m i ⁵	m i ⁵	394
130	ProtoBurmish	394	me²	m e ²	m e ²	394
443	AchangLongchuan	399	ȵi⁵⁵	ȵ i ⁵⁵	ȵ i ⁵⁵	399
444	Maru	399	mjik³¹	m j i k ³¹	m j i k ³¹	399
445	ProtoBurmish	399	mji¹	m j i ¹	m j i ¹	399
418	AchangLongchuan	4	pan⁵⁵	p a n ⁵⁵	p a n ⁵⁵	4
419	Bola	4	pɛ̃⁵⁵	p ɛ̃ ⁵⁵	p ɛ̃ ⁵⁵	4
420	Maru	4	pəŋ³¹	p ə ŋ ³¹	p ə ŋ ³¹	4
421	ProtoBurmish	4	ban¹	b a n ¹	b a n ¹	4
715	AchangLongchuan	40	pʐəŋ³⁵	p ʐ ə ŋ ³⁵	p ʐ ə ŋ ³⁵	40
716	Maru	40	pjaŋ⁵⁵	p j a ŋ ⁵⁵	p j a ŋ ⁵⁵	40
717	ProtoBurmish	40	briŋ³	b r i ŋ ³	b r i ŋ ³	40
728	Bola	432	mak³¹	m a k ³¹	m a k ³¹	432
729	Maru	432	mak³¹	m a k ³¹	m a k ³¹	432
730	ProtoBurmish	432	mik⁴	m i k ⁴	m i k ⁴	432
247	AchangLongchuan	436	ȵɔ³¹	ȵ ɔ ³¹	ȵ ɔ ³¹	436
248	Bola	436	mja³¹	m j a ³¹	m j a ³¹	436
249	Maru	436	mjɔ³⁵	m j ɔ ³⁵	m j ɔ ³⁵	436
250	OldBurmese	436	mja⁵	m j a ⁵	m j a ⁵	436
251	ProtoBurmish	436	mja²	m j a ²	m j a ²	436
579	AchangLongchuan	438	ȵɔʔ⁵⁵	ȵ ɔ ʔ ⁵⁵	ȵ ɔ ʔ ⁵⁵	438
580	Bola	438	mjaʔ³¹	m j a ʔ ³¹	m j a ʔ ³¹	438
581	Maru	438	mjɔʔ³¹	m j ɔ ʔ ³¹	m j ɔ ʔ ³¹	438
582	OldBurmese	438	mjak	m j a k	m j a k	438
583	ProtoBurmish	438	mjak⁴	m j a k ⁴	m j a k ⁴	438
143	AchangLongchuan	445	ȵau⁵⁵	ȵ au ⁵⁵	ȵ au ⁵⁵	445
144	Maru	445	mjuk³¹	m j u k ³¹	m j u k ³¹	445
145	OldBurmese	445	mjui̯	m j ui̯	m j ui̯	445
146	ProtoBurmish	445	mju¹	m j u ¹	m j u ¹	445
508	AchangLongchuan	45	pʐwa⁵⁵	p ʐ w a ⁵⁵	p ʐ w a ⁵⁵	45
509	Maru	45	pjɔ³¹	p j ɔ ³¹	p j ɔ ³¹	45
510	OldBurmese	45	pra	p r a	p r a	45
511	ProtoBurmish	45	bra¹	b r a ¹	b r a ¹	45
7	Bola	456	mjɔ̃³¹	m j ɔ̃ ³¹	m j ɔ̃ ³¹	456
8	Maru	456	mjɔ̃³⁵	m j ɔ̃ ³⁵	m j ɔ̃ ³⁵	456
9	ProtoBurmish	456	mjaŋ²	m j a ŋ ²	m j a ŋ ²	456
